region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p104,3,22680,1003.622,1401104.307,1258983.98,142120.326,157.704,33.876,12.257
p104,3,22681,1003.622,1261494.05,1154095.713,107398.337,92.529,28.333,4.758
p104,3,22682,484.574,1083399.133,981302.144,102096.989,98.577,8.5,4.758
p104,3,23002,997.078,731633.853,1020349.255,-288715.402,137.482,11.475,4.758
p104,4,19472,924.08,1164543.137,987446.465,177096.672,138.393,8.893,3.784
p104,9,19793,1003.622,289950.832,1217783.785,-927832.953,119.409,17.099,3.784
p104,9,20435,1003.622,433023.863,1262519.867,-829496.004,88.837,25.559,3.784
p104,9,20756,1003.622,436023.009,1259711.123,-823688.114,74.619,31.727,3.784
p104,9,20757,798.304,161310.919,1089311.363,-928000.444,79.03,11.901,3.784
p104,9,21077,1003.622,432772.907,1258711.91,-825939.003,70.793,28.57,3.784
p104,9,21078,786.964,114590.079,1072402.29,-957812.211,70.793,12.73,3.784
p104,9,21397,1003.622,395611.666,1389156.562,-993544.896,68.502,43.867,3.784
p104,9,21398,1003.622,202487.755,1242481.852,-1039994.096,68.502,28.027,3.784
p104,9,21717,1003.622,542161.762,1522704.91,-980543.148,68.502,63.584,3.784
p104,9,21718,1003.622,389979.654,1387553.867,-997574.213,68.502,47.744,3.784
p104,9,21719,1003.622,-151614.554,1174461.721,-1326076.276,68.502,31.904,3.784
p104,9,22038,1003.622,501952.374,1511226.835,-1009274.461,68.502,70.145,3.784
p104,9,22039,1003.622,376344.61,1383664.747,-1007320.137,68.502,54.305,3.784
p104,9,22359,1003.622,472288.112,1502733.729,-1030445.616,68.502,76.706,3.784
p104,9,22360,1003.622,349795.926,1380376.257,-1030580.331,75.833,35.617,4.758
p104,10,18829,992.768,307344.452,1251815.89,-944471.439,171.93,14.652,3.784
p104,10,19149,302.227,1320212.655,1440122.151,-119909.496,158.789,32.796,3.784
p104,10,19150,1003.622,497473.262,1300977.41,-803504.149,158.789,16.956,3.784
p104,10,19471,1003.622,574219.393,1367805.724,-793586.331,124.549,35.678,3.784
p104,10,19792,1003.622,578190.249,1375841.153,-797650.904,119.409,32.939,3.784
p104,10,20112,475.956,1199126.918,1518587.119,-319460.201,101.257,54.411,3.784
p104,10,20113,1003.622,586621.942,1393978.064,-807356.122,101.257,38.571,3.784
p104,10,20114,1003.622,438610.472,1260187.262,-821576.79,101.257,22.731,3.784
p104,10,20433,1003.622,730867.349,1531727.925,-800860.576,86.768,58.86,3.784
p104,10,20434,1003.622,585050.528,1397426.17,-812375.642,88.837,41.399,3.784
p104,10,20754,1003.622,802585.809,1546714.28,-744128.471,74.619,63.407,3.784
p104,10,20755,1003.622,625574.579,1404969.255,-779394.676,74.619,47.567,3.784
p104,10,21075,1003.622,812352.666,1549054.321,-736701.655,70.793,60.25,3.784
p104,10,21076,1003.622,625124.764,1404612.984,-779488.22,70.793,44.41,3.784
p104,10,21396,1003.622,581982.096,1534031.917,-952049.821,68.502,59.707,3.784
p105,3,23001,1003.622,819866.9,1032558.533,-212691.633,166.705,22.147,10.426
p105,3,23321,969.862,1135129.893,1041349.56,93780.333,181.865,12.611,22.355
p105,3,23322,912.319,604244.137,956075.049,-351830.913,184.274,8.226,1.859
p11,6,39523,762.307,3076235.155,2159070.481,917164.674,4.241,140.304,11.791
p11,6,39526,1003.622,3028673.501,1998423.782,1030249.719,4.241,92.187,11.791
p11,6,39527,1003.622,2668082.571,1813863.757,854218.814,4.241,76.98,11.791
p11,6,39528,1003.622,2467685.327,1694848.782,772836.546,4.241,64.778,11.791
p11,6,39529,996.527,2198120.053,1609034.737,589085.316,4.241,57.531,11.791
p11,6,39843,269.827,4704133.875,2387571.951,2316561.924,4.241,167.991,11.791
p11,6,39844,661.867,3532440.966,2267422.654,1265018.312,4.241,159.532,11.791
p11,6,39846,1003.622,3233877.372,2155156.843,1078720.528,4.241,101.466,11.791
p11,6,39847,1003.622,2927493.994,1967172.603,960321.392,4.241,85.626,11.791
p11,6,39848,1003.622,2785371.806,1826561.575,958810.231,4.241,69.786,11.791
p11,6,39849,1003.622,2442960.226,1640723.598,802236.628,4.241,53.946,11.791
p11,6,39850,1003.622,2248959.554,1533172.13,715787.424,4.241,41.691,11.791
p11,6,39851,573.739,2060783.037,1387741.624,673041.413,4.241,35.205,11.791
p11,6,40164,420.26,4422827.742,2355328.233,2067499.509,4.241,161.377,11.791
p11,6,40165,902.016,3201172.421,2209681.057,991491.363,4.241,145.537,11.791
p11,6,40166,50.641,6363692.104,2048258.742,4315433.361,9.598,144.47,11.791
p11,6,40167,811.264,3220022.635,2107256.692,1112765.943,4.241,104.001,11.791
p11,6,40168,1003.622,2749462.401,1939604.159,809858.242,4.241,87.426,11.791
p11,6,40169,1003.622,2675951.363,1805085.658,870865.705,4.241,63.449,11.791
p11,6,40170,1003.622,2629675.2,1679716.934,949958.265,4.241,47.385,11.791
p11,6,40171,1003.622,2315146.46,1500585.478,814560.982,4.241,31.545,11.791
p11,6,40172,731.624,2028124.324,1319826.518,708297.805,4.241,19.29,11.791
p11,6,40485,961.6,3432347.864,2301234.136,1131113.728,4.241,159.066,11.791
p11,6,40486,1003.622,3241058.633,2232062.818,1008995.815,4.241,142.928,11.791
p11,6,40487,909.176,2781497.2,2084318.413,697178.787,4.241,127.457,11.791
p11,6,40488,590.749,3472640.904,2116358.099,1356282.806,4.241,95.323,11.791
p11,6,40489,1003.622,2580447.115,1894425.103,686022.012,4.241,77.201,11.791
p11,6,40490,1003.622,2228996.507,1704256.82,524739.687,4.241,61.212,11.791
p11,6,40491,419.483,3480190.284,1726394.296,1753795.988,4.241,47.077,11.791
p11,6,40492,929.945,2398471.687,1505100.86,893370.826,4.241,26.848,11.791
p11,6,40493,655.063,1942696.403,1274696.805,667999.598,4.241,9.815,11.791
p11,6,40806,829.084,3277703.003,2267044.5,1010658.504,4.241,165.329,11.791
p11,6,40807,1003.622,3481030.128,2308531.363,1172498.766,4.241,149.858,11.791
p11,6,40808,580.543,3757647.66,2225821.307,1531826.353,4.241,115.741,11.791
p11,6,40810,816.48,2518446.687,1871400.646,647046.041,4.241,86.815,11.791
p11,6,40811,982.498,2304533.14,1802437.742,502095.398,4.241,76.045,11.791
p11,6,40812,163.75,4939596.593,1771622.158,3167974.435,4.241,75.518,11.791
p11,6,40813,654.286,2356503.241,1556514.285,799988.957,9.882,50.521,7.241
p11,6,41127,145.703,7187402.033,2361554.683,4825847.351,6.374,161.655,7.241
p11,6,41128,968.371,3200006.551,2237646.183,962360.368,6.374,145.219,7.241
p11,6,41129,642.881,3621397.758,2235876.396,1385521.362,6.374,129.379,7.241
p11,6,41131,212.285,4931429.891,2102217.681,2829212.211,6.374,97.699,7.241
p11,6,41134,566.32,2558596.7,1606200.007,952396.693,6.374,54.08,7.241
p11,6,41135,446.116,1691724.046,1200300.923,491423.123,9.882,25.155,7.241
p11,6,41449,88.063,8063871.2,2288389.961,5775481.24,6.374,147.697,7.241
p11,6,41450,636.206,3252957.881,2151783.609,1101174.271,6.374,129.546,7.241
p11,6,41451,627.588,3219665.733,2107430.724,1112235.01,6.374,112.961,7.241
p11,6,41769,941.868,3039531.102,2235415.349,804115.753,6.374,167.042,7.241
p11,6,41770,640.483,3385879.913,2227043.66,1158836.253,6.374,151.202,7.241
p11,6,41771,586.537,3582251.289,2214405.189,1367846.1,6.374,135.362,7.241
p11,6,41772,435.521,3864604.169,2178077.837,1686526.332,6.374,125.465,7.241
p11,6,42090,973.75,3313513.266,2313686.546,999826.72,6.374,173.603,7.241
p11,6,42091,786.964,3440247.865,2271969.224,1168278.641,6.374,159.503,7.241
p11,6,42092,615.73,3300271.407,2188318.319,1111953.088,6.374,144.389,7.241
p11,6,42412,298.015,4540721.716,2367852.065,2172869.65,6.374,164.855,7.241
p11,7,40162,1001.322,2218330.704,2099993.637,118337.067,4.241,193.132,11.791
p11,7,40163,653.67,3608542.002,2327216.178,1281325.824,4.241,177.217,11.791
p11,7,40483,1002.424,2538736.687,2192118.124,346618.563,4.241,203.034,11.791
p11,7,40484,918.184,3296677.332,2297496.073,999181.259,4.241,174.906,11.791
p11,7,40804,1002.521,2255478.327,2119578.696,135899.63,4.241,197.009,11.791
p11,7,40805,611.518,3779808.029,2368660.306,1411147.723,4.241,181.169,11.791
p11,7,41123,117.32,8356575.854,2573241.058,5783334.796,6.374,226.643,7.241
p11,7,41124,356.335,4485847.293,2478468.758,2007378.535,6.374,210.803,7.241
p11,7,41125,1003.622,3165170.898,2342780.899,822389.999,6.374,194.963,7.241
p11,7,41126,585.241,3566364.462,2316071.263,1250293.198,6.374,177.495,7.241
p11,7,41443,21.384,8550239.516,2622056.756,5928182.76,4.937,243.93,9.122
p11,7,41444,290.207,4845535.724,2576368.814,2269166.911,6.374,227.95,7.241
p11,7,41445,320.339,4446849.511,2469521.138,1977328.373,6.374,211.132,7.241
p11,7,41446,254.146,4766563.504,2477914.347,2288649.157,6.374,195.292,7.241
p11,7,41447,147.42,7375696.168,2440930.447,4934765.72,6.374,179.377,7.241
p11,7,41764,202.954,6116392.473,2620394.252,3495998.221,6.374,249.128,7.241
p11,7,41765,89.651,8424860.59,2538836.939,5886023.651,6.374,232.638,7.241
p11,7,41766,489.726,4198139.406,2454790.675,1743348.731,6.374,214.562,7.241
p11,7,41767,412.355,4479373.759,2453855.212,2025518.547,6.374,198.722,7.241
p11,7,41768,770.504,3804000.973,2404163.63,1399837.343,6.374,182.882,7.241
p11,7,42086,329.022,4600624.113,2569629.79,2030994.324,4.18,236.963,10.568
p11,7,42087,223.009,5225302.902,2477779.426,2747523.476,6.374,221.123,7.241
p11,7,42088,740.923,3688974.284,2422525.427,1266448.857,6.374,205.283,7.241
p11,7,42089,1003.622,3581716.129,2409453.729,1172262.4,6.374,189.443,7.241
p11,7,42407,232.697,5129363.214,2560126.43,2569236.784,6.374,243.577,7.241
p11,7,42408,25.823,8993388.631,2772020.49,6221368.141,8.298,209.675,30.101
p11,7,42409,63.731,8534401.601,2486358.282,6048043.319,6.374,211.844,7.241
p11,7,42410,333.558,4563840.504,2446040.067,2117800.437,6.374,201.898,7.241
p11,7,42411,389.416,4550975.712,2413466.555,2137509.157,6.374,181.904,7.241
p11,7,42727,73.256,9067807.105,2923599.084,6144208.021,8.298,266.829,30.101
p11,7,42728,387.374,4754232.382,2607796.695,2146435.687,6.374,250.756,7.241
p11,7,42729,376.261,4611310.169,2542199.163,2069111.006,6.374,235.3,7.241
p11,7,42730,162.907,7254901.405,2734993.174,4519908.231,8.298,204.561,30.101
p11,7,43048,59.584,8531955.121,2679564.45,5852390.671,6.374,287.919,7.241
p11,7,43049,823.381,3495552.618,2611102.763,884449.855,8.708,256.993,18.362
p11,7,43050,485.579,4649072.655,2601594.217,2047478.438,6.374,244.971,7.241
p11,7,43051,760.655,4171959.411,2756155.07,1415804.342,8.298,208.505,30.101
p11,7,43370,520.409,4107128.817,2726144.239,1380984.578,8.298,250.945,30.101
p11,7,43371,913.907,3953457.246,2779197.172,1174260.074,8.298,229.714,30.101
p11,7,43372,1003.59,3377032.72,2637259.345,739773.376,8.298,214.032,30.101
p11,7,43373,354.618,4474146.377,2652808.173,1821338.205,8.298,202.146,30.101
p11,7,43692,100.764,8955352.974,2843220.482,6112132.493,8.298,239.887,30.101
p11,7,43693,578.858,3940294.316,2679425.575,1260868.741,8.298,224.034,30.101
p11,8,41442,28.998,8956664.48,2685672.073,6270992.407,6.374,259.472,7.241
p111,3,20785,932.148,1392937.361,1468713.156,-75775.795,8.025,124.283,1.738
p111,3,21104,998.957,993610.961,1340595.299,-346984.338,8.025,95.32,1.738
p111,3,21105,1003.622,991474.269,1340555.359,-349081.09,8.025,101.881,1.738
p111,3,21106,1003.622,1002777.61,1351588.968,-348811.358,8.025,107.966,1.738
p111,3,21107,997.823,1281625.385,1416399.375,-134773.99,8.025,119.272,1.738
p111,3,21423,585.468,1043184.171,1222627.052,-179442.882,7.501,66.582,3.312
p111,3,21424,1003.622,872448.651,1212409.785,-339961.134,8.025,72.919,1.738
p111,3,21425,1003.622,865379.774,1212259.77,-346879.996,8.025,79.48,1.738
p111,3,21426,1003.622,864098.56,1223036.235,-358937.674,8.025,85.565,1.738
p111,3,21427,894.37,911775.956,1287701.116,-375925.16,8.025,96.871,1.738
p111,3,21743,650.268,887961.335,1099108.891,-211147.556,5.17,57.728,1.214
p111,3,21744,1003.622,764288.357,1094208.929,-329920.572,7.501,50.742,3.312
p111,3,21745,1003.622,735913.868,1083895.718,-347981.85,8.025,57.079,1.738
p111,3,21746,990.824,718069.121,1094264.628,-376195.508,8.025,63.164,1.738
p111,3,21747,554.137,921655.055,1159006.233,-237351.177,8.025,74.619,1.738
p111,3,22063,699.419,717143.769,970211.486,-253067.717,5.17,48.449,1.214
p111,3,22064,1003.622,633489.513,970441.899,-336952.386,5.17,41.888,1.214
p111,3,22065,1003.622,615319.762,965430.611,-350110.849,7.501,34.902,3.312
p111,3,22066,934.481,570576.553,962929.63,-392353.077,8.025,40.828,1.738
p111,3,22379,836.633,1015908.176,1473191.369,-457283.193,5.012,115.394,1.214
p111,3,22383,772.157,680649.745,1017030.216,-336380.471,6.291,51.215,3.321
p111,3,22384,1003.622,517123.827,889285.645,-372161.819,6.291,35.375,3.321
p111,3,22385,1003.622,475171.011,841478.051,-366307.041,5.17,26.048,1.214
p111,3,22386,990.468,432762.798,835949.402,-403186.604,7.501,19.062,3.312
p111,3,22700,405.68,1295530.789,1481331.243,-185800.454,5.012,118.8,1.214
p111,3,22701,724.172,1009767.811,1412860.65,-403092.839,6.291,99.162,3.321
p111,3,22702,766.454,842069.191,1271889.737,-429820.546,6.291,76.706,3.321
p111,3,22703,989.172,660342.61,1144070.453,-483727.844,6.291,60.866,3.321
p111,3,22704,1003.622,545837.247,1016031.971,-470194.725,6.291,44.654,3.321
p111,3,22705,972.194,451467.398,888122.245,-436654.847,6.291,28.814,3.321
p111,3,22706,960.142,328447.402,759772.106,-431324.705,6.291,12.974,3.321
p111,3,22707,480.881,544396.465,748380.003,-203983.538,6.247,9.713,3.321
p111,3,23023,430.596,948200.686,1165879.851,-217679.165,56.437,28.236,23.388
p111,3,23024,980.132,547233.974,1038035.343,-490801.369,56.437,12.098,23.388
p111,3,23025,633.647,591703.182,972245.246,-380542.064,43.01,4.425,23.388
p111,4,21103,596.84,1125674.84,1340636.73,-214961.89,8.025,88.759,1.738
p112,3,22699,153.835,2248024.34,1409525.245,838499.096,182.37,3.195,56.408
p115,3,20468,816.642,2379892.479,2366331.693,13560.786,197.736,8.531,73.539
p115,3,20787,1003.622,2052954.138,2173776.651,-120822.513,175.02,18.514,62.691
p115,3,20788,574.452,2129220.116,2127245.439,1974.677,186.712,27.537,52.312
p115,3,21108,613.202,1776079.226,1847371.5,-71292.275,200.344,3.164,33.191
p122,3,20466,823.122,2355404.695,2341233.489,14171.206,149.449,62.011,82.097
p122,3,20467,1003.622,2340338.091,2342249.112,-1911.021,149.449,65.44,82.097
p122,3,20786,1003.622,2105680.089,2211953.093,-106273.004,145.74,40.339,82.097
p122,4,25957,951.394,1245613.491,1346223.275,-100609.785,122.437,30.012,9.367
p122,4,26600,991.505,1588012.245,1479122.681,108889.564,122.437,58.974,9.367
p122,4,26921,1003.363,1736005.395,1578049.397,157955.998,122.421,73.01,9.367
p122,4,27240,830.153,1742412.58,1702231.722,40180.858,122.421,86.017,9.367
p123,4,27561,923.011,2665502.948,2681464.366,-15961.417,153.997,46.349,178.652
p123,4,28202,236.488,2882007.228,2525361.082,356646.146,183.849,18.964,167.502
p123,4,28203,945.724,2731699.044,2740896.694,-9197.65,167.131,34.28,193.499
p123,4,28523,337.932,2888471.909,2605382.513,283089.395,184.257,20.434,178.652
p123,4,28524,968.663,2793292.236,2794724.686,-1432.45,167.131,44.295,193.499
p123,4,28843,30.683,4193570.616,2489162.191,1704408.425,194.455,11.03,167.502
p123,4,28844,407.138,3048859.267,2788123.362,260735.905,177.82,35.297,193.499
p123,4,28845,1003.59,3229022.912,3225607.593,3415.32,204.465,57.13,195.917
p123,4,28846,1003.622,3529725.487,3415738.5,113986.986,136.13,56.323,241.389
p123,4,28847,1003.622,3841528.907,3548138.845,293390.062,136.13,72.163,241.389
p123,4,29165,729.0,2888946.035,2874135.997,14810.038,177.82,47.707,193.499
p123,4,29166,899.521,3451216.449,3375955.619,75260.83,220.492,60.067,202.255
p123,4,29167,1003.622,3686230.175,3491725.821,194504.353,136.13,68.261,241.389
p123,4,29168,1003.622,3949109.277,3556006.614,393102.663,136.385,78.724,241.209
p123,4,29487,220.288,4470146.259,3572129.153,898017.106,221.249,81.344,209.658
p123,4,29488,1003.622,3860602.948,3611005.978,249596.971,136.13,82.468,241.389
p123,4,29489,1003.622,4224943.49,3783288.92,441654.57,91.954,101.933,343.256
p123,4,29808,93.701,6119035.354,3784827.791,2334207.562,136.13,101.362,241.389
p123,4,29809,1003.622,3986855.725,3728042.263,258813.462,136.13,98.061,241.389
p123,4,29810,1003.622,4624094.374,4070565.785,553528.589,74.979,104.87,394.356
p123,4,30130,986.45,1977487.386,1748807.85,228679.536,38.027,122.325,48.37
p123,10,28848,1003.622,3298178.556,3959963.478,-661784.922,76.349,111.829,338.929
p123,10,29169,1003.622,3450698.745,4032780.361,-582081.616,84.813,101.747,350.848
p123,10,29170,923.951,4333021.252,4462932.468,-129911.215,74.979,110.404,394.356
p123,10,29171,556.6,5782388.63,4828052.916,954335.714,63.991,127.949,405.734
p123,10,29490,1003.622,3656649.835,4208541.693,-551891.858,74.979,101.336,394.356
p123,10,29491,958.198,4714157.585,4562719.774,151437.811,74.979,117.176,394.356
p123,10,29492,187.466,7869608.82,4885230.378,2984378.442,63.991,134.816,405.734
p123,10,29811,1003.622,3769183.297,4290588.108,-521404.811,74.979,113.063,394.356
p123,10,29812,1003.622,5016222.092,4644378.884,371843.208,74.979,123.737,394.356
p123,10,29813,346.064,6556039.877,5045689.03,1510350.847,59.091,140.621,424.604
p123,10,30131,1003.622,1070400.355,1935090.51,-864690.155,38.027,132.788,48.37
p123,10,30132,1003.622,1986268.379,2191530.127,-205261.748,38.027,153.25,48.37
p123,10,30133,470.383,3682732.992,2481153.678,1201579.314,38.027,171.394,48.37
p123,10,30134,84.046,10242520.286,5078211.731,5164308.555,59.091,146.678,424.604
p123,10,30452,983.308,1162919.338,1943558.835,-780639.497,38.027,126.226,48.37
p123,10,30453,1000.382,2067537.311,2191503.228,-123965.917,38.027,142.066,48.37
p123,10,30454,144.634,6455997.912,2484112.536,3971885.376,38.027,159.249,48.37
p123,10,30774,966.2,2138133.078,2191462.497,-53329.419,38.027,135.505,48.37
p123,10,30775,67.619,7555539.881,2483947.573,5071592.308,38.027,152.836,48.37
p124,3,30768,596.581,1039723.115,1158647.344,-118924.229,28.708,47.638,39.621
p124,4,30449,46.105,3547079.792,1427567.67,2119512.122,28.708,85.34,39.621
p124,4,30769,625.936,1202413.974,1207461.398,-5047.424,28.708,56.305,39.621
p124,4,30770,930.398,1341230.935,1338170.826,3060.109,28.708,72.198,39.621
p125,4,27238,291.989,1187200.444,967709.277,219491.167,59.879,8.928,19.73
p125,4,27560,281.329,1349111.82,1097072.39,252039.43,66.323,22.799,19.73
p125,4,27562,1003.298,1475271.821,1357736.826,117534.995,59.879,62.189,19.73
p125,4,27563,758.516,1810324.201,1506468.229,303855.972,59.879,83.373,19.73
p125,4,27881,343.829,1410951.108,1174632.443,236318.665,66.323,34.8,19.73
p125,4,27882,711.31,1338318.29,1227038.926,111279.364,66.323,46.862,19.73
p125,4,27883,1003.622,1507793.294,1412447.712,95345.582,59.879,73.428,19.73
p125,4,27884,678.294,1788586.901,1487283.905,301302.996,59.879,84.739,19.73
p125,4,27885,810.13,2191198.282,1665512.079,525686.203,59.879,101.801,19.73
p125,4,28204,1003.622,1484898.534,1357595.327,127303.207,66.323,67.027,19.73
p125,4,28205,1003.622,1684154.88,1487511.208,196643.672,66.323,83.016,19.73
p125,4,28206,1003.622,2209785.798,1674496.397,535289.401,66.323,100.123,19.73
p125,4,28525,1003.622,1556606.557,1432438.806,124167.751,66.323,79.987,19.73
p125,4,28526,1003.622,1687411.499,1487371.583,200039.916,66.323,89.428,19.73
p125,4,28527,1003.622,2139906.57,1660982.12,478924.449,66.323,105.268,19.73
p125,10,27886,933.768,1365807.671,1948868.874,-583061.203,59.879,116.27,19.73
p125,10,27887,964.775,1489893.673,2012582.5,-522688.827,59.879,132.11,19.73
p125,10,27888,774.976,2568122.329,2356029.533,212092.796,36.885,148.823,48.592
p125,10,27889,43.027,7601419.598,2650434.445,4950985.153,17.305,164.392,70.239
p125,10,28207,933.703,1453639.509,1990952.565,-537313.056,66.323,115.963,19.73
p125,10,28208,1003.622,1844867.77,2194642.369,-349774.599,48.992,140.569,34.873
p125,10,28209,534.341,3308497.267,2465309.744,843187.523,36.885,154.511,48.592
p125,10,28528,933.703,1497550.644,2001264.607,-503713.963,66.323,121.108,19.73
p125,10,28529,992.088,2266111.849,2313895.37,-47783.521,55.436,136.948,34.873
p125,10,28530,462.316,3939929.12,2662020.748,1277908.372,20.881,152.788,76.26
p125,10,28849,933.671,1664506.313,2114352.278,-449845.965,55.436,127.669,34.873
p125,10,28850,804.006,2809565.791,2432380.643,377185.148,43.329,143.931,48.592
p125,10,28851,27.184,7921905.696,2729836.935,5192068.76,20.881,160.447,76.26
p126,3,23389,71.766,2927255.715,964382.337,1962873.378,67.689,8.325,4.407
p126,3,23710,69.012,2864243.394,974198.853,1890044.541,61.853,11.154,4.407
p126,4,24031,293.641,1236813.804,955382.6,281431.203,67.353,8.966,4.407
p126,4,24032,31.849,3060718.957,1084771.903,1975947.054,67.353,24.806,4.407
p126,4,24353,175.316,2247603.343,1103651.812,1143951.532,69.138,27.458,4.407
p126,4,24674,843.469,1123882.248,1131405.915,-7523.667,72.747,32.37,4.407
p126,4,24994,352.674,1336169.091,1124823.659,211345.432,72.747,30.808,4.407
p126,4,24995,871.333,1216234.499,1225720.584,-9486.085,72.747,45.732,4.407
p126,4,24996,752.587,1335687.926,1260746.158,74941.768,72.747,54.771,4.407
p126,4,25315,639.155,1207652.35,1252915.921,-45263.572,72.747,46.722,4.407
p126,4,25316,860.026,1331579.315,1350964.477,-19385.162,72.747,61.361,4.407
p126,4,25317,631.67,1641703.035,1472641.266,169061.77,72.747,76.568,4.407
p126,4,25319,964.062,1754998.234,1524599.344,230398.89,72.747,93.17,4.407
p126,4,25320,754.078,2293650.894,1693624.022,600026.872,72.747,108.852,4.407
p126,4,25636,794.48,1216527.333,1272961.04,-56433.707,91.982,36.265,6.648
p126,4,25637,1003.622,1388509.409,1425331.078,-36821.669,69.005,47.149,48.486
p126,4,25638,819.493,1622883.625,1483768.999,139114.626,72.747,83.867,4.407
p126,4,25640,934.448,1811341.787,1557727.926,253613.861,72.747,102.104,4.407
p126,4,25956,794.675,1052666.456,1185384.706,-132718.25,124.953,14.172,4.407
p126,4,25958,933.606,1504757.036,1494407.43,10349.606,69.005,58.666,48.486
p126,4,25959,930.625,1672491.916,1556383.618,116108.298,69.005,69.551,48.486
p126,4,25960,854.453,1807465.516,1613448.818,194016.698,72.747,106.268,4.407
p126,4,25961,810.292,1983948.97,1621136.695,362812.275,72.747,113.146,4.407
p126,4,26277,662.742,1259977.181,1284293.248,-24316.067,124.937,28.208,4.407
p126,4,26278,1003.622,1271074.433,1316604.208,-45529.775,124.953,36.573,4.407
p126,4,26279,1002.78,1581948.198,1533736.977,48211.221,66.624,52.413,77.014
p126,4,26280,857.466,1785798.559,1625255.06,160543.499,69.005,81.067,48.486
p126,4,26281,1000.868,1867885.023,1688738.833,179146.189,69.005,92.11,48.486
p126,4,26282,838.544,2146130.752,1778398.369,367732.384,67.884,128.67,9.793
p126,4,26597,56.538,3006435.431,1312196.259,1694239.172,146.807,15.799,4.407
p126,4,26598,587.542,1455467.591,1427339.767,28127.824,124.937,49.203,4.407
p126,4,26599,1003.622,1430587.233,1415658.987,14928.247,124.937,50.609,4.407
p126,4,26601,881.41,1847478.164,1663942.893,183535.271,66.624,74.814,77.014
p126,4,26602,904.964,1996040.601,1755594.661,240445.94,69.005,103.469,48.486
p126,4,26603,980.975,2234310.0,1838265.029,396044.971,69.005,114.511,48.486
p126,4,26918,75.816,3176345.357,1515898.519,1660446.838,140.135,54.75,4.407
p126,4,26919,528.476,1699073.151,1541677.192,157395.959,124.937,64.287,4.407
p126,4,26920,1003.622,1583849.28,1544403.62,39445.66,124.937,66.449,4.407
p126,4,26922,938.563,1903392.806,1665602.572,237790.234,66.624,81.375,77.014
p126,4,26923,851.245,2095742.944,1794483.416,301259.528,66.624,97.215,77.014
p126,4,27239,544.579,1679506.59,1672115.153,7391.437,140.135,74.181,4.407
p126,4,27241,1003.622,1799735.916,1732652.143,67083.773,115.992,82.289,16.224
p126,4,27242,1002.359,1949348.958,1762717.746,186631.211,66.608,88.85,77.014
p126,4,27243,995.101,2031612.446,1764483.784,267128.662,66.608,95.411,77.014
p126,4,27244,891.745,2163107.423,1796528.476,366578.946,66.624,103.776,77.014
p126,4,27564,1003.622,2197699.367,1893533.443,304165.924,66.608,111.251,77.014
p126,4,27565,934.124,2404308.498,1922328.375,481980.124,66.608,117.812,77.014
p126,10,25641,841.072,1115868.507,1836733.998,-720865.491,72.747,115.571,4.407
p126,10,25642,777.244,1667727.857,2127414.889,-459687.033,69.522,131.253,24.337
p126,10,25643,833.717,1763619.256,2224356.855,-460737.599,29.495,161.747,44.201
p126,10,25962,920.873,1222388.492,1915239.004,-692850.511,67.884,124.505,9.793
p126,10,25963,830.704,1709218.85,2195057.977,-485839.127,29.495,152.626,44.201
p126,10,25964,767.75,1914806.907,2314705.624,-399898.717,16.387,165.803,59.097
p126,10,25965,842.854,3062689.831,2689561.048,373128.782,16.503,172.631,72.275
p126,10,25966,113.724,7775027.741,3018176.239,4756851.502,3.605,189.296,103.993
p126,10,26283,826.038,1568034.807,2144027.767,-575992.96,63.096,135.547,48.486
p126,10,26284,923.594,1704841.666,2241310.533,-536468.867,24.771,159.055,48.996
p126,10,26285,816.804,2207763.721,2431956.387,-224192.667,10.442,172.522,67.08
p126,10,26286,424.894,4200546.671,2940791.345,1259755.326,3.605,176.055,103.993
p126,10,26604,840.294,1738923.591,2251250.386,-512326.795,66.624,122.334,77.014
p126,10,26605,860.544,1882381.11,2361824.315,-479443.205,10.442,174.895,67.08
p126,10,26606,815.638,2761774.346,2659098.68,102675.665,13.056,171.221,83.725
p126,10,26924,984.733,1245484.246,2094183.489,-848699.243,66.624,113.161,77.014
p126,10,26925,941.803,1716723.886,2271731.351,-555007.465,66.624,128.895,77.014
p126,10,26926,883.451,2199587.639,2599448.824,-399861.185,3.605,173.472,103.993
p126,10,26927,386.791,3886041.242,2872091.088,1013950.154,3.605,180.402,103.993
p126,10,27245,898.42,1497645.684,2135790.951,-638145.267,66.624,119.669,77.014
p126,10,27246,1002.715,2037972.722,2592859.797,-554887.076,3.605,182.645,103.993
p126,10,27247,815.184,2651129.633,2728560.876,-77431.243,3.605,189.206,103.993
p126,10,27248,29.549,8153224.972,3175261.738,4977963.234,0.622,187.649,131.158
p126,10,27566,853.578,2106806.502,2598501.234,-491694.732,53.763,126.336,111.155
p126,10,27567,959.688,2666548.399,2852469.034,-185920.635,21.164,165.804,123.231
p126,10,27568,419.58,3882019.077,3021532.306,860486.772,0.622,183.287,131.158
p127,2,15347,80.708,3594282.815,2015104.798,1579178.017,196.915,1.116,101.165
p127,3,15025,47.596,4243235.723,2369311.217,1873924.506,197.487,4.499,118.254
p127,3,15346,522.936,2348857.879,2334996.176,13861.704,209.174,2.952,110.159
