region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p9,13,38283,298.498,1077259.745,87.523,8.877,25.172
p75,4,38549,555.799,647400.245,9.684,9.712,7.893
p75,12,38550,599.407,781278.235,9.684,19.777,7.893
p75,12,38551,599.407,888438.185,9.684,30.314,7.893
p103,12,38552,599.407,1153081.897,24.79,36.526,81.633
p103,12,38553,599.407,1079196.563,24.79,28.111,81.633
p103,12,38554,599.407,993321.48,24.79,19.076,81.633
p103,12,38555,586.234,902431.111,24.79,10.322,81.633
p103,5,38556,50.539,953827.306,7.316,5.563,81.633
p103,5,38575,171.462,1049916.354,5.5,6.287,162.646
p103,5,38576,482.487,866668.167,15.054,8.435,162.646
p103,5,38577,430.399,844839.879,19.879,7.915,162.646
p103,5,38578,58.976,1263905.637,19.879,5.979,162.646
p103,13,38584,359.842,1073605.511,5.5,13.727,216.993
p103,13,38585,599.407,1103555.009,5.5,21.506,216.993
p103,13,38586,476.202,1202427.439,5.5,30.429,216.993
p127,13,38608,54.37,2989883.261,26.186,24.838,2.272
p127,13,38609,472.156,996794.783,26.186,24.09,2.272
p127,13,38610,599.407,902587.983,26.186,19.987,2.272
p127,13,38611,599.407,722414.481,11.652,15.005,2.272
p127,13,38612,583.952,795204.151,11.804,10.502,2.272
p127,5,38613,424.329,836393.481,11.804,8.499,2.272
p127,5,38614,301.382,780390.278,20.206,7.484,2.272
p127,5,38615,206.03,837824.791,29.469,6.685,2.272
p127,5,38616,98.021,851019.468,16.671,5.697,2.272
p127,5,38617,62.765,868767.145,7.397,5.406,2.272
p127,5,38618,72.838,831295.509,13.204,5.482,2.272
p127,5,38619,245.936,777497.347,8.434,7.03,2.272
p127,5,38620,449.254,766801.059,18.159,8.332,2.272
p127,5,38621,175.293,589563.717,5.5,6.463,2.272
p127,5,38622,29.488,1373381.487,7.837,5.36,2.272
p131,4,38671,148.991,1131334.018,21.129,9.517,43.641
p131,4,38672,341.073,920019.184,21.129,14.167,43.641
p131,12,38676,359.627,988562.322,23.236,11.544,56.382
p131,12,38677,170.257,1101038.327,12.251,18.688,56.382
p131,12,38678,581.068,1843842.321,21.989,24.162,155.095
p131,11,38679,599.407,1913788.056,21.989,31.932,155.095
p131,11,38680,599.407,1977561.123,21.989,40.522,155.095
p131,11,38681,330.957,2109522.085,21.989,47.202,155.095
p131,11,38682,306.893,2209399.158,21.989,60.597,155.095
p131,11,38683,599.407,2143683.323,21.989,67.155,155.095
p131,10,38684,599.407,2183263.806,21.989,76.566,155.095
p131,10,38685,599.407,2224744.773,21.989,86.257,155.095
p131,10,38686,506.035,2289506.606,21.989,96.104,155.095
p131,10,38687,528.678,2327678.948,21.989,106.016,155.095
p131,10,38688,576.419,2363870.192,21.989,116.444,155.095
p131,10,38689,599.407,2384368.323,21.989,126.523,155.095
p131,9,38690,599.407,2387999.539,21.989,136.799,155.095
p131,1,38691,599.407,2377212.173,21.989,147.124,155.095
p131,1,38692,599.407,2404990.773,21.989,157.476,155.095
p131,1,38693,599.407,2433907.773,21.989,167.828,155.095
p131,1,38694,599.407,2466271.373,21.989,178.175,155.095
p131,1,38695,599.407,2497690.173,21.989,188.519,155.095
p131,1,38696,599.407,2529224.539,21.989,198.861,155.095
p131,8,38697,599.407,2573943.323,21.989,209.218,155.095
p131,8,38698,599.407,2599011.873,21.989,219.589,155.095
p134,8,38699,599.407,2623561.839,21.989,229.969,155.095
p134,8,38700,599.407,2645135.856,21.989,239.702,155.095
p134,8,38701,599.407,2653565.889,21.989,243.267,155.095
p134,8,38702,548.696,2665761.319,21.989,243.414,155.095
p134,8,38703,113.304,3111786.885,21.989,246.458,155.095
p9,8,38756,599.407,3931755.553,113.392,58.752,337.2
p9,8,38757,599.407,3885657.353,113.392,48.682,337.2
p9,8,38758,599.407,3782446.286,113.392,38.684,337.2
p9,10,38759,599.407,3571718.253,113.392,28.692,337.2
p9,12,38760,599.407,3433125.136,113.392,18.408,337.2
p9,13,38761,395.745,3575138.333,113.392,9.672,337.2
p75,5,39026,73.01,1607439.902,10.058,5.963,7.893
p75,12,39027,584.211,726099.881,10.058,10.586,7.893
p75,12,39028,599.407,846003.16,10.058,20.485,7.893
p75,12,39029,599.407,943488.627,10.058,30.831,7.893
p103,12,39030,599.407,1023756.541,19.563,34.989,81.633
p103,12,39031,599.407,937816.341,19.563,25.01,81.633
p103,12,39032,599.407,836852.624,19.563,14.618,81.633
p103,12,39033,299.144,844302.494,19.563,7.276,81.633
p103,5,39052,70.686,969479.449,5.5,5.542,162.646
p103,5,39053,599.407,885232.922,5.5,10.477,162.646
p103,5,39054,599.407,916061.331,12.471,13.654,162.646
p103,5,39055,399.49,821970.07,7.885,8.066,162.646
p103,5,39062,348.434,943169.631,11.755,9.665,216.993
p103,13,39063,599.407,1021491.175,11.755,18.384,216.993
p103,13,39064,598.374,1113866.366,11.755,28.67,216.993
p103,5,39065,63.669,2004735.25,21.757,32.802,122.156
p127,13,39086,310.724,4455513.927,15.411,20.21,449.112
p127,13,39087,599.407,855258.95,26.186,16.204,2.272
p127,13,39088,586.794,792574.418,26.186,10.859,2.272
p127,13,39089,352.093,684158.221,11.652,7.773,2.272
p127,13,39090,61.43,698979.187,5.5,5.846,2.272
p131,5,39149,31.038,2859057.347,21.129,5.948,43.641
p131,4,39150,366.558,833206.465,21.129,9.349,43.641
p131,4,39151,47.827,2508869.908,23.236,12.99,56.382
p131,2,39154,88.379,1176199.77,12.251,6.672,56.382
p131,2,39155,354.031,828295.137,12.251,8.32,56.382
p131,12,39156,222.13,1968782.351,21.989,19.937,155.095
p131,11,39157,597.9,1856390.573,21.989,25.904,155.095
p131,11,39158,599.407,1933659.423,21.989,34.709,155.095
p131,11,39159,570.048,2001467.213,21.989,43.202,155.095
p131,11,39160,90.014,2654044.907,21.989,53.167,155.095
p131,11,39161,575.472,2125164.055,21.989,62.849,155.095
p131,10,39162,580.767,2167555.877,21.989,72.534,155.095
p131,10,39163,511.717,2231507.167,21.989,82.916,155.095
p131,10,39164,578.227,2264356.933,21.989,93.132,155.095
p131,10,39165,599.407,2304875.173,21.989,103.359,155.095
p131,10,39166,599.407,2345617.939,21.989,113.713,155.095
p131,10,39167,599.407,2355107.956,21.989,124.062,155.095
p131,1,39168,599.407,2339752.773,21.989,134.405,155.095
p131,1,39169,599.407,2367286.956,21.989,144.744,155.095
p131,1,39170,599.407,2397386.456,21.989,155.086,155.095
p131,1,39171,599.407,2428148.806,21.989,165.448,155.095
p131,1,39172,599.407,2456069.473,21.989,175.824,155.095
p131,1,39173,599.407,2487368.989,21.989,186.209,155.095
p131,1,39174,599.407,2517167.706,21.989,196.602,155.095
p131,1,39175,599.407,2554287.489,21.989,207.006,155.095
p131,8,39176,599.407,2593657.706,21.989,217.425,155.095
p131,8,39177,599.407,2618732.139,21.989,227.86,155.095
p131,8,39178,599.407,2642427.889,21.989,238.311,155.095
p134,8,39179,599.407,2664128.323,21.989,248.436,155.095
p134,8,39180,599.407,2675027.523,21.989,253.405,155.095
p134,8,39181,575.041,2682722.8,21.989,254.028,155.095
p134,8,39182,159.107,2973528.031,21.989,257.12,155.095
p9,8,39234,599.407,3932032.153,100.815,58.897,337.2
p9,8,39235,599.407,3881630.603,100.815,48.946,337.2
p9,8,39236,599.407,3752019.57,100.815,38.741,337.2
p9,11,39237,599.407,3515014.037,100.815,28.265,337.2
p9,13,39238,596.393,3400606.853,100.815,17.713,337.2
p9,14,39239,363.673,3590454.559,100.815,9.26,337.2
p75,5,39504,369.27,619657.839,10.993,7.647,7.893
p75,12,39505,58.288,2017867.994,10.058,13.827,7.893
p75,12,39506,122.602,1388917.843,10.058,22.96,7.893
p75,12,39507,186.916,1251286.814,10.058,32.819,7.893
p103,12,39508,548.093,1026620.873,19.563,35.655,81.633
p103,12,39509,599.407,943501.074,19.563,25.914,81.633
p103,12,39510,599.407,840022.874,19.563,15.93,81.633
p103,4,39511,406.291,760583.695,19.563,8.139,81.633
p103,5,39530,57.341,2094960.258,9.482,5.336,162.646
p103,5,39531,599.407,936465.808,9.482,11.035,162.646
p103,5,39532,592.304,892175.04,12.471,11.22,162.646
p103,5,39533,172.624,1045167.381,12.471,6.836,162.646
p103,5,39540,356.786,721912.48,12.512,7.947,122.373
p103,5,39541,599.407,877517.58,21.757,16.242,122.156
p103,13,39542,599.407,986910.98,21.757,26.631,122.156
p103,5,39543,246.883,1179210.523,21.757,32.306,122.156
p127,6,39565,365.438,4261702.119,15.411,8.426,449.112
p127,6,39566,104.823,774476.998,10.737,6.258,2.272
p131,3,39633,120.234,1037090.174,12.251,6.55,56.382
p131,2,39634,336.51,1722279.899,21.989,9.202,155.095
p131,11,39635,308.528,1916054.736,21.989,22.422,155.095
p131,11,39636,599.407,1883768.806,21.989,29.189,155.095
p131,11,39637,599.407,1962588.723,21.989,39.087,155.095
p131,11,39638,290.577,2126513.147,21.989,46.618,155.095
p131,11,39639,305.558,2212306.289,21.989,61.801,155.095
p131,10,39640,545.467,2162849.78,21.989,70.024,155.095
p131,10,39641,599.407,2202575.456,21.989,80.309,155.095
p131,10,39642,599.407,2249437.689,21.989,90.644,155.095
p131,10,39643,599.407,2292857.923,21.989,100.972,155.095
p131,10,39644,599.407,2329332.473,21.989,111.313,155.095
p131,1,39645,599.407,2300675.839,21.989,121.68,155.095
p131,1,39646,599.407,2327452.223,21.989,132.062,155.095
p131,1,39647,599.407,2358820.373,21.989,142.454,155.095
p131,1,39648,599.407,2391601.939,21.989,152.859,155.095
p131,1,39649,599.407,2421960.006,21.989,163.281,155.095
p131,1,39650,599.407,2452295.306,21.989,173.723,155.095
p131,1,39651,599.407,2481457.323,21.989,184.183,155.095
p131,1,39652,599.407,2510720.073,21.989,194.661,155.095
p131,1,39653,599.407,2544454.006,21.989,205.144,155.095
p131,8,39654,599.407,2588406.123,21.989,215.548,155.095
p131,8,39655,599.407,2613914.073,21.989,225.839,155.095
p131,8,39656,599.407,2637511.323,21.989,236.033,155.095
p131,8,39657,599.407,2658929.506,21.989,246.149,155.095
p131,8,39658,599.407,2678606.589,21.989,256.193,155.095
p134,8,39659,599.407,2693361.756,21.989,263.294,155.095
p134,8,39660,581.499,2702627.135,21.989,265.148,155.095
p134,8,39661,196.732,2928342.855,21.989,268.494,155.095
p9,8,39712,599.407,3629375.287,40.131,53.393,329.009
p9,8,39713,599.407,3566666.054,40.131,44.749,329.009
p9,10,39714,599.407,3401265.187,40.131,35.308,329.009
p9,12,39715,596.135,1340388.37,80.736,25.664,25.172
p9,13,39716,599.321,1232209.031,80.736,15.9,25.172
p9,14,39717,329.192,1483122.273,80.736,8.15,25.172
p75,5,39982,459.499,678653.312,16.722,8.914,7.893
p103,12,39986,548.653,1054143.756,19.563,39.181,81.633
p103,12,39987,599.407,984038.857,19.563,30.083,81.633
p103,12,39988,599.407,890333.241,19.563,20.515,81.633
p103,4,39989,595.834,696650.785,5.5,10.535,81.633
p103,5,39990,35.343,1390618.49,5.5,5.361,81.633
p103,5,40008,28.713,1590444.381,5.5,5.486,162.646
p103,5,40009,435.392,834042.497,5.5,8.274,162.646
p103,5,40010,376.459,908302.631,5.5,7.635,162.646
p103,5,40018,20.749,3990316.299,21.757,7.119,122.156
p103,5,40019,504.442,864399.58,21.757,14.4,122.156
p103,5,40020,599.407,951157.28,21.757,23.46,122.156
p103,13,40021,318.731,1129514.918,21.757,30.746,122.156
p131,12,40112,336.122,1720644.644,21.989,7.914,155.095
p131,11,40113,218.256,1897593.822,21.989,13.482,155.095
p131,11,40114,346.497,1940509.448,21.989,27.802,155.095
p131,11,40115,537.159,1948282.732,21.989,36.529,155.095
p131,11,40116,496.435,2034402.067,21.989,46.461,155.095
p131,11,40117,94.664,2650186.643,21.989,59.4,155.095
p131,10,40118,587.784,2141023.429,21.989,67.655,155.095
p131,10,40119,599.407,2185627.806,21.989,77.916,155.095
p131,10,40120,599.407,2233935.906,21.989,88.308,155.095
p131,10,40121,599.407,2277074.773,21.989,98.715,155.095
p131,10,40122,599.407,2311439.123,21.989,109.144,155.095
p131,9,40123,599.407,2325591.173,21.989,119.598,155.095
p131,1,40124,599.407,2327135.523,21.989,130.076,155.095
p131,1,40125,599.407,2355277.556,21.989,140.575,155.095
p131,1,40126,599.407,2385998.373,21.989,151.091,155.095
p131,1,40127,599.407,2417757.339,21.989,161.607,155.095
p131,1,40128,599.407,2447833.273,21.989,172.016,155.095
p131,1,40129,599.407,2476393.923,21.989,182.285,155.095
p131,1,40130,599.407,2504331.506,21.989,192.437,155.095
p131,1,40131,599.407,2536275.756,21.989,202.5,155.095
p131,8,40132,599.407,2581475.856,21.989,212.57,155.095
p131,8,40133,599.407,2606890.439,21.989,222.691,155.095
p131,8,40134,599.407,2630962.723,21.989,232.857,155.095
p131,8,40135,599.407,2652415.606,21.989,243.061,155.095
p131,8,40136,599.407,2672724.689,21.989,253.299,155.095
p131,8,40137,599.407,2693200.956,21.989,263.568,155.095
p134,8,40138,569.402,2716049.832,21.989,272.491,155.095
p134,8,40139,401.771,2797998.576,21.989,274.883,155.095
p134,9,40140,234.184,3119668.939,21.989,279.686,155.095
p9,8,40190,599.407,3603335.02,40.131,47.336,329.009
p9,9,40191,599.407,3524583.67,40.131,38.528,329.009
p9,11,40192,599.407,3349697.004,40.131,30.2,329.009
p9,13,40193,599.407,3150832.82,40.131,21.119,329.009
p9,13,40194,296.776,3239543.808,40.131,14.047,329.009
p9,14,40195,20.319,12907806.743,80.736,6.268,25.172
p79,5,40459,73.182,1334843.5,16.722,5.482,7.893
p75,13,40460,431.087,708840.767,16.722,9.884,7.893
p103,12,40464,379.644,1134937.996,19.563,42.794,81.633
p103,12,40465,336.639,988057.909,5.5,32.113,81.633
p103,12,40466,599.407,853743.664,5.5,22.129,81.633
p103,4,40467,599.407,723189.881,5.5,12.311,81.633
p103,5,40468,141.457,787933.097,5.5,6.072,81.633
p103,5,40497,255.579,979665.943,21.757,12.608,122.156
p103,5,40498,599.407,893747.547,21.757,19.572,122.156
p103,5,40499,211.54,1168233.129,21.757,26.473,122.156
p131,2,40590,136.464,1951701.979,21.989,7.147,155.095
p131,2,40591,561.653,1684167.799,21.989,13.548,155.095
p131,11,40592,183.042,2003324.852,21.989,21.423,155.095
p131,11,40593,474.136,1942476.789,21.989,35.149,155.095
p131,11,40594,599.407,1994098.689,21.989,44.585,155.095
p131,11,40595,253.814,2188689.398,21.989,52.078,155.095
p131,10,40596,377.406,2197251.992,21.989,67.406,155.095
p131,10,40597,599.407,2173171.906,21.989,76.033,155.095
p131,10,40598,599.407,2227212.289,21.989,86.572,155.095
p131,10,40599,599.407,2269974.589,21.989,97.129,155.095
p131,10,40600,599.407,2301004.223,21.989,107.698,155.095
p131,9,40601,599.407,2331536.506,21.989,118.256,155.095
p131,9,40602,599.407,2352641.006,21.989,128.658,155.095
p131,1,40603,599.407,2352585.106,21.989,138.878,155.095
p131,1,40604,599.407,2381827.839,21.989,148.953,155.095
p131,1,40605,599.407,2410883.906,21.989,158.926,155.095
p131,1,40606,599.407,2440117.956,21.989,168.923,155.095
p131,1,40607,599.407,2467774.489,21.989,178.992,155.095
p131,1,40608,599.407,2496588.373,21.989,189.121,155.095
p131,8,40609,599.407,2541641.873,21.989,199.301,155.095
p131,8,40610,599.407,2575520.706,21.989,209.524,155.095
p131,8,40611,599.407,2601060.239,21.989,219.786,155.095
p131,8,40612,599.407,2625046.439,21.989,230.08,155.095
p131,8,40613,599.407,2647039.389,21.989,240.402,155.095
p131,8,40614,599.407,2667924.006,21.989,250.749,155.095
p131,8,40615,599.407,2688704.073,21.989,261.118,155.095
p131,9,40616,508.919,2725300.728,21.989,270.709,155.095
p131,9,40617,57.556,3723683.572,21.989,278.104,155.095
p9,8,40667,599.407,3675971.737,40.131,53.116,329.009
p9,9,40668,599.407,3613773.837,40.131,42.968,329.009
p9,11,40669,599.407,3476332.587,40.131,33.077,329.009
p9,12,40670,599.407,3294829.304,40.131,23.772,329.009
p9,13,40671,599.407,3096303.77,40.131,15.515,329.009
p9,14,40672,375.512,3107685.631,40.131,8.645,329.009
p79,5,40938,334.917,791193.067,9.584,7.887,76.872
p75,12,40941,25.915,3302502.43,9.584,44.665,76.872
p103,12,40942,83.084,1261647.346,8.982,43.952,81.633
p103,12,40943,27.809,1648914.35,8.982,24.492,81.633
p103,12,40944,599.407,807860.934,8.982,18.674,81.633
p103,4,40945,530.357,677636.229,8.982,9.418,81.633
p103,5,40946,15.799,2025044.902,8.982,5.332,81.633
p103,5,40975,89.326,1036322.769,20.767,11.018,122.156
p103,5,40976,599.407,802592.034,20.767,16.894,122.156
p103,5,40977,99.227,1582991.04,19.094,23.14,139.18
p131,2,41068,29.919,3569536.227,21.989,6.367,155.095
p131,2,41069,548.954,1650639.814,21.989,11.718,155.095
p131,2,41070,502.117,1786809.003,21.989,22.263,155.095
p131,11,41071,153.382,2176793.634,21.989,32.389,155.095
p131,11,41072,530.702,1984423.767,21.989,44.094,155.095
p131,11,41073,524.201,2060591.806,21.989,53.647,155.095
p131,10,41074,109.085,2604985.831,21.989,67.92,155.095
p131,10,41075,595.705,2173920.13,21.989,75.44,155.095
p131,10,41076,599.407,2221936.489,21.989,85.739,155.095
p131,10,41077,599.407,2261262.289,21.989,95.818,155.095
p131,10,41078,599.407,2290343.039,21.989,105.72,155.095
p131,9,41079,599.407,2321228.706,21.989,115.514,155.095
p131,9,41080,599.407,2349742.889,21.989,125.374,155.095
p131,9,41081,599.407,2367164.589,21.989,135.349,155.095
p131,1,41082,599.407,2374067.906,21.989,145.416,155.095
p131,1,41083,599.407,2401110.506,21.989,155.556,155.095
p131,1,41084,599.407,2431028.773,21.989,165.756,155.095
p131,1,41085,599.407,2460656.823,21.989,176.006,155.095
p131,8,41086,599.407,2502394.339,21.989,186.297,155.095
p131,8,41087,599.407,2544701.373,21.989,196.623,155.095
p131,8,41088,599.407,2571224.489,21.989,206.979,155.095
p131,8,41089,599.407,2596175.539,21.989,217.361,155.095
p131,8,41090,599.407,2620140.673,21.989,227.764,155.095
p131,8,41091,599.407,2642737.839,21.989,238.187,155.095
p131,9,41092,599.407,2664317.023,21.989,248.626,155.095
p131,9,41093,599.407,2684623.723,21.989,259.08,155.095
p131,9,41094,599.407,2708858.106,21.989,269.547,155.095
p131,9,41095,567.121,2845410.777,21.989,279.888,155.095
p9,9,41145,599.407,3635900.393,5.5,50.862,329.009
p9,10,41146,599.407,3572505.027,5.5,40.437,329.009
p9,12,41147,599.407,3426294.187,40.131,30.0,329.009
p9,13,41148,599.407,3214477.337,40.131,19.649,329.009
p9,13,41149,474.48,3086406.772,40.131,10.722,329.009
p9,14,41150,36.419,5571760.245,40.131,6.708,329.009
p79,5,41416,219.332,751389.221,5.5,6.767,76.872
p79,12,41419,58.158,1577306.873,5.5,44.017,76.872
p103,12,41422,570.177,785937.325,7.952,17.391,81.633
p103,4,41423,431.173,673991.721,7.952,8.607,81.633
p103,5,41453,70.427,1737900.998,19.094,8.313,139.18
p103,5,41454,581.671,890821.061,19.094,14.802,139.18
p103,5,41455,27.293,3516696.652,19.094,21.384,139.18
p131,2,41546,59.278,2533970.791,21.989,6.657,155.095
p131,2,41547,599.407,1645267.023,21.989,12.465,155.095
p131,2,41548,580.681,1751463.858,21.989,22.91,155.095
p131,2,41549,359.326,1899676.394,21.989,32.058,155.095
p131,11,41550,63.066,2867712.613,21.989,46.549,155.095
p131,11,41551,319.592,2140627.709,21.989,55.483,155.095
p131,10,41552,215.199,2274476.505,21.989,59.948,155.095
p131,10,41553,412.663,2216205.42,21.989,74.177,155.095
p131,10,41554,599.407,2205213.539,21.989,82.08,155.095
p131,10,41555,599.407,2241218.123,21.989,91.845,155.095
p131,10,41556,599.407,2272015.173,21.989,101.782,155.095
p131,9,41557,599.407,2304492.873,21.989,111.844,155.095
p131,9,41558,599.407,2337441.389,21.989,122.001,155.095
p131,9,41559,599.407,2348428.406,21.989,132.231,155.095
p131,1,41560,599.407,2364229.173,21.989,142.518,155.095
p131,1,41561,599.407,2394983.256,21.989,152.85,155.095
p131,1,41562,599.407,2424805.589,21.989,163.22,155.095
p131,1,41563,599.407,2469262.706,21.989,173.619,155.095
p131,9,41564,599.407,2513893.139,21.989,184.044,155.095
p131,9,41565,599.407,2542147.623,21.989,194.49,155.095
p131,9,41566,599.407,2568428.539,21.989,204.954,155.095
p131,9,41567,599.407,2593921.889,21.989,215.433,155.095
p131,9,41568,599.407,2617878.939,21.989,225.925,155.095
p131,9,41569,599.407,2640721.306,21.989,236.429,155.095
p131,9,41570,599.407,2663348.139,21.989,246.943,155.095
p131,9,41571,599.407,2685441.089,21.989,257.465,155.095
p131,9,41572,599.407,2726592.723,21.989,267.995,155.095
p131,9,41573,599.407,2925464.706,21.989,278.532,155.095
p9,10,41623,599.407,3569422.41,5.5,46.281,329.009
p9,11,41624,599.407,3482297.027,5.5,37.982,329.009
p9,12,41625,599.407,3218255.243,5.5,28.493,329.009
p9,13,41626,599.407,3014276.876,5.5,18.316,329.009
p9,14,41627,358.12,3070715.738,25.766,9.938,329.009
p79,5,41893,26.26,2402354.498,12.046,5.457,76.872
p79,13,41894,279.686,790354.649,12.046,7.615,76.872
p79,12,41897,72.149,1639519.849,12.046,44.356,76.872
p103,12,41900,513.052,858820.74,13.24,19.156,95.019
p103,12,41901,577.71,752299.886,13.24,10.426,95.019
p103,5,41902,66.209,1002047.234,13.24,5.936,95.019
p103,5,41931,135.387,1213813.905,19.094,6.246,139.18
p103,5,41932,496.779,876224.307,19.094,11.437,139.18
p127,6,41957,113.906,758607.314,5.5,6.199,2.272
p131,4,42021,183.473,1569129.572,13.937,9.081,128.71
p131,3,42022,235.992,1655076.695,5.5,11.816,153.956
p131,2,42023,203.447,1678344.935,5.5,12.034,153.956
p131,2,42024,269.053,1730573.626,21.989,8.427,155.095
p131,2,42025,599.407,1654290.923,21.989,13.506,155.095
p131,2,42026,599.407,1742751.523,21.989,22.606,155.095
p131,2,42027,480.55,1837168.477,21.989,30.411,155.095
p131,10,42029,17.219,5572628.117,21.989,54.822,155.095
p131,10,42030,466.086,2096426.937,21.989,57.712,155.095
p131,10,42031,133.106,2525384.123,21.989,72.151,155.095
p131,10,42032,599.235,2185334.714,21.989,78.285,155.095
p131,10,42033,599.407,2221803.339,21.989,88.469,155.095
p131,10,42034,599.407,2256193.889,21.989,98.746,155.095
p131,9,42035,599.407,2293741.189,21.989,109.089,155.095
p131,9,42036,599.407,2328086.356,21.989,119.48,155.095
p131,1,42037,599.407,2330362.506,21.989,129.908,155.095
p131,1,42038,599.407,2356486.839,21.989,140.366,155.095
p131,1,42039,599.407,2389491.523,21.989,150.846,155.095
p131,1,42040,599.407,2432433.073,21.989,161.344,155.095
p131,9,42041,599.407,2480777.156,21.989,171.857,155.095
p131,9,42042,597.986,2512079.027,21.989,182.371,155.095
p131,9,42043,599.407,2540006.073,21.989,192.918,155.095
p131,9,42044,599.407,2567094.239,21.989,203.463,155.095
p131,9,42045,599.407,2593249.506,21.989,214.015,155.095
p131,9,42046,599.407,2617849.906,21.989,224.574,155.095
p131,9,42047,599.407,2641346.423,21.989,235.138,155.095
p131,9,42048,599.407,2664051.289,21.989,245.707,155.095
p131,9,42049,598.89,2689007.997,21.989,256.275,155.095
p131,9,42050,315.244,2852179.984,21.989,267.029,155.095
p9,11,42101,599.407,3517908.497,15.418,39.306,329.009
p9,12,42102,599.407,3268417.538,5.5,31.299,329.009
p9,13,42103,599.407,3113101.538,5.5,23.355,329.009
p9,13,42104,599.407,2952059.326,5.5,14.832,329.009
p9,14,42105,331.904,2893444.8,5.5,8.152,329.009
p79,5,42371,129.318,699740.786,5.5,5.96,76.872
p79,13,42372,274.778,821020.926,12.046,9.479,76.872
p79,12,42375,30.521,2549442.828,12.046,45.633,76.872
p103,12,42378,455.926,981920.199,13.106,23.321,95.019
p103,12,42379,599.407,862988.007,13.106,14.861,95.019
p103,13,42380,302.717,868629.227,13.106,7.451,95.019
p103,5,42410,298.369,793443.076,10.648,7.717,122.156
p127,5,42433,15.799,5786534.059,21.722,12.039,2.272
p127,5,42434,319.635,767962.009,21.722,7.668,2.272
p127,6,42435,188.208,887888.131,5.5,6.644,2.272
p131,3,42499,295.958,1994784.248,29.245,8.028,155.486
p131,2,42500,599.321,1793981.515,29.245,12.153,155.486
p131,2,42501,457.003,1851214.353,29.245,10.435,155.486
p131,2,42502,102.326,2083386.915,21.989,6.132,155.095
p131,2,42503,491.958,1635873.325,21.989,9.369,155.095
p131,2,42504,599.407,1685732.289,21.989,16.581,155.095
p131,2,42505,596.652,1766893.932,21.989,25.186,155.095
p131,2,42506,220.882,2002510.122,21.989,31.918,155.095
p131,10,42508,256.827,2198521.538,21.989,57.594,155.095
p131,10,42509,242.836,2248305.271,21.989,63.309,155.095
p131,10,42510,530.874,2182706.412,21.989,76.319,155.095
p131,10,42511,599.407,2210107.723,21.989,86.275,155.095
p131,10,42512,599.407,2248110.973,21.989,96.786,155.095
p131,9,42513,599.407,2286594.706,21.989,107.317,155.095
p131,9,42514,599.407,2321765.273,21.989,117.865,155.095
p131,1,42515,599.407,2323299.673,21.989,128.425,155.095
p131,1,42516,599.407,2367204.889,21.989,138.994,155.095
p131,1,42517,599.407,2388766.289,21.989,149.57,155.095
p131,9,42518,599.407,2446948.723,21.989,160.152,155.095
p131,9,42519,599.407,2480172.789,21.989,170.738,155.095
p131,9,42520,599.407,2510231.639,21.989,181.328,155.095
p131,9,42521,599.407,2538869.406,21.989,191.922,155.095
p131,9,42522,599.407,2566719.339,21.989,202.518,155.095
p131,9,42523,597.771,2593747.34,21.989,213.103,155.095
p131,9,42524,599.407,2618534.423,21.989,223.716,155.095
p131,9,42525,599.407,2641945.323,21.989,234.317,155.095
p131,9,42526,599.407,2665691.873,21.989,244.92,155.095
p131,9,42527,599.407,2705288.206,21.989,255.524,155.095
p131,10,42528,186.055,3042303.11,21.989,263.618,155.095
p9,11,42579,599.407,3441888.613,15.418,32.349,329.009
p9,12,42580,599.407,3172615.129,15.418,24.356,329.009
p9,13,42581,599.407,3004726.822,5.5,16.323,329.009
p9,14,42582,492.259,2911962.675,5.5,9.371,329.009
p9,14,42583,33.922,3409466.097,5.5,5.823,329.009
p79,13,42849,204.394,676504.829,5.5,6.651,51.158
p79,13,42850,235.69,715378.818,5.5,10.171,51.158
p103,12,42856,398.887,1100023.062,17.615,26.631,95.019
p103,12,42857,599.407,947133.984,17.615,18.322,95.019
p103,13,42858,514.989,860004.066,17.615,9.19,95.019
p127,5,42910,37.797,4460672.216,10.52,18.842,2.272
p127,5,42911,409.606,921504.177,10.52,13.225,2.272
p127,5,42912,297.293,691625.52,8.545,7.329,2.272
p131,2,42978,117.867,2715884.989,29.245,7.755,155.486
p131,2,42979,101.293,2922178.315,29.245,8.49,155.486
p131,2,42981,86.054,2202370.505,21.989,6.438,155.095
p131,2,42982,599.407,1636167.623,21.989,11.501,155.095
p131,2,42983,599.407,1736245.139,21.989,21.831,155.095
p131,2,42984,561.955,1830770.016,21.989,32.075,155.095
p131,1,42985,272.755,2020748.303,21.989,41.183,155.095
p131,10,42987,271.55,2238759.385,21.989,66.414,155.095
p131,10,42988,593.638,2157641.877,21.989,74.756,155.095
p131,10,42989,599.407,2202750.439,21.989,85.313,155.095
p131,10,42990,599.407,2243788.889,21.989,95.922,155.095
p131,10,42991,599.407,2283217.706,21.989,106.534,155.095
p131,9,42992,599.407,2304204.756,21.989,117.146,155.095
p131,1,42993,599.407,2332940.756,21.989,127.759,155.095
p131,9,42994,597.943,2386548.886,21.989,138.377,155.095
p131,9,42995,599.407,2403448.339,21.989,148.987,155.095
p131,9,42996,599.407,2447446.539,21.989,159.602,155.095
