region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p102,8,51634,980.716,3923638.163,3282167.255,641470.907,17.278,321.466,271.566
p102,8,51635,1001.225,3917566.357,3282947.956,634618.401,26.303,337.306,260.559
p102,8,51636,1003.622,3973645.562,3330386.456,643259.106,26.303,353.146,260.559
p102,8,51637,1003.622,3915733.07,3249627.268,666105.802,4.235,368.986,234.69
p102,8,51638,1003.622,4155982.558,3476887.791,679094.767,17.278,384.826,271.566
p102,8,51639,1003.622,4199381.751,3463172.816,736208.935,2.106,368.419,242.429
p102,8,51640,792.083,4341694.203,3341751.159,999943.044,1.004,376.434,176.564
p102,8,51941,675.799,1279200.098,1793326.166,-514126.068,12.957,60.882,255.792
p102,8,51942,152.053,4373788.353,2037965.221,2335823.132,12.957,79.853,255.792
p102,8,51948,1003.622,3143066.442,2754061.462,389004.98,23.769,217.854,224.65
p102,8,51949,1003.622,3261568.801,2837916.075,423652.725,4.235,243.326,234.69
p102,8,51950,1003.622,3484111.261,3018216.777,465894.485,26.303,256.951,260.559
p102,8,51951,1003.298,3553207.985,3046811.629,506396.356,26.303,263.512,260.559
p102,8,51952,906.908,3554311.363,2942461.574,611849.789,4.235,270.232,234.69
p102,8,51953,991.084,3750999.51,3165008.687,585990.823,17.278,283.225,271.566
p102,8,51954,378.043,4554824.19,3194738.546,1360085.644,21.461,300.332,264.966
p102,8,51956,120.496,7608211.462,3148869.717,4459341.744,1.401,318.528,262.708
p102,8,51957,768.301,4012079.138,3192680.319,819398.819,1.401,330.572,262.708
p102,8,51958,1003.622,4025365.777,3357366.964,667998.813,2.106,337.41,242.429
p102,8,51959,1003.622,3901252.108,3228098.517,673153.591,2.181,347.934,179.134
p102,8,51960,1003.622,4147964.849,3430331.816,717633.034,2.106,360.087,242.429
p102,8,51961,996.689,4115128.794,3294017.284,821111.51,1.889,364.409,173.575
p102,8,51962,166.147,7404289.357,3551981.734,3852307.623,2.106,385.915,242.429
p102,8,52269,1003.622,3109144.966,2709835.388,399309.578,19.816,202.014,230.348
p102,8,52270,1003.622,3210504.102,2792275.017,418229.084,1.401,206.876,262.708
p102,8,52271,986.353,3322170.375,2845846.761,476323.614,4.235,241.111,234.69
p102,8,52272,911.574,3629412.075,3054480.867,574931.208,17.278,247.831,271.566
p102,8,52273,1000.674,3655280.975,3100838.29,554442.685,17.278,260.824,271.566
p102,8,52274,648.616,3963129.718,3124949.283,838180.435,21.461,276.664,264.966
p102,8,52278,115.279,7901662.847,3223717.542,4677945.305,1.709,338.568,186.813
p102,8,52279,696.211,4249588.331,3339623.547,909964.784,2.106,331.125,242.429
p102,8,52590,1003.622,3077159.346,2671482.811,405676.536,19.816,186.174,230.348
p102,8,52591,966.071,3168422.013,2728462.893,439959.12,16.347,200.643,232.959
p102,8,52592,928.519,3492697.489,2982254.077,510443.413,17.278,225.43,271.566
p102,8,52593,985.09,3546256.469,3029675.044,516581.425,17.278,238.423,271.566
p102,8,52594,853.546,3568132.822,2897837.574,670295.248,1.401,231.017,262.708
p102,8,52595,353.84,4344554.749,2973025.517,1371529.232,1.401,255.655,262.708
p103,2,12419,155.455,2643783.938,1558157.29,1085626.648,181.223,0.84,193.987
p103,3,12420,287.291,1846160.455,1731806.777,114353.678,159.274,9.649,233.593
p103,3,12421,142.398,3140739.256,1724514.884,1416224.372,185.3,1.769,233.593
p103,3,12739,411.415,1695426.49,1487496.955,207929.535,182.799,1.724,173.756
p103,3,12740,591.462,1744090.48,1591289.61,152800.87,179.298,3.422,193.987
p103,3,12741,400.27,2204166.174,1748724.196,455441.978,163.049,7.38,233.593
p103,3,13060,926.802,1977202.762,1700767.171,276435.591,152.441,31.888,173.756
p103,3,13381,542.959,1709950.985,1735624.835,-25673.851,152.441,43.089,173.756
p103,3,13382,136.242,3350093.034,1805590.845,1544502.189,152.441,54.447,173.756
p103,3,15302,28.058,3421505.266,1731632.944,1689872.322,156.989,2.857,221.993
p103,3,15955,152.118,2477525.858,1384569.706,1092956.152,227.449,1.395,210.955
p103,3,16276,400.108,1271760.87,1261295.386,10465.483,213.614,0.262,133.996
p103,3,16597,788.357,1075694.563,1266042.553,-190347.991,198.162,5.805,134.25
p103,3,16918,995.782,923045.413,1207030.192,-283984.779,155.95,22.292,94.67
p103,3,17238,529.157,991266.602,1125648.321,-134381.719,197.163,4.852,84.467
p103,3,17239,409.244,1124136.038,1133353.889,-9217.851,170.274,10.818,84.467
p103,3,17240,417.247,1023415.656,1061916.207,-38500.551,178.091,0.262,75.125
p103,3,17558,108.961,2562277.445,1065084.06,1497193.385,192.215,4.623,55.95
p103,3,17559,789.199,889030.39,1170442.175,-281411.785,157.964,30.523,48.672
p103,3,17564,168.642,1931448.716,895989.443,1035459.273,174.045,1.612,7.619
p103,3,17879,291.438,1066114.339,963288.866,102825.473,181.127,10.049,8.259
p103,3,17880,372.082,963475.816,948830.599,14645.217,167.922,12.446,8.259
p103,3,18207,374.674,1257566.276,896387.694,361178.582,138.062,9.383,10.033
p103,3,18528,96.908,2795568.593,855717.96,1939850.634,128.566,4.145,10.033
p103,3,18529,739.465,1010423.298,957761.226,52662.072,112.066,25.453,10.033
p103,3,18849,305.564,870682.096,806706.422,63975.674,114.22,0.899,10.033
p103,3,22057,278.867,800859.995,723496.554,77363.44,43.155,4.133,2.763
p103,3,22378,670.453,578971.829,815717.355,-236745.526,49.769,15.564,2.763
p103,4,15317,58.579,4170516.194,1958527.925,2211988.269,58.367,117.368,210.955
p103,4,15638,44.712,4542743.15,1922398.531,2620344.619,58.367,101.528,210.955
p103,4,15956,464.162,2032523.344,1584792.281,447731.064,187.015,22.253,183.338
p103,4,15958,479.488,2180957.224,1666007.674,514949.55,87.093,60.433,210.955
p103,4,16277,1003.622,1534371.879,1467694.251,66677.628,142.96,43.576,134.25
p103,4,16598,1003.622,1357583.935,1335016.607,22567.329,142.96,28.109,134.25
p103,4,16599,1003.622,1556924.84,1329080.046,227844.794,161.168,19.926,113.746
p103,4,16600,1000.512,1452943.163,1303129.584,149813.579,160.702,24.515,113.746
p103,4,16601,998.86,1628833.141,1424424.202,204408.939,144.7,38.103,113.746
p103,4,16904,645.894,1626701.711,1442147.359,184554.352,186.993,3.752,105.912
p103,4,16919,1003.622,986674.263,1175242.379,-188568.116,166.937,14.756,94.67
p103,4,16920,541.501,1155237.737,1119916.096,35321.641,174.038,4.086,94.67
p103,4,16921,113.368,3141123.444,1150292.906,1990830.538,173.041,8.183,94.67
p103,4,17243,289.526,1887926.6,1162204.858,725721.743,177.415,9.833,69.62
p103,4,17565,979.711,1279734.11,1024009.656,255724.454,162.647,19.59,7.619
p103,4,17886,894.467,1034515.396,973790.216,60725.18,156.169,14.17,10.033
p103,4,17887,955.087,1199183.521,1044281.716,154901.805,135.561,33.863,10.033
p103,4,18208,924.145,1082487.943,987837.684,94650.259,128.566,26.546,10.033
p103,9,13061,848.556,1075446.81,1871709.576,-796262.767,198.401,19.262,173.756
p103,9,13062,522.547,1771978.379,2067109.666,-295131.287,144.905,26.14,233.593
p103,9,13063,24.786,4806734.538,2188569.628,2618164.909,144.905,41.98,233.593
p103,10,13386,30.1,4904185.089,2374169.778,2530015.312,141.596,36.894,341.162
p103,10,13709,54.302,4851667.104,2320159.019,2531508.085,142.37,47.358,318.619
p103,10,14353,31.169,5261688.854,2664255.695,2597433.159,149.35,100.993,308.599
p103,10,14674,18.695,4891375.58,2321960.374,2569415.206,203.431,64.903,246.357
p103,10,15957,562.496,1168031.283,1810761.602,-642730.319,87.858,51.606,210.955
p103,10,15959,822.701,1078765.673,1963897.616,-885131.944,58.367,87.01,210.955
p103,10,16278,1003.622,807750.898,1691131.336,-883380.438,148.344,35.766,131.686
p103,10,16279,1003.622,489441.858,1625967.014,-1136525.156,87.093,40.377,210.955
p103,10,16280,1003.622,484258.038,1717958.927,-1233700.889,122.454,46.916,154.21
p103,10,16602,791.111,922242.18,1697162.516,-774920.335,122.749,49.684,128.837
p103,10,16922,699.808,611999.891,1439274.405,-827274.515,167.408,22.263,94.67
p103,10,16923,990.792,629249.253,1540124.793,-910875.541,136.599,33.844,113.746
p103,10,17244,1003.622,596768.134,1501646.321,-904878.187,152.617,30.174,94.67
p103,10,17566,682.279,551769.873,1318874.006,-767104.133,156.169,36.571,10.033
p103,10,18187,1003.622,372670.152,1509779.244,-1137109.092,165.526,18.39,48.138
p103,10,18508,985.187,340211.048,1432911.031,-1092699.982,173.569,8.646,35.422
p104,3,19151,538.877,1223929.068,934919.286,289009.783,158.789,1.116,3.784
p104,3,19794,506.995,1009216.034,860022.238,149193.796,120.368,0.787,3.784
p104,3,20115,860.674,1088332.226,913559.433,174772.793,101.257,6.891,3.784
p104,3,20436,948.348,1146165.496,926380.138,219785.357,88.837,9.719,3.784
p104,3,21399,651.11,1116279.429,902788.099,213491.33,68.502,12.187,3.784
p104,3,21720,407.981,1153248.626,938362.94,214885.686,68.502,21.862,3.784
p104,3,22040,986.612,1161731.984,1103920.386,57811.598,68.502,43.368,3.784
p104,3,22041,80.741,2594203.223,891014.094,1703189.129,70.456,3.487,4.758
p104,3,22361,739.692,1226479.103,1071494.62,154984.483,75.833,22.044,4.758
p104,3,22680,1003.622,1401104.307,1258983.98,142120.327,157.704,33.876,12.257
p104,3,22681,1003.622,1261494.049,1154095.713,107398.336,92.529,28.333,4.758
p104,3,22682,484.574,1083399.132,981302.144,102096.988,98.577,8.5,4.758
p104,3,23002,997.078,731633.852,1020349.255,-288715.403,137.482,11.475,4.758
p104,4,19472,924.08,1164543.136,987446.465,177096.671,138.393,8.893,3.784
p104,9,19793,1003.622,289950.832,1217783.785,-927832.953,119.409,17.099,3.784
p104,9,20435,1003.622,433023.859,1262519.867,-829496.008,88.837,25.559,3.784
p104,9,20756,1003.622,436023.005,1259711.123,-823688.117,74.619,31.727,3.784
p104,9,20757,798.304,161310.918,1089311.363,-928000.445,79.03,11.901,3.784
p104,9,21077,1003.622,432772.903,1258711.91,-825939.007,70.793,28.57,3.784
p104,9,21078,786.964,114590.076,1072402.29,-957812.214,70.793,12.73,3.784
p104,9,21397,1003.622,395611.667,1389156.562,-993544.895,68.502,43.867,3.784
p104,9,21398,1003.622,202487.756,1242481.852,-1039994.096,68.502,28.027,3.784
p104,9,21717,1003.622,542161.758,1522704.91,-980543.153,68.502,63.584,3.784
p104,9,21718,1003.622,389979.65,1387553.868,-997574.218,68.502,47.744,3.784
p104,9,21719,1003.622,-151614.553,1174461.721,-1326076.274,68.502,31.904,3.784
p104,9,22038,1003.622,501952.375,1511226.835,-1009274.46,68.502,70.145,3.784
p104,9,22039,1003.622,376344.611,1383664.747,-1007320.137,68.502,54.305,3.784
p104,9,22359,1003.622,472288.108,1502733.729,-1030445.62,68.502,76.706,3.784
p104,9,22360,1003.622,349795.926,1380376.257,-1030580.331,75.833,35.617,4.758
p104,10,18829,992.768,307344.454,1251815.891,-944471.436,171.93,14.652,3.784
p104,10,19150,1003.622,497473.26,1300977.41,-803504.15,158.789,16.956,3.784
p104,10,19471,1003.622,574219.39,1367805.724,-793586.334,124.549,35.678,3.784
p104,10,19792,1003.622,578190.25,1375841.153,-797650.903,119.409,32.939,3.784
p104,10,20113,1003.622,586621.939,1393978.064,-807356.125,101.257,38.571,3.784
p104,10,20114,1003.622,438610.469,1260187.262,-821576.793,101.257,22.731,3.784
p104,10,20433,1003.622,730867.35,1531727.925,-800860.575,86.768,58.86,3.784
p104,10,20434,1003.622,585050.528,1397426.17,-812375.642,88.837,41.399,3.784
p104,10,20754,1003.622,802585.809,1546714.28,-744128.47,74.619,63.407,3.784
p104,10,20755,1003.622,625574.577,1404969.255,-779394.677,74.619,47.567,3.784
p104,10,21075,1003.622,812352.667,1549054.321,-736701.654,70.793,60.25,3.784
p104,10,21076,1003.622,625124.761,1404612.984,-779488.223,70.793,44.41,3.784
p104,10,21396,1003.622,581982.092,1534031.917,-952049.825,68.502,59.707,3.784
p105,3,23001,1003.622,819866.899,1032558.533,-212691.634,166.705,22.147,10.426
p105,3,23321,969.862,1135129.894,1041349.559,93780.334,181.865,12.611,22.355
p105,3,23322,912.319,604244.139,956075.049,-351830.91,184.274,8.226,1.859
p11,6,39523,762.307,3076235.159,2159070.48,917164.678,4.241,140.304,11.791
p11,6,39526,1003.622,3028673.501,1998423.782,1030249.719,4.241,92.187,11.791
p11,6,39527,1003.622,2668082.567,1813863.757,854218.81,4.241,76.98,11.791
p11,6,39528,1003.622,2467685.324,1694848.782,772836.542,4.241,64.778,11.791
p11,6,39529,996.527,2198120.054,1609034.737,589085.316,4.241,57.531,11.791
p11,6,39843,269.827,4704133.874,2387571.952,2316561.922,4.241,167.991,11.791
p11,6,39844,661.867,3532440.963,2267422.654,1265018.309,4.241,159.532,11.791
p11,6,39846,1003.622,3233877.371,2155156.844,1078720.527,4.241,101.466,11.791
p11,6,39847,1003.622,2927493.993,1967172.603,960321.39,4.241,85.626,11.791
p11,6,39848,1003.622,2785371.805,1826561.575,958810.23,4.241,69.786,11.791
p11,6,39849,1003.622,2442960.222,1640723.598,802236.624,4.241,53.946,11.791
p11,6,39850,1003.622,2248959.551,1533172.13,715787.421,4.241,41.691,11.791
p11,6,39851,573.739,2060783.036,1387741.624,673041.412,4.241,35.205,11.791
p11,6,40164,420.26,4422827.742,2355328.233,2067499.508,4.241,161.377,11.791
p11,6,40165,902.016,3201172.419,2209681.057,991491.362,4.241,145.537,11.791
p11,6,40166,50.641,6363692.106,2048258.742,4315433.364,9.598,144.47,11.791
p11,6,40167,811.264,3220022.635,2107256.692,1112765.944,4.241,104.001,11.791
p11,6,40168,1003.622,2749462.4,1939604.159,809858.241,4.241,87.426,11.791
p11,6,40169,1003.622,2675951.363,1805085.658,870865.705,4.241,63.449,11.791
p11,6,40170,1003.622,2629675.196,1679716.934,949958.262,4.241,47.385,11.791
p11,6,40171,1003.622,2315146.46,1500585.478,814560.982,4.241,31.545,11.791
p11,6,40172,731.624,2028124.322,1319826.518,708297.803,4.241,19.29,11.791
p11,6,40485,961.6,3432347.869,2301234.136,1131113.733,4.241,159.066,11.791
p11,6,40486,1003.622,3241058.633,2232062.818,1008995.815,4.241,142.928,11.791
p11,6,40487,909.176,2781497.205,2084318.413,697178.792,4.241,127.457,11.791
p11,6,40488,590.749,3472640.908,2116358.099,1356282.809,4.241,95.323,11.791
p11,6,40489,1003.622,2580447.112,1894425.103,686022.009,4.241,77.201,11.791
p11,6,40490,1003.622,2228996.507,1704256.82,524739.687,4.241,61.212,11.791
p11,6,40491,419.483,3480190.287,1726394.296,1753795.991,4.241,47.077,11.791
p11,6,40492,929.945,2398471.682,1505100.86,893370.822,4.241,26.848,11.791
p11,6,40493,655.063,1942696.398,1274696.805,667999.593,4.241,9.815,11.791
p11,6,40806,829.084,3277703.003,2267044.5,1010658.503,4.241,165.329,11.791
p11,6,40807,1003.622,3481030.128,2308531.363,1172498.765,4.241,149.858,11.791
p11,6,40808,580.543,3757647.66,2225821.307,1531826.353,4.241,115.741,11.791
p11,6,40810,816.48,2518446.692,1871400.645,647046.046,4.241,86.815,11.791
p11,6,40811,982.498,2304533.138,1802437.742,502095.397,4.241,76.045,11.791
p11,6,40812,163.75,4939596.595,1771622.158,3167974.437,4.241,75.518,11.791
p11,6,40813,654.286,2356503.239,1556514.285,799988.954,9.882,50.521,7.241
p11,6,41127,145.703,7187402.034,2361554.683,4825847.351,6.374,161.655,7.241
p11,6,41128,968.371,3200006.552,2237646.183,962360.369,6.374,145.219,7.241
p11,6,41129,642.881,3621397.758,2235876.397,1385521.361,6.374,129.379,7.241
p11,6,41131,212.285,4931429.893,2102217.681,2829212.212,6.374,97.699,7.241
p11,6,41134,566.32,2558596.7,1606200.007,952396.693,6.374,54.08,7.241
p11,6,41135,446.116,1691724.05,1200300.923,491423.127,9.882,25.155,7.241
p11,6,41449,88.063,8063871.198,2288389.96,5775481.238,6.374,147.697,7.241
p11,6,41450,636.206,3252957.879,2151783.609,1101174.27,6.374,129.546,7.241
p11,6,41451,627.588,3219665.732,2107430.723,1112235.009,6.374,112.961,7.241
p11,6,41769,941.868,3039531.105,2235415.349,804115.756,6.374,167.042,7.241
p11,6,41770,640.483,3385879.914,2227043.66,1158836.254,6.374,151.202,7.241
p11,6,41771,586.537,3582251.29,2214405.188,1367846.102,6.374,135.362,7.241
p11,6,41772,435.521,3864604.168,2178077.837,1686526.331,6.374,125.465,7.241
p11,6,42091,786.964,3440247.865,2271969.224,1168278.641,6.374,159.503,7.241
p11,6,42092,615.73,3300271.404,2188318.319,1111953.085,6.374,144.389,7.241
p11,6,42412,298.015,4540721.715,2367852.066,2172869.65,6.374,164.855,7.241
p11,7,40162,1001.322,2218330.707,2099993.637,118337.071,4.241,193.132,11.791
p11,7,40163,653.67,3608541.999,2327216.178,1281325.821,4.241,177.217,11.791
p11,7,40483,1002.424,2538736.688,2192118.124,346618.564,4.241,203.034,11.791
p11,7,40484,918.184,3296677.337,2297496.073,999181.264,4.241,174.906,11.791
p11,7,40804,1002.521,2255478.327,2119578.697,135899.63,4.241,197.009,11.791
p11,7,40805,611.518,3779808.033,2368660.306,1411147.727,4.241,181.169,11.791
p11,7,41123,117.32,8356575.855,2573241.057,5783334.797,6.374,226.643,7.241
p11,7,41124,356.335,4485847.29,2478468.758,2007378.532,6.374,210.803,7.241
p11,7,41125,1003.622,3165170.895,2342780.9,822389.995,6.374,194.963,7.241
p11,7,41126,585.241,3566364.457,2316071.263,1250293.193,6.374,177.495,7.241
p11,7,41443,21.384,8550239.518,2622056.756,5928182.762,4.937,243.93,9.122
p11,7,41444,290.207,4845535.723,2576368.814,2269166.909,6.374,227.95,7.241
p11,7,41445,320.339,4446849.514,2469521.138,1977328.376,6.374,211.132,7.241
p11,7,41446,254.146,4766563.509,2477914.347,2288649.162,6.374,195.292,7.241
p11,7,41447,147.42,7375696.167,2440930.448,4934765.719,6.374,179.377,7.241
p11,7,41764,202.954,6116392.478,2620394.253,3495998.225,6.374,249.128,7.241
p11,7,41765,89.651,8424860.591,2538836.94,5886023.651,6.374,232.638,7.241
p11,7,41766,489.726,4198139.412,2454790.675,1743348.737,6.374,214.562,7.241
p11,7,41767,412.355,4479373.761,2453855.213,2025518.548,6.374,198.722,7.241
p11,7,41768,770.504,3804000.976,2404163.631,1399837.345,6.374,182.882,7.241
p11,7,42086,329.022,4600624.112,2569629.79,2030994.322,4.18,236.963,10.568
p11,7,42087,223.009,5225302.905,2477779.426,2747523.479,6.374,221.123,7.241
p11,7,42088,740.923,3688974.286,2422525.427,1266448.859,6.374,205.283,7.241
p11,7,42089,1003.622,3581716.125,2409453.729,1172262.396,6.374,189.443,7.241
p11,7,42090,973.75,3313513.268,2313686.546,999826.722,6.374,173.603,7.241
p11,7,42407,232.697,5129363.213,2560126.43,2569236.783,6.374,243.577,7.241
p11,7,42408,25.823,8993388.63,2772020.49,6221368.14,8.298,209.675,30.101
p11,7,42409,63.731,8534401.599,2486358.282,6048043.318,6.374,211.844,7.241
p11,7,42410,333.558,4563840.508,2446040.067,2117800.44,6.374,201.898,7.241
p11,7,42411,389.416,4550975.713,2413466.555,2137509.158,6.374,181.904,7.241
p11,7,42727,73.256,9067807.106,2923599.084,6144208.022,8.298,266.829,30.101
p11,7,42728,387.374,4754232.385,2607796.695,2146435.691,6.374,250.756,7.241
p11,7,42729,376.261,4611310.167,2542199.163,2069111.004,6.374,235.3,7.241
p11,7,42730,162.907,7254901.4,2734993.174,4519908.226,8.298,204.561,30.101
p11,7,43048,59.584,8531955.121,2679564.45,5852390.671,6.374,287.919,7.241
p11,7,43049,823.381,3495552.616,2611102.762,884449.854,8.708,256.993,18.362
p11,7,43050,485.579,4649072.658,2601594.217,2047478.442,6.374,244.971,7.241
p11,7,43051,760.655,4171959.41,2756155.07,1415804.339,8.298,208.505,30.101
p11,7,43370,520.409,4107128.813,2726144.239,1380984.573,8.298,250.945,30.101
p11,7,43371,913.907,3953457.247,2779197.173,1174260.075,8.298,229.714,30.101
p11,7,43372,1003.59,3377032.721,2637259.345,739773.376,8.298,214.032,30.101
p11,7,43373,354.618,4474146.372,2652808.173,1821338.2,8.298,202.146,30.101
p11,7,43692,100.764,8955352.975,2843220.482,6112132.493,8.298,239.887,30.101
p11,7,43693,578.858,3940294.316,2679425.575,1260868.74,8.298,224.034,30.101
p11,8,41442,28.998,8956664.478,2685672.073,6270992.405,6.374,259.472,7.241
p111,3,20785,932.148,1392937.361,1468713.155,-75775.794,8.025,124.283,1.738
p111,3,21103,596.84,1125674.84,1340636.73,-214961.89,8.025,88.759,1.738
p111,3,21104,998.957,993610.962,1340595.299,-346984.337,8.025,95.32,1.738
p111,3,21105,1003.622,991474.268,1340555.359,-349081.091,8.025,101.881,1.738
p111,3,21106,1003.622,1002777.611,1351588.968,-348811.357,8.025,107.966,1.738
p111,3,21107,997.823,1281625.384,1416399.374,-134773.99,8.025,119.272,1.738
p111,3,21423,585.468,1043184.171,1222627.052,-179442.881,7.501,66.582,3.312
p111,3,21424,1003.622,872448.648,1212409.785,-339961.137,8.025,72.919,1.738
p111,3,21425,1003.622,865379.773,1212259.77,-346879.997,8.025,79.48,1.738
p111,3,21426,1003.622,864098.559,1223036.235,-358937.676,8.025,85.565,1.738
p111,3,21427,894.37,911775.958,1287701.116,-375925.159,8.025,96.871,1.738
p111,3,21743,650.268,887961.337,1099108.891,-211147.554,5.17,57.728,1.214
p111,3,21744,1003.622,764288.355,1094208.929,-329920.574,7.501,50.742,3.312
p111,3,21745,1003.622,735913.868,1083895.718,-347981.849,8.025,57.079,1.738
p111,3,21746,990.824,718069.121,1094264.628,-376195.508,8.025,63.164,1.738
p111,3,21747,554.137,921655.053,1159006.233,-237351.179,8.025,74.619,1.738
p111,3,22063,699.419,717143.769,970211.486,-253067.717,5.17,48.449,1.214
p111,3,22064,1003.622,633489.511,970441.899,-336952.388,5.17,41.888,1.214
p111,3,22065,1003.622,615319.762,965430.611,-350110.849,7.501,34.902,3.312
p111,3,22066,934.481,570576.554,962929.63,-392353.076,8.025,40.828,1.738
p111,3,22379,836.633,1015908.175,1473191.369,-457283.193,5.012,115.394,1.214
p111,3,22383,772.157,680649.745,1017030.216,-336380.47,6.291,51.215,3.321
p111,3,22384,1003.622,517123.826,889285.645,-372161.819,6.291,35.375,3.321
p111,3,22385,1003.622,475171.01,841478.051,-366307.041,5.17,26.048,1.214
p111,3,22386,990.468,432762.798,835949.402,-403186.604,7.501,19.062,3.312
p111,3,22700,405.68,1295530.788,1481331.243,-185800.455,5.012,118.8,1.214
p111,3,22701,724.172,1009767.812,1412860.65,-403092.838,6.291,99.162,3.321
p111,3,22702,766.454,842069.192,1271889.737,-429820.545,6.291,76.706,3.321
p111,3,22703,989.172,660342.608,1144070.453,-483727.846,6.291,60.866,3.321
p111,3,22704,1003.622,545837.244,1016031.972,-470194.727,6.291,44.654,3.321
p111,3,22705,972.194,451467.398,888122.245,-436654.847,6.291,28.814,3.321
p111,3,22706,960.142,328447.403,759772.106,-431324.704,6.291,12.974,3.321
p111,3,22707,480.881,544396.466,748380.003,-203983.538,6.247,9.713,3.321
p111,3,23023,430.596,948200.686,1165879.851,-217679.165,56.437,28.236,23.388
p111,3,23024,980.132,547233.976,1038035.343,-490801.367,56.437,12.098,23.388
p111,3,23025,633.647,591703.183,972245.246,-380542.063,43.01,4.425,23.388
p112,3,22699,153.835,2248024.341,1409525.245,838499.096,182.37,3.195,56.408
p115,3,20468,816.642,2379892.479,2366331.693,13560.787,197.736,8.531,73.539
p115,3,20787,1003.622,2052954.137,2173776.651,-120822.514,175.02,18.514,62.691
p115,3,20788,574.452,2129220.114,2127245.439,1974.675,186.712,27.537,52.312
p115,3,21108,613.202,1776079.225,1847371.5,-71292.275,200.344,3.164,33.191
p122,3,20466,823.122,2355404.697,2341233.489,14171.208,149.449,62.011,82.097
p122,3,20467,1003.622,2340338.091,2342249.112,-1911.022,149.449,65.44,82.097
p122,3,20786,1003.622,2105680.087,2211953.092,-106273.005,145.74,40.339,82.097
p123,4,27561,923.011,2665502.95,2681464.366,-15961.416,153.997,46.349,178.652
p123,4,28202,236.488,2882007.227,2525361.082,356646.145,183.849,18.964,167.502
p123,4,28203,945.724,2731699.042,2740896.694,-9197.652,167.131,34.28,193.499
p123,4,28523,337.932,2888471.909,2605382.514,283089.395,184.257,20.434,178.652
p123,4,28524,968.663,2793292.235,2794724.686,-1432.45,167.131,44.295,193.499
p123,4,28843,30.683,4193570.616,2489162.191,1704408.424,194.455,11.03,167.502
p123,4,28844,407.138,3048859.266,2788123.362,260735.904,177.82,35.297,193.499
p123,4,28845,1003.59,3229022.91,3225607.593,3415.318,204.465,57.13,195.917
p123,4,28846,1003.622,3529725.486,3415738.501,113986.985,136.13,56.323,241.389
p123,4,28847,1003.622,3841528.906,3548138.846,293390.061,136.13,72.163,241.389
p123,4,29165,729.0,2888946.035,2874135.996,14810.038,177.82,47.707,193.499
p123,4,29166,899.521,3451216.449,3375955.619,75260.83,220.492,60.067,202.255
p123,4,29167,1003.622,3686230.175,3491725.822,194504.354,136.13,68.261,241.389
p123,4,29168,1003.622,3949109.275,3556006.613,393102.662,136.385,78.724,241.209
p123,4,29487,220.288,4470146.261,3572129.153,898017.107,221.249,81.344,209.658
p123,4,29488,1003.622,3860602.949,3611005.978,249596.97,136.13,82.468,241.389
p123,4,29489,1003.622,4224943.488,3783288.92,441654.568,91.954,101.933,343.256
p123,4,29808,93.701,6119035.355,3784827.792,2334207.563,136.13,101.362,241.389
p123,4,29809,1003.622,3986855.723,3728042.263,258813.46,136.13,98.061,241.389
p123,4,29810,1003.622,4624094.372,4070565.785,553528.587,74.979,104.87,394.356
p123,4,30130,986.45,1977487.385,1748807.85,228679.535,38.027,122.325,48.37
p123,10,28848,1003.622,3298178.557,3959963.478,-661784.92,76.349,111.829,338.929
p123,10,29169,1003.622,3450698.743,4032780.361,-582081.617,84.813,101.747,350.848
p123,10,29170,923.951,4333021.255,4462932.467,-129911.212,74.979,110.404,394.356
p123,10,29171,556.6,5782388.626,4828052.916,954335.711,63.991,127.949,405.734
p123,10,29490,1003.622,3656649.83,4208541.693,-551891.862,74.979,101.336,394.356
p123,10,29491,958.198,4714157.583,4562719.774,151437.809,74.979,117.176,394.356
p123,10,29492,187.466,7869608.82,4885230.379,2984378.441,63.991,134.816,405.734
p123,10,29811,1003.622,3769183.294,4290588.108,-521404.814,74.979,113.063,394.356
p123,10,29812,1003.622,5016222.087,4644378.883,371843.204,74.979,123.737,394.356
p123,10,29813,346.064,6556039.875,5045689.03,1510350.844,59.091,140.621,424.604
p123,10,30131,1003.622,1070400.351,1935090.51,-864690.16,38.027,132.788,48.37
p123,10,30132,1003.622,1986268.374,2191530.126,-205261.752,38.027,153.25,48.37
p123,10,30133,470.383,3682732.993,2481153.678,1201579.315,38.027,171.394,48.37
p123,10,30134,84.046,10242520.286,5078211.731,5164308.555,59.091,146.678,424.604
p123,10,30452,983.308,1162919.337,1943558.836,-780639.499,38.027,126.226,48.37
p123,10,30453,1000.382,2067537.315,2191503.228,-123965.914,38.027,142.066,48.37
p123,10,30454,144.634,6455997.913,2484112.536,3971885.377,38.027,159.249,48.37
p123,10,30774,966.2,2138133.075,2191462.497,-53329.421,38.027,135.505,48.37
p123,10,30775,67.619,7555539.88,2483947.574,5071592.306,38.027,152.836,48.37
p124,3,30768,596.581,1039723.115,1158647.344,-118924.229,28.708,47.638,39.621
p124,4,30449,46.105,3547079.793,1427567.67,2119512.123,28.708,85.34,39.621
p124,4,30769,625.936,1202413.973,1207461.398,-5047.425,28.708,56.305,39.621
p124,4,30770,930.398,1341230.934,1338170.826,3060.108,28.708,72.198,39.621
