region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p12009,7,50346,744.9732,3063410.2094,2406813.7631,656596.4463,12.9571,252.0873,255.7917
p12009,7,50347,931.8564,3239599.6208,2701482.9266,538116.6941,26.3027,349.2736,260.5591
p12009,7,50348,1003.6224,2987659.1194,2495192.6656,492466.4538,12.9571,283.7673,255.7917
p12009,7,50349,1003.6224,3234884.9813,2737153.5828,497731.3985,26.3027,362.3959,260.5591
p12009,7,50350,923.6592,3367190.8484,2767681.4996,599509.3488,26.3027,369.1152,260.5591
p12009,7,50351,1003.6224,3336908.7902,2737636.03,599272.7602,1.9696,375.6764,240.537
p12009,7,50352,1003.6224,3512114.0435,2851053.3835,661060.66,26.3027,382.2375,260.5591
p12009,7,50353,1003.6224,3558741.1488,2890956.8184,667784.3304,26.3027,395.2833,260.5591
p12009,7,50354,1003.6224,3562945.3222,2877327.5589,685617.7633,1.9696,411.1233,240.537
p12009,7,50355,307.0548,4756363.3125,3032657.0881,1723706.2243,26.3027,426.9633,260.5591
p12009,7,50661,646.38,2993110.1165,2362703.2993,630406.8172,90.1535,174.7938,214.1429
p12009,7,50662,826.3944,2824375.5723,2328172.9036,496202.6687,66.133,186.2579,243.9453
p12009,7,50663,982.53,2587995.0981,2198033.8867,389961.2115,12.9571,182.1662,255.7917
p12009,7,50664,1003.6224,2937662.0427,2536424.3855,401237.6572,26.3027,295.0792,260.5591
p12009,7,50665,1003.6224,2720750.9906,2294435.332,426315.6587,12.9571,213.8462,255.7917
p12009,7,50666,1003.6224,3048066.7303,2594623.131,453443.5993,26.3027,311.8233,260.5591
p12009,7,50667,1003.6224,2870612.6164,2392679.577,477933.0394,12.9571,245.5262,255.7917
p12009,7,50668,1003.6224,3157418.541,2662799.4218,494619.1191,26.3027,333.4336,260.5591
p12009,7,50669,1003.6224,3195399.1278,2684255.1092,511144.0186,26.3027,339.9948,260.5591
p12009,7,50670,936.3276,3241944.7959,2647786.8729,594157.923,1.9696,346.5559,240.537
p12009,7,50671,990.9216,3347328.2167,2743776.1401,603552.0766,26.3027,353.2752,260.5591
p12009,7,50672,1003.6224,3393505.8624,2775587.2429,617918.6195,26.3027,359.8364,260.5591
p12009,7,50673,1003.6224,3551879.193,2838525.9887,713353.2043,17.4055,372.8822,271.3858
p12009,7,50674,1003.6224,3642109.2914,2895404.8298,746704.4616,26.3027,388.7222,260.5591
p12009,7,50675,1003.6224,3725761.9675,2948824.3744,776937.5931,26.3027,404.5622,260.5591
p12009,7,50676,584.7552,4119850.9926,2942156.4931,1177694.4995,1.9696,420.4022,240.537
p12009,7,50983,1003.6224,2742847.0055,2366989.329,375857.6765,90.1535,177.4825,214.1429
p12009,7,50984,1003.6224,2684816.2054,2307368.0288,377448.1766,51.8245,193.3225,263.9083
p12009,7,50985,1003.6224,2899969.1743,2500784.6399,399184.5343,26.3027,281.543,260.5591
p12009,7,50986,1003.6224,2706962.6647,2279205.9933,427756.6714,12.9571,207.2851,255.7917
p12009,7,50987,1003.6224,3020287.6185,2562912.0516,457375.5669,26.3027,298.7775,260.5591
p12009,7,50988,1003.6224,3091991.8865,2603884.2498,488107.6367,26.3027,311.0325,260.5591
p12009,7,50989,1003.6224,3136784.2305,2624764.727,512019.5035,17.2782,317.5936,271.5658
p12009,7,50990,1003.6224,3198969.5369,2653852.9365,545116.6004,26.3027,324.1548,260.5591
p12009,7,50991,924.7608,3345487.2225,2687449.3903,658037.8322,26.3027,330.8741,260.5591
p12009,7,50992,1003.6224,3371413.7711,2722099.2536,649314.5175,17.2782,337.4352,271.5658
p12009,7,50993,1003.6224,3419303.2703,2764920.0513,654383.219,26.3027,350.4283,260.5591
p12009,7,50994,1003.6224,3511938.0533,2820555.1756,691382.8776,26.3027,366.2683,260.5591
p12009,7,50995,1003.6224,3539495.5937,2811999.8722,727495.7215,1.9696,382.1083,240.537
p12009,7,50996,1003.6224,3717806.6177,2933639.6906,784166.9271,17.2782,397.9483,271.5658
p12009,7,50997,974.592,3862510.9783,2998051.4756,864459.5027,26.3027,413.7883,260.5591
p12009,7,51305,1003.6224,2717798.004,2348173.9163,369624.0877,74.1004,186.7614,236.0652
p12009,7,51306,1003.6224,2605448.8401,2211762.3353,393686.5048,12.9571,184.8839,255.7917
p12009,7,51307,1003.6224,2912712.603,2485790.3228,426922.2801,26.3027,272.2641,260.5591
p12009,7,51308,1003.6224,2987175.1383,2527258.3138,459916.8245,17.2782,285.4681,271.5658
p12009,7,51309,1003.6224,3058952.8261,2565198.7408,493754.0852,26.3027,295.1925,260.5591
p12009,7,51310,1003.6224,3117789.3009,2591408.7194,526380.5815,26.3027,301.7536,260.5591
p12009,7,51311,933.768,3229298.979,2616276.4576,613022.5214,17.2782,308.3148,271.5658
p12009,7,51312,993.6432,3272744.8482,2652456.9424,620287.9057,26.3027,315.0341,260.5591
p12009,7,51313,1003.6224,3339529.1079,2698334.2859,641194.822,26.3027,328.0272,260.5591
p12009,7,51314,1003.6224,3328951.7185,2681496.2067,647455.5118,1.9696,343.8672,240.537
p12009,7,51315,1003.6224,3450981.6615,2791044.0954,659937.5661,17.2782,359.7072,271.5658
p12009,7,51316,1003.6224,3538669.7114,2847674.0051,690995.7062,26.3027,375.5472,260.5591
p12009,7,51317,1003.6224,3628009.4943,2902363.2117,725646.2826,26.3027,391.3872,260.5591
p12009,7,51318,991.7964,3733789.8464,2913748.7928,820041.0536,4.2351,407.2272,234.6896
p12009,7,51319,230.9148,5328533.8476,3035831.2625,2292702.5851,17.2782,423.0672,271.5658
p12009,7,51626,1003.6224,2708793.5589,2339614.2073,369179.3516,19.8163,227.1326,230.3478
p12009,7,51627,1003.6224,2609938.8909,2219471.6436,390467.2473,12.9571,187.4935,255.7917
p12009,7,51628,1003.6224,2870506.0961,2445170.7745,425335.3215,26.3027,256.4769,260.5591
p12009,7,51629,1003.6224,2960085.6101,2497630.3645,462455.2456,26.3027,272.3169,260.5591
p12009,7,51630,1003.6224,3022845.6769,2523621.5474,499224.1295,17.2782,279.3525,271.5658
p12009,7,51631,996.0732,3091108.1425,2553506.1198,537602.0226,26.3027,285.9136,260.5591
p12009,7,51632,927.1584,3208450.0629,2581583.4115,626866.6514,26.3027,292.6329,260.5591
p12009,7,51633,1003.6224,3174378.6038,2568099.6749,606278.9289,4.2351,305.626,234.6896
p12009,7,51634,980.7156,3315756.8791,2674285.9719,641470.9072,17.2782,321.466,271.5658
p12009,7,51635,1001.2248,3358913.6666,2724295.2661,634618.4005,26.3027,337.306,260.5591
p12009,7,51636,1003.6224,3414992.872,2771733.7657,643259.1063,26.3027,353.146,260.5591
p12009,7,51637,1003.6224,3431505.1653,2765399.3634,666105.802,4.2351,368.986,234.6896
p12009,7,51638,1003.6224,3548101.2744,2869006.5075,679094.7669,17.2782,384.826,271.5658
p12009,7,51941,675.7992,752092.9051,1266218.973,-514126.0679,12.9571,60.8816,255.7917
p12009,7,51942,152.0532,3846681.1603,1510858.0285,2335823.1318,12.9571,79.8531,255.7917
p12009,7,51948,1003.6224,2726214.693,2337209.7131,389004.98,23.7695,217.8537,224.6495
p12009,7,51949,1003.6224,2777340.8958,2353688.1705,423652.7253,4.2351,243.3256,234.6896
p12009,7,51950,1003.6224,2925458.5713,2459564.0866,465894.4847,26.3027,256.9514,260.5591
p12009,7,51951,1003.2984,2994555.2948,2488158.9386,506396.3561,26.3027,263.5125,260.5591
p12009,7,51952,906.9084,3070083.4579,2458233.6692,611849.7887,4.2351,270.2318,234.6896
p12009,7,51953,991.0836,3143118.2263,2557127.4033,585990.823,17.2782,283.2249,271.5658
p12009,7,51954,378.0432,3962581.7122,2602496.0681,1360085.6441,21.4608,300.3324,264.9664
p12009,7,51956,120.4956,7070436.8868,2611095.1425,4459341.7443,1.4014,318.5276,262.708
p12009,7,51957,768.3012,3474304.5633,2654905.7441,819398.8192,1.4014,330.5717,262.708
p12009,7,52269,1003.6224,2684515.7768,2285206.1987,399309.5781,19.8163,202.0137,230.3478
p12009,7,52270,1003.6224,2672729.5266,2254500.4424,418229.0842,1.4014,206.8764,262.708
p12009,7,52271,986.3532,2837942.4696,2361618.8557,476323.6139,4.2351,241.1114,234.6896
p12009,7,52272,911.574,3021530.7912,2446599.5837,574931.2075,17.2782,247.8307,271.5658
p12009,7,52273,1000.674,3047399.6915,2492957.0068,554442.6847,17.2782,260.8237,271.5658
p12009,7,52274,648.6156,3370887.2399,2532706.8054,838180.4345,21.4608,276.6637,264.9664
p12009,7,52590,1003.6224,2652530.1567,2246853.6211,405676.5356,19.8163,186.1737,230.3478
p12009,7,52591,966.0708,2723249.6034,2283290.4835,439959.1198,16.3473,200.643,232.9589
p12009,7,52592,928.5192,2884816.2056,2374372.7931,510443.4125,17.2782,225.4295,271.5658
p12009,7,52593,985.0896,2938375.1855,2421793.7601,516581.4254,17.2782,238.4226,271.5658
p12009,7,52594,853.5456,3030358.2474,2360062.9989,670295.2485,1.4014,231.0173,262.708
p12009,7,52595,353.8404,3806780.1742,2435250.9423,1371529.2318,1.4014,255.6552,262.708
p12011,6,56762,682.9272,1984420.9996,1618530.6603,365890.3393,34.2046,62.9315,52.8946
p12011,6,57082,1003.6224,1256035.3666,1388594.9045,-132559.5379,34.2046,40.5304,52.8946
p12011,6,57083,999.8964,1741097.6385,1579037.1131,162060.5254,34.2046,53.3126,52.8946
p12011,6,57402,749.9952,976204.0292,1205505.8317,-229301.8025,46.9676,18.1292,39.7407
p12011,6,57403,1003.6224,1196029.4987,1341007.3265,-144977.8278,34.2046,30.9114,52.8946
p12011,6,57404,1003.6224,1707931.1987,1570229.9456,137701.2531,34.2046,46.7514,52.8946
p12011,6,57723,689.1804,920010.0119,1125177.9781,-205167.9662,34.2046,10.7471,52.8946
p12011,6,58044,628.8192,952850.3227,1110402.2176,-157551.8949,1.1996,17.4108,56.9047
p12015,1,56743,619.326,1364663.6214,1154965.8024,209697.8189,6.6624,75.5101,160.3341
p12015,1,57063,1003.6224,1446962.2253,1208624.1746,238338.0507,6.6624,79.2006,160.3341
p12015,1,57064,992.7036,1210762.8819,1078568.9842,132193.8978,6.6624,63.3606,160.3341
p12015,1,57384,1003.59,1479341.553,1209255.0224,270086.5305,6.6624,72.6395,160.3341
p12015,1,58025,1003.6224,1745550.256,1340234.5364,405315.7197,6.6624,97.7247,160.3341
p12015,1,58346,1003.6224,1780677.9523,1340988.2751,439689.6771,6.6624,104.2859,160.3341
p12015,1,58666,1003.6224,2049339.7657,1472052.5156,577287.2502,6.6624,126.687,160.3341
p12015,1,58667,877.8456,1903906.97,1373213.2938,530693.6761,6.6624,113.114,160.3341
p12015,1,58987,815.5728,2207377.4494,1515799.5502,691577.8993,6.6624,136.3587,160.3341
p12015,1,58988,498.5712,2366773.0956,1489418.9248,877354.1708,6.6624,129.7199,160.3341
p12015,1,58989,990.0792,1800567.3612,1377957.6804,422609.6808,6.6624,114.1322,160.3341
p12015,1,58990,1003.6224,1773651.9133,1423369.4752,350282.4381,6.6624,110.647,160.3341
p12015,1,58991,1003.6224,1622150.7931,1373343.0456,248807.7475,6.6624,100.308,160.3341
p12015,1,59308,561.5568,2478351.5776,1568237.1031,910114.4744,6.6624,152.3568,160.3341
p12015,1,59309,1002.1968,2064273.4619,1509002.8112,555270.6506,6.6624,135.9369,160.3341
p12015,1,59310,1003.6224,1965288.6584,1503385.5234,461903.1351,6.6624,130.0468,160.3341
p12015,1,59311,1003.6224,1877872.7654,1484430.6254,393442.14,6.6624,122.7092,160.3341
p12015,1,59312,1003.6224,1773863.3747,1467494.5084,306368.8664,6.6624,116.3717,160.3341
p12015,1,59630,1003.6224,2156991.0881,1559330.113,597660.9751,6.6624,152.1497,160.3341
p12015,1,59631,1003.6224,2048333.269,1541043.2208,507290.0483,6.6624,145.2685,160.3341
p12015,1,59632,1003.3308,1948597.0651,1524657.2024,423939.8627,6.6624,139.1291,160.3341
p12015,1,59633,1003.6224,1844576.1339,1506336.8978,338239.236,6.6624,132.2117,160.3341
p12015,1,59951,1003.6224,2230641.7644,1604732.9482,625908.8163,6.6624,170.7484,160.3341
p12015,1,59952,1003.6224,2126763.6293,1579671.895,547091.7342,6.6624,160.9503,160.3341
p12015,1,59953,1003.6224,2022802.3573,1562211.2476,460591.1097,6.6624,154.3892,160.3341
p12015,1,59954,1003.6224,1894929.0755,1545631.1496,349297.9259,6.6624,148.4245,160.3341
p12015,1,59955,660.7656,1973089.6394,1540070.9417,433018.6977,6.6624,146.4077,160.3341
p12015,1,59956,17.7228,4031312.7614,1543195.3868,2488117.3746,6.6624,148.1225,160.3341
p12015,1,60272,1003.6224,2382407.0575,1675335.8578,707071.1997,6.6624,192.5776,160.3341
p12015,1,60273,1003.6224,2195372.3381,1620942.1508,574430.1872,6.6624,177.8447,160.3341
p12015,1,60274,1003.6224,2100355.3423,1601191.4044,499163.9378,6.6624,170.2292,160.3341
p12015,1,60275,790.4304,2059758.4939,1584653.6982,475104.7957,6.6624,164.2645,160.3341
p12015,1,60276,24.6564,4192515.3172,1590999.7125,2601515.6046,6.6624,167.5451,160.3341
p12015,1,60279,150.7896,3221567.5887,1620155.4852,1601412.1035,50.2709,132.2084,161.9245
p12015,1,60596,172.5624,3560576.0028,1631239.2456,1929336.7572,6.6624,183.065,160.3341
p12015,6,58984,1003.6224,1692531.745,1878283.7498,-185752.0048,6.6624,181.2953,160.3341
p12015,6,58986,1003.6224,1345521.5198,1740848.0704,-395326.5506,6.6624,149.6153,160.3341
p12015,6,59305,1003.6224,1722107.9716,1897698.8456,-175590.8741,6.6624,187.8565,160.3341
p12015,6,59306,1003.6224,1633564.7046,1847741.6698,-214176.9652,6.6624,172.0165,160.3341
p12015,6,59307,738.3312,1715234.0482,1804320.0114,-89085.9631,6.6624,158.7598,160.3341
p12015,6,59627,660.5388,1891608.0481,1878116.3282,13491.7198,6.6624,183.3225,160.3341
p12015,6,59628,638.8308,1855530.4885,1851678.522,3851.9664,6.6624,174.7052,160.3341
p12015,6,59629,1003.6224,1293933.8302,1767809.8118,-473875.9817,6.6624,169.0079,160.3341
p12015,6,59948,731.8836,1894691.7205,1919148.7468,-24457.0263,6.6624,199.1625,160.3341
p12015,6,59949,1003.6224,1669808.4654,1891520.9956,-221712.5302,6.6624,190.5889,160.3341
p12015,6,59950,1003.6224,1475704.4884,1817669.4248,-341964.9363,6.6624,174.178,160.3341
p12017,1,52557,456.192,2405538.001,1737945.2015,667592.7996,2.6742,223.4528,172.6669
p12017,1,52878,985.932,2059491.7134,1703386.3055,356105.4079,2.6742,208.8216,172.6669
p12021,1,59638,976.9572,1024592.6243,1071110.7406,-46518.1163,12.1162,56.6062,291.5096
p12021,1,59640,408.2076,1127562.8149,886080.689,241482.1259,27.1846,19.5968,324.5896
p12021,1,59959,1003.6224,1110064.3287,1129154.8731,-19090.5444,27.1846,56.6781,324.5896
p12021,1,59960,1003.6224,902238.107,1015508.8633,-113270.7563,27.1846,41.998,324.5896
p12021,1,59961,1003.6224,880860.4031,1014834.6378,-133974.2347,27.1846,35.4368,324.5896
p12021,1,59962,669.384,1033462.5434,1014422.0563,19040.4871,27.1846,41.9234,324.5896
p12021,1,60280,1002.9096,1186826.1908,1187726.3038,-900.113,27.1846,67.4569,324.5896
p12021,1,60281,1003.6224,1057868.6438,1144285.6884,-86417.0446,27.1846,59.4783,324.5896
p12021,1,61236,1003.6224,2423415.2778,1742967.6747,680447.6031,15.0373,204.1694,265.3728
p12021,1,61237,310.716,2722861.6486,1652310.666,1070550.9826,2.556,194.0248,252.6572
p12021,1,61558,68.4612,4843439.2491,1760976.0598,3082463.1893,19.9409,219.611,270.171
p12021,6,60913,1003.6224,1810509.7509,2036591.376,-226081.6251,42.9981,201.5836,298.3624
p12021,6,60914,1003.6224,1607107.5196,1915675.5058,-308567.9862,14.55,191.912,264.8855
p12033,2,50615,624.2832,1070089.3278,1045090.8605,24998.4673,33.9507,43.3266,3.3955
p12033,2,50616,921.0024,1251858.2018,1188727.8471,63130.3546,33.9507,60.5832,3.3955
p12033,2,50617,355.5252,2001411.0819,1346393.1575,655017.9243,33.9507,76.8706,3.3955
p12033,2,50935,538.974,1159611.7747,1019059.5657,140552.2089,33.9507,41.4286,3.3955
p12033,2,50936,1001.6784,1144623.0184,1133246.438,11376.5804,33.9507,55.8979,3.3955
p12033,7,50937,1003.5252,648974.6881,1416179.9007,-767205.2127,33.9507,65.8859,3.3955
p12033,7,50938,455.6088,1470342.5845,1571874.9885,-101532.404,33.9507,81.5677,3.3955
p12033,7,51257,994.9392,600608.6508,1395060.4931,-794451.8424,33.9507,64.9896,3.3955
p12033,7,51258,1003.6224,938003.9653,1519384.7557,-581380.7905,33.9507,76.2957,3.3955
p12033,7,51259,555.984,1403019.7359,1642500.7199,-239480.984,33.9507,92.1357,3.3955
p12033,7,51580,656.3592,1315820.3486,1657721.0253,-341900.6767,33.9507,98.6968,3.3955
p12035,2,48086,935.2908,2115452.6634,1620463.9689,494988.6945,17.0248,159.2509,321.4035
p12035,2,48405,263.088,2342609.5293,1535119.6095,807489.9197,17.0248,124.9111,321.4035
p12035,2,48406,98.3988,4267246.0055,1553384.0985,2713861.907,17.0248,132.1576,321.4035
p12035,2,48727,577.8216,2090939.7653,1521813.2655,569126.4998,17.0248,119.0064,321.4035
p12035,2,48728,756.54,2092388.7218,1524931.7122,567457.0096,17.0248,124.5455,321.4035
p12035,7,48087,343.1484,1450110.9261,1800722.9646,-350612.0385,17.0248,170.6096,321.4035
p12035,7,48729,606.1068,1481855.7276,1792732.5504,-310876.8229,17.0248,139.7529,321.4035
p12041,1,50955,975.6936,1038829.9613,1124585.859,-85755.8977,86.7099,37.5015,249.3945
p12041,1,52235,216.8208,3038180.2144,1860463.9162,1177716.2982,62.0386,223.1794,272.0496
p12041,1,52556,572.9616,2341542.968,1811881.8624,529661.1056,62.7661,209.0265,281.3606
p12041,2,48401,135.2052,2789179.9256,1174930.3127,1614249.6129,162.5636,22.0072,249.3945
p12041,2,48402,257.8068,1683334.8217,1183606.0483,499728.7734,162.5636,27.2097,249.3945
p12041,2,48723,152.442,2839591.3491,1205039.6167,1634551.7324,162.5636,29.186,249.3945
p12045,1,53519,777.0168,2535712.5714,2159243.58,376468.9914,103.1,294.7707,263.9045
p12045,1,53520,1003.6224,2610911.1911,2119865.7181,491045.473,103.1,278.9307,263.9045
p12045,1,53840,396.576,2921265.9007,2166168.2891,755097.6116,103.7029,296.2709,266.1764
p12045,1,53841,1003.6224,2463187.5307,2127864.1194,335323.4113,103.539,280.2728,281.854
p12045,6,54162,710.1756,1707377.993,2306144.8348,-598766.8418,16.0518,367.1666,293.9071
p12045,6,54802,424.3104,2663210.7692,2550385.4006,112825.3686,16.0518,425.3893,293.9071
p12055,6,53870,676.7388,1769278.3294,1809298.5845,-40020.2551,119.5034,84.7179,131.4436
p12055,6,54191,1003.6224,1355182.6817,1661758.4667,-306575.785,119.5034,68.8779,131.4436
p12055,6,54512,1003.6224,1238006.8887,1602154.1549,-364147.2662,119.5034,59.3117,131.4436
p12055,6,54513,1003.6224,1787473.2107,1847452.4739,-59979.2632,119.5034,76.3244,131.4436
p12055,6,54833,1003.6224,1167949.1819,1585465.5099,-417516.328,119.5034,52.7506,131.4436
p12057,1,51920,959.3964,1588374.1541,1564673.6475,23700.5066,33.2307,140.6709,40.2834
p12057,1,51921,946.3068,1390857.0561,1486310.0545,-95452.9984,56.1094,123.2321,20.8359
p12057,1,52241,415.5948,1967341.5583,1584775.3553,382566.203,41.1864,141.8089,12.5984
p12057,1,52242,1003.4604,1434490.7842,1480672.7298,-46181.9456,58.5869,115.8274,10.5439
p12057,1,52243,891.2916,1254559.8408,1362964.5452,-108404.7044,58.5869,100.831,10.5439
p12057,1,52563,731.43,1605578.5979,1450284.1991,155294.3988,42.3463,117.9151,10.5439
p12057,1,52564,1003.4604,1305855.8685,1352298.6389,-46442.7704,58.5869,93.4263,10.5439
p12057,1,52565,667.5372,1207329.5725,1234676.1352,-27346.5627,58.5869,78.4298,10.5439
p12057,1,52883,191.6784,2871591.8781,1546747.4013,1324844.4768,42.3463,124.7688,10.5439
p12057,1,52884,865.3716,1627348.9673,1424436.9533,202912.014,42.3463,109.4032,10.5439
p12057,1,52885,1003.6224,1390596.6022,1310459.702,80136.9002,42.3463,94.6704,10.5439
p12057,1,52886,1003.6224,1165727.7018,1223818.3533,-58090.6515,58.5869,71.0251,10.5439
p12057,1,52887,918.5076,987037.5607,1106210.5014,-119172.9407,58.5869,56.0287,10.5439
p12057,1,53203,394.0812,2301902.2548,1622003.5857,679898.6691,42.3463,141.2492,10.5439
p12057,1,53204,970.542,1786088.6672,1545951.9792,240136.688,42.3463,118.1022,10.5439
p12057,1,53205,1003.6224,1602100.1786,1416842.7295,185257.4491,42.3463,102.2622,10.5439
p12057,1,53206,1003.6224,1445146.7745,1295949.6052,149197.1693,42.3463,87.0021,10.5439
p12057,1,53207,1003.6224,1176427.4994,1166756.0687,9671.4307,42.3463,71.2148,10.5439
p12057,1,53208,998.9568,958165.6386,1081772.5964,-123606.9578,51.7996,51.0663,10.5439
p12057,1,53209,184.2264,1893212.8921,977436.3662,915776.5259,58.5869,33.6275,10.5439
p12057,1,53522,735.9984,2115630.3051,1631447.2024,484183.1027,30.0077,159.3593,28.6877
p12057,1,53523,629.4348,2142832.8571,1629724.8285,513108.0286,42.3463,143.8175,10.5439
p12057,1,53524,1003.6224,1913161.7965,1589188.8856,323972.9109,42.3463,127.381,10.5439
p12057,1,53525,1003.6224,1822852.3686,1546687.1889,276165.1797,42.3463,111.541,10.5439
p12057,1,53526,1003.6224,1643674.2134,1417417.3203,226256.8931,42.3463,95.701,10.5439
p12057,1,53527,1003.6224,1461217.4173,1288212.7229,173004.6944,42.3463,79.861,10.5439
p12057,1,53528,1003.6224,1246729.04,1172495.5193,74233.5207,42.3463,65.0227,10.5439
p12057,1,53529,1003.6224,976822.6066,1034861.5967,-58038.9901,42.3463,48.6028,10.5439
p12057,1,53530,426.4812,1095968.333,935058.9116,160909.4214,47.1169,29.7101,10.5439
p12057,1,53843,1003.6224,1996237.0943,1614563.3626,381673.7316,30.0077,152.3636,28.6877
p12057,1,53844,1003.6224,2008651.8972,1612709.9952,395941.902,42.3463,136.5236,10.5439
p12057,1,53845,1003.6224,1944206.8123,1573857.4681,370349.3442,42.3463,120.6836,10.5439
p12057,1,53846,1003.6224,1863490.214,1534737.6101,328752.6039,42.3463,104.8436,10.5439
p12057,1,53847,1003.6224,1690958.3543,1415246.8163,275711.538,42.3463,89.0036,10.5439
p12057,1,53848,1003.6224,1501339.2335,1288734.368,212604.8655,42.3463,73.2999,10.5439
p12057,1,53849,1003.6224,1287550.5498,1159267.9943,128282.5555,42.3463,57.4599,10.5439
p12057,1,53850,1003.6224,1011267.0138,1029415.7502,-18148.7364,42.3463,41.6199,10.5439
p12057,1,53851,516.0024,1029218.1323,899915.3308,129302.8015,42.3463,25.7799,10.5439
p12057,1,54164,1003.6224,2137505.8494,1650927.5826,486578.2668,35.6607,160.0802,21.8568
p12057,1,54165,1003.6224,2014838.1711,1609932.729,404905.4421,42.3463,135.3306,10.5439
p12057,1,54166,1003.6224,1984408.0306,1571734.964,412673.0666,42.3463,119.4906,10.5439
p12057,1,54167,1003.6224,1900986.7819,1530239.6813,370747.1006,42.3463,102.6814,10.5439
p12057,1,54168,1003.6224,1733754.9823,1415911.613,317843.3693,42.3463,86.8414,10.5439
p12057,1,54169,1003.6224,1541510.953,1286509.7435,255001.2095,42.3463,68.6901,10.5439
p12057,1,54170,1003.6224,1352067.7688,1174595.2107,177472.5581,42.3463,54.1154,10.5439
p12057,1,54171,1003.6224,1068486.0049,1027202.9164,41283.0885,42.3463,34.8479,10.5439
p12057,1,54487,1003.6224,2021454.8078,1571746.4402,449708.3676,42.3463,119.1924,10.5439
p12057,1,54489,1003.6224,1781825.797,1416772.7855,365053.0115,42.3463,87.5124,10.5439
p12057,1,54490,1003.6224,1580164.0663,1287148.5793,293015.487,42.3463,71.6724,10.5439
p12057,1,54491,1003.6224,1376068.6393,1157732.9141,218335.7252,42.3463,55.8324,10.5439
p12057,1,54492,1003.6224,1118457.4302,1036429.7926,82027.6376,42.3463,41.2215,10.5439
p12057,1,54810,1003.6224,1833844.516,1417696.0033,416148.5127,42.3463,94.0735,10.5439
p12057,1,54811,1003.6224,1618921.5396,1287871.4784,331050.0612,42.3463,78.2335,10.5439
p12057,1,54812,1003.6224,1426693.2951,1167176.513,259516.7821,42.3463,63.0262,10.5439
p12057,1,54813,1003.6224,1186058.3602,1042844.7022,143213.658,40.4567,41.1831,3.9329
p12057,1,54814,543.186,1103796.2836,863330.9863,240465.2973,20.3744,25.554,28.6877
p12057,1,55130,987.8112,2087457.3885,1548408.5518,539048.8367,42.3463,116.4747,10.5439
p12057,1,55131,1001.2896,1890012.1481,1418808.9229,471203.2252,42.3463,100.6347,10.5439
p12057,1,55132,1003.6224,1678616.2063,1297613.8398,381002.3665,42.3463,85.4273,10.5439
p12057,1,55133,1002.4236,1474753.3599,1174289.5072,300463.8527,40.4567,63.637,3.9329
p12057,1,55134,1003.2336,1200223.2478,1008553.0925,191670.1553,20.3744,49.0096,28.6877
p12057,1,55135,655.6788,1123694.1098,971521.7965,152172.3133,20.3744,39.9178,28.6877
p12057,1,55451,1003.6224,2148547.8898,1549660.4268,598887.463,42.3463,123.0358,10.5439
p12057,1,55452,988.9452,1949913.0613,1428549.3535,521363.7078,42.3463,107.8285,10.5439
p12057,1,55453,987.876,1740872.071,1305014.3856,435857.6854,40.4567,86.0381,3.9329
p12057,1,55454,987.876,1494891.6722,1139507.6,355384.0722,20.3744,71.4107,28.6877
p12057,1,55455,1002.5208,1351725.0133,1102842.4265,248882.5868,20.3744,62.319,28.6877
p12057,1,55772,659.664,2345237.5023,1559225.0682,786012.4341,42.3463,130.2296,10.5439
p12057,1,55773,544.8384,2260129.7197,1436410.0083,823719.7114,40.4567,108.492,3.9329
p12057,1,55774,513.7992,2066928.7227,1270196.3108,796732.4119,20.3744,93.8119,28.6877
p12057,1,55775,514.7712,1969014.9192,1258621.8571,710393.0621,20.3744,86.5126,28.6877
p12057,1,55776,509.1012,1766279.0831,1145369.5324,620909.5507,37.1689,61.2544,28.6877
p12057,1,55777,476.3124,1564957.5223,1055146.0799,509811.4424,37.1689,48.3141,28.6877
p12057,1,56093,859.9284,2385529.4113,1580821.0995,804708.3118,40.4567,130.8931,3.9329
p12057,1,56094,972.5184,2081955.9793,1465116.814,616839.1653,44.0461,115.4674,3.9329
p12057,1,56095,1003.6224,1913324.1409,1389410.2124,523913.9285,20.3744,108.9138,28.6877
p12057,1,56097,1003.2984,1640217.8953,1283153.3012,357064.5941,49.2582,81.4279,3.9329
p12057,1,56098,1003.6224,1449262.8485,1217573.6112,231689.2373,49.2582,69.0125,3.9329
p12057,1,56099,931.2732,1307619.4633,1213821.8324,93797.6309,49.2582,65.4028,3.9329
p12057,1,56415,1003.6224,2165180.9528,1520151.2568,645029.696,20.3744,131.3149,28.6877
p12057,1,56417,1003.6224,1925853.2624,1419510.2981,506342.9643,49.2582,104.198,3.9329
p12057,1,56418,1003.6224,1764759.229,1349279.4463,415479.7827,49.2582,91.4137,3.9329
p12057,1,56419,1003.5576,1647643.6117,1347186.1544,300457.4573,49.2582,85.0762,3.9329
p12057,1,56420,1003.59,1509817.3272,1339961.5626,169855.7646,49.2582,81.1283,3.9329
p12057,1,56421,823.8024,1454455.0632,1338391.521,116063.5422,49.2582,86.422,3.9329
p12057,1,56736,1003.6224,2396455.9129,1658383.6656,738072.2473,49.2582,144.6535,3.9329
