region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p12,3,41866,75.0099,2053216.8309,2070955.1,-17738.2691,34.802,556.1489
p12,3,44136,64.8395,2105296.55,2131604.0,-26307.45,44.1227,582.0514
p12,3,44515,6.0326,2322036.5467,2346187.0,-24150.4533,77.9196,600.6336
p12,3,44516,5.74,2248552.086,2272727.5,-24175.414,65.0373,594.2771
p12,4,31952,115.1201,903635.5385,938526.5,-34890.9615,24.2532,250.3101
p12,4,31953,6.1022,859878.0898,893782.75,-33904.6602,8.7274,253.8792
p12,4,32332,529.8618,858884.1212,894235.8,-35351.6788,21.3465,242.2346
p12,4,32342,35.7495,955106.6335,993145.25,-38038.6165,40.4832,274.9939
p12,4,32343,27.453,1126547.6645,1163871.2,-37323.5355,31.1071,370.2771
p12,4,32711,58.6119,914344.1863,948914.7,-34570.5137,34.1095,236.4991
p12,4,32722,187.9183,907864.9281,945039.9,-37174.9719,30.2903,274.9939
p12,4,32723,37.6861,879403.5891,916805.06,-37401.4709,23.726,274.9939
p12,4,32724,599.7448,872161.1617,910681.9,-38520.7383,22.0857,274.9939
p12,4,32725,201.0527,1015171.1924,1054115.2,-38944.0076,10.251,336.4775
p12,4,33092,16.5512,892146.3999,925603.2,-33456.8001,30.5879,230.4062
p12,4,33102,38.4523,878796.2485,916056.0,-37259.7515,23.1834,274.9039
p12,4,33103,1043.7855,839121.3281,876999.44,-37878.1119,12.206,274.9939
p12,4,33104,2037.9868,834481.5633,872705.9,-38224.3367,10.5657,274.9939
p12,4,33480,18.9475,987828.4695,1023602.1,-35773.6305,45.6615,274.4166
p12,4,33481,140.4032,930680.2362,967763.1,-37082.8638,32.8985,274.5066
p12,4,33860,66.6089,868374.4642,903884.0,-35509.5358,42.0196,225.7328
p12,4,33861,479.2085,813728.2637,849893.7,-36165.4363,31.0268,225.7328
p12,4,34231,218.4538,892759.6201,928302.7,-35543.0799,74.7966,170.555
p12,4,34239,6.6038,835920.4353,871141.94,-35221.5047,43.9224,209.0694
p12,4,34240,360.588,838282.4184,874488.6,-36206.1816,36.6242,222.5727
p12,4,34241,123.549,770720.0093,806478.56,-35758.5507,24.1462,225.7328
p12,4,34243,497.0102,723102.4136,758474.06,-35371.6464,9.0022,237.5751
p12,4,34610,26.4151,502010.1627,536909.5,-34899.3373,39.7014,92.2413
p12,4,34611,47.7171,817553.7894,852880.0,-35326.2106,60.0147,166.6966
p12,4,34620,307.4792,730391.5089,766636.1,-36244.5911,25.5346,207.353
p12,4,34990,148.5569,419793.5987,454854.3,-35060.7013,24.0317,92.2413
p12,4,35001,893.5427,656244.357,690605.2,-34360.843,9.0847,207.353
p12,4,35370,1631.6323,373708.1589,409372.9,-35664.7411,14.717,91.3722
p12,4,35383,1950.1945,679663.6387,713417.5,-33753.8613,10.9886,212.0623
p12,4,35384,192.9303,714119.1733,750498.75,-36379.5767,6.4566,223.1526
p12,4,35763,1879.8552,612327.4102,647782.5,-35455.0898,0.4346,205.1685
p12,4,35764,817.474,666173.3016,702155.5,-35982.1984,4.8984,215.5851
p12,4,35765,17.7633,743672.2896,779671.0,-35998.7104,9.8276,226.2781
p12,4,35767,83.4387,1022140.8754,1059763.0,-37622.1246,18.2338,318.9247
p12,4,35768,1356.7086,969180.3387,1005624.9,-36444.5613,6.341,318.9247
p12,4,35769,1313.8747,983216.3614,1018854.6,-35638.2386,4.2556,333.9798
p12,4,36129,221.7975,275116.671,302038.9,-26922.229,0.9437,74.4372
p12,4,36130,42.0746,367110.8291,395971.62,-28860.7909,11.8577,81.8929
p12,4,36143,292.0426,661831.7053,699266.7,-37434.9947,11.9674,204.1194
p12,4,36144,36.265,697170.5425,733871.0,-36700.4575,16.4722,212.655
p12,4,36145,34.9658,764067.8063,800050.25,-35982.4437,24.0035,213.9587
p12,4,36146,48.7829,1132799.6774,1169824.2,-37024.5226,15.8316,359.3216
p12,4,36147,35.4291,1059301.4749,1095932.2,-36630.7251,9.5923,350.0095
p12,4,36148,15.6596,1000958.9501,1037577.75,-36618.7999,1.7819,342.0719
p12,4,36509,73.2962,373202.2727,354564.16,18638.1127,11.9903,69.5234
p12,4,36510,76.9186,385335.2193,399187.62,-13852.4007,18.4981,72.5872
p12,4,36525,28.7556,1182272.7127,1218555.5,-36282.7873,18.8942,372.6939
p12,4,36529,87.688,1005911.851,1043260.1,-37348.249,16.0855,330.0933
p12,4,36889,137.6621,210955.734,191369.81,19585.924,16.0493,24.167
p12,4,36890,405.8531,263511.785,249338.75,14173.035,17.426,40.1455
p12,4,36891,47.6196,265930.9772,271472.2,-5541.2228,20.379,40.1455
p12,4,37268,162.1197,440469.4758,150718.38,289751.0958,2.3001,29.2762
p12,4,37269,1138.3698,640813.9721,146633.44,494180.5321,4.311,26.5725
p12,4,37270,633.7074,460411.9319,185055.9,275356.0319,3.2437,40.1455
p12,4,37271,13.3051,258326.5965,261559.75,-3233.1535,12.4004,44.3947
p12,4,37649,72.6937,2304124.5472,76429.414,2227695.1332,1.341,7.9365
p12,4,37650,151.5906,1352234.2102,203507.38,1148726.8302,0.81,51.5393
p12,4,37651,20.1596,193644.3529,223283.69,-29639.3371,5.4975,39.41
p12,4,38028,9.4285,935293.2576,105021.984,830271.2736,4.32,12.6922
p12,4,38029,63.6692,6623433.8682,109848.02,6513585.8482,1.251,18.7414
p12,4,38030,86.6361,554235.3935,179655.64,374579.7535,1.6546,38.5292
p12,4,38031,160.0613,260487.3833,182154.81,78332.5733,2.3528,37.4236
p12,4,38034,25.7742,320164.4333,324507.7,-4343.2667,7.3619,76.5061
p12,4,38408,14.9908,812667.1189,205067.92,607599.1989,6.9401,25.2342
p12,4,38409,54.0596,1729881.2691,125838.11,1604043.1591,0.2173,24.8007
p12,4,38410,344.4965,260847.1121,239787.27,21059.8421,2.1446,53.645
p12,4,38411,169.5106,251696.1694,279474.38,-27778.2106,9.9821,50.0477
p12,4,38787,11.2571,1273457.2394,300424.56,973032.6794,4.8984,63.5514
p12,4,38788,198.9733,502505.6201,181911.44,320594.1801,5.9411,32.2515
p12,4,38789,31.4341,314681.4634,218877.94,95803.5234,6.2921,33.8993
p12,4,38790,293.3313,369464.8166,207320.0,162144.8166,1.62,42.2678
p12,4,38791,897.3183,310427.4534,263706.25,46721.2034,7.7976,52.1199
p12,4,38797,64.7838,568632.1426,583461.0,-14828.8574,14.0305,169.5976
p12,4,38804,19.1565,821578.4384,854721.56,-33143.1216,12.8519,246.3934
p12,4,39167,5.8793,370868.8154,357633.3,13235.5154,8.5394,60.1341
p12,4,39168,32.8517,1588295.5672,229001.17,1359294.3972,3.0574,50.1611
p12,4,39169,114.0195,588723.0934,214050.4,374672.6934,0.27,54.0412
p12,4,39170,330.8606,452471.7644,259454.19,193017.5744,2.9918,67.2052
p12,4,39171,234.1691,234692.9794,254485.28,-19792.3006,1.1764,60.4793
p12,4,39547,6.3669,670490.1126,344864.3,325625.8126,16.8231,68.5361
p12,4,39548,71.9588,1110631.2399,277289.0,833342.2399,4.9447,68.5361
p12,4,39549,55.7837,324359.358,285592.0,38767.358,6.6329,64.0041
p12,4,39551,19.1426,299303.7321,325574.94,-26271.2079,1.2137,81.8748
p12,4,39552,595.0915,296575.8227,318095.22,-21519.3973,3.2001,76.8253
p12,4,39927,5.7957,784648.6809,354405.0,430243.6809,5.4346,87.4191
p12,4,39928,994.4697,1102440.0193,310328.97,792111.0493,2.421,80.898
p12,4,39929,529.0398,339395.093,328304.06,11091.033,1.071,89.341
p12,4,39930,44.7078,405181.6107,423928.4,-18746.7893,4.8329,104.6077
p12,4,39931,43.0917,339403.2338,362793.4,-23390.1662,2.4891,94.6294
p12,4,39932,1086.7691,374018.7372,349086.5,24932.2372,5.8421,86.8638
p12,4,39967,12.0651,2042494.897,2069431.5,-26936.603,80.8263,497.7195
p12,4,40308,537.8762,1244500.6936,340603.7,903896.9936,8.312,79.998
p12,4,40309,249.4002,394618.4969,374030.66,20587.8369,12.1213,83.5272
p12,4,40310,471.6818,456140.4463,460321.06,-4180.6137,17.0649,101.2867
p12,4,40311,901.8079,412228.3573,422997.06,-10768.7027,15.4257,94.6294
p12,4,40312,720.1172,586434.7247,436097.3,150337.4247,8.9857,113.4698
p12,4,40313,158.0585,371051.9997,377535.06,-6483.0603,0.45,109.5614
p12,4,40688,85.6818,441142.8683,398102.62,43040.2483,20.1302,79.998
p12,4,40690,652.5958,565907.6835,500299.03,65608.6535,28.734,101.2867
p12,4,40691,116.1546,522211.2915,504758.25,17453.0415,20.953,118.8171
p12,4,40692,2205.2441,503440.4252,465184.0,38256.4252,8.1282,122.9944
p12,4,40693,464.6461,415667.66,435925.25,-20257.59,2.4673,121.9389
p12,4,40694,10.1843,493114.4914,510838.62,-17724.1286,9.6465,124.698
p12,4,40722,51.5031,1649327.7751,1669871.1,-20543.3249,25.7881,465.804
p12,4,41069,151.7717,590205.6632,493797.22,96408.4432,35.5081,79.908
p12,4,41070,444.0372,677797.5735,596407.8,81389.7735,34.0323,129.7817
p12,4,41071,270.6988,552288.2501,535416.1,16872.1501,22.0714,127.5317
p12,4,41072,744.7594,512109.1336,511621.3,487.8336,8.4574,134.9489
p12,4,41073,64.6445,450251.3514,476564.3,-26312.9486,3.5846,133.6889
p12,4,41074,375.0495,460272.8691,487481.38,-27208.5109,2.2537,138.0985
p12,4,41075,1017.1614,533345.3977,557767.06,-24421.6623,6.2446,152.6333
p12,4,41099,93.8738,1515305.5047,1536019.8,-20714.2953,7.0083,447.7517
p12,4,41100,19.6859,1488661.6478,1502302.1,-13640.4522,0.7946,459.6365
p12,4,41108,11.4103,2243932.7662,2268592.5,-24659.7338,65.0404,578.2346
p12,4,41449,677.137,558339.6698,538240.75,20098.9198,47.4099,79.908
p12,4,41450,129.2054,668508.2625,668065.94,442.3225,35.0916,142.7262
p12,4,41452,332.5394,524972.8079,538229.94,-13257.1321,8.5846,144.9762
p12,4,41453,280.4442,475934.3987,505416.97,-29482.5713,3.42,145.4262
p12,4,41454,95.9915,514738.8346,545919.0,-31180.1654,7.2293,145.576
p12,4,41455,874.9296,511562.5245,538269.56,-26707.0355,1.44,158.2724
p12,4,41482,106.6634,1632388.6746,1633592.6,-1203.9254,0.3818,487.6938
p12,4,41488,72.3767,2183004.8975,2207123.5,-24118.6025,53.4331,577.8001
p12,4,41832,180.9836,551904.1002,572080.44,-20176.3398,8.3519,157.5453
p12,4,41833,55.2682,507470.0487,540937.94,-33467.8913,3.9201,156.0681
p12,4,41834,31.347,736788.0765,766176.6,-29388.5235,19.2068,198.7981
p12,4,41835,366.3837,566793.0361,592145.5,-25352.4639,2.7373,170.4043
p12,4,41861,179.89,1622557.77,1626343.6,-3785.83,3.4301,491.4109
p12,4,41862,260.4309,1771781.2018,1697109.6,74671.6018,12.0132,497.7195
p12,4,41865,323.6961,1914685.9764,1931818.4,-17132.4236,27.8596,544.6741
p12,4,41868,238.6273,2129861.6038,2152084.2,-22222.5962,38.1926,584.6039
p12,4,42212,54.5229,586982.0357,609028.7,-22046.6643,7.0264,169.5654
p12,4,42214,39.7898,672366.9689,671319.25,1047.7189,6.3576,198.7981
p12,4,42215,146.3975,620527.9131,614821.56,5706.3531,0.5618,185.7731
p12,4,42217,12.093,714760.6598,746812.3,-32051.6402,10.4464,207.9111
p12,4,42235,188.2353,2170131.0169,2191762.2,-21631.1831,73.3967,546.0934
p12,4,42236,643.1986,2152640.2842,2176573.5,-23933.2158,66.2691,545.7861
p12,4,42237,35.4709,2159523.6475,2177617.0,-18093.3525,64.3215,538.8241
p12,4,42241,154.8542,1757293.0051,1747554.4,9738.6051,4.5565,510.2578
p12,4,42242,116.2207,1790239.8008,1768476.4,21763.4008,7.241,516.0151
p12,4,42243,27.1395,1777546.8977,1753039.2,24507.6977,3.9201,519.0943
p12,4,42244,8.2059,1932845.962,1922807.6,10038.362,17.3195,544.6741
p12,4,42245,155.6344,1863782.6745,1884035.0,-20252.3255,16.3396,544.6741
p12,4,42246,9.2369,1961043.3136,1964754.9,-3711.5864,28.7219,544.6741
p12,4,42591,5.6703,674128.9257,697126.4,-22997.4743,16.8311,183.0575
p12,4,42592,147.115,595806.5218,621728.94,-25922.4182,4.1773,181.7602
p12,4,42594,113.7408,672418.8582,669370.0,3048.8582,1.1082,203.0729
p12,4,42596,238.2929,650784.1639,676835.06,-26050.8961,4.1965,196.6445
p12,4,42597,348.8852,656522.9111,682173.3,-25650.3889,1.3191,208.0911
p12,4,42598,412.3315,697330.9284,727997.9,-30666.9716,3.3582,216.9739
p12,4,42615,478.8707,2117272.9914,2140444.5,-23171.5086,58.2101,551.0999
p12,4,42616,940.1418,2087066.6793,2111848.5,-24781.8207,49.8225,549.638
p12,4,42619,18.0001,1826041.309,1829011.9,-2970.591,6.4683,539.1687
p12,4,42620,15.2834,1743846.3701,1759418.8,-15572.4299,0.8164,526.3402
p12,4,42622,8.5264,1796002.7342,1795435.8,566.9342,12.5506,522.0989
p12,4,42624,73.143,1830767.1349,1825920.8,4846.3349,0.27,539.9595
p12,4,42625,248.4633,1845526.9072,1862165.4,-16638.4928,8.0356,544.6741
p12,4,42627,42.9419,2011667.6126,2028044.2,-16376.5874,7.5946,576.7137
p12,4,42972,21.9986,629353.4898,657643.9,-28290.4102,6.4747,190.6611
p12,4,42974,74.5223,721344.3335,754336.2,-32991.8665,13.5986,198.2158
p12,4,42975,240.7415,711611.0433,736791.7,-25180.6567,21.6123,198.7981
p12,4,42976,233.5143,707923.0981,739499.8,-31576.7019,16.0712,199.0282
p12,4,42977,97.6215,768676.7673,800995.75,-32318.9827,9.8846,228.2804
p12,4,42978,261.2807,710959.9473,739412.06,-28452.1127,1.62,228.3704
p12,4,42985,24.172,1128481.6731,1140278.2,-11796.5269,0.7637,378.8693
p12,4,42987,5.2245,1302253.0162,1314276.9,-12023.8838,23.2233,392.4652
p12,4,42996,61.0047,2027206.1154,2053229.0,-26022.8846,40.4294,551.8944
p12,4,42999,75.097,1799190.0544,1808253.2,-9063.1456,0.4346,545.4788
p12,4,43000,512.0463,1802292.9267,1819841.9,-17548.9733,8.5548,533.1041
p12,4,43001,126.9762,1841817.8036,1855023.4,-13205.5964,17.7679,530.0403
p12,4,43004,157.2087,1862786.6779,1872541.0,-9754.3221,11.4721,544.6741
p12,4,43005,134.0537,1883471.9316,1893896.4,-10424.4684,14.325,544.6741
p12,4,43006,16.6348,2002909.8369,2009381.2,-6471.3631,6.2819,567.9027
p12,4,43007,622.5131,1974244.5176,1996263.5,-22018.9824,2.8619,580.0011
p12,4,43354,10.1843,812677.8361,843367.1,-30689.2639,23.4534,210.3286
p12,4,43355,319.311,776092.5809,805175.6,-29083.0191,26.3499,203.7993
p12,4,43356,310.3074,854269.9647,886355.75,-32085.7853,23.7415,247.2806
p12,4,43357,756.4518,802876.2841,834384.7,-31508.4159,9.6375,247.2806
p12,4,43358,496.9823,731003.4025,759733.1,-28729.6975,0.18,240.4869
p12,4,43365,219.0946,1134232.6509,1147448.4,-13215.7491,5.2584,368.6507
p12,4,43367,22.946,1341645.1546,1353931.2,-12286.0454,30.1698,383.1094
p12,4,43368,12.8592,1401245.7337,1413496.8,-12251.0663,38.6587,392.4652
p12,4,43376,89.6106,2053283.2572,2081554.6,-28271.3428,35.9693,577.1131
p12,4,43377,111.3933,2004023.8449,2027412.6,-23388.7551,24.5371,570.272
p12,4,43379,31.2773,1835781.679,1853108.5,-17326.821,0.4873,558.7227
p12,4,43380,785.8832,1897746.8199,1915385.6,-17638.7801,11.511,558.0554
p12,4,43384,134.8757,1893776.6675,1912205.5,-18428.8325,22.9921,544.6741
p12,4,43385,398.0094,1939040.6694,1945962.0,-6921.3306,25.7486,544.6741
p12,4,43387,1034.1758,2023709.8687,2043435.0,-19725.1313,14.5156,580.3984
p12,4,43734,43.7883,825997.6573,859320.6,-33322.9427,20.9978,214.2641
p12,4,43736,52.5236,869643.0002,899865.1,-30222.0998,25.5995,247.2806
p12,4,43737,432.0313,798616.5326,828605.9,-29989.3674,14.0576,247.2806
p12,4,43738,626.8564,786439.644,812304.5,-25864.856,1.2973,252.6406
p12,4,43750,7.7044,1555766.4778,1578178.9,-22412.4222,67.0429,384.0158
p12,4,43751,26.22,1642440.2454,1663785.0,-21344.7546,82.4911,392.4652
p12,4,43756,186.4519,2066700.8066,2096149.6,-29448.7934,35.8714,582.0514
p12,4,43759,385.2894,1870459.8304,1898525.5,-28065.6696,3.3401,569.3502
p12,4,43760,344.3712,1918305.321,1940419.8,-22114.479,14.8484,567.3947
p12,4,43764,122.2812,1983367.7441,2004148.1,-20780.3559,35.188,551.4497
p12,4,43765,209.4119,2027570.833,2038951.5,-11380.667,36.0944,552.6107
p12,4,43767,882.6896,2082430.6145,2102642.0,-20211.3855,26.4494,583.3593
p12,4,44116,258.0764,928273.0854,956238.9,-27965.8146,29.2672,252.6406
p12,4,44134,30.5947,2215672.5539,2241104.2,-25431.6461,65.7904,586.6298
p12,4,44139,50.81,1914229.0153,1944334.0,-30104.9847,8.3568,578.9941
p12,4,44140,28.3516,1981422.8758,1999730.6,-18307.7242,20.0153,573.8012
p12,4,44141,179.5835,2304228.2645,2317672.0,-13443.7355,83.4059,580.7851
p12,4,44143,237.5058,2019171.3267,2034818.4,-15647.0733,50.9093,544.6741
p12,4,44144,20.285,2035623.2713,2051565.8,-15942.5287,46.708,551.4497
p12,4,44146,37.8532,2206340.2948,2223052.0,-16711.7052,48.9426,583.8466
p12,4,44514,543.4455,2357195.0167,2384667.2,-27472.1833,86.6236,602.0954
p12,4,44519,45.9338,1976472.5035,2006454.9,-29982.3965,10.7228,596.8408
p12,4,44521,9.627,2267323.6346,2275897.5,-8573.8654,59.0596,598.4299
p12,4,44522,60.9978,2363247.3775,2379385.5,-16138.1225,51.3705,659.5359
p12,4,44523,181.4782,2357259.6786,2374328.5,-17068.8214,55.2284,659.4986
p12,4,44524,73.3102,2088929.0401,2101908.0,-12978.9599,58.4389,551.4497
p12,4,44526,150.4656,2204133.3818,2223054.2,-18920.8182,54.4321,583.8466
p12,4,44878,1774.7417,1127475.6742,1151300.1,-23824.4258,32.7878,327.1381
p12,4,44891,12.6642,1434831.7796,1462532.4,-27700.6204,73.8979,384.3284
p12,4,44895,78.2282,2577665.4802,2598621.5,-20956.0198,107.1517,621.5994
p12,4,44898,106.4962,1967978.9578,1996125.2,-28146.2422,1.9118,610.221
p12,4,44899,246.1088,2020979.5195,2045906.5,-24926.9805,13.491,609.8237
p12,4,44902,27.8779,2286035.5884,2304937.0,-18901.4116,38.5522,659.5359
p12,4,44906,18.4599,2248918.8516,2264971.0,-16052.1484,65.9521,583.8466
p12,4,45270,14.35,1376536.5223,1403056.5,-26519.9777,57.7153,384.3284
p12,4,45271,19.3515,1436771.5786,1464987.0,-28215.4214,73.9213,384.3284
p12,4,45273,91.3521,2471864.7402,2498466.8,-26602.0598,84.1654,619.883
p12,4,45274,467.0424,2510008.4326,2530760.5,-20752.0674,83.0609,621.9966
p12,4,45278,211.446,2006667.6366,2032819.1,-26151.4634,3.3364,623.713
p12,4,45279,95.4899,2098179.0041,2120620.2,-22441.1959,10.7111,642.3772
p12,4,45281,113.5319,2208538.1539,2228329.5,-19791.3461,22.9506,659.4986
p12,4,45282,137.7735,2283204.5077,2298908.8,-15704.2923,29.8328,659.4986
p12,4,45283,106.8306,2322103.6103,2336748.5,-14644.8897,39.7621,659.4986
p12,4,45284,58.6677,2412533.0474,2426785.0,-14251.9526,51.7294,659.4986
p12,4,45286,49.7233,2531956.3192,2547071.5,-15115.1808,82.507,659.4986
p12,4,45658,70.9417,2043289.7889,2069570.1,-26280.3111,7.5329,630.6441
p12,4,45659,633.6274,2051751.2446,2074476.5,-22725.2554,1.4464,644.0255
p12,4,45661,19.1983,2172839.0319,2187852.0,-15012.9681,11.5994,659.4986
p12,4,45662,853.3942,2285076.2185,2297508.5,-12432.2815,24.8124,659.4986
p12,4,45663,272.092,2362616.4378,2371318.8,-8702.3622,40.5183,673.2825
p12,4,45664,42.1304,2671836.6154,2680954.0,-9117.3846,92.2457,664.9551
p12,4,45665,12.079,2585507.8776,2597548.0,-12040.1224,83.7537,665.2251
p12,4,45666,158.0446,2595291.1192,2610831.8,-15540.6808,88.6969,666.5442
p12,4,46038,8.8468,2113873.3395,2139661.5,-25788.1605,18.5241,636.4207
p12,4,46039,801.7448,2115801.1533,2138230.0,-22428.8467,13.2774,644.7673
p12,4,46042,303.2439,2289081.041,2301080.5,-11999.459,23.6115,680.1108
p12,4,46043,6.8127,2359878.7324,2362047.8,-2169.0676,32.2526,679.7135
p12,4,46045,5.3499,2666852.7324,2675454.8,-8602.0676,95.7167,680.1108
p12,4,46420,71.9448,2200243.2202,2218801.5,-18558.2798,7.1755,679.099
p12,4,46421,9.9753,2197833.3737,2214680.2,-16846.8263,4.9165,680.1108
p12,4,46422,23.6426,2262685.9594,2277888.5,-15202.5406,19.1823,680.1108
p12,4,46425,44.8471,2588005.0663,2598403.0,-10397.9337,83.2248,681.9172
p12,4,46802,208.4471,2343867.5483,2355363.0,-11495.4517,15.9183,690.9273
p12,4,46803,30.64,2367112.2488,2383485.8,-16373.5512,36.1078,684.1209
p12,4,46805,53.5128,2586326.159,2597920.5,-11594.341,59.5248,690.9273
p12,4,47180,1977.2852,2255519.1841,2279784.2,-24265.0159,5.2046,705.2757
p12,4,47182,50.3642,2414195.5678,2421138.5,-6942.9322,25.3242,713.2367
p12,4,47183,137.6064,2440027.1156,2453908.8,-13881.6844,31.8723,698.9411
p12,4,47184,77.4341,2513062.3626,2523963.8,-10901.4374,48.6258,706.4303
p12,4,47185,5.6843,2639877.155,2649654.8,-9777.645,59.8321,705.5457
p12,4,47560,1932.6053,2277492.0337,2298407.5,-20915.4663,2.6846,717.8923
p12,4,47562,151.1483,2376087.78,2390869.8,-14782.02,20.6883,715.7631
p12,4,47563,125.0815,2445708.9842,2454029.2,-8320.2158,34.1815,711.6849
p12,4,47564,23.9909,2497745.1692,2516032.2,-18287.0308,47.1373,709.3385
p12,4,47565,20.1735,2628689.8349,2641730.2,-13040.3651,59.9967,707.6594
p12,4,47936,74.1322,2551021.8915,2576606.0,-25584.1085,41.9711,752.7443
p12,4,47940,6.6038,2314223.1575,2333188.2,-18965.0425,2.471,729.5662
p12,4,47942,564.6013,2412309.3825,2418444.2,-6134.8175,25.2108,718.5595
p12,4,47943,20.285,2453729.5178,2468146.5,-14416.9822,36.6781,718.5595
p12,4,47944,42.7991,2555561.8656,2563870.5,-8308.6344,49.2291,718.5595
p12,4,48321,7.5233,2436397.1126,2436904.8,-507.6874,19.4907,732.9
p12,4,48322,37.5467,2460579.2799,2470986.2,-10406.9201,30.2903,723.8206
p12,4,48323,56.2713,2523093.7314,2538524.0,-15430.2686,42.6661,719.0468
p12,4,48324,158.0864,2607065.5104,2621446.8,-14381.2896,53.9161,718.9568
p12,4,48701,7.5511,2513975.6522,2529616.8,-15641.1478,26.7174,737.9192
p12,4,48703,33.9801,2588953.4619,2597586.0,-8632.5381,50.0999,723.8206
p12,4,48704,77.5594,2644068.8613,2653172.0,-9103.1387,60.7493,723.8206
p12,4,49083,16.4258,767012.7258,781927.25,-14914.5242,50.5253,160.5726
p12,4,49084,46.909,736260.9362,752083.9,-15822.9638,51.339,160.5354
p12,5,43352,18.2091,686145.3163,712784.9,-26639.5837,5.1684,203.0258
p12,5,43364,21.3996,1096664.9294,1113872.6,-17207.6706,3.7901,361.6169
p12,5,43366,62.4432,1236234.3017,1250939.0,-14704.6983,18.2349,368.6507
p12,5,43742,389.476,1047271.4888,1069587.1,-22315.6112,14.5679,337.584
p12,5,43743,396.2261,1040434.3567,1065786.4,-25352.0433,3.7438,343.9969
p12,5,44117,22.0404,852158.9868,881482.3,-29323.3132,23.7324,247.2806
p12,5,44118,717.4144,846220.2763,874715.6,-28495.3237,10.7883,254.4625
p12,5,44120,37.4771,879302.5001,905728.8,-26426.2999,4.5128,279.0256
p12,5,44121,1059.5704,896672.8463,924593.56,-27920.7137,1.6855,290.8205
p12,5,44122,969.2075,1005121.7318,1031586.6,-26464.8682,7.2704,326.7009
p12,5,44123,1524.4952,995337.1128,1022259.44,-26922.3272,3.6218,337.584
p12,5,44495,19.4769,971441.4963,999836.3,-28394.8037,40.8624,218.3514
p12,5,44496,361.9115,985896.2219,1013067.2,-27170.9781,34.0442,254.1552
p12,5,44497,51.5484,934103.7244,961251.2,-27147.4756,27.5018,254.4625
p12,5,44498,335.6916,898057.7164,925872.44,-27814.7236,23.4112,256.8925
p12,5,44501,1902.3728,934371.2305,962572.4,-28201.1695,4.3211,300.8217
p12,5,44502,1917.698,945686.3811,974173.44,-28487.0589,0.09,317.8787
p12,5,44503,43.9833,1021120.4312,1047607.0,-26486.5688,9.1423,326.3563
p12,5,44505,9.9614,1154527.2276,1177535.4,-23008.1724,29.8945,335.3431
p12,5,44875,209.9134,1038663.7559,1067725.8,-29062.0441,50.8008,218.3514
p12,5,44876,79.2452,1031483.7581,1054541.0,-23057.2419,47.5213,254.2452
p12,5,44877,163.5756,985072.2175,1006852.0,-21779.7825,40.1748,256.0825
p12,5,44879,754.4039,1061096.5546,1087976.0,-26879.4454,19.6802,327.1381
p12,5,44882,1391.0963,971400.1615,999933.1,-28532.9385,3.3401,318.9959
p12,5,44883,1649.8692,1010023.9861,1028016.5,-17992.5139,4.6182,331.8564
p12,5,44884,849.6709,1050212.2177,1074809.8,-24597.5823,12.8967,331.8564
p12,5,44888,62.4014,1290697.7121,1316994.1,-26296.3879,43.8335,384.3284
p12,5,44890,84.3025,1392301.8965,1419696.8,-27394.9035,62.3613,384.3284
p12,5,45256,92.3134,1341020.1852,1349071.9,-8051.7148,52.0756,353.5919
p12,5,45257,323.4035,1272493.5736,1290084.0,-17590.4264,38.7262,352.9027
p12,5,45259,283.2933,1132438.5439,1156179.6,-23741.0561,15.397,352.9027
p12,5,45263,955.164,1032443.0297,1056178.2,-23735.1703,2.741,339.5885
p12,5,45264,903.835,1056954.3253,1081901.9,-24947.5747,3.3247,349.7761
p12,5,45265,80.722,1114168.898,1137122.2,-22953.302,11.9051,358.0056
p12,5,45266,83.9682,1199891.3266,1223083.4,-23192.0734,22.9729,381.4201
p12,5,45267,80.4155,1235830.7775,1260478.4,-24647.6225,27.7873,384.3284
p12,5,45268,144.1544,1251947.0106,1278614.6,-26667.5894,33.9478,384.3284
p12,5,45269,10.2122,1314782.1563,1341927.9,-27145.7437,45.2479,384.3284
p12,5,45636,231.4036,1352841.5125,1366167.2,-13325.6875,48.2945,358.7783
p12,5,45637,211.7351,1294754.044,1308629.8,-13875.756,36.6498,357.2792
p12,5,45640,761.983,1072981.9375,1099270.5,-26288.5625,1.44,354.461
p12,5,45641,54.5159,1134797.3469,1162110.1,-27312.7531,13.1331,362.5429
p12,5,45642,219.5683,1061830.1015,1089873.8,-28043.6985,1.9992,356.3472
p12,5,45643,1627.0209,1093026.5688,1119853.5,-26826.9312,8.7348,349.5897
p12,5,45646,234.8517,1159821.642,1185193.2,-25371.558,11.2756,382.612
p12,5,45647,13.0961,1182206.0565,1206016.0,-23809.9435,17.0762,384.3284
p12,5,46017,18.9057,1322356.4262,1339589.5,-17233.0738,37.3442,367.0376
p12,5,46019,81.0703,1141920.5208,1168755.8,-26835.2792,7.101,366.9476
p12,5,46020,1541.5061,1110437.6687,1137067.4,-26629.7313,0.2173,371.724
p12,5,46021,254.1336,1112215.1009,1139548.5,-27333.3991,0.63,377.3605
p12,5,46022,1426.7205,1102797.4366,1130153.6,-27356.1634,3.8865,365.9294
p12,5,46023,877.0055,1121453.0529,1146958.2,-25505.1471,14.4997,358.6473
p12,5,46024,55.0593,1137180.8736,1154380.4,-17199.5264,12.377,366.2196
