region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p102,7,51638,1003.622,4155982.557,3476887.791,679094.766,17.278,384.826,271.566
p102,7,51639,1003.622,4199381.753,3463172.816,736208.936,2.106,368.419,242.429
p102,7,51640,792.083,4341694.198,3341751.159,999943.04,1.004,376.434,176.564
p102,7,51941,675.799,1279200.094,1793326.166,-514126.072,12.957,60.882,255.792
p102,7,51942,152.053,4373788.348,2037965.221,2335823.127,12.957,79.853,255.792
p102,7,51948,1003.622,3143066.446,2754061.463,389004.983,23.769,217.854,224.65
p102,7,51949,1003.622,3261568.802,2837916.076,423652.726,4.235,243.326,234.69
p102,7,51950,1003.622,3484111.261,3018216.777,465894.484,26.303,256.951,260.559
p102,7,51951,1003.298,3553207.985,3046811.628,506396.356,26.303,263.512,260.559
p102,7,51952,906.908,3554311.364,2942461.574,611849.791,4.235,270.232,234.69
p102,7,51953,991.084,3750999.509,3165008.687,585990.822,17.278,283.225,271.566
p102,7,51954,378.043,4554824.192,3194738.546,1360085.646,21.461,300.332,264.966
p102,7,51956,120.496,7608211.466,3148869.717,4459341.749,1.401,318.528,262.708
p102,7,51957,768.301,4012079.138,3192680.32,819398.819,1.401,330.572,262.708
p102,7,51958,1003.622,4025365.781,3357366.964,667998.817,2.106,337.41,242.429
p102,7,51959,1003.622,3901252.112,3228098.517,673153.595,2.181,347.934,179.134
p102,7,51960,1003.622,4147964.849,3430331.816,717633.034,2.106,360.087,242.429
p102,7,51961,996.689,4115128.792,3294017.285,821111.507,1.889,364.409,173.575
p102,7,51962,166.147,7404289.36,3551981.733,3852307.626,2.106,385.915,242.429
p102,7,52269,1003.622,3109144.968,2709835.388,399309.579,19.816,202.014,230.348
p102,7,52270,1003.622,3210504.103,2792275.017,418229.086,1.401,206.876,262.708
p102,7,52271,986.353,3322170.374,2845846.761,476323.613,4.235,241.111,234.69
p102,7,52272,911.574,3629412.074,3054480.867,574931.207,17.278,247.831,271.566
p102,7,52273,1000.674,3655280.977,3100838.291,554442.686,17.278,260.824,271.566
p102,7,52274,648.616,3963129.72,3124949.284,838180.437,21.461,276.664,264.966
p102,7,52278,115.279,7901662.847,3223717.542,4677945.305,1.709,338.568,186.813
p102,7,52279,696.211,4249588.332,3339623.547,909964.786,2.106,331.125,242.429
p102,7,52590,1003.622,3077159.348,2671482.811,405676.537,19.816,186.174,230.348
p102,7,52591,966.071,3168422.014,2728462.893,439959.121,16.347,200.643,232.959
p102,7,52592,928.519,3492697.49,2982254.077,510443.413,17.278,225.43,271.566
p102,7,52593,985.09,3546256.465,3029675.043,516581.421,17.278,238.423,271.566
p102,7,52594,853.546,3568132.826,2897837.574,670295.252,1.401,231.017,262.708
p102,7,52595,353.84,4344554.751,2973025.518,1371529.234,1.401,255.655,262.708
p103,3,12739,128.012,3307042.162,1491276.228,1815765.934,182.799,1.724,173.756
p103,3,12740,292.572,2134204.974,1600411.46,533793.514,179.298,3.422,193.987
p103,3,12741,213.808,2970995.086,1769638.737,1201356.349,163.049,7.38,233.593
p103,3,13060,669.935,2153096.479,1709594.503,443501.976,152.441,31.888,173.756
p103,3,13381,140.422,3154485.595,1737962.203,1416523.392,152.441,43.089,173.756
p103,3,13382,80.255,3762810.226,1806011.237,1956798.989,152.441,54.447,173.756
p103,3,15955,85.633,3105946.809,1386157.051,1719789.759,227.449,1.395,210.955
p103,3,16276,187.272,2031562.766,1262719.432,768843.333,213.614,0.262,133.996
p103,3,16597,445.565,1359335.292,1267255.335,92079.957,198.162,5.805,134.25
p103,3,16918,989.593,925071.117,1207029.56,-281958.443,155.95,22.292,94.67
p103,3,17238,214.585,1493087.622,1125786.986,367300.636,197.163,4.852,84.467
p103,3,17239,337.867,1158533.745,1133350.856,25182.889,170.274,10.818,84.467
p103,3,17558,108.961,2562277.444,1065084.06,1497193.384,192.215,4.623,55.95
p103,3,17559,751.648,899752.106,1170450.062,-270697.956,157.964,30.523,48.672
p103,3,17879,249.934,1084397.226,963297.6,121099.627,181.127,10.049,8.259
p103,3,17880,372.082,963475.818,948830.599,14645.219,167.922,12.446,8.259
p103,3,18528,96.649,2796447.788,855738.258,1940709.529,128.566,4.145,10.033
p103,3,18849,138.38,2063981.578,808178.346,1255803.233,114.22,0.899,10.033
p103,3,22057,221.648,1080747.636,723528.544,357219.092,43.155,4.133,2.763
p103,3,22378,668.606,579472.202,815717.721,-236245.519,49.769,15.564,2.763
p103,4,15317,58.579,4170516.193,1958527.925,2211988.268,58.367,117.368,210.955
p103,4,15638,44.712,4542743.15,1922398.531,2620344.619,58.367,101.528,210.955
p103,4,15956,464.162,2032523.346,1584792.281,447731.066,187.015,22.253,183.338
p103,4,15958,479.488,2180957.223,1666007.674,514949.55,87.093,60.433,210.955
p103,4,16277,1003.622,1534371.88,1467694.251,66677.629,142.96,43.576,134.25
p103,4,16598,1003.622,1357583.937,1335016.607,22567.331,142.96,28.109,134.25
p103,4,16599,1003.622,1556924.841,1329080.046,227844.795,161.168,19.926,113.746
p103,4,16600,1000.512,1452943.164,1303129.584,149813.58,160.702,24.515,113.746
p103,4,16601,998.86,1628833.142,1424424.202,204408.94,144.7,38.103,113.746
p103,4,16919,962.15,1006434.195,1175392.217,-168958.021,166.937,14.756,94.67
p103,4,16920,426.06,1299702.821,1120779.682,178923.139,174.038,4.086,94.67
p103,4,16921,113.368,3141123.444,1150292.907,1990830.537,173.041,8.183,94.67
p103,4,17240,107.438,2459370.439,1062587.374,1396783.066,178.091,0.262,75.125
p103,4,17243,289.526,1887926.601,1162204.858,725721.743,177.415,9.833,69.62
p103,4,17564,71.863,2814114.822,898437.302,1915677.52,174.045,1.612,7.619
p103,4,17565,979.711,1279734.11,1024009.656,255724.453,162.647,19.59,7.619
p103,4,17886,892.523,1035765.362,973803.247,61962.115,156.169,14.17,10.033
p103,4,17887,955.087,1199183.519,1044281.716,154901.804,135.561,33.863,10.033
p103,4,18207,374.252,1258119.053,896398.387,361720.666,138.062,9.383,10.033
p103,4,18208,924.145,1082487.943,987837.684,94650.259,128.566,26.546,10.033
p103,4,18529,739.465,1010423.298,957761.226,52662.072,112.066,25.453,10.033
p103,8,13061,848.556,1075446.805,1871709.576,-796262.771,198.401,19.262,173.756
p103,9,13062,522.547,1771978.375,2067109.666,-295131.29,144.905,26.14,233.593
p103,9,13063,24.786,4806734.538,2188569.628,2618164.91,144.905,41.98,233.593
p103,9,13386,30.1,4904185.088,2374169.778,2530015.31,141.596,36.894,341.162
p103,9,13709,54.302,4851667.104,2320159.019,2531508.085,142.37,47.358,318.619
p103,9,14353,31.169,5261688.855,2664255.695,2597433.159,149.35,100.993,308.599
p103,9,14674,18.695,4891375.582,2321960.374,2569415.208,203.431,64.903,246.357
p103,9,15957,562.496,1168031.285,1810761.602,-642730.317,87.858,51.606,210.955
p103,9,15959,822.701,1078765.67,1963897.616,-885131.946,58.367,87.01,210.955
p103,9,16278,1003.622,807750.896,1691131.336,-883380.44,148.344,35.766,131.686
p103,9,16279,1003.622,489441.861,1625967.014,-1136525.153,87.093,40.377,210.955
p103,9,16280,1003.622,484258.037,1717958.927,-1233700.89,122.454,46.916,154.21
p103,9,16602,791.111,922242.183,1697162.516,-774920.332,122.749,49.684,128.837
p103,9,16904,323.06,1135226.458,1607567.624,-472341.166,186.993,3.752,105.912
p103,9,16922,699.808,611999.891,1439274.405,-827274.514,167.408,22.263,94.67
p103,9,16923,990.792,629249.253,1540124.793,-910875.54,136.599,33.844,113.746
p103,9,17244,1003.622,596768.133,1501646.321,-904878.188,152.617,30.174,94.67
p103,9,17566,682.279,551769.872,1318874.006,-767104.134,156.169,36.571,10.033
p103,9,18187,948.899,436800.235,1514479.827,-1077679.591,165.526,18.39,48.138
p103,9,18507,493.387,1353841.714,1649149.805,-295308.092,165.058,27.195,45.764
p103,9,18508,704.376,733252.117,1469413.182,-736161.065,173.569,8.646,35.422
p103,9,18828,397.84,1436164.624,1652611.012,-216446.387,154.939,30.492,35.422
p104,3,22682,472.586,1095170.839,981447.849,113722.99,98.577,8.5,4.758
p104,3,23002,854.582,801120.829,1020862.584,-219741.754,137.482,11.475,4.758
p104,4,19794,168.448,2366128.355,877752.964,1488375.391,120.368,0.787,3.784
p104,4,20115,543.478,1511457.145,936036.091,575421.054,101.257,6.891,3.784
p104,4,21399,651.11,1116279.429,902788.099,213491.33,68.502,12.187,3.784
p104,4,21720,407.981,1153248.626,938362.94,214885.686,68.502,21.862,3.784
p104,4,22040,986.612,1161731.985,1103920.386,57811.599,68.502,43.368,3.784
p104,4,22041,80.741,2594203.224,891014.094,1703189.13,70.456,3.487,4.758
p104,4,22361,739.692,1226479.103,1071494.62,154984.483,75.833,22.044,4.758
p104,4,22680,1003.622,1401104.307,1258983.98,142120.326,157.704,33.876,12.257
p104,4,22681,1003.622,1261494.05,1154095.713,107398.337,92.529,28.333,4.758
p104,9,18829,791.856,565043.152,1275490.491,-710447.339,171.93,14.652,3.784
p104,9,19149,302.227,1320212.655,1440122.151,-119909.496,158.789,32.796,3.784
p104,9,19150,1003.622,497473.262,1300977.41,-803504.149,158.789,16.956,3.784
p104,9,19151,209.725,1342428.643,1098414.888,244013.754,158.789,1.116,3.784
p104,9,19471,1003.622,574219.393,1367805.724,-793586.331,124.549,35.678,3.784
p104,9,19472,631.055,200752.453,1134172.96,-933420.506,138.393,8.893,3.784
p104,9,19792,1003.622,578190.249,1375841.153,-797650.904,119.409,32.939,3.784
p104,9,19793,993.028,303743.061,1219187.835,-915444.773,119.409,17.099,3.784
p104,9,20112,475.956,1199126.918,1518587.119,-319460.201,101.257,54.411,3.784
p104,9,20113,1003.622,586621.942,1393978.064,-807356.122,101.257,38.571,3.784
p104,9,20114,1003.622,438610.472,1260187.262,-821576.79,101.257,22.731,3.784
p104,9,20433,1003.622,730867.349,1531727.925,-800860.576,86.768,58.86,3.784
p104,9,20434,1003.622,585050.528,1397426.17,-812375.642,88.837,41.399,3.784
p104,9,20435,1003.622,433023.863,1262519.867,-829496.004,88.837,25.559,3.784
p104,9,20436,743.191,60359.241,1061508.795,-1001149.554,88.837,9.719,3.784
p104,9,20754,1003.622,802585.809,1546714.28,-744128.471,74.619,63.407,3.784
p104,9,20755,1003.622,625574.579,1404969.255,-779394.676,74.619,47.567,3.784
p104,9,20756,1003.622,436023.009,1259711.123,-823688.114,74.619,31.727,3.784
p104,9,20757,798.304,161310.919,1089311.363,-928000.444,79.03,11.901,3.784
p104,9,21075,1003.622,812352.666,1549054.321,-736701.655,70.793,60.25,3.784
p104,9,21076,1003.622,625124.764,1404612.984,-779488.22,70.793,44.41,3.784
p104,9,21077,1003.622,432772.907,1258711.91,-825939.003,70.793,28.57,3.784
p104,9,21078,786.964,114590.079,1072402.29,-957812.211,70.793,12.73,3.784
p104,9,21396,1003.622,581982.096,1534031.917,-952049.821,68.502,59.707,3.784
p104,9,21397,1003.622,395611.666,1389156.562,-993544.896,68.502,43.867,3.784
p104,9,21398,1003.622,202487.755,1242481.852,-1039994.096,68.502,28.027,3.784
p104,9,21717,1003.622,542161.762,1522704.91,-980543.148,68.502,63.584,3.784
p104,9,21718,1003.622,389979.654,1387553.867,-997574.213,68.502,47.744,3.784
p104,9,21719,1003.622,-151614.554,1174461.721,-1326076.276,68.502,31.904,3.784
p104,9,22038,1003.622,501952.374,1511226.835,-1009274.461,68.502,70.145,3.784
p104,9,22039,1003.622,376344.61,1383664.747,-1007320.137,68.502,54.305,3.784
p104,9,22359,1003.622,472288.112,1502733.729,-1030445.616,68.502,76.706,3.784
p104,9,22360,1003.622,349795.926,1380376.257,-1030580.331,75.833,35.617,4.758
p105,3,23001,1003.622,819866.9,1032558.533,-212691.633,166.705,22.147,10.426
p105,3,23321,783.529,1217643.609,1041574.31,176069.299,181.865,12.611,22.355
p105,3,23322,630.504,704953.973,956322.588,-251368.615,184.274,8.226,1.859
p11,6,39523,20.574,6458079.919,2037025.009,4421054.91,4.241,140.304,11.791
p11,6,39844,23.231,6614093.541,2091385.574,4522707.966,4.241,159.532,11.791
p11,6,40165,22.615,6564361.713,2055066.836,4509294.877,4.241,145.537,11.791
p11,6,40172,16.783,5708876.17,1264424.406,4444451.764,4.241,19.29,11.791
p11,6,40493,22.55,5703537.883,1249629.06,4453908.824,4.241,9.815,11.791
p11,6,41772,155.326,6419414.282,2188585.705,4230828.577,6.374,125.465,7.241
p11,6,42092,105.235,7893881.531,2269126.204,5624755.327,6.374,144.389,7.241
p11,6,43049,81.324,8372724.211,2698087.739,5674636.472,8.708,256.993,18.362
p11,6,43370,198.029,5864965.799,2757219.256,3107746.543,8.298,250.945,30.101
p11,6,43371,18.533,8924856.851,2831233.706,6093623.145,8.298,229.714,30.101
p11,6,43373,88.355,7698124.081,2579488.435,5118635.646,8.298,202.146,30.101
p11,6,43693,140.357,7025020.781,2668003.212,4357017.569,8.298,224.034,30.101
p111,3,21107,896.897,1326264.654,1416585.323,-90320.668,8.025,119.272,1.738
p111,3,21426,998.017,864976.892,1223043.553,-358066.661,8.025,85.565,1.738
p111,3,21427,618.808,1017033.833,1288092.565,-271058.732,8.025,96.871,1.738
p111,3,21746,833.231,779210.698,1094520.698,-315310.001,8.025,63.164,1.738
p111,3,21747,224.305,1397103.936,1159826.883,237277.053,8.025,74.619,1.738
p111,3,22065,1003.622,615319.762,965430.611,-350110.849,7.501,34.902,3.312
p111,3,22066,660.118,677428.655,963438.737,-286010.082,8.025,40.828,1.738
p111,3,22379,836.633,1015908.176,1473191.369,-457283.193,5.012,115.394,1.214
p111,3,22384,1003.622,517123.827,889285.645,-372161.819,6.291,35.375,3.321
p111,3,22385,1003.622,475171.011,841478.051,-366307.041,5.17,26.048,1.214
p111,3,22386,842.821,488126.326,836144.665,-348018.339,7.501,19.062,3.312
p111,3,22700,405.68,1295530.789,1481331.243,-185800.454,5.012,118.8,1.214
p111,3,22701,248.152,1296218.744,1412945.952,-116727.208,6.291,99.162,3.321
p111,3,22702,300.024,1109331.411,1272015.409,-162683.998,6.291,76.706,3.321
p111,3,22703,989.172,660342.61,1144070.453,-483727.844,6.291,60.866,3.321
p111,3,22704,1002.197,545798.106,1016032.047,-470233.941,6.291,44.654,3.321
p111,3,22705,713.902,539453.411,888338.628,-348885.217,6.291,28.814,3.321
p111,3,22706,634.068,449041.967,760157.969,-311116.002,6.291,12.974,3.321
p111,3,22707,158.404,1533385.726,748844.81,784540.916,6.247,9.713,3.321
p111,3,23023,135.076,2069311.572,1166354.377,902957.195,56.437,28.236,23.388
p111,3,23024,738.364,622247.385,1038169.824,-415922.439,56.437,12.098,23.388
p111,3,23025,304.69,832262.163,972580.4,-140318.236,43.01,4.425,23.388
p111,4,20785,932.148,1392937.361,1468713.156,-75775.795,8.025,124.283,1.738
p111,4,21103,596.84,1125674.84,1340636.73,-214961.89,8.025,88.759,1.738
p111,4,21104,998.957,993610.961,1340595.299,-346984.338,8.025,95.32,1.738
p111,4,21105,1003.622,991474.269,1340555.359,-349081.09,8.025,101.881,1.738
p111,4,21106,1003.622,1002777.61,1351588.968,-348811.358,8.025,107.966,1.738
p111,4,21423,585.468,1043184.171,1222627.052,-179442.882,7.501,66.582,3.312
p111,4,21424,1003.622,872448.651,1212409.785,-339961.134,8.025,72.919,1.738
p111,4,21425,1003.622,865379.774,1212259.77,-346879.996,8.025,79.48,1.738
p111,4,21743,650.268,887961.335,1099108.891,-211147.556,5.17,57.728,1.214
p111,4,21744,1003.622,764288.357,1094208.929,-329920.572,7.501,50.742,3.312
p111,4,21745,1003.622,735913.868,1083895.718,-347981.85,8.025,57.079,1.738
p111,4,22063,699.419,717143.769,970211.486,-253067.717,5.17,48.449,1.214
p111,4,22064,1003.622,633489.513,970441.899,-336952.386,5.17,41.888,1.214
p111,4,22383,772.157,680649.745,1017030.216,-336380.471,6.291,51.215,3.321
p112,3,22699,152.993,2255839.755,1409525.396,846314.359,182.37,3.195,56.408
p115,3,20468,464.908,2722284.638,2368077.128,354207.51,197.736,8.531,73.539
p115,3,20787,891.583,2099500.083,2173993.54,-74493.456,175.02,18.514,62.691
p115,3,20788,224.273,2686557.723,2128187.009,558370.714,186.712,27.537,52.312
p115,3,21108,230.364,2293082.719,1848340.561,444742.159,200.344,3.164,33.191
p122,3,20467,990.598,2345509.63,2342288.382,3221.248,149.449,65.44,82.097
p122,4,20466,823.122,2355404.695,2341233.489,14171.206,149.449,62.011,82.097
p122,4,20786,1003.622,2105680.089,2211953.093,-106273.004,145.74,40.339,82.097
p122,4,25957,951.394,1245613.491,1346223.275,-100609.785,122.437,30.012,9.367
p122,4,26600,977.443,1594289.252,1479146.063,115143.189,122.437,58.974,9.367
p122,4,26921,1003.363,1736005.395,1578049.397,157955.998,122.421,73.01,9.367
p122,4,27240,830.153,1742412.58,1702231.722,40180.858,122.421,86.017,9.367
p123,4,27561,923.011,2665502.948,2681464.366,-15961.417,153.997,46.349,178.652
p123,4,28202,201.852,3249630.833,2525526.997,724103.837,183.849,18.964,167.502
p123,4,28203,917.212,2739014.001,2740855.806,-1841.805,167.131,34.28,193.499
p123,4,28523,337.414,2888988.111,2605384.927,283603.184,184.257,20.434,178.652
p123,4,28524,417.636,3079156.338,2793956.184,285200.153,167.131,44.295,193.499
p123,4,28844,407.138,3048859.267,2788123.362,260735.905,177.82,35.297,193.499
p123,4,28845,1003.59,3229022.912,3225607.593,3415.32,204.465,57.13,195.917
p123,4,28846,1003.622,3529725.487,3415738.5,113986.986,136.13,56.323,241.389
p123,4,28847,1003.622,3841528.907,3548138.845,293390.062,136.13,72.163,241.389
p123,4,29165,729.0,2888946.035,2874135.997,14810.038,177.82,47.707,193.499
p123,4,29166,899.521,3451216.449,3375955.619,75260.83,220.492,60.067,202.255
p123,4,29167,1003.622,3686230.175,3491725.821,194504.353,136.13,68.261,241.389
p123,4,29168,1003.622,3949109.277,3556006.614,393102.663,136.385,78.724,241.209
p123,4,29487,220.288,4470146.259,3572129.153,898017.106,221.249,81.344,209.658
p123,4,29488,1003.622,3860602.948,3611005.978,249596.971,136.13,82.468,241.389
p123,4,29489,1003.622,4224943.49,3783288.92,441654.57,91.954,101.933,343.256
p123,4,29808,93.701,6119035.354,3784827.791,2334207.562,136.13,101.362,241.389
p123,4,29809,1003.622,3986855.725,3728042.263,258813.462,136.13,98.061,241.389
p123,4,29810,1003.622,4624094.374,4070565.785,553528.589,74.979,104.87,394.356
p123,4,30130,986.45,1977487.386,1748807.85,228679.536,38.027,122.325,48.37
p123,4,30131,860.447,2348336.456,1806302.054,542034.403,38.027,132.788,48.37
p123,9,28848,1003.622,3298178.556,3959963.478,-661784.922,76.349,111.829,338.929
p123,9,29169,1003.622,3450698.745,4032780.361,-582081.616,84.813,101.747,350.848
p123,9,29170,347.684,4508234.447,4355282.795,152951.653,74.979,110.404,394.356
p123,9,29490,1003.622,3656649.835,4208541.693,-551891.858,74.979,101.336,394.356
p123,9,29491,831.254,4770610.179,4555056.084,215554.096,74.979,117.176,394.356
p123,9,29492,63.245,9967262.814,4899289.288,5067973.526,63.991,134.816,405.734
p123,9,29811,1000.901,3769101.107,4290608.779,-521507.673,74.979,113.063,394.356
p123,9,29812,684.709,5219672.199,4638934.441,580737.758,74.979,123.737,394.356
p123,9,29813,346.064,6556039.877,5045689.03,1510350.847,59.091,140.621,424.604
p123,9,30132,217.242,3009636.744,2106260.662,903376.082,38.027,153.25,48.37
p123,9,30133,133.164,6372408.173,2451276.916,3921131.257,38.027,171.394,48.37
p123,9,30134,84.046,10242520.286,5078211.731,5164308.555,59.091,146.678,424.604
p123,9,30452,983.308,1162919.338,1943558.835,-780639.497,38.027,126.226,48.37
p123,9,30453,695.855,1987666.685,2124478.478,-136811.792,38.027,142.066,48.37
p123,9,30454,33.145,7535726.973,2493030.906,5042696.067,38.027,159.249,48.37
p123,9,30774,775.883,2084798.203,2148892.046,-64093.843,38.027,135.505,48.37
p123,9,30775,45.101,7569643.467,2485894.953,5083748.514,38.027,152.836,48.37
p124,4,30449,46.105,3547079.792,1427567.67,2119512.122,28.708,85.34,39.621
p124,4,30768,480.071,1184779.789,1158614.785,26165.003,28.708,47.638,39.621
p124,4,30769,402.797,1441711.433,1207958.687,233752.746,28.708,56.305,39.621
p124,4,30770,900.266,1350810.192,1338145.219,12664.973,28.708,72.198,39.621
p125,4,27238,267.98,1205072.579,967802.036,237270.543,59.879,8.928,19.73
p125,4,27560,281.329,1349111.82,1097072.39,252039.43,66.323,22.799,19.73
p125,4,27562,1003.298,1475271.821,1357736.826,117534.995,59.879,62.189,19.73
p125,4,27563,758.516,1810324.201,1506468.229,303855.972,59.879,83.373,19.73
p125,4,27881,339.908,1414365.341,1174653.235,239712.106,66.323,34.8,19.73
p125,4,27882,711.31,1338318.29,1227038.926,111279.364,66.323,46.862,19.73
p125,4,27883,1003.622,1507793.294,1412447.712,95345.582,59.879,73.428,19.73
p125,4,27884,678.294,1788586.901,1487283.905,301302.996,59.879,84.739,19.73
p125,4,27885,810.13,2191198.282,1665512.079,525686.203,59.879,101.801,19.73
p125,4,28204,830.801,1545992.553,1357571.515,188421.038,66.323,67.027,19.73
p125,4,28205,1003.622,1684154.88,1487511.208,196643.672,66.323,83.016,19.73
p125,4,28206,1003.622,2209785.798,1674496.397,535289.401,66.323,100.123,19.73
p125,4,28525,526.241,1826448.528,1432434.913,394013.615,66.323,79.987,19.73
p125,4,28526,1003.622,1687411.499,1487371.583,200039.916,66.323,89.428,19.73
p125,4,28527,1003.622,2139906.57,1660982.12,478924.449,66.323,105.268,19.73
p125,9,27886,933.217,1366099.439,1948861.043,-582761.605,59.879,116.27,19.73
p125,9,27887,936.49,1506080.926,2012365.799,-506284.874,59.879,132.11,19.73
p125,9,27888,185.522,3853596.703,2218613.078,1634983.624,36.885,148.823,48.592
p125,9,28207,888.408,1479821.275,1990707.159,-510885.884,66.323,115.963,19.73
p125,9,28208,249.091,2388717.966,2140170.65,248547.315,48.992,140.569,34.873
p125,9,28209,232.081,3844648.679,2417895.422,1426753.258,36.885,154.511,48.592
p125,9,28528,933.703,1497550.644,2001264.607,-503713.963,66.323,121.108,19.73
p125,9,28529,174.895,3813871.948,2167261.397,1646610.552,55.436,136.948,34.873
p125,9,28849,777.049,1736580.018,2108452.609,-371872.59,55.436,127.669,34.873
p125,9,28850,111.002,5515391.596,2275432.301,3239959.295,43.329,143.931,48.592
p126,3,23389,66.874,2935087.638,964469.8,1970617.838,67.689,8.325,4.407
p126,4,23710,50.447,2889780.879,974455.871,1915325.007,61.853,11.154,4.407
p126,4,24031,239.598,1375361.181,955475.802,419885.379,67.353,8.966,4.407
p126,4,24032,31.849,3060718.957,1084771.903,1975947.054,67.353,24.806,4.407
p126,4,24353,175.316,2247603.343,1103651.812,1143951.532,69.138,27.458,4.407
p126,4,24674,843.469,1123882.248,1131405.915,-7523.667,72.747,32.37,4.407
p126,4,24994,326.948,1351849.543,1124860.212,226989.332,72.747,30.808,4.407
p126,4,24995,871.333,1216234.499,1225720.584,-9486.085,72.747,45.732,4.407
p126,4,24996,752.587,1335687.926,1260746.158,74941.768,72.747,54.771,4.407
p126,4,25315,616.702,1217217.201,1252951.336,-35734.136,72.747,46.722,4.407
p126,4,25316,860.026,1331579.315,1350964.477,-19385.162,72.747,61.361,4.407
p126,4,25317,624.218,1643873.272,1472629.435,171243.837,72.747,76.568,4.407
p126,4,25319,964.062,1754998.234,1524599.344,230398.89,72.747,93.17,4.407
p126,4,25320,754.078,2293650.894,1693624.022,600026.872,72.747,108.852,4.407
p126,4,25636,794.059,1216742.772,1272962.355,-56219.582,91.982,36.265,6.648
p126,4,25637,937.656,1407569.005,1425277.349,-17708.343,69.005,47.149,48.486
p126,4,25638,608.44,1709801.366,1483963.314,225838.051,72.747,83.867,4.407
p126,4,25640,934.448,1811341.787,1557727.926,253613.861,72.747,102.104,4.407
p126,4,25956,779.155,1058542.51,1185396.979,-126854.468,124.953,14.172,4.407
p126,4,25958,569.171,1643298.636,1493868.823,149429.813,69.005,58.666,48.486
p126,4,25959,866.473,1699124.902,1556446.649,142678.252,69.005,69.551,48.486
p126,4,25960,854.453,1807465.516,1613448.818,194016.698,72.747,106.268,4.407
p126,4,25961,810.292,1983948.97,1621136.695,362812.275,72.747,113.146,4.407
p126,4,26277,662.742,1259977.181,1284293.248,-24316.067,124.937,28.208,4.407
p126,4,26278,914.782,1297091.462,1316532.594,-19441.132,124.953,36.573,4.407
p126,4,26279,630.18,1732714.888,1534081.345,198633.543,66.624,52.413,77.014
p126,4,26280,857.466,1785798.559,1625255.06,160543.499,69.005,81.067,48.486
p126,4,26281,1000.868,1867885.023,1688738.833,179146.189,69.005,92.11,48.486
p126,4,26282,838.544,2146130.752,1778398.369,367732.384,67.884,128.67,9.793
p126,4,26597,38.394,3047107.946,1312626.536,1734481.41,146.807,15.799,4.407
p126,4,26598,587.542,1455467.591,1427339.767,28127.824,124.937,49.203,4.407
p126,4,26599,851.083,1481818.61,1415615.255,66203.355,124.937,50.609,4.407
p126,4,26601,881.41,1847478.164,1663942.893,183535.271,66.624,74.814,77.014
p126,4,26602,904.964,1996040.601,1755594.661,240445.94,69.005,103.469,48.486
p126,4,26603,980.975,2234310.0,1838265.029,396044.971,69.005,114.511,48.486
p126,4,26918,68.753,3184735.072,1515952.008,1668783.063,140.135,54.75,4.407
p126,4,26919,528.476,1699073.151,1541677.192,157395.959,124.937,64.287,4.407
p126,4,26920,1003.622,1583849.28,1544403.62,39445.66,124.937,66.449,4.407
p126,4,26922,938.563,1903392.806,1665602.572,237790.234,66.624,81.375,77.014
p126,4,26923,851.245,2095742.944,1794483.416,301259.528,66.624,97.215,77.014
p126,4,27239,544.579,1679506.59,1672115.153,7391.437,140.135,74.181,4.407
p126,4,27241,1003.622,1799735.916,1732652.143,67083.773,115.992,82.289,16.224
p126,4,27242,1002.359,1949348.958,1762717.746,186631.211,66.608,88.85,77.014
p126,4,27243,995.101,2031612.446,1764483.784,267128.662,66.608,95.411,77.014
p126,4,27244,891.745,2163107.423,1796528.476,366578.946,66.624,103.776,77.014
p126,4,27564,1003.622,2197699.367,1893533.443,304165.924,66.608,111.251,77.014
p126,4,27565,934.124,2404308.498,1922328.375,481980.124,66.608,117.812,77.014
p126,9,25641,841.072,1115868.507,1836733.998,-720865.491,72.747,115.571,4.407
p126,9,25642,777.244,1667727.857,2127414.889,-459687.033,69.522,131.253,24.337
p126,9,25643,833.717,1763619.256,2224356.855,-460737.599,29.495,161.747,44.201
p126,9,25962,920.873,1222388.492,1915239.004,-692850.511,67.884,124.505,9.793
p126,9,25963,830.704,1709218.85,2195057.977,-485839.127,29.495,152.626,44.201
p126,9,25964,690.541,1950066.81,2311881.745,-361814.936,16.387,165.803,59.097
p126,9,25965,22.874,5583162.395,2457935.374,3125227.021,16.503,172.631,72.275
p126,9,26283,826.038,1568034.807,2144027.767,-575992.96,63.096,135.547,48.486
p126,9,26284,923.594,1704841.666,2241310.533,-536468.867,24.771,159.055,48.996
p126,9,26285,322.121,2466827.247,2357298.486,109528.761,10.442,172.522,67.08
p126,9,26604,840.294,1738923.591,2251250.386,-512326.795,66.624,122.334,77.014
p126,9,26605,860.544,1882381.11,2361824.315,-479443.205,10.442,174.895,67.08
p126,9,26606,239.501,3117891.285,2540538.534,577352.751,13.056,171.221,83.725
p126,9,26924,984.733,1245484.246,2094183.489,-848699.243,66.624,113.161,77.014
p126,9,26925,941.803,1716723.886,2271731.351,-555007.465,66.624,128.895,77.014
p126,9,26926,550.606,2398220.079,2573419.755,-175199.676,3.605,173.472,103.993
p126,9,26927,136.76,6308614.678,2844833.411,3463781.267,3.605,180.402,103.993
p126,9,27245,898.42,1497645.684,2135790.951,-638145.267,66.624,119.669,77.014
