region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p06029,6,55884,1074.215,59438.815,59438.815,0,4.411,165.273
p06029,6,55885,1279.395,125311.007,125311.007,0,8.818,166.989
p06029,6,55886,1113.343,158527.164,158527.164,0,13.67,169.347
p06029,6,55887,570.955,123900.183,123900.183,0,8.83,169.347
p06029,6,55888,164.742,110980.98,110980.98,0,4.348,188.078
p06029,7,52078,856.827,85848.377,85848.377,0,9.114,311.365
p06029,7,52079,147.401,88324.681,88324.681,0,5.391,315.968
p06029,7,52458,877.486,89774.666,89774.666,0,7.468,336.136
p06029,7,52459,331.598,99542.019,99542.019,0,7.093,338.797
p06029,7,52838,914.038,139684.259,139684.259,0,18.42,266.333
p06029,7,52839,498.147,92533.633,92533.633,0,7.843,274.893
p06029,7,53219,602.983,10503.339,10503.339,0,0.689,267.472
p06029,7,53231,209.472,237368.022,237368.022,0,12.245,289.409
p06029,7,53599,726.004,36493.781,36493.781,0,3.566,257.9
p06029,7,53610,18.458,656858.142,656858.142,0,8.176,289.409
p06029,7,53611,2.631,10303991.65,10303991.65,0,14.405,289.409
p06029,7,53980,194.238,58302.923,58302.923,0,4.938,248.112
p06029,7,53989,6.873,5285339.834,5285339.834,0,18.763,269.312
p06029,7,53990,68.17,379166.912,379166.912,0,19.858,289.409
p06029,7,53991,2.532,14317973.784,14317973.784,0,27.451,289.409
p06029,7,54360,691.918,65177.737,65177.737,0,7.124,248.327
p06029,7,54361,225.705,30439.145,30439.145,0,1.596,239.889
p06029,7,54362,13.623,770354.342,770354.342,0,7.769,217.872
p06029,7,54368,10.778,4840971.539,4840971.539,0,31.295,274.761
p06029,7,54369,443.781,546073.625,546073.625,0,37.457,193.053
p06029,7,54370,174.517,342910.617,342910.617,0,30.649,210.659
p06029,7,54740,692.816,35040.518,35040.518,0,1.769,222.231
p06029,7,54741,847.315,18643.095,18643.095,0,1.425,205.188
p06029,7,54742,723.838,73589.087,73589.087,0,10.647,208.568
p06029,7,54743,461.683,66630.165,66630.165,0,5.099,197.695
p06029,7,54744,18.501,579157.096,579157.096,0,8.709,251.16
p06029,7,54746,71.436,171221.668,171221.668,0,6.862,246.902
p06029,7,54747,302.274,269042.653,269042.653,0,29.695,261.617
p06029,7,54748,699.812,211799.483,211799.483,0,23.113,193.053
p06029,7,54749,838.237,299148.665,299148.665,0,25.99,193.053
p06029,7,55121,826.375,135691.306,135691.306,0,17.474,208.568
p06029,7,55122,600.496,110669.332,110669.332,0,8.831,181.894
p06029,7,55123,793.423,11528.96,11528.96,0,0.922,178.791
p06029,7,55124,753.113,32351.744,32351.744,0,4.236,166.236
p06029,7,55125,619.035,122507.576,122507.576,0,16.204,166.236
p06029,7,55126,822.58,206946.039,206946.039,0,8.847,236.79
p06029,7,55127,884.247,158569.794,158569.794,0,16.359,193.053
p06029,7,55503,355.496,91062.16,91062.16,0,6.847,177.245
p06029,7,55504,896.52,37625.353,37625.353,0,2.691,155.678
p06031,6,51317,1020.397,172171.619,172171.619,0,27.896,311.365
p06031,7,50937,910.825,115316.638,115316.638,0,7.983,366.317
p06031,7,50938,296.415,75061.548,75061.548,0,4.932,366.317
p06031,7,51318,466.58,151136.093,151136.093,0,11.959,366.317
p06031,7,51698,749.314,71282.561,71282.561,0,9.25,311.365
p06031,7,51699,22.656,367454.711,367454.711,0,6.651,315.968
p06033,1,38387,5583.985,34385.961,34385.961,0,3.312,487.795
p06033,2,38007,3901.219,71964.954,71964.954,0,3.268,467.558
p06033,2,38767,2781.879,21368.956,21368.956,0,1.738,501.014
p06033,3,37627,3084.188,130433.078,130433.078,0,9.658,486.654
p06033,3,38008,3021.011,79595.904,79595.904,0,6.624,456.486
p06033,3,38388,3216.133,76207.327,76207.327,0,7.546,456.486
p06033,3,38768,3001.001,131865.352,131865.352,0,16.489,500.108
p06033,4,37246,2129.742,166557.265,166557.265,0,18.043,470.373
p06033,4,37247,2162.578,111724.514,111724.514,0,5.252,470.373
p06033,4,37626,2677.918,49733.444,49733.444,0,2.384,486.654
p06033,4,37628,2049.38,174419.869,174419.869,0,14.781,470.373
p06033,5,36487,622.528,324724.6,324724.6,0,28.522,470.373
p06033,5,36866,1748.83,170726.146,170726.146,0,7.335,505.751
p06033,5,36867,1656.531,141384.952,141384.952,0,9.095,507.287
p06033,5,36868,388.418,167394.238,167394.238,0,16.691,470.373
p06033,5,37248,1158.992,112262.282,112262.282,0,8.83,470.373
p06033,5,37629,470.021,309386.398,309386.398,0,22.408,456.486
p06033,5,38009,404.805,184400.663,184400.663,0,17.084,456.486
p06033,5,38389,1020.582,161232.939,161232.939,0,13.844,456.486
p06033,5,38769,818.299,128701.696,128701.696,0,9.566,489.241
p06033,6,35727,523.641,621117.564,621117.564,0,35.126,510.049
p06033,6,36107,601.077,427943.529,427943.529,0,30.013,510.049
p06033,6,36108,150.553,874735.567,874735.567,0,44.624,470.373
p06033,6,36488,90.943,572807.955,572807.955,0,27.17,507.287
p06033,6,37249,766.114,217094.488,217094.488,0,21.469,470.373
p06033,7,35728,122.998,980813.506,980813.506,0,45.924,510.049
p06033,7,35729,169.246,468525.399,468525.399,0,20.119,283.973
p06035,3,31185,2925.034,295757.47,295757.47,0,23.867,325.136
p06035,3,31187,2918.569,317102.915,317102.915,0,54.059,299.358
p06035,3,31188,2882.734,233874.92,233874.92,0,44.718,299.358
p06035,3,31566,2904.849,459549.16,459549.16,0,74.668,299.358
p06035,3,31567,2781.424,248033.353,248033.353,0,16.386,347.723
p06035,3,31568,2889.303,59926.488,59926.488,0,2.406,347.723
p06035,3,31569,2804.86,242146.339,242146.339,0,54.62,299.358
p06035,3,31947,1797.336,214215.856,214215.856,0,18.286,347.723
p06035,3,31948,2835.576,148175.628,148175.628,0,10.931,347.723
p06035,3,31949,2912.45,267659.997,267659.997,0,15.806,347.723
p06035,3,31950,2848.943,251492.072,251492.072,0,67.771,299.358
p06035,3,32328,2592.627,262526.721,262526.721,0,24.964,347.723
p06035,3,32329,2953.658,326030.613,326030.613,0,55.017,553.632
p06035,3,32330,2905.184,318560.426,318560.426,0,81.897,299.358
p06035,3,32708,2475.722,289930.344,289930.344,0,43.252,553.632
p06035,3,32709,2863.97,282556.701,282556.701,0,44.868,553.632
p06035,3,32710,2696.183,319045.653,319045.653,0,50.138,553.632
p06035,3,33088,2240.534,202786.843,202786.843,0,28.504,553.632
p06035,3,33089,1539.44,208981.5,208981.5,0,30.763,553.632
p06035,3,33090,655.281,298004.468,298004.468,0,37.828,553.632
p06035,3,33468,2344.729,116285.483,116285.483,0,16.058,553.632
p06035,3,33469,65.79,363309.702,363309.702,0,19.955,553.632
p06035,3,33470,26.835,1598720.887,1598720.887,0,33.932,553.632
p06035,3,34229,155.751,204636.487,204636.487,0,15.117,553.632
p06035,3,34608,2665.783,109923.221,109923.221,0,9.526,461.557
p06035,3,34609,1091.405,238365.96,238365.96,0,13.849,461.557
p06035,3,34988,1873.785,57710.553,57710.553,0,4.973,461.557
p06035,4,30803,2420.502,171149.891,171149.891,0,24.352,198.033
p06035,4,30804,2698.973,85015.371,85015.371,0,6.139,325.136
p06035,4,31183,2305.979,133370.907,133370.907,0,20.944,198.033
p06035,4,31184,2513.129,178894.444,178894.444,0,17.554,325.136
p06035,4,31563,2207.858,217606.888,217606.888,0,29.577,198.033
p06035,4,31564,2426.234,363253.188,363253.188,0,41.947,198.033
p06035,4,31565,2782.293,372330.978,372330.978,0,55.712,198.033
p06035,4,31570,2786.071,174607.166,174607.166,0,55.378,299.358
p06035,4,31571,2580.175,224883.252,224883.252,0,61.808,299.358
p06035,4,31943,1484.189,268654.163,268654.163,0,34.076,198.033
p06035,4,31944,2523.687,337745.272,337745.272,0,43.487,198.033
p06035,4,31945,2562.099,431193.927,431193.927,0,56.669,198.033
p06035,4,31946,2358.722,405912.047,405912.047,0,33.719,347.723
p06035,4,31951,1622.631,299803.61,299803.61,0,71.303,299.358
p06035,4,32322,2428.727,57328.448,57328.448,0,4.286,233.073
p06035,4,32323,1593.626,245934.554,245934.554,0,13.763,233.073
p06035,4,32324,2517.101,430724.619,430724.619,0,53.463,198.033
p06035,4,32325,2588.455,488239.131,488239.131,0,61.807,198.033
p06035,4,32326,1830.038,363212.13,363212.13,0,35.083,347.723
p06035,4,32327,417.576,335179.786,335179.786,0,27.148,347.723
p06035,4,32331,1524.489,289021.308,289021.308,0,83.217,299.358
p06035,4,32702,2001.09,206817.113,206817.113,0,12.816,233.073
p06035,4,32703,2379.156,61043.997,61043.997,0,3.374,252.91
p06035,4,32704,2449.692,224840.797,224840.797,0,16.854,248.906
p06035,4,32705,1751.09,410446.973,410446.973,0,29.149,252.91
p06035,4,32706,1280.066,409229.76,409229.76,0,51.045,553.632
p06035,4,32707,2736.784,268379.8,268379.8,0,44.125,553.632
p06035,4,33082,1429.189,516289.716,516289.716,0,17.007,252.91
p06035,4,33083,2474.119,142295.103,142295.103,0,9.628,248.906
p06035,4,33084,2294.27,259037.035,259037.035,0,20.067,248.906
p06035,4,33085,949.777,473633.997,473633.997,0,52.783,553.632
p06035,4,33086,1460.997,289989.188,289989.188,0,40.443,553.632
p06035,4,33087,1824.445,208452.427,208452.427,0,34.272,553.632
p06035,4,33462,1154.726,708297.663,708297.663,0,89.835,196.04
p06035,4,33463,2150.931,395084.334,395084.334,0,22.938,248.906
p06035,4,33464,2198.295,458877.674,458877.674,0,27.173,248.906
p06035,4,33465,1982.207,356095.341,356095.341,0,50.185,553.632
p06035,4,33466,2057.434,236918.151,236918.151,0,17.428,488.722
p06035,4,33467,411.851,245433.196,245433.196,0,21.125,553.632
p06035,4,33843,2064.048,303702.589,303702.589,0,11.701,294.034
p06035,4,33844,2098.855,480981.732,480981.732,0,59.754,553.632
p06035,4,33847,1782.361,105621.601,105621.601,0,16.553,553.632
p06035,4,33848,850.558,51552.346,51552.346,0,4.517,553.632
p06035,4,33850,0.333,257410473.017,257410473.017,0,70.755,461.557
p06035,4,34227,2288.533,140537.109,140537.109,0,22.693,553.632
p06035,4,34228,855.862,102682.922,102682.922,0,9.367,553.632
p06035,4,34607,2373.05,147565.509,147565.509,0,25.646,553.632
p06035,4,34987,2479.265,128844.638,128844.638,0,8.927,519.057
p06035,4,34989,1998.303,116456.483,116456.483,0,10.206,461.557
p06035,4,35368,1875.458,44449.988,44449.988,0,3.672,537.076
p06035,4,35369,2565.248,165231.102,165231.102,0,14.054,537.076
p06035,4,35748,2480.585,200684.81,200684.81,0,15.714,537.076
p06035,4,36128,2378.6,304951.994,304951.994,0,28.69,537.076
p06035,4,36508,2645.223,150852.599,150852.599,0,8.533,586.016
p06035,4,36888,2777.592,184052.21,184052.21,0,10.824,586.016
p06035,5,33845,1728.437,273152.386,273152.386,0,15.46,488.722
p06035,5,33846,1944.916,106575.35,106575.35,0,4.938,488.722
p06035,5,34223,1843.271,104455.26,104455.26,0,3.005,294.034
p06035,5,34224,1878.216,479504.877,479504.877,0,58.338,553.632
p06035,5,34225,1757.734,285703.426,285703.426,0,16.799,488.722
p06035,5,34226,1906.213,74693.175,74693.175,0,6.012,486.841
p06035,5,34606,1829.471,135896.297,135896.297,0,5.634,500.835
p06035,6,31186,1157.636,338297.472,338297.472,0,45.103,274.677
p06037,5,56644,965.438,49206.509,49206.509,0,3.74,116.406
p06037,5,56645,1534.146,95136.073,95136.073,0,7.66,112.126
p06037,5,56646,1290.066,124265.302,124265.302,0,15.154,160.541
p06037,5,56647,1235.777,71678.739,71678.739,0,7.768,160.541
p06037,5,56648,1314.761,71172.827,71172.827,0,8.499,151.568
p06037,5,57024,682.372,142801.59,142801.59,0,10.618,116.406
p06037,5,57025,1520.452,80427.664,80427.664,0,7.012,95.481
p06037,5,57026,1509.685,163960.067,163960.067,0,16.674,95.481
p06037,5,57027,1361.63,69177.664,69177.664,0,7.983,112.92
p06037,5,57404,1392.931,145001.843,145001.843,0,11.349,95.481
p06037,5,57405,1601.044,97167.97,97167.97,0,7.201,95.481
p06037,5,57406,1595.199,148791.617,148791.617,0,18.749,75.35
p06037,5,57407,1404.38,148768.948,148768.948,0,12.972,112.92
p06037,5,57412,46.575,443182.457,443182.457,0,16.016,127.378
p06037,5,57785,1741.251,17082.607,17082.607,0,1.139,75.35
p06037,5,57786,1788.043,146568.391,146568.391,0,9.73,67.51
p06037,5,57787,1502.706,168235.915,168235.915,0,20.352,81.254
p06037,5,57792,192.98,70251.788,70251.788,0,5.274,127.378
p06037,5,58165,1515.808,65126.333,65126.333,0,3.628,65.306
p06037,5,58166,1486.245,46230.009,46230.009,0,2.834,67.51
p06037,5,58167,1132.853,155609.786,155609.786,0,17.098,76.638
p06037,5,58544,1463.859,85196.29,85196.29,0,3.839,101.231
p06037,5,58545,1582.86,50408.233,50408.233,0,4.135,62.24
p06037,5,58546,1423.756,69884.21,69884.21,0,4.945,44.073
p06037,5,58547,1416.428,163526.994,163526.994,0,12.425,44.631
p06037,5,58550,359.461,406240.478,406240.478,0,31.425,74.105
p06037,5,58551,1028.684,207315.518,207315.518,0,21.403,102.468
p06037,5,58922,1419.36,219281.72,219281.72,0,8.29,131.291
p06037,5,58923,1330.479,62784.43,62784.43,0,2.719,144.921
p06037,5,58924,1423.992,76019.731,76019.731,0,2.067,130.772
p06037,5,58925,1453.876,78318.075,78318.075,0,6.67,68.603
p06037,5,58926,1325.297,16970.658,16970.658,0,0.922,32.505
p06037,5,58927,1274.527,95865.046,95865.046,0,5.103,44.631
p06037,5,58928,1304.308,87329.421,87329.421,0,5.354,33.845
p06037,5,58929,776.142,191615.45,191615.45,0,17.591,29.385
p06037,5,58930,959.593,251497.463,251497.463,0,20.644,44.47
p06037,5,58931,208.234,626074.723,626074.723,0,22.368,140.176
p06037,5,59302,62.627,940568.141,940568.141,0,20.287,131.291
p06037,5,59303,546.3,212189.099,212189.099,0,3.026,155.023
p06037,5,59304,518.947,297895.733,297895.733,0,11.317,47.523
p06037,5,59305,1471.035,41687.992,41687.992,0,2.309,49.367
p06037,5,59306,1252.651,34013.642,34013.642,0,1.769,33.27
p06037,5,59307,1313.14,61329.884,61329.884,0,2.21,27.367
p06037,5,59308,1376.135,26606.978,26606.978,0,1.686,25.354
p06037,5,59309,1345.843,109952.088,109952.088,0,3.933,45.085
p06037,5,59310,1402.496,148985.093,148985.093,0,9.819,44.47
p06037,5,59311,1091.136,165432.235,165432.235,0,11.655,65.831
p06037,5,59684,4.43,16055060.433,16055060.433,0,16.147,45.729
p06037,5,59685,1157.029,36279.076,36279.076,0,2.294,39.425
p06037,5,59686,1393.588,31847.786,31847.786,0,1.912,28.087
p06037,5,59687,1375.385,31482.848,31482.848,0,1.416,2.337
p06037,5,59688,1427.365,46307.121,46307.121,0,1.701,20.971
p06037,5,59689,1393.996,26746.643,26746.643,0,1.372,34.802
p06037,5,59690,1306.376,52994.82,52994.82,0,2.195,55.852
p06037,5,60065,890.859,42795.271,42795.271,0,1.664,38.383
p06037,5,60066,1465.765,46256.159,46256.159,0,2.682,24.63
p06037,5,60067,1351.988,32591.116,32591.116,0,0.996,15.868
p06037,5,60068,1390.589,55057.888,55057.888,0,2.089,22.206
p06037,5,60069,1345.903,50881.15,50881.15,0,3.042,33.11
p06037,5,60445,963.317,62059.6,62059.6,0,1.453,50.327
p06037,5,60446,1552.197,39117.168,39117.168,0,2.151,39.73
p06037,5,60825,122.034,786189.161,786189.161,0,16.148,39.73
p06037,5,60826,322.557,382516.539,382516.539,0,10.212,41.642
p06037,6,56264,991.042,47960.721,47960.721,0,2.107,126.397
p06037,6,57028,1194.564,26630.153,26630.153,0,3.228,139.286
p06037,6,57029,533.816,77676.78,77676.78,0,4.42,126.703
p06037,6,57030,207.306,52602.316,52602.316,0,2.974,138.584
p06037,6,57031,7.876,1623533.616,1623533.616,0,10.068,138.584
p06037,6,57408,1253.376,139432.441,139432.441,0,7.058,118.016
p06037,6,57409,784.992,24018.362,24018.362,0,1.356,124.807
p06037,6,57410,830.303,55219.524,55219.524,0,4.116,131.815
p06037,6,57411,256.712,179831.404,179831.404,0,12.85,131.815
p06037,6,57788,1257.069,110970.509,110970.509,0,9.299,81.254
p06037,6,57789,764.246,88893.648,88893.648,0,8.329,81.254
p06037,6,57790,365.828,62887.919,62887.919,0,6.943,101.531
p06037,6,57791,385.906,92867.332,92867.332,0,12.519,102.468
p06037,6,58168,1326.293,38414.626,38414.626,0,3.051,74.105
p06037,6,58169,1204.832,121397.499,121397.499,0,8.986,76.638
p06037,6,58170,854.005,70749.73,70749.73,0,5.301,101.531
p06037,6,58171,600.211,122453.725,122453.725,0,12.242,102.468
p06037,6,58548,1374.692,171910.11,171910.11,0,16.211,76.638
p06037,6,58549,891.338,216045.708,216045.708,0,16.886,74.105
p06037,6,60447,1276.512,47384.966,47384.966,0,2.706,24.54
p06039,6,45249,96.728,443000.73,443000.73,0,22.789,548.655
p06039,6,45629,185.618,330226.202,330226.202,0,20.169,548.655
p06041,4,40663,2.684,41521182.523,41521182.523,0,29.578,373.936
p06041,4,40664,1287.597,291537.558,291537.558,0,34.699,327.541
p06041,4,41043,220.021,1039578.464,1039578.464,0,28.42,373.936
p06041,4,41423,176.131,936107.173,936107.173,0,29.693,373.936
p06041,4,42185,37.655,1778170.329,1778170.329,0,11.727,378.09
p06041,4,42186,1157.972,42975.194,42975.194,0,1.319,385.658
p06041,5,40665,1969.885,141558.674,141558.674,0,20.539,327.541
p06041,5,41044,713.593,406269.443,406269.443,0,10.37,373.936
p06041,5,41045,1900.675,187259.649,187259.649,0,24.204,327.541
p06041,5,41046,1764.866,94252.916,94252.916,0,4.172,354.645
p06041,5,41424,142.787,643107.694,643107.694,0,14.672,373.936
p06041,5,41425,998.503,230365.744,230365.744,0,17.444,352.887
p06041,5,41426,1775.694,80338.446,80338.446,0,3.889,352.887
p06041,5,41427,452.859,576840.212,576840.212,0,17.335,305.995
p06041,5,41805,183.714,336560.675,336560.675,0,14.347,378.09
p06041,5,41806,1507.229,38181.535,38181.535,0,1.499,367.187
p06041,7,40284,553.297,247412.945,247412.945,0,25.862,353.626
p06045,3,38006,2458.463,162952.171,162952.171,0,12.683,483.875
p06045,4,37625,2211.07,30431.207,30431.207,0,3.064,504.516
p06045,4,38002,1915.194,706832.067,706832.067,0,60.796,486.783
p06045,4,38003,2136.446,416459.076,416459.076,0,28.743,504.516
p06045,4,38004,2234.543,217459.152,217459.152,0,17.597,504.516
p06045,4,38005,2437.973,134819.682,134819.682,0,10.944,420.65
p06045,5,35341,215.31,880961.029,880961.029,0,11.246,592.352
p06045,5,35721,359.64,341910.002,341910.002,0,6.295,592.352
p06045,5,35722,1025.039,539690.66,539690.66,0,12.102,592.352
p06045,5,36101,506.761,412685.98,412685.98,0,14.638,578.841
p06045,5,36102,955.034,649231.793,649231.793,0,17.436,578.841
p06045,5,36106,1437.328,196224.392,196224.392,0,17.072,510.049
p06045,5,36483,1384.796,444192.497,444192.497,0,24.776,531.816
p06045,5,36484,1291.503,186912.428,186912.428,0,12.63,531.816
p06045,5,36485,1495.243,13302.155,13302.155,0,1.139,510.049
p06045,5,36486,1564.218,152052.103,152052.103,0,11.648,510.049
p06045,5,36862,1401.346,395928.576,395928.576,0,17.736,578.841
p06045,5,36863,1381.826,392421.034,392421.034,0,29.391,528.932
p06045,5,36864,1467.353,204218.015,204218.015,0,10.568,528.932
p06045,5,36865,1616.637,19666.717,19666.717,0,1.049,532.595
p06045,5,37242,1486.716,408416.51,408416.51,0,12.832,494.2
p06045,5,37243,1510.669,340518.665,340518.665,0,26.846,504.516
p06045,5,37244,1593.945,193229.55,193229.55,0,19.474,528.932
p06045,5,37245,1849.125,118401.392,118401.392,0,8.011,522.213
p06045,5,37621,633.033,429925.566,429925.566,0,7.515,485.441
p06045,5,37622,1684.365,122407.83,122407.83,0,2.285,494.2
p06045,5,37623,1729.297,356414.694,356414.694,0,23.362,504.516
p06045,5,37624,1862.138,153627.282,153627.282,0,9.947,504.516
p06045,6,34582,285.559,958288.594,958288.594,0,41.105,592.352
p06045,6,34962,669.357,443770.705,443770.705,0,24.884,592.352
p06045,6,34963,1077.563,646071.364,646071.364,0,39.598,533.932
p06045,6,34964,947.302,278624.418,278624.418,0,16.373,575.271
p06045,6,35342,1284.612,352730.864,352730.864,0,16.966,592.352
p06045,6,35343,1225.776,561298.299,561298.299,0,28.519,533.932
p06045,6,35344,1108.281,275638.013,275638.013,0,18.735,533.932
p06045,6,35345,1038.988,210494.976,210494.976,0,16.646,533.932
p06045,6,35346,963.685,305971.529,305971.529,0,25.297,533.932
p06045,6,35347,285.468,652323.435,652323.435,0,36.714,533.932
p06045,6,35723,1224.046,431027.268,431027.268,0,21.413,533.932
p06045,6,35724,1230.011,135170.324,135170.324,0,8.775,533.932
p06045,6,35725,1249.46,66753.034,66753.034,0,5.364,533.932
p06045,6,35726,979.087,273836.764,273836.764,0,18.971,533.932
p06045,6,36103,1319.359,519448.061,519448.061,0,23.659,533.932
p06045,6,36104,1330.911,238098.163,238098.163,0,14.222,533.932
p06045,6,36105,1380.243,162700.009,162700.009,0,13.079,510.049
p06045,6,36481,572.068,204300.181,204300.181,0,3.386,578.841
p06045,6,36482,1305.321,423489.831,423489.831,0,11.09,578.841
p06045,6,36861,708.248,386453.396,386453.396,0,14.137,578.841
p06045,6,37241,995.44,384222.859,384222.859,0,11.698,485.441
p06045,7,33822,8.577,18696056.993,18696056.993,0,71.042,592.352
p06045,7,33823,0.145,639766194.503,639766194.503,0,35.999,575.271
p06045,7,34202,132.511,1735008.852,1735008.852,0,53.589,592.352
p06045,7,34203,596.558,843187.468,843187.468,0,26.254,575.271
p06045,7,34204,73.676,483608.683,483608.683,0,14.902,575.271
p06045,7,34205,0.184,211081980.571,211081980.571,0,14.573,596.64
p06045,7,34583,843.36,723289.554,723289.554,0,21.83,575.271
p06045,7,34584,673.583,209993.29,209993.29,0,7.195,575.271
p06045,7,34585,285.189,213975.821,213975.821,0,6.624,575.271
p06045,7,34586,228.489,230508.235,230508.235,0,9.007,596.64
p06045,7,34587,427.148,325946.842,325946.842,0,15.548,596.64
p06045,7,34588,140.636,629063.205,629063.205,0,26.746,596.64
p06045,7,34965,837.904,321161.412,321161.412,0,18.524,575.271
p06045,7,34966,936.781,361161.029,361161.029,0,21.83,596.64
p06045,7,34967,309.425,544382.845,544382.845,0,27.084,596.64
p06045,7,34968,455.911,642218.15,642218.15,0,32.894,596.64
p06045,7,35348,238.099,917903.395,917903.395,0,36.121,283.973
p06047,5,46373,831.685,110531.019,110531.019,0,6.444,317.855
p06047,6,45993,972.923,63443.14,63443.14,0,3.874,312.256
p06047,6,46753,1360.569,157301.282,157301.282,0,16.742,328.499
p06047,6,47133,1388.378,215043.535,215043.535,0,24.041,328.499
p06047,6,47134,990.632,153236.239,153236.239,0,18.617,328.499
p06047,6,47514,1180.498,153532.7,153532.7,0,16.99,390.538
p06047,7,45614,304.285,53382.88,53382.88,0,4.398,284.805
p06047,7,45994,326.588,42006.744,42006.744,0,4.221,308.832
p06047,7,46374,540.413,28567.315,28567.315,0,2.129,315.801
p06047,7,46754,798.127,66127.318,66127.318,0,6.009,328.499
p06047,7,46755,26.974,224397.682,224397.682,0,3.536,335.809
p06047,7,47135,492.227,40454.244,40454.244,0,2.399,398.272
p06049,3,27765,2865.623,39648.391,39648.391,0,5.143,188.474
p06049,3,27766,2865.367,137757.982,137757.982,0,18.132,188.474
p06049,3,27767,2884.282,174635.147,174635.147,0,59.448,261.073
p06049,3,28146,265.887,216613.085,216613.085,0,49.059,261.073
p06049,3,28147,2558.226,136709.33,136709.33,0,47.182,261.073
p06049,3,28524,2329.081,132556.505,132556.505,0,47.067,261.073
p06049,3,28525,2874.1,133125.394,133125.394,0,42.414,261.073
p06049,3,28526,1760.795,116194.623,116194.623,0,37.337,261.073
p06049,3,28527,2863.001,105383.677,105383.677,0,34.991,261.073
p06049,3,28531,2857.323,229501.523,229501.523,0,55.951,287.517
p06049,3,28904,920.631,141162.659,141162.659,0,37.34,261.073
p06049,3,28905,3015.84,92448.284,92448.284,0,30.67,261.073
p06049,3,28906,2953.182,81575.374,81575.374,0,23.459,261.073
p06049,3,28907,2912.063,67322.576,67322.576,0,22.875,261.073
p06049,3,28908,2875.751,84558.647,84558.647,0,28.542,287.517
p06049,3,28909,2788.106,74108.204,74108.204,0,28.179,287.517
p06049,3,28910,2871.512,68073.749,68073.749,0,8.842,342.4
p06049,3,29284,2325.981,95712.962,95712.962,0,32.444,261.073
p06049,3,29285,3042.453,67401.205,67401.205,0,21.232,261.073
p06049,3,29286,2976.759,48174.607,48174.607,0,11.32,261.073
p06049,3,29287,2935.012,40421.123,40421.123,0,11.131,261.073
p06049,3,29288,2902.923,50798.366,50798.366,0,16.575,287.517
p06049,3,29289,2897.886,49708.673,49708.673,0,16.659,287.517
p06049,3,29290,2907.902,32225.343,32225.343,0,3.507,342.4
p06049,3,29665,2983.112,63112.308,63112.308,0,19.569,261.073
p06049,3,29666,2992.571,28469.57,28469.57,0,7.291,261.073
p06049,3,29667,2953.112,32231.295,32231.295,0,8.62,261.073
p06049,3,29668,2916.123,26552.781,26552.781,0,7.164,287.517
p06049,3,29669,2906.623,29881.059,29881.059,0,6.497,287.517
p06049,3,29670,2875.286,57365.467,57365.467,0,15.027,299.358
p06049,3,30045,2635.034,151663.023,151663.023,0,25.726,261.073
p06049,3,30046,3031.998,67833.347,67833.347,0,10.426,274.677
p06049,3,30047,2964.737,32573.752,32573.752,0,6.984,274.677
p06049,3,30048,2914.658,36188.619,36188.619,0,8.509,290.754
p06049,3,30049,2303.076,11414.589,11414.589,0,1.431,301.27
p06049,3,30425,3065.627,222343.217,222343.217,0,14.381,325.136
p06049,3,30426,3078.566,151251.086,151251.086,0,18.419,274.677
p06049,3,30427,2964.451,177021.463,177021.463,0,23.788,274.677
p06049,3,30428,2903.274,99732.152,99732.152,0,20.72,299.358
p06049,3,30429,2606.867,50531.132,50531.132,0,16.99,299.358
p06049,3,30805,3093.836,165878.554,165878.554,0,13.232,325.136
p06049,3,30806,3028.947,245071.434,245071.434,0,30.644,274.677
p06049,3,30807,2947.119,241703.091,241703.091,0,41.848,299.358
p06049,3,30808,2890.134,140871.05,140871.05,0,31.598,299.358
p06049,4,28144,1063.689,116860.011,116860.011,0,17.763,188.474
p06049,4,28145,2619.564,108879.053,108879.053,0,14.396,188.474
p06049,4,28148,2809.972,155146.241,155146.241,0,51.56,261.073
p06049,4,28149,2730.286,153742.76,153742.76,0,53.061,287.517
p06049,4,28150,2666.323,164700.007,164700.007,0,56.447,287.517
p06049,4,28528,2840.914,117195.163,117195.163,0,39.794,261.073
p06049,4,28529,2796.703,103904.753,103904.753,0,39.997,287.517
p06049,4,28530,2789.425,120581.025,120581.025,0,44.523,287.517
p06049,4,28532,2786.889,140818.709,140818.709,0,7.676,371.423
p06049,4,28533,1531.227,185494.149,185494.149,0,16.256,371.423
p06049,4,28911,2808.651,76595.328,76595.328,0,10.14,337.602
p06049,4,28912,2604.654,86257.17,86257.17,0,5.037,371.423
p06049,4,28913,449.342,165824.446,165824.446,0,13.325,371.423
p06049,4,29291,2584.894,57488.69,57488.69,0,4.932,334.185
p06049,4,29292,2311.824,166206.75,166206.75,0,47.196,299.358
p06049,4,29293,393.74,188953.808,188953.808,0,22.051,371.423
p06049,4,29663,2263.52,155138.143,155138.143,0,43.421,261.073
p06049,4,29664,2819.984,102073.236,102073.236,0,31.304,261.073
p06049,4,29671,2181.1,109609.035,109609.035,0,26.212,299.358
p06049,4,29672,1772.254,139103.318,139103.318,0,16.408,328.643
p06049,4,30043,2523.803,202864.773,202864.773,0,49.736,261.073
p06049,4,30044,2233.15,163764.642,163764.642,0,38.786,261.073
