region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p15,3,26282,323.027,335022.993,322039.1,12983.893,8.372,92.33
p15,3,26283,1279.898,346589.336,325344.8,21244.536,16.877,95.763
p15,3,26284,3516.05,234940.579,222160.53,12780.049,2.359,66.337
p15,3,26285,2100.667,217816.028,226782.31,-8966.282,0.599,67.959
p15,3,26286,602.643,254673.556,272250.9,-17577.344,0.944,84.066
p15,3,26287,1292.594,352558.809,366966.25,-14407.441,10.631,93.459
p15,3,26288,4035.376,406729.197,409130.44,-2401.243,20.96,93.459
p15,3,26289,2939.332,477801.199,478982.5,-1181.301,32.163,97.954
p15,3,26290,1484.782,670756.186,674369.44,-3613.254,30.709,179.288
p15,3,26291,1599.366,654519.145,650148.1,4371.045,21.724,185.205
p15,3,26292,2184.391,625649.96,631507.1,-5857.14,14.909,189.054
p15,3,26293,1263.298,676067.015,651915.25,24151.765,6.705,203.78
p15,3,26294,831.949,709411.272,670146.8,39264.472,5.298,209.274
p15,3,26295,597.947,828203.152,757791.8,70411.352,3.396,244.77
p15,3,26296,659.708,792825.179,776975.3,15849.879,21.395,254.827
p15,3,26297,915.291,804393.976,807005.75,-2611.774,24.948,254.827
p15,3,26298,344.629,865944.105,862546.56,3397.545,34.286,259.51
p15,3,26299,401.214,490718.723,487821.44,2897.283,29.959,129.424
p15,3,26300,389.734,468569.624,463050.3,5519.324,24.284,133.075
p15,3,26301,829.985,395542.25,385110.7,10431.55,10.837,123.784
p15,3,26302,28.839,339455.637,331472.78,7982.857,4.56,113.109
p15,3,26303,116.109,324165.058,300433.12,23731.938,3.138,104.393
p15,3,26659,356.952,394033.026,417514.44,-23481.414,27.108,97.487
p15,3,26660,1386.001,419435.065,432890.44,-13455.375,27.53,105.796
p15,3,26661,1859.316,448812.412,448806.12,6.292,29.719,106.014
p15,3,26662,1061.8,310724.419,299133.2,11591.219,0.509,101.413
p15,3,26663,1493.298,306427.398,279813.88,26613.518,4.153,95.763
p15,3,26664,4192.703,310594.348,260133.7,50460.648,1.67,83.607
p15,3,26665,1519.184,496917.33,240690.83,256226.5,2.834,78.808
p15,3,26666,984.233,263806.211,282083.5,-18277.289,0.854,88.673
p15,3,26667,527.521,348212.241,370993.2,-22780.959,7.795,97.563
p15,3,26668,1246.942,451789.699,473393.84,-21604.141,18.079,119.279
p15,3,26669,930.63,470091.352,488617.0,-18525.648,21.005,120.276
p15,3,26670,1679.182,601176.891,627044.44,-25867.549,21.834,171.59
p15,3,26671,1525.324,586513.435,609406.6,-22893.165,12.349,175.492
p15,3,26672,1196.045,568811.455,589235.94,-20424.485,5.063,185.205
p15,3,26673,1161.817,591387.118,592272.06,-884.942,2.688,193.158
p15,3,26674,1082.011,821526.581,805425.25,16101.331,12.118,252.251
p15,3,26675,1770.026,798917.463,770142.9,28774.563,4.46,252.341
p15,3,26676,638.834,758079.005,741963.75,16115.255,3.579,262.695
p15,3,26677,701.365,775934.67,751738.9,24195.77,18.993,254.827
p15,3,26678,291.381,863690.598,833839.5,29851.098,27.254,259.6
p15,3,26682,197.361,335647.375,337219.53,-1572.155,8.046,108.58
p15,3,26683,345.528,305243.054,288131.22,17111.834,3.209,97.927
p15,3,26684,882.745,256858.985,248803.16,8055.825,1.341,85.331
p15,3,27038,1153.695,601277.141,628169.4,-26892.259,21.35,141.496
p15,3,27039,164.718,665969.927,691796.2,-25826.273,30.827,141.496
p15,3,27040,2240.252,419919.475,447207.06,-27287.585,26.47,119.674
p15,3,27041,3749.237,377465.879,390596.2,-13130.321,15.108,119.674
p15,3,27042,1843.176,392265.273,356934.28,35330.993,7.813,114.406
p15,3,27043,966.0,367484.091,317079.8,50404.291,0.764,111.53
p15,3,27044,2614.535,378122.258,320716.34,57405.918,4.447,102.31
p15,3,27045,1845.777,335702.753,304771.53,30931.223,5.878,91.335
p15,3,27046,2787.487,296485.498,298969.47,-2483.972,1.071,97.927
p15,3,27047,612.423,322520.53,336861.2,-14340.67,1.949,104.731
p15,3,27048,527.856,399530.062,411963.7,-12433.638,5.959,119.279
p15,3,27049,104.894,444151.105,464976.7,-20825.595,9.572,129.612
p15,3,27050,191.676,491605.539,516524.8,-24919.261,14.6,138.03
p15,3,27051,217.534,549563.838,573413.4,-23849.562,7.837,171.59
p15,3,27052,174.317,544395.8,566874.9,-22479.1,4.538,176.473
p15,3,27053,145.882,617233.053,641101.6,-23868.547,6.358,201.033
p15,3,27054,338.875,642943.838,647908.75,-4964.912,7.798,202.824
p15,3,27055,711.424,711699.147,722715.75,-11016.603,10.855,254.827
p15,3,27056,839.511,730217.796,702846.7,27371.096,6.742,254.827
p15,3,27057,12.455,815058.93,793265.75,21793.18,31.304,241.725
p15,3,27061,102.066,401070.733,407119.75,-6049.017,23.86,111.847
p15,3,27063,285.435,301729.024,302218.0,-488.976,0.472,110.348
p15,3,27418,1314.554,656842.648,679148.9,-22306.252,32.182,140.537
p15,3,27419,109.115,488071.813,518224.75,-30152.937,35.977,119.674
p15,3,27420,1688.182,411766.275,440700.78,-28934.505,25.277,119.674
p15,3,27421,4510.29,362582.602,385139.94,-22557.338,12.862,119.674
p15,3,27422,3752.769,341824.78,343697.5,-1872.72,3.389,119.674
p15,3,27423,1903.028,417330.774,412307.62,5023.154,14.231,114.406
p15,3,27424,1770.757,410785.707,404557.0,6228.707,2.781,134.408
p15,3,27425,942.771,347910.32,338141.5,9768.82,5.041,104.476
p15,3,27426,1527.532,335941.91,323436.84,12505.07,6.583,103.241
p15,3,27427,1343.651,352366.558,325154.22,27212.338,0.435,111.213
p15,3,27428,1633.572,378558.51,365789.28,12769.23,0.599,120.872
p15,3,27429,1579.659,421131.194,427805.66,-6674.466,2.278,132.828
p15,3,27430,944.339,429210.144,448334.53,-19124.386,0.832,144.476
p15,3,27431,528.775,480841.55,490123.22,-9281.67,1.161,158.224
p15,3,27432,715.318,534916.23,546401.75,-11485.52,12.503,159.831
p15,3,27433,360.769,672967.154,689423.5,-16456.346,20.477,202.374
p15,3,27434,2536.383,639908.867,654900.44,-14991.573,16.41,220.432
p15,3,27435,1802.588,636691.208,649079.6,-12388.392,1.664,235.042
p15,3,27436,212.874,688327.567,702727.0,-14399.433,9.25,241.725
p15,3,27441,319.6,450285.803,438135.62,12150.183,21.863,129.088
p15,3,27442,608.463,372772.316,389897.53,-17125.214,9.572,125.317
p15,3,27797,1203.641,707737.486,740118.2,-32380.714,42.103,139.885
p15,3,27798,1011.226,715995.099,743681.5,-27686.401,45.405,140.012
p15,3,27799,388.94,510728.898,538099.56,-27370.662,40.779,119.674
p15,3,27800,71.429,446552.497,473353.88,-26801.383,31.67,119.674
p15,3,27802,3417.659,378075.974,394720.28,-16644.306,15.207,119.674
p15,3,27803,3968.711,398358.24,409056.97,-10698.73,20.639,119.674
p15,3,27804,2121.809,440904.742,459146.56,-18241.818,22.993,123.057
p15,3,27805,3304.218,382690.665,407389.94,-24699.275,10.706,123.057
p15,3,27806,2304.13,368305.656,365109.9,3195.756,5.239,121.272
p15,3,27807,1189.681,382216.471,381801.47,415.001,5.841,124.88
p15,3,27808,2427.397,419711.965,411029.25,8682.715,0.757,131.113
p15,3,27809,2916.347,458784.018,432116.34,26667.678,3.377,139.422
p15,3,27810,3106.202,485048.475,448406.9,36641.575,0.27,155.188
p15,3,27811,2018.702,615501.421,508811.56,106689.861,2.067,164.549
p15,3,27812,3286.426,566550.89,549146.7,17404.19,6.854,171.275
p15,3,27813,2153.02,610263.459,608576.1,1687.359,12.043,197.871
p15,3,27814,3123.729,622317.496,621076.75,1240.746,6.947,220.432
p15,3,27815,4090.662,601746.802,620175.3,-18428.498,6.587,220.432
p15,3,27816,2739.561,633687.898,660058.7,-26370.802,18.107,220.432
p15,3,27817,321.564,627577.318,641075.0,-13497.682,23.537,204.528
p15,3,27818,10.839,655814.717,646347.8,9466.917,27.407,199.836
p15,3,27821,174.76,467139.037,458664.97,8474.067,19.489,140.041
p15,3,27822,517.727,409579.032,403846.9,5732.132,7.25,135.476
p15,3,28176,357.816,859782.738,864841.56,-5058.822,76.265,139.885
p15,3,28177,1008.259,775622.841,807344.1,-31721.259,54.965,139.885
p15,3,28178,1917.28,777692.545,806320.44,-28627.895,58.118,139.885
p15,3,28180,358.105,534408.893,564422.4,-30013.507,46.581,119.674
p15,3,28182,547.096,426216.175,453645.38,-27429.205,28.802,119.674
p15,3,28183,2290.727,477090.005,505592.2,-28502.195,27.545,128.06
p15,3,28184,3157.939,501068.32,525266.8,-24198.48,28.941,133.883
p15,3,28185,5056.55,405401.794,431791.7,-26389.906,20.676,121.272
p15,3,28186,4686.92,458687.781,475524.4,-16836.619,13.945,141.299
p15,3,28187,3847.691,415635.674,417075.6,-1439.926,2.254,141.299
p15,3,28188,3089.309,437211.708,427841.28,9370.428,1.198,143.638
p15,3,28190,3159.941,538428.98,475690.84,62738.14,2.331,159.572
p15,3,28191,4214.893,503724.897,484998.6,18726.297,1.648,166.75
p15,3,28192,4833.154,537326.792,538986.3,-1659.508,0.27,182.297
p15,3,28193,3487.848,578114.646,549664.3,28450.346,0.45,196.642
p15,3,28194,4491.381,609558.043,612710.6,-3152.557,5.212,207.559
p15,3,28195,4568.414,620672.253,638355.56,-17683.307,11.401,220.432
p15,3,28196,3706.288,601341.983,623634.25,-22292.267,8.561,221.512
p15,3,28197,935.332,586281.254,593471.4,-7190.146,11.719,204.528
p15,3,28555,57.832,947997.696,979937.56,-31939.864,90.281,139.885
p15,3,28556,873.662,850414.222,878815.44,-28401.218,79.684,139.885
p15,3,28557,291.391,841921.788,873008.56,-31086.772,67.007,139.885
p15,3,28560,322.522,588482.735,618744.0,-30261.265,58.018,119.674
p15,3,28561,144.719,637569.129,668839.3,-31270.171,66.458,119.674
p15,3,28562,1789.757,493405.121,519015.3,-25610.179,40.26,119.674
p15,3,28563,946.415,534953.124,564302.25,-29349.126,41.824,128.06
p15,3,28564,2846.168,484615.894,509839.94,-25224.046,37.454,123.057
p15,3,28565,3189.955,520807.533,545300.56,-24493.027,30.329,141.299
p15,3,28566,1898.959,475579.075,500409.3,-24830.225,18.915,141.299
p15,3,28567,4607.142,443706.489,470281.97,-26575.481,14.221,141.299
p15,3,28568,4911.692,474468.682,479863.56,-5394.878,5.578,152.267
p15,3,28570,2093.21,605533.594,494670.94,110862.654,2.526,165.746
p15,3,28571,2442.938,620328.434,530217.44,90110.994,7.773,179.753
p15,3,28572,1736.505,588881.236,538481.56,50399.676,1.049,190.333
p15,3,28573,3774.952,534302.21,544560.3,-10258.09,0.816,194.534
p15,3,28574,4167.549,570522.633,582559.44,-12036.807,1.251,208.976
p15,3,28575,4578.947,619117.361,625099.8,-5982.439,4.398,231.584
p15,3,28576,3808.305,572145.712,575553.3,-3407.588,1.875,215.708
p15,3,28577,3149.322,543964.32,533835.6,10128.72,0.09,203.427
p15,3,28578,1528.159,521068.487,519191.22,1877.267,2.092,191.372
p15,3,28579,150.278,561003.893,547893.2,13110.693,10.725,185.319
p15,3,28935,27.052,928468.828,960199.9,-31731.072,97.439,139.885
p15,3,28936,374.074,920431.509,952692.1,-32260.591,92.12,139.885
p15,3,28937,198.98,908356.244,937447.9,-29091.656,86.269,139.885
p15,3,28938,375.969,692468.274,699666.0,-7197.726,75.968,119.674
p15,3,28939,318.472,654369.878,679674.4,-25304.522,70.88,119.674
p15,3,28940,419.611,665396.408,676044.25,-10647.842,69.612,119.674
p15,3,28941,525.209,575174.291,603904.0,-28729.709,56.772,119.674
p15,3,28942,506.233,556149.079,582237.0,-26087.921,52.228,119.674
p15,3,28943,256.822,598707.461,628478.9,-29771.439,51.396,129.035
p15,3,28944,345.625,599777.934,629302.4,-29524.466,47.903,141.299
p15,3,28945,275.338,553201.465,576221.5,-23020.035,36.05,141.299
p15,3,28946,729.647,520343.812,546557.0,-26213.188,30.276,141.299
p15,3,28947,4196.179,569425.917,598907.1,-29481.183,17.216,175.06
p15,3,28951,1818.812,752054.575,559276.3,192778.275,2.325,191.307
p15,3,28952,1852.078,703244.838,574551.7,128693.138,2.834,206.578
p15,3,28953,3738.046,577848.229,565389.94,12458.289,0.435,204.059
p15,3,28954,4427.346,590059.208,603922.6,-13863.392,3.663,211.712
p15,3,28955,4135.665,567167.909,582622.56,-15454.651,2.381,217.613
p15,3,28956,2970.49,557898.164,540402.94,17495.224,1.679,203.854
p15,3,28957,2431.169,578516.664,507384.97,71131.694,1.776,197.63
p15,3,28958,3203.106,601287.911,548684.2,52603.711,10.766,197.63
p15,3,28959,2420.149,498866.413,494036.78,4829.633,4.091,176.323
p15,3,29316,63.223,976789.137,1009324.9,-32535.763,94.775,139.885
p15,3,29317,49.709,750611.814,784177.0,-33565.186,93.345,119.674
p15,3,29318,287.811,722906.564,753442.75,-30536.186,87.532,119.674
p15,3,29319,571.7,706047.86,735830.4,-29782.54,82.847,119.674
p15,3,29320,142.733,656310.515,688678.0,-32367.485,74.329,119.674
p15,3,29321,458.405,624977.466,655373.4,-30395.934,68.261,119.674
p15,3,29322,381.709,609954.218,636497.9,-26543.682,64.941,119.674
p15,3,29323,241.494,892991.047,921363.4,-28372.353,114.246,130.534
p15,3,29324,306.964,769017.497,797206.0,-28188.503,51.911,191.102
p15,3,29325,286.734,713364.683,738969.5,-25604.817,39.795,191.102
p15,3,29326,803.904,652207.019,680942.0,-28734.981,27.455,191.102
p15,3,29327,4917.55,597383.046,627814.1,-30431.054,15.935,191.102
p15,3,29332,1789.67,820889.19,579113.06,241776.13,1.086,209.94
p15,3,29333,3003.833,635984.558,585339.94,50644.618,1.822,216.807
p15,3,29334,3441.04,647693.492,620848.0,26845.492,5.847,222.189
p15,3,29335,2726.492,600450.999,561283.56,39167.439,0.906,215.437
p15,3,29336,1063.806,595142.153,531233.5,63908.653,0.975,202.45
p15,3,29337,954.899,558547.699,479009.5,79538.199,0.577,189.204
p15,3,29338,1707.011,547257.103,469853.16,77403.943,0.345,176.3
p15,3,29339,3595.25,477343.119,455068.62,22274.499,2.902,163.783
p15,3,29340,475.541,429760.08,429594.9,165.18,10.172,144.927
p15,3,29695,107.012,1288747.749,1323401.1,-34653.351,170.364,139.885
p15,3,29696,319.196,1234753.481,1268312.5,-33559.019,157.208,139.885
p15,3,29697,108.112,944959.078,978505.25,-33546.172,136.364,119.674
p15,3,29699,748.838,749416.333,782262.3,-32845.967,91.886,119.674
p15,3,29700,2915.48,708609.735,738405.6,-29795.865,84.426,119.674
p15,3,29701,1375.98,683669.985,709509.1,-25839.115,79.667,119.674
p15,3,29702,306.396,665063.176,690539.6,-25476.424,76.737,119.674
p15,3,29703,186.731,1080903.236,1110743.5,-29840.264,119.206,192.242
p15,3,29704,298.591,774377.225,802170.1,-27792.875,52.412,191.462
p15,3,29705,330.174,719310.924,746432.3,-27121.376,40.69,191.462
p15,3,29706,285.439,655402.202,685737.6,-30335.398,28.946,191.462
p15,3,29707,2348.462,602080.648,632049.6,-29968.952,17.128,191.462
p15,3,29714,1185.704,665541.089,592700.6,72840.489,2.173,232.549
p15,3,29715,1478.324,706302.267,628957.2,77345.067,8.676,234.356
p15,3,29716,871.123,766550.11,538223.0,228327.11,2.614,209.235
p15,3,29717,916.708,712238.52,536601.1,175637.42,4.1,203.192
p15,3,30074,6.513,1430072.725,1463461.9,-33389.175,210.819,139.0
p15,3,30075,5.977,1498230.095,1532940.0,-34709.905,223.815,138.656
p15,3,30076,189.364,1208953.305,1243092.8,-34139.495,152.247,139.885
p15,3,30077,331.791,897483.628,931395.06,-33911.432,126.171,119.674
p15,3,30078,1570.54,819811.976,853003.06,-33191.084,109.865,119.674
p15,3,30079,1666.81,771379.839,804595.75,-33215.911,100.928,119.674
p15,3,30080,2755.499,761747.924,790470.75,-28722.826,96.126,119.674
p15,3,30081,666.591,736225.728,766801.6,-30575.872,92.007,119.674
p15,3,30082,287.236,1042486.939,1070127.8,-27640.861,108.187,194.489
p15,3,30083,120.606,1008010.903,1038107.5,-30096.597,102.932,194.234
p15,3,30084,212.836,778614.331,808590.06,-29975.729,56.512,191.462
p15,3,30085,1979.782,733404.004,761114.5,-27710.496,44.992,191.462
p15,3,30086,547.987,686633.618,717873.9,-31240.282,34.157,195.793
p15,3,30087,386.933,640321.02,670843.4,-30522.38,22.9,195.793
p15,3,30456,88.468,957219.08,992239.75,-35020.67,138.437,119.674
p15,3,30457,166.515,900510.628,934872.5,-34361.872,127.317,119.674
p15,3,30458,3455.638,855135.0,888930.6,-33795.6,117.853,119.674
p15,3,30459,2664.579,820348.837,851174.2,-30825.363,112.185,119.674
p15,3,30461,898.266,1070381.771,1103472.9,-33091.129,111.813,192.024
p15,3,30462,283.419,1011699.902,1040583.5,-28883.598,100.419,195.793
p15,3,30463,206.486,950276.209,981344.0,-31067.791,90.559,192.369
p15,3,30842,472.351,1112678.624,1142029.6,-29350.976,89.869,242.62
p16,1,22895,41.169,894448.042,824515.0,69933.042,22.22,214.425
p16,1,23271,577.663,535989.59,524017.12,11972.47,17.748,149.073
p16,1,23272,1307.045,619244.234,606110.3,13133.934,36.301,149.073
p16,1,23273,675.521,869039.183,851748.9,17290.283,32.836,209.217
p16,1,23274,678.412,896150.025,853371.5,42778.525,23.173,214.425
p16,1,23275,1121.707,854125.228,765305.6,88819.628,10.355,214.425
p16,1,23276,1087.002,845067.051,781283.4,63783.651,5.364,221.194
p16,1,23650,1916.152,403012.566,398657.7,4354.866,4.901,135.11
p16,1,23651,1789.245,455714.777,449793.12,5921.657,16.859,134.75
p16,1,23652,3446.767,519288.844,492039.88,27248.964,29.094,134.75
p16,1,23653,2064.123,870903.456,817205.44,53698.016,28.076,209.217
p16,1,23654,1525.164,883480.976,786573.0,96907.976,19.933,214.425
p16,1,23655,2729.021,829436.785,707474.1,121962.685,3.306,208.152
p16,1,23656,1949.324,829213.656,758808.25,70405.406,8.884,214.425
p16,1,23657,19.77,901151.478,846180.4,54971.078,14.838,224.528
p16,1,24031,4237.638,437658.755,424087.75,13571.005,17.545,125.694
p16,1,24032,3324.343,570016.351,491241.38,78774.971,30.237,131.864
p16,1,24033,1398.769,836282.776,755401.44,80881.336,25.273,195.735
p16,1,24034,2271.877,784607.719,702776.44,81831.279,17.351,188.692
p16,1,24035,2298.083,776901.625,681779.5,95122.125,4.616,194.028
p16,1,24036,1379.77,799416.558,730351.4,69065.158,8.942,198.196
p16,1,24412,2338.072,856884.861,758384.3,98500.561,27.604,195.735
p16,1,24413,1935.817,784208.454,718817.94,65390.514,16.691,195.735
p16,1,24414,2580.095,759733.735,661631.25,98102.485,7.465,195.735
p16,1,24415,1983.067,723650.998,620342.94,103308.058,2.399,182.935
p16,1,24416,684.883,746030.809,680428.3,65602.509,11.435,178.714
p16,1,24793,2490.909,636017.855,572696.56,63321.295,9.939,161.556
p16,1,24794,850.416,738676.893,672303.75,66373.143,5.77,195.735
p16,1,24795,1631.73,648343.649,578299.0,70044.649,1.124,170.513
p16,1,24796,1625.962,749660.888,680038.06,69622.828,12.139,175.625
p16,1,25173,2345.466,614183.554,555220.7,58962.854,8.672,157.329
p16,1,25174,869.402,588611.318,518049.62,70561.698,3.973,157.344
p16,1,25175,2599.481,634099.718,556557.7,77542.018,3.74,170.728
p16,1,25176,1899.983,681672.7,604929.7,76743.0,10.342,170.728
p16,1,25554,2455.355,506392.415,462590.8,43801.615,0.255,139.078
p16,1,25555,3362.725,594823.408,518700.03,76123.378,8.353,147.397
p16,1,25556,2117.002,764976.853,661974.6,103002.253,15.861,173.391
p16,1,25935,2525.931,748802.344,562618.75,186183.594,0.09,172.236
p16,1,25936,1819.453,781834.36,646458.44,135375.92,11.192,175.34
p16,1,26315,1638.407,757095.703,575014.4,182081.303,1.76,161.394
p16,1,26316,1717.815,793716.635,567431.75,226284.885,9.729,149.482
p16,1,26695,690.651,798676.79,582923.75,215753.04,6.021,155.689
p16,1,27073,759.35,392250.864,325410.53,66840.334,4.358,88.301
p16,1,27074,27.836,507851.291,424185.0,83666.291,1.738,116.011
p16,1,27075,592.737,717170.229,488848.16,228322.069,2.704,129.922
p16,1,27453,173.83,409656.903,339955.62,69701.283,3.38,87.138
p16,1,27454,5.963,465073.606,382818.8,82254.806,5.37,106.237
p16,1,27834,18.39,468575.223,357976.56,110598.663,0.599,101.858
p16,1,28213,105.967,426595.553,386239.88,40355.673,18.028,75.954
p16,1,28215,58.347,560522.578,486713.5,73809.078,3.725,119.408
p16,1,28592,2832.358,450517.54,391679.03,58838.51,29.774,69.148
p16,1,28593,762.861,799283.217,718164.3,81118.917,30.494,164.184
p16,1,28594,54.753,877924.785,809571.7,68353.085,25.442,160.968
p16,1,28595,203.756,649118.69,526826.06,122292.63,1.521,131.668
p16,1,28972,1237.9,600834.482,551425.44,49409.042,23.97,141.963
p16,1,28973,269.083,704301.915,630321.9,73980.015,16.46,164.184
p16,1,28974,18.335,788973.491,728564.75,60408.741,14.564,160.968
p16,1,29352,1404.973,599960.024,506271.2,93688.824,11.336,141.963
p16,1,29353,1609.94,664943.6,546353.7,118589.9,2.787,164.184
p16,1,29354,82.408,707108.6,607894.5,99214.1,10.373,164.184
p16,1,29733,884.236,687364.4,599730.0,87634.4,13.757,164.184
p16,1,30113,613.774,618949.692,540231.6,78718.092,9.256,150.21
p16,2,23266,297.253,654200.126,657994.7,-3794.574,7.683,223.095
p16,2,23267,341.679,581171.317,589789.75,-8618.433,2.831,214.493
p16,2,23268,41.489,638879.958,648434.94,-9554.982,14.458,211.489
p16,2,23269,586.133,495462.895,491525.25,3937.645,6.838,153.62
p16,2,23270,1278.717,459978.223,448974.94,11003.283,4.168,148.188
p16,2,23646,100.032,623063.355,626551.2,-3487.845,11.837,203.1
p16,2,23647,288.866,528560.023,536011.2,-7451.177,0.577,203.64
p16,2,23648,1414.906,609237.566,622038.75,-12801.184,12.408,205.536
p16,2,23649,1306.912,425345.895,427324.5,-1978.605,9.343,132.928
p16,2,24025,248.07,587506.264,588790.25,-1283.986,20.499,180.433
p16,2,24026,888.148,533640.932,534187.06,-546.128,10.905,183.227
p16,2,24027,281.134,485608.787,500041.78,-14432.993,0.757,191.821
p16,2,24028,3321.692,405017.02,418472.28,-13455.26,18.379,125.206
p16,2,24029,4874.608,363983.503,377469.12,-13485.617,6.561,125.206
p16,2,24030,4658.387,378228.7,374964.97,3263.73,5.577,125.694
p16,2,24405,82.655,462934.229,467688.78,-4754.551,13.788,158.92
p16,2,24406,1158.317,480956.576,485017.7,-4061.124,5.053,176.482
p16,2,24407,3393.32,505715.205,493380.6,12334.605,7.197,176.879
p16,2,24408,2929.562,367514.279,372337.62,-4823.341,16.055,111.622
p16,2,24409,3382.62,327958.889,332710.84,-4751.951,4.252,112.326
p16,2,24410,4289.997,350407.51,353652.78,-3245.27,7.505,113.661
p16,2,24411,2968.335,430964.802,403008.0,27956.802,19.618,116.547
p16,2,24785,140.309,411087.382,421515.0,-10427.618,4.486,155.189
p16,2,24786,1131.177,477032.499,454328.0,22704.499,4.686,167.688
p16,2,24787,1864.303,523203.775,498398.97,24804.805,11.57,173.664
p16,2,24788,391.043,316263.854,333675.6,-17411.746,14.653,96.178
p16,2,24789,2873.482,301262.489,295105.2,6157.289,2.25,100.346
p16,2,24790,1594.667,348092.373,331673.12,16419.253,9.314,100.833
p16,2,24791,2933.672,427948.276,372848.6,55099.676,21.505,100.833
p16,2,24792,2756.122,682562.081,609365.75,73196.331,20.721,161.556
p16,2,25166,507.031,433223.746,408879.8,24343.946,10.011,140.894
p16,2,25167,1847.052,489896.31,451880.94,38015.37,20.357,145.814
p16,2,25168,471.933,340986.047,326752.56,14233.487,14.411,92.714
p16,2,25169,1997.002,297013.959,252675.81,44338.149,0.27,88.006
p16,2,25170,1909.791,342624.274,321053.12,21571.154,12.282,92.534
p16,2,25171,1367.697,428799.288,397891.44,30907.848,26.167,94.266
p16,2,25172,1454.4,557201.362,499332.78,57868.582,16.828,127.744
p16,2,25546,465.809,398940.023,395164.53,3775.493,4.513,145.814
p16,2,25547,1915.646,503644.116,434796.75,68847.366,16.033,145.814
p16,2,25548,1914.062,321973.773,271495.7,50478.073,10.152,74.691
p16,2,25549,1075.836,247654.16,233293.81,14360.35,1.806,76.153
p16,2,25550,1739.685,315547.021,293906.44,21640.581,13.883,78.462
p16,2,25551,580.532,366315.583,285371.06,80944.523,13.438,72.759
p16,2,25552,700.201,367465.361,265145.97,102319.391,7.685,72.759
p16,2,25553,1975.718,474758.416,428538.03,46220.386,0.832,126.679
p16,2,25927,248.206,231972.208,240804.03,-8831.822,13.49,56.623
p16,2,25928,1216.107,212398.694,211783.08,615.614,4.094,60.807
p16,2,25929,646.678,270304.218,239064.5,31239.718,5.978,68.214
p16,2,25930,207.691,255601.244,204406.84,51194.404,9.348,46.702
p16,2,25931,728.602,441837.255,201648.5,240188.755,5.782,51.896
p16,2,25932,799.711,289564.941,225227.34,64337.601,2.039,68.14
p16,2,25933,1691.909,504344.994,403261.8,101083.194,2.737,112.939
p16,2,25934,2748.421,681176.353,571953.94,109222.413,5.783,160.792
p16,2,26306,22.807,383918.437,382906.16,1012.277,9.717,124.141
p16,2,26307,2128.531,248327.568,236486.73,11840.838,9.028,60.754
p16,2,26308,1571.557,218925.22,169891.78,49033.44,1.986,48.647
p16,2,26309,995.25,278831.2,199425.8,79405.4,4.923,55.271
p16,2,26310,673.64,420873.943,161025.23,259848.713,2.595,44.97
p16,2,26311,487.94,321437.956,198242.75,123195.206,5.714,50.756
p16,2,26312,1596.959,410641.889,325093.06,85548.829,5.549,89.588
p16,2,26313,2417.237,491312.545,384345.1,106967.445,5.513,103.069
p16,2,26314,694.956,801551.977,654887.1,146664.877,7.309,177.155
p16,2,26686,2525.231,265427.117,253843.28,11583.837,13.258,65.223
p16,2,26687,1776.267,271426.975,259083.75,12343.225,7.064,72.337
p16,2,26688,966.021,182574.559,127012.33,55562.229,0.0,36.704
p16,2,26689,697.777,211773.166,100143.1,111630.066,12.273,9.324
p16,2,26690,662.641,275359.084,107950.555,167408.529,1.679,24.138
p16,2,26691,1200.534,334047.645,245558.38,88489.265,1.363,73.836
p16,2,26692,1047.443,413648.343,332928.1,80720.243,6.788,87.04
p16,2,26693,237.109,476650.156,389693.7,86956.456,16.355,84.93
p16,2,27065,4489.134,235574.498,220240.56,15333.938,3.641,68.467
p16,2,27066,4039.96,198476.674,199100.1,-623.426,3.775,58.813
p16,2,27067,212.867,162017.518,189784.38,-27766.862,8.911,45.891
p16,2,27068,1121.669,156672.333,113378.484,43293.849,1.934,25.652
p16,2,27069,723.019,967937.74,88952.31,878985.43,4.879,16.828
p16,2,27070,1847.045,528520.908,158653.22,369867.688,0.09,45.313
p16,2,27071,2437.571,263550.554,229043.12,34507.434,2.598,63.377
p16,2,27072,2191.26,298940.73,277978.5,20962.23,2.03,79.094
p16,2,27445,2982.597,328719.591,267299.38,61420.211,0.847,94.882
p16,2,27446,3201.128,292704.68,259769.7,32934.98,5.773,79.978
p16,2,27447,846.042,160856.119,145776.25,15079.869,0.906,45.472
p16,2,27448,891.171,264021.487,113744.11,150277.377,1.049,32.517
p16,2,27449,1103.686,189115.6,70228.47,118887.13,1.251,11.786
p16,2,27450,2347.368,314132.07,230737.97,83394.1,2.269,65.12
p16,2,27451,1644.136,221532.892,219258.62,2274.272,2.592,60.417
p16,2,27452,303.383,338527.855,307608.88,30918.975,8.486,70.393
p16,2,27825,1106.647,365111.305,251870.45,113240.855,4.401,89.256
p16,2,27826,1072.454,406547.007,220603.84,185943.167,1.806,73.808
p16,2,27827,1068.24,320741.867,191916.66,128825.207,3.411,57.384
p16,2,27828,1442.662,187970.35,102101.2,85869.15,0.72,28.496
p16,2,27829,1315.445,148037.759,134251.95,13785.809,1.67,34.253
