region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p20,2,17209,3475.672,219722.304,247357.33,-27635.026,67.262,54.723
p20,2,17210,3099.313,193530.696,219303.074,-25772.378,56.546,54.723
p20,2,17211,3057.764,173086.465,201943.089,-28856.624,48.124,54.723
p20,2,17212,4208.119,149528.693,182447.134,-32918.441,42.425,54.723
p20,2,17213,4232.235,134534.94,167720.741,-33185.801,4.405,89.112
p20,2,17214,4850.036,147822.345,179686.683,-31864.338,38.921,54.723
p20,2,17215,3822.704,162451.524,197552.784,-35101.261,44.641,54.723
p20,2,17216,2372.23,187224.922,224805.239,-37580.317,74.693,15.327
p20,2,17217,2129.454,169837.495,215473.44,-45635.945,75.439,15.327
p20,2,17218,2702.679,214448.137,255941.709,-41493.572,81.648,15.327
p20,2,17219,2529.017,205641.742,243410.451,-37768.709,92.15,7.818
p20,2,17220,4050.708,212445.329,248977.243,-36531.915,95.545,7.818
p20,2,17221,5099.182,226673.298,262027.612,-35354.314,103.254,7.654
p20,2,17222,4948.758,232573.11,272407.361,-39834.251,88.226,66.84
p20,2,17223,5307.838,193294.226,235288.156,-41993.931,76.759,66.84
p20,2,17224,5121.236,175303.673,221934.759,-46631.086,65.081,66.84
p20,2,17225,4924.746,153589.527,203426.241,-49836.714,53.719,66.84
p20,2,17226,4885.939,131578.237,185232.894,-53654.656,44.953,66.84
p20,2,17227,5218.426,109068.027,164831.394,-55763.367,39.781,66.84
p20,2,17228,4291.07,109748.046,163854.515,-54106.468,35.01,66.84
p20,2,17229,3997.355,76878.836,133141.089,-56262.253,54.319,5.351
p20,2,17230,4963.791,49646.504,108125.155,-58478.651,42.851,5.351
p20,2,17231,4748.053,23497.705,81919.263,-58421.558,31.964,5.351
p20,2,17589,4358.557,206998.019,238908.293,-31910.274,60.984,54.723
p20,2,17590,4315.506,172388.507,212412.65,-40024.143,50.074,54.723
p20,2,17591,3638.272,145325.905,179648.807,-34322.902,39.82,54.723
p20,2,17592,3785.408,130673.707,167507.722,-36834.016,31.041,54.723
p20,2,17593,4264.432,110906.076,144492.977,-33586.9,26.431,54.723
p20,2,17594,4092.724,116191.025,154335.543,-38144.518,27.695,54.723
p20,2,17595,2707.04,143814.451,186524.911,-42710.46,33.868,54.723
p20,2,17596,2442.572,147012.383,183141.493,-36129.11,60.769,15.327
p20,2,17597,2194.402,158876.896,209227.838,-50350.942,62.813,15.327
p20,2,17598,2841.111,168410.507,210303.281,-41892.774,67.721,15.327
p20,2,17599,3581.816,163111.709,208078.394,-44966.685,79.065,7.818
p20,2,17600,4656.736,181000.745,220268.138,-39267.393,85.027,7.818
p20,2,17601,4787.84,194172.462,232467.267,-38294.805,96.057,7.654
p20,2,17602,4995.43,221842.303,263278.405,-41436.102,83.529,66.84
p20,2,17603,4903.618,199639.388,237266.431,-37627.043,71.934,66.84
p20,2,17604,5241.023,161415.648,206220.051,-44804.403,60.941,66.84
p20,2,17605,5229.052,136820.933,184160.419,-47339.486,48.789,66.84
p20,2,17606,4856.096,115181.492,168075.526,-52894.034,37.321,66.84
p20,2,17607,4801.956,87721.445,142132.658,-54411.213,28.503,66.84
p20,2,17608,4661.647,76145.459,131830.251,-55684.792,23.49,66.84
p20,2,17609,4480.824,66950.94,125150.239,-58199.299,49.547,5.351
p20,2,17610,3901.838,42098.214,100577.746,-58479.532,38.027,5.351
p20,2,17969,4255.523,176912.785,212823.793,-35911.007,58.432,54.723
p20,2,17972,3596.706,99364.727,141769.255,-42404.528,22.21,54.723
p20,2,17973,4206.861,90245.804,126150.577,-35904.773,14.815,54.723
p20,2,17974,4150.131,87888.193,127168.241,-39280.048,15.486,54.723
p20,2,17975,3232.423,105559.33,145162.692,-39603.362,23.632,54.723
p20,2,17976,3202.96,100604.378,137450.767,-36846.389,46.982,15.327
p20,2,17977,2250.972,129222.406,170735.387,-41512.98,51.039,15.327
p20,2,17978,4542.358,132928.774,168512.224,-35583.45,61.328,7.818
p20,2,17979,4740.095,132982.498,176701.633,-43719.134,69.722,7.654
p20,2,17980,4836.396,169542.234,210140.489,-40598.255,70.965,14.2
p20,2,17981,5084.651,182755.545,219534.298,-36778.754,87.173,7.654
p20,2,17982,4954.317,201464.957,242121.644,-40656.687,99.664,7.654
p20,2,17983,2794.282,199968.022,238111.005,-38142.983,67.952,66.84
p20,2,17984,2582.738,160978.195,198751.99,-37773.795,55.984,66.84
p20,2,17985,3254.543,142708.302,185124.112,-42415.81,44.092,66.84
p20,2,17986,3106.01,100373.404,150902.76,-50529.356,32.497,66.84
p20,2,17987,4200.536,75318.866,126014.275,-50695.409,20.977,66.84
p20,2,17988,4028.772,60328.722,113931.755,-53603.033,11.948,66.84
p20,2,17989,3482.965,58546.515,114415.552,-55869.037,11.82,66.84
p20,2,17990,4562.563,36250.752,94449.591,-58198.839,36.238,5.351
p20,2,18353,4267.173,75395.633,104210.755,-28815.121,5.531,54.723
p20,2,18354,3853.713,80857.125,108380.243,-27523.118,7.287,54.723
p20,2,18355,4303.435,85932.022,117885.348,-31953.327,32.778,15.327
p20,2,18356,4989.391,84986.843,114102.861,-29116.018,34.716,15.327
p20,2,18357,4681.438,90198.531,123531.6,-33333.069,45.365,7.818
p20,2,18358,5050.204,108471.437,142390.821,-33919.384,51.126,7.818
p20,2,18359,5057.163,127835.427,158386.826,-30551.399,59.994,7.654
p20,2,18360,5089.067,145812.057,180610.797,-34798.741,70.723,7.654
p20,2,18361,4258.386,151539.223,188916.91,-37377.687,83.161,7.654
p20,2,18362,2817.245,197054.155,235997.242,-38943.086,87.611,14.2
p20,2,18363,2365.347,213969.9,257198.655,-43228.755,67.952,66.84
p20,2,18364,3334.401,170618.899,215971.807,-45352.908,55.046,66.84
p20,2,18365,4019.981,131640.319,179869.501,-48229.182,41.78,66.84
p20,2,18366,3616.604,99591.113,147585.498,-47994.385,29.589,66.84
p20,2,18367,3295.165,82297.728,124783.098,-42485.37,17.995,66.84
p20,2,18368,3316.481,48537.572,99761.066,-51223.493,6.475,66.84
p20,2,18369,3158.186,46251.194,99152.604,-52901.41,6.835,66.84
p20,2,18370,2721.198,60364.177,113212.607,-52848.43,41.115,5.351
p20,2,18733,4317.011,80939.099,111754.671,-30815.572,19.938,26.127
p20,2,18734,4351.967,66708.707,94022.21,-27313.504,24.964,15.327
p20,2,18735,4218.164,50578.961,83069.392,-32490.431,20.587,15.327
p20,2,18736,4882.062,64522.319,89189.546,-24667.227,22.972,15.327
p20,2,18737,3864.047,71434.66,104326.026,-32891.366,33.727,7.818
p20,2,18738,3774.684,91574.793,123660.268,-32085.475,36.483,14.2
p20,2,18739,4031.078,107928.502,142502.545,-34574.043,54.221,7.654
p20,2,18740,3037.967,121636.211,161630.333,-39994.122,65.815,7.654
p20,2,18741,3506.761,151823.611,193944.849,-42121.238,78.901,7.654
p20,2,18742,2419.153,189361.964,232197.901,-42835.936,87.186,14.2
p20,2,18743,2543.719,205532.399,253167.375,-47634.976,69.921,66.84
p20,2,18744,3524.698,170220.494,221045.842,-50825.348,57.581,66.84
p20,2,18745,3192.016,141866.58,186971.447,-45104.867,45.912,66.84
p20,2,18746,3460.11,115937.151,162487.727,-46550.577,34.339,66.84
p20,2,18747,3340.671,86998.435,136840.997,-49842.562,22.819,66.84
p20,2,18748,4116.279,70026.189,123653.887,-53627.697,16.066,66.84
p20,2,18749,4142.889,63707.066,117205.189,-53498.123,16.14,66.84
p20,2,18750,3952.658,65161.86,120101.297,-54939.438,45.619,5.351
p20,2,19113,3487.065,66300.648,98266.655,-31966.008,12.645,26.127
p20,2,19114,4024.328,50365.835,73673.668,-23307.833,3.374,26.127
p20,2,19115,4508.416,42179.847,60224.697,-18044.85,8.852,15.327
p20,2,19116,2984.405,89093.607,66533.961,22559.645,17.171,7.818
p20,2,19117,2601.488,67649.375,82214.095,-14564.72,26.356,7.654
p20,2,19118,3633.389,77275.015,108982.932,-31707.917,39.069,7.654
p20,2,19119,3433.012,99873.967,140286.16,-40412.193,46.31,14.2
p20,2,19123,3146.873,210913.53,257948.122,-47034.592,107.153,7.654
p20,2,19124,4066.991,189324.428,235817.136,-46492.708,63.173,66.84
p20,2,19125,3363.645,161662.15,211772.307,-50110.157,51.627,66.84
p20,2,19126,3862.884,132400.254,178078.802,-45678.548,39.533,66.84
p20,2,19127,4428.899,111326.32,157875.245,-46548.925,32.283,66.84
p20,2,19128,4746.215,85564.591,140305.549,-54740.958,27.586,66.84
p20,2,19129,4457.307,89331.015,145198.942,-55867.927,28.033,66.84
p20,2,19130,4624.101,76785.907,130925.452,-54139.545,52.394,5.351
p20,2,19493,3031.697,61212.512,91764.801,-30552.289,28.888,7.654
p20,2,19494,2203.534,92521.357,46592.366,45928.991,0.689,15.887
p20,2,19495,1307.313,481073.623,46422.792,434650.831,5.184,7.818
p20,2,19496,2131.133,121159.597,50353.569,70806.028,8.536,7.654
p20,2,19497,3062.375,39526.867,81273.324,-41746.458,20.578,7.654
p20,2,19498,3967.677,68507.301,109177.883,-40670.582,33.738,7.654
p20,2,19505,3399.774,176555.906,221372.987,-44817.081,58.039,66.84
p20,2,19506,4387.149,154792.433,200440.744,-45648.311,51.746,66.84
p20,2,19507,4295.967,147022.342,186095.951,-39073.609,43.878,66.84
p20,2,19508,4776.349,112020.572,165038.838,-53018.267,39.18,66.84
p20,2,19509,4210.54,112213.962,165491.127,-53277.165,69.108,5.351
p20,2,19510,3938.085,104495.801,160432.656,-55936.855,63.545,5.351
p20,2,19873,1735.871,126839.602,103962.741,22876.861,31.476,7.654
p20,2,19874,1517.745,78999.286,67435.318,11563.968,19.636,7.654
p20,2,19875,2618.46,41337.042,57187.819,-15850.777,10.572,7.654
p20,2,19876,3226.296,20319.107,65615.937,-45296.83,2.865,18.816
p20,2,19877,2972.128,44088.928,87078.505,-42989.577,23.1,7.654
p20,2,19886,2914.578,179507.987,227349.389,-47841.402,62.173,66.84
p20,2,19887,3614.584,170929.556,208115.287,-37185.731,55.714,66.84
p20,2,19888,4174.013,144002.845,193331.881,-49329.036,50.626,66.84
p20,2,19889,4388.242,147999.2,199877.687,-51878.487,51.148,66.84
p20,2,20254,2072.131,44185.718,93144.593,-48958.875,29.86,7.654
p20,2,20255,2967.628,36862.554,85510.526,-48647.972,22.539,7.654
p20,2,20256,3150.356,32704.03,82736.015,-50031.985,23.943,7.654
p20,2,20257,4106.708,49811.05,97810.015,-47998.965,30.306,7.654
p20,2,20266,2670.068,191455.938,243660.673,-52204.735,72.717,66.84
p20,2,20267,3091.636,183540.888,233931.579,-50390.691,66.97,66.84
p20,2,20268,4348.665,178898.721,230680.413,-51781.692,62.72,66.84
p20,2,20269,3390.429,177276.052,227902.646,-50626.595,91.462,5.351
p20,2,20270,3156.894,146246.614,199446.442,-53199.828,86.585,5.351
p20,2,20271,2881.932,155354.193,205921.719,-50567.526,82.261,5.351
p20,2,20634,3271.868,88537.532,130951.126,-42413.594,39.017,7.654
p20,2,20635,2920.005,65908.144,113521.686,-47613.541,35.625,7.654
p20,2,20636,2546.839,57192.341,111789.069,-54596.728,36.051,7.654
p20,2,20637,3925.215,73111.735,126157.66,-53045.925,40.126,7.654
p20,2,20647,1830.874,262949.005,295583.399,-32634.393,79.536,66.84
p20,2,20648,2668.574,203688.723,247706.087,-44017.364,75.188,66.84
p20,2,20649,3334.91,206693.448,255604.415,-48910.967,102.877,5.351
p20,2,20650,2173.253,222927.165,271517.54,-48590.374,98.105,5.351
p20,2,20651,1837.154,202457.857,246376.5,-43918.642,94.044,5.351
p20,2,20652,3388.262,166886.694,222039.0,-55152.306,89.382,5.351
p20,2,20653,3999.264,154284.458,210341.971,-56057.513,85.952,5.351
p20,2,20654,4480.333,156881.234,215658.654,-58777.42,88.935,5.351
p20,2,20655,4549.467,159106.707,218106.831,-59000.124,93.483,5.351
p20,2,20656,4268.974,155197.473,216135.602,-60938.129,98.254,5.351
p20,2,20657,3375.901,188336.046,250401.377,-62065.331,103.237,5.351
p20,2,21027,2652.026,252789.173,295345.256,-42556.083,95.915,66.84
p20,2,21028,2533.193,239182.818,287361.768,-48178.951,119.96,5.351
p20,2,21029,3706.86,209611.655,256963.786,-47352.131,115.068,5.351
p20,2,21030,3614.72,204929.95,257191.351,-52261.401,109.625,5.351
p20,2,21031,2096.024,198955.312,241858.09,-42902.778,105.375,5.351
p20,2,21032,3793.666,200065.511,254390.663,-54325.152,100.604,5.351
p20,2,21033,4505.494,181276.539,237604.881,-56328.342,98.367,5.351
p20,2,21034,3314.716,195510.995,253820.463,-58309.467,101.2,5.351
p20,2,21035,4376.247,193748.341,252579.917,-58831.576,105.003,5.351
p20,2,21036,2435.505,202037.636,261829.427,-59791.791,109.849,5.351
p20,2,21037,3123.123,196027.967,256376.899,-60348.932,114.652,5.351
p20,2,21407,2144.79,325551.042,374875.548,-49324.506,61.659,136.557
p20,2,21408,3082.295,249529.156,301497.355,-51968.199,132.507,5.351
p20,2,21409,2671.168,234147.721,286366.825,-52219.104,128.206,5.351
p20,2,21410,3316.29,254301.696,307624.104,-53322.408,121.22,5.351
p20,2,21411,2415.419,242033.844,289248.079,-47214.235,116.895,5.351
p20,2,21412,3774.778,228048.437,282055.593,-54007.157,112.124,5.351
p20,2,21413,4452.692,209173.454,266910.703,-57737.249,109.887,5.351
p20,2,21414,3353.875,222470.259,278373.181,-55902.922,112.72,5.351
p20,2,21415,3675.081,200221.53,259875.401,-59653.87,116.523,5.351
p20,2,21416,3451.709,222429.398,285326.835,-62897.438,121.294,5.351
p20,2,21417,3339.626,239891.492,302713.276,-62821.783,126.066,5.351
p20,2,21786,2464.668,324705.721,378442.929,-53737.208,120.762,66.84
p20,2,21787,2458.636,303837.834,355818.642,-51980.809,150.297,5.351
p20,2,21788,2379.795,307240.226,353799.882,-46559.655,143.678,5.351
p20,2,21789,2201.73,330815.767,380473.904,-49658.138,138.544,5.351
p20,2,21790,2788.058,300287.875,348073.22,-47785.344,133.389,5.351
p20,2,21791,3222.301,281949.066,330892.57,-48943.504,128.415,5.351
p20,2,21792,3288.311,255786.741,312456.897,-56670.156,123.644,5.351
p20,2,21793,4304.539,242777.575,302159.602,-59382.027,121.407,5.351
p20,2,21794,3879.686,246629.486,302828.557,-56199.07,124.24,5.351
p20,2,21795,3509.217,237525.941,296419.385,-58893.444,128.043,5.351
p20,2,21796,3969.004,246970.403,309762.322,-62791.918,132.814,5.351
p20,2,21797,4727.921,235629.195,300905.276,-65276.081,137.586,5.351
p20,2,22166,2506.485,325755.254,373063.518,-47308.264,21.546,201.042
p20,2,22167,2143.271,301385.773,351229.901,-49844.128,160.195,5.351
p20,2,22168,2787.459,362149.978,405579.67,-43429.692,157.866,5.351
p20,2,22169,2943.386,317919.994,368623.777,-50703.783,149.466,5.351
p20,2,22170,2591.491,295654.641,342450.218,-46795.577,145.709,5.351
p20,2,22171,3521.773,276059.296,329220.568,-53161.271,140.01,5.351
p20,2,22172,2670.458,245647.708,303991.722,-58344.013,135.462,5.351
p20,2,22173,3128.957,244234.603,305936.564,-61701.96,132.927,5.351
p20,2,22174,4362.409,269107.902,329771.354,-60663.452,135.909,5.351
p20,2,22175,4210.835,247718.938,307183.831,-59464.893,139.935,5.351
p20,2,22176,4436.433,279000.733,337827.046,-58826.313,144.387,5.351
p20,2,22177,4147.306,269283.112,330981.004,-61697.892,149.255,5.351
p20,2,22549,3169.749,306234.897,358201.887,-51966.989,161.355,5.351
p20,2,22550,2946.235,334919.297,385531.622,-50612.325,160.912,5.351
p20,2,22551,3056.231,302530.866,357423.804,-54892.938,151.657,5.351
p20,2,22552,2731.16,326089.523,383913.583,-57824.06,147.056,5.351
p20,2,22553,2651.939,268387.795,326659.548,-58271.753,144.894,5.351
p20,2,22554,3577.132,280162.656,340459.954,-60297.297,147.504,5.351
p20,2,22555,3952.397,292142.476,353627.727,-61485.251,151.53,5.351
p20,2,22556,3861.686,308105.444,371194.077,-63088.633,156.131,5.351
p20,2,22929,3945.608,354358.065,410219.256,-55861.192,173.919,5.351
p20,2,22930,3584.133,340878.061,396603.026,-55724.965,168.296,5.351
p20,2,22931,1996.675,337481.777,394058.59,-56576.813,165.51,5.351
p20,2,22932,3579.037,309844.79,368401.406,-58556.616,158.576,5.351
p20,2,22933,3427.871,322486.074,381608.558,-59122.484,156.563,5.351
p20,2,22934,4251.514,292972.483,353872.49,-60900.008,159.024,5.351
p20,2,22935,3993.956,316186.954,377518.113,-61331.16,163.572,5.351
p20,2,22936,3408.53,334910.721,395319.881,-60409.161,167.651,5.351
p20,2,23310,2910.005,389048.743,447061.729,-58012.986,185.381,5.351
p20,2,23311,2097.7,336094.317,395044.65,-58950.334,176.386,5.351
p20,2,23312,2931.739,354280.69,415255.09,-60974.4,170.522,5.351
p20,2,23313,3689.511,321428.912,381736.447,-60307.535,169.202,5.351
p20,2,23314,4494.345,338861.412,402295.04,-63433.628,171.811,5.351
p20,2,23315,3810.834,362787.553,422805.398,-60017.845,175.316,5.351
p20,2,23316,3495.731,356920.174,412093.451,-55173.277,179.171,5.351
p21,1,22145,11.982,9435019.717,9441349.765,-6330.047,99.66,241.655
p21,1,23286,47.62,2200998.221,2213553.485,-12555.264,74.183,241.655
p21,1,24037,615.376,1745667.811,1726648.515,19019.296,393.427,2.489
p21,1,24044,9.293,7720776.909,7732222.421,-11445.513,65.992,239.994
p21,1,24417,55.603,3602555.953,3578204.399,24351.554,128.982,686.264
p21,1,25178,375.76,1407438.642,1372616.906,34821.736,366.594,2.489
p21,1,25939,20.034,2595912.446,2606313.65,-10401.204,15.787,735.769
p21,1,26318,20.174,4786381.309,4790517.387,-4136.078,52.748,735.769
p21,1,26696,740.876,1186840.798,1100091.85,86748.948,298.005,2.489
p21,1,27077,177.703,1548867.545,1516801.094,32066.451,273.444,2.489
p21,1,29355,2105.345,753674.907,666218.964,87455.943,231.424,36.394
p21,1,29735,2133.487,677826.385,637109.472,40716.913,224.72,36.394
p21,2,22527,53.29,1937244.386,1945517.061,-8272.675,73.317,241.655
p21,2,22528,10.533,5788628.434,5800431.758,-11803.324,64.269,308.742
p21,2,22529,545.48,815909.233,830798.373,-14889.14,197.715,77.089
p21,2,22530,3864.636,616440.583,625250.248,-8809.666,187.363,77.089
p21,2,22531,3903.576,572945.412,596345.1,-23399.688,176.088,77.089
p21,2,22532,2855.904,544277.209,575751.415,-31474.206,164.143,77.089
p21,2,22533,3626.848,493273.02,519705.592,-26432.572,156.648,77.089
p21,2,22907,285.063,1053839.63,1063380.283,-9540.653,79.801,226.113
p21,2,22908,130.64,1037266.504,1048470.605,-11204.101,48.672,235.332
p21,2,22909,1438.841,617863.795,643592.449,-25728.654,250.887,2.489
p21,2,22910,3468.856,580282.268,601849.465,-21567.197,181.393,77.089
p21,2,22911,5089.917,530453.618,563132.075,-32678.457,169.745,77.089
p21,2,22912,4441.355,532759.34,550480.429,-17721.088,159.778,77.089
p21,2,22913,3804.16,519745.758,539234.329,-19488.57,147.587,77.089
p21,2,22914,4644.549,466320.494,485715.258,-19394.764,139.776,77.089
p21,2,22915,4448.832,451236.483,483722.289,-32485.806,130.523,77.089
p21,2,22916,909.885,419840.587,455476.984,-35636.397,105.348,77.089
p21,2,22917,302.269,526042.969,575832.13,-49789.161,93.191,77.089
p21,2,22918,322.136,441405.161,483945.908,-42540.747,81.202,77.089
p21,2,23287,467.196,715777.849,725625.643,-9847.794,260.594,2.489
p21,2,23288,370.299,847428.724,857946.8,-10518.076,245.406,2.489
p21,2,23289,1282.998,700165.766,696669.015,3496.751,238.178,2.489
p21,2,23290,1369.279,615582.23,633395.038,-17812.808,233.436,2.489
p21,2,23291,3803.847,575026.703,583557.76,-8531.057,165.943,77.089
p21,2,23292,4115.485,582625.809,522646.695,59979.114,153.454,77.089
p21,2,23293,4355.432,510374.002,523468.813,-13094.81,141.934,77.089
p21,2,23294,3779.466,488103.43,504829.056,-16725.626,130.041,77.089
p21,2,23295,3544.029,455246.409,458990.393,-3743.984,121.199,77.089
p21,2,23296,2981.789,442100.646,472532.702,-30432.055,116.609,77.089
p21,2,23297,953.283,379378.822,414904.796,-35525.974,93.56,77.089
p21,2,23298,479.101,346741.616,377828.144,-31086.528,84.077,77.089
p21,2,23668,403.76,734287.834,747332.882,-13045.048,229.171,2.489
p21,2,23669,963.69,595452.898,592936.639,2516.259,228.06,2.489
p21,2,23670,1441.126,563096.069,575611.335,-12515.266,220.915,2.489
p21,2,23671,3292.671,573009.912,571795.283,1214.63,219.648,2.489
p21,2,23672,3169.53,512176.465,503416.559,8759.906,217.157,2.489
p21,2,23673,4671.758,467715.223,492657.63,-24942.406,140.241,77.089
p21,2,23678,90.488,876087.914,906123.872,-30035.958,76.288,84.132
p21,2,24045,36.92,2100620.75,2113611.45,-12990.699,55.159,239.994
p21,2,24046,74.188,1224976.399,1238507.485,-13531.086,42.274,239.994
p21,2,24047,123.657,921286.568,934130.234,-12843.666,29.266,239.994
p21,2,24048,438.691,642545.341,653161.635,-10616.293,215.753,2.489
p21,2,24049,766.511,693532.387,715149.331,-21616.944,212.237,2.489
p21,2,24050,2737.021,676801.319,570883.892,105917.427,210.872,2.489
p21,2,24051,1273.677,580590.409,600219.101,-19628.693,204.624,2.489
p21,2,24052,2335.171,496481.254,539960.18,-43478.926,201.29,2.489
p21,2,24058,597.369,474197.195,519798.54,-45601.346,80.817,77.089
p21,2,24059,152.778,589655.887,628841.247,-39185.36,70.611,77.089
p21,2,24425,26.471,2761942.843,2775441.522,-13498.678,53.779,239.994
p21,2,24426,140.584,1019631.204,1033439.349,-13808.144,40.799,239.994
p21,2,24427,477.31,612170.827,609738.549,2432.278,207.351,2.489
p21,2,24428,570.387,802326.052,814414.662,-12088.611,18.226,239.994
p21,2,24429,2060.118,520591.526,498574.534,22016.993,199.092,2.489
p21,2,24430,2714.236,583606.059,548425.521,35180.538,193.762,2.489
p21,2,24431,649.162,654853.546,690963.33,-36109.785,9.929,226.113
p21,2,24438,2764.422,354765.837,390376.186,-35610.35,79.922,77.089
p21,2,24439,280.228,498280.909,525778.827,-27497.918,68.178,77.089
p21,2,24440,240.188,398359.656,424588.439,-26228.782,59.227,77.089
p21,2,24807,748.97,702454.807,700527.273,1927.534,192.107,2.489
p21,2,24808,1762.37,600359.763,573296.857,27062.906,186.768,2.489
p21,2,24809,2265.758,553159.848,534918.882,18240.967,187.317,2.489
p21,2,24810,2781.855,503545.228,505847.98,-2302.752,182.695,2.489
p21,2,24811,480.107,439117.767,485113.886,-45996.119,177.399,2.489
p21,2,24812,469.94,436167.13,483392.964,-47225.834,177.803,2.489
p21,2,24819,345.611,477695.499,524256.856,-46561.357,83.484,77.089
p21,2,24820,344.072,433939.142,458475.477,-24536.335,69.447,77.089
p21,2,25177,1043.131,947483.536,917414.968,30068.568,352.753,2.489
p21,2,25187,588.972,833510.968,837218.825,-3707.857,181.123,2.489
p21,2,25188,143.11,900037.794,918273.067,-18235.274,22.037,215.584
p21,2,25189,1121.693,578341.127,602629.225,-24288.098,170.371,2.489
p21,2,25190,2509.836,404287.507,437601.612,-33314.105,170.678,2.489
p21,2,25191,1421.806,407525.768,450714.989,-43189.221,165.507,2.489
p21,2,25200,422.989,358700.126,386543.71,-27843.583,89.074,2.412
p21,2,25557,1017.997,959792.354,931009.681,28782.673,343.18,2.489
p21,2,25568,1370.658,447407.054,475629.598,-28222.544,164.304,2.489
p21,2,25569,2949.767,395954.505,425129.672,-29175.167,159.515,2.489
p21,2,25570,3213.593,352444.733,382499.856,-30055.123,155.347,2.489
p21,2,25571,2272.556,410123.406,434154.085,-24030.679,153.912,2.489
p21,2,25937,575.921,1582262.91,1555173.329,27089.581,328.535,2.489
p21,2,25948,500.577,408074.533,429740.223,-21665.691,155.811,2.489
p21,2,25949,2322.478,396497.558,419360.254,-22862.696,147.38,2.489
p21,2,25950,1993.774,353822.904,379056.906,-25234.002,143.379,2.489
p21,2,26317,107.931,2086655.567,2065091.538,21564.029,60.012,686.264
p21,2,26319,24.792,2150363.698,2158388.603,-8024.905,9.119,735.769
p21,2,26328,12.588,2810470.949,2827722.762,-17251.813,28.452,215.584
p21,2,26329,603.667,584810.86,602080.323,-17269.463,136.629,2.489
p21,2,26330,1466.897,321359.973,355423.511,-34063.538,130.89,2.489
p21,2,26699,6.186,7531588.372,7517655.047,13933.325,33.373,735.769
p21,2,26708,9.927,4645354.349,4665571.317,-20216.968,41.89,215.584
p21,2,26709,158.957,645772.203,668394.593,-22622.39,45.368,132.228
p21,2,26710,524.289,270729.023,302446.736,-31717.713,120.358,2.489
p21,2,27076,149.658,1855477.846,1815428.541,40049.305,27.318,686.264
p21,2,27078,127.979,1512892.812,1470900.435,41992.377,159.654,127.106
p21,2,27079,5.74,9986956.463,9962952.297,24004.166,40.255,735.769
p21,2,27084,239.338,527633.961,542104.187,-14470.226,150.312,2.489
p21,2,27456,35.053,1981957.815,1955904.946,26052.869,11.301,686.264
p21,2,27457,640.297,1270142.658,1077357.214,192785.444,260.805,2.489
p21,2,27458,43.9,1858374.509,1800047.99,58326.519,17.18,678.343
p21,2,27459,15.499,3292248.93,3270263.468,21985.463,28.398,690.439
p21,2,27463,110.672,565215.45,585515.032,-20299.582,29.222,127.106
p21,2,27464,986.706,312407.241,322852.092,-10444.851,137.388,2.489
p21,2,27481,1422.53,215621.747,258599.017,-42977.271,84.947,2.412
p21,2,27836,172.05,1556368.721,1532532.665,23836.056,257.644,2.489
p21,2,27837,427.329,899965.453,784519.921,115445.531,248.698,2.489
p21,2,27861,1514.593,233509.833,265718.904,-32209.071,93.946,2.412
p21,2,28216,6.548,4589218.793,4586628.812,2589.982,19.112,620.966
p21,2,28217,175.641,1395497.636,1363009.728,32487.908,239.59,2.489
p21,2,28241,1591.682,233431.675,275747.206,-42315.531,109.184,2.412
p21,2,28975,1082.9,1052976.072,979974.616,73001.457,247.27,36.394
p21,2,28980,9.655,5052244.644,5041233.323,11011.321,50.056,494.971
p21,2,28981,376.004,667561.291,649886.07,17675.221,188.873,2.489
p21,2,28982,346.231,681242.969,660935.062,20307.907,182.891,2.489
p21,2,29360,639.465,795164.838,790463.688,4701.151,176.371,36.394
p21,2,29361,1227.96,601849.556,593112.909,8736.648,198.855,2.489
p21,2,29362,484.649,516787.371,506563.082,10224.288,194.954,2.489
p21,2,29736,40.013,1637680.881,1648628.88,-10947.999,10.233,623.086
p21,2,29740,1337.165,547568.019,559600.017,-12031.999,169.385,36.394
p21,2,29742,1280.525,542456.42,541282.266,1174.153,154.762,36.394
p21,2,30115,1493.671,723224.411,674771.764,48452.647,220.867,36.394
p21,2,30116,47.188,1697583.322,1697804.572,-221.25,17.441,600.972
p21,2,30495,1707.785,858067.726,761299.994,96767.732,214.88,36.394
p21,2,30496,10.686,2988959.187,2993830.709,-4871.522,16.782,592.343
p21,2,30875,953.297,718837.36,675692.799,43144.561,228.604,36.394
p21,2,30876,11.076,3211969.761,3223934.557,-11964.796,20.021,592.343
p21,2,31254,487.787,703893.857,715730.206,-11836.35,240.444,36.394
p21,2,31255,124.998,1236899.261,1218399.984,18499.277,59.792,425.385
p21,2,31634,485.607,711277.193,708072.653,3204.54,236.816,36.394
p21,2,31635,382.176,802351.112,815147.381,-12796.268,145.912,249.218
p21,2,32014,822.267,768439.818,776491.671,-8051.853,141.696,249.218
p21,2,32015,285.293,930174.396,931795.852,-1621.457,134.503,249.218
p21,2,32395,385.791,726075.079,725719.896,355.183,121.535,249.218
p21,3,23674,5216.28,437687.332,463891.286,-26203.954,125.44,77.089
p21,3,23675,3877.443,431901.146,458712.703,-26811.558,113.696,77.089
p21,3,23676,3807.824,399424.364,431292.629,-31868.265,101.953,77.089
p21,3,23677,2313.611,371450.884,408244.415,-36793.531,90.367,77.089
