region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p19181,9,38970,288.0,200076.605,80033.128,120043.477,18.128,31.225
p19181,9,38971,276.0,352963.485,93756.018,259207.468,20.822,31.225
p19181,9,38972,288.0,233374.222,128665.656,104708.566,30.722,14.327
p19181,9,39350,282.0,203124.827,103450.786,99674.041,20.727,49.744
p19181,9,39351,288.0,222920.344,133752.733,89167.611,32.183,31.225
p19181,9,39352,294.0,222265.725,151771.801,70493.924,37.113,31.225
p19183,8,38224,282.0,275397.374,76233.69,199163.684,17.085,182.707
p19183,8,38225,276.0,230440.121,76462.232,153977.89,14.476,182.707
p19183,8,39364,288.0,341675.881,206114.787,135561.094,51.592,182.707
p19183,9,38223,288.0,269947.375,107348.544,162598.831,26.18,182.707
p19183,9,38603,300.0,282489.376,131589.326,150900.05,33.641,182.707
p19183,9,38604,282.0,279316.672,118621.349,160695.322,28.552,182.707
p19183,9,38605,282.0,242964.543,111225.491,131739.052,26.167,182.707
p19183,9,38983,282.0,308258.234,180808.022,127450.212,44.844,182.707
p19183,9,38984,288.0,427496.408,159106.362,268390.047,40.072,182.707
p19183,9,38985,282.0,290514.261,157694.271,132819.99,37.687,182.707
p19183,9,39363,288.0,329469.12,221392.592,108076.527,56.364,182.707
p19183,9,39365,288.0,335145.36,200313.802,134831.558,50.101,182.707
p19185,9,40873,282.0,446200.446,359993.78,86206.666,87.807,31.225
p19185,9,40874,282.0,471766.181,396229.991,75536.19,97.94,14.327
p19185,9,41253,288.0,519963.338,397513.117,122450.221,99.432,31.225
p19185,9,41254,288.0,516616.327,415128.581,101487.746,104.099,31.225
p19185,9,41632,288.0,511182.658,424994.949,86187.709,106.448,31.225
p19185,9,41633,294.0,506122.728,432084.541,74038.187,110.847,31.225
p19185,9,41634,300.0,513004.722,442021.122,70983.599,115.619,31.225
p19185,10,40872,300.0,427975.719,321702.886,106272.833,83.408,31.225
p19185,10,41252,282.0,486465.519,386598.401,99867.119,94.928,31.225
p19187,9,34027,288.0,156451.965,23563.927,132888.037,3.579,151.229
p19187,9,34028,288.0,256855.947,127931.372,128924.576,30.049,80.411
p19187,9,34408,282.0,207867.95,87773.063,120094.887,18.529,80.411
p19187,9,35168,294.0,186188.988,80234.273,105954.716,14.785,80.411
p19187,10,34025,294.0,353674.37,257496.188,96178.182,66.309,20.944
p19187,10,34026,288.0,432727.421,305966.824,126760.597,77.829,20.944
p19187,10,34405,294.0,344181.055,242110.324,102070.731,61.59,20.944
p19187,10,34406,288.0,286229.862,88114.848,198115.014,19.275,80.411
p19187,10,34407,270.0,483227.826,91275.039,391952.787,14.577,80.411
p19187,10,34786,300.0,185300.676,72555.483,112745.193,13.501,80.411
p19187,10,34787,288.0,157097.571,29270.026,127827.545,2.983,80.411
p19187,10,34788,282.0,182649.55,83931.057,98718.492,13.036,80.411
p19187,10,35166,294.0,158732.484,31124.618,127607.866,2.834,73.623
p19187,10,35167,300.0,187526.548,54707.783,132818.765,9.283,80.411
p19189,10,30608,318.0,626774.598,568085.03,58689.568,165.219,20.944
p19189,10,30609,300.0,637398.743,567422.066,69976.676,154.475,12.852
p19189,10,30610,288.0,651538.523,559764.802,91773.722,144.326,12.852
p19189,10,30988,318.0,622152.15,531727.635,90424.515,153.857,20.944
p19189,10,30989,300.0,647587.911,546155.91,101432.001,149.545,12.852
p19189,10,30990,300.0,629097.63,508081.881,121015.749,138.025,12.852
p19189,10,31368,294.0,637380.287,536222.505,101157.782,142.232,20.944
p19189,10,31369,300.0,656323.676,523640.281,132683.395,144.668,12.852
p19189,10,31370,294.0,725641.017,497527.686,228113.331,133.254,12.852
p19191,7,31003,258.0,488393.291,406386.253,82007.038,92.637,49.397
p19191,8,30621,288.0,481753.331,419925.059,61828.272,109.581,12.852
p19191,8,30623,294.0,504061.758,454029.21,50032.548,119.177,12.852
p19191,8,31002,276.0,560630.641,413266.157,147364.484,102.938,12.852
p19191,9,30622,282.0,505847.842,449287.353,56560.489,114.405,12.852
p19191,9,31001,288.0,445887.387,375648.215,70239.172,98.114,12.852
p19191,9,31381,294.0,398499.958,324318.336,74181.622,86.594,12.852
p19191,9,31382,288.0,427967.75,351728.47,76239.28,91.365,12.852
p19191,9,31383,288.0,393129.219,318124.951,75004.268,81.043,49.397
p19191,9,31761,282.0,374073.429,294362.215,79711.214,75.074,12.852
p19191,9,31762,276.0,234741.944,158226.471,76515.472,21.685,95.991
p19191,9,31763,294.0,345282.042,267769.363,77512.68,69.523,49.397
p19193,8,34772,276.0,755374.781,223038.883,532335.897,30.355,120.833
p19193,9,34392,228.0,1810912.29,187896.176,1623016.114,19.731,120.833
p19193,9,34396,288.0,301545.974,217156.251,84389.723,52.357,20.944
p19193,9,34773,294.0,249659.167,175801.324,73857.844,25.881,120.833
p19193,9,34774,324.0,340110.078,263681.491,76428.586,71.298,20.57
p19193,9,35152,288.0,94904.089,11159.393,83744.695,0.757,144.777
p19193,9,35153,294.0,408081.62,335424.148,72657.472,83.638,20.57
p19193,9,35154,294.0,359449.041,291632.833,67816.208,72.118,20.57
p19193,9,35155,288.0,319547.024,251396.706,68150.318,60.523,20.57
p19193,9,35535,288.0,329299.96,266769.022,62530.938,65.326,20.57
p19193,10,34393,294.0,226475.073,120907.568,105567.505,14.063,120.833
p19193,10,34394,300.0,220154.871,115984.081,104170.79,16.449,120.833
p19193,10,34395,294.0,359827.081,256859.513,102967.567,63.877,20.944
p19193,10,34775,294.0,327590.99,245135.597,82455.393,59.703,20.57
p19193,10,34776,282.0,299001.44,209514.7,89486.74,47.735,20.944
p19193,10,35156,312.0,287676.27,188822.55,98853.72,48.929,20.57
p19195,9,30614,294.0,536843.347,452829.148,84014.199,122.181,12.852
p19195,9,30994,294.0,505670.218,411308.033,94362.185,110.661,12.852
p19195,9,31372,282.0,581790.939,444605.199,137185.74,111.584,12.852
p19195,9,31373,294.0,526688.298,393455.611,133232.687,103.966,12.852
p19195,10,30611,288.0,642165.853,525719.333,116446.52,136.76,12.852
p19195,10,30612,294.0,581297.825,491015.478,90282.347,131.777,12.852
p19195,10,30613,270.0,614761.877,511536.485,103225.392,126.953,12.852
p19195,10,30991,288.0,629208.82,496860.592,132348.228,127.876,12.852
p19195,10,30992,288.0,579748.113,462698.563,117049.55,120.257,12.852
p19195,10,30993,282.0,548968.534,448759.339,100209.195,115.433,12.852
p19195,10,31371,276.0,627119.428,487292.128,139827.3,121.839,12.852
p19197,9,32888,288.0,265035.518,157839.257,107196.261,40.972,151.229
p19197,9,33268,288.0,236886.268,115669.379,121216.889,29.452,151.229
p19197,9,33269,294.0,240934.911,131110.611,109824.3,34.277,151.229
p19197,9,33648,282.0,231348.917,74969.554,156379.363,17.932,151.229
p19197,9,33649,288.0,201369.103,82151.555,119217.548,7.907,127.567
p19197,9,34029,300.0,153515.344,37312.013,116203.331,4.216,133.142
p19197,10,32889,288.0,283278.427,175521.141,107757.285,45.744,151.229
p19197,10,32890,306.0,532287.994,408708.67,123579.324,114.21,12.852
p19197,10,32891,288.0,491714.613,390742.308,100972.305,102.541,12.852
p19197,10,33270,294.0,281216.301,167248.344,113967.957,26.34,115.219
p19197,10,33271,306.0,272343.493,179711.05,92632.443,29.217,92.669
p19197,10,33650,300.0,218603.867,112370.349,106233.518,14.82,115.219
p19197,10,33651,294.0,210530.125,111461.299,99068.826,17.132,115.219
p19197,10,34030,300.0,129109.382,32905.621,96203.761,3.827,115.219
p19197,10,34031,300.0,168514.711,73935.066,94579.645,9.407,115.219
p20001,9,51878,288.0,403034.977,421422.016,-18387.039,109.112,90.252
p20001,9,51879,282.0,142222.614,161502.108,-19279.494,39.44,195.892
p20001,9,51881,294.0,209712.901,233501.909,-23789.008,61.373,195.892
p20001,9,52258,288.0,393904.41,403637.758,-9733.348,104.34,90.252
p20001,9,52259,282.0,513048.189,457785.979,55262.21,115.935,90.252
p20001,9,52638,288.0,383008.2,387707.987,-4699.787,99.569,90.252
p20001,10,51880,330.0,415592.883,442504.56,-26911.677,132.152,90.252
p20001,10,52260,294.0,460499.278,480127.962,-19628.684,127.38,90.252
p20001,10,52261,294.0,498011.857,522100.252,-24088.394,138.9,90.252
p20001,10,52639,288.0,419671.255,430233.159,-10561.905,111.089,90.252
p20001,10,52640,294.0,433311.788,462637.992,-29326.204,122.609,90.252
p20003,9,50739,288.0,112669.827,120068.275,-7398.447,29.982,195.892
p20003,9,50740,288.0,212831.642,165880.421,46951.222,41.801,195.892
p20003,9,51121,300.0,179368.479,198394.215,-19025.736,51.904,195.892
p20003,10,50738,306.0,54041.643,72526.763,-18485.12,18.462,195.892
p20003,10,50741,288.0,196431.396,210969.18,-14537.784,53.022,195.892
p20003,10,51118,294.0,34029.425,43882.974,-9853.548,3.961,197.177
p20003,10,51119,294.0,102753.336,114723.756,-11970.42,28.864,195.892
p20003,10,51120,300.0,138075.401,155368.526,-17293.125,40.384,195.892
p20003,10,51498,288.0,82993.758,95089.529,-12095.771,22.99,195.892
p20003,10,51499,300.0,115257.9,127883.777,-12625.877,33.561,195.892
p20003,10,51500,324.0,138085.395,156964.869,-18879.474,45.081,195.892
p20003,10,51501,300.0,193936.878,211904.081,-17967.203,56.601,195.892
p20005,9,45798,300.0,308215.961,304450.269,3765.692,79.683,233.835
p20005,9,45800,294.0,410765.425,355188.312,55577.113,89.257,233.835
p20005,9,46178,294.0,277836.381,269096.862,8739.52,68.396,233.835
p20005,9,46180,300.0,329732.102,309395.228,20336.873,78.317,233.835
p20005,9,46181,288.0,370015.575,363365.655,6649.92,86.463,233.835
p20005,10,45799,300.0,337850.188,325332.533,12517.654,84.687,233.835
p20005,10,46179,312.0,298784.216,273067.656,25716.56,72.86,233.835
p20007,8,54515,282.0,95105.412,129764.241,-34658.828,18.289,125.231
p20007,8,55273,276.0,163553.801,199922.25,-36368.449,45.443,129.169
p20007,8,55654,294.0,144690.274,178159.011,-33468.736,43.018,129.169
p20007,8,55656,282.0,136842.027,146706.12,-9864.093,33.549,129.169
p20007,9,54133,282.0,142016.017,180912.289,-38896.273,42.312,129.169
p20007,9,54134,294.0,93280.314,133438.926,-40158.612,30.792,129.169
p20007,9,54514,300.0,74159.474,114995.737,-40836.263,26.095,129.169
p20007,9,54516,294.0,28235.964,56578.263,-28342.299,6.62,125.231
p20007,9,54895,294.0,46041.878,83816.859,-37774.981,17.632,129.169
p20007,9,54896,282.0,94293.395,123115.865,-28822.47,15.082,125.231
p20007,9,54897,288.0,91375.538,118031.863,-26656.325,14.709,125.231
p20007,9,55275,288.0,84729.96,119192.426,-34462.466,26.726,129.169
p20007,9,55276,282.0,75606.173,102262.743,-26656.57,21.955,129.169
p20007,9,55277,288.0,226600.276,247027.108,-20426.832,38.432,88.065
p20007,9,55655,294.0,132942.255,157726.438,-24784.182,38.246,129.169
p20007,9,55657,300.0,251440.283,275096.354,-23656.071,44.364,88.065
p20007,10,54135,282.0,116696.424,154775.128,-38078.704,22.092,125.231
p20007,10,54136,312.0,62350.861,98067.31,-35716.449,13.102,125.231
p20007,10,54513,294.0,121008.816,162473.469,-41464.653,37.615,129.169
p20007,10,54517,294.0,15297.609,49870.631,-34573.022,5.72,125.231
p20007,10,54893,294.0,131235.383,171778.133,-40542.749,40.672,129.169
p20007,10,54894,300.0,83639.176,124370.753,-40731.577,29.152,129.169
p20007,10,55274,288.0,111391.458,149378.984,-37987.526,33.923,129.169
p20009,10,49193,306.0,569522.365,582893.575,-13371.211,164.887,29.729
p20009,10,49194,294.0,557675.922,567153.047,-9477.126,153.525,29.729
p20009,10,49195,306.0,505069.797,516903.991,-11834.194,145.906,29.729
p20009,10,49196,294.0,502199.192,518852.286,-16653.094,140.976,29.729
p20009,10,49573,306.0,548581.864,559664.89,-11083.026,159.355,29.729
p20009,10,49574,300.0,524296.078,537622.13,-13326.052,148.595,29.729
p20009,10,49575,300.0,483725.621,497046.943,-13321.322,137.128,29.729
p20009,10,49576,300.0,453626.946,468804.981,-15178.035,129.614,29.729
p20009,10,49953,288.0,352430.755,365202.971,-12772.216,95.728,133.588
p20009,10,49954,294.0,520804.64,522387.22,-1582.581,143.063,29.729
p20009,10,49955,240.0,597314.837,603595.582,-6280.745,133.621,29.729
p20009,10,49956,264.0,493733.555,497903.697,-4170.142,120.73,29.729
p20009,10,50333,294.0,321945.048,328205.156,-6260.108,88.69,133.588
p20009,10,50334,294.0,530747.959,504960.353,25787.605,138.291,29.729
p20009,10,50335,282.0,531561.678,483178.321,48383.357,126.771,29.729
p20009,10,50336,288.0,443216.823,432203.248,11013.575,115.251,29.729
p20009,10,50713,288.0,298883.784,316199.297,-17315.513,83.918,133.588
p20009,10,50714,300.0,465288.297,478125.09,-12836.793,133.52,29.729
p20009,10,50715,288.0,448103.082,455687.445,-7584.364,122.0,29.729
p20009,10,50716,270.0,431330.976,440783.629,-9452.654,110.48,29.729
p20011,9,51882,276.0,268087.141,294558.781,-26471.64,72.893,195.892
p20011,9,51883,294.0,294774.501,318556.574,-23782.073,84.413,195.892
p20011,9,51884,300.0,331505.217,354691.474,-23186.257,95.933,195.892
p20011,9,52262,294.0,537764.586,565769.729,-28005.144,150.42,90.252
p20011,9,52263,294.0,587844.672,608201.192,-20356.519,161.94,90.252
p20011,9,52264,288.0,650854.248,664630.352,-13776.104,173.46,90.252
p20011,9,52641,282.0,498035.563,526952.885,-28917.322,134.129,90.252
p20011,9,52642,288.0,533376.671,559747.638,-26370.967,145.649,90.252
p20011,9,52643,288.0,585384.69,604387.451,-19002.761,157.243,90.252
p20011,9,52644,294.0,712195.135,637006.798,75188.336,168.689,90.252
p20011,9,53022,300.0,497109.632,523857.251,-26747.619,140.877,90.252
p20011,9,53023,294.0,554702.114,577139.507,-22437.393,152.471,90.252
p20011,9,53024,288.0,615850.35,633643.815,-17793.465,164.066,90.252
p20013,9,44277,300.0,446883.269,462630.944,-15747.675,120.991,233.835
p20013,9,44278,294.0,469162.041,485375.95,-16213.909,125.763,233.835
p20013,9,44279,288.0,499145.481,510735.072,-11589.592,130.609,233.835
p20013,9,44657,294.0,413022.097,426897.062,-13874.966,109.471,233.835
p20013,9,44659,318.0,415973.014,422933.516,-6960.502,119.089,233.835
p20013,9,45039,288.0,412637.212,424014.22,-11377.008,107.547,233.835
p20013,9,45416,294.0,321200.419,331194.71,-9994.292,82.703,233.835
p20013,9,45417,294.0,326651.32,340060.501,-13409.182,86.431,233.835
p20013,10,44276,306.0,430868.925,447007.575,-16138.649,117.412,233.835
p20013,10,44656,300.0,417080.322,411565.819,5514.503,105.743,233.835
p20013,10,44658,288.0,470570.549,451628.527,18942.022,114.243,233.835
p20013,10,45036,282.0,380205.656,391057.188,-10851.532,94.223,233.835
p20013,10,45037,300.0,361334.55,376251.787,-14917.237,98.026,233.835
p20013,10,45038,300.0,376363.312,389874.64,-13511.328,102.797,233.835
p20013,10,45418,294.0,363203.203,354426.705,8776.499,91.277,233.835
p20013,10,45419,300.0,357588.515,365365.317,-7776.803,95.975,233.835
p20015,10,51867,294.0,108657.257,116436.291,-7779.034,30.136,26.784
p20015,10,51868,324.0,107696.46,123735.126,-16038.666,34.961,26.784
p20015,10,51869,318.0,141928.501,159850.384,-17921.883,45.215,26.784
p20015,10,51870,306.0,186945.993,205846.927,-18900.934,56.735,26.784
p20015,10,52247,294.0,75253.953,76292.742,-1038.789,18.616,26.784
p20015,10,52248,306.0,101746.016,108766.836,-7020.82,28.924,26.784
p20015,10,52249,294.0,159576.24,167055.258,-7479.018,43.471,26.784
p20015,10,52250,312.0,163175.421,188703.569,-25528.148,52.113,26.784
p20015,10,52627,288.0,107297.778,64606.226,42691.552,12.632,26.784
p20015,10,52628,288.0,330287.345,98873.284,231414.061,24.152,26.784
p20015,10,52629,294.0,157026.166,141863.758,15162.408,35.672,26.784
p20015,10,52630,312.0,156576.671,174097.077,-17520.406,47.416,26.784
p20015,10,53007,282.0,285756.027,80424.244,205331.783,15.54,26.784
p20015,10,53008,288.0,157452.088,108053.196,49398.892,27.06,26.784
p20015,10,53009,300.0,140806.017,145517.983,-4711.965,38.654,26.784
p20015,10,53010,306.0,61330.417,84640.772,-23310.356,21.894,90.252
p20015,10,53387,288.0,79637.798,43199.247,36438.551,7.89,33.228
p20015,10,53388,294.0,85861.181,79344.817,6516.365,19.41,33.228
p20015,10,53389,294.0,159437.089,166531.585,-7094.495,43.457,26.784
p20015,10,53390,330.0,22362.542,47931.237,-25568.695,10.374,90.252
p20015,10,53767,306.0,86245.03,55353.705,30891.326,11.309,33.228
p20015,10,53768,312.0,88601.273,82276.196,6325.077,21.722,33.228
p20015,10,53769,318.0,64504.038,71757.719,-7253.682,16.539,83.158
p20015,10,53770,306.0,15217.647,36779.103,-21561.455,5.019,83.158
p20017,9,50350,270.0,86205.159,103102.17,-16897.011,11.407,120.973
p20017,9,50351,282.0,45130.189,59429.09,-14298.901,5.062,133.434
p20017,10,49969,300.0,327411.511,354346.149,-26934.638,97.332,26.784
p20017,10,49970,288.0,131978.208,159153.436,-27175.228,22.927,120.973
p20017,10,49971,300.0,134206.265,162421.533,-28215.268,24.865,120.973
p20017,10,50349,294.0,294950.741,320377.924,-25427.182,85.76,26.784
p20017,10,50729,288.0,262253.512,283886.193,-21632.681,74.24,26.784
p20017,10,50730,306.0,4687.049,34896.432,-30209.383,4.054,120.973
p20017,10,50731,288.0,-10730.3,15659.451,-26389.751,1.065,134.064
p20017,10,51109,300.0,204904.105,232451.074,-27546.969,62.72,26.784
p20017,10,51110,300.0,224015.525,253072.973,-29057.448,67.755,26.784
p20017,10,51111,324.0,233265.796,268945.629,-35679.832,77.852,26.784
p20017,10,51489,300.0,167965.153,192822.319,-24857.165,51.252,26.784
p20017,10,51490,300.0,203127.0,228438.295,-25311.295,61.56,26.784
p20017,10,51491,300.0,239183.232,269919.848,-30736.616,73.027,26.784
p20019,8,55291,282.0,186696.344,199925.786,-13229.442,46.834,83.158
p20019,8,55671,288.0,217207.888,239665.625,-22457.737,58.354,83.158
p20019,9,54911,294.0,129820.849,148348.015,-18527.166,35.314,83.158
p20019,9,54912,282.0,154464.377,172153.481,-17689.105,40.086,83.158
p20019,9,54913,294.0,165008.979,188579.922,-23570.943,45.016,83.158
p20019,9,54914,306.0,191284.44,215685.674,-24401.234,55.429,83.158
p20019,9,55292,294.0,185918.558,207637.261,-21718.703,51.606,83.158
p20019,9,55293,288.0,217242.718,233599.196,-16356.478,56.378,83.158
p20019,9,55294,288.0,237456.585,258946.848,-21490.263,62.098,83.158
p20019,9,55672,288.0,229008.169,256579.798,-27571.629,63.126,83.158
p20019,9,55673,276.0,266418.419,287191.014,-20772.596,67.898,83.158
p20019,9,55674,288.0,280148.895,297720.141,-17571.247,72.775,83.158
p20021,9,54542,294.0,517124.477,541379.653,-24255.177,143.71,90.252
p20021,9,54543,288.0,103016.702,108360.044,-5343.342,26.197,228.055
p20021,9,54544,294.0,139356.318,147694.18,-8337.862,37.792,228.055
p20021,9,54922,288.0,15411.518,39960.699,-24549.181,3.979,241.86
p20021,9,54923,288.0,100798.548,116828.893,-16030.346,28.882,228.055
p20021,9,54924,288.0,137700.221,159568.89,-21868.669,40.402,228.055
p20021,9,55302,300.0,535889.295,562168.674,-26279.379,153.328,90.252
p20021,9,55303,282.0,17537.933,13517.002,4020.931,0.959,262.984
p20021,9,55304,282.0,36584.462,22360.898,14223.564,1.738,281.211
p20021,9,55682,300.0,555495.56,579628.366,-24132.805,158.025,90.252
p20021,9,55683,294.0,616805.397,632864.355,-16058.958,169.62,90.252
p20021,9,55684,294.0,126680.85,58970.855,67709.996,6.527,275.053
p20023,7,43855,276.0,374171.633,400457.132,-26285.499,101.341,189.21
p20023,7,44613,276.0,371314.656,396567.985,-25253.329,100.656,189.21
p20023,7,44992,294.0,364857.077,396282.864,-31425.787,107.404,189.21
p20023,8,43853,300.0,381900.876,412375.572,-30474.696,111.517,189.21
p20023,8,43854,300.0,357199.661,387757.838,-30558.177,106.113,189.21
p20023,8,43856,288.0,336166.389,365708.845,-29542.457,96.569,189.21
p20023,8,44233,282.0,387017.081,409587.487,-22570.406,105.428,189.21
p20023,8,44234,294.0,331622.308,358381.162,-26758.854,95.067,189.21
p20023,8,44235,288.0,313599.681,341008.349,-27408.668,89.821,189.21
p20023,8,44614,288.0,330093.052,338583.901,-8490.849,89.136,189.21
p20023,8,44993,294.0,328485.728,354175.702,-25689.974,95.884,189.21
p20023,9,44236,294.0,293872.442,315409.506,-21537.064,85.049,189.21
p20023,9,44615,294.0,278993.768,296324.178,-17330.41,78.565,189.21
p20023,9,44616,300.0,262676.566,269136.426,-6459.861,73.529,189.21
p20023,9,44994,300.0,290457.14,305881.552,-15424.412,84.364,189.21
p20023,9,44995,288.0,262346.669,276966.107,-14619.438,72.844,189.21
p20023,9,44996,294.0,214465.485,235981.166,-21515.681,62.115,189.21
p20025,6,55266,282.0,275146.605,311625.507,-36478.902,78.58,109.583
p20025,7,54885,276.0,243795.794,281131.567,-37335.773,70.49,109.583
p20025,7,54886,282.0,231810.733,267743.341,-35932.608,67.06,109.583
p20025,7,54887,270.0,264216.81,293350.684,-29133.874,71.534,109.583
p20025,7,55265,270.0,308710.985,341958.275,-33247.29,84.726,82.029
p20025,7,55267,282.0,287310.664,324606.045,-37295.381,83.128,109.583
p20025,7,55268,282.0,303696.361,341442.142,-37745.781,87.825,109.583
p20025,8,54505,300.0,363996.201,406106.903,-42110.702,111.885,15.751
p20025,8,54508,294.0,203445.903,242309.11,-38863.206,64.785,109.583
p20025,8,54888,276.0,269124.558,303881.24,-34756.682,76.305,109.583
p20025,9,54127,288.0,148277.609,189103.167,-40825.557,48.494,109.583
p20025,9,54128,294.0,160622.049,201243.584,-40621.535,53.265,109.583
p20025,9,54506,288.0,174803.995,217012.097,-42208.102,55.54,109.583
p20025,9,54507,288.0,191018.772,232644.169,-41625.396,60.014,109.583
p20025,10,53745,294.0,109357.512,136901.688,-27544.176,35.93,109.583
p20025,10,53746,300.0,88744.314,122472.298,-33727.984,32.202,109.583
p20025,10,54125,324.0,308842.24,346240.169,-37397.929,102.58,15.751
p20025,10,54126,306.0,123966.076,160738.777,-36772.7,43.722,109.583
p20027,9,46165,294.0,748928.883,764922.549,-15993.666,203.384,26.784
p20027,9,46166,300.0,732484.946,740537.127,-8052.181,201.072,26.784
p20027,9,46545,300.0,687417.914,707122.925,-19705.011,191.938,26.784
p20027,9,46546,300.0,699006.281,698924.069,82.212,189.03,26.784
p20027,9,46547,288.0,737893.64,735757.694,2135.946,192.236,26.784
p20027,9,46927,282.0,688078.29,705361.819,-17283.529,180.642,26.784
p20027,9,47306,288.0,626116.904,639983.37,-13866.466,165.841,26.784
p20027,10,46167,300.0,730756.485,748600.257,-17843.772,203.756,26.784
p20027,10,46925,300.0,641116.558,663630.794,-22514.236,180.344,26.784
p20027,10,46926,288.0,668907.238,683910.463,-15003.225,177.361,26.784
p20027,10,47305,294.0,612397.456,633918.324,-21520.868,168.675,26.784
p20027,10,47307,282.0,640180.692,658852.003,-18671.311,169.122,26.784
p20029,8,46541,288.0,734585.228,742177.259,-7592.03,197.832,29.729
p20029,9,45781,294.0,809222.863,810797.007,-1574.144,220.872,29.729
p20029,9,45782,288.0,815747.8,815021.163,726.637,216.1,29.729
p20029,9,45783,276.0,899377.065,880163.438,19213.627,223.851,26.784
p20029,9,45784,294.0,820096.217,815679.84,4416.377,219.825,26.784
p20029,9,46542,294.0,700326.636,710735.085,-10408.449,193.06,29.729
p20029,10,46161,300.0,742180.248,753883.531,-11703.283,209.352,29.729
p20029,10,46162,306.0,706893.492,724596.407,-17702.914,204.655,29.729
p20029,10,46163,300.0,747811.572,767249.818,-19438.245,212.331,26.784
p20029,10,46164,288.0,782447.932,789471.81,-7023.878,208.081,26.784
p20029,10,46543,300.0,702998.198,724845.522,-21847.324,200.96,26.784
p20029,10,46544,306.0,682239.873,701113.411,-18873.538,196.561,26.784
p20031,9,50735,258.0,125470.243,131633.712,-6163.469,29.37,158.054
p20031,9,51116,288.0,60709.285,32327.52,28381.765,2.893,196.889
p20031,9,51496,294.0,349105.473,360844.909,-11739.437,92.689,90.252
p20031,9,51497,288.0,94742.508,94203.001,539.507,9.23,189.49
p20031,10,50355,288.0,112304.552,102441.511,9863.041,24.866,158.054
p20031,10,50356,294.0,85039.933,88261.755,-3221.822,21.851,195.892
p20031,10,50357,306.0,75569.405,79236.465,-3667.06,20.36,195.892
p20031,10,50736,282.0,59063.754,62327.831,-3264.077,11.544,195.892
p20031,10,50737,294.0,34675.871,46419.48,-11743.609,8.84,195.892
p20031,10,51115,294.0,368597.847,374257.651,-5659.805,98.805,90.252
p20031,10,51117,288.0,24538.256,28477.371,-3939.115,2.359,187.699
p20031,10,51495,300.0,315700.342,327073.832,-11373.489,87.285,90.252
p20033,7,55269,282.0,324658.592,357365.243,-32706.651,92.597,109.583
p20033,8,54509,276.0,244527.724,278105.136,-33577.412,69.557,109.583
p20033,8,54889,294.0,269860.219,301502.025,-31641.806,81.077,109.583
p20033,8,55272,294.0,190294.559,229829.644,-39535.084,56.963,129.169
p20033,9,54129,294.0,179931.732,220442.369,-40510.637,58.037,109.583
p20033,9,54890,300.0,278245.091,314464.673,-36219.582,85.849,109.583
p20033,9,54891,294.0,304178.487,343057.982,-38879.495,90.831,109.583
p20033,9,54892,294.0,328865.371,369219.191,-40353.821,98.028,109.583
p20033,9,55270,294.0,325101.99,360382.569,-35280.579,97.369,109.583
p20033,9,55271,288.0,352685.24,389036.589,-36351.348,102.141,109.583
p20033,10,54130,300.0,208693.703,243602.903,-34909.2,65.234,109.583
p20033,10,54510,282.0,262145.137,293419.022,-31273.886,74.329,109.583
p20033,10,54511,300.0,264981.623,302188.307,-37206.684,81.737,109.583
p20033,10,54512,300.0,301986.539,342116.352,-40129.814,93.046,109.583
p20035,10,54147,294.0,86992.104,92376.82,-5384.717,22.829,33.228
p20035,10,54148,294.0,95659.543,111094.662,-15435.12,27.759,33.228
p20035,10,54149,294.0,76407.583,87693.524,-11285.941,19.372,83.158
p20035,10,54150,300.0,43296.775,63296.574,-19999.799,10.858,83.158
p20035,10,54527,294.0,131387.726,133127.638,-1739.912,34.349,33.228
p20035,10,54528,294.0,143176.568,151035.075,-7858.507,39.12,33.228
p20035,10,54529,294.0,107648.474,116888.336,-9239.862,27.149,83.158
p20035,10,54530,294.0,82319.009,100533.886,-18214.877,22.378,83.158
p20035,10,54907,288.0,348404.636,179731.51,168673.125,45.869,33.228
p20035,10,54908,306.0,183228.518,185381.71,-2153.192,50.64,33.228
p20035,10,54909,288.0,149134.157,162845.871,-13711.713,38.669,83.158
p20035,10,54910,306.0,117391.824,139289.775,-21897.951,33.898,83.158
p20035,10,55287,288.0,298326.274,222605.961,75720.313,57.761,33.228
p20035,10,55288,300.0,222842.494,230602.685,-7760.191,62.16,33.228
p20035,10,55289,294.0,184222.089,201601.676,-17379.587,50.189,83.158
p20035,10,55290,294.0,168424.459,189285.968,-20861.509,46.238,83.158
p20035,10,55667,294.0,364122.62,264692.388,99430.232,69.431,33.228
p20035,10,55668,294.0,268800.046,279802.686,-11002.64,73.68,33.228
p20035,10,55669,312.0,208965.753,230840.83,-21875.077,61.709,83.158
p20035,10,55670,294.0,211279.408,234279.801,-23000.393,57.832,83.158
p20037,9,53402,288.0,502734.199,530603.933,-27869.734,136.254,90.252
p20037,9,53404,282.0,614227.532,634484.948,-20257.416,159.667,90.252
p20037,9,53782,300.0,478798.203,506280.023,-27481.82,134.689,90.252
p20037,9,53783,294.0,567858.67,559246.898,8611.772,146.209,90.252
p20037,9,53784,288.0,619526.243,614262.702,5263.541,157.729,90.252
p20037,9,54162,288.0,515047.939,541128.363,-26080.424,139.386,90.252
