region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p16037,5,20973,60.0,937570.4048,814052.8755,123517.5293,98.2433,278.0843
p16037,5,20977,270.0,412492.9272,361704.1779,50788.7493,39.14,439.071
p16037,5,21352,258.0,740665.1059,693665.5755,46999.5304,81.1389,278.0843
p16037,5,21732,264.0,573984.62,517843.0755,56141.5445,59.0834,278.0843
p16037,5,22113,246.0,365708.1755,314683.4755,51024.7,36.3884,278.0843
p16037,5,23253,198.0,348700.1216,274848.1755,73851.9461,33.4663,278.0843
p16037,5,23254,252.0,216166.2879,147931.4755,68234.8124,16.4642,278.0843
p16037,5,23259,150.0,206174.4146,125557.2719,80617.1427,10.9784,229.5704
p16037,5,24013,240.0,543915.804,476363.817,67551.987,62.5449,248.0643
p16037,5,24776,168.0,295546.0004,204827.3031,90718.6973,25.9782,244.6032
p16037,6,21351,228.0,893330.2118,839002.4063,54327.8055,100.6354,163.1556
p16037,6,21353,180.0,691370.405,619652.7516,71717.6534,63.6218,277.6498
p16037,6,21731,276.0,615391.0481,566026.0755,49364.9726,66.1365,278.0843
p16037,6,21733,144.0,570763.2127,480394.0755,90369.1372,50.2687,278.0843
p16037,6,21734,246.0,592380.3238,539828.1516,52552.1722,55.3742,277.6498
p16037,6,21735,264.0,367651.3922,329310.6165,38340.7757,48.4341,261.7021
p16037,6,21736,264.0,219927.5084,174265.2365,45662.2719,29.8136,261.7021
p16037,6,22114,276.0,334707.5466,274704.4755,60003.0711,29.3753,278.0843
p16037,6,22115,270.0,305813.0476,233919.8755,71893.1721,27.6679,278.0843
p16037,6,22496,174.0,184143.6876,117580.6165,66563.0711,16.4711,261.7021
p16037,6,23631,234.0,976315.9168,907731.2755,68584.6413,110.9503,278.0843
p16037,6,23634,174.0,355400.0839,268009.1918,87390.8921,33.3545,273.6487
p16037,6,24020,72.0,260846.8468,140663.7994,120183.0474,14.2142,194.2834
p16037,6,24395,180.0,297603.7933,212468.317,85135.4762,30.2316,248.0643
p16039,1,24008,246.0,552571.6209,530380.2656,22191.3553,68.7789,64.7836
p16039,1,24387,234.0,431539.8957,399814.6834,31725.2122,51.037,22.2913
p16039,1,24388,252.0,499264.1636,463522.3614,35741.8022,63.3849,97.8641
p16039,1,24389,228.0,494696.4693,453515.5088,41180.9605,63.0536,98.1714
p16039,1,25148,240.0,315264.4865,276483.8588,38780.6277,33.7619,98.1714
p16039,1,25149,246.0,346481.7585,317255.3588,29226.3998,44.7222,98.1714
p16039,2,24009,198.0,596324.4169,554285.5088,42038.9082,76.1649,98.1714
p16039,2,24390,198.0,570073.6703,518347.417,51726.2533,66.4054,248.0643
p16039,2,24764,228.0,185027.0803,136735.5027,48291.5776,16.9893,9.6785
p16039,2,24765,276.0,236320.7034,213137.3037,23183.3997,25.8152,21.926
p16039,2,24766,234.0,272653.4658,250563.3303,22090.1355,31.7969,37.3731
p16039,2,24768,240.0,386950.8654,354963.0088,31987.8566,49.2606,98.1714
p16039,2,24769,216.0,395173.1961,356562.6088,38610.5874,50.5116,98.1714
p16039,2,25145,252.0,156725.3002,137853.3603,18871.9399,15.1361,37.3731
p16039,2,25528,234.0,216749.7795,184608.2288,32141.5508,21.9489,98.1714
p16039,2,25907,252.0,120093.5027,83927.8977,36165.605,5.4165,97.9541
p16039,3,24010,174.0,748051.988,681454.317,66597.6709,87.3952,248.0643
p16039,3,25146,258.0,222519.9728,197665.4654,24854.5074,26.908,40.2723
p16039,3,25526,258.0,190830.1116,164262.262,26567.8496,20.9307,52.6881
p16039,3,25527,270.0,186019.5151,159697.6088,26321.9063,14.734,98.1714
p16039,3,25529,270.0,272563.3368,258564.9777,13998.3591,33.7246,97.9541
p16039,3,25908,264.0,162659.3092,137964.3777,24694.9315,17.1293,97.9541
p16039,4,24767,246.0,335761.8874,313761.2014,22000.6859,45.2969,97.8641
p16039,4,24770,234.0,454813.3545,422766.1088,32047.2457,59.6283,98.1714
p16039,4,25144,240.0,147626.2752,120089.9448,27536.3304,17.9058,15.7985
p16039,4,25147,246.0,270330.9593,247137.9614,23192.9979,31.4836,97.8641
p16039,4,25524,252.0,83446.6734,48375.7832,35070.8902,1.35,40.8496
p16039,4,25525,270.0,140145.3098,125483.5702,14661.7396,15.2159,45.7495
p16039,4,25906,252.0,168595.0842,147456.3409,21138.7432,18.6589,64.1166
p16039,4,25909,282.0,210129.581,201486.7977,8642.7834,29.895,97.9541
p16039,4,26286,210.0,76909.5703,44194.0854,32715.4849,0.9437,84.0663
p16039,4,26287,240.0,136433.8518,108076.1114,28357.7403,10.6312,93.4594
p16039,4,26288,234.0,198850.3732,150240.3014,48610.0718,20.9605,93.4594
p16039,4,27042,270.0,204413.9775,108738.217,95675.7605,19.8187,95.7626
p16039,4,27048,180.0,136699.4859,81446.0558,55253.4301,5.9592,119.2794
p16039,4,27427,246.0,129119.4696,38368.6064,90750.8633,0.4346,111.213
p16039,4,27428,240.0,112021.814,40727.2814,71294.5326,0.5991,120.8723
p16039,5,25904,246.0,85077.969,40076.627,45001.3421,0.6891,50.5978
p16039,5,25905,246.0,112243.8659,94798.445,17445.4209,8.3748,57.2254
p16039,5,26285,228.0,85692.5757,46707.364,38985.2117,1.6328,67.5621
p16039,5,26668,234.0,236663.1839,216198.3759,20464.808,28.8955,93.3667
p16039,5,27425,246.0,132498.8182,68580.1753,63918.6429,5.0411,104.476
p16039,5,28186,270.0,118391.0425,96352.3281,22038.7144,16.9829,121.2722
p16039,5,28187,258.0,82810.0429,34999.0379,47811.0051,2.2537,141.2987
p16039,6,26283,246.0,205390.1353,126928.9199,78461.2154,22.1294,39.7482
p16039,6,26284,270.0,116271.5296,55427.5808,60843.9489,3.0329,60.9889
p16039,6,26662,210.0,114140.8575,38243.0646,75897.7929,0.5091,101.4134
p16039,6,26665,234.0,472585.9924,38993.2146,433592.7777,2.8337,78.8084
p16039,6,26666,222.0,70568.6761,42519.8168,28048.8593,0.8537,88.6729
p16039,6,26667,222.0,169996.037,148144.7842,21851.2529,21.4994,76.4834
p16039,6,27043,222.0,205459.3362,75068.6378,130390.6984,6.4566,94.7843
p16039,6,27046,264.0,87771.4108,46565.1553,41206.2554,1.7819,94.2577
p16039,6,27047,168.0,119082.5764,61407.6783,57674.8982,4.352,101.4972
p16039,6,27426,270.0,118072.2439,54902.0346,63170.2094,6.5828,103.2407
p16039,6,27806,264.0,97567.8913,45451.5281,52116.3632,5.2392,121.2722
p16039,6,27807,240.0,106712.3978,52620.2219,54092.1759,5.841,124.8797
p16039,6,27808,240.0,126984.7296,59994.0319,66990.6977,6.201,124.8797
p16039,6,28188,258.0,159372.2527,94936.8119,64435.4408,14.4304,124.8797
p16039,7,26663,222.0,139733.1766,45598.3484,94134.8281,1.5274,91.3206
p16039,7,26664,270.0,163339.3912,45627.3956,117711.9956,1.6701,83.6066
p16039,7,27044,270.0,224537.5295,95746.7646,128790.7649,18.8596,78.8084
p16039,7,27045,228.0,192748.4188,92908.7846,99839.6342,17.7375,78.8084
p16041,1,32389,246.0,234612.0368,149713.9745,84898.0623,17.5176,158.3232
p16041,1,32768,222.0,294247.4771,53438.9247,240808.5524,2.7437,194.5976
p16041,2,31628,246.0,154624.2226,74100.7964,80523.4262,4.5964,153.4078
p16041,2,31629,246.0,190874.8953,51877.6999,138997.1953,1.9118,150.3377
p16041,2,32007,198.0,234649.9368,81459.4833,153190.4535,14.2057,168.6844
p16041,2,32008,246.0,177291.519,28006.8433,149284.6757,1.6418,168.6844
p16041,2,32009,234.0,219040.8251,80801.2945,138239.5306,4.7737,158.3232
p16041,2,32387,234.0,279491.5787,103440.3833,176051.1954,18.7771,168.6844
p16041,2,32388,240.0,350044.0408,88082.9333,261961.1075,12.9457,168.6844
p16041,2,32767,252.0,240616.0443,36631.7148,203984.3295,0.2546,197.3999
p16041,2,32769,180.0,242178.4242,143263.141,98915.2832,13.6396,186.9438
p16041,5,31630,252.0,332741.5801,146307.7555,186433.8247,15.4257,149.5804
p16041,7,32770,252.0,381265.9519,244895.441,136370.5109,27.0688,186.9438
p16043,1,23654,240.0,314200.511,117625.573,196574.938,16.5558,209.2168
p16043,2,23655,258.0,291645.5013,62155.5626,229489.9387,3.3055,208.1522
p16043,2,24034,264.0,284428.5589,116541.57,167886.9889,17.3515,188.6919
p16043,2,24035,258.0,264554.828,75690.1145,188864.7135,4.6156,194.0275
p16043,2,24412,246.0,360341.9104,161700.7397,198641.1707,27.6035,195.7349
p16043,2,24413,264.0,277978.888,132876.9179,145101.9701,22.2051,161.5561
p16043,2,24415,264.0,252114.7425,52794.9713,199319.7711,2.3991,182.9346
p16043,2,24792,228.0,289199.5361,123654.4179,165545.1181,20.7214,161.5561
p16043,2,24793,222.0,286140.0913,133484.4426,152655.6487,22.7493,127.6909
p16043,2,24794,240.0,254870.3345,105383.064,149487.2705,12.371,152.6514
p16043,2,24795,240.0,201773.4616,46945.5513,154827.9102,1.1237,170.5135
p16043,2,24796,240.0,320905.7043,166877.3028,154028.4015,20.0488,159.0541
p16043,2,25172,228.0,259536.8032,117272.2216,142264.5816,19.2792,72.7586
p16043,2,25173,240.0,274068.6748,133793.4216,140275.2531,24.0509,72.7586
p16043,2,25174,252.0,195830.1397,43567.654,152262.4857,1.3346,152.6514
p16043,2,25175,246.0,238177.2658,74187.226,163990.0397,10.2004,147.3967
p16043,2,25176,276.0,290073.3639,133653.466,156419.8979,21.5442,147.3967
p16043,3,22895,180.0,334228.4665,154650.6425,179577.824,22.2205,214.4251
p16043,3,23274,234.0,306539.2376,188467.633,118071.6047,22.8505,209.2168
p16043,3,23656,270.0,239002.5709,88943.8925,150058.6784,8.884,214.4251
p16043,3,24032,240.0,340754.6039,169500.6117,171253.9923,30.2369,131.8636
p16043,3,24033,264.0,327428.688,158717.8797,168710.8083,25.2726,195.7349
p16043,3,24414,264.0,363707.3026,172035.714,191671.5886,25.5313,152.6514
p16043,3,24416,258.0,270173.1215,126045.2325,144127.889,11.4348,178.7136
p16043,3,24791,222.0,281587.8782,141075.533,140512.3452,24.9423,92.5341
p16043,3,25170,222.0,185620.6899,95488.4235,90132.2664,11.4582,88.0958
p16043,3,25171,204.0,278641.289,168114.1716,110527.1174,28.9012,72.7586
p16043,3,25552,246.0,279322.5347,76191.3916,203131.143,7.6846,72.7586
p16043,3,25553,252.0,221185.7701,103374.8016,117810.9685,15.6723,72.7586
p16043,3,25554,252.0,149501.8959,37563.3459,111938.55,0.2546,139.0783
p16043,3,25555,252.0,228980.9168,68979.196,160001.7208,8.353,147.3967
p16043,3,25556,252.0,333167.7388,133260.266,199907.4728,20.895,147.3967
p16043,4,23276,264.0,232378.3423,90436.6425,141941.6998,10.464,214.4251
p16043,4,24036,264.0,261934.4015,113330.0008,148604.4007,8.942,198.1957
p16043,5,23275,234.0,282184.171,95441.2425,186742.9284,10.3548,214.4251
p16043,5,23657,96.0,346884.345,146735.8925,200148.4524,21.2023,214.4251
p16045,1,22103,222.0,115129.2365,97865.1699,17264.0666,7.1382,103.6489
p16045,1,23242,240.0,131122.2927,74539.0043,56583.2884,4.0191,56.124
p16045,2,21724,252.0,209750.2537,179170.248,30580.0057,19.5104,110.4553
p16045,2,22483,240.0,132303.6934,112883.9616,19419.7318,9.8537,89.9678
p16045,2,22862,252.0,51954.0588,47807.0772,4146.9815,1.2291,78.0031
p16045,2,23241,228.0,291036.3217,37525.9275,253510.3942,0.3446,60.2625
p16045,2,23622,270.0,133741.8283,124257.9976,9483.8306,19.2686,20.2906
p16045,3,21344,258.0,218607.3805,196871.992,21735.3885,26.6731,126.984
p16045,3,22482,216.0,68059.0384,55399.9377,12659.1007,2.1073,90.545
p16045,3,23240,240.0,245019.874,102540.2616,142479.6124,18.4442,51.8104
p16045,3,23621,240.0,304129.7212,113011.9976,191117.7235,20.7342,20.2906
p16047,4,27429,252.0,94905.6345,55122.3519,39783.2826,2.2782,132.828
p16047,4,27430,198.0,81523.1983,41099.3044,40423.8939,0.8318,144.4763
p16047,4,27431,126.0,136487.2286,44619.1916,91868.0369,1.161,158.224
p16047,4,28570,258.0,303225.5609,85460.64,217764.9209,15.5861,150.3451
p16047,5,27049,60.0,206376.4798,103054.6748,103321.805,9.572,129.6124
p16047,5,27050,108.0,203020.9603,126960.2953,76060.665,14.6003,138.0299
p16047,5,27051,66.0,188560.6385,90459.3679,98101.2706,7.8375,171.5899
p16047,5,27809,288.0,182895.2724,97917.6319,84977.6405,18.2429,124.8797
p16047,5,27810,258.0,143807.7998,38253.9054,105553.8944,3.6437,153.3252
p16047,5,27811,264.0,287645.3458,78118.4454,209526.9004,13.4766,153.3252
p16047,5,28190,276.0,197256.8601,55421.8647,141834.9954,3.4174,155.2408
p16047,5,28191,276.0,122716.6127,45973.903,76742.7097,1.6482,166.7502
p16049,1,14509,258.0,177566.5723,104544.3297,73022.2426,14.2083,133.3208
p16049,1,14889,246.0,174738.3511,80133.2633,94605.0878,6.7601,151.0748
p16049,1,14890,234.0,187127.2202,122227.1567,64900.0635,14.7531,149.5912
p16049,1,14893,162.0,536572.8479,450718.1652,85854.6826,47.4633,138.9893
p16049,1,15265,186.0,153345.3207,105830.9029,47514.4178,7.592,63.8192
p16049,1,15269,252.0,127037.2076,70068.5624,56968.6452,8.1602,157.5864
p16049,1,15270,240.0,182922.783,110232.8124,72689.9705,12.6587,157.5864
p16049,1,15272,138.0,460113.7075,350960.6624,109153.0451,37.0008,157.5864
p16049,1,15644,198.0,84205.7224,37421.8309,46783.8915,0.2173,81.7725
p16049,1,15649,240.0,172104.4246,106998.1144,65106.3102,15.8976,174.305
p16049,1,16025,234.0,179005.4037,149681.3399,29324.0638,16.395,90.1409
p16049,1,16029,246.0,236464.7148,161178.6722,75286.0425,15.8433,175.0687
p16049,1,16409,264.0,296670.9488,217297.6924,79373.2564,25.0771,176.4623
p16049,1,16410,270.0,371087.4129,292354.2924,78733.1204,35.7483,176.4623
p16049,1,16411,264.0,499801.2122,414160.7924,85640.4198,50.0669,176.4623
p16049,1,16412,234.0,657922.0566,538259.7924,119662.2642,64.6491,176.4623
p16049,1,18314,102.0,736408.238,599164.0,137244.2381,77.9728,437.9719
p16049,2,14132,264.0,285201.9571,231279.5083,53922.4488,20.3135,137.1674
p16049,2,14134,270.0,479584.2781,427305.9483,52278.3299,44.1337,137.1674
p16049,2,14138,270.0,972657.8071,915662.9083,56994.8988,98.2607,137.1674
p16049,2,14512,270.0,342374.9701,283559.3652,58815.6049,29.0589,138.9893
p16049,2,14513,246.0,485193.6055,433350.9083,51842.6973,40.8703,137.1674
p16049,2,14519,144.0,1221040.031,1118946.1083,102093.9227,111.8812,137.1674
p16049,2,14891,246.0,278885.929,218723.8033,60162.1257,25.5787,151.0748
p16049,2,14892,264.0,378557.5476,327615.1652,50942.3824,38.2103,138.9893
p16049,2,15271,222.0,301295.857,232077.3124,69218.5446,24.4151,157.5864
p16049,2,15646,228.0,263527.958,227357.9775,36169.9805,28.4124,82.5889
p16049,2,15650,270.0,236382.7721,180220.6624,56162.1097,23.5934,157.5864
p16049,2,15652,150.0,521735.4684,404550.6624,117184.806,41.6995,157.5864
p16049,2,15653,78.0,656574.1325,511570.5624,145003.5701,56.345,157.5864
p16049,2,16031,270.0,524869.9507,434033.7235,90836.2272,43.4431,175.3078
p16049,2,16032,252.0,595313.7156,502623.5624,92690.1532,51.7908,157.5864
p16049,2,16034,66.0,890435.4615,736696.5624,153738.8991,77.9238,157.5864
p16049,2,16413,252.0,807299.5696,715478.4624,91821.1072,72.993,157.5864
p16049,2,16791,264.0,573557.4365,478055.9924,95501.4441,54.4599,176.4623
p16049,2,16792,246.0,703378.8172,597087.7924,106291.0248,64.951,176.4623
p16049,2,16793,270.0,835845.0331,730427.2924,105417.7407,79.5204,176.4623
p16049,2,17176,54.0,1257234.6077,1094610.8737,162623.734,118.0565,415.6975
p16049,2,17547,162.0,779829.9646,659384.9989,120444.9657,76.7331,231.0824
p16049,2,17551,264.0,891622.4325,775051.6924,116570.7401,80.6095,176.4623
p16049,2,17930,48.0,1125724.1034,964727.8924,160996.211,98.2938,176.4623
p16049,2,18313,270.0,750704.6473,701045.744,49658.9033,90.723,436.78
p16049,3,14135,222.0,587322.8633,519369.2583,67953.605,54.9977,137.1674
p16049,3,14136,258.0,726357.8671,667951.4083,58406.4588,67.4433,137.1674
p16049,3,14137,300.0,858889.1069,805440.8083,53448.2987,86.1405,137.1674
p16049,3,14139,258.0,1044571.7131,985537.9083,59033.8049,120.2357,137.1674
p16049,3,14514,66.0,685968.5223,550341.5083,135627.014,49.7852,137.1674
p16049,3,14516,126.0,848744.1612,739503.0083,109241.1529,71.062,137.1674
p16049,3,14888,252.0,126036.8523,93468.2297,32568.6226,12.7374,133.3208
p16049,3,14898,198.0,1171189.7969,1092877.5083,78312.2887,106.4955,137.1674
p16049,3,15266,234.0,235674.8512,184037.0489,51637.8023,21.9223,58.9837
p16049,3,15267,264.0,100442.4888,48723.9533,51718.5355,4.6284,159.6707
p16049,3,15268,252.0,97396.5146,61417.6579,35978.8567,6.8155,160.1776
p16049,3,15645,258.0,166177.0301,131805.0175,34372.0125,12.2411,82.5889
p16049,3,15647,252.0,125889.8095,83719.8579,42169.9515,12.7976,160.1776
p16049,3,15648,270.0,135666.6856,44575.6144,91091.0712,4.2465,174.305
p16049,3,15651,270.0,369574.5215,297722.3124,71852.2091,30.6066,157.5864
p16049,3,16026,240.0,179260.499,146839.5544,32420.9445,24.2634,174.305
p16049,3,16030,252.0,373132.3991,290126.7235,83005.6756,27.7862,175.3078
p16049,3,16033,162.0,736060.6951,618767.6624,117293.0327,59.353,157.5864
p16049,3,16405,132.0,279262.4512,206050.0399,73212.4113,24.2554,90.1409
p16049,3,16406,252.0,246055.7392,202149.8044,43905.9347,31.3857,174.305
p16049,3,16407,270.0,216077.8044,179339.3044,36738.5,27.2834,174.305
p16049,3,16414,180.0,947762.8783,845226.2624,102536.6159,88.055,157.5864
p16049,3,16786,240.0,406958.8132,358957.5735,48001.2397,46.6133,90.5382
p16049,3,16787,216.0,361960.1883,303378.6924,58581.4959,44.3047,176.4623
p16049,3,16788,282.0,462410.408,370427.9924,91982.4155,32.4368,176.4623
p16049,3,16789,276.0,464544.5874,366391.2924,98153.2949,36.3553,176.4623
p16049,3,16794,276.0,976186.7306,879411.5924,96775.1382,93.4135,176.4623
p16049,3,17167,216.0,515157.6383,421528.1033,93629.535,55.6288,174.5223
p16049,3,17172,264.0,802335.5863,690603.2924,111732.2938,72.7896,176.4623
p16049,3,17174,240.0,990156.9781,889828.9924,100327.9857,96.9954,176.4623
p16049,3,17548,138.0,751092.6677,627010.2924,124082.3753,72.3529,176.4623
p16049,3,17550,192.0,821528.913,736571.2924,84957.6205,77.7204,176.4623
p16049,3,17552,240.0,934014.1969,801496.7924,132517.4045,84.1424,176.4623
p16049,3,17556,264.0,1327764.2287,1259962.3737,67801.855,131.1332,415.6975
p16049,3,17931,78.0,1078471.4573,916448.5924,162022.8649,94.6735,176.4623
p16049,3,17936,264.0,1476501.9452,1417768.5148,58733.4304,157.1566,427.5297
p16049,3,18693,288.0,691096.3822,632267.4,58828.9822,84.5598,437.9719
p16049,3,18694,294.0,626059.0342,552086.744,73972.2902,71.9896,436.78
p16049,3,19073,270.0,684077.1161,641694.1156,42383.0005,86.0227,437.3946
p16049,4,14133,270.0,389994.2681,335172.2083,54822.0598,30.3792,137.1674
p16049,4,14140,216.0,1116113.485,1054357.4083,61756.0768,129.5324,137.1674
p16049,4,14515,102.0,724684.1375,602136.8083,122547.3292,61.0672,137.1674
p16049,4,14517,114.0,997123.689,875595.0083,121528.6807,85.346,137.1674
p16049,4,14518,252.0,1066606.165,1001208.0083,65398.1568,102.7336,137.1674
p16049,4,14887,246.0,144973.1744,102763.1297,42210.0447,16.0052,133.3208
p16049,4,15273,60.0,634469.4847,498198.6624,136270.8223,49.7883,157.5864
p16049,4,15658,60.0,1861497.6935,1733646.0083,127851.6852,251.2474,137.1674
p16049,4,16027,246.0,134653.6656,93131.1544,41522.5112,14.5705,174.305
p16049,4,16028,264.0,179562.5954,95759.7924,83802.803,7.3092,176.4623
p16049,4,16038,36.0,1363816.5881,1170988.2281,192828.36,160.4952,412.7675
p16049,4,16408,282.0,286249.391,213637.4924,72611.8985,19.6493,176.4623
p16049,4,16415,204.0,1015129.0928,934762.0624,80367.0304,96.1444,157.5864
p16049,4,16790,276.0,522176.7408,415207.0424,106969.6984,44.5976,176.4623
p16049,4,16795,240.0,1146407.8969,1053319.2624,93088.6345,104.1246,157.5864
p16049,4,17168,264.0,624676.8236,518554.0722,106122.7514,62.5881,175.0687
p16049,4,17173,270.0,883629.8846,764470.9924,119158.8922,83.7899,176.4623
p16049,4,17175,72.0,1829711.2526,1687450.4052,142260.8474,177.6043,427.2751
p16049,4,17549,36.0,1163244.4222,949535.7924,213708.6297,128.3485,176.4623
p16049,4,17553,60.0,1042649.8271,870654.9924,171994.8346,92.6829,176.4623
p16049,4,17557,252.0,994891.4915,917888.0737,77003.4178,99.3178,415.6975
p16049,4,17927,54.0,583865.8489,424612.8392,159253.0097,56.2519,239.6218
p16049,4,17928,156.0,603821.4236,489738.2392,114083.1844,63.4504,239.6218
p16049,4,17933,204.0,2233513.9622,2146792.6,86721.3622,216.8908,437.9719
p16049,4,18308,252.0,515284.9384,424992.9392,90291.9991,55.2555,239.6218
p16049,4,18309,258.0,529916.9222,470229.6768,59687.2454,61.4651,255.9678
p16049,4,18688,270.0,396854.3538,343612.0768,53242.277,44.7207,255.9678
p16049,4,18689,258.0,444269.6861,400855.2768,43414.4093,53.0029,255.9678
p16049,4,18690,60.0,641006.1531,486173.9768,154832.1763,64.6449,255.9678
p16049,4,19074,252.0,590267.3787,548391.9552,41875.4235,72.2607,436.3455
p16049,5,14886,246.0,211021.6122,167337.3489,43684.2633,20.8731,58.9837
p16049,5,17165,150.0,638651.4051,551082.2989,87569.1063,61.5198,231.0824
p16049,5,17166,120.0,537816.5658,433714.2399,104102.3259,58.5999,90.1409
p16049,5,17169,246.0,720963.2286,628243.2924,92719.9362,57.6886,176.4623
p16049,5,17170,246.0,706673.886,643177.5924,63496.2935,66.0401,176.4623
p16049,5,17171,282.0,750235.5722,635466.1924,114769.3797,66.2691,176.4623
p16049,5,17177,96.0,1022887.3459,883562.0737,139325.2722,95.336,415.6975
p16049,5,17545,120.0,627296.9939,519500.2989,107796.695,57.4815,231.0824
p16049,5,17546,60.0,676860.9139,537886.9259,138973.9881,63.2885,229.5087
p16049,5,17555,186.0,1436425.1058,1345593.9052,90831.2007,145.4981,427.2751
p16049,5,17932,126.0,1087914.1951,937067.5924,150846.6027,95.7008,176.4623
p16049,5,17935,240.0,1444327.657,1393391.9052,50935.7518,153.7292,427.2751
p16049,5,18306,228.0,373562.7641,310896.6392,62666.1248,41.9492,239.6218
p16049,5,18310,60.0,694662.3003,546428.5768,148233.7235,71.4855,255.9678
p16049,5,18312,282.0,2381957.4079,2343106.2942,38851.1137,233.5644,437.4319
p16049,5,18315,54.0,691422.0853,537724.3369,153697.7484,65.6907,436.1282
p16049,5,18686,240.0,267736.104,218749.7392,48986.3648,27.4928,239.6218
p16049,5,18695,150.0,547280.1106,457547.6,89732.5106,59.6686,437.9719
p16049,6,17554,198.0,1707502.6443,1617997.6162,89505.0282,173.7742,438.0091
p16049,6,18307,252.0,414572.2811,338293.9392,76278.3419,44.6499,239.6218
p16049,6,18311,132.0,2038423.3795,1935601.4768,102821.9027,193.2819,255.9678
p16049,6,18692,294.0,3485950.1722,3436136.6,49813.5722,341.9797,437.9719
p16049,7,17925,78.0,542681.1945,416128.0372,126553.1573,46.2522,229.1114
p16049,7,18691,198.0,657350.7165,580133.2768,77217.4397,77.3051,255.9678
p16049,7,19075,120.0,538968.6717,446081.2156,92887.4561,58.2147,437.3946
p16051,2,24786,192.0,226156.3379,122733.3186,103423.0193,21.3205,140.894
p16051,2,24787,198.0,248674.5332,144551.2455,104123.2877,26.2476,95.9978
p16051,2,24788,66.0,207621.3909,100675.928,106945.4629,15.4923,92.6241
p16051,2,25166,120.0,228774.9737,86439.7386,142335.2352,10.0114,140.894
p16051,2,25167,210.0,258204.7946,139336.3922,118868.4024,25.1751,81.2212
p16051,3,25168,120.0,227517.7499,100172.3345,127345.4154,14.3585,92.2268
p16051,3,25169,234.0,157229.0156,36844.7185,120384.2971,0.27,88.0058
p16051,3,25546,60.0,201675.2219,61695.2688,139979.9531,4.5128,145.8142
p16051,3,25547,246.0,284618.6446,131253.7801,153364.8645,23.1328,55.7016
p16051,3,25548,228.0,244127.1747,113056.7001,131070.4746,18.2466,55.7016
p16051,3,25549,156.0,154418.8948,46582.2403,107836.6545,1.8064,76.153
p16051,3,25550,186.0,249184.6288,145237.7284,103946.9004,25.7848,38.216
p16051,4,25927,66.0,222134.1177,103302.3517,118831.766,15.2197,54.367
p16051,4,25928,204.0,125325.3611,60513.8449,64811.5161,4.0937,60.8071
p16051,4,25929,174.0,243974.7165,120347.3448,123627.3717,20.1463,38.2533
p16051,4,26308,252.0,169072.0002,47231.7129,121840.2873,1.9864,48.647
p16051,4,26309,240.0,288982.6808,118807.1551,170175.5257,23.7931,9.3238
p16051,4,26310,246.0,552834.6671,114999.6051,437835.062,24.2841,9.3238
p16051,5,26307,222.0,186554.9465,111704.6218,74850.3247,17.5762,35.6395
p16053,4,28951,240.0,395630.8356,49987.7395,345643.0961,2.3246,191.307
p16053,4,29332,246.0,440647.6245,22432.3862,418215.2384,1.0864,209.9402
p16053,5,28571,276.0,308933.7799,124998.76,183935.0199,25.6826,150.3451
p16053,5,28572,270.0,172511.8181,46306.7544,126205.0636,4.8675,184.9516
p16053,5,28952,264.0,342425.2547,97644.3314,244780.9233,19.1259,179.7528
p16053,5,28953,270.0,108704.2051,38092.8448,70611.3603,0.4346,204.0594
p16053,5,28954,276.0,88094.23,57339.3954,30754.8346,3.6629,211.7116
p16053,5,29333,264.0,155705.6476,26466.6258,129239.0218,1.8218,216.8069
p16053,5,29334,258.0,187713.6068,92383.8068,95329.8,18.5667,208.5676
p16053,5,29335,264.0,162966.7034,53420.6068,109546.0966,6.8976,208.5676
p16053,5,29714,258.0,194572.5961,30191.3226,164381.2735,2.1728,232.5492
p16053,5,29715,270.0,246003.3117,80360.6931,165642.6186,14.432,209.2349
p16053,6,28955,252.0,102276.4386,71920.4068,30356.0317,9.5576,208.5676
p16055,2,8808,210.0,1386740.0237,114691.1272,1272048.8965,18.9624,227.2426
p16055,3,7668,234.0,225838.6579,33201.2502,192637.4077,1.4091,254.0015
p16055,3,8048,246.0,391757.8031,59314.7492,332443.0539,2.1818,238.5758
p16055,3,8427,240.0,1116359.5815,48879.9208,1067479.6606,2.1574,222.4998
p16055,3,8428,222.0,1286006.6776,27613.5692,1258393.1084,1.2882,237.7349
p16055,3,8430,264.0,347773.6469,302129.3047,45644.3422,28.046,235.7538
p16055,3,8809,258.0,178589.3224,131053.2987,47536.0238,9.2003,239.3357
p16055,3,9189,270.0,211251.2016,172605.7981,38645.4036,13.843,204.5141
p16055,3,9190,252.0,197505.779,159237.0371,38268.7418,14.7313,216.3824
p16055,3,9570,258.0,111806.3347,47460.8371,64345.4976,1.0491,216.3824
p16055,4,8429,252.0,212423.0972,143028.4047,69394.6925,16.3731,235.7538
p16055,4,8807,246.0,840181.6518,225241.0032,614940.6486,28.4508,174.4279
p16055,4,8810,258.0,293514.4214,249335.7987,44178.6227,21.4131,239.3357
p16055,4,9186,258.0,156813.813,93361.4468,63452.3662,7.6948,71.1615
p16055,4,9187,216.0,296549.6019,151804.1227,144745.4793,18.6988,172.3888
p16055,4,9188,246.0,329447.2295,203474.3233,125972.9062,21.0814,190.6609
