region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p05063,7,61027,258.0,28647.933,79952.737,-51304.804,9.252,140.019
p05065,4,59885,252.0,71518.548,126347.156,-54828.608,14.599,164.802
p05065,5,58743,234.0,-4826.631,20647.075,-25473.706,0.636,239.488
p05065,5,58744,258.0,101377.666,135739.422,-34361.757,20.054,209.658
p05065,5,59124,252.0,67749.319,103225.022,-35475.703,14.122,209.658
p05065,5,59504,240.0,87518.975,123804.57,-36285.595,17.285,204.362
p05065,5,59505,246.0,-1955.025,39755.911,-41710.936,0.472,210.226
p05065,6,58745,252.0,71047.861,103595.722,-32547.862,15.804,209.658
p05065,6,58746,240.0,103048.167,122360.222,-19312.056,19.01,209.658
p05065,6,59125,246.0,38312.278,45507.682,-7195.405,3.762,209.658
p05065,6,59126,240.0,44808.771,89644.38,-44835.61,10.896,204.362
p05065,6,59506,252.0,51347.911,92512.429,-41164.518,10.797,186.405
p05067,6,59890,240.0,31833.643,87534.129,-55700.486,12.226,182.706
p05067,6,61029,234.0,-19771.693,38752.944,-58524.637,0.435,151.452
p05067,7,59891,258.0,49746.438,93481.329,-43734.891,14.41,182.706
p05067,7,60270,240.0,-7608.155,39433.129,-47041.284,3.358,182.706
p05067,7,60271,258.0,38975.115,91669.013,-52693.898,14.664,172.249
p05067,7,60650,252.0,1958.613,33391.961,-31433.348,2.43,167.875
p05067,7,60651,246.0,18196.947,70167.853,-51970.906,8.684,172.249
p05067,7,61030,252.0,134171.736,123740.431,10431.305,17.54,143.314
p05067,7,61031,252.0,-6882.639,48126.226,-55008.864,1.664,178.795
p05067,7,61408,264.0,42896.597,113370.173,-70473.576,17.318,117.873
p05067,7,61409,240.0,64950.639,131444.233,-66493.594,22.881,117.873
p05067,7,61410,258.0,53847.189,118993.672,-65146.483,15.612,143.224
p05067,7,61411,258.0,83980.408,142259.661,-58279.253,24.3,161.081
p05067,7,61790,252.0,77007.154,143537.923,-66530.769,20.46,139.207
p05067,7,61791,234.0,55703.721,113198.31,-57494.589,18.907,180.866
p05069,6,65584,246.0,65665.939,113377.248,-47711.309,13.519,45.777
p05069,6,65585,252.0,76077.483,131483.534,-55406.051,16.278,55.574
p05069,6,65964,252.0,68074.903,25216.848,42858.055,1.139,69.913
p05069,6,65965,240.0,60572.209,113391.801,-52819.592,14.271,66.654
p05069,6,66345,222.0,228079.279,25366.034,202713.245,1.251,94.143
p05069,6,66346,264.0,-2453.742,56528.748,-58982.489,5.996,102.08
p05069,6,66347,252.0,68355.801,118565.668,-50209.866,18.315,102.08
p05069,6,66725,264.0,13568.751,51410.073,-37841.322,4.125,101.037
p05069,6,66726,270.0,49778.0,105042.314,-55264.314,17.754,94.143
p05069,7,65586,234.0,43099.75,93788.304,-50688.553,15.165,80.093
p05069,7,65966,252.0,-21714.595,18841.07,-40555.665,0.472,109.368
p05069,7,66344,228.0,154346.996,41864.637,112482.359,0.577,86.324
p05069,7,66348,228.0,91426.609,141289.756,-49863.147,18.37,130.582
p05069,7,66724,252.0,15982.372,45269.605,-29287.233,1.161,101.85
p05069,7,66728,234.0,28618.387,80878.587,-52260.2,9.159,137.945
p05069,7,66729,234.0,51360.27,115369.317,-64009.047,17.196,137.945
p05071,2,61772,222.0,16657.932,40897.357,-24239.425,0.652,205.438
p05071,2,61773,222.0,222865.133,182747.604,40117.528,24.324,145.417
p05071,2,61774,198.0,138616.844,122934.289,15682.555,13.804,144.563
p05071,3,61392,228.0,3750.399,44985.24,-41234.842,1.08,196.135
p05071,3,61393,222.0,34245.725,48853.572,-14607.847,1.35,184.503
p05071,3,61394,210.0,20156.596,46050.245,-25893.649,1.17,172.961
p05071,3,62154,204.0,145976.239,172625.726,-26649.487,25.923,130.049
p05071,4,61395,234.0,-14428.45,43120.906,-57549.356,0.906,161.257
p05071,5,60632,252.0,125112.952,192781.766,-67668.814,25.323,201.352
p05071,5,60635,210.0,147567.908,201923.472,-54355.564,24.276,161.924
p05071,5,61014,270.0,106816.139,176020.961,-69204.822,21.99,155.363
p05071,5,61015,258.0,64666.815,138721.461,-74054.647,14.688,155.363
p05071,6,60634,258.0,134156.475,202312.403,-68155.928,25.179,175.375
p05071,6,61012,246.0,108828.077,173748.707,-64920.63,22.335,179.155
p05071,6,61013,258.0,67224.908,131570.32,-64345.412,14.942,179.245
p05071,7,60633,270.0,136229.08,203922.52,-67693.44,26.462,179.245
p05073,6,69372,252.0,76314.444,159432.036,-83117.593,26.482,212.193
p05073,6,69373,270.0,74209.631,152034.861,-77825.23,24.602,197.822
p05073,6,69753,264.0,-39944.326,30081.648,-70025.974,1.723,246.267
p05073,6,69754,252.0,-13038.219,43167.589,-56205.808,0.937,231.648
p05073,6,70132,234.0,13106.86,98382.432,-85275.572,15.797,246.357
p05073,6,70133,258.0,48364.377,131156.322,-82791.945,15.717,231.993
p05073,6,70134,252.0,25663.047,104688.095,-79025.048,10.277,234.718
p05073,6,70512,246.0,63688.794,150349.572,-86660.779,26.315,246.357
p05073,6,70513,228.0,83834.078,148247.298,-64413.22,23.147,246.267
p05073,6,70892,258.0,110016.286,189726.143,-79709.857,26.769,263.609
p05073,6,70893,240.0,79125.176,141156.858,-62031.682,21.842,252.86
p05075,5,59129,234.0,72708.976,125535.127,-52826.15,16.286,239.376
p05075,5,59509,252.0,74245.483,125816.93,-51571.447,16.151,205.826
p05075,6,58750,258.0,-3235.649,43609.312,-46844.961,3.325,244.168
p05075,6,59130,240.0,62533.848,101217.12,-38683.272,16.602,217.274
p05075,6,59131,240.0,19581.505,53568.62,-33987.115,5.609,217.274
p05075,6,59510,234.0,90430.858,140140.069,-49709.211,24.259,182.706
p05075,7,58749,258.0,42761.262,107284.312,-64523.05,14.845,244.168
p05075,7,58752,240.0,69115.505,87111.123,-17995.618,12.848,223.569
p05075,7,58753,246.0,82224.034,124030.123,-41806.089,21.837,223.569
p05075,7,59132,252.0,90711.231,59187.323,31523.908,6.515,223.569
p05075,7,59511,264.0,-5063.029,38103.66,-43166.689,0.397,208.664
p05075,7,59512,258.0,71602.868,111792.72,-40189.852,19.419,201.357
p05077,7,63692,258.0,-12429.642,59380.524,-71810.166,3.309,140.93
p05077,7,63693,240.0,13778.894,84037.241,-70258.347,12.118,144.685
p05077,7,63694,240.0,66323.347,136718.281,-70394.934,23.892,144.685
p05077,7,63695,258.0,45533.002,115506.957,-69973.955,19.23,167.992
p05077,7,63696,222.0,42840.268,104381.315,-61541.047,15.966,196.351
p05077,7,64072,246.0,-31879.782,41703.992,-73583.774,0.854,147.607
p05077,7,64073,240.0,17408.327,89005.241,-71596.914,13.534,144.685
p05077,7,64074,264.0,-21750.475,28981.817,-50732.292,1.747,167.992
p05077,7,64075,234.0,30345.41,95131.507,-64786.097,13.864,167.992
p05077,7,64076,204.0,95649.445,153724.457,-58075.011,25.831,167.992
p05077,7,64452,246.0,87930.593,166036.092,-78105.499,26.267,125.503
p05077,7,64453,252.0,-52837.391,23945.549,-76782.94,1.102,165.987
p05077,7,64454,246.0,9843.892,83181.799,-73337.907,11.66,165.987
p05077,7,64455,204.0,56329.56,122822.657,-66493.097,18.672,167.992
p05077,7,64456,168.0,103530.904,148282.551,-44751.648,21.499,174.728
p05079,6,66727,246.0,-2380.118,46129.31,-48509.428,1.378,125.6
p05079,6,67106,252.0,75580.12,138063.733,-62483.613,20.785,101.037
p05079,6,67107,252.0,114544.186,155495.975,-40951.79,23.819,107.291
p05079,6,67487,252.0,71430.207,133341.565,-61911.358,19.928,126.247
p05079,6,67488,246.0,59171.319,98779.057,-39607.738,16.847,137.945
p05079,6,67866,264.0,-25790.352,41187.981,-66978.333,0.652,142.18
p05079,6,67867,258.0,79042.893,151972.815,-72929.921,24.336,126.247
p05079,6,67868,240.0,38067.582,94958.596,-56891.014,14.894,161.599
p05079,7,67108,252.0,28331.315,52219.777,-23888.462,5.327,137.945
p05079,7,67486,258.0,45996.587,73515.665,-27519.078,7.961,126.247
p05081,5,67847,234.0,5920.913,73287.639,-67366.727,4.501,259.834
p05081,5,68228,246.0,33506.706,112581.555,-79074.849,11.998,225.598
p05081,5,68229,216.0,-2239.975,60264.315,-62504.291,2.337,218.092
p05081,6,68227,252.0,-11285.331,62982.283,-74267.614,3.399,251.139
p05081,6,68607,252.0,7390.565,72719.989,-65329.424,8.684,252.78
p05081,6,68608,234.0,-14934.156,51733.884,-66668.04,2.015,237.039
p05081,6,68609,240.0,62648.591,71106.825,-8458.234,4.556,229.239
p05081,6,68610,222.0,52722.151,126088.738,-73366.587,18.704,230.431
p05081,6,68987,246.0,-45150.514,38423.089,-83573.604,3.135,252.78
p05081,6,68988,216.0,50058.395,119753.782,-69695.387,15.927,229.403
p05083,3,62151,228.0,84249.261,106907.109,-22657.849,15.446,160.807
p05083,3,62152,222.0,103834.05,132237.669,-28403.619,20.144,160.807
p05083,3,62153,216.0,117132.537,148628.792,-31496.255,19.438,140.847
p05083,3,62911,228.0,32282.826,83780.026,-51497.2,6.546,150.078
p05083,4,62531,240.0,4488.425,49809.859,-45321.434,3.852,160.807
p05083,4,62910,234.0,33052.05,37682.294,-4630.244,0.27,178.305
p05083,5,62534,252.0,55601.551,126643.767,-71042.217,13.485,121.682
p05083,5,63289,234.0,41753.227,95484.844,-53731.617,8.324,180.344
p05083,5,63291,216.0,-6147.387,57296.559,-63443.946,2.346,154.455
p05083,6,62532,270.0,110148.238,173977.424,-63829.186,24.838,125.148
p05083,6,62533,258.0,63185.855,135140.784,-71954.928,19.802,125.148
p05083,6,63290,240.0,10158.248,75397.108,-65238.86,4.717,166.957
p05085,6,63304,234.0,389186.075,53393.768,335792.307,4.523,55.053
p05085,6,63305,228.0,141456.983,58366.401,83090.583,5.711,60.911
p05085,6,63684,222.0,542886.124,61435.065,481451.059,5.851,39.604
p05085,6,63685,234.0,168409.042,123384.789,45024.253,18.993,37.137
p05085,6,63686,246.0,80842.886,154378.372,-73535.487,26.518,44.331
p05085,6,64064,240.0,156515.069,125803.851,30711.218,20.787,7.517
p05085,6,64065,246.0,55960.43,78235.002,-22274.573,9.594,44.331
p05085,6,64444,252.0,96295.366,119096.621,-22801.255,19.563,7.517
p05085,7,64066,258.0,41775.355,117327.472,-75552.117,19.396,44.331
p05085,7,64445,246.0,-11203.488,71272.392,-82475.88,8.667,44.331
p05085,7,64446,246.0,34024.241,113901.622,-79877.381,19.374,44.331
p05085,7,64825,252.0,12170.241,75667.943,-63497.701,9.967,47.806
p05085,7,64826,252.0,50189.124,123118.723,-72929.599,21.561,47.806
p05085,7,64827,252.0,29554.742,104450.982,-74896.24,11.232,73.846
p05085,7,65205,234.0,63572.024,107725.413,-44153.389,18.556,47.806
p05085,7,65206,258.0,44772.215,106471.011,-61698.796,18.392,56.389
p05085,7,65207,246.0,46414.569,115497.35,-69082.781,15.195,72.856
p05087,7,58730,258.0,144441.26,120306.948,24134.312,18.448,26.641
p05087,7,59111,246.0,201404.727,145016.408,56388.319,22.815,26.641
p05087,7,59112,246.0,182291.694,195253.756,-12962.062,30.202,121.369
p05087,7,59490,252.0,110651.794,102610.002,8041.792,14.168,17.129
p05087,8,58731,252.0,153892.186,155822.787,-1930.601,22.644,93.44
p05087,8,59110,258.0,172552.823,112407.552,60145.271,16.703,17.129
p05087,8,59113,264.0,123047.149,166879.779,-43832.63,24.957,124.905
p05087,8,59491,264.0,150309.14,170109.782,-19800.641,25.987,17.129
p05087,8,59492,258.0,185721.974,228130.578,-42408.604,36.646,26.641
p05087,8,59493,264.0,390864.153,435334.281,-44470.128,61.734,184.568
p05087,8,60250,270.0,108819.596,158732.271,-49912.675,22.887,17.51
p05087,8,60251,276.0,158526.744,218427.341,-59900.597,32.984,17.51
p05087,9,59870,276.0,74038.789,115096.121,-41057.333,16.587,17.51
p05087,9,59871,264.0,143394.89,190095.181,-46700.291,28.181,17.51
p05087,9,59872,270.0,208495.062,262854.181,-54359.119,40.223,17.51
p05087,9,59873,264.0,298405.604,358312.481,-59906.876,49.991,184.568
p05087,9,60252,270.0,212431.807,271094.166,-58662.359,36.843,201.352
p05089,4,58360,240.0,161306.23,64886.24,96419.99,6.285,213.16
p05089,5,57979,246.0,179251.047,169974.049,9276.998,24.575,182.157
p05089,5,58738,252.0,35339.449,75626.607,-40287.157,4.41,192.73
p05089,5,58739,258.0,64503.938,57080.34,7423.598,5.246,202.584
p05089,5,58740,240.0,79167.427,111719.24,-32551.813,15.259,202.584
p05089,5,59120,228.0,128035.622,185296.401,-57260.779,23.632,187.282
p05089,6,57978,258.0,71497.842,101883.949,-30386.107,12.831,182.157
p05089,6,58358,258.0,48648.509,95354.005,-46705.496,7.318,193.488
p05089,6,58359,252.0,65066.7,78916.44,-13849.74,7.766,202.584
p05089,6,59119,246.0,-2415.869,49034.355,-51450.224,1.44,199.939
p05089,7,59118,258.0,55290.816,101405.443,-46114.627,14.463,180.56
p05091,6,68990,234.0,35732.676,113745.388,-78012.712,17.589,230.431
p05091,6,68991,234.0,-11540.983,68402.988,-79943.971,7.291,230.431
p05091,6,69370,216.0,342934.074,138565.428,204368.646,23.583,230.431
p05091,6,69371,228.0,38320.393,112674.428,-74354.035,18.222,230.431
p05091,6,69751,252.0,79945.322,139155.772,-59210.45,22.644,246.357
p05091,6,69752,246.0,6285.314,89195.072,-82909.758,11.471,246.357
p05091,6,70130,222.0,76271.404,140664.923,-64393.52,18.536,276.832
p05091,6,70131,234.0,95467.688,151883.272,-56415.585,25.999,246.357
p05091,6,70510,246.0,130560.112,213115.523,-82555.411,30.279,276.832
p05091,6,70511,246.0,96594.646,183110.622,-86515.977,32.352,246.357
p05091,6,70890,258.0,190557.079,278540.223,-87983.144,42.396,276.832
p05091,6,70891,252.0,159820.192,250575.343,-90755.151,38.588,263.609
p05091,7,69750,240.0,168497.255,123901.002,44596.253,15.236,260.782
p05093,7,59517,258.0,78269.185,104455.189,-26186.004,12.097,270.662
p05093,7,59518,222.0,70394.095,107423.432,-37029.336,11.726,281.81
p05093,7,59520,240.0,140019.893,46100.056,93919.836,1.44,309.922
p05093,7,59897,264.0,-11792.561,39274.021,-51066.581,0.54,270.752
p05093,7,59898,246.0,2024.064,44646.65,-42622.586,1.26,282.965
p05093,7,59900,252.0,40786.07,96611.442,-55825.372,16.404,293.627
p05093,7,60277,258.0,57364.344,102484.964,-45120.62,11.166,270.302
p05093,7,60279,252.0,69959.491,41327.985,28631.506,3.637,285.966
p05093,7,60659,240.0,28218.866,61041.507,-32822.641,6.947,273.245
p05093,7,61419,216.0,70465.304,111866.517,-41401.213,18.367,325.91
p05093,8,59519,246.0,76110.016,56390.475,19719.541,6.099,294.639
p05093,8,59899,246.0,25721.696,59202.042,-33480.346,6.571,293.627
p05093,8,60278,264.0,58319.865,106588.25,-48268.386,12.78,282.965
p05093,8,60657,252.0,1198.77,46012.119,-44813.349,4.367,261.733
p05093,8,60658,252.0,10205.75,59085.567,-48879.817,6.587,273.245
p05093,8,61038,252.0,-13064.742,35707.523,-48772.265,0.09,261.881
p05095,7,63310,258.0,-31881.968,33706.53,-65588.497,2.511,158.066
p05095,7,63690,216.0,64605.896,131839.618,-67233.722,21.598,94.551
p05095,7,63691,252.0,9284.764,51383.31,-42098.547,1.956,130.972
p05095,7,64070,228.0,58107.114,117655.978,-59548.864,19.334,94.551
p05095,7,64071,258.0,24641.117,97937.184,-73296.067,10.537,123.203
p05095,7,64450,204.0,115509.095,168402.518,-52893.423,29.536,94.551
p05095,7,64451,258.0,27174.86,105415.337,-78240.477,12.29,138.586
p05095,7,64830,198.0,90648.563,147836.382,-57187.819,23.872,143.846
p05095,7,64831,234.0,35163.744,108927.221,-73763.478,18.309,146.445
p05095,7,65211,156.0,145829.184,190319.89,-44490.706,18.73,180.234
p05095,7,65592,186.0,14743.187,70426.277,-55683.09,5.047,179.545
p05097,4,64812,216.0,98760.804,133337.511,-34576.707,18.516,183.67
p05097,4,64813,222.0,131561.149,160282.711,-28721.563,23.92,183.67
p05097,4,64814,216.0,235420.091,239087.32,-3667.229,31.515,91.918
p05097,5,64811,234.0,104281.737,152619.011,-48337.274,22.616,183.67
p05097,5,65191,246.0,46614.636,106810.711,-60196.076,13.754,183.67
p05097,5,65192,246.0,38678.273,74926.011,-36247.739,6.996,183.67
p05097,5,65193,258.0,163094.883,169037.332,-5942.449,23.18,161.544
p05097,5,65572,258.0,-14257.171,39378.982,-53636.153,0.487,178.43
p05097,5,65953,240.0,12631.791,25204.022,-12572.231,1.102,161.544
p05097,5,65954,258.0,106624.14,151058.333,-44434.193,23.51,108.155
p05097,6,65194,252.0,207338.578,161722.57,45616.009,23.169,91.918
p05097,6,65574,258.0,141516.42,185075.303,-43558.882,25.256,94.42
p05097,6,65952,252.0,26780.541,90918.522,-64137.981,10.94,161.544
p05097,7,65571,264.0,101549.059,171745.682,-70196.624,26.815,161.544
p05097,7,65573,264.0,41605.514,105091.022,-63485.508,11.66,161.544
p05097,7,65951,270.0,78143.946,151849.182,-73705.236,22.535,161.544
p05099,5,67855,258.0,18896.559,92880.189,-73983.631,10.508,153.635
p05099,5,68234,252.0,-8681.493,40044.247,-48725.74,0.577,183.226
p05099,5,68235,240.0,71115.035,142229.989,-71114.954,21.29,153.635
p05099,6,67854,234.0,7409.941,65397.453,-57987.512,6.922,175.81
p05099,6,68236,246.0,-44636.146,36719.065,-81355.211,0.18,168.004
p05099,6,68614,246.0,-15693.566,52647.917,-68341.483,4.684,191.196
p05099,6,68615,258.0,57077.307,130833.603,-73756.296,20.964,175.81
p05099,6,68616,252.0,-47040.352,37823.304,-84863.656,0.27,179.434
p05099,6,68994,258.0,-20778.88,52021.553,-72800.433,1.8,208.124
p05099,6,68995,258.0,49142.639,119589.089,-70446.45,12.83,192.227
p05099,6,68996,252.0,-36253.501,43820.999,-80074.5,0.937,191.2
p05099,6,69374,246.0,-23211.722,47693.005,-70904.728,1.26,219.889
p05099,6,69375,258.0,38330.345,112836.086,-74505.741,10.946,205.234
p05099,6,69376,252.0,-32114.815,42519.75,-74634.566,0.869,203.195
p05101,3,59496,234.0,105803.953,149482.383,-43678.43,22.834,159.766
p05101,4,59497,222.0,64561.019,107431.493,-42870.474,14.305,180.56
p05101,5,59495,234.0,32512.683,69710.012,-37197.328,3.42,183.9
p05101,6,59115,264.0,58745.829,96298.683,-37552.854,12.358,159.766
p05101,6,59116,252.0,68186.293,86253.043,-18066.75,11.525,159.766
p05101,6,59117,234.0,36266.33,39697.843,-3431.513,2.943,180.56
p05101,6,59876,252.0,85334.958,133647.181,-48312.223,14.261,184.568
p05101,6,59877,246.0,113345.126,166602.612,-53257.486,24.314,176.803
p05101,7,60254,258.0,155077.055,213960.381,-58883.326,28.636,184.568
p05101,8,59494,240.0,168663.022,214707.359,-46044.336,27.856,170.452
p05101,8,59874,252.0,105178.573,159761.481,-54582.908,20.49,184.568
p05101,8,59875,246.0,76013.952,121291.481,-45277.528,12.344,184.568
p05101,8,60255,252.0,135356.523,190849.081,-55492.558,24.088,184.568
p05101,9,59114,258.0,126295.334,173121.019,-46825.685,26.448,124.905
p05101,9,60253,258.0,229385.289,290346.881,-60961.591,40.074,184.568
p05101,9,60256,270.0,140573.312,203772.681,-63199.369,25.802,184.568
p05101,9,60257,264.0,62786.476,127298.916,-64512.44,12.094,200.187
p05103,5,68239,234.0,32976.459,109261.736,-76285.276,16.267,140.899
p05103,5,68619,234.0,3300.533,40646.243,-37345.709,0.599,160.545
p05103,5,68999,228.0,111937.88,43349.593,68588.288,2.557,173.196
p05103,6,68237,246.0,80848.696,158316.182,-77467.485,24.239,145.313
p05103,6,68238,240.0,80749.13,159475.228,-78726.098,18.652,158.838
p05103,6,68240,258.0,-17228.164,48172.286,-65400.45,3.703,140.899
p05103,6,68617,246.0,58516.994,146034.369,-87517.375,22.133,169.068
p05103,6,68618,240.0,27279.122,93602.969,-66323.847,10.982,169.068
p05103,6,68997,258.0,64444.99,146277.719,-81832.729,22.208,169.068
p05103,6,68998,252.0,45403.161,93530.369,-48127.209,10.749,169.068
p05103,6,69377,246.0,42906.093,113635.376,-70729.283,17.01,182.539
p05103,6,69378,246.0,-664.185,73323.276,-73987.461,7.546,182.539
p05103,6,69379,234.0,34476.655,94943.909,-60467.253,12.077,173.721
p05105,3,63677,144.0,64811.121,89413.159,-24602.038,7.409,76.373
p05105,3,63678,120.0,128583.604,126415.923,2167.681,17.968,46.91
p05105,4,63298,240.0,48428.656,91405.211,-42976.555,6.387,68.111
p05105,4,63299,216.0,76634.153,118444.483,-41810.33,17.546,46.91
p05105,4,63300,240.0,83397.96,123527.966,-40130.006,17.911,38.806
p05105,5,63297,234.0,12586.563,69151.145,-56564.582,3.846,81.386
p05105,5,63676,216.0,60910.91,118185.593,-57274.683,11.39,92.283
p05105,5,63679,258.0,18023.923,69102.363,-51078.441,6.373,46.91
p05105,6,64055,252.0,50163.174,120323.953,-70160.779,17.478,107.781
p05105,7,64056,234.0,17148.938,81575.195,-64426.257,5.307,103.516
p05107,7,64832,258.0,21688.852,100878.549,-79189.697,16.521,165.987
p05107,7,64833,252.0,10839.321,83073.549,-72234.228,10.94,165.987
p05107,7,64834,258.0,-38768.253,36037.055,-74805.308,2.849,180.946
p05107,7,64835,234.0,32399.761,38702.019,-6302.258,2.886,192.951
p05107,7,65212,264.0,-7776.07,76472.184,-84248.254,6.062,185.576
p05107,7,65213,240.0,-32564.25,40586.82,-73151.07,0.705,198.997
p05107,7,65214,252.0,5317.373,84622.255,-79304.882,12.278,180.946
p05107,7,65215,222.0,44923.238,110079.755,-65156.518,19.054,180.946
p05107,7,65593,270.0,61917.531,95231.501,-33313.97,9.814,194.599
p05107,7,65594,222.0,29795.816,86016.817,-56221.001,7.83,209.506
p05107,7,65972,180.0,91834.049,137727.469,-45893.42,20.171,186.572
p05107,7,65973,252.0,9218.042,60547.313,-51329.272,6.86,215.993
p05107,7,66352,174.0,21067.619,63065.977,-41998.358,3.852,205.167
p05107,7,66353,204.0,26063.762,70056.829,-43993.067,4.882,213.932
p05109,4,66711,180.0,91523.529,137921.322,-46397.793,20.902,160.565
p05109,5,66331,216.0,113777.975,170663.382,-56885.407,27.092,161.544
p05109,5,66332,246.0,109052.775,163756.943,-54704.168,26.322,132.515
p05109,5,66333,270.0,32367.257,102643.093,-70275.837,13.535,132.515
p05109,5,67091,246.0,54162.448,117172.822,-63010.374,18.218,160.565
p05109,5,67092,234.0,10368.773,64197.822,-53829.049,6.549,160.565
p05109,5,67473,216.0,44031.817,109651.282,-65619.465,16.522,160.565
p05109,5,67474,234.0,88626.895,164941.454,-76314.559,25.943,144.183
p05109,6,66712,216.0,103323.757,156180.669,-52856.911,24.334,137.112
p05109,6,66713,252.0,-28889.988,49056.191,-77946.179,1.4,149.557
p05109,6,67093,222.0,2912.0,66831.022,-63919.022,6.909,160.565
p05111,7,60652,252.0,68306.995,120484.473,-52177.478,20.726,172.249
p05111,7,60653,258.0,60891.32,113947.72,-53056.4,19.912,201.357
p05111,7,60654,246.0,118806.767,158751.571,-39944.804,24.474,208.229
p05111,7,60655,252.0,101286.089,72985.216,28300.873,9.38,241.812
p05111,7,60656,234.0,42697.49,114751.839,-72054.35,17.94,252.425
p05111,7,61032,258.0,41950.361,98963.989,-57013.629,10.441,184.012
p05111,7,61033,246.0,36383.604,94189.576,-57805.972,15.499,194.522
p05111,7,61034,258.0,103503.781,126462.862,-22959.081,21.668,217.167
p05111,7,61035,252.0,60989.555,118827.416,-57837.86,20.9,241.812
p05111,7,61412,252.0,-10786.485,45252.076,-56038.561,4.206,194.522
p05111,7,61413,264.0,24767.88,90821.826,-66053.946,14.113,194.522
p05111,7,61414,264.0,78724.449,146850.676,-68126.227,25.453,194.522
p05111,7,61415,240.0,13547.622,77375.095,-63827.473,10.148,226.85
p05111,8,61036,246.0,-6099.596,36832.99,-42932.587,2.834,246.131
p05111,8,61037,258.0,34773.817,94297.018,-59523.202,15.707,242.922
p05113,3,65190,246.0,111089.987,166031.961,-54941.974,25.138,183.67
p05113,4,65187,234.0,44348.694,70630.81,-26282.116,4.253,359.511
p05113,4,65189,234.0,91683.662,127950.468,-36266.806,16.393,365.089
p05113,5,65188,240.0,150035.384,73393.768,76641.616,4.798,365.089
p05113,5,65948,234.0,63042.964,128100.666,-65057.703,15.792,341.076
p05113,6,65567,246.0,11246.605,56201.868,-44955.263,2.505,348.5
p05113,6,65947,246.0,12201.793,69240.403,-57038.611,4.252,336.085
p05113,6,65949,228.0,127322.728,193390.166,-66067.439,27.461,341.076
p05113,6,66327,240.0,30027.575,84058.859,-54031.284,6.457,329.323
p05113,7,65950,258.0,141231.697,210654.982,-69423.284,28.299,178.43
p05113,8,64807,270.0,58546.778,124319.999,-65773.221,14.061,364.543
p05113,8,64808,270.0,57970.784,116670.368,-58699.585,12.919,365.089
p05113,8,64809,270.0,82924.31,153329.068,-70404.758,20.568,365.089
p05113,8,65568,264.0,59695.725,127383.75,-67688.026,12.597,361.038
p05113,8,65570,252.0,116164.427,181794.187,-65629.76,24.988,179.045
p05113,9,64810,270.0,135961.457,207610.461,-71649.005,29.813,183.67
p05113,9,65569,246.0,100955.189,161887.768,-60932.579,21.226,365.089
p05115,3,61775,234.0,73002.161,127889.726,-54887.565,18.942,130.049
p05115,3,61776,240.0,74269.439,96769.836,-22500.396,12.702,119.558
p05115,3,62155,210.0,54370.358,42212.23,12158.128,0.757,140.386
p05115,3,62156,192.0,387012.235,42379.656,344632.579,3.088,130.049
p05115,3,62536,198.0,524912.422,86028.411,438884.011,11.139,114.527
p05115,3,62537,216.0,47857.993,34083.631,13774.362,2.359,114.527
p05115,4,61396,246.0,85301.667,151339.436,-66037.768,22.799,119.558
p05115,4,61397,240.0,65097.758,129653.156,-64555.398,19.593,119.558
p05115,4,61777,228.0,37095.195,75922.786,-38827.59,8.073,119.558
p05115,4,62157,246.0,36530.448,50350.7,-13820.252,1.633,115.556
p05115,5,61017,258.0,-32117.597,38098.711,-70216.307,0.27,180.22
p05115,6,61016,234.0,79716.17,143110.361,-63394.191,15.157,155.363
p05115,7,60637,258.0,9799.62,71860.284,-62060.665,3.827,191.139
p05115,7,61018,258.0,60022.958,129902.906,-69879.948,11.946,180.924
p05115,8,60636,252.0,155728.731,216047.111,-60318.381,26.677,155.363
p05115,9,60638,264.0,24024.758,88323.663,-64298.905,6.193,199.334
p05117,6,62928,234.0,53908.027,126236.314,-72328.287,21.754,88.84
p05117,6,63306,234.0,55433.501,111728.081,-56294.579,17.529,60.911
p05117,6,63307,252.0,55715.993,137226.025,-81510.032,23.615,74.433
p05117,6,63687,252.0,46456.147,127363.867,-80907.72,21.605,58.887
p05117,7,63308,240.0,-37485.854,31019.181,-68505.035,2.024,135.115
p05117,7,63309,240.0,86385.637,155653.698,-69268.061,25.978,94.551
p05117,7,63688,228.0,55684.652,129927.532,-74242.88,21.994,70.703
p05117,7,63689,210.0,32356.098,99680.378,-67324.28,15.565,94.551
p05117,7,64067,258.0,-17135.76,52314.212,-69449.971,5.333,70.703
p05117,7,64068,240.0,-25950.473,34806.567,-60757.039,2.241,86.435
p05117,7,64069,222.0,-2383.762,60496.438,-62880.2,5.95,94.551
p05117,7,64447,246.0,33131.219,112175.897,-79044.678,19.012,58.887
p05117,7,64448,246.0,38039.926,113882.812,-75842.886,19.239,70.703
p05117,7,64449,234.0,31261.064,101145.567,-69884.503,16.554,86.435
p05117,7,64828,246.0,87973.969,158450.562,-70476.594,23.028,73.846
p05117,7,64829,252.0,76628.615,147265.667,-70637.052,26.242,86.435
p05119,4,63681,228.0,176186.792,42138.162,134048.63,0.81,38.265
p05119,5,63680,234.0,95028.149,112837.336,-17809.187,16.41,29.336
p05119,5,63682,240.0,223208.271,137271.732,85936.539,19.711,4.258
