region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p18,7,14919,258.0,780887.7571,725926.2,54961.5571,34.2198,131.3571
p18,7,15683,288.0,824160.5851,784449.3,39711.2851,32.0678,195.4037
p18,7,15684,282.0,731087.9785,690490.5,40597.4785,22.7126,195.6503
p18,7,16065,276.0,654061.6204,588854.6,65207.0204,22.9608,173.7978
p18,7,16820,270.0,747813.9868,715600.56,32213.4268,0.3073,235.9917
p18,7,16823,276.0,709088.8866,672484.4,36604.4866,7.4056,198.0729
p18,7,17201,300.0,800068.5869,765707.56,34361.0269,16.2858,224.5697
p18,7,17581,270.0,713909.3884,685048.44,28860.9484,20.8626,182.3719
p18,7,17964,138.0,702272.19,622904.75,79367.44,14.5423,161.9424
p18,7,18340,246.0,774731.1002,738022.25,36708.8502,11.9695,198.7556
p18,7,18350,270.0,348260.761,309881.62,38379.141,23.2787,70.6118
p18,7,18721,270.0,678525.9845,638125.06,40400.9245,16.7848,170.7154
p18,7,18726,270.0,509136.8747,392813.12,116323.7547,4.0564,123.607
p18,7,18730,258.0,299772.757,272150.22,27622.537,12.9622,70.6118
p18,7,19103,282.0,640246.0196,561746.7,78499.3196,27.8298,141.0271
p18,7,19111,264.0,233681.9366,206783.1,26898.8366,1.2291,68.4609
p18,7,19482,258.0,828258.5269,673692.0,154566.5269,28.3687,169.8154
p18,7,19491,270.0,294451.2086,271426.1,23025.1086,12.4147,68.4609
p18,7,19492,276.0,232905.7476,207246.47,25659.2776,23.0102,21.3412
p18,7,19859,228.0,989781.0999,945094.5,44686.5999,27.4224,215.354
p18,7,19865,288.0,614384.763,597319.25,17065.513,14.2994,165.6648
p18,7,19867,276.0,761209.5653,727505.2,33704.3653,33.0339,165.7021
p18,7,20246,300.0,745635.0612,736977.5,8657.5612,33.5126,165.6648
p18,7,20247,294.0,808205.5625,791898.0,16307.5625,36.8395,165.7021
p18,7,20252,270.0,296042.517,245986.48,50056.037,20.1298,32.0881
p18,7,20632,264.0,357836.879,286899.4,70937.479,10.3293,57.0123
p18,7,21001,66.0,1035326.9778,908758.1,126568.8778,19.1797,240.1664
p18,7,21011,264.0,418354.7826,360687.2,57667.5826,23.9945,60.1005
p18,7,21017,282.0,261182.3517,260739.23,443.1217,6.8347,58.6819
p18,7,21018,270.0,260773.5821,258527.75,2245.8321,4.5037,63.2075
p18,7,21378,66.0,1302202.5349,1158028.8,144173.7349,38.565,279.921
p18,7,21392,264.0,351435.5158,287950.66,63484.8558,0.7046,82.6411
p18,7,21393,276.0,364855.9851,347477.53,17378.4551,10.8048,77.4483
p18,7,21396,276.0,357230.9426,354073.88,3157.0626,22.768,62.6547
p18,7,21406,270.0,797625.5063,797484.5,141.0063,25.5234,191.178
p18,7,21757,102.0,2003341.3184,1889540.9,113800.4184,39.3381,508.5963
p18,7,21775,258.0,437877.0974,414328.0,23549.0974,0.7946,118.5231
p18,7,21778,282.0,382847.2377,358275.5,24571.7377,6.9812,85.8035
p18,7,22157,264.0,472348.1483,466367.94,5980.2083,24.65,87.6754
p18,7,22539,294.0,511399.4945,480840.25,30559.2445,13.6668,115.141
p18,8,5794,282.0,1131796.5929,921893.1,209903.4929,34.1916,275.0687
p18,8,5795,270.0,994420.6916,801226.94,193193.7516,32.1514,237.1732
p18,8,6176,270.0,833027.9859,661455.25,171572.7359,18.2115,204.7801
p18,8,6179,276.0,876565.6058,700923.5,175642.1058,23.2462,217.2603
p18,8,6553,282.0,954250.9393,730500.94,223749.9993,18.0629,228.276
p18,8,6554,270.0,935626.7875,720836.94,214789.8475,20.6058,220.1568
p18,8,6555,270.0,855830.1144,650642.0,205188.1144,25.2981,186.6863
p18,8,6559,264.0,878770.2032,682601.75,196168.4532,17.6874,217.2603
p18,8,6562,246.0,990684.571,869944.5,120740.071,47.2405,225.3241
p18,8,6566,252.0,1013810.1694,863900.5,149909.6694,54.2876,239.4285
p18,8,6932,270.0,941454.845,704541.5,236913.345,4.0937,239.3562
p18,8,6933,282.0,904226.2395,686779.44,217446.7995,6.0955,228.276
p18,8,6934,276.0,875303.1925,668017.8,207285.3925,8.2992,216.2959
p18,8,6935,270.0,800616.996,607795.7,192821.296,15.7661,186.5963
p18,8,6936,270.0,775999.8676,588215.5,187784.3676,8.0868,189.4044
p18,8,6937,276.0,759701.1678,581178.25,178522.9178,3.9882,195.3173
p18,8,6943,276.0,881414.604,769950.2,111464.404,40.3749,222.7093
p18,8,6946,276.0,970274.1706,811620.56,158653.6106,42.544,239.4285
p18,8,6947,264.0,941894.321,782256.75,159637.571,44.2348,223.8792
p18,8,6948,252.0,915804.0443,764083.0,151721.0443,45.9821,212.1009
p18,8,6951,270.0,898494.0313,774585.9,123908.1313,50.2398,204.844
p18,8,6952,252.0,898699.2371,768978.94,129720.2971,48.3759,204.844
p18,8,7314,288.0,818632.0131,636761.3,181870.7131,3.6064,214.654
p18,8,7315,294.0,764473.7198,589005.56,175468.1598,16.1329,179.8234
p18,8,7316,264.0,742605.3717,545559.4,197045.9717,0.09,188.9427
p18,8,7319,258.0,758412.9631,564789.94,193623.0231,19.0231,168.1329
p18,8,7320,270.0,728145.8024,586048.9,142096.9024,23.5828,169.272
p18,8,7327,264.0,877032.1183,745766.44,131265.6783,32.9576,227.7401
p18,8,7328,270.0,829467.1421,715414.3,114052.8421,34.3129,212.1009
p18,8,7331,276.0,820103.4763,724573.25,95530.2263,38.7198,204.844
p18,8,7332,282.0,848652.2557,717174.94,131477.3157,36.334,204.844
p18,8,7333,258.0,851991.7475,755562.44,96429.3075,31.1194,234.4247
p18,8,7340,240.0,802107.9271,737004.1,65103.8271,57.6972,169.9499
p18,8,7341,228.0,814505.4142,763849.4,50656.0142,62.7635,169.9499
p18,8,7342,222.0,765949.7246,724006.0,41943.7246,69.378,139.8663
p18,8,7694,282.0,858467.0962,694800.0,163667.0962,15.3501,214.654
p18,8,7695,282.0,741969.5848,582926.56,159043.0248,19.3112,168.6559
p18,8,7696,270.0,685898.5708,532679.1,153219.4708,6.9274,168.9632
p18,8,7697,270.0,675264.5895,517086.0,158178.5895,1.08,178.3488
p18,8,7698,270.0,712392.3918,527318.0,185074.3918,3.2991,177.2112
p18,8,7699,252.0,732159.8316,524612.3,207547.5316,6.5003,169.272
p18,8,7705,252.0,824755.1641,708095.9,116659.2641,25.8829,222.7093
p18,8,7707,282.0,803309.9177,683832.56,119477.3577,20.6729,223.8792
p18,8,7708,276.0,772606.4895,666945.44,105661.0495,22.5693,212.1009
p18,8,7709,270.0,739604.2079,641351.75,98252.4579,24.1829,199.9253
p18,8,7711,264.0,701126.1231,597347.6,103778.5231,28.6121,172.7469
p18,8,7712,270.0,773271.6337,665728.06,107543.5737,24.0684,204.844
p18,8,7713,270.0,785385.0509,722963.4,62421.6509,23.1845,234.4247
p18,8,7714,264.0,752151.8759,688430.0,63721.8759,14.3532,234.4247
p18,8,7716,282.0,769528.5297,715508.9,54019.6297,20.9717,234.4247
p18,8,7721,264.0,699269.2944,658489.94,40779.3544,53.5001,142.6254
p18,8,7722,264.0,709258.0419,673769.6,35488.4419,57.7116,139.289
p18,8,7723,270.0,728238.6615,696557.25,31681.4115,62.6505,139.289
p18,8,7726,228.0,683171.8757,647773.5,35398.3757,86.9532,116.2888
p18,8,7727,192.0,646264.7214,601032.9,45231.8214,75.9747,116.2888
p18,8,8074,276.0,928968.2554,756157.5,172810.7554,28.3921,215.5013
p18,8,8075,282.0,728428.4834,547008.9,181419.5834,21.4456,158.2611
p18,8,8083,258.0,793581.7501,628010.75,165571.0001,5.2493,222.7093
p18,8,8085,270.0,836071.2086,684742.6,151328.6086,21.0584,222.7093
p18,8,8088,270.0,751495.17,626167.2,125327.97,10.8256,212.1009
p18,8,8089,276.0,711237.3256,593108.1,118129.2256,12.501,197.7435
p18,8,8092,270.0,660450.8684,559802.1,100648.7684,20.2789,172.7096
p18,8,8093,282.0,688875.2722,625016.2,63859.0722,15.6419,199.6319
p18,8,8094,264.0,705506.3974,653881.1,51625.2974,16.9301,209.8147
p18,8,8095,264.0,724697.1825,656900.1,67797.0825,4.7546,234.4247
p18,8,8096,270.0,733437.2334,665434.9,68002.3334,22.0266,202.1434
p18,8,8097,282.0,644173.6098,605948.3,38225.3098,24.6148,179.8856
p18,8,8102,270.0,652037.6039,623866.1,28171.5039,46.2533,139.289
p18,8,8103,264.0,601860.7014,570986.25,30874.4514,51.7672,111.7266
p18,8,8106,252.0,515863.6017,486926.75,28936.8517,67.3707,62.2711
p18,8,8453,276.0,987842.5515,825758.7,162083.8515,42.7981,215.5013
p18,8,8457,276.0,564665.5693,408734.78,155930.7893,5.9837,135.777
p18,8,8465,270.0,818224.0419,691241.25,126982.7919,6.8374,246.4985
p18,8,8468,270.0,685023.0215,575604.9,109418.1215,1.2073,210.5863
p18,8,8472,276.0,736160.0809,533627.3,202532.7809,11.9748,172.5823
p18,8,8473,270.0,668748.3985,577144.4,91603.9985,23.5694,172.4023
p18,8,8474,282.0,689159.842,613753.9,75405.942,5.0682,211.2765
p18,8,8477,264.0,626014.2149,563181.0,62833.2149,12.722,179.8856
p18,8,8478,264.0,615789.648,561929.25,53860.398,13.8302,171.359
p18,8,8479,288.0,604810.6445,570121.0,34689.6445,19.1153,166.287
p18,8,8482,270.0,606279.4659,577303.8,28975.6659,35.1551,139.289
p18,8,8483,258.0,547211.0822,521451.25,25759.8322,40.1726,111.7266
p18,8,8486,270.0,455262.7966,432255.22,23007.5766,54.9315,61.7993
p18,8,8834,258.0,692891.811,531913.3,160978.511,37.2441,135.777
p18,8,8840,270.0,582596.3173,461580.1,121016.2173,16.4711,135.5368
p18,8,8841,276.0,764307.5312,651366.5,112941.0312,20.1521,192.7951
p18,8,8846,264.0,796749.4856,678562.2,118187.2856,18.6743,225.1238
p18,8,8847,270.0,594672.5971,487114.44,107558.1571,25.4521,131.3769
p18,8,8848,258.0,572266.6529,470691.56,101575.0929,18.2589,138.259
p18,8,8855,276.0,665427.6844,616173.1,49254.5844,4.2993,208.6362
p18,8,8860,252.0,527511.4046,488184.03,39327.3746,14.0193,142.6254
p18,8,8861,264.0,521178.8235,493173.12,28005.7035,18.178,139.289
p18,8,8862,258.0,490087.4698,462135.0,27952.4698,25.1894,116.8475
p18,8,8863,258.0,490666.7044,460317.0,30349.7044,27.9097,108.8402
p18,8,9231,258.0,573929.3293,517665.47,56263.8593,14.2142,159.1008
p18,8,9236,276.0,611314.6839,581916.56,29398.1239,18.9044,179.8856
p18,8,9241,270.0,469155.1171,446291.3,22863.8171,9.4059,133.3879
p18,8,9242,264.0,429091.4842,401600.62,27490.8642,20.5734,100.7018
p18,8,9593,240.0,676029.9558,595065.9,80964.0558,54.5797,111.8922
p18,8,9602,270.0,882270.7854,798898.06,83372.7254,27.1817,245.4378
p18,8,9603,276.0,867796.3317,783348.1,84448.2317,23.2211,245.4378
p18,8,9604,270.0,881994.0973,793160.0,88834.0973,26.7717,245.1678
p18,8,9605,276.0,447728.5348,398974.88,48753.6548,22.0709,94.6236
p18,8,9606,270.0,468363.7667,387779.22,80584.5467,14.0625,106.0905
p18,8,9607,264.0,480524.1528,380176.94,100347.2128,6.9567,113.9253
p18,8,9617,270.0,639710.9449,605075.8,34635.1449,24.2239,179.8856
p18,8,9982,270.0,397268.68,318674.75,78593.93,29.9137,64.0478
p18,8,9983,276.0,419474.8694,348790.1,70684.7694,27.6211,67.4126
p18,8,9985,276.0,406272.3663,352723.38,53548.9863,13.4506,89.3216
p18,8,9986,276.0,417064.8567,336436.44,80628.4167,4.9575,97.2001
p18,8,9987,288.0,421775.1459,341641.8,80133.3459,2.6292,106.2705
p18,8,9996,264.0,740258.4526,698262.2,41996.2526,35.2343,187.2539
p18,8,9997,258.0,720129.7375,682920.25,37209.4875,33.004,186.4221
p18,8,9998,282.0,593338.3786,565872.3,27466.0786,28.5073,151.9583
p18,8,9999,264.0,569467.1341,543850.4,25616.7341,24.0748,149.6646
p18,8,10000,258.0,476938.9488,446189.94,30749.0088,16.1106,126.9994
p18,8,10005,240.0,273362.4514,246345.4,27017.0514,3.6746,69.7012
p18,8,10363,270.0,348534.7786,276942.47,71592.3086,18.8676,56.383
p18,8,10364,270.0,349799.0346,284778.72,65020.3146,10.6941,69.9518
p18,8,10365,258.0,340621.9591,278255.3,62366.6591,3.8892,78.1312
p18,8,10371,276.0,620570.7211,583020.7,37550.0211,33.7193,134.0997
p18,8,10374,276.0,903477.7148,869076.4,34401.3148,55.5611,208.2916
p18,8,10378,282.0,645366.5237,622360.2,23006.3237,40.0491,151.9583
p18,8,10379,282.0,549942.7344,520466.7,29476.0344,32.7187,126.9994
p18,8,10380,258.0,528555.1387,492513.7,36041.4387,27.6525,126.9994
p18,8,10381,258.0,502839.8438,468373.0,34466.8438,24.4875,121.8785
p18,8,10383,270.0,356141.3906,334107.72,22033.6706,12.3785,88.925
p18,8,10385,246.0,289688.7642,264713.06,24975.7042,8.672,67.2494
p18,8,10733,270.0,536700.2067,459414.88,77285.3267,22.1828,118.7834
p18,8,10739,270.0,263390.7244,208527.53,54863.1944,5.7882,50.585
p18,8,10742,282.0,255834.3077,189985.94,65848.3677,20.1238,30.4398
p18,8,10747,264.0,426072.5181,373293.3,52779.2181,15.6915,94.7167
p18,8,10752,270.0,695801.2589,652987.6,42813.6589,50.6128,134.0997
p18,8,10760,258.0,575878.2368,544117.2,31761.0368,39.1725,126.9994
p18,8,10761,258.0,486989.7829,457781.5,29208.2829,35.8378,98.0108
p18,8,10762,258.0,429747.7788,400273.12,29474.6588,29.092,88.925
p18,8,10763,258.0,404684.0088,378553.94,26130.0688,23.9731,88.925
p18,8,10765,240.0,330564.0471,306395.2,24168.8471,20.4375,67.2494
p18,8,11120,270.0,231581.7048,168425.2,63156.5048,3.3518,39.1464
p18,8,11124,270.0,293491.9514,236593.64,56898.3114,7.9376,54.0057
p18,8,11125,276.0,335366.0795,273645.62,61720.4595,8.2167,66.7649
p18,8,11129,264.0,772128.5861,734822.9,37305.6861,35.6552,188.3634
p18,8,11133,264.0,786063.9029,735186.9,50877.0029,67.5681,134.0997
p18,8,11134,60.0,924990.7875,794660.6,130330.1875,78.8154,134.0997
p18,8,11140,240.0,639340.2561,598635.94,40704.3161,51.1398,126.9994
p18,8,11141,216.0,512377.7131,475046.84,37330.8731,45.8055,88.925
p18,8,11142,216.0,483555.8438,443581.6,39974.2438,40.243,88.925
p18,8,11502,264.0,185973.8284,123408.7,62565.1284,0.3818,27.8091
p18,8,11508,282.0,700796.6361,647971.6,52825.0361,18.8362,188.3634
p18,8,11509,264.0,722236.3637,692684.06,29552.3037,28.7219,188.3634
p18,8,11513,222.0,988462.2721,935188.1,53274.1721,75.7605,183.2015
p18,8,11516,60.0,968697.6349,845617.94,123079.6949,85.9488,151.9583
p18,8,11517,264.0,876592.1585,834446.1,42146.0585,82.5085,151.9583
p18,8,11518,264.0,760391.9804,715695.25,44696.7304,72.894,126.9994
p18,8,11519,228.0,721768.4548,673236.44,48532.0148,67.4406,126.9994
p18,8,11520,228.0,587959.5853,551461.06,36498.5253,62.7826,88.925
p18,8,11521,258.0,545955.6083,516855.4,29100.2083,56.6929,88.925
p18,8,11522,192.0,545164.9763,497556.84,47608.1363,52.0612,88.925
p18,8,11524,204.0,484870.1209,442159.06,42711.0609,45.915,79.434
p18,8,11873,276.0,526638.8848,456163.03,70475.8548,13.8479,134.0818
p18,8,11876,288.0,367619.1691,300407.3,67211.8691,10.7495,68.6916
p18,8,11877,276.0,336430.126,251698.95,84731.176,5.4218,61.2295
p18,8,11881,252.0,460990.8504,82498.01,378492.8404,5.5774,2.0018
p18,8,11882,276.0,195930.9218,124227.81,71703.1118,2.7591,21.5623
p18,8,11887,276.0,635936.4949,579541.06,56395.4349,1.7691,188.8353
p18,8,11900,150.0,665913.4017,597482.9,68430.5017,73.2482,88.925
p18,8,11901,228.0,597133.051,562318.3,34814.751,68.0547,88.925
p18,8,12253,258.0,495237.328,448053.38,47183.948,21.6726,102.8737
p18,8,12257,288.0,305566.724,244091.88,61474.844,6.4401,60.075
p18,8,12260,276.0,251260.1029,108950.94,142309.1629,10.3458,3.0664
p18,8,12261,288.0,178128.4052,97665.93,80462.4752,7.2293,6.4156
p18,8,12262,294.0,196740.4906,131082.02,65658.4706,17.6177,6.1456
p18,8,12264,270.0,287292.6188,255171.7,32120.9188,26.1518,27.4597
p18,8,12267,258.0,606705.9855,564318.75,42387.2355,2.7346,179.0242
p18,8,12282,90.0,701772.1083,603908.5,97863.6083,75.8314,87.7332
p18,8,12283,162.0,620520.1502,559884.56,60635.5902,73.7267,79.434
p18,8,12640,270.0,180721.4533,131975.66,48745.7933,2.651,26.5453
p18,8,13015,270.0,450660.1312,388473.7,62186.4312,13.7259,97.6526
p18,8,13018,282.0,307802.1753,251884.19,55917.9853,9.9176,50.9563
p18,8,13020,270.0,264419.6688,213785.56,50634.1088,11.0349,37.2858
p18,8,13392,300.0,542195.7059,488585.94,53609.7659,1.9555,139.0369
p18,8,13403,276.0,360108.6729,305651.28,54457.3929,18.7195,62.0508
p18,8,13778,270.0,294510.5237,253846.38,40664.1437,3.2155,69.5805
p18,8,13779,306.0,361985.4927,317901.16,44084.3327,12.4542,63.2512
p18,8,13781,282.0,636366.6104,608478.75,27887.8604,24.7623,106.2096
p18,8,14157,252.0,409257.1918,370128.5,39128.6918,19.4598,69.5805
p18,8,14163,288.0,482519.8642,446084.62,36435.2442,8.762,106.2096
p18,8,14923,270.0,656162.9538,599055.44,57107.5138,8.0265,151.6338
p18,8,15299,270.0,803588.0428,757017.75,46570.2928,36.3075,131.3571
p18,8,16060,282.0,860932.2339,816855.3,44076.9339,24.4125,225.2742
p18,8,16443,282.0,682852.2415,640258.94,42593.3015,5.1582,197.5329
p18,8,16444,294.0,640336.8627,592994.6,47342.2627,6.5828,184.3044
p18,8,16445,294.0,614492.0865,564432.75,50059.3365,17.0676,173.7978
p18,8,17204,294.0,685786.6505,650479.0,35307.6505,17.2641,172.9596
p18,8,17960,270.0,698275.1243,677135.5,21139.6243,0.6891,207.5959
p18,8,18349,270.0,437791.3697,384670.53,53120.8397,17.8776,94.8948
p18,8,18725,270.0,465122.0344,429537.94,35584.0944,1.62,141.0271
p18,8,18729,270.0,356964.1553,313239.7,43724.4553,21.9606,70.6118
p18,8,19105,294.0,517314.9974,454740.8,62574.1974,21.0862,123.607
p18,8,19106,282.0,490439.0037,430316.62,60122.3837,13.8712,123.607
p18,8,19485,282.0,566278.5194,522073.53,44204.9894,0.9218,165.7021
p18,8,19486,294.0,510612.2971,493094.2,17518.0971,25.5404,123.607
p18,8,19860,192.0,863353.3812,793051.94,70301.4412,14.3947,215.354
p18,8,19864,210.0,677361.4265,613722.7,63638.7265,17.8707,165.6648
p18,8,20618,60.0,1268325.8003,1142517.2,125808.6003,8.8994,286.7019
p18,8,20626,126.0,885674.7466,807484.1,78190.6466,44.1386,165.6648
p18,8,20998,102.0,1656780.8298,1536658.0,120122.8298,67.9557,285.271
p18,8,21379,216.0,1073482.4407,1007201.9,66280.5407,17.1496,279.921
p18,8,21398,270.0,286108.9855,261080.2,25028.7855,0.18,74.6205
p18,8,21772,264.0,385529.9883,351382.97,34147.0183,12.7939,82.6411
p18,8,22148,30.0,851615.3476,607849.6,243765.7476,36.5812,106.1408
p18,8,22152,168.0,462697.023,412664.44,50032.583,27.9981,82.6411
p18,8,22153,264.0,597164.1168,556841.75,40322.3668,3.5574,156.3445
p18,8,22156,234.0,479255.7846,456068.16,23187.6246,16.3811,106.9056
p18,8,22158,276.0,431371.5626,416719.2,14652.3626,16.6906,89.9291
p18,9,5410,264.0,1168394.8937,949387.7,219007.1937,21.1123,291.4844
p18,9,5793,282.0,1101668.6758,886211.44,215457.2358,22.7552,275.0687
p18,9,5796,222.0,923905.0675,748101.4,175803.6675,19.4384,237.1732
p18,9,6173,282.0,1094810.8712,871716.1,223094.7712,20.7858,275.0687
p18,9,6174,270.0,1141758.2838,923851.56,217906.7238,32.9704,274.0569
p18,9,6175,276.0,911734.6231,699818.6,211916.0231,26.6056,204.5628
p18,9,6177,270.0,801801.3082,654232.4,147568.9082,12.9521,214.1721
p18,9,6181,258.0,906765.1343,809063.56,97701.5743,37.6372,225.3241
p18,9,6552,282.0,996820.5778,755214.9,241605.6778,16.2101,239.3562
p18,9,6557,252.0,758565.3646,605784.9,152780.4646,2.3246,208.0174
p18,9,6563,270.0,947036.0813,827108.4,119927.6813,52.6405,222.7093
p18,9,6565,282.0,1006870.4881,880667.9,126202.5881,52.5648,248.6804
p18,9,6931,294.0,954562.8541,743452.3,211110.5541,14.0321,239.3562
p18,9,6945,276.0,970901.8475,829226.5,141675.3475,40.5229,248.6804
p18,9,7313,282.0,869714.3661,679435.56,190278.8061,5.8692,225.8769
p18,9,7317,282.0,726847.4081,556083.06,170764.3481,14.9422,168.6559
p18,9,7325,270.0,895781.6569,780490.7,115290.9569,28.7047,248.6804
p18,9,7326,270.0,896697.7747,757044.2,139653.5747,30.5638,237.1193
p18,9,7337,264.0,870723.1521,796394.7,74328.4521,38.7615,234.4247
p18,9,7338,282.0,767878.3598,726076.4,41801.9598,49.1625,176.6946
p18,9,7339,234.0,775006.3127,723594.1,51412.2127,53.0128,171.359
p18,9,7693,294.0,892268.5515,721814.9,170453.6515,18.8931,222.106
p18,9,7706,276.0,820236.5816,699634.75,120601.8316,23.7143,225.1238
p18,9,7717,258.0,842556.375,769449.75,73106.625,32.4917,234.4247
p18,9,7719,252.0,723317.4798,672626.9,50690.5798,41.4928,171.359
p18,9,7720,270.0,744577.8952,691546.9,53030.9952,46.4408,169.9499
p18,9,8072,294.0,988087.5025,830783.0,157304.5025,31.834,235.6379
p18,9,8073,288.0,928485.6944,766578.25,161907.4444,30.6842,218.335
p18,9,8086,270.0,803008.7459,665101.2,137907.5459,13.196,225.1238
p18,9,8087,276.0,783796.8422,644433.3,139363.5422,8.8546,223.8792
p18,9,8098,282.0,671951.4239,620391.7,51559.7239,25.575,174.9564
p18,9,8099,276.0,671756.4223,623138.56,48617.8623,29.9909,169.9499
p18,9,8100,270.0,690847.0612,641683.06,49164.0012,35.9805,164.9988
p18,9,8101,264.0,643512.971,607797.1,35715.871,41.831,142.6254
p18,9,8466,264.0,769457.2054,652061.3,117395.9054,4.9628,234.2329
p18,9,8467,270.0,728598.7659,613964.1,114634.6659,3.0664,222.4546
p18,9,8480,264.0,587694.5543,536777.6,50916.9543,26.0612,142.6254
p18,9,8481,258.0,585203.8813,547734.4,37469.4813,29.5617,139.289
p18,9,8852,282.0,637659.7818,544170.9,93488.8818,4.7918,184.0725
p18,9,8853,276.0,646851.4793,576397.8,70453.6793,7.9158,191.9036
p18,9,8854,270.0,683125.2544,628735.6,54389.6544,6.872,214.4548
p18,9,9213,216.0,689055.3907,592074.25,96981.1407,53.8191,118.9331
p18,9,9235,276.0,700894.1944,656972.4,43921.7944,16.3167,206.4698
p18,9,9611,270.0,586664.9609,544659.6,42005.3609,23.9673,147.5749
p18,9,9616,282.0,684827.0093,644507.9,40319.1093,23.6398,187.2539
p18,9,9984,276.0,418856.4202,347000.5,71855.9202,20.9717,78.1312
p18,9,9991,294.0,605526.603,584502.5,21024.103,27.8181,141.6735
p18,9,9994,282.0,835620.3907,801140.4,34479.9907,44.9847,206.4698
p18,9,10353,258.0,566433.618,496764.16,69669.458,32.0439,115.5332
p18,9,10372,282.0,706777.2764,671186.4,35590.8764,43.6407,141.239
p18,9,10740,270.0,249895.8129,196576.36,53319.4529,3.5292,49.6275
p18,9,10741,276.0,256021.9263,198298.38,57723.5463,22.8825,30.4398
p18,9,10748,264.0,519926.2094,472421.06,47505.1494,24.4705,116.0655
p18,9,10753,264.0,766417.349,715831.4,50585.949,62.431,134.0997
p18,9,10754,216.0,991914.4939,928843.4,63071.0939,67.0502,207.3171
p18,9,10758,282.0,647907.9074,607533.94,40373.9674,49.3795,126.9994
p18,9,10759,276.0,602473.3434,563448.75,39024.5934,43.9224,126.9994
p18,9,11121,270.0,224553.994,157879.03,66674.964,19.3729,11.314
p18,9,11122,270.0,208011.3263,149157.19,58854.1363,8.6038,30.4398
p18,9,11126,288.0,366002.5405,311930.25,54072.2905,16.9361,71.2879
p18,9,11127,282.0,443078.5052,383088.25,59990.2552,23.8992,85.3673
p18,9,11128,282.0,740271.4761,693751.1,46520.3761,29.739,188.8353
p18,9,11137,258.0,795891.0422,756280.0,39611.0422,68.7119,151.9583
p18,9,11492,240.0,572936.8056,509862.7,63074.1056,23.5476,134.0818
p18,9,11501,264.0,197805.5814,120202.11,77603.4714,11.0993,5.9129
p18,9,11504,282.0,290598.4481,237985.19,52613.2581,25.7881,27.4597
p18,9,11505,282.0,358204.0046,308245.62,49958.3846,19.7841,64.8467
p18,9,11506,276.0,400542.7648,350681.38,49861.3848,25.4356,69.6705
p18,9,11507,288.0,691069.5221,632614.44,58455.0821,13.5874,188.8353
p18,9,11872,276.0,557418.8722,519092.2,38326.6722,25.4025,134.0818
p18,9,11884,288.0,270041.929,226540.69,43501.239,21.7529,27.4597
p18,9,11886,282.0,678050.3419,632590.25,45460.0919,12.092,188.7453
p18,9,11904,240.0,533913.9085,509140.12,24773.7885,58.2551,79.434
p18,9,12256,282.0,312797.96,257601.84,55196.12,0.7418,75.6972
p18,9,12284,228.0,529000.6386,503801.22,25199.4186,71.4891,56.2118
p18,9,12641,282.0,200668.1783,149573.53,51094.6483,19.5695,6.4156
p18,9,12642,282.0,231978.9545,169420.69,62558.2645,23.732,6.4156
p18,9,13012,276.0,584980.8489,543908.1,41072.7489,12.934,129.9947
p18,9,13017,288.0,348024.9248,306069.0,41955.9248,23.717,48.8735
p18,9,13021,294.0,256707.9372,221073.72,35634.2172,20.5771,26.6726
p18,9,13022,294.0,282888.7433,231104.23,51784.5133,17.9276,46.0892
p18,9,13023,282.0,299656.1776,243223.47,56432.7076,18.4714,46.0892
p18,9,13397,282.0,382533.4063,360295.66,22237.7463,15.0796,69.5805
p18,9,13398,294.0,282082.6175,254927.94,27154.6775,4.2337,60.6438
p18,9,13401,288.0,332667.3286,307231.88,25435.4486,27.8539,37.2858
p18,9,13402,294.0,399047.9266,362091.1,36956.8266,29.0217,62.0508
p18,9,13772,300.0,640576.3285,604711.25,35865.0785,14.5487,139.0369
p18,9,13773,288.0,665920.6586,627058.4,38862.2586,16.4568,130.5939
p18,9,13774,276.0,576534.6404,538379.5,38155.1404,18.3068,137.142
p18,9,13777,234.0,355955.57,312945.16,43010.41,12.2757,69.5805
p18,9,13782,294.0,499083.8689,477886.3,21197.5689,11.9003,106.2096
p18,9,14162,276.0,501393.1155,457382.06,44011.0555,14.0369,106.2096
p18,9,14538,288.0,521721.3618,479692.22,42029.1418,17.1033,92.0322
p18,9,14543,282.0,592204.1923,541007.7,51196.4923,21.6858,106.2096
p18,9,15293,282.0,729428.5941,654971.6,74456.9941,21.7524,138.3755
p18,9,15304,276.0,796026.4061,752843.1,43183.3061,23.6526,151.6338
p18,9,15679,282.0,1111852.0228,1059309.4,52542.6228,30.7839,278.4916
p18,9,15685,294.0,706333.4951,671380.56,34952.9351,15.7948,198.6241
p18,9,16062,270.0,847401.2913,799143.5,48257.7913,23.8778,214.6467
p18,9,16064,294.0,710422.6866,668703.5,41719.1866,18.6189,195.6876
p18,9,16824,294.0,614373.9315,582881.06,31492.8715,5.7457,180.6762
p18,9,17584,264.0,724944.867,688196.2,36748.667,33.6723,163.8493
p18,9,17585,276.0,614623.6313,593085.75,21537.8813,21.5404,161.9902
p18,9,18344,246.0,551867.8004,515278.3,36589.5004,16.3588,141.0271
p18,9,19104,282.0,561156.7613,504793.34,56363.4213,16.2534,141.0271
