region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p103,7,28770,228.0,917737.346,902730.0,15007.346,4.374,281.093
p103,7,28771,234.0,886029.841,856518.75,29511.091,2.107,271.354
p103,7,28772,240.0,892758.834,811280.75,81478.084,0.09,260.069
p103,7,28773,210.0,1205954.646,757187.06,448767.586,16.17,217.119
p103,7,28774,216.0,1254947.759,732159.7,522788.059,16.405,208.369
p103,7,28775,252.0,735194.047,683211.7,51982.347,1.701,219.705
p103,7,28777,252.0,722747.523,675936.7,46810.823,5.894,189.943
p103,7,28778,246.0,705594.916,664901.6,40693.316,6.295,187.364
p103,7,29140,270.0,826322.997,799356.6,26966.397,1.462,193.11
p103,7,29141,246.0,822384.989,797071.94,25313.049,1.35,189.17
p103,7,29144,252.0,873694.288,856085.1,17609.188,20.356,175.882
p103,7,29145,258.0,904563.939,890917.5,13646.439,24.429,178.535
p103,7,29146,246.0,837717.938,831706.56,6011.378,22.235,167.963
p103,7,29147,234.0,834853.015,825397.94,9455.075,12.002,181.962
p103,7,29148,252.0,863387.808,848505.1,14882.708,17.588,181.962
p103,7,29149,252.0,987301.925,886005.8,101296.125,0.0,218.355
p103,7,29150,246.0,993594.897,906341.8,87253.097,25.512,253.798
p103,7,29152,252.0,883184.138,799815.2,83368.938,1.387,249.45
p103,7,29153,192.0,1000539.733,744973.25,255566.483,0.45,230.62
p103,7,29154,198.0,1103186.089,690965.44,412220.649,2.586,217.119
p103,7,29155,246.0,786491.519,674610.8,111880.719,4.234,208.242
p103,7,29156,246.0,720565.622,634074.25,86491.372,0.18,197.451
p103,7,29157,252.0,709225.151,642842.25,66382.901,11.951,169.378
p103,7,29519,228.0,830019.624,807651.94,22367.684,12.728,178.774
p103,7,29520,240.0,787964.71,746649.0,41315.71,2.632,178.774
p103,7,29521,240.0,847410.832,756672.0,90738.832,1.027,176.349
p103,7,29523,252.0,832913.365,778974.25,53939.115,6.282,173.949
p103,7,29524,240.0,839363.945,775141.5,64222.445,22.995,143.426
p103,7,29525,252.0,777898.346,776301.8,1596.546,19.013,150.283
p103,7,29526,258.0,781651.177,778681.4,2969.777,10.64,167.963
p103,7,29528,252.0,837243.884,822852.44,14391.444,1.791,193.209
p103,7,29529,246.0,949646.506,861933.4,87713.106,19.248,185.125
p103,7,29531,252.0,853540.674,838534.3,15006.374,14.913,239.155
p103,7,29532,246.0,802349.741,775723.7,26626.041,2.902,237.461
p103,7,29533,246.0,787946.24,740935.4,47010.84,15.3,213.261
p103,7,29534,246.0,748563.765,687940.8,60622.965,13.982,195.102
p103,7,29535,240.0,732636.082,630975.56,101660.522,2.884,195.102
p103,7,29536,252.0,683319.59,601633.25,81686.34,0.0,186.033
p103,7,29537,252.0,687531.619,594768.56,92763.059,16.573,153.574
p103,7,29538,246.0,660770.915,571617.0,89153.915,2.114,164.49
p103,7,29539,252.0,665641.934,575571.7,90070.234,18.511,145.037
p103,7,29899,240.0,936221.604,782622.7,153598.904,1.012,186.658
p103,7,29900,234.0,764431.801,736387.9,28043.901,5.796,165.223
p103,7,29901,234.0,756721.783,735248.56,21473.223,20.49,143.443
p103,7,29902,258.0,760499.201,713010.4,47488.801,4.172,156.725
p103,7,29903,246.0,777004.374,728854.6,48149.774,9.811,153.821
p103,7,29904,258.0,751886.422,716658.75,35227.672,11.338,140.577
p103,7,29905,246.0,776837.843,723390.2,53447.643,6.896,150.283
p103,7,29906,246.0,756242.911,737283.4,18959.511,10.9,153.03
p103,7,29907,234.0,788668.133,762419.25,26248.883,18.022,153.03
p103,7,29908,252.0,826331.888,805867.2,20464.688,5.864,185.125
p103,7,29911,234.0,794794.401,783663.56,11130.841,0.577,242.867
p103,7,29912,234.0,766782.146,740153.06,26629.086,0.99,230.676
p103,7,29913,252.0,773638.802,704318.4,69320.402,6.785,213.261
p103,7,29914,246.0,727322.113,667543.5,59778.613,1.26,206.244
p103,7,29915,240.0,843122.468,644632.6,198489.868,19.842,169.002
p103,7,29916,234.0,852157.671,584025.75,268131.921,1.71,175.192
p103,7,29917,240.0,677312.683,550171.2,127141.483,1.543,163.528
p103,7,29918,264.0,669182.109,509657.7,159524.409,0.847,153.574
p103,7,29919,246.0,657867.529,530356.6,127510.929,7.497,145.037
p103,7,29920,246.0,655346.442,565939.94,89406.502,21.21,145.428
p103,7,29921,252.0,617576.514,561372.25,56204.264,24.558,136.15
p103,7,29922,270.0,632377.52,561424.7,70952.82,21.048,149.071
p103,7,30279,162.0,1369754.371,745645.75,624108.621,3.296,175.326
p103,7,30280,192.0,883344.685,700552.4,182792.285,0.27,160.776
p103,7,30281,246.0,735143.384,686095.9,49047.484,1.633,152.127
p103,7,30282,246.0,750872.874,672001.4,78871.474,6.062,143.443
p103,7,30283,246.0,920139.88,681222.3,238917.58,3.228,149.565
p103,7,30284,240.0,895020.712,665203.9,229816.812,11.894,129.652
p103,7,30285,240.0,858479.028,675179.1,183299.928,13.916,129.652
p103,7,30286,246.0,786748.56,687234.0,99514.56,2.449,153.03
p103,7,30287,246.0,752164.8,732254.9,19909.9,19.696,141.102
p103,7,30288,246.0,781613.757,751790.1,29823.657,21.122,146.223
p103,7,30289,240.0,816882.854,777926.94,38955.914,14.585,166.713
p103,7,30290,228.0,836378.648,804830.1,31548.548,20.662,166.713
p103,7,30291,246.0,870377.46,830791.75,39585.71,21.329,226.461
p103,7,30295,234.0,1005970.945,611655.94,394315.005,18.361,159.571
p103,7,30297,198.0,1013324.776,524013.16,489311.616,11.19,141.786
p103,7,30298,246.0,746739.224,505589.75,241149.474,7.096,141.786
p103,7,30299,246.0,743748.323,494502.25,249246.073,1.372,140.329
p103,7,30300,246.0,730228.094,514353.44,215874.654,9.616,145.428
p103,7,30301,258.0,590844.966,488478.38,102366.586,17.959,128.47
p103,7,30303,240.0,634268.1,507404.25,126863.85,7.664,149.071
p103,7,30304,162.0,1175699.918,514736.97,660962.948,0.217,168.656
p103,7,30660,240.0,954817.205,688657.6,266159.605,22.052,122.348
p103,7,30661,246.0,718055.301,659534.6,58520.701,1.515,144.825
p103,7,30662,246.0,719021.467,640832.7,78188.767,1.35,136.522
p103,7,30663,240.0,1192457.667,628248.5,564209.167,19.339,105.006
p103,7,30664,258.0,1350528.399,607155.5,743372.899,15.633,105.006
p103,7,30665,264.0,720409.366,625673.4,94735.966,12.831,114.075
p103,7,30666,246.0,757668.333,656932.44,100735.893,20.344,114.075
p103,7,30667,258.0,705213.715,682922.8,22290.915,8.154,141.102
p103,7,30668,246.0,731276.47,708911.94,22364.53,10.92,146.223
p103,7,30669,246.0,768595.968,729511.9,39084.068,4.159,166.713
p103,7,30677,192.0,1118053.757,496106.78,621946.977,9.46,133.952
p103,7,30678,258.0,738881.134,455154.25,283726.884,1.499,131.298
p103,7,30681,240.0,661178.503,445361.47,215817.033,17.417,113.342
p103,7,30683,246.0,654509.013,482514.16,171994.853,0.27,151.182
p103,7,30684,192.0,877405.606,518979.38,358426.226,0.27,164.835
p103,7,31040,210.0,1216568.759,645417.44,571151.319,15.406,114.807
p103,7,31041,252.0,847926.668,613972.44,233954.228,14.68,111.209
p103,7,31042,222.0,1105885.806,602386.0,503499.806,0.45,125.881
p103,7,31043,60.0,3209655.812,578044.1,2631611.712,17.423,92.29
p103,7,31045,252.0,807554.288,577697.5,229856.788,3.749,114.075
p103,7,31046,234.0,688335.714,635379.3,52956.414,16.015,114.075
p103,7,31047,228.0,854559.453,663733.8,190825.653,26.201,108.833
p103,7,31048,258.0,760307.127,708437.25,51869.877,10.389,146.223
p103,7,31049,258.0,787869.149,746580.8,41288.349,8.452,163.886
p103,7,31060,252.0,861016.807,399033.44,461983.367,14.748,99.541
p103,7,31061,234.0,1002304.881,393767.1,608537.781,5.674,113.342
p103,7,31062,252.0,667482.769,433076.44,234406.329,2.43,127.526
p103,7,31063,240.0,700809.379,450057.75,250751.629,0.27,139.94
p103,7,31064,222.0,772843.086,490494.3,282348.786,2.906,154.214
p103,7,31421,228.0,961986.216,553405.44,408580.776,1.701,113.625
p103,7,31422,180.0,1917210.244,571039.7,1346170.544,6.186,108.278
p103,7,31424,60.0,3813623.123,504196.94,3309426.183,1.363,96.877
p103,7,31425,246.0,920849.374,543190.3,377659.074,16.422,82.523
p103,7,31426,252.0,680466.515,586737.94,93728.575,22.625,87.575
p103,7,31440,84.0,2241164.56,337951.75,1903212.81,2.856,99.541
p103,7,31441,78.0,1822532.905,376481.97,1446050.935,10.582,97.651
p103,7,31443,102.0,958916.698,475940.88,482975.818,13.281,131.477
p103,7,31444,192.0,843562.39,510124.16,333438.23,21.533,154.214
p103,7,31801,222.0,1191169.444,526958.0,664211.444,2.247,101.732
p103,7,31802,210.0,1119416.197,528258.3,591157.897,1.679,104.11
p103,7,31803,180.0,2097658.1,514943.2,1582714.9,18.033,69.326
p103,7,31804,222.0,1119280.666,457869.53,661411.136,0.705,82.523
p103,7,31805,240.0,779220.101,506016.66,273203.441,16.347,69.326
p103,7,31806,240.0,580761.143,534796.1,45965.043,21.768,67.643
p103,7,32181,234.0,977268.881,544706.4,432562.481,3.014,99.408
p103,7,32182,258.0,618059.697,487816.56,130243.137,0.981,83.811
p103,7,32183,246.0,719950.313,479868.44,240081.873,6.913,74.934
p103,7,32184,258.0,609883.579,427504.34,182379.239,1.266,69.326
p103,7,32185,258.0,644590.985,469100.34,175490.645,19.346,48.063
p103,7,32186,246.0,606284.75,485662.3,120622.45,9.876,67.643
p103,7,32187,258.0,514425.975,500981.94,13444.035,15.667,67.643
p103,7,32198,54.0,2099642.379,241634.08,1858008.299,8.419,58.483
p103,7,32561,228.0,720987.735,566131.6,154856.135,15.943,84.628
p103,7,32562,240.0,572455.881,483448.66,89007.221,5.028,72.723
p103,7,32563,240.0,527297.323,458554.7,68742.623,4.163,66.118
p103,7,32564,234.0,567797.927,422058.44,145739.487,9.086,48.063
p103,7,32565,240.0,515313.595,420719.97,94593.625,7.751,48.063
p103,7,32566,252.0,533142.547,432193.53,100949.017,2.017,67.643
p103,7,32567,234.0,538681.004,493291.84,45389.164,12.728,67.643
p103,7,32575,228.0,806907.242,360666.03,446241.212,23.051,74.162
p103,7,32576,192.0,1364643.484,309945.44,1054698.044,26.326,52.781
p103,7,32577,222.0,1249800.019,247135.36,1002664.659,14.297,52.781
p103,7,32582,36.0,758139.708,81449.94,676689.768,4.718,11.122
p103,7,32941,216.0,636777.059,574146.06,62630.999,22.216,72.723
p103,7,32942,228.0,678338.603,484336.7,194001.903,24.191,47.26
p103,7,32943,252.0,473553.757,418286.9,55266.857,16.161,39.95
p103,7,32944,228.0,365112.085,268438.28,96673.805,26.512,3.402
p103,7,32945,252.0,381682.902,268030.22,113652.682,28.347,3.402
p103,7,32946,252.0,471180.403,417534.06,53646.343,20.239,29.361
p103,7,32947,264.0,471946.555,455227.6,16718.955,16.81,38.199
p103,7,32948,240.0,516474.469,483060.88,33413.589,18.532,44.549
p103,7,32954,240.0,499541.03,358490.7,141050.33,0.345,108.75
p103,7,32955,246.0,720928.855,308687.84,412241.015,2.182,94.293
p103,7,32956,228.0,821868.679,276649.78,545218.899,6.741,74.162
p103,7,32958,144.0,1857186.79,195891.75,1661295.04,10.597,39.19
p103,7,33321,246.0,709618.379,652864.9,56753.479,16.049,73.497
p103,7,33322,258.0,519734.442,463399.62,56334.822,24.646,39.95
p103,7,33323,240.0,401943.792,276860.8,125082.992,24.36,3.402
p103,7,33324,252.0,430545.068,215878.47,214666.598,16.174,3.402
p103,7,33327,234.0,621283.642,405824.97,215458.672,3.116,44.549
p103,7,33328,246.0,509662.974,456546.47,53116.504,11.198,44.549
p103,7,33333,246.0,569180.02,452957.75,116222.27,27.87,94.293
p103,7,33335,246.0,648794.154,342656.2,306137.954,22.516,71.66
p103,7,33336,210.0,1562495.498,282457.66,1280037.838,16.026,61.466
p103,7,33337,72.0,2399469.947,224684.67,2174785.277,4.506,61.466
p103,7,33338,90.0,1108708.306,170813.88,937894.426,5.307,40.586
p103,7,33708,258.0,583799.797,464288.8,119510.997,13.913,44.549
p103,7,33712,186.0,1079437.641,470890.62,608547.021,8.02,135.541
p103,7,33715,270.0,482795.672,348756.7,134038.972,23.405,73.199
p103,7,33716,234.0,651063.641,298031.5,353032.141,20.553,61.466
p103,7,33717,174.0,1450580.223,248587.38,1201992.843,23.817,36.486
p103,7,33718,198.0,651209.099,200036.0,451173.099,15.487,34.267
p103,7,33720,60.0,1064411.302,112673.95,951737.352,0.615,32.175
p103,7,34087,246.0,393819.644,297596.66,96222.984,26.308,12.092
p103,7,34088,246.0,530220.248,504526.12,25694.128,10.141,60.254
p103,7,34093,252.0,643145.091,449002.75,194142.341,21.041,111.04
p103,7,34094,246.0,531343.99,401513.8,129830.19,13.807,105.127
p103,7,34095,246.0,527916.215,363935.16,163981.055,17.913,88.426
p103,7,34096,246.0,421068.224,329578.38,91489.844,12.184,83.267
p103,7,34097,246.0,466905.235,284319.44,182585.795,19.358,60.997
p103,7,34098,252.0,377878.063,239918.6,137959.463,18.752,44.525
p103,7,34099,240.0,423625.1,200099.19,223525.91,17.486,32.175
p103,7,34100,222.0,497201.645,151033.31,346168.335,34.849,16.507
p103,7,34467,240.0,468270.154,428157.62,40112.534,19.365,35.302
p103,7,34468,246.0,581995.185,539066.6,42928.585,10.069,72.271
p103,7,34474,240.0,579006.046,449680.22,129325.826,22.691,105.127
p103,7,34475,246.0,493449.921,404237.3,89212.621,25.479,88.426
p103,7,34476,222.0,578550.239,341398.16,237152.079,19.692,80.826
p103,7,34477,234.0,379891.358,294821.8,85069.558,8.097,80.826
p103,7,34478,246.0,430545.743,251654.72,178891.023,2.145,78.135
p103,7,34479,234.0,585690.226,225484.05,360206.176,5.301,61.571
p103,7,34847,246.0,463154.27,421379.44,41774.83,17.489,40.063
p103,7,34848,246.0,568637.609,513060.2,55577.409,3.849,76.038
p103,7,34854,258.0,490760.44,452663.6,38096.84,12.856,130.307
p103,7,34855,234.0,774290.286,401196.06,373094.226,2.685,130.307
p103,7,34856,240.0,448560.63,362278.88,86281.75,24.05,80.863
p103,7,34857,240.0,423373.705,315440.3,107933.405,15.614,78.135
p103,7,34858,246.0,462113.661,276873.22,185240.441,2.098,86.476
p103,7,34859,234.0,493106.878,248043.0,245063.878,21.783,56.73
p103,7,35228,240.0,589220.72,528730.6,60490.12,2.136,85.514
p103,7,35233,258.0,529971.367,496162.44,33808.927,7.816,151.682
p103,7,35234,252.0,482959.077,461458.47,21500.607,15.391,130.307
p103,7,35235,252.0,485404.027,433772.34,51631.687,9.923,127.278
p103,7,35236,240.0,447285.319,385099.94,62185.379,16.063,102.023
p103,7,35237,246.0,444491.71,351328.72,93162.99,0.9,109.742
p103,7,35238,228.0,884499.876,317753.34,566746.536,3.675,96.56
p103,7,35239,186.0,676292.784,262150.62,414142.164,31.575,59.203
p103,7,35612,246.0,595378.554,567839.56,27538.994,24.107,151.682
p103,7,35613,246.0,551223.089,530656.2,20566.889,17.069,151.682
p103,7,35614,246.0,531792.226,504524.94,27267.286,26.215,127.278
p103,7,35615,258.0,512807.152,480144.8,32662.352,25.33,113.268
p103,8,16602,252.0,1444346.099,1455922.0,-11575.901,93.139,270.805
p103,8,16981,234.0,1370809.893,1380830.5,-10020.607,69.97,262.025
p103,8,16982,240.0,1394607.928,1407911.4,-13303.472,65.236,270.805
p103,8,17359,228.0,1304585.616,1316941.8,-12356.184,61.361,252.338
p103,8,17360,234.0,1261921.094,1275098.2,-13177.106,56.826,252.338
p103,8,17361,228.0,1280300.821,1288345.8,-8044.979,56.651,259.558
p103,8,17362,252.0,1317503.736,1333109.6,-15605.864,53.567,270.805
p103,8,17736,258.0,690251.462,691700.6,-1449.138,39.727,121.459
p103,8,17737,270.0,1131520.416,1125458.5,6061.916,48.593,222.617
p103,8,17738,264.0,1127433.515,1135093.0,-7659.485,49.696,225.069
p103,8,17739,270.0,1197593.173,1216362.5,-18769.327,47.986,252.338
p103,8,17740,228.0,1151016.3,1159399.1,-8382.8,38.628,252.338
p103,8,17743,240.0,1259748.692,1274930.2,-15181.508,45.171,270.805
p103,8,17744,258.0,1320821.358,1340389.9,-19568.542,49.111,289.233
p103,8,17745,264.0,1324995.079,1346322.0,-21326.921,51.605,294.981
p103,8,18115,216.0,578538.948,582726.0,-4187.052,24.3,119.097
p103,8,18121,144.0,1272702.418,1243177.8,29524.618,46.261,252.338
p103,8,18494,252.0,509995.537,527070.6,-17075.063,14.03,119.097
p103,8,18495,144.0,595820.24,577096.6,18723.64,24.707,119.097
p103,8,18501,240.0,1002764.422,1027258.5,-24494.078,17.004,252.338
p103,8,18502,210.0,1057232.174,1073141.5,-15909.326,15.028,270.805
p103,8,18503,204.0,1103431.35,1109947.1,-6515.75,21.769,270.805
p103,8,18881,240.0,962504.321,983850.0,-21345.679,2.452,262.025
p103,8,18882,240.0,976532.265,1005447.3,-28915.035,3.843,270.805
p103,8,18883,252.0,1068478.388,1099943.9,-31465.512,20.045,270.805
p103,8,18891,144.0,1558864.795,1484607.4,74257.395,106.185,327.978
p103,8,18892,228.0,2070027.524,2042205.6,27821.924,214.276,416.392
p103,8,18893,210.0,5450039970.913,5450038000.0,1970.913,,446.036
p103,8,19258,234.0,840718.703,853436.0,-12717.297,3.492,224.132
p103,8,19259,234.0,883315.181,911345.94,-28030.759,5.798,232.664
p103,8,19260,216.0,933967.305,958901.75,-24934.445,7.978,243.706
p103,8,19263,66.0,1092273.272,1036903.5,55369.772,27.784,270.805
p103,8,19264,204.0,1079894.147,1083204.1,-3309.953,7.076,294.981
p103,8,19269,66.0,1530090.195,1457854.5,72235.695,74.079,328.36
p103,8,19270,78.0,1514376.402,1460074.5,54301.902,88.381,327.978
p103,8,19635,234.0,647403.569,660731.25,-13327.681,10.38,159.738
p103,8,19636,210.0,730343.443,707654.8,22688.643,3.057,185.569
p103,8,19637,222.0,752320.315,750427.5,1892.815,18.096,185.389
p103,8,19638,204.0,808849.529,811833.7,-2984.171,29.909,185.389
p103,8,19645,174.0,1178606.621,1124213.2,54393.421,24.659,294.981
p103,8,19646,108.0,1333491.78,1188566.8,144924.98,7.579,327.978
p103,8,20015,252.0,618046.197,630571.75,-12525.553,4.82,165.375
p103,8,20026,60.0,1296485.904,1176100.8,120385.104,9.918,327.978
p103,8,20405,210.0,1255698.516,1253927.8,1770.716,25.734,327.978
p103,8,20406,210.0,1241579.533,1236878.0,4701.533,23.949,327.978
p103,8,20785,240.0,1285514.947,1301985.0,-16470.053,1.207,367.392
p103,8,21165,252.0,1380716.743,1356557.1,24159.643,2.542,379.996
p103,8,21171,246.0,1483428.802,1492027.5,-8598.698,1.462,428.003
p103,8,21172,186.0,1583934.241,1546919.1,37015.141,3.821,446.508
p103,8,21551,228.0,1553123.982,1558367.0,-5243.018,10.187,430.625
p103,8,21552,240.0,1560910.007,1573977.8,-13067.793,7.737,440.818
p103,8,21553,258.0,1569065.069,1590578.8,-21513.731,2.818,455.298
p103,8,21924,246.0,1646158.641,1456329.6,189829.041,5.221,413.559
p103,8,21926,240.0,1471389.963,1457198.5,14191.463,11.038,401.504
p103,8,21933,234.0,1560958.119,1571353.8,-10395.681,21.052,472.679
p103,8,21934,234.0,1552316.981,1526770.6,25546.381,15.963,459.4
p103,8,22303,246.0,1551458.382,1485449.4,66008.982,28.589,413.559
p103,8,22306,246.0,1495861.572,1472966.0,22895.572,0.435,421.953
p103,8,22307,234.0,1450735.167,1447079.1,3656.067,2.067,419.657
p103,8,22315,246.0,1639923.823,1484061.4,155862.423,5.842,458.761
p103,8,22683,258.0,1699131.117,1634250.0,64881.117,7.834,525.245
p103,8,22686,270.0,1494217.943,1484934.4,9283.543,12.715,470.017
p103,8,22687,270.0,1482811.642,1462665.6,20146.042,11.607,464.486
p103,8,22688,240.0,1475117.472,1473071.2,2046.272,15.544,455.874
p103,8,22689,180.0,1516509.076,1502541.8,13967.276,20.528,453.617
p103,8,22695,78.0,1555505.441,1409138.5,146366.941,25.721,426.458
p103,8,23063,210.0,1950403.845,1610521.9,339881.945,20.432,426.59
p103,8,23066,258.0,1462373.033,1447089.6,15283.433,0.472,477.197
p103,8,23067,246.0,1650385.621,1397297.5,253088.121,0.975,464.381
p103,8,23068,252.0,1430321.785,1407955.2,22366.585,3.34,453.617
p103,8,23069,252.0,1407978.184,1395249.5,12728.684,16.357,432.127
p103,8,23070,246.0,1429953.833,1412169.4,17784.433,18.953,432.127
p103,8,23074,246.0,1390173.133,1393208.2,-3035.067,14.583,426.458
p103,8,23075,228.0,1391195.153,1370296.2,20898.953,10.068,426.458
p103,8,23441,198.0,2160873.713,1448450.0,712423.713,27.596,391.557
p103,8,23442,84.0,1751006.715,1484823.0,266183.715,38.288,392.014
p103,8,23445,264.0,1543184.156,1517576.2,25607.956,3.259,502.056
p103,8,23446,234.0,1497510.095,1482714.6,14795.495,16.257,464.381
p103,8,23447,240.0,1525864.241,1466600.0,59264.241,11.067,464.381
p103,8,23449,210.0,1385265.523,1337524.1,47741.423,4.442,432.127
p103,8,23450,222.0,1434052.138,1368739.0,65313.138,10.054,425.102
p103,8,23454,246.0,1373656.754,1358655.8,15000.954,13.609,414.838
p103,8,23455,246.0,1322809.489,1325557.2,-2747.711,16.938,403.434
p103,8,23820,240.0,1853197.869,1470698.6,382499.269,13.112,391.557
p103,8,23822,180.0,2015030.792,1369520.0,645510.792,19.722,377.718
p103,8,23825,252.0,1545721.224,1511217.0,34504.224,2.471,423.672
p103,8,23827,240.0,1496584.304,1487293.6,9290.704,23.051,446.158
p103,8,23828,114.0,1459631.615,1396160.5,63471.115,17.261,431.91
p103,8,23830,228.0,1297310.115,1289633.0,7677.115,0.562,419.127
p103,8,23831,234.0,1319436.062,1295002.2,24433.862,6.351,413.161
p103,8,23832,258.0,1312097.43,1309678.2,2419.23,8.788,413.161
p103,8,23835,258.0,1272801.845,1279453.4,-6651.555,6.472,403.434
p103,8,23836,258.0,1309882.896,1286707.5,23175.396,7.934,403.434
p103,8,24200,252.0,1691856.802,1419263.1,272593.702,19.767,370.393
p103,8,24201,198.0,2540676.637,1393349.2,1147327.437,7.444,377.718
p103,8,24214,252.0,1263906.396,1263886.4,19.996,12.184,381.082
p103,8,24216,228.0,1308671.855,1244470.9,64200.955,31.943,377.061
p103,8,24579,246.0,1594306.595,1456898.8,137407.795,26.161,370.393
p103,8,24587,162.0,1422148.54,1318371.0,103777.54,7.168,411.455
p103,8,24591,264.0,1203838.162,1211885.6,-8047.438,1.8,390.124
p103,8,24592,270.0,1247842.224,1271941.6,-24099.376,15.692,381.787
p103,8,24961,264.0,1413151.281,1306155.2,106996.081,0.18,367.167
p103,8,24962,246.0,1426636.811,1362213.5,64423.311,9.401,359.735
p103,8,24970,204.0,1229627.396,1241781.9,-12154.504,12.136,380.872
p103,8,24971,228.0,1168297.478,1162433.5,5863.978,0.18,377.933
p103,8,25345,246.0,1478072.265,1485313.2,-7240.935,29.166,363.941
p103,8,25347,96.0,1414214.362,1301779.0,112435.362,23.839,374.858
p103,8,25350,198.0,1227768.73,1187987.5,39781.23,22.269,351.232
p103,8,25356,186.0,1208565.42,1140625.0,67940.42,7.912,353.082
p103,8,25722,258.0,1317233.652,1303882.5,13351.152,19.78,326.428
p103,8,25723,258.0,1344544.848,1323748.1,20796.748,1.8,357.33
p103,8,25724,252.0,1398929.916,1349880.8,49049.116,16.458,346.818
p103,8,25729,192.0,1217078.752,1203036.2,14042.552,6.546,374.858
p103,8,25730,246.0,1172512.765,1160602.8,11909.965,14.867,355.108
p103,8,26098,252.0,1303635.72,1157528.2,146107.52,2.278,318.169
p103,8,26102,264.0,1246935.443,1242139.4,4796.043,24.511,292.806
p103,8,26103,234.0,1495873.373,1270342.8,225530.573,0.689,343.062
p103,8,26104,246.0,1381056.861,1321831.8,59225.061,8.997,346.818
p103,8,26108,60.0,1261257.86,1181492.1,79765.76,5.925,363.253
p103,8,26109,258.0,1163664.67,1172838.9,-9174.23,22.213,340.696
p103,8,26484,264.0,1141894.314,1117244.5,24649.814,23.663,264.98
p103,8,26488,246.0,1144142.031,1131854.1,12287.931,13.988,340.696
p103,8,26864,246.0,1072217.697,1064625.1,7592.597,12.385,264.98
p103,8,26867,258.0,1164599.273,1128411.5,36187.773,23.612,271.711
p103,8,26878,258.0,893188.702,858297.56,34891.142,13.187,255.677
p103,8,26879,258.0,853043.047,831961.4,21081.647,10.478,249.454
p103,8,26880,252.0,853315.902,828862.44,24453.462,6.568,271.29
p103,8,27237,246.0,1176690.358,1024545.94,152144.418,22.764,254.819
p103,8,27242,240.0,1043897.042,1045105.8,-1208.758,2.235,269.497
p103,8,27244,264.0,1025108.75,1037582.9,-12474.15,6.797,264.98
p103,8,27257,204.0,841819.981,818499.06,23320.921,27.586,238.683
p103,8,27258,264.0,849274.956,822716.56,26558.396,10.216,238.782
p103,8,27259,258.0,823376.704,785990.7,37386.004,0.764,245.86
p103,8,27260,246.0,845211.935,805700.1,39511.835,0.217,267.356
p103,8,27261,258.0,819794.959,786502.0,33292.959,2.452,258.336
p103,8,27617,210.0,1398731.531,986547.1,412184.431,10.742,254.819
p103,8,27633,240.0,818690.993,782397.56,36293.433,24.671,238.188
p103,8,27637,240.0,817165.76,782536.5,34629.26,1.999,252.028
p103,8,27638,258.0,798910.133,777622.5,21287.633,9.541,222.251
p103,8,27639,252.0,803999.783,783261.0,20738.783,5.031,233.183
p103,8,27640,252.0,826099.406,799663.3,26436.106,3.604,256.12
p103,8,28016,210.0,752975.682,739070.56,13905.122,4.361,236.082
p103,8,28017,264.0,742255.239,726502.94,15752.299,19.147,197.177
p103,8,28018,258.0,734490.967,714067.56,20423.407,0.891,217.868
p103,8,28019,252.0,823185.953,783425.25,39760.703,10.289,222.161
p103,8,28020,252.0,793542.72,777524.7,16018.02,15.512,231.004
p103,8,28021,240.0,739767.538,724180.25,15587.288,2.88,233.382
p103,8,28377,168.0,1101716.756,999561.56,102155.196,16.477,230.44
p103,8,28379,246.0,924787.509,925150.9,-363.391,1.335,231.544
p103,8,28395,258.0,753750.611,706004.75,47745.861,0.562,225.368
p103,8,28396,258.0,728081.854,702424.1,25657.754,0.345,224.638
p103,8,28397,252.0,751386.942,681558.3,69828.642,7.627,197.177
p103,8,28399,240.0,781423.585,753247.44,28176.145,22.341,197.177
p103,8,28400,246.0,755885.483,722975.8,32909.683,20.413,210.222
p103,8,28401,258.0,716878.89,689525.3,27353.59,12.109,210.222
p103,8,28402,258.0,727108.501,696527.3,30581.201,13.978,210.222
p103,8,28758,264.0,954236.323,910533.4,43702.923,4.29,221.539
p103,8,28776,246.0,714814.008,676676.44,38137.568,2.381,208.081
p103,8,28779,246.0,738651.059,702102.6,36548.459,25.475,169.378
p103,8,28780,252.0,737326.404,705229.75,32096.654,16.759,210.222
p103,8,28781,240.0,725572.469,657683.1,67889.369,5.239,210.222
p103,8,28782,270.0,681266.828,655706.8,25560.028,3.977,204.659
p103,8,29138,252.0,913170.238,884761.25,28408.988,1.034,214.717
p103,8,29151,240.0,895102.338,853758.3,41344.038,13.992,253.798
p103,8,29158,228.0,683286.057,620306.94,62979.117,4.109,177.047
p103,8,29159,258.0,696508.409,656367.7,40140.709,17.336,169.108
p103,8,29160,258.0,781773.997,728974.5,52799.497,21.531,210.222
p103,8,29161,246.0,739530.612,697809.0,41721.612,12.542,204.315
p103,8,29162,246.0,645368.237,604375.8,40992.437,0.742,194.146
p103,8,29163,234.0,781711.834,631766.9,149944.934,21.876,172.932
p103,8,29518,246.0,908024.818,839159.7,68865.118,2.915,201.07
p103,8,29527,240.0,764563.703,754937.0,9626.703,0.345,181.745
p103,8,29530,246.0,926602.152,855607.8,70994.352,15.579,249.164
