sc_point_gid,latitude,longitude,state,county,cnty_fips,rb
20999,45.181,-110.932,Montana,Park,30067,p18
21000,45.197,-110.778,Montana,Park,30067,p18
21001,45.212,-110.624,Montana,Park,30067,p18
21002,45.227,-110.47,Montana,Park,30067,p18
21003,45.241,-110.316,Montana,Park,30067,p18
21007,45.299,-109.698,Montana,Stillwater,30095,p18
21008,45.313,-109.544,Montana,Carbon,30009,p18
21009,45.327,-109.389,Montana,Carbon,30009,p18
21010,45.34,-109.234,Montana,Carbon,30009,p18
21011,45.354,-109.08,Montana,Carbon,30009,p18
21012,45.367,-108.925,Montana,Carbon,30009,p18
21013,45.38,-108.77,Montana,Carbon,30009,p18
21014,45.393,-108.615,Montana,Big Horn,30003,p18
21015,45.406,-108.46,Montana,Big Horn,30003,p18
21016,45.419,-108.305,Montana,Big Horn,30003,p18
21017,45.431,-108.15,Montana,Big Horn,30003,p18
21018,45.444,-107.994,Montana,Big Horn,30003,p18
21019,45.456,-107.839,Montana,Big Horn,30003,p18
21020,45.468,-107.684,Montana,Big Horn,30003,p18
21021,45.48,-107.528,Montana,Big Horn,30003,p18
21022,45.492,-107.373,Montana,Big Horn,30003,p18
21023,45.503,-107.217,Montana,Big Horn,30003,p18
21024,45.515,-107.062,Montana,Big Horn,30003,p18
21025,45.526,-106.906,Montana,Big Horn,30003,p18
21026,45.537,-106.75,Montana,Big Horn,30003,p18
21027,45.548,-106.594,Montana,Rosebud,30087,p20
21028,45.559,-106.438,Montana,Rosebud,30087,p20
21029,45.569,-106.283,Montana,Rosebud,30087,p20
21030,45.58,-106.127,Montana,Powder River,30075,p20
21031,45.59,-105.971,Montana,Powder River,30075,p20
21032,45.6,-105.814,Montana,Powder River,30075,p20
21033,45.61,-105.658,Montana,Powder River,30075,p20
21034,45.62,-105.502,Montana,Powder River,30075,p20
21035,45.63,-105.346,Montana,Powder River,30075,p20
21036,45.639,-105.19,Montana,Powder River,30075,p20
21037,45.649,-105.033,Montana,Powder River,30075,p20
21038,45.658,-104.877,Montana,Carter,30011,p35
21039,45.667,-104.72,Montana,Carter,30011,p35
21040,45.676,-104.564,Montana,Carter,30011,p35
21041,45.685,-104.407,Montana,Carter,30011,p35
21042,45.693,-104.251,Montana,Carter,30011,p35
21043,45.702,-104.094,Montana,Carter,30011,p35
21044,45.71,-103.938,South Dakota,Harding,46063,p38
21045,45.718,-103.781,South Dakota,Harding,46063,p38
21046,45.726,-103.624,South Dakota,Harding,46063,p38
21047,45.733,-103.467,South Dakota,Harding,46063,p38
21048,45.741,-103.31,South Dakota,Harding,46063,p38
21049,45.749,-103.154,South Dakota,Harding,46063,p38
21050,45.756,-102.997,South Dakota,Harding,46063,p38
21051,45.763,-102.84,South Dakota,Perkins,46105,p38
21052,45.77,-102.683,South Dakota,Perkins,46105,p38
21053,45.777,-102.526,South Dakota,Perkins,46105,p38
21054,45.783,-102.369,South Dakota,Perkins,46105,p38
21055,45.79,-102.212,South Dakota,Perkins,46105,p38
21056,45.796,-102.054,South Dakota,Perkins,46105,p38
21057,45.802,-101.897,South Dakota,Corson,46031,p38
21058,45.808,-101.74,South Dakota,Corson,46031,p38
21059,45.814,-101.583,South Dakota,Corson,46031,p38
21060,45.82,-101.426,South Dakota,Corson,46031,p38
21061,45.825,-101.268,South Dakota,Corson,46031,p38
21062,45.83,-101.111,South Dakota,Corson,46031,p38
21063,45.836,-100.954,South Dakota,Corson,46031,p38
21064,45.841,-100.796,South Dakota,Corson,46031,p38
21065,45.846,-100.639,South Dakota,Corson,46031,p38
21066,45.85,-100.481,South Dakota,Corson,46031,p38
21067,45.855,-100.324,South Dakota,Campbell,46021,p38
21068,45.859,-100.166,South Dakota,Campbell,46021,p38
21069,45.863,-100.009,South Dakota,Campbell,46021,p38
21070,45.867,-99.851,South Dakota,Campbell,46021,p38
21071,45.871,-99.694,South Dakota,McPherson,46089,p38
21072,45.875,-99.536,South Dakota,McPherson,46089,p38
21073,45.878,-99.379,South Dakota,McPherson,46089,p38
21074,45.882,-99.221,South Dakota,McPherson,46089,p38
21075,45.885,-99.064,South Dakota,McPherson,46089,p38
21076,45.888,-98.906,South Dakota,McPherson,46089,p38
21077,45.891,-98.748,South Dakota,McPherson,46089,p38
21078,45.894,-98.591,South Dakota,Brown,46013,p38
21079,45.896,-98.433,South Dakota,Brown,46013,p38
21080,45.899,-98.275,South Dakota,Brown,46013,p38
21081,45.901,-98.117,South Dakota,Brown,46013,p38
21082,45.903,-97.96,South Dakota,Marshall,46091,p38
21083,45.905,-97.802,South Dakota,Marshall,46091,p38
21084,45.907,-97.644,South Dakota,Marshall,46091,p38
21085,45.909,-97.487,South Dakota,Marshall,46091,p38
21086,45.91,-97.329,South Dakota,Marshall,46091,p38
21087,45.911,-97.171,South Dakota,Roberts,46109,p38
21088,45.912,-97.013,South Dakota,Roberts,46109,p38
21089,45.913,-96.855,South Dakota,Roberts,46109,p38
21090,45.914,-96.698,South Dakota,Roberts,46109,p38
21091,45.915,-96.54,Minnesota,Traverse,27155,p43
21092,45.915,-96.382,Minnesota,Traverse,27155,p43
21093,45.916,-96.224,Minnesota,Grant,27051,p43
21094,45.916,-96.067,Minnesota,Grant,27051,p43
21095,45.916,-95.909,Minnesota,Grant,27051,p43
21096,45.916,-95.751,Minnesota,Douglas,27041,p43
21097,45.915,-95.593,Minnesota,Douglas,27041,p43
21098,45.915,-95.435,Minnesota,Douglas,27041,p43
21099,45.914,-95.278,Minnesota,Douglas,27041,p43
21100,45.913,-95.12,Minnesota,Todd,27153,p43
21101,45.912,-94.962,Minnesota,Todd,27153,p43
21102,45.911,-94.804,Minnesota,Todd,27153,p43
21103,45.91,-94.646,Minnesota,Todd,27153,p43
21104,45.908,-94.489,Minnesota,Morrison,27097,p43
21105,45.907,-94.331,Minnesota,Morrison,27097,p43
21106,45.905,-94.173,Minnesota,Morrison,27097,p43
21107,45.903,-94.016,Minnesota,Morrison,27097,p43
21108,45.901,-93.858,Minnesota,Morrison,27097,p43
21109,45.898,-93.7,Minnesota,Mille Lacs,27095,p43
21110,45.896,-93.542,Minnesota,Mille Lacs,27095,p43
21111,45.893,-93.385,Minnesota,Kanabec,27065,p43
21112,45.891,-93.227,Minnesota,Kanabec,27065,p43
21113,45.888,-93.069,Minnesota,Pine,27115,p43
21114,45.885,-92.912,Minnesota,Pine,27115,p43
21115,45.881,-92.754,Minnesota,Pine,27115,p43
21116,45.878,-92.597,Wisconsin,Burnett,55013,p46
21117,45.874,-92.439,Wisconsin,Burnett,55013,p46
21118,45.871,-92.281,Wisconsin,Burnett,55013,p46
21119,45.867,-92.124,Wisconsin,Burnett,55013,p46
21120,45.863,-91.966,Wisconsin,Washburn,55129,p46
21121,45.858,-91.809,Wisconsin,Washburn,55129,p46
21122,45.854,-91.651,Wisconsin,Washburn,55129,p46
21123,45.849,-91.494,Wisconsin,Sawyer,55113,p46
21124,45.845,-91.337,Wisconsin,Sawyer,55113,p46
21125,45.84,-91.179,Wisconsin,Sawyer,55113,p46
21126,45.835,-91.022,Wisconsin,Sawyer,55113,p46
21127,45.83,-90.864,Wisconsin,Sawyer,55113,p46
21128,45.824,-90.707,Wisconsin,Sawyer,55113,p46
21129,45.819,-90.55,Wisconsin,Price,55099,p46
21130,45.813,-90.393,Wisconsin,Price,55099,p46
21131,45.807,-90.235,Wisconsin,Price,55099,p46
21132,45.801,-90.078,Wisconsin,Price,55099,p46
21133,45.795,-89.921,Wisconsin,Oneida,55085,p75
21134,45.789,-89.764,Wisconsin,Oneida,55085,p75
21135,45.782,-89.607,Wisconsin,Oneida,55085,p75
21136,45.776,-89.45,Wisconsin,Oneida,55085,p75
21137,45.769,-89.293,Wisconsin,Oneida,55085,p75
21138,45.762,-89.136,Wisconsin,Oneida,55085,p75
21139,45.755,-88.979,Wisconsin,Forest,55041,p75
21140,45.747,-88.822,Wisconsin,Forest,55041,p75
21141,45.74,-88.665,Wisconsin,Florence,55037,p75
21142,45.732,-88.508,Wisconsin,Florence,55037,p75
21143,45.725,-88.351,Wisconsin,Florence,55037,p75
21144,45.717,-88.195,Wisconsin,Marinette,55075,p75
21145,45.708,-88.038,Wisconsin,Marinette,55075,p75
21146,45.7,-87.881,Wisconsin,Marinette,55075,p75
21147,45.692,-87.725,Michigan,Menominee,26109,p74
21148,45.683,-87.568,Michigan,Menominee,26109,p74
21149,45.674,-87.412,Michigan,Menominee,26109,p74
21150,45.666,-87.255,Michigan,Delta,26041,p74
21151,45.656,-87.099,Michigan,Delta,26041,p74
21152,45.647,-86.942,Michigan,Delta,26041,p74
21153,45.638,-86.786,Michigan,Delta,26041,p74
21154,45.628,-86.63,Michigan,Delta,26041,p74
21164,45.524,-85.07,Michigan,Emmet,26047,p103
21165,45.513,-84.914,Michigan,Emmet,26047,p103
21166,45.501,-84.758,Michigan,Emmet,26047,p103
21167,45.49,-84.603,Michigan,Cheboygan,26031,p103
21168,45.478,-84.447,Michigan,Cheboygan,26031,p103
21169,45.466,-84.292,Michigan,Cheboygan,26031,p103
21170,45.454,-84.137,Michigan,Presque Isle,26141,p103
21171,45.442,-83.981,Michigan,Presque Isle,26141,p103
21172,45.429,-83.826,Michigan,Presque Isle,26141,p103
21173,45.417,-83.671,Michigan,Presque Isle,26141,p103
21174,45.404,-83.516,Michigan,Presque Isle,26141,p103
21225,44.548,-75.711,New York,St. Lawrence,36089,p127
21226,44.527,-75.561,New York,St. Lawrence,36089,p127
21227,44.506,-75.41,New York,St. Lawrence,36089,p127
21228,44.485,-75.26,New York,St. Lawrence,36089,p127
21229,44.464,-75.109,New York,St. Lawrence,36089,p127
21230,44.443,-74.959,New York,St. Lawrence,36089,p127
21231,44.421,-74.809,New York,St. Lawrence,36089,p127
21232,44.4,-74.659,New York,St. Lawrence,36089,p127
21233,44.378,-74.509,New York,Franklin,36033,p127
21234,44.356,-74.359,New York,Franklin,36033,p127
21235,44.334,-74.21,New York,Franklin,36033,p127
21236,44.311,-74.06,New York,Essex,36031,p127
21237,44.289,-73.911,New York,Essex,36031,p127
21238,44.266,-73.761,New York,Essex,36031,p127
21239,44.244,-73.612,New York,Essex,36031,p127
21240,44.221,-73.463,New York,Essex,36031,p127
21241,44.198,-73.314,Vermont,Addison,50001,p129
21242,44.175,-73.165,Vermont,Addison,50001,p129
21243,44.151,-73.017,Vermont,Addison,50001,p129
21244,44.128,-72.868,Vermont,Washington,50023,p129
21245,44.104,-72.719,Vermont,Washington,50023,p129
21246,44.08,-72.571,Vermont,Orange,50017,p129
21247,44.056,-72.423,Vermont,Orange,50017,p129
21248,44.032,-72.275,Vermont,Orange,50017,p129
21249,44.008,-72.126,Vermont,Orange,50017,p129
21250,43.984,-71.979,New Hampshire,Grafton,33009,p130
21251,43.959,-71.831,New Hampshire,Grafton,33009,p130
21252,43.935,-71.683,New Hampshire,Grafton,33009,p130
21253,43.91,-71.535,New Hampshire,Grafton,33009,p130
21254,43.885,-71.388,New Hampshire,Carroll,33003,p130
21255,43.86,-71.241,New Hampshire,Carroll,33003,p130
21256,43.835,-71.093,New Hampshire,Carroll,33003,p130
21257,43.809,-70.946,Maine,Oxford,23017,p134
21258,43.784,-70.799,Maine,York,23031,p134
21259,43.758,-70.653,Maine,York,23031,p134
21260,43.732,-70.506,Maine,Cumberland,23005,p134
21261,43.706,-70.359,Maine,Cumberland,23005,p134
21262,43.68,-70.213,Maine,Cumberland,23005,p134
21288,43.068,-124.478,Oregon,Coos,41011,p6
21289,43.097,-124.335,Oregon,Coos,41011,p6
21290,43.125,-124.191,Oregon,Coos,41011,p6
21291,43.154,-124.047,Oregon,Coos,41011,p6
21292,43.182,-123.902,Oregon,Coos,41011,p6
21293,43.21,-123.758,Oregon,Coos,41011,p6
21294,43.239,-123.614,Oregon,Douglas,41019,p6
21295,43.266,-123.469,Oregon,Douglas,41019,p6
21296,43.294,-123.324,Oregon,Douglas,41019,p6
21297,43.322,-123.179,Oregon,Douglas,41019,p6
21298,43.349,-123.034,Oregon,Douglas,41019,p6
21299,43.377,-122.889,Oregon,Douglas,41019,p6
21300,43.404,-122.744,Oregon,Douglas,41019,p6
21301,43.431,-122.599,Oregon,Douglas,41019,p6
21302,43.458,-122.453,Oregon,Lane,41039,p5
21303,43.485,-122.307,Oregon,Lane,41039,p5
21304,43.511,-122.162,Oregon,Lane,41039,p5
21305,43.538,-122.016,Oregon,Klamath,41035,p6
21306,43.564,-121.87,Oregon,Klamath,41035,p6
21307,43.59,-121.724,Oregon,Klamath,41035,p6
21308,43.616,-121.577,Oregon,Klamath,41035,p6
21309,43.642,-121.431,Oregon,Deschutes,41017,p5
21310,43.668,-121.284,Oregon,Deschutes,41017,p5
21311,43.694,-121.138,Oregon,Deschutes,41017,p5
21312,43.719,-120.991,Oregon,Deschutes,41017,p5
21313,43.744,-120.844,Oregon,Deschutes,41017,p5
21314,43.77,-120.697,Oregon,Deschutes,41017,p5
21315,43.795,-120.55,Oregon,Deschutes,41017,p5
21316,43.819,-120.403,Oregon,Deschutes,41017,p5
21317,43.844,-120.255,Oregon,Crook,41013,p5
21318,43.869,-120.108,Oregon,Crook,41013,p5
21319,43.893,-119.96,Oregon,Crook,41013,p5
21320,43.918,-119.812,Oregon,Crook,41013,p5
21321,43.942,-119.665,Oregon,Harney,41025,p7
21322,43.966,-119.517,Oregon,Grant,41023,p5
21323,43.99,-119.368,Oregon,Grant,41023,p5
21324,44.013,-119.22,Oregon,Grant,41023,p5
21325,44.037,-119.072,Oregon,Grant,41023,p5
21326,44.06,-118.923,Oregon,Grant,41023,p5
21327,44.084,-118.775,Oregon,Grant,41023,p5
21328,44.107,-118.626,Oregon,Grant,41023,p5
21329,44.13,-118.477,Oregon,Grant,41023,p5
21330,44.152,-118.329,Oregon,Grant,41023,p5
21331,44.175,-118.18,Oregon,Malheur,41045,p7
21332,44.198,-118.03,Oregon,Malheur,41045,p7
21333,44.22,-117.881,Oregon,Malheur,41045,p7
21334,44.242,-117.732,Oregon,Malheur,41045,p7
21335,44.264,-117.582,Oregon,Malheur,41045,p7
21336,44.286,-117.433,Oregon,Malheur,41045,p7
21337,44.308,-117.283,Oregon,Baker,41001,p7
21338,44.33,-117.133,Idaho,Washington,16087,p15
21339,44.351,-116.984,Idaho,Washington,16087,p15
21340,44.372,-116.834,Idaho,Washington,16087,p15
21341,44.394,-116.683,Idaho,Washington,16087,p15
21342,44.415,-116.533,Idaho,Washington,16087,p15
21343,44.435,-116.383,Idaho,Washington,16087,p15
21344,44.456,-116.233,Idaho,Gem,16045,p15
21345,44.477,-116.082,Idaho,Valley,16085,p15
21346,44.497,-115.931,Idaho,Valley,16085,p15
21347,44.517,-115.781,Idaho,Valley,16085,p15
21348,44.538,-115.63,Idaho,Valley,16085,p15
21349,44.557,-115.479,Idaho,Valley,16085,p15
21350,44.577,-115.328,Idaho,Valley,16085,p15
21351,44.597,-115.177,Idaho,Custer,16037,p15
21352,44.616,-115.026,Idaho,Custer,16037,p15
21353,44.636,-114.874,Idaho,Custer,16037,p15
21354,44.655,-114.723,Idaho,Lemhi,16059,p15
21355,44.674,-114.571,Idaho,Lemhi,16059,p15
21356,44.693,-114.42,Idaho,Lemhi,16059,p15
21357,44.712,-114.268,Idaho,Custer,16037,p15
21358,44.73,-114.116,Idaho,Custer,16037,p15
21359,44.749,-113.964,Idaho,Lemhi,16059,p15
21360,44.767,-113.812,Idaho,Lemhi,16059,p15
21361,44.785,-113.66,Idaho,Lemhi,16059,p15
21362,44.803,-113.508,Idaho,Lemhi,16059,p15
21363,44.821,-113.356,Montana,Beaverhead,30001,p17
21364,44.839,-113.203,Montana,Beaverhead,30001,p17
21365,44.856,-113.051,Montana,Beaverhead,30001,p17
21366,44.874,-112.898,Montana,Beaverhead,30001,p17
21367,44.891,-112.746,Montana,Beaverhead,30001,p17
21368,44.908,-112.593,Montana,Beaverhead,30001,p17
21369,44.925,-112.44,Montana,Beaverhead,30001,p17
21370,44.941,-112.287,Montana,Beaverhead,30001,p17
21371,44.958,-112.134,Montana,Madison,30057,p17
21372,44.974,-111.981,Montana,Madison,30057,p17
21373,44.991,-111.828,Montana,Madison,30057,p17
21374,45.007,-111.675,Montana,Madison,30057,p17
21375,45.023,-111.522,Montana,Madison,30057,p17
21376,45.039,-111.368,Montana,Gallatin,30031,p18
21377,45.054,-111.215,Montana,Gallatin,30031,p18
21378,45.07,-111.061,Montana,Gallatin,30031,p18
21379,45.085,-110.908,Montana,Park,30067,p18
21380,45.1,-110.754,Montana,Park,30067,p18
21381,45.115,-110.6,Montana,Park,30067,p18
21388,45.216,-109.522,Montana,Carbon,30009,p18
21389,45.23,-109.367,Montana,Carbon,30009,p18
21390,45.244,-109.213,Montana,Carbon,30009,p18
21391,45.257,-109.058,Montana,Carbon,30009,p18
21392,45.27,-108.904,Montana,Carbon,30009,p18
21393,45.284,-108.749,Montana,Carbon,30009,p18
21394,45.297,-108.594,Montana,Big Horn,30003,p18
21395,45.309,-108.439,Montana,Big Horn,30003,p18
21396,45.322,-108.285,Montana,Big Horn,30003,p18
21397,45.335,-108.13,Montana,Big Horn,30003,p18
21398,45.347,-107.975,Montana,Big Horn,30003,p18
21399,45.359,-107.82,Montana,Big Horn,30003,p18
21400,45.371,-107.664,Montana,Big Horn,30003,p18
21401,45.383,-107.509,Montana,Big Horn,30003,p18
21402,45.395,-107.354,Montana,Big Horn,30003,p18
21403,45.406,-107.199,Montana,Big Horn,30003,p18
21404,45.418,-107.043,Montana,Big Horn,30003,p18
21405,45.429,-106.888,Montana,Big Horn,30003,p18
21406,45.44,-106.732,Montana,Big Horn,30003,p18
21407,45.451,-106.577,Montana,Rosebud,30087,p20
21408,45.462,-106.421,Montana,Rosebud,30087,p20
21409,45.472,-106.266,Montana,Rosebud,30087,p20
21410,45.483,-106.11,Montana,Powder River,30075,p20
21411,45.493,-105.954,Montana,Powder River,30075,p20
21412,45.503,-105.798,Montana,Powder River,30075,p20
21413,45.513,-105.642,Montana,Powder River,30075,p20
21414,45.523,-105.486,Montana,Powder River,30075,p20
21415,45.533,-105.33,Montana,Powder River,30075,p20
21416,45.542,-105.174,Montana,Powder River,30075,p20
21417,45.552,-105.018,Montana,Powder River,30075,p20
21418,45.561,-104.862,Montana,Carter,30011,p35
21419,45.57,-104.706,Montana,Carter,30011,p35
21420,45.579,-104.55,Montana,Carter,30011,p35
21421,45.587,-104.394,Montana,Carter,30011,p35
21422,45.596,-104.237,Montana,Carter,30011,p35
21423,45.604,-104.081,Montana,Carter,30011,p35
21424,45.613,-103.924,South Dakota,Harding,46063,p38
21425,45.621,-103.768,South Dakota,Harding,46063,p38
21426,45.629,-103.611,South Dakota,Harding,46063,p38
21427,45.636,-103.455,South Dakota,Harding,46063,p38
21428,45.644,-103.298,South Dakota,Harding,46063,p38
21429,45.651,-103.142,South Dakota,Harding,46063,p38
21430,45.659,-102.985,South Dakota,Harding,46063,p38
21431,45.666,-102.828,South Dakota,Perkins,46105,p38
21432,45.673,-102.672,South Dakota,Perkins,46105,p38
21433,45.679,-102.515,South Dakota,Perkins,46105,p38
21434,45.686,-102.358,South Dakota,Perkins,46105,p38
21435,45.692,-102.201,South Dakota,Perkins,46105,p38
21436,45.699,-102.044,South Dakota,Perkins,46105,p38
21437,45.705,-101.887,South Dakota,Corson,46031,p38
21438,45.711,-101.731,South Dakota,Corson,46031,p38
21439,45.717,-101.574,South Dakota,Corson,46031,p38
21440,45.722,-101.417,South Dakota,Corson,46031,p38
21441,45.728,-101.26,South Dakota,Corson,46031,p38
21442,45.733,-101.102,South Dakota,Corson,46031,p38
21443,45.738,-100.945,South Dakota,Corson,46031,p38
21444,45.743,-100.788,South Dakota,Corson,46031,p38
21445,45.748,-100.631,South Dakota,Corson,46031,p38
21446,45.753,-100.474,South Dakota,Corson,46031,p38
21447,45.757,-100.317,South Dakota,Campbell,46021,p38
21448,45.762,-100.16,South Dakota,Campbell,46021,p38
21449,45.766,-100.002,South Dakota,Campbell,46021,p38
21450,45.77,-99.845,South Dakota,Campbell,46021,p38
21451,45.774,-99.688,South Dakota,McPherson,46089,p38
21452,45.777,-99.53,South Dakota,McPherson,46089,p38
21453,45.781,-99.373,South Dakota,McPherson,46089,p38
21454,45.784,-99.216,South Dakota,McPherson,46089,p38
21455,45.788,-99.058,South Dakota,McPherson,46089,p38
21456,45.791,-98.901,South Dakota,McPherson,46089,p38
21457,45.794,-98.744,South Dakota,McPherson,46089,p38
21458,45.796,-98.586,South Dakota,Brown,46013,p38
21459,45.799,-98.429,South Dakota,Brown,46013,p38
21460,45.801,-98.271,South Dakota,Brown,46013,p38
21461,45.804,-98.114,South Dakota,Brown,46013,p38
21462,45.806,-97.957,South Dakota,Marshall,46091,p38
21463,45.808,-97.799,South Dakota,Marshall,46091,p38
21464,45.809,-97.642,South Dakota,Marshall,46091,p38
21465,45.811,-97.484,South Dakota,Marshall,46091,p38
21466,45.812,-97.327,South Dakota,Marshall,46091,p38
21467,45.814,-97.169,South Dakota,Roberts,46109,p38
21468,45.815,-97.012,South Dakota,Roberts,46109,p38
21469,45.816,-96.854,South Dakota,Roberts,46109,p38
21470,45.817,-96.697,South Dakota,Roberts,46109,p38
21471,45.817,-96.539,Minnesota,Traverse,27155,p43
21472,45.818,-96.381,Minnesota,Traverse,27155,p43
21473,45.818,-96.224,Minnesota,Grant,27051,p43
21474,45.818,-96.066,Minnesota,Grant,27051,p43
21475,45.818,-95.909,Minnesota,Grant,27051,p43
21476,45.818,-95.751,Minnesota,Douglas,27041,p43
21477,45.818,-95.594,Minnesota,Douglas,27041,p43
21478,45.817,-95.436,Minnesota,Douglas,27041,p43
21479,45.816,-95.279,Minnesota,Douglas,27041,p43
21480,45.816,-95.121,Minnesota,Todd,27153,p43
21481,45.815,-94.964,Minnesota,Todd,27153,p43
21482,45.814,-94.806,Minnesota,Todd,27153,p43
21483,45.812,-94.649,Minnesota,Todd,27153,p43
21484,45.811,-94.491,Minnesota,Morrison,27097,p43
21485,45.809,-94.334,Minnesota,Benton,27009,p43
21486,45.807,-94.176,Minnesota,Benton,27009,p43
21487,45.805,-94.019,Minnesota,Benton,27009,p43
21488,45.803,-93.861,Minnesota,Benton,27009,p43
21489,45.801,-93.704,Minnesota,Mille Lacs,27095,p43
21490,45.799,-93.546,Minnesota,Mille Lacs,27095,p43
21491,45.796,-93.389,Minnesota,Kanabec,27065,p43
21492,45.793,-93.232,Minnesota,Kanabec,27065,p43
21493,45.79,-93.074,Minnesota,Pine,27115,p43
21494,45.787,-92.917,Minnesota,Pine,27115,p43
21495,45.784,-92.76,Wisconsin,Burnett,55013,p46
21496,45.78,-92.602,Wisconsin,Burnett,55013,p46
21497,45.777,-92.445,Wisconsin,Burnett,55013,p46
21498,45.773,-92.288,Wisconsin,Burnett,55013,p46
21499,45.769,-92.13,Wisconsin,Burnett,55013,p46
21500,45.765,-91.973,Wisconsin,Washburn,55129,p46
21501,45.761,-91.816,Wisconsin,Washburn,55129,p46
21502,45.757,-91.659,Wisconsin,Washburn,55129,p46
21503,45.752,-91.501,Wisconsin,Sawyer,55113,p46
21504,45.747,-91.344,Wisconsin,Sawyer,55113,p46
21505,45.742,-91.187,Wisconsin,Sawyer,55113,p46
21506,45.737,-91.03,Wisconsin,Sawyer,55113,p46
21507,45.732,-90.873,Wisconsin,Sawyer,55113,p46
21508,45.727,-90.716,Wisconsin,Sawyer,55113,p46
21509,45.721,-90.559,Wisconsin,Price,55099,p46
21510,45.716,-90.402,Wisconsin,Price,55099,p46
21511,45.71,-90.245,Wisconsin,Price,55099,p46
21512,45.704,-90.088,Wisconsin,Price,55099,p46
21513,45.698,-89.931,Wisconsin,Oneida,55085,p75
21514,45.691,-89.774,Wisconsin,Oneida,55085,p75
21515,45.685,-89.617,Wisconsin,Oneida,55085,p75
21516,45.678,-89.461,Wisconsin,Oneida,55085,p75
21517,45.671,-89.304,Wisconsin,Oneida,55085,p75
21518,45.665,-89.147,Wisconsin,Oneida,55085,p75
21519,45.657,-88.99,Wisconsin,Forest,55041,p75
21520,45.65,-88.834,Wisconsin,Forest,55041,p75
21521,45.643,-88.677,Wisconsin,Forest,55041,p75
21522,45.635,-88.521,Wisconsin,Forest,55041,p75
21523,45.627,-88.364,Wisconsin,Marinette,55075,p75
21524,45.619,-88.207,Wisconsin,Marinette,55075,p75
21525,45.611,-88.051,Wisconsin,Marinette,55075,p75
21526,45.603,-87.895,Wisconsin,Marinette,55075,p75
21527,45.595,-87.738,Michigan,Menominee,26109,p74
21528,45.586,-87.582,Michigan,Menominee,26109,p74
21529,45.577,-87.426,Michigan,Menominee,26109,p74
21530,45.568,-87.269,Michigan,Delta,26041,p74
21534,45.531,-86.645,Michigan,Delta,26041,p74
21544,45.427,-85.088,Michigan,Emmet,26047,p103
21545,45.416,-84.932,Michigan,Emmet,26047,p103
21546,45.405,-84.777,Michigan,Emmet,26047,p103
21547,45.393,-84.622,Michigan,Cheboygan,26031,p103
21548,45.381,-84.466,Michigan,Cheboygan,26031,p103
21549,45.369,-84.311,Michigan,Cheboygan,26031,p103
21550,45.357,-84.156,Michigan,Presque Isle,26141,p103
21551,45.345,-84.001,Michigan,Presque Isle,26141,p103
21552,45.333,-83.846,Michigan,Presque Isle,26141,p103
21553,45.32,-83.691,Michigan,Presque Isle,26141,p103
21554,45.307,-83.536,Michigan,Presque Isle,26141,p103
21555,45.294,-83.381,Michigan,Presque Isle,26141,p103
21605,44.453,-75.744,New York,St. Lawrence,36089,p127
21606,44.432,-75.594,New York,St. Lawrence,36089,p127
21607,44.411,-75.443,New York,St. Lawrence,36089,p127
21608,44.39,-75.293,New York,St. Lawrence,36089,p127
21609,44.369,-75.143,New York,St. Lawrence,36089,p127
21610,44.348,-74.993,New York,St. Lawrence,36089,p127
21611,44.326,-74.843,New York,St. Lawrence,36089,p127
21612,44.305,-74.693,New York,St. Lawrence,36089,p127
21613,44.283,-74.544,New York,St. Lawrence,36089,p127
21614,44.261,-74.394,New York,Franklin,36033,p127
21615,44.239,-74.245,New York,Franklin,36033,p127
21616,44.216,-74.095,New York,Essex,36031,p127
21617,44.194,-73.946,New York,Essex,36031,p127
21618,44.172,-73.797,New York,Essex,36031,p127
21619,44.149,-73.648,New York,Essex,36031,p127
21620,44.126,-73.499,New York,Essex,36031,p127
21621,44.103,-73.35,Vermont,Addison,50001,p129
21622,44.08,-73.202,Vermont,Addison,50001,p129
21623,44.057,-73.053,Vermont,Addison,50001,p129
21624,44.033,-72.905,Vermont,Addison,50001,p129
21625,44.01,-72.757,Vermont,Addison,50001,p129
21626,43.986,-72.608,Vermont,Orange,50017,p129
21627,43.962,-72.46,Vermont,Orange,50017,p129
21628,43.938,-72.312,Vermont,Orange,50017,p129
21629,43.914,-72.164,Vermont,Orange,50017,p129
21630,43.889,-72.017,New Hampshire,Grafton,33009,p130
21631,43.865,-71.869,New Hampshire,Grafton,33009,p130
21632,43.84,-71.722,New Hampshire,Grafton,33009,p130
21633,43.816,-71.574,New Hampshire,Grafton,33009,p130
21634,43.791,-71.427,New Hampshire,Carroll,33003,p130
21635,43.766,-71.28,New Hampshire,Carroll,33003,p130
21636,43.74,-71.133,New Hampshire,Carroll,33003,p130
21637,43.715,-70.986,New Hampshire,Carroll,33003,p130
21638,43.69,-70.839,Maine,York,23031,p134
21639,43.664,-70.693,Maine,York,23031,p134
21640,43.638,-70.546,Maine,York,23031,p134
21641,43.612,-70.4,Maine,Cumberland,23005,p134
21642,43.586,-70.254,Maine,Cumberland,23005,p134
21668,42.975,-124.434,Oregon,Coos,41011,p6
21669,43.004,-124.29,Oregon,Coos,41011,p6
21670,43.032,-124.147,Oregon,Coos,41011,p6
21671,43.061,-124.003,Oregon,Coos,41011,p6
21672,43.089,-123.859,Oregon,Coos,41011,p6
