region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p134,6,9099,246.0,5266818.3214,5247292.0,19526.3214,186.1944,298.3992
p134,6,9479,234.0,5017836.3948,4996028.0,21808.3948,172.6832,298.3992
p134,6,9484,252.0,4237147.8952,4217663.5,19484.3952,106.1218,328.9983
p134,6,9485,222.0,4208460.6662,4178345.0,30115.6662,101.969,331.1402
p134,6,9864,246.0,4241057.0448,4219669.5,21387.5448,101.9653,331.1402
p134,6,9868,54.0,3762906.7633,3648267.0,114639.7633,77.1842,335.1476
p134,6,9869,54.0,3543008.7,3419541.5,123467.2,61.0107,344.1242
p134,6,10236,234.0,3425382.4991,3401231.2,24151.2991,194.2075,199.0152
p134,6,10240,222.0,4621172.2168,4591041.5,30130.7168,132.6495,298.3992
p134,6,10243,240.0,4071064.4791,4045986.5,25077.9791,105.9374,298.3992
p134,6,10622,234.0,4128653.7135,4100375.0,28278.7135,104.0064,298.3992
p134,6,10623,234.0,3902725.5361,3876427.0,26298.5361,92.7335,298.3992
p134,6,11002,222.0,4077672.7703,4044035.0,33637.7703,83.3335,298.3992
p134,6,11003,192.0,3894545.8175,3850193.8,44352.0175,75.864,298.3992
p134,6,11379,150.0,3656218.8246,3592855.2,63363.6246,112.5138,199.1052
p134,6,11381,174.0,3858656.3444,3806527.5,52128.8444,83.5918,298.3992
p134,6,11383,54.0,3753784.612,3632632.5,121152.112,65.9655,298.3992
p134,6,11384,60.0,3531764.4796,3421322.0,110442.4796,57.6525,298.3992
p134,6,11385,180.0,3375530.7045,3329712.0,45818.7045,56.5725,298.3992
p134,6,11387,120.0,3235415.0207,3150628.2,84786.8207,34.1501,319.5834
p134,6,11388,138.0,3119043.1161,3049282.0,69761.1161,23.3027,321.6507
p134,6,11760,204.0,3872142.4868,3834971.0,37171.4868,98.9701,298.3992
p134,6,11761,192.0,3724821.2608,3682021.5,42799.7608,83.7079,298.3992
p134,6,11765,78.0,3214823.4943,3116663.2,98160.2943,40.652,298.3992
p134,6,11766,216.0,3096820.226,3066554.8,30265.426,42.1164,287.4708
p134,6,11767,102.0,3152392.0074,3059056.8,93335.2074,29.2736,315.7778
p134,6,12140,252.0,3317645.3426,3297437.5,20207.8426,89.3816,199.0152
p134,6,12142,60.0,3594321.7938,3481206.5,113115.2938,58.398,298.3992
p134,6,12145,132.0,2977774.4583,2906595.8,71178.6583,28.5189,298.3992
p134,6,12147,216.0,2871230.9456,2836096.0,35134.9456,24.4253,297.8746
p134,6,12517,42.0,3264095.7837,3120387.5,143708.2837,73.4777,199.0152
p134,6,12519,204.0,3070116.8966,3035564.5,34552.3966,69.2519,199.0152
p134,6,12520,204.0,3216456.5296,3179754.5,36702.0296,79.2557,199.0152
p134,6,12522,186.0,3501378.3293,3453181.2,48197.1293,53.0305,298.3992
p134,6,12525,60.0,2932662.2176,2822895.0,109767.2176,16.7151,298.3992
p134,6,12526,240.0,2716336.3586,2688438.5,27897.8586,15.405,287.4708
p134,6,12527,234.0,2642707.6585,2612690.0,30017.6585,18.2706,283.6924
p134,6,12904,102.0,3083910.8043,2992329.8,91581.0043,31.8809,298.3992
p134,6,12907,210.0,2502310.3402,2452913.8,49396.5402,2.2101,282.6071
p134,6,12908,210.0,2343744.6286,2305691.8,38052.8286,0.09,283.9469
p134,6,13287,252.0,2330967.8216,2303890.5,27077.3216,16.9105,257.0155
p134,6,13288,174.0,2265764.9343,2204625.8,61139.1343,0.7573,271.4358
p134,6,13289,216.0,2472496.7292,2434717.2,37779.5292,24.2581,257.0155
p134,6,13657,252.0,2556061.6469,2533425.5,22636.1469,38.8312,199.0152
p134,6,13658,234.0,2448469.7896,2423640.5,24829.2896,28.5291,199.0152
p134,6,13666,204.0,2424473.5782,2384951.8,39521.7782,20.6133,250.6527
p134,6,13667,198.0,2273610.4724,2226550.5,47059.9724,7.8774,257.0155
p134,6,13668,66.0,2346318.3762,2213776.8,132541.5762,4.3919,257.8319
p134,6,14036,174.0,2786614.637,2732106.8,54507.837,45.0178,231.539
p134,6,14046,222.0,2298698.1009,2267738.2,30959.9009,19.8097,239.5816
p134,6,14050,246.0,2428367.7077,2396352.0,32015.7077,32.2628,226.5757
p134,6,14420,246.0,2282468.3184,2255124.5,27343.8184,9.6375,197.2243
p134,6,14427,180.0,2151304.369,2081972.5,69331.869,5.4165,239.5816
p134,6,14802,114.0,2137428.627,2052336.9,85091.727,18.7297,195.7146
p134,6,14805,60.0,2279229.5918,2168633.8,110595.7918,30.1209,195.7146
p134,6,14806,144.0,2314286.2173,2243228.2,71058.0173,28.5242,218.3229
p134,6,14807,228.0,2094196.3228,2053724.6,40471.7228,19.217,208.1954
p134,6,14808,150.0,1915196.2825,1835638.8,79557.4825,1.4837,218.3229
p134,6,14809,222.0,2030877.6042,1987619.8,43257.8042,13.7413,208.2854
p134,6,15174,162.0,2287413.7298,2217128.0,70285.7298,18.6231,228.3762
p134,6,15178,210.0,1938961.8182,1892108.0,46853.8182,24.757,164.6516
p134,6,15179,234.0,1947550.6074,1913693.4,33857.2074,20.4205,163.857
p134,6,15184,54.0,2010693.5262,1892753.8,117939.7262,13.7168,183.4197
p134,6,15187,156.0,2088069.5546,2007008.0,81061.5546,17.0058,208.1954
p134,6,15188,72.0,1982271.0432,1846541.4,135729.6432,4.7429,207.109
p134,6,15189,120.0,1985670.6166,1896217.4,89453.2166,4.4883,209.693
p134,6,15563,60.0,1925461.2468,1809716.6,115744.6468,6.9902,182.206
p134,6,15566,42.0,2016371.4219,1819968.0,196403.4219,28.3581,164.9072
p134,6,15567,54.0,2044639.9254,1859800.6,184839.3254,20.4807,180.9914
p134,6,15568,30.0,2214694.6729,1777321.5,437373.1729,6.9966,188.1643
p134,6,15569,204.0,1776760.4375,1724380.1,52380.3375,1.5891,196.2281
p134,6,15937,174.0,1927392.1097,1864487.2,62904.9097,3.3556,185.0913
p134,6,15942,66.0,1820666.1685,1698066.0,122600.1685,26.0234,130.739
p134,6,15943,48.0,1877299.8262,1726336.5,150963.3262,24.0189,144.3425
p134,6,15946,48.0,1932461.5254,1748146.1,184315.4254,26.9144,153.7962
p134,6,15949,102.0,1767809.8748,1626462.8,141347.0748,0.09,188.0833
p134,6,16326,54.0,1835461.1906,1670404.4,165056.7906,15.2958,161.5699
p134,6,16693,234.0,2901090.8296,2846524.8,54566.0296,66.5029,185.0913
p134,6,16695,96.0,2524012.1519,2418287.5,105724.6519,38.4931,185.0913
p134,6,16703,48.0,1573764.1325,1395959.2,177804.9325,28.1281,113.3238
p134,6,16704,54.0,1484027.2326,1301923.9,182103.3326,1.3937,137.9397
p134,6,17074,228.0,2250843.9399,2189596.0,61247.9399,50.4525,111.8108
p134,6,17079,66.0,1248663.8875,1101385.5,147278.3875,22.1753,84.9752
p134,6,17085,36.0,1590927.5462,1357950.4,232977.1462,21.4451,110.0119
p134,6,17455,108.0,1958314.713,1856138.0,102176.713,32.9865,111.8108
p134,6,17461,42.0,1209484.7241,1012845.75,196638.9741,17.475,84.9752
p134,6,17462,54.0,1473131.7368,1293190.8,179940.9368,31.6445,84.9752
p134,6,17465,30.0,1525802.7492,1260192.0,265610.7492,12.1021,106.7527
p134,6,17837,162.0,1327358.9899,1270008.2,57350.7899,14.9087,99.575
p134,6,18219,60.0,922878.0351,793201.6,129676.4351,1.4155,77.4818
p134,6,18604,42.0,1035950.8393,771693.44,264257.3993,0.3446,70.0257
p134,7,6445,102.0,4432736.1376,4346756.5,85979.6376,199.467,344.1242
p134,7,6818,264.0,5299013.4644,5285089.0,13924.4644,328.6394,330.5038
p134,7,6823,66.0,4841324.9954,4737137.5,104187.4954,254.7911,336.6467
p134,7,6824,204.0,4759742.9736,4724859.5,34883.4736,254.9903,344.1242
p134,7,6825,252.0,4520467.7992,4504055.0,16412.7992,201.6834,344.1242
p134,7,7199,228.0,5051958.519,5028612.0,23346.519,304.8388,331.1402
p134,7,7202,192.0,4995865.8941,4955958.5,39907.3941,282.0719,335.8522
p134,7,7204,186.0,4823979.326,4785062.5,38916.826,190.1326,334.2258
p134,7,7205,216.0,4517934.6969,4489439.0,28495.6969,169.6338,344.1242
p134,7,7206,210.0,4414177.9934,4383531.0,30646.9934,161.5715,344.1242
p134,7,7577,240.0,5974345.0114,5955057.0,19288.0114,248.4907,298.3992
p134,7,7578,252.0,5460928.7494,5444747.0,16181.7494,325.794,330.5038
p134,7,7582,234.0,5020238.8594,4995895.5,24343.3594,199.3611,337.0813
p134,7,7583,234.0,4795515.0737,4773714.0,21801.0737,187.4672,335.4549
p134,7,7584,234.0,4632069.0382,4610851.5,21217.5382,177.484,334.4431
p134,7,7585,198.0,4482055.2214,4445036.0,37019.2214,164.5874,336.6467
p134,7,7959,234.0,5459026.5906,5436653.0,22373.5906,318.242,330.6684
p134,7,7960,246.0,5349191.4262,5330615.0,18576.4262,317.0539,335.3276
p134,7,7962,234.0,4985244.1572,4963630.0,21614.1572,192.7814,331.1402
p134,7,7963,222.0,4803197.4644,4777596.0,25601.4644,181.9468,336.9913
p134,7,7964,252.0,4544540.6559,4527675.0,16865.6559,169.5438,337.0813
p134,7,7966,42.0,4300572.8879,4142606.0,157966.8879,139.7456,344.1242
p134,7,8338,252.0,5708345.3186,5690807.0,17538.3186,204.5731,298.3992
p134,7,8345,246.0,4357403.5159,4337311.0,20092.5159,149.5296,337.1713
p134,7,8346,60.0,4184407.5925,4071014.8,113392.7925,130.1672,344.1242
p134,7,8718,240.0,5472224.0233,5452165.5,20058.5233,214.4098,298.3992
p134,7,8722,246.0,4909466.2333,4891119.0,18347.2333,148.4412,327.9273
p134,7,8723,258.0,4690698.9087,4674561.5,16137.4087,141.9515,331.1402
p134,7,8725,234.0,4364138.2278,4338089.0,26049.2278,151.1624,336.2495
p134,7,8726,132.0,4223896.0178,4147409.8,76486.2178,133.8636,335.4549
p134,7,8727,78.0,4076157.1934,3961769.8,114387.3934,119.0359,335.6349
p134,7,9098,252.0,5258687.0309,5241812.0,16875.0309,192.1909,298.3992
p134,7,9100,258.0,5025993.5145,5010693.0,15300.5145,164.1555,298.3992
p134,7,9102,240.0,4744501.6166,4724841.5,19660.1166,136.6629,331.1402
p134,7,9104,240.0,4429760.5022,4407856.0,21904.5022,116.2876,331.1402
p134,7,9105,186.0,4330066.6504,4282428.5,47638.1504,112.0814,331.1402
p134,7,9106,234.0,4315517.1654,4288333.5,27183.6654,131.1471,334.9676
p134,7,9107,240.0,4052287.8503,4027392.5,24895.3503,116.8387,337.0813
p134,7,9476,228.0,3709680.5091,3685211.5,24469.0091,220.2901,199.0152
p134,7,9477,240.0,5005790.921,4984896.0,20894.921,182.4219,298.3992
p134,7,9478,246.0,5020732.9346,5002533.0,18199.9346,178.5343,298.3992
p134,7,9486,246.0,4060869.827,4038830.0,22039.827,93.2554,331.1402
p134,7,9489,60.0,3665347.8532,3547496.8,117851.0532,73.7364,344.1242
p134,7,9856,60.0,3603584.5115,3497984.5,105600.0115,206.3533,199.0152
p134,7,9858,264.0,4822508.4025,4807021.5,15486.9025,164.2066,298.3992
p134,7,9859,264.0,4813889.097,4796739.0,17150.097,159.7119,298.3992
p134,7,9860,258.0,4818873.3871,4800333.5,18539.8871,140.8331,298.3992
p134,7,9862,258.0,4394075.2803,4371680.5,22394.7803,125.5671,298.3992
p134,7,9863,246.0,4440894.5043,4419308.5,21586.0043,112.2034,328.9983
p134,7,9865,252.0,4021691.924,4000993.5,20698.424,89.0957,328.9983
p134,7,9866,258.0,3923357.922,3904497.5,18860.422,84.6877,331.1402
p134,7,10241,240.0,4470814.6968,4443876.0,26938.6968,122.5998,298.3992
p134,7,10244,228.0,4091480.7777,4064143.0,27337.7777,91.5555,319.5834
p134,7,10616,132.0,3414101.5903,3345014.5,69087.0903,186.7146,199.0152
p134,7,10620,210.0,4421284.9739,4385624.0,35660.9739,119.2219,298.3992
p134,7,10624,222.0,3739690.3509,3709525.5,30164.8509,84.3187,298.3992
p134,7,10625,216.0,3837629.5954,3804705.5,32924.0954,72.5622,319.5834
p134,7,10627,54.0,3615259.4203,3498948.0,116311.4203,50.8418,330.6311
p134,7,11000,198.0,4093600.855,4052799.5,40801.355,114.6888,298.3992
p134,7,11004,216.0,3623399.9598,3590672.5,32727.4598,71.9002,298.3992
p134,7,11005,174.0,3773536.0214,3721587.8,51948.2214,66.7638,319.5834
p134,7,11375,228.0,3230919.7178,3204126.0,26793.7178,150.9158,199.0152
p134,7,11377,162.0,3603319.687,3547773.0,55546.687,177.9691,199.0152
p134,7,11380,120.0,4009112.1236,3927980.0,81132.1236,101.5157,298.3992
p134,7,11382,102.0,3877304.6693,3783197.0,94107.6693,74.1332,298.3992
p134,7,11386,156.0,3394794.9387,3336081.2,58713.7387,47.975,316.4823
p134,7,11389,78.0,3071207.7089,2968468.8,102738.9089,13.5587,331.1402
p134,7,11757,258.0,3432598.9246,3409548.5,23050.4246,98.9254,199.0152
p134,7,11759,246.0,3453165.9077,3429587.0,23578.9077,98.3635,199.0152
p134,7,11768,192.0,2945285.2831,2904238.5,41046.7831,16.5531,319.5834
p134,7,11769,210.0,2789348.5084,2755122.2,34226.3084,5.0784,321.6507
p134,7,11770,222.0,2866293.4018,2835110.0,31183.4018,4.2774,330.6684
p134,7,12139,246.0,3257690.0628,3233923.5,23766.5628,83.8777,199.0152
p134,7,12141,162.0,3828470.0155,3773776.0,54694.0155,77.9585,298.3992
p134,7,12148,234.0,2800111.4743,2774433.2,25678.2743,13.2476,309.0832
p134,7,12149,246.0,2588234.6375,2566394.0,21840.6375,0.0,311.9541
p134,7,12150,216.0,2929726.4595,2897297.8,32428.6595,13.6577,322.939
p134,7,12518,138.0,3061948.1579,2995958.2,65989.9579,69.23,199.0152
p134,7,12528,246.0,2624000.9219,2601836.0,22164.9219,5.8665,294.8109
p134,7,12529,228.0,2606306.7001,2579325.2,26981.5001,4.7274,302.3757
p134,7,12530,240.0,2790486.5027,2763233.2,27253.3027,16.0131,304.4212
p134,7,12531,222.0,3125756.7868,3088450.0,37306.7868,30.9617,311.8641
p134,7,12533,246.0,3306791.1828,3278226.8,28564.3828,47.8888,308.2659
p134,7,12897,60.0,2993902.6937,2888616.5,105286.1937,60.5064,199.0152
p134,7,12899,198.0,2858769.7431,2824232.8,34536.9431,54.635,199.0152
p134,7,12905,108.0,2807464.8955,2721904.5,85560.3955,11.0003,298.3992
p134,7,12906,66.0,2701932.7851,2577129.2,124803.5851,2.7655,298.3992
p134,7,12909,222.0,2541935.9167,2510474.2,31461.7167,11.1776,281.6069
p134,7,12913,228.0,3364887.3619,3331446.8,33440.5619,45.5322,307.2695
p134,7,12914,192.0,3115523.699,3068563.8,46959.899,30.0245,308.2659
p134,7,13278,246.0,2625375.8693,2603262.5,22113.3693,41.602,199.0152
p134,7,13279,60.0,3801601.9935,3690237.5,111364.4935,83.2605,199.1052
p134,7,13280,174.0,3332366.9245,3278792.5,53574.4245,68.7246,199.0152
p134,7,13281,246.0,3096498.9846,3065970.0,30528.9846,56.9569,199.0152
p134,7,13285,156.0,2807482.8894,2751075.5,56407.3894,17.9969,298.3992
p134,7,13286,210.0,2517322.945,2480519.0,36803.945,29.2182,257.0155
p134,7,13290,180.0,2700286.029,2649390.5,50895.529,23.5087,281.6069
p134,7,13293,216.0,3207160.2327,3164922.2,42238.0327,22.1327,298.8792
p134,7,13294,192.0,3100275.9812,3051853.0,48422.9812,17.1715,308.2659
p134,7,13656,234.0,2780540.0818,2747778.8,32761.2818,51.8951,199.0152
p134,7,13659,150.0,2403926.3065,2340341.5,63584.8065,24.716,199.0152
p134,7,13660,102.0,2626418.018,2537636.5,88781.518,27.8762,197.2243
p134,7,13661,204.0,2858202.127,2813391.0,44811.127,42.9057,197.2243
p134,7,13670,156.0,2822217.7281,2757220.0,64997.7281,28.2346,281.6069
p134,7,13671,90.0,3163767.0901,3062272.8,101494.2901,41.1084,258.1952
p134,7,13673,216.0,3096616.815,3055485.0,41131.815,15.594,296.9918
p134,7,13674,66.0,3053596.3041,2919571.8,134024.5041,4.9138,298.8792
p134,7,13675,66.0,3077839.1613,2943422.2,134416.9613,2.8092,308.2659
p134,7,14035,276.0,2636507.3086,2612762.2,23745.1086,61.0325,231.359
p134,7,14037,210.0,2523399.9754,2484851.5,38548.4754,34.4947,199.0152
p134,7,14040,174.0,2402365.209,2344868.8,57496.409,15.3651,197.2243
p134,7,14043,240.0,2572792.2138,2541222.0,31570.2138,46.2176,195.7146
p134,7,14048,66.0,2297002.2039,2169267.8,127734.4039,7.6665,242.8061
p134,7,14049,240.0,2306293.626,2271457.8,34835.826,22.1907,229.9095
p134,7,14051,234.0,2830931.3804,2794059.5,36871.8804,27.6882,256.4043
p134,7,14052,186.0,2757874.6962,2700536.0,57338.6962,21.5532,258.1952
p134,7,14054,216.0,2749236.6543,2700755.0,48481.6543,0.3073,288.3161
p134,7,14416,198.0,2496989.3479,2458083.5,38905.8479,30.8792,231.539
p134,7,14421,186.0,2216930.8661,2168043.0,48887.8661,25.1298,177.25
p134,7,14422,204.0,2325911.2038,2282040.8,43870.4038,32.5482,195.7146
p134,7,14429,198.0,2164688.8314,2113450.8,51238.0314,14.104,226.5757
p134,7,14800,240.0,1946000.0877,1920718.5,25281.5877,23.3106,159.7287
p134,7,14801,216.0,2023799.1238,1988803.2,34995.9238,24.0525,159.7287
p134,7,14804,54.0,2194291.072,2063365.4,130925.672,18.5151,195.7146
p134,7,14810,246.0,2135797.6634,2103685.8,32111.8634,8.1847,222.4443
p134,7,14811,234.0,2338193.2143,2303683.5,34509.7143,7.4839,238.9692
p134,7,14814,228.0,2707994.9995,2661279.8,46715.1995,16.7241,263.8626
p134,7,14815,210.0,3015438.9127,2960301.5,55137.4127,27.62,278.7095
p134,7,15176,222.0,2216356.5465,2171877.5,44479.0465,9.1939,229.3507
p134,7,15182,192.0,2077972.2963,2034709.2,43263.0963,14.7004,195.7146
p134,7,15190,228.0,1993456.3039,1956441.5,37014.8039,3.4674,216.8105
p134,7,15194,258.0,2417027.4038,2384753.0,32274.4038,29.6298,241.0359
p134,7,15195,228.0,2559412.7251,2512930.5,46482.2251,28.1989,254.9742
p134,7,15559,246.0,1703033.5373,1665440.5,37593.0373,7.0275,163.857
p134,7,15560,210.0,1666124.3563,1623517.6,42606.7563,3.3492,153.5022
p134,7,15562,174.0,1902354.9111,1848053.0,54301.9111,28.5408,142.2074
p134,7,15571,210.0,2153974.2352,2107238.0,46736.2352,25.5606,200.2754
p134,7,15572,216.0,2238626.5322,2187973.8,50652.7322,15.7586,224.2139
p134,7,15574,210.0,2323335.0976,2272785.5,50549.5976,18.2477,241.0359
p134,7,15933,240.0,2582422.3723,2512655.5,69766.8723,63.8625,228.3762
p134,7,15936,210.0,2050887.7635,1985541.5,65346.2635,17.2577,185.0913
p134,7,15940,162.0,1573428.3373,1493739.4,79688.9373,2.5765,144.1475
p134,7,15941,186.0,1530626.5363,1471071.2,59555.3363,13.3994,130.739
p134,7,15950,150.0,1912302.3944,1821681.1,90621.2944,4.1874,200.2754
p134,7,15951,192.0,1950251.7462,1889690.8,60560.9462,1.7537,213.9129
p134,7,15952,228.0,2016348.0502,1971098.4,45249.6502,0.3073,226.2684
p134,7,15953,60.0,2217112.3282,2092782.2,124330.1282,1.5582,237.7831
p134,7,15954,162.0,2272365.6622,2191375.2,80990.4622,1.8064,250.1696
p134,7,16314,258.0,2580995.377,2531000.8,49994.577,46.7858,185.0913
p134,7,16331,120.0,2109785.3606,2004563.6,105221.7606,20.7278,200.2754
p134,7,16694,216.0,2721520.6991,2649961.0,71559.6991,54.4407,185.0913
p134,7,16708,30.0,1756259.4448,1453797.8,302461.6448,3.9574,151.6353
p134,7,16709,66.0,1859353.9728,1681937.6,177416.3728,10.3112,165.4911
p134,7,16711,60.0,2271265.9459,2021439.1,249826.8459,2.4492,206.6906
p134,7,17089,54.0,1876987.6972,1709322.0,167665.6972,10.7212,157.9519
p134,7,17090,138.0,2003033.3026,1897819.5,105213.8026,23.9998,157.9519
p134,7,17458,96.0,1456179.9015,1353105.5,103074.4015,25.2315,84.9752
p134,7,17835,132.0,1835679.9167,1752080.1,83599.8167,29.3881,111.8108
p134,7,17839,42.0,1117791.059,921244.0,196547.059,21.8334,62.6477
p134,7,18225,78.0,1172554.1012,1008676.6,163877.5012,4.5874,86.2471
p134,7,18226,42.0,1228436.2425,1004567.25,223868.9925,3.0637,97.3565
p134,7,18605,42.0,1175909.1287,945194.2,230714.9287,2.2782,82.9197
p134,7,18985,54.0,1102726.6535,892038.9,210687.7535,12.133,83.4138
p134,7,18986,36.0,1283660.7687,1003960.4,279700.3687,4.1283,102.1334
p134,7,19364,48.0,1097451.4896,860745.94,236705.5496,16.4168,59.2714
p134,7,19365,30.0,1157724.0292,761869.94,395854.0892,2.1355,85.1894
p134,7,22398,30.0,1490405.0635,1101939.8,388465.2635,15.2314,118.7631
p134,7,23540,54.0,1886029.8542,1058072.1,827957.7542,17.1421,119.2504
p134,8,6822,54.0,4886643.1908,4773286.0,113357.1908,267.5824,337.0813
p134,8,6826,114.0,4389942.5941,4304743.5,85199.0941,181.2608,344.1242
p134,8,7201,228.0,4983477.5586,4960471.0,23006.5586,288.274,337.0813
p134,8,7207,60.0,4299256.976,4191812.5,107444.476,161.253,344.1242
p134,8,7965,150.0,4390410.3482,4330112.0,60298.3482,155.2199,337.0813
p134,8,8348,48.0,4071752.7727,3934677.5,137075.2727,115.0082,344.2515
p134,8,8720,270.0,5190240.241,5177241.0,12999.241,172.6794,298.3992
p134,8,9103,258.0,4599236.2191,4582837.0,16399.2191,124.467,328.781
p134,8,9108,114.0,3816279.3439,3724224.2,92055.1439,93.1733,344.1242
p134,8,9480,264.0,4971762.5881,4957684.0,14078.5881,155.2534,298.3992
p134,8,9481,252.0,4690654.6079,4672827.5,17827.1079,148.4496,298.3992
p134,8,9482,246.0,4603334.1004,4582931.0,20403.1004,132.1969,328.9983
p134,8,9483,264.0,4426104.2175,4410381.0,15723.2175,117.9204,331.1402
p134,8,9487,186.0,3924509.2076,3879640.0,44869.2076,84.7623,331.1402
p134,8,9488,138.0,3762734.9175,3692185.2,70549.7175,82.7386,344.1242
p134,8,9857,240.0,4894631.1915,4873336.0,21295.1915,171.8178,298.3992
p134,8,9861,258.0,4623952.3144,4602657.5,21294.8144,140.6584,298.3992
p134,8,9867,96.0,3858768.0285,3765840.0,92928.0285,73.6784,331.1402
p134,8,10237,276.0,3612943.9812,3596921.5,16022.4812,204.7333,199.0152
p134,8,10238,258.0,4616564.0201,4594686.0,21878.0201,151.2263,298.3992
p134,8,10239,264.0,4622423.5595,4600648.0,21775.5595,143.9405,298.3992
p134,8,10242,246.0,4258520.2203,4233456.0,25064.2203,113.0304,298.3992
p134,8,10245,222.0,3993725.941,3963436.5,30289.441,81.14,330.6684
p134,8,10617,246.0,3570680.3634,3549092.0,21588.3634,196.7749,199.0152
p134,8,10619,228.0,4381395.3484,4349539.5,31855.8484,132.1276,298.3992
p134,8,10621,228.0,4355728.1508,4323313.0,32415.1508,120.3268,298.3992
p134,8,10996,72.0,3429449.0702,3327638.2,101810.8702,175.2127,199.0152
p134,8,10997,54.0,3639780.3476,3528932.8,110847.5476,190.9313,199.0152
p134,8,10999,60.0,4280060.0755,4168639.0,111421.0755,121.7419,298.3992
p134,8,11001,60.0,4215205.6656,4103800.8,111404.8656,99.9831,298.3992
p134,8,11006,60.0,3588743.0066,3481254.2,107488.8066,53.7399,321.6507
p134,8,11376,60.0,3472008.8934,3366755.8,105253.0934,165.0724,199.0152
p134,8,11755,258.0,3247176.1043,3226095.5,21080.6043,139.1066,199.0152
p134,8,12151,60.0,3171239.8496,3057602.5,113637.3496,26.4271,344.1615
p134,8,12521,210.0,3695364.5734,3661731.5,33633.0734,68.3146,298.3992
p134,8,12532,228.0,3358898.811,3324491.0,34407.811,43.9122,343.9969
p134,8,12896,126.0,3103463.1107,3029675.0,73788.1107,68.1112,199.1052
p134,8,12898,246.0,2849504.4306,2828977.2,20527.2306,55.3151,199.0152
p134,8,12900,210.0,3294943.3056,3256972.0,37971.3056,83.6269,199.0152
p134,8,12902,240.0,3514366.3738,3482931.2,31435.1738,59.7161,298.3992
p134,8,12903,210.0,3231603.813,3187238.0,44365.813,41.8848,298.3992
p134,8,12910,126.0,2759953.013,2681516.0,78437.013,23.6398,281.6069
p134,8,12911,240.0,3109107.6151,3079293.2,29814.4151,34.4137,304.4212
p134,8,12912,210.0,3543203.4345,3497567.2,45636.2345,40.4715,298.8792
p134,8,13277,234.0,2789446.9094,2761345.2,28101.7094,47.4825,199.0152
p134,8,13291,204.0,2952750.9741,2908444.5,44306.4741,36.4762,281.6069
p134,8,13664,252.0,3079569.6728,3057978.2,21591.4728,37.6793,298.3992
p134,8,13669,168.0,2468211.525,2403847.8,64363.725,17.8595,257.8319
p134,8,13672,210.0,3192680.7797,3147453.0,45227.7797,29.8945,276.6421
p134,8,13676,48.0,3208527.6831,3056822.2,151705.4831,22.9789,308.2659
p134,8,14039,216.0,2236071.1279,2204366.5,31704.6279,11.3321,199.0152
p134,8,14042,240.0,2826896.3223,2793155.8,33740.5223,41.0492,197.2243
p134,8,14053,186.0,2809104.761,2752255.2,56849.561,9.6476,277.114
p134,8,14055,156.0,3212527.1342,3122420.8,90106.3342,18.1151,308.2659
p134,8,14056,78.0,3434120.399,3300155.5,133964.899,24.4972,308.2659
p134,8,14414,198.0,2416219.8756,2359819.5,56400.3756,37.83,231.359
p134,8,14417,168.0,2505666.9681,2445939.5,59727.4681,31.1636,199.0152
p134,8,14430,234.0,2347596.6674,2309303.2,38293.4674,23.0162,222.4443
p134,8,14431,252.0,2501079.3249,2472819.5,28259.8249,18.3723,244.774
p134,8,14432,216.0,2546834.6407,2506904.0,39930.6407,8.4276,256.4043
p134,8,14433,228.0,2534899.5962,2498354.8,36544.7962,1.5518,267.8636
p134,8,14434,222.0,2767702.1713,2721798.0,45904.1713,8.8339,278.7095
p134,8,14435,204.0,3032011.8986,2959649.2,72362.6986,17.4479,285.6251
p134,8,14436,210.0,3230042.0665,3165101.0,64941.0665,28.1499,286.4943
p134,8,14437,120.0,3577451.1084,3460209.2,117241.9084,45.1233,308.2659
p134,8,14797,216.0,2550801.0244,2505285.2,45515.8244,23.6552,231.539
p134,8,14812,240.0,2398863.2156,2365179.5,33683.7156,3.5819,250.5223
p134,8,14813,228.0,2571914.1095,2537743.5,34170.6095,7.9403,260.3771
p134,8,14816,198.0,2830241.5035,2762208.2,68033.3035,31.8064,284.4949
p134,8,14817,186.0,2878231.9119,2800080.2,78151.7119,31.9081,284.4949
p134,8,15180,246.0,1783685.3823,1757383.0,26302.3823,9.5384,163.2952
p134,8,15185,60.0,2167807.8002,2046078.0,121729.8002,23.6898,183.4197
p134,8,15191,210.0,2263005.6765,2215408.8,47596.8765,7.4493,229.1544
p134,8,15192,252.0,2410219.0744,2381073.8,29145.2744,12.0249,243.9049
p134,8,15193,234.0,2381315.911,2340844.8,40471.111,25.3189,241.0359
p134,8,15196,168.0,2697092.4302,2617397.0,79695.4302,17.4095,274.3547
p134,8,15555,234.0,2357904.8588,2313826.2,44078.6588,15.8023,227.1843
p134,8,15558,162.0,1879545.5712,1815013.5,64532.0712,9.8303,168.8108
p134,8,15561,240.0,1630159.5867,1603375.2,26784.3867,15.4423,142.2074
p134,8,15570,186.0,2063222.0748,2002878.5,60343.5748,20.2213,189.3034
p134,8,15573,168.0,2292807.0021,2225143.2,67663.8021,12.6022,239.0868
p134,8,15575,228.0,2383961.5726,2344036.2,39925.3726,14.4112,254.9742
p134,8,15576,96.0,2553146.5224,2410580.0,142566.5224,23.497,254.9742
