region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p105,8,40168,48.0,503494.648,359526.403,143968.245,2.666,79.186
p105,8,40171,60.0,773719.744,625083.425,148636.319,14.591,71.025
p105,8,40533,288.0,623345.929,551783.049,71562.88,26.774,187.575
p105,8,40534,264.0,607072.682,532548.882,74523.8,19.366,187.575
p105,8,40535,288.0,606495.914,509611.937,96883.978,110.715,37.379
p105,8,40544,84.0,589012.746,482861.517,106151.229,13.324,133.427
p105,8,40549,174.0,472668.5,421033.01,51635.49,14.891,79.186
p105,8,40550,222.0,519784.717,482185.632,37599.085,17.147,71.025
p105,8,40551,246.0,536276.487,500175.16,36101.327,21.968,71.025
p105,8,40913,282.0,609444.636,536313.271,73131.366,22.002,187.575
p105,8,40914,282.0,578692.754,501119.543,77573.211,10.482,187.575
p105,8,40915,288.0,547152.429,477495.006,69657.422,5.386,187.575
p105,8,40916,282.0,530084.687,457029.972,73054.714,94.318,37.379
p105,8,40929,162.0,550270.23,497006.396,53263.834,25.874,79.186
p105,8,40930,222.0,617247.832,573698.786,43549.045,32.342,79.186
p105,8,40931,240.0,666273.869,591668.232,74605.637,33.246,71.025
p105,8,41294,276.0,588758.836,508505.649,80253.186,11.75,187.575
p105,8,41295,252.0,583746.732,498848.342,84898.39,8.446,187.575
p105,8,41297,60.0,953611.442,495839.033,457772.409,3.707,152.608
p105,8,41300,186.0,423181.757,385806.103,37375.654,59.81,37.379
p105,8,41301,240.0,371996.194,338547.769,33448.425,55.038,37.379
p105,8,41302,60.0,589927.001,424692.582,165234.42,6.597,126.794
p105,8,41304,162.0,422489.591,376121.473,46368.118,6.3,111.106
p105,8,41305,240.0,440756.475,413433.349,27323.126,71.863,24.737
p105,8,41306,228.0,568959.983,517335.71,51624.274,78.691,24.737
p105,8,41309,132.0,668142.497,567622.431,100520.066,6.804,107.965
p105,8,41310,270.0,608655.205,586033.207,22621.998,11.417,107.965
p105,8,41311,282.0,573325.918,555416.382,17909.537,3.56,127.395
p105,8,41674,282.0,547348.454,481632.585,65715.869,57.112,135.305
p105,8,41675,162.0,641387.653,545031.041,96356.613,53.484,105.252
p105,8,41678,162.0,738995.82,414658.916,324336.903,17.533,106.698
p105,8,41679,228.0,379702.41,344785.375,34917.036,53.062,37.379
p105,8,41680,222.0,408281.433,328012.283,80269.15,48.29,37.379
p105,8,41681,264.0,292096.791,269747.907,22348.884,43.518,37.379
p105,8,41682,228.0,320445.445,282166.767,38278.678,39.194,37.379
p105,8,41684,60.0,538389.722,395893.875,142495.847,5.22,111.106
p105,8,41685,264.0,444537.664,346312.513,98225.151,63.496,24.737
p105,8,41686,222.0,589619.963,495643.067,93976.896,62.628,27.484
p105,8,41687,60.0,845167.948,690225.535,154942.413,11.898,120.814
p105,8,41689,138.0,702634.986,610632.182,92002.804,4.873,140.97
p105,8,41690,264.0,660131.193,640722.344,19408.848,20.986,107.965
p105,8,41691,216.0,747116.803,685659.453,61457.35,14.166,127.395
p105,8,41692,162.0,708998.201,615877.083,93121.118,1.596,147.451
p105,8,42054,234.0,540678.034,476297.126,64380.908,45.592,135.305
p105,8,42055,90.0,767329.228,617171.252,150157.975,42.017,105.252
p105,8,42056,162.0,506290.842,448630.913,57659.929,37.192,105.252
p105,8,42057,276.0,357529.027,357302.991,226.035,68.43,37.379
p105,8,42058,198.0,379644.745,348840.33,30804.415,25.569,84.703
p105,8,42059,246.0,333979.848,291965.237,42014.611,45.39,37.379
p105,8,42060,198.0,358385.525,263324.99,95060.535,36.77,37.379
p105,8,42061,276.0,240312.2,217715.296,22596.904,31.998,37.379
p105,8,42062,204.0,248805.082,220732.696,28072.386,27.674,37.379
p105,8,42065,198.0,355953.96,290290.901,65663.059,36.544,40.361
p105,8,42066,204.0,494993.941,345530.212,149463.729,32.533,45.69
p105,8,42067,60.0,727993.026,522466.276,205526.75,5.094,110.039
p105,8,42069,60.0,798269.63,654522.746,143746.884,7.102,132.515
p105,8,42070,264.0,609269.2,603913.314,5355.886,44.019,73.962
p105,8,42071,282.0,649322.792,636983.644,12339.148,52.459,73.962
p105,8,42072,210.0,786577.158,761556.172,25020.986,11.477,147.451
p105,8,42434,132.0,605526.599,499980.162,105546.437,33.103,135.305
p105,8,42435,30.0,1333472.415,1109964.749,223507.665,30.602,105.252
p105,8,42445,204.0,327460.218,235457.426,92002.792,25.288,40.361
p105,8,42446,114.0,823349.517,399734.078,423615.439,22.08,45.69
p105,8,42450,246.0,568620.651,559882.575,8738.076,35.429,73.962
p105,8,42451,228.0,706829.651,680488.937,26340.714,44.63,73.962
p105,8,42452,168.0,651264.942,612385.15,38879.792,28.109,119.681
p105,8,42814,36.0,960109.044,745674.972,214434.071,20.465,135.305
p105,8,42816,24.0,1109030.988,859755.374,249275.614,14.152,105.252
p105,8,42826,186.0,426495.506,254941.142,171554.364,25.076,27.484
p105,8,42827,138.0,445597.092,335680.155,109916.937,3.237,86.4
p105,8,43207,54.0,687596.556,528846.842,158749.714,22.352,38.996
p106,8,42825,114.0,623445.4,208465.402,414979.998,4.879,45.69
p107,5,48527,54.0,1553936.214,1402563.191,151373.024,5.693,269.911
p107,5,51182,42.0,835738.461,767777.851,67960.61,16.372,80.047
p107,6,46243,48.0,721553.15,608632.882,112920.268,10.647,89.56
p107,6,46244,54.0,717670.123,600926.696,116743.427,11.765,89.56
p107,6,46623,78.0,695704.851,648650.293,47054.558,24.283,89.56
p107,6,46624,96.0,608761.737,557429.557,51332.18,18.249,107.302
p107,6,46629,156.0,878301.412,883745.241,-5443.828,54.701,85.276
p107,6,50041,54.0,527554.264,490302.137,37252.127,5.854,90.325
p107,6,50422,54.0,618929.079,586168.219,32760.86,5.246,101.192
p107,6,50802,60.0,630152.525,606449.765,23702.761,12.095,80.047
p107,6,51177,60.0,341822.631,222079.262,119743.369,2.778,33.551
p107,6,51552,210.0,262684.173,256622.364,6061.809,27.187,29.686
p107,7,44728,132.0,507438.559,407504.013,99934.546,20.957,56.008
p107,7,44729,192.0,462043.046,418294.257,43748.789,32.288,56.008
p107,7,45105,54.0,593805.822,407398.343,186407.479,9.235,64.713
p107,7,45107,120.0,549581.23,405850.681,143730.549,19.064,56.008
p107,7,45108,180.0,640596.269,346096.598,294499.671,1.844,85.276
p107,7,45487,168.0,506110.346,435280.02,70830.326,26.093,60.977
p107,7,45488,186.0,474561.649,421740.383,52821.265,10.729,85.276
p107,7,45489,246.0,516132.475,498821.844,17310.632,17.492,85.276
p107,7,45867,150.0,605601.457,556851.353,48750.104,57.693,38.797
p107,7,45868,240.0,540354.532,527434.482,12920.05,22.771,85.276
p107,7,45869,66.0,872438.29,799782.295,72655.994,27.834,85.276
p107,7,46234,54.0,415198.0,305982.488,109215.512,1.956,152.297
p107,7,46249,60.0,1053375.515,990725.462,62650.053,7.853,136.596
p107,7,46614,48.0,669746.789,556952.606,112794.183,13.585,152.297
p107,7,46630,54.0,1233797.158,1147550.831,86246.328,11.947,147.959
p107,7,46995,24.0,1170524.279,952726.531,217797.748,8.859,175.069
p107,7,47003,48.0,887594.481,818574.736,69019.744,16.53,181.853
p107,7,47009,60.0,1472130.449,1407759.045,64371.404,22.159,256.592
p107,7,47010,18.0,2622825.661,2349432.741,273392.92,13.254,285.027
p107,7,47376,48.0,625540.123,543226.936,82313.186,10.31,154.932
p107,7,47377,36.0,506978.52,394868.932,112109.588,1.956,154.932
p107,7,47757,48.0,494748.251,424508.838,70239.413,5.683,166.692
p107,7,48137,54.0,466903.623,360767.678,106135.945,2.629,173.678
p107,7,48517,54.0,441821.126,343263.915,98557.212,2.607,94.191
p107,7,48896,102.0,370181.274,326728.709,43452.565,6.626,84.778
p107,7,48897,48.0,467687.691,354346.833,113340.858,3.281,85.976
p107,7,49661,60.0,671457.985,630709.614,40748.371,20.236,84.985
p107,7,50417,36.0,656041.346,510925.002,145116.344,9.978,50.485
p107,7,51172,180.0,248117.2,234452.878,13664.321,7.952,43.199
p107,7,51173,78.0,394143.139,225522.796,168620.343,5.432,43.199
p107,7,51174,54.0,564150.294,238565.191,325585.103,5.661,29.686
p107,8,42447,54.0,681700.002,450092.626,231607.377,2.862,103.487
p107,8,42828,60.0,654009.753,464163.935,189845.818,5.54,91.692
p107,8,42829,66.0,606851.958,433394.428,173457.53,6.081,85.287
p107,8,43208,42.0,586508.563,380174.299,206334.264,2.908,73.962
p107,8,43209,60.0,650254.386,514805.563,135448.823,9.238,85.287
p107,8,43588,24.0,890648.574,613671.964,276976.61,7.027,93.785
p107,8,45109,240.0,512281.058,447499.419,64781.639,12.179,80.313
p107,8,45490,54.0,938753.979,768173.692,170580.287,5.357,117.731
p107,8,48136,54.0,469789.54,392622.768,77166.772,6.193,98.209
p107,9,42448,54.0,755909.476,612798.777,143110.699,9.973,95.49
p107,9,42449,60.0,756346.44,624518.233,131828.207,17.807,85.287
p108,5,53461,54.0,395546.02,369045.309,26500.711,6.701,64.537
p108,6,50803,36.0,778769.167,698976.398,79792.769,11.718,84.105
p108,6,51175,60.0,1555656.195,486762.303,1068893.892,9.139,59.516
p108,6,51176,138.0,1064513.643,242555.811,821957.833,17.993,36.005
p108,6,51553,186.0,374698.923,375592.035,-893.111,50.543,36.005
p108,6,51554,66.0,493129.571,425894.151,67235.42,5.926,75.582
p108,6,51555,54.0,942713.633,352570.784,590142.849,5.525,55.348
p108,6,51557,60.0,224727.493,155852.958,68874.534,1.596,36.005
p108,6,51558,36.0,766005.241,330822.624,435182.617,6.652,31.243
p108,6,51559,54.0,513848.234,69410.331,444437.903,1.117,11.267
p108,6,51932,150.0,515663.962,503111.882,12552.08,29.153,72.636
p108,6,51933,36.0,737264.323,595299.884,141964.439,6.629,95.418
p108,6,51939,42.0,1110031.22,140788.822,969242.398,2.375,19.395
p108,6,51941,30.0,699851.225,569097.659,130753.567,16.808,18.231
p108,6,51942,42.0,623318.37,572501.879,50816.492,16.976,45.844
p108,6,52312,60.0,577058.632,496588.249,80470.383,1.086,109.958
p108,6,52316,48.0,365601.493,255187.859,110413.634,1.431,54.09
p108,6,52319,54.0,319339.251,210842.038,108497.212,3.818,28.88
p108,6,52320,42.0,434246.892,336069.13,98177.762,5.838,38.753
p108,6,52321,48.0,534377.485,482181.82,52195.665,23.53,18.231
p108,6,52695,54.0,513721.972,444211.104,69510.869,7.62,69.476
p108,6,52697,156.0,223259.321,220751.085,2508.235,2.204,52.39
p108,6,52698,54.0,328317.536,244383.525,83934.011,3.479,40.356
p108,6,52699,60.0,339426.545,273005.451,66421.094,6.314,33.303
p108,6,53073,42.0,700817.092,600927.847,99889.245,5.599,101.43
p108,6,53077,144.0,292613.585,287848.664,4764.921,14.785,40.356
p108,6,53078,144.0,262806.01,262417.767,388.243,14.567,49.972
p108,6,53079,114.0,212861.736,208965.917,3895.819,3.554,49.972
p108,6,53080,54.0,426167.968,340132.761,86035.206,3.358,64.243
p108,6,53081,36.0,557243.444,434962.283,122281.161,6.543,64.537
p108,6,53453,42.0,851311.667,764891.249,86420.418,16.139,94.692
p108,6,53460,90.0,239782.135,239516.772,265.363,7.778,62.283
p108,6,53833,66.0,706080.729,674419.824,31660.905,19.856,117.53
p108,6,53837,54.0,479296.989,451308.068,27988.921,9.851,82.916
p108,6,53840,54.0,296459.544,273668.629,22790.915,6.729,62.283
p108,6,54214,60.0,584822.163,547831.65,36990.513,7.363,117.53
p108,6,54216,96.0,471220.41,460975.543,10244.867,22.844,72.52
p108,6,54220,54.0,424760.776,399232.202,25528.574,18.753,62.283
p108,7,52313,54.0,615109.671,498976.921,116132.749,4.15,94.261
p108,7,52314,132.0,417699.195,384848.356,32850.839,22.069,55.065
p108,7,53836,30.0,625724.834,452563.551,173161.283,3.036,81.832
p109,4,50070,48.0,1508034.812,1468408.593,39626.219,11.944,45.468
p109,4,51202,36.0,1570528.313,1511329.479,59198.834,17.453,208.455
p109,4,53860,60.0,917339.128,920614.194,-3275.067,6.121,220.717
p109,4,54242,30.0,1363327.53,1285428.641,77898.89,12.323,245.807
p109,4,54248,48.0,879923.445,870069.478,9853.967,3.377,154.311
p109,4,54620,114.0,931483.055,972881.034,-41397.979,21.566,223.213
p109,5,47403,24.0,3780021.315,3623461.091,156560.225,18.996,232.991
p109,5,47405,48.0,4026266.117,3966094.047,60172.07,47.391,232.991
p109,5,47785,144.0,2740249.147,2784756.394,-44507.247,145.225,211.558
p109,5,48927,48.0,2708517.895,2679488.122,29029.773,7.425,109.99
p109,5,48928,48.0,3189214.741,3162194.122,27020.619,26.201,89.186
p109,5,49304,60.0,2632261.056,2611217.854,21043.202,8.548,283.696
p109,5,49305,60.0,2823842.82,2821742.525,2100.295,26.094,196.096
p109,5,49686,60.0,2299010.908,2299679.566,-668.658,12.71,196.096
p109,5,49687,30.0,3133671.742,3042915.035,90756.707,10.333,107.807
p109,5,49689,42.0,2157070.333,2107020.031,50050.302,17.888,57.358
p109,5,50067,60.0,2082794.635,2084732.186,-1937.551,63.061,64.948
p109,5,50068,54.0,2230717.129,2221823.784,8893.345,20.35,57.358
p109,5,50443,144.0,1297147.301,1346203.975,-49056.674,77.292,65.128
p109,5,50444,54.0,2019779.716,2011290.11,8489.606,23.41,174.697
p109,5,50822,60.0,1582083.342,1581891.204,192.138,26.43,208.455
p109,5,50823,60.0,1430526.534,1432361.624,-1835.09,5.786,199.29
p109,5,51203,54.0,1134507.695,1129753.866,4753.829,7.623,182.629
p109,5,51582,120.0,798943.833,840353.247,-41409.413,73.108,65.128
p109,5,51962,96.0,847579.611,866060.444,-18480.833,11.469,174.086
p109,5,52340,60.0,1183699.641,1192256.374,-8556.733,26.165,183.053
p109,5,52341,144.0,785098.005,834201.009,-49103.003,87.716,65.128
p109,5,52719,60.0,1063442.329,1040339.752,23102.577,6.959,238.376
p109,5,52720,66.0,1072304.768,1077154.359,-4849.591,9.398,207.867
p109,5,52724,42.0,1122622.418,1100194.715,22427.704,4.271,215.049
p109,5,53092,48.0,788970.659,656311.587,132659.072,8.079,148.293
p109,5,53099,66.0,979673.312,985492.086,-5818.774,12.655,208.053
p109,5,53100,60.0,1085513.843,1070394.85,15118.993,18.115,244.041
p109,5,53104,120.0,791983.249,838719.016,-46735.767,75.597,39.116
p109,5,53464,54.0,369105.215,350709.948,18395.267,21.741,30.392
p109,5,53480,162.0,825477.456,887636.256,-62158.8,8.008,226.743
p109,5,53483,72.0,1099827.874,1120281.908,-20454.034,28.443,147.397
p109,5,53484,114.0,882941.424,930815.114,-47873.69,80.716,39.116
p109,5,53485,156.0,557608.318,633377.127,-75768.809,69.688,39.116
p109,5,53864,78.0,891352.622,926889.596,-35536.974,12.065,155.386
p109,5,54240,120.0,848440.745,883023.065,-34582.32,7.331,223.213
p109,5,54247,42.0,879077.535,823265.856,55811.679,0.795,161.446
p109,5,54627,60.0,913831.225,922107.891,-8276.666,3.476,171.81
p109,6,47404,54.0,3416290.486,3389828.089,26462.396,30.514,232.991
p109,6,47784,144.0,2593820.343,2636767.391,-42947.048,132.176,211.558
p109,6,48164,168.0,2050185.767,2110485.97,-60300.204,155.039,65.128
p109,6,48165,72.0,3158625.644,3161390.69,-2765.045,40.298,283.696
p109,6,48544,138.0,2287262.571,2327597.313,-40334.742,147.392,65.128
p109,6,48924,54.0,2574073.374,2476302.792,97770.583,8.548,285.233
p109,6,48925,42.0,3034319.513,2991037.839,43281.675,3.275,239.498
p109,6,49683,60.0,2304981.167,2298752.511,6228.656,13.149,252.596
p109,6,49684,108.0,2056297.901,2077895.516,-21597.615,95.236,65.128
p109,6,50062,42.0,2229753.569,2144723.094,85030.474,16.59,228.035
p109,6,50063,60.0,2389155.834,2384206.929,4948.906,55.312,211.558
p109,6,51581,48.0,1196042.411,1183029.192,13013.219,21.773,174.086
p109,6,51950,54.0,672801.11,629942.61,42858.5,9.317,148.35
p109,6,51953,36.0,830218.248,749317.308,80900.94,12.502,164.282
p109,6,51954,48.0,863913.82,832209.372,31704.448,25.711,164.282
p109,6,51958,54.0,1097674.83,1061171.3,36503.53,4.594,249.92
p109,6,51961,54.0,1135078.531,1130304.717,4773.815,20.158,183.053
p109,6,52330,42.0,765759.736,714560.983,51198.752,19.17,140.342
p109,6,52333,66.0,693755.991,687174.329,6581.662,20.406,164.282
p109,6,52334,114.0,685546.753,716518.418,-30971.665,29.925,174.783
p109,6,52707,30.0,740731.417,626970.923,113760.494,8.924,96.747
p109,6,53475,42.0,729904.941,675484.694,54420.247,3.936,155.516
p109,6,53865,132.0,712339.887,776633.178,-64293.29,4.69,147.397
p109,7,52335,48.0,1006112.072,970192.607,35919.464,17.434,187.321
p11,1,62735,198.0,1212530.169,1013423.941,199106.228,75.559,13.185
p11,1,63116,138.0,1489850.519,1280845.607,209004.912,45.405,46.597
p11,1,63495,168.0,1001138.683,809221.357,191917.326,58.294,9.743
p11,1,63501,180.0,1537785.289,1461104.124,76681.165,122.364,9.743
p11,1,63874,90.0,1407908.142,741664.902,666243.24,22.223,33.983
p11,1,63875,186.0,855516.829,628279.43,227237.399,47.995,9.743
p11,1,64635,150.0,896955.461,646717.104,250238.357,27.984,28.743
p11,1,64636,96.0,1167708.107,891308.159,276399.948,27.605,49.804
p11,1,65015,30.0,2630034.266,1059551.505,1570482.761,7.58,47.857
p11,1,65016,60.0,1226495.038,796817.964,429677.073,1.536,68.365
p11,1,65020,288.0,1255710.007,1219129.714,36580.293,106.665,8.725
p11,1,65775,54.0,1468733.587,1137089.161,331644.425,16.766,54.354
p11,1,65776,66.0,1501442.452,1249469.746,251972.706,24.481,54.354
p11,1,66154,48.0,1192854.917,964675.319,228179.598,12.905,63.215
p11,1,66155,54.0,1291349.873,1075159.998,216189.875,23.888,63.215
p11,2,63496,72.0,1283534.474,1070748.734,212785.739,5.246,102.688
p11,2,63876,114.0,1279861.886,998603.63,281258.256,10.836,77.357
p11,2,64256,54.0,1261121.158,844455.535,416665.623,4.299,77.357
p11,2,64640,66.0,1854204.518,1713156.331,141048.187,11.629,170.819
p11,2,65018,60.0,2088873.876,1895089.799,193784.077,44.648,77.357
p11,2,65399,186.0,1319215.861,1237713.229,81502.632,46.091,60.058
p11,3,63497,162.0,1211341.004,1059024.335,152316.67,77.011,9.743
p11,3,63500,228.0,1572449.051,1514239.744,58209.307,113.051,8.725
p11,3,63879,114.0,1823302.009,1616347.547,206954.462,6.642,162.011
p11,3,63880,288.0,1232895.404,1188063.789,44831.615,109.56,8.725
p11,3,65019,276.0,1229272.139,1173451.668,55820.471,95.097,8.725
p11,4,63119,108.0,2054113.135,1927851.651,126261.483,18.337,162.011
p11,4,63877,126.0,1299734.86,1115672.632,184062.227,16.327,77.357
p11,4,64638,258.0,1157192.508,1077664.929,79527.579,78.26,8.725
p11,4,64639,174.0,1314860.334,1239479.098,75381.236,96.354,9.743
p11,4,65017,138.0,1253205.035,1002434.885,250770.15,20.718,60.058
p11,4,65777,84.0,1326401.674,1090976.034,235425.64,3.846,94.504
p11,5,63117,186.0,1156839.297,1004682.278,152157.018,85.696,9.743
p11,5,63499,48.0,1907783.272,1651320.298,256462.973,6.251,162.011
p11,5,64259,66.0,1541496.399,1394998.388,146498.011,1.642,142.907
p11,5,64260,114.0,1789597.968,1663181.497,126416.472,12.787,142.907
p11,5,65397,162.0,1161139.308,973220.897,187918.411,21.81,60.058
p11,6,63118,192.0,1185792.703,1094561.468,91231.235,94.084,9.743
p11,6,63498,168.0,1297248.441,1196131.008,101117.433,88.653,9.743
p11,6,64257,72.0,1324913.963,964300.526,360613.437,9.488,77.357
p11,6,64258,252.0,1151286.312,1068747.198,82539.115,82.379,8.725
p11,6,64637,198.0,1042260.612,828260.269,214000.342,66.288,9.743
p11,7,63878,186.0,1127237.522,1021876.572,105360.95,82.957,9.743
p11,7,65779,156.0,1471317.154,1377510.072,93807.082,104.432,35.122
p11,8,65398,174.0,1242359.721,1118750.326,123609.395,33.623,60.058
p11,8,66159,72.0,1567436.938,1404299.638,163137.299,4.864,138.047
p11,9,65778,192.0,1224592.861,1059365.195,165227.666,89.461,35.122
p110,3,51215,72.0,609954.491,600468.134,9486.357,7.372,87.925
p110,3,51593,78.0,250425.009,240177.18,10247.829,17.422,2.595
p110,4,48929,48.0,2835912.616,2806264.45,29648.166,16.395,104.549
p110,4,49309,72.0,2228563.123,2222213.837,6349.285,45.923,45.468
p110,4,49310,54.0,2454776.223,2429202.631,25573.592,42.965,45.468
p110,4,49691,60.0,1540587.689,1518564.779,22022.91,22.181,52.627
p110,4,50072,60.0,1061806.527,1033360.764,28445.763,9.277,50.597
p110,4,50451,54.0,1028273.041,1011470.397,16802.644,11.022,45.468
p110,4,50452,174.0,507709.359,557605.364,-49896.005,37.245,4.727
p110,4,50832,48.0,676345.337,644099.133,32246.203,4.212,28.116
p110,4,50834,36.0,1235164.679,1147149.022,88015.658,9.216,31.469
p110,4,51973,48.0,435117.218,393661.74,41455.478,8.852,34.738
p110,5,48548,30.0,3536386.124,3421782.736,114603.388,9.598,134.598
p110,5,48549,60.0,2610186.052,2589608.338,20577.714,17.264,104.549
p110,5,49308,60.0,2299793.098,2294234.518,5558.58,9.78,89.186
p110,5,50453,90.0,783899.943,742558.28,41341.664,17.273,25.35
p110,5,51213,48.0,493338.139,463605.437,29732.702,18.66,2.595
p110,5,51214,48.0,612783.588,580539.115,32244.473,2.505,83.185
p110,5,53105,120.0,668534.184,717067.234,-48533.05,63.928,39.116
p110,5,53487,78.0,703704.09,721923.169,-18219.079,14.918,98.235
p110,6,47786,54.0,3819232.254,3811212.338,8019.917,26.251,142.732
p110,6,53486,96.0,686747.828,721963.165,-35215.338,62.482,39.116
p110,6,53866,102.0,764371.4,797661.001,-33289.602,70.953,39.116
p112,4,47024,48.0,1871101.792,1828850.558,42251.234,14.247,196.091
p112,5,42465,114.0,1572626.858,291608.043,1281018.815,2.976,24.887
p112,5,42474,120.0,1799580.044,1780628.652,18951.392,10.985,140.833
p112,5,43232,42.0,2554712.325,2462321.045,92391.279,27.597,113.188
p112,5,43994,30.0,3238218.033,3078015.658,160202.376,17.714,179.457
p112,5,44748,30.0,2060785.022,1925273.836,135511.186,28.752,87.451
p112,5,46649,144.0,1879219.198,1894393.166,-15173.969,99.587,87.451
p112,5,47029,48.0,2378285.126,2318311.206,59973.92,5.957,210.314
p112,6,39820,18.0,3958939.127,3638688.661,320250.467,9.492,211.358
p112,6,40953,54.0,1573256.649,1502741.872,70514.777,23.394,91.231
p112,6,40955,54.0,2410649.918,2311520.719,99129.199,46.939,109.961
p112,6,42094,138.0,1502889.574,1482183.301,20706.273,39.783,101.509
p112,6,42464,120.0,1033722.248,259573.625,774148.623,2.616,24.865
p112,6,42466,48.0,1309980.561,386805.108,923175.453,5.978,18.909
p112,6,42475,54.0,2012215.824,1928523.3,83692.523,8.362,166.482
p112,6,43231,60.0,1799698.805,1753682.997,46015.808,56.527,44.929
p112,6,43238,36.0,4370852.913,4255759.399,115093.515,52.776,151.646
p112,6,43611,54.0,1907790.95,1835232.869,72558.081,14.735,108.759
p112,6,43987,30.0,1307609.418,1133330.348,174279.07,20.417,86.393
p112,6,44368,72.0,1167039.257,1136660.837,30378.42,29.848,87.451
p112,6,44749,54.0,1974527.382,1919844.725,54682.657,44.672,87.451
p112,6,44750,30.0,2864880.136,2714220.316,150659.82,18.587,175.805
p112,6,45130,54.0,2012345.336,1971326.733,41018.603,8.182,179.53
p112,6,45504,54.0,1429508.93,1390875.585,38633.345,16.373,127.263
p112,6,45507,48.0,1450314.829,1377776.167,72538.662,16.65,121.581
p112,6,45510,60.0,1922794.781,1888592.959,34201.822,20.06,167.191
p112,6,46269,60.0,2137046.146,2099733.1,37313.046,30.53,167.191
p112,6,46270,84.0,2000008.561,1977369.225,22639.336,37.483,167.191
p112,6,46650,60.0,2636352.648,2605796.41,30556.239,32.871,195.518
p112,6,47030,60.0,2929654.086,2895792.684,33861.402,46.826,195.518
p112,7,37891,66.0,1611727.709,1489998.826,121728.883,26.029,222.531
p112,7,37892,150.0,1337451.829,1275037.727,62414.102,20.414,222.531
p112,7,38272,276.0,1162047.092,1155598.017,6449.075,19.491,230.241
p112,7,38273,150.0,1234510.564,1184978.315,49532.249,8.298,222.531
p112,7,38652,270.0,1109221.839,1089866.85,19354.989,7.971,230.241
p112,7,38653,288.0,1152413.968,1133819.443,18594.525,154.748,6.431
p112,7,39039,174.0,917250.068,861546.426,55703.642,63.744,70.255
p112,7,39424,54.0,1023951.17,882438.184,141512.985,17.338,88.732
p112,7,39425,222.0,802302.502,746676.843,55625.659,57.082,27.68
p112,7,39804,60.0,850934.722,703773.758,147160.963,6.534,88.732
p112,7,39805,90.0,864946.105,674422.398,190523.707,34.16,54.147
p112,7,40184,120.0,681483.224,599806.848,81676.375,27.484,54.147
p112,7,40185,240.0,604809.723,521368.441,83441.282,34.03,27.68
p112,7,40197,30.0,3541730.325,3368773.719,172956.606,20.436,215.884
p112,7,40565,60.0,738968.65,503893.15,235075.499,10.19,54.147
p112,7,41321,42.0,1011499.989,850441.143,161058.846,17.425,57.668
p112,7,41326,60.0,1585644.843,337116.761,1248528.082,3.246,29.522
p112,7,41706,48.0,3445026.219,331206.587,3113819.632,2.607,22.307
p112,8,39032,54.0,1303563.495,1163756.75,139806.745,6.658,230.241
p112,8,39033,48.0,1666375.811,1382241.554,284134.257,17.769,230.241
p112,8,39042,36.0,1364291.167,1197968.874,166322.292,20.999,93.931
p112,8,39045,60.0,1154825.909,943959.564,210866.345,4.203,129.878
p112,8,39046,144.0,1014366.489,890810.085,123556.404,63.253,54.147
p112,8,39418,54.0,1236098.587,1100260.577,135838.01,12.282,151.918
p112,8,39426,246.0,801192.923,743112.826,58080.097,62.04,27.68
p112,8,39427,30.0,1992309.623,1727741.387,264568.235,16.509,149.396
p112,8,39798,54.0,1271688.165,1150857.147,120831.018,14.037,151.918
p112,8,39806,216.0,803982.866,731131.636,72851.23,52.061,27.68
p112,8,39807,54.0,1284872.023,1136374.593,148497.43,42.009,54.147
p112,8,40186,204.0,557807.829,453651.617,104156.213,24.26,54.147
p112,8,40187,84.0,827350.768,698486.374,128864.395,30.596,54.147
p112,8,40552,144.0,1078337.717,1003818.538,74519.179,59.184,56.678
p112,8,40932,150.0,1002385.644,903585.004,98800.639,50.089,56.678
p112,8,41312,174.0,810692.388,758358.939,52333.449,83.884,6.431
p113,7,41702,48.0,676299.044,544299.446,131999.598,17.222,28.153
p113,7,41703,132.0,565790.668,254420.238,311370.431,4.956,28.153
p113,7,42082,60.0,698099.272,532821.954,165277.318,21.077,28.153
p113,7,42083,54.0,856297.678,489154.273,367143.405,13.564,28.153
p113,7,42463,60.0,662093.807,501853.703,160240.104,16.479,24.865
p113,7,42842,78.0,651592.491,558597.062,92995.429,12.002,57.513
p113,7,42843,54.0,735400.117,612343.315,123056.802,19.795,24.865
p113,7,43222,30.0,1349897.27,1153355.555,196541.715,25.494,60.98
p113,8,42841,54.0,830366.466,714698.573,115667.893,15.682,57.513
p115,8,40590,102.0,1866187.235,1759274.771,106912.464,67.319,29.85
p115,9,41348,60.0,2075159.74,1926635.607,148524.134,10.442,104.067
p116,3,45524,36.0,4168800.716,4051016.118,117784.598,26.018,153.297
p116,4,44762,54.0,4111573.949,4057928.734,53645.216,72.287,34.28
p116,4,44763,36.0,4855015.659,4746701.51,108314.149,43.057,129.325
p116,4,45143,48.0,3236417.564,3174258.601,62158.962,0.757,175.891
p116,4,45144,36.0,4447023.341,4321237.344,125785.997,19.244,180.33
p116,4,45904,54.0,3087198.322,3037570.098,49628.224,18.447,153.297
p116,4,47802,24.0,3676639.088,3450806.143,225832.946,13.617,86.956
p116,5,42482,48.0,2323989.498,2250935.339,73054.159,8.939,93.754
p116,5,42498,36.0,5844373.02,5465568.494,378804.526,13.539,293.222
