region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p12081,7,125598,397.119,1027685.404,14.247,69.069,163.309
p12081,7,125599,397.119,975963.387,14.247,60.1,163.309
p12081,7,125600,397.119,922694.737,14.247,51.589,163.309
p12081,7,125601,397.119,864811.937,14.247,43.228,163.309
p12081,7,125602,325.704,825472.268,14.247,36.205,163.309
p12081,7,126074,397.119,1149434.371,14.247,92.767,163.309
p12081,7,126075,397.119,1101306.787,14.247,83.653,163.309
p12081,7,126076,397.119,1057952.654,14.247,74.907,163.309
p12081,7,126077,397.119,1012645.254,14.247,66.489,163.309
p12081,7,126078,397.119,963955.537,14.247,58.149,163.309
p12081,7,126553,397.119,1133327.921,14.247,89.772,163.309
p12081,7,126554,397.119,1090229.487,14.247,81.393,163.309
p12081,7,126555,397.119,1048524.304,14.247,73.088,163.309
p12081,14,126072,397.119,1256943.054,14.247,111.582,163.309
p12081,14,126073,397.119,1209791.121,14.247,102.112,163.309
p12081,14,126549,397.119,1310081.621,14.247,125.854,163.309
p12081,14,126550,397.119,1275928.937,14.247,116.485,163.309
p12081,14,126551,397.119,1240408.754,14.247,107.287,163.309
p12081,14,126552,397.119,1196818.721,14.247,98.361,163.309
p12081,14,127025,393.725,1393395.913,14.247,149.571,163.309
p12081,14,127026,397.119,1360074.604,14.247,140.213,163.309
p12081,14,127027,397.119,1328097.104,14.247,130.96,163.309
p12081,14,127028,397.119,1295643.587,14.247,121.922,163.309
p12081,14,127029,397.119,1262771.954,14.247,113.148,163.309
p12081,14,127030,397.119,1230789.454,14.247,104.665,163.309
p12081,14,127031,397.119,1187127.187,14.247,96.3,163.309
p12081,14,127502,397.119,1442229.587,14.247,163.945,163.309
p12081,14,127503,397.119,1410412.654,14.247,154.657,163.309
p12081,14,127504,397.119,1377557.354,14.247,145.541,163.309
p12081,14,127505,397.119,1346817.371,14.247,136.638,163.309
p12081,14,127506,397.119,1316881.004,14.247,127.986,163.309
p12081,14,127507,397.119,1286187.671,14.247,119.57,163.309
p12081,14,127978,397.119,1515745.621,14.247,187.681,163.309
p12081,14,127979,397.119,1486606.721,14.247,178.366,163.309
p12081,14,127980,397.119,1458412.787,14.247,169.195,163.309
p12081,14,127981,397.119,1428188.671,14.247,160.202,163.309
p12081,14,127982,397.119,1397620.037,14.247,151.412,163.309
p12081,14,127983,397.119,1366487.621,14.247,142.858,163.309
p12081,14,127984,397.119,1338975.237,14.247,134.477,163.309
p12081,14,128455,397.119,1561853.887,14.247,202.085,163.309
p12081,14,128456,397.119,1530361.704,14.247,192.872,163.309
p12081,14,128457,397.119,1503577.737,14.247,183.81,163.309
p12081,14,128458,397.119,1476422.654,14.247,174.921,163.309
p12081,14,128459,397.119,1447111.021,14.247,166.228,163.309
p12081,14,128460,397.119,1419284.971,14.247,157.75,163.309
p12081,14,128931,397.119,1800766.154,14.247,225.809,163.309
p12081,14,128932,397.119,1620288.954,14.247,216.564,163.309
p12081,14,128933,397.119,1576359.371,14.247,207.45,163.309
p12081,14,128934,397.119,1544918.987,14.247,198.486,163.309
p12081,14,128935,397.119,1521633.121,14.247,189.686,163.309
p12081,14,128936,397.119,1494516.621,14.247,181.076,163.309
p12081,14,128937,397.119,1467016.171,14.247,172.654,163.309
p12081,14,129409,397.119,1839593.204,14.247,231.112,163.309
p12081,14,129410,397.119,1650063.487,14.247,222.087,163.309
p12081,14,129411,397.119,1593255.421,14.247,213.207,163.309
p12081,14,129412,397.119,1560627.487,14.247,204.488,163.309
p12081,14,129413,397.119,1538772.804,14.247,195.949,163.309
p12081,14,129888,397.119,1694176.604,14.247,227.966,163.309
p12081,14,129889,397.119,1612772.454,14.247,219.318,163.309
p12081,14,129890,397.119,1578172.554,14.247,210.839,163.309
p12081,14,130366,397.119,1766945.554,14.247,234.171,163.309
p12085,14,114659,397.119,1702291.202,5.5,192.799,204.436
p12085,14,114660,397.119,1725168.702,5.5,194.745,204.436
p12085,14,115136,397.119,1662560.102,5.5,180.864,204.436
p12085,14,115137,397.119,1672639.36,5.5,182.319,170.569
p12085,14,115138,397.119,1692709.026,5.5,184.375,170.569
p12085,14,115613,397.119,1628911.768,5.5,169.42,204.436
p12085,14,115614,397.119,1632743.693,5.5,170.311,170.569
p12085,14,115615,372.905,1645969.369,5.5,172.149,170.569
p12085,14,115616,299.921,1671723.429,5.5,175.27,170.569
p12085,14,116089,278.503,1616109.95,5.5,160.518,204.436
p12085,14,116090,213.875,1624581.36,5.5,160.962,170.569
p12085,14,116091,123.893,1649845.382,5.5,162.327,170.569
p12085,14,116092,61.604,1715046.057,5.5,163.844,170.569
p12085,14,121807,252.15,1153590.641,5.5,60.181,216.28
p12085,14,121808,186.125,1215469.332,5.5,67.873,170.569
p12085,14,122284,384.456,982695.967,5.5,46.077,170.569
p12085,14,122285,341.019,1087736.459,5.5,54.65,170.569
p12085,14,122286,237.661,1184505.215,5.5,63.658,170.569
p12085,14,122761,139.665,892255.861,5.5,34.779,170.569
p12085,14,122762,370.11,941871.535,5.5,41.328,170.569
p12085,14,122763,395.836,1053186.224,5.5,50.336,170.569
p12085,14,122764,115.394,1181599.929,5.5,58.036,170.569
p12085,14,123240,290.167,902751.869,5.5,36.331,170.569
p12085,14,123241,309.561,1017264.42,5.5,45.942,170.569
p12085,14,123242,119.472,1142154.665,5.5,52.741,170.569
p12085,14,123718,153.098,915946.878,5.5,34.265,170.569
p12085,14,123719,338.738,957013.152,5.5,39.881,170.569
p12085,14,123720,125.747,1088123.94,5.5,47.102,170.569
p12085,14,124197,248.185,940722.008,5.5,36.364,149.641
p12085,14,124198,209.797,1032228.269,5.5,43.658,149.641
p12086,14,129458,29.519,1399844.42,5.5,39.408,45.38
p12086,14,129459,55.815,1180641.363,5.5,36.333,45.38
p12086,14,129935,66.196,1118265.845,5.5,35.351,30.671
p12086,14,130413,201.041,1038667.834,5.5,37.108,10.627
p12086,14,130414,22.046,1492211.564,5.5,39.906,10.627
p12086,14,130891,243.936,1031964.935,5.5,37.206,10.627
p12086,14,130892,43.551,1253088.534,5.5,40.066,10.627
p12086,14,131369,265.469,1023437.462,5.5,37.008,10.627
p12086,14,131370,41.811,1268826.09,5.5,41.958,10.627
p12086,14,131847,174.203,1047351.442,5.5,37.918,10.627
p12086,14,131848,92.264,1139350.688,5.5,43.252,10.627
p12086,14,132325,176.456,1019006.911,5.5,37.729,34.286
p12086,14,132326,106.98,1093834.024,5.5,42.88,34.286
p12086,14,132803,186.638,1020656.948,5.5,37.292,34.286
p12086,14,132804,233.383,1076906.126,5.5,44.841,34.286
p12086,14,133280,35.422,1204523.322,5.5,32.895,65.511
p12086,14,133281,237.148,1012851.247,5.5,38.849,65.511
p12086,14,133282,307.793,1081821.525,5.5,47.803,65.511
p12086,14,133283,19.422,1615376.138,5.5,53.872,65.511
p12086,14,133761,76.292,1280367.793,5.5,57.616,65.511
p12087,7,133265,200.87,1039555.908,64.383,34.851,374.014
p12087,7,133742,397.119,973897.684,64.383,46.359,374.014
p12087,7,133743,390.674,955996.642,81.292,38.332,374.014
p12087,7,133744,74.838,1732604.056,81.292,33.636,374.014
p12087,7,134220,397.119,1014680.534,70.025,52.324,189.822
p12087,7,134221,397.119,948243.951,70.025,42.465,189.822
p12087,7,134222,199.815,1043490.835,70.025,34.814,189.822
p12087,7,134697,397.119,1177130.984,57.531,64.327,385.047
p12087,7,134698,397.119,1115829.868,57.531,54.034,385.047
p12087,7,134699,397.119,1045688.718,57.531,43.53,385.047
p12087,7,134700,232.87,1156527.842,57.531,35.261,385.047
p12087,7,135174,351.315,1228664.42,57.531,67.702,385.047
p12087,7,135175,397.119,1161000.051,57.531,61.377,385.047
p12087,7,135176,397.119,1117571.451,57.531,54.271,385.047
p12087,7,135177,397.119,1060291.151,57.531,45.635,385.047
p12087,7,135178,358.103,1023236.638,57.531,36.908,385.047
p12087,7,135652,216.898,1349403.209,57.531,58.771,385.047
p12087,7,135653,397.119,1112390.551,57.531,53.262,385.047
p12087,7,135654,396.435,1069195.497,57.531,46.68,385.047
p12087,7,135655,397.119,1024181.951,57.531,40.528,385.047
p12087,7,135656,298.267,1069186.18,57.531,35.754,385.047
p12087,7,135657,60.606,2323556.795,57.531,33.284,385.047
p12087,7,136130,80.285,2056413.15,57.531,50.155,385.047
p12087,7,136131,197.39,1327733.061,57.531,48.346,385.047
p12087,7,136132,129.512,1518855.768,57.531,38.969,385.047
p12087,7,136133,125.233,1516119.871,57.531,35.332,385.047
p12087,7,136609,195.052,1248342.964,57.531,36.447,385.047
p12087,7,136610,145.854,1400093.913,57.531,34.334,385.047
p12087,7,137087,27.893,4203549.314,57.531,33.194,385.047
p12087,14,133758,92.577,1046674.482,5.5,33.548,65.511
p12087,14,133759,283.579,1030777.758,5.5,41.625,65.511
p12087,14,133760,316.977,1102615.253,5.5,50.404,65.511
p12087,14,134236,185.326,940476.04,5.5,35.487,677.717
p12087,14,134237,246.816,1045804.701,5.5,45.016,677.717
p12087,14,134238,253.376,1119549.701,5.5,53.767,677.717
p12087,14,134239,18.795,1520837.818,5.5,58.967,677.717
p12087,14,134714,256.798,953607.082,5.5,37.853,677.717
p12087,14,134715,327.187,1070181.647,5.5,48.429,677.717
p12087,14,134716,134.331,1152507.022,5.5,54.599,677.717
p12087,14,135165,183.016,1247029.336,5.5,113.72,378.961
p12087,14,135191,141.69,903965.016,5.5,34.571,677.717
p12087,14,135192,233.012,994983.261,5.5,41.597,677.717
p12087,14,135193,387.936,1091839.567,5.5,51.097,677.717
p12087,14,135194,35.594,1318076.545,5.5,55.778,677.717
p12087,14,135640,397.119,1338730.297,18.264,132.435,329.632
p12087,14,135641,397.119,1307576.764,18.264,123.004,329.632
p12087,14,135642,391.187,1232291.778,5.5,113.879,378.961
p12087,14,135643,33.797,1523728.785,5.5,110.073,378.961
p12087,14,135668,89.668,916024.928,5.5,33.744,677.717
p12087,14,135669,227.708,927225.229,5.5,38.233,677.717
p12087,14,135670,305.112,1043421.772,5.5,47.383,677.717
p12087,14,135671,268.235,1125807.336,5.5,54.615,677.717
p12087,14,136116,397.119,1388039.597,18.264,147.976,329.632
p12087,14,136117,397.119,1357150.131,18.264,137.979,329.632
p12087,14,136118,397.119,1325051.647,18.264,128.082,329.632
p12087,14,136119,397.119,1248333.409,5.5,118.31,378.961
p12087,14,136120,302.175,1226766.659,5.5,109.936,378.961
p12087,14,136146,270.26,879724.984,5.5,35.558,677.717
p12087,14,136147,275.166,1026665.385,5.5,45.484,677.717
p12087,14,136148,311.615,1100258.722,5.5,53.367,677.717
p12087,14,136149,65.569,1228586.651,5.5,57.703,677.717
p12087,14,136591,397.119,1474701.747,18.264,175.834,329.632
p12087,14,136592,397.119,1441256.564,18.264,165.476,329.632
p12087,14,136593,397.119,1409676.664,18.264,155.153,329.632
p12087,14,136594,397.119,1378996.047,18.264,144.872,329.632
p12087,14,136595,397.119,1347113.614,18.264,134.644,329.632
p12087,14,136596,397.119,1270100.159,5.5,124.483,378.961
p12087,14,136597,397.119,1234919.909,5.5,114.404,378.961
p12087,14,136598,209.511,1266117.635,14.514,106.861,374.014
p12087,14,136623,260.877,872836.795,5.5,35.24,677.717
p12087,14,136624,238.488,941412.099,5.5,40.496,677.717
p12087,14,136625,370.994,1079262.042,5.5,49.862,677.717
p12087,14,136626,178.709,1157642.764,5.5,57.456,677.717
p12087,14,137066,397.119,1561498.481,18.264,205.412,329.632
p12087,14,137067,397.119,1529891.481,18.264,194.89,329.632
p12087,14,137068,397.119,1500901.714,18.264,184.378,329.632
p12087,14,137069,397.119,1469700.131,18.264,173.88,329.632
p12087,14,137070,397.119,1435656.814,18.264,163.398,329.632
p12087,14,137071,390.816,1404411.131,18.264,152.934,329.632
p12087,14,137072,397.119,1371985.564,18.264,142.494,329.632
p12087,14,137073,397.119,1339012.697,18.264,132.082,329.632
p12087,14,137074,397.119,1260746.826,5.5,121.707,378.961
p12087,14,137075,397.119,1242211.64,14.514,111.377,374.014
p12087,14,137076,145.454,1296280.639,14.514,104.413,374.014
p12087,14,137100,255.401,865223.314,5.5,35.141,677.717
p12087,14,137101,353.768,914512.514,5.5,40.265,677.717
p12087,14,137102,262.56,1075334.003,5.5,49.575,677.717
p12087,14,137103,273.34,1135176.705,5.5,54.952,677.717
p12087,14,137104,28.007,1394240.383,5.5,59.166,677.717
p12087,14,137542,397.119,1815197.431,18.264,225.472,329.632
p12087,14,137543,397.119,1653426.064,18.264,214.882,329.632
p12087,14,137544,397.119,1584404.064,18.264,204.295,329.632
p12087,14,137545,397.119,1528723.131,18.264,193.712,329.632
p12087,14,137546,397.119,1497620.514,18.264,183.133,329.632
p12087,14,137547,397.119,1465204.831,18.264,172.559,329.632
p12087,14,137548,391.415,1432254.799,18.264,162.068,329.632
p12087,14,137549,194.167,1468607.968,18.264,149.821,329.632
p12087,14,137550,397.119,1366606.931,18.264,140.878,329.632
p12087,14,137551,397.119,1290269.493,5.5,130.338,378.961
p12087,14,137552,397.119,1272632.99,14.514,119.811,374.014
p12087,14,137553,397.119,1234773.806,14.514,109.302,374.014
p12087,14,137554,108.948,1332595.895,14.514,102.642,374.014
p12087,14,137576,64.513,933206.154,5.5,33.608,677.717
p12087,14,137577,292.962,866188.189,5.5,35.694,677.717
p12087,14,137578,397.119,915869.438,5.5,41.062,677.717
p12087,14,137579,235.893,1010935.426,5.5,47.657,677.717
p12087,14,137580,250.952,1133845.443,5.5,54.55,677.717
p12087,14,137581,33.569,1354539.609,5.5,58.101,677.717
p12087,14,138021,397.119,1702689.514,18.264,214.341,329.632
p12087,14,138022,397.119,1615088.931,18.264,203.726,329.632
p12087,14,138023,397.119,1551976.364,18.264,193.111,329.632
p12087,14,138024,397.119,1498924.697,18.264,182.497,329.632
p12087,14,138025,397.119,1460330.564,18.264,171.884,329.632
p12087,14,138026,282.153,1461391.871,18.264,162.738,329.632
p12087,14,138027,103.273,1588465.668,18.264,146.782,329.632
p12087,14,138028,397.119,1319746.209,5.5,140.052,378.961
p12087,14,138029,397.119,1305144.423,14.514,129.444,374.014
p12087,14,138030,397.119,1269501.54,14.514,118.838,374.014
p12087,14,138031,397.119,1230544.156,14.514,108.235,374.014
p12087,14,138032,98.909,2138571.904,57.531,101.612,385.047
p12087,14,138053,146.624,1145609.407,51.577,34.386,385.047
p12087,14,138054,379.351,877498.246,5.5,37.772,677.717
p12087,14,138055,397.119,936832.222,5.5,43.38,677.717
p12087,14,138056,345.355,994529.068,5.5,48.406,677.717
p12087,14,138057,54.474,1183164.809,5.5,53.251,677.717
p12087,14,138499,397.119,1826214.431,18.264,214.325,329.632
p12087,14,138500,397.119,1728385.464,18.264,203.709,329.632
p12087,14,138501,397.119,1625718.647,18.264,193.094,329.632
p12087,14,138502,397.119,1541273.031,18.264,182.479,329.632
p12087,14,138503,397.119,1476745.681,18.264,171.865,329.632
p12087,14,138504,179.964,1527750.391,18.264,163.954,329.632
p12087,14,138505,52.449,1524904.835,5.5,146.062,378.961
p12087,14,138506,397.119,1337278.223,14.514,140.028,374.014
p12087,14,138507,397.119,1304362.773,14.514,129.418,374.014
p12087,14,138508,397.119,1269557.49,14.514,118.81,374.014
p12087,14,138509,397.119,1428127.284,57.531,108.204,385.047
p12087,14,138510,116.192,1989557.666,57.531,101.354,385.047
p12087,14,138529,153.526,1175171.302,61.395,34.256,385.047
p12087,14,138530,276.164,1011452.237,51.577,35.658,385.047
p12087,14,138531,396.549,995464.6,51.577,39.343,385.047
p12087,14,138532,397.119,964946.572,5.5,46.005,677.717
p12087,14,138533,254.888,1014076.444,5.5,50.459,677.717
p12087,14,138534,17.939,1396907.518,5.5,52.023,677.717
p12087,14,138980,397.119,1692841.864,18.264,183.078,329.632
p12087,14,138981,397.119,1590198.597,18.264,172.501,329.632
p12087,14,138982,394.552,1515885.283,18.264,161.963,329.632
p12087,14,138983,352.855,1411720.418,14.514,151.197,374.014
p12087,14,138984,397.119,1346413.94,14.514,140.807,374.014
p12087,14,138985,397.119,1505282.784,57.531,130.261,385.047
p12087,14,138986,397.119,1470096.651,57.531,119.727,385.047
p12087,14,138987,397.119,1432609.884,57.531,109.211,385.047
p12087,14,138988,158.602,1757834.016,57.531,101.89,385.047
p12087,14,139004,94.346,1849411.168,57.531,33.766,385.047
p12087,14,139005,212.449,1289581.717,57.531,34.983,385.047
p12087,14,139006,356.05,1123605.057,57.531,36.841,385.047
p12087,14,139007,397.119,1025334.43,61.395,40.867,385.047
p12087,14,139008,397.119,1042040.81,51.577,44.034,385.047
p12087,14,139009,397.119,1093247.243,51.577,48.229,385.047
p12087,14,139010,214.645,1059833.363,5.5,51.92,677.717
p12087,14,139460,397.119,1636640.84,14.514,163.295,374.014
p12087,14,139461,397.119,1502523.09,14.514,152.825,374.014
p12087,14,139462,397.119,1606674.518,57.531,142.377,385.047
p12087,14,139463,397.119,1546085.351,57.531,131.956,385.047
p12087,14,139464,397.119,1494509.468,57.531,121.569,385.047
p12087,14,139465,397.119,1447605.601,57.531,111.227,385.047
p12087,14,139466,209.569,1620747.824,57.531,103.407,385.047
p12087,14,139480,106.866,1738375.803,57.531,33.721,385.047
p12087,14,139481,282.581,1191365.754,57.531,35.687,385.047
p12087,14,139482,397.005,1121465.288,57.531,39.104,385.047
p12087,14,139483,397.119,1173916.851,57.531,42.864,385.047
p12087,14,139484,397.119,1228478.584,57.531,45.875,385.047
p12087,14,139485,397.119,1184799.097,61.395,50.449,385.047
p12087,14,139486,397.119,1210295.726,51.577,54.22,385.047
p12087,14,139487,237.975,1307184.492,51.577,56.014,385.047
p12087,14,139938,397.119,1857392.118,57.531,165.334,385.047
p12087,14,139939,397.119,1754137.318,57.531,155.002,385.047
p12087,14,139940,397.119,1685944.218,57.531,144.71,385.047
p12087,14,139941,397.119,1627247.084,57.531,134.47,385.047
p12087,14,139942,397.119,1569884.684,57.531,124.294,385.047
p12087,14,139943,397.119,1510168.618,57.531,114.199,385.047
p12087,14,139944,166.788,1804858.231,57.531,106.831,385.047
p12087,14,139955,207.258,1396259.581,57.531,37.772,385.047
p12087,14,139956,199.843,1417780.236,57.531,37.209,385.047
p12087,14,139957,128.2,1679771.305,57.531,36.937,385.047
p12087,14,139958,396.748,1200505.034,57.531,39.848,385.047
p12087,14,139959,360.328,1258216.239,57.531,43.273,385.047
p12087,14,139960,394.41,1282191.002,57.531,48.457,385.047
p12087,14,139961,397.119,1321895.534,57.531,52.959,385.047
p12087,14,139962,397.119,1367306.684,57.531,55.81,385.047
p12087,14,139963,397.119,1308153.23,61.395,59.959,385.047
p12087,14,139964,263.044,1356789.726,51.577,62.739,385.047
p12087,14,140415,397.119,1917271.168,57.531,178.232,385.047
p12087,14,140416,397.119,1858626.301,57.531,168.021,385.047
p12087,14,140417,397.119,1797933.568,57.531,157.864,385.047
p12087,14,140418,397.119,1739349.151,57.531,147.772,385.047
p12087,14,140419,397.119,1690516.334,57.531,137.76,385.047
p12087,14,140420,397.119,1645827.018,57.531,127.846,385.047
p12087,14,140421,397.119,1600582.784,57.531,118.055,385.047
p12087,14,140422,193.283,1829328.149,57.531,110.962,385.047
p12087,14,140433,218.068,1478473.895,57.531,46.044,385.047
p12087,14,140434,367.258,1310493.372,57.531,47.037,385.047
p12087,14,140435,157.519,1659806.308,57.531,46.674,385.047
p12087,14,140436,211.993,1523309.105,57.531,49.314,385.047
p12087,14,140438,345.412,1411090.947,57.531,58.067,385.047
p12087,14,140439,397.119,1421774.051,57.531,62.747,385.047
p12087,14,140440,397.119,1464336.234,57.531,65.959,385.047
p12087,14,140441,338.852,1390309.698,61.395,68.808,385.047
p12087,14,140442,22.56,3294345.426,51.577,68.733,385.047
p12087,14,140893,397.119,1918406.801,57.531,181.349,385.047
p12087,14,140894,397.119,1857656.451,57.531,171.325,385.047
p12087,14,140895,397.119,1824367.484,57.531,161.376,385.047
p12087,14,140896,397.119,1788870.534,57.531,151.518,385.047
p12087,14,140897,397.119,1739398.301,57.531,141.771,385.047
p12087,14,140898,397.119,1691271.418,57.531,132.158,385.047
p12087,14,140899,397.119,1652694.101,57.531,122.689,385.047
p12087,14,140900,247.358,1776867.645,57.531,115.16,385.047
p12087,14,140911,225.683,1562112.743,57.531,56.173,385.047
p12087,14,140912,397.119,1392330.934,57.531,57.461,385.047
p12087,14,140913,172.349,1719938.443,57.531,57.702,385.047
p12087,14,140914,292.478,1502262.743,57.531,60.123,385.047
p12087,14,140915,15.23,7598645.836,57.531,65.731,385.047
p12087,14,140916,309.191,1570511.611,57.531,67.974,385.047
p12087,14,140917,397.119,1525322.951,57.531,72.194,385.047
p12087,14,140918,324.991,1582830.809,57.531,75.371,385.047
p12087,14,140919,75.18,2015334.323,61.395,77.164,385.047
p12087,14,141371,397.119,1929311.751,57.531,185.025,385.047
p12087,14,141372,397.119,1888660.868,57.531,175.211,385.047
p12087,14,141373,397.119,1865734.118,57.531,165.496,385.047
p12087,14,141374,397.119,1830435.768,57.531,155.899,385.047
p12087,14,141375,397.119,1776294.251,57.531,146.43,385.047
p12087,14,141376,397.119,1735700.801,57.531,137.052,385.047
p12087,14,141377,397.119,1692325.584,57.531,127.786,385.047
p12087,14,141378,301.376,1751671.403,57.531,119.885,385.047
p12087,14,141388,76.406,2495629.337,57.531,65.779,385.047
p12087,14,141389,239.515,1655389.667,57.531,66.772,385.047
p12087,14,141390,377.953,1535063.725,57.531,67.905,385.047
p12087,14,141396,18.881,6463075.892,57.531,80.579,385.047
p12087,14,141852,397.119,1855036.601,57.531,160.785,385.047
p12087,14,141853,397.119,1807593.251,57.531,151.487,385.047
p12087,14,141854,397.119,1761406.801,57.531,142.356,385.047
p12087,14,141855,397.119,1727896.468,57.531,133.447,385.047
p12087,14,141856,355.394,1735171.472,57.531,125.324,385.047
p12087,14,142330,397.119,1879388.668,57.531,166.015,385.047
p12087,14,142331,397.119,1833780.501,57.531,157.011,385.047
p12087,14,142332,397.119,1784078.384,57.531,148.221,385.047
p12087,14,142333,397.119,1759693.051,57.531,139.686,385.047
p12087,14,142334,395.151,1749291.124,57.531,131.489,385.047
p12087,14,142809,150.731,2252623.88,57.531,161.05,385.047
p12087,14,142810,162.567,2164100.634,57.531,152.599,385.047
p12087,14,142811,173.633,2102237.889,57.531,144.425,385.047
p12087,14,142812,185.583,2055052.918,57.531,136.598,385.047
p12087,14,142813,93.376,2576782.173,57.531,131.233,385.047
p12091,14,112658,150.417,1008387.573,16.018,34.897,75.542
p12091,14,113136,326.445,963467.265,16.018,42.828,75.542
p12091,14,113614,366.146,1030248.681,16.018,53.272,75.542
p12091,14,114092,395.579,1091567.646,16.018,63.62,75.542
p12091,14,114570,397.119,1153810.839,16.018,73.945,75.542
p12091,14,114571,48.485,1741804.978,16.018,76.025,75.542
p12091,14,115048,383.059,1218173.443,16.018,84.274,75.542
p12091,14,115049,84.734,1518335.408,16.018,86.085,75.542
p12091,14,115526,397.119,1283149.872,16.018,94.617,75.542
p12091,14,115527,127.886,1457465.807,16.018,96.499,75.542
p12091,14,116004,397.119,1371825.889,16.018,104.954,75.542
p12091,14,116005,167.586,1470609.832,16.018,106.894,75.542
p12091,14,116482,397.119,1423661.039,16.018,115.29,75.542
p12091,14,116483,207.287,1481443.464,16.018,117.312,75.542
p12091,14,116961,247.044,1498992.636,16.018,127.743,75.542
p12091,14,117439,286.745,1519349.753,16.018,138.182,75.542
p12091,14,117917,259.508,1562805.819,16.018,147.642,75.542
p12091,14,120786,141.348,1715722.535,11.608,193.319,235.021
p12091,14,121264,206.973,1715680.808,11.608,200.655,235.021
p12099,14,124675,140.349,955066.728,5.5,34.539,149.641
p12099,14,124676,255.886,1008739.118,5.5,41.008,149.641
p12099,14,124677,47.23,1195026.772,5.5,46.39,149.641
p12099,14,125153,19.308,1285430.827,5.5,33.073,149.641
p12099,14,125154,263.643,973254.044,5.5,37.058,149.641
p12099,14,125155,73.84,1130757.992,5.5,44.967,149.641
p12099,14,125632,221.804,1053753.308,24.519,35.639,121.03
p12099,14,125633,171.009,1192991.371,24.519,44.325,121.03
p12099,14,126110,113.512,1178601.794,24.519,35.903,121.03
p12099,14,126111,178.681,1180133.385,24.519,43.779,121.03
p12099,14,126588,85.305,1252205.932,24.519,34.723,121.03
p12099,14,126589,153.184,1190726.366,24.519,42.084,121.03
p12099,14,126590,114.053,1318540.798,24.519,49.549,121.03
p12099,14,127066,112.741,1160818.546,24.519,34.157,121.03
p12099,14,127067,192.228,1145414.933,24.519,41.511,121.03
p12099,14,127068,237.946,1200869.87,24.519,52.1,121.03
p12099,14,127069,25.412,2172619.878,24.519,53.488,121.03
p12099,14,127544,75.522,1014532.754,5.5,34.218,59.291
p12099,14,127545,204.378,1031903.952,5.5,41.246,59.291
p12099,14,127546,187.323,1129288.123,5.5,52.685,59.291
p12099,14,127547,172.492,1142207.708,5.5,58.322,59.291
p12099,14,128022,55.016,1047946.344,5.5,33.75,59.291
p12099,14,128023,309.847,1017985.356,5.5,41.16,59.291
p12099,14,128024,315.579,1104182.677,5.5,51.232,59.291
p12099,14,128025,366.631,1111721.064,5.5,57.215,59.291
p12101,7,119381,397.119,1019544.635,5.5,76.263,37.974
p12101,7,119382,397.119,965715.635,5.5,66.04,37.974
p12101,7,119383,397.119,905031.252,5.5,55.791,37.974
p12101,7,119384,397.119,837571.969,5.5,45.478,37.974
p12101,7,119385,308.164,775451.399,5.5,36.254,37.974
p12101,7,119857,397.119,1106678.102,5.5,95.008,37.974
p12101,7,119858,397.119,1060108.302,5.5,84.481,37.974
p12101,7,119859,397.119,1008438.269,5.5,73.978,37.974
p12101,7,119860,397.119,952096.835,5.5,63.508,37.974
p12101,7,119861,397.119,888525.269,5.5,53.094,37.974
p12101,7,119862,397.119,819009.469,5.5,42.777,37.974
p12101,7,119863,214.987,777947.385,5.5,35.008,37.974
p12103,7,120333,397.119,1187410.985,5.5,115.476,37.974
p12103,7,120334,397.119,1147740.935,5.5,104.862,37.974
p12103,7,120335,397.119,1103896.152,5.5,94.248,37.974
p12103,7,120336,397.119,1056735.552,5.5,83.636,37.974
p12103,7,120337,397.119,1003959.302,5.5,73.026,37.974
p12103,7,120338,397.119,946277.402,5.5,62.42,37.974
p12103,7,120339,397.119,880984.552,5.5,51.82,37.974
p12103,7,120340,397.119,808458.369,5.5,41.229,37.974
p12103,7,120341,140.777,792233.244,5.5,34.066,37.974
p12103,7,120809,230.588,1288343.688,5.5,138.05,37.974
p12103,7,120811,300.264,1191355.655,5.5,114.584,37.974
p12103,7,120812,397.119,1149399.602,5.5,105.137,37.974
p12103,7,120813,397.119,1106064.869,5.5,94.587,37.974
p12103,7,120814,397.119,1058981.569,5.5,84.04,37.974
p12103,7,120815,397.119,1006894.169,5.5,73.497,37.974
p12103,7,120816,397.119,949552.835,5.5,62.959,37.974
p12103,7,120817,397.119,885380.652,5.5,52.433,37.974
p12103,7,120818,397.119,813443.285,5.5,41.938,37.974
p12103,7,120819,172.406,784452.349,5.5,34.48,37.974
p12103,7,121287,397.119,1271346.435,5.5,135.837,37.974
p12103,7,121288,322.167,1229799.357,5.5,125.619,37.974
p12103,7,121289,339.365,1187996.499,5.5,114.254,37.974
p12103,7,121290,397.119,1146425.719,5.5,104.193,37.974
p12103,7,121291,397.119,1103083.652,5.5,93.677,37.974
p12103,7,121292,397.119,1055725.019,5.5,83.188,37.974
p12103,7,121293,397.119,1003686.452,5.5,72.736,37.974
p12103,7,121294,397.119,946421.419,5.5,62.338,37.974
p12103,7,121295,397.119,883385.719,5.5,52.008,37.974
p12103,7,121296,397.119,812875.369,5.5,41.773,37.974
p12103,7,121297,179.28,783633.504,5.5,34.537,37.974
p12103,7,121766,397.119,1222723.098,5.5,124.53,74.394
p12103,7,121767,397.119,1182458.298,5.5,113.919,74.394
