region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p102,7,49703,1003.6224,3378892.3473,2943682.3715,435209.9758,12.6137,249.3696,260.5591
p102,7,49704,988.524,3430558.7594,2961165.5133,469393.2461,12.9571,265.2096,255.7917
p102,7,49705,832.2264,3956229.0721,3340697.2758,615531.7963,26.3027,381.0591,260.5591
p102,7,49706,637.5996,3783761.7228,3045834.322,737927.4008,12.9571,296.8896,255.7917
p102,7,49707,442.8756,4518740.3312,3367787.5076,1150952.8236,26.3027,394.0759,260.5591
p102,7,49708,248.1516,4599173.2288,3142053.7507,1457119.4781,12.9571,328.5696,255.7917
p102,7,49709,52.7796,8270647.493,3427760.8549,4842886.6381,26.3027,407.3564,260.5591
p102,7,49711,100.6344,8453708.8186,3529999.4037,4923709.4149,17.2782,420.8477,271.5658
p102,7,50018,287.3232,4065831.39,2859699.9472,1206131.4428,59.7083,204.622,250.2953
p102,7,50020,940.0536,3339962.3032,2920897.8385,419064.4647,67.3201,213.0349,255.7917
p102,7,50021,762.2748,3366235.0651,2813015.0089,553220.0563,12.6137,203.9874,260.5591
p102,7,50022,580.4136,3602479.0873,2857532.262,744946.8253,12.6137,219.8274,260.5591
p102,7,50023,393.336,3989749.9747,2851268.8228,1138481.152,12.9571,226.9685,255.7917
p102,7,50024,205.902,5513851.7572,3221918.3537,2291933.4034,26.3027,340.5397,260.5591
p102,7,50025,33.5988,7600309.4252,2944096.7722,4656212.653,12.9571,258.6485,255.7917
p102,7,50027,124.2216,7197697.5524,3033678.7698,4164018.7826,12.9571,290.3285,255.7917
p102,7,50028,318.978,4646922.5201,3334597.1763,1312325.3438,26.3027,378.2359,260.5591
p102,7,50029,424.3752,4348482.1551,3127088.6043,1221393.5508,12.9571,322.0085,255.7917
p102,7,50030,700.3584,4206159.4966,3393866.1208,812293.3758,26.3027,391.5164,260.5591
p102,7,50031,170.0028,6788765.8715,3427022.6628,3361743.2087,26.3027,398.0775,260.5591
p102,7,50032,817.7436,4115320.3845,3353834.8258,761485.5587,1.3178,405.0514,240.1397
p102,7,50033,232.956,5430617.3917,3496238.1815,1934379.2102,26.3027,417.6845,260.5591
p102,7,50339,116.964,6923398.9728,2793059.2875,4130339.6853,90.2536,186.1603,218.0412
p102,7,50340,118.7784,6921704.898,2816685.9671,4105018.9309,69.7958,190.6338,240.2116
p102,7,50342,23.9436,7307327.4487,2766466.6092,4540860.8395,12.9571,197.4263,255.7917
p102,7,50343,183.7728,5559891.6031,2820810.0561,2739081.5471,12.6137,204.5673,260.5591
p102,7,50344,370.2024,4020673.3049,2837938.3552,1182734.9497,12.9571,220.4073,255.7917
p102,7,50345,557.604,4075388.4749,3189659.4113,885729.0636,26.3027,326.3453,260.5591
p102,7,50346,744.9732,3602703.7669,2933920.956,668782.8109,12.9571,252.0873,255.7917
p102,7,50347,931.8564,3810438.6801,3260135.6165,550303.0635,26.3027,349.2736,260.5591
p102,7,50348,1003.6224,3526952.6778,3022299.8585,504652.8193,12.9571,283.7673,255.7917
p102,7,50349,1003.6224,3805724.0372,3295806.2727,509917.7645,26.3027,362.3959,260.5591
p102,7,50350,852.2172,3991183.4282,3326488.4002,664695.028,26.3027,369.1152,260.5591
p102,7,50351,800.7012,3985262.9771,3236307.3892,748955.5879,1.9696,375.6764,240.537
p102,7,50353,155.9412,7116361.8271,3436110.8802,3680250.9469,26.3027,395.2833,260.5591
p102,7,50354,81.6804,8319947.6681,3361723.9709,4958223.6972,1.9696,411.1233,240.537
p102,7,50661,646.38,3398375.8152,2755782.6316,642593.1836,90.1535,174.7938,214.1429
p102,7,50662,826.3944,3316659.9729,2808270.9356,508389.0373,66.133,186.2579,243.9453
p102,7,50663,982.53,3127288.6579,2725141.0796,402147.5783,12.9571,182.1662,255.7917
p102,7,50664,1003.6224,3508501.1047,3095077.0754,413424.0292,26.3027,295.0792,260.5591
p102,7,50665,1003.6224,3260044.5515,2821542.5249,438502.0266,12.9571,213.8462,255.7917
p102,7,50666,1003.6224,3618905.7886,3153275.8209,465629.9676,26.3027,311.8233,260.5591
p102,7,50667,1003.6224,3409906.1767,2919786.7699,490119.4068,12.9571,245.5262,255.7917
p102,7,50668,1003.6224,3728257.5996,3221452.1117,506805.4879,26.3027,333.4336,260.5591
p102,7,50669,1003.6224,3766238.1853,3242907.7991,523330.3862,26.3027,339.9948,260.5591
p102,7,50670,876.258,3797696.6158,3148768.5736,648928.0421,1.9696,346.5559,240.537
p102,7,50671,762.1776,4076455.94,3300003.8199,776452.12,26.3027,353.2752,260.5591
p102,7,50672,429.624,4567940.657,3314302.6372,1253638.0198,26.3027,359.8364,260.5591
p102,7,50983,1003.6224,3148112.7043,2760068.6613,388044.043,90.1535,177.4825,214.1429
p102,7,50984,1003.6224,3237530.7349,2847896.191,389634.5439,51.8245,193.3225,263.9083
p102,7,50985,1003.6224,3470808.2329,3059437.3298,411370.9031,26.3027,281.543,260.5591
p102,7,50986,1003.6224,3246256.2265,2806313.1862,439943.0403,12.9571,207.2851,255.7917
p102,7,50987,1003.6224,3591126.6753,3121564.7415,469561.9337,26.3027,298.7775,260.5591
p102,7,50988,1003.6224,3662830.9426,3162536.9397,500294.0029,26.3027,311.0325,260.5591
p102,7,50989,1003.6224,3756851.8813,3232646.0105,524205.8708,17.2782,317.5936,271.5658
p102,7,50990,1003.428,3769783.371,3212503.2484,557280.1226,26.3027,324.1548,260.5591
p102,7,50991,518.8212,4403208.6038,3242643.7445,1160564.8593,26.3027,330.8741,260.5591
p102,7,50992,30.618,8245781.8145,3317515.6424,4928266.1721,17.2782,337.4352,271.5658
p102,7,50993,140.3244,7284257.8966,3303872.7491,3980385.1475,26.3027,350.4283,260.5591
p102,7,51305,1003.6224,3185503.7435,2803693.2866,381810.4569,74.1004,186.7614,236.0652
p102,7,51306,1003.6224,3144742.4008,2738869.5282,405872.8726,12.9571,184.8839,255.7917
p102,7,51307,1003.6224,3483551.6637,3044443.0127,439108.651,26.3027,272.2641,260.5591
p102,7,51308,1003.6224,3607242.7905,3135139.5973,472103.1932,17.2782,285.4681,271.5658
p102,7,51309,1003.6224,3629791.8851,3123851.4307,505940.4543,26.3027,295.1925,260.5591
p102,7,51310,1003.6224,3688628.3602,3150061.4093,538566.9508,26.3027,301.7536,260.5591
p102,7,51311,873.18,3892705.2428,3223886.0252,668819.2176,17.2782,308.3148,271.5658
p102,7,51312,199.2276,5864777.2929,3205694.0483,2659083.2446,26.3027,315.0341,260.5591
p102,7,51626,1003.6224,3145609.1161,2764243.3969,381365.7192,19.8163,227.1326,230.3478
p102,7,51627,1003.6224,3149232.4535,2746578.8365,402653.617,12.9571,187.4935,255.7917
p102,7,51628,1003.6224,3441345.1543,3003823.4644,437521.6898,26.3027,256.4769,260.5591
p102,7,51629,1003.6224,3530924.6711,3056283.0544,474641.6167,26.3027,272.3169,260.5591
p102,7,51630,1003.6224,3642913.3288,3131502.8309,511410.4979,17.2782,279.3525,271.5658
p102,7,51631,989.01,3666939.1779,3112116.1933,554822.9846,26.3027,285.9136,260.5591
p102,7,51632,855.0684,3833178.1029,3140389.9724,692788.1305,26.3027,292.6329,260.5591
p102,7,51633,114.5988,7619836.9815,3048897.1512,4570939.8303,4.2351,305.626,234.6896
p102,7,51941,675.7992,1291386.4663,1793326.1659,-501939.6996,12.9571,60.8816,255.7917
p102,7,51942,152.0532,4385974.7193,2037965.2214,2348009.498,12.9571,79.8531,255.7917
p102,7,51948,1003.6224,3155252.8118,2754061.4625,401191.3493,23.7695,217.8537,224.6495
p102,7,51949,1003.6224,3273755.1691,2837916.0755,435839.0936,4.2351,243.3256,234.6896
p102,7,51950,1003.6224,3496297.6255,3018216.7765,478080.849,26.3027,256.9514,260.5591
p102,7,51951,1001.1276,3565162.095,3046795.4244,518366.6706,26.3027,263.5125,260.5591
p102,7,51952,823.5756,3627582.1163,2942448.6992,685133.4171,4.2351,270.2318,234.6896
p102,7,51953,751.032,3934916.9387,3163890.5359,771026.4028,17.2782,283.2249,271.5658
p102,7,52269,1003.6224,3121331.3313,2709835.3883,411495.943,19.8163,202.0137,230.3478
p102,7,52270,1003.6224,3222690.4722,2792275.0173,430415.4549,1.4014,206.8764,262.708
p102,7,52271,971.0604,3345073.8986,2845760.1859,499313.7128,4.2351,241.1114,234.6896
p102,7,52272,831.6756,3700073.9455,3054525.7087,645548.2368,17.2782,247.8307,271.5658
p102,7,52273,978.8688,3682547.1658,3100747.7579,581799.4079,17.2782,260.8237,271.5658
p102,7,52274,484.8012,4348760.6929,3124453.258,1224307.4349,21.4608,276.6637,264.9664
p102,7,52590,1003.6224,3089345.7146,2671482.8107,417862.9039,19.8163,186.1737,230.3478
p102,7,52591,932.796,3204488.5468,2728449.4403,476039.1065,16.3473,200.643,232.9589
p102,7,52592,861.192,3553894.9596,2982334.9952,571559.9644,17.2782,225.4295,271.5658
p102,7,52593,985.0896,3558442.8338,3029675.0436,528767.7902,17.2782,238.4226,271.5658
p102,7,52594,612.4896,3747216.8454,2895659.3621,851557.4833,1.4014,231.0173,262.708
p102,7,52595,24.2676,7849915.6297,2970427.2218,4879488.4079,1.4014,255.6552,262.708
p103,4,15317,58.5792,4170391.9504,1958527.9249,2211864.0255,58.3672,117.3681,210.955
p103,4,15638,44.712,4542618.9063,1922398.5309,2620220.3754,58.3672,101.5281,210.955
p103,4,15958,479.4876,2180832.9809,1666007.6738,514825.3071,87.0928,60.433,210.955
p103,4,16600,43.6104,3584864.2228,1297823.7864,2287040.4364,160.7016,24.515,113.7456
p103,4,16601,506.1528,1911811.9002,1418788.6355,493023.2647,144.7001,38.1029,113.7456
p103,4,17887,361.908,1543182.9173,1043130.891,500052.0262,135.5607,33.8629,10.0332
p103,4,18208,61.884,3209488.1884,988371.4754,2221116.713,128.5663,26.5462,10.0332
p103,9,13709,54.3024,4863853.4731,2320159.019,2543694.4541,142.3705,47.3582,318.6186
p103,9,14353,31.1688,5273875.2201,2664255.6953,2609619.5248,149.3501,100.9927,308.5992
p103,9,14674,18.6948,4903561.9476,2321960.3739,2581601.5737,203.4308,64.9034,246.3574
p103,9,15957,388.5084,1358829.5618,1798220.2386,-439390.6768,87.8576,51.606,210.955
p103,9,15959,822.7008,1090952.0403,1963897.616,-872945.5757,58.3672,87.0099,210.955
p103,9,16278,502.3944,1263442.9144,1686748.8232,-423305.9088,148.344,35.766,131.6865
p103,9,16279,947.2788,526214.6017,1625354.2474,-1099139.6457,87.0928,40.3769,210.955
p103,9,16280,1003.6224,496444.4048,1717958.9269,-1221514.5221,122.4538,46.9162,154.2105
p103,9,16602,786.9312,936499.6745,1697118.2175,-760618.543,122.7492,49.6837,128.8369
p103,9,16923,535.41,942745.8426,1526806.958,-584061.1154,136.5986,33.8437,113.7456
p103,9,17244,72.8028,3868365.6679,1503189.4988,2365176.1691,152.6174,30.1738,94.6702
p103,9,17566,369.2628,881846.8816,1304812.1582,-422965.2767,156.1685,36.5708,10.0332
p104,9,19471,36.8712,3917131.328,1368939.5527,2548191.7752,124.5488,35.6777,3.7837
p104,9,19792,424.0188,1130518.8813,1374602.1334,-244083.2521,119.4087,32.9387,3.7837
p104,9,20113,858.6324,679211.8099,1393959.7876,-714747.9777,101.2574,38.5714,3.7837
p104,9,20433,1003.6224,743053.7143,1531727.9249,-788674.2106,86.7683,58.8598,3.7837
p104,9,20434,1003.6224,597236.8921,1397426.1701,-800189.2781,88.8367,41.3987,3.7837
p104,9,20435,150.6924,2878808.1783,1265621.2372,1613186.9411,88.8367,25.5587,3.7837
p104,9,20754,1003.6224,814772.1733,1546714.2796,-731942.1063,74.6186,63.4067,3.7837
p104,9,20755,1003.6224,637760.9481,1404969.2546,-767208.3065,74.6186,47.5667,3.7837
p104,9,20756,264.6432,1145278.0544,1263927.824,-118649.7697,74.6186,31.7267,3.7837
p104,9,21075,1003.6224,824539.0305,1549054.3206,-724515.2902,70.7927,60.2497,3.7837
p104,9,21076,1003.6224,637311.1314,1404612.9842,-767301.8529,70.7927,44.4097,3.7837
p104,9,21077,263.1852,1139490.8912,1262041.19,-122550.2988,70.7927,28.5697,3.7837
p104,9,21396,1003.6224,594168.4612,1534031.9169,-939863.4557,68.5021,59.7071,3.7837
p104,9,21397,1003.6224,407798.0294,1389156.5618,-981358.5324,68.5021,43.8671,3.7837
p104,9,21398,186.9156,1940701.385,1246178.0515,694523.3334,68.5021,28.0271,3.7837
p104,9,21717,1003.6224,554348.1267,1522704.9101,-968356.7835,68.5021,63.5841,3.7837
p104,9,21718,927.4824,445422.6927,1388615.423,-943192.7303,68.5021,47.7441,3.7837
p104,9,21719,16.8804,3381495.2561,1245102.568,2136392.688,68.5021,31.9041,3.7837
p104,9,22038,1003.6224,514138.7423,1511226.835,-997088.0927,68.5021,70.1452,3.7837
p104,9,22039,533.9844,775811.4566,1386629.86,-610818.4034,68.5021,54.3052,3.7837
p104,9,22359,1003.6224,484474.4806,1502733.7286,-1018259.2481,68.5021,76.7064,3.7837
p104,9,22360,237.7188,1239849.8544,1383133.91,-143284.0555,75.8333,35.6175,4.7583
p104,9,22680,658.9836,293312.8482,1397441.7124,-1104128.8643,157.7035,33.8757,12.2565
p11,6,41772,87.2532,7548547.3923,2159155.5568,5389391.8355,6.3743,125.4648,7.241
p11,6,42092,48.1464,7739160.1965,2228977.4337,5510182.7628,6.3743,144.3886,7.241
p11,6,43049,32.6916,8158863.2665,2666851.0037,5492012.2628,8.7079,256.9928,18.3622
p11,6,43370,119.5236,7447099.7836,2712916.1382,4734183.6454,8.2979,250.9454,30.1006
p11,6,43373,84.5964,7663827.9219,2572926.1983,5090901.7237,8.2979,202.1457,30.1006
p11,6,43693,105.3648,7582988.1482,2628787.6727,4954200.4756,8.2979,224.034,30.1006
p111,3,21743,650.268,887837.093,1099108.8906,-211271.7976,5.1697,57.7277,1.2137
p111,3,21744,523.26,1003293.2412,1094328.6096,-91035.3684,7.5007,50.7417,3.3119
p111,3,22063,699.4188,717019.5247,970211.4861,-253191.9614,5.1697,48.4488,1.2137
p111,3,22064,690.93,733342.1318,970490.863,-237148.7312,5.1697,41.8877,1.2137
p111,3,22383,96.066,2449151.9706,1017522.7022,1431629.2684,6.2907,51.2148,3.321
p111,3,22384,100.116,2349151.9434,889533.5632,1459618.3803,6.2907,35.3748,3.321
p111,4,20785,647.838,1485568.0834,1468617.5903,16950.4931,8.0252,124.2826,1.7382
p111,4,21103,596.8404,1125550.5993,1340636.7304,-215086.1311,8.0252,88.7591,1.7382
p111,4,21104,908.7228,1021844.593,1340594.0478,-318749.4548,8.0252,95.3203,1.7382
p111,4,21105,329.2812,1332800.8594,1340482.9998,-7682.1404,8.0252,101.8814,1.7382
p111,4,21423,585.468,1043059.9262,1222627.0521,-179567.1259,7.5007,66.5817,3.3119
p111,4,21424,697.9284,969583.4323,1212450.3315,-242866.8992,8.0252,72.9191,1.7382
p111,4,21425,74.0988,2695232.6038,1212265.7612,1482966.8426,8.0252,79.4803,1.7382
p122,4,20786,104.7816,4036559.3581,2211764.4398,1824794.9183,145.7401,40.3385,82.0974
p123,4,27561,882.6732,2682510.0728,2681521.3938,988.679,153.9972,46.3489,178.6519
p123,4,28202,127.7532,3996213.5584,2525404.0429,1470809.5155,183.8487,18.9637,167.5024
p123,4,28203,876.8412,2756753.5858,2740907.2097,15846.3761,167.131,34.2803,193.4987
p123,4,28524,70.956,4863701.1765,2794796.9564,2068904.2201,167.131,44.2954,193.4987
p123,4,28845,554.85,3444616.055,3225665.2273,218950.8277,204.4646,57.1303,195.9171
p123,4,28846,1003.6224,3529601.2413,3415738.5008,113862.7405,136.1304,56.3225,241.3886
p123,4,28847,1003.6224,3841404.6638,3548138.8458,293265.818,136.1304,72.1625,241.3886
p123,4,29166,644.0148,3560072.8562,3376255.4841,183817.3721,220.4917,60.0672,202.2554
p123,4,29167,1003.6224,3686105.9299,3491725.8216,194380.1083,136.1304,68.2612,241.3886
p123,4,29168,1003.6224,3948985.0329,3556006.6131,392978.4198,136.385,78.7237,241.2086
p123,4,29487,220.2876,4470022.0177,3572129.1534,897892.8643,221.2489,81.3441,209.6584
p123,4,29488,1003.6224,3860478.7048,3611005.9781,249472.7267,136.1304,82.4684,241.3886
p123,4,29489,1003.6224,4224819.2459,3783288.92,441530.3259,91.9541,101.9326,343.2558
p123,4,29808,93.7008,6118911.1097,3784827.7917,2334083.318,136.1304,101.3624,241.3886
p123,4,29809,1003.6224,3986731.4811,3728042.263,258689.2181,136.1304,98.0613,241.3886
p123,4,29810,1003.6224,4623970.1302,4070565.7846,553404.3456,74.9786,104.8695,394.3557
p123,4,30130,985.932,1977506.7294,1748806.6371,228700.0923,38.0267,122.3251,48.3701
p123,9,28848,1003.6224,3310364.9192,3959963.4776,-649598.5584,76.3493,111.829,338.9294
p123,9,29169,1003.6224,3462885.1094,4032780.3609,-569895.2515,84.8132,101.7473,350.8478
p123,9,29170,502.2324,4599550.268,4409060.1141,190490.1539,74.9786,110.4037,394.3557
p123,9,29171,119.3292,8617342.2125,4741269.3018,3876072.9107,63.9911,127.9495,405.7341
p123,9,29490,1003.6224,3668836.1989,4208541.6926,-539705.4937,74.9786,101.3357,394.3557
p123,9,29491,801.414,4819619.2842,4558961.9854,260657.2988,74.9786,117.1757,394.3557
p123,9,29492,83.5272,9885045.9262,4886013.6447,4999032.2815,63.9911,134.8157,405.7341
p123,9,29811,1003.6224,3781369.6621,4290588.1078,-509218.4457,74.9786,113.0635,394.3557
p123,9,29812,662.4828,5239376.4387,4636976.0372,602400.4015,74.9786,123.7368,394.3557
p123,9,29813,346.0644,6568226.2449,5045689.0305,1522537.2144,59.0911,140.6206,424.6039
p123,9,30131,1003.6224,1082586.7212,1935090.5105,-852503.7893,38.0267,132.7876,48.3701
p123,9,30132,623.3112,2047349.9961,2144757.9553,-97407.9592,38.0267,153.2502,48.3701
p123,9,30133,166.7304,5605706.6778,2445687.6048,3160019.073,38.0267,171.3941,48.3701
p123,9,30134,84.0456,10254706.6516,5078211.7312,5176494.9204,59.0911,146.678,424.6039
p123,9,30452,983.3076,1175105.7026,1943558.8358,-768453.1332,38.0267,126.2265,48.3701
p123,9,30453,701.3628,1971609.8074,2118754.0479,-147144.2405,38.0267,142.0665,48.3701
p123,9,30454,16.4268,6919940.4682,2401223.1892,4518717.279,38.0267,159.2485,48.3701
p123,9,30774,717.9192,2044133.5664,2127561.2655,-83427.6991,38.0267,135.5053,48.3701
p124,4,30449,46.1052,3546955.5477,1427567.6696,2119387.8781,28.7082,85.3402,39.6209
p124,4,30769,38.0052,3192148.9599,1208998.0342,1983150.9257,28.7082,56.3053,39.6209
p124,4,30770,896.8968,1351997.8133,1338145.7121,13852.1012,28.7082,72.1981,39.6209
p125,4,27560,152.1828,2355879.5907,1096710.3023,1259169.2884,66.3231,22.7991,19.7303
p125,4,27562,1003.2984,1475147.5782,1357736.8255,117410.7527,59.8793,62.1889,19.7303
p125,4,27563,758.5164,1810199.9562,1506468.2291,303731.7271,59.8793,83.373,19.7303
p125,4,27881,164.9808,2333990.7164,1174450.7041,1159540.0123,66.3231,34.7995,19.7303
p125,4,27882,585.3384,1398463.6916,1227008.8196,171454.872,66.3231,46.8624,19.7303
p125,4,27883,1003.6224,1507669.0493,1412447.7122,95221.3371,59.8793,73.4278,19.7303
p125,4,27884,678.294,1788462.6588,1487283.9045,301178.7543,59.8793,84.7391,19.7303
p125,4,27885,810.1296,2191074.0373,1665512.0793,525561.958,59.8793,101.8007,19.7303
p125,4,28204,830.8008,1545868.3096,1357571.5146,188296.795,66.3231,67.0268,19.7303
p125,4,28205,1003.6224,1684030.6368,1487511.208,196519.4288,66.3231,83.0159,19.7303
p125,4,28206,1003.6224,2209661.5539,1674496.397,535165.1569,66.3231,100.1234,19.7303
p125,4,28525,526.2408,1826324.2834,1432434.9131,393889.3703,66.3231,79.9874,19.7303
p125,4,28526,1003.6224,1687287.2555,1487371.5828,199915.6727,66.3231,89.4279,19.7303
p125,4,28527,1003.6224,2139782.3263,1660982.1208,478800.2055,66.3231,105.2679,19.7303
p125,9,27886,870.2316,1422608.6801,1950409.9445,-527801.2644,59.8793,116.27,19.7303
p125,9,27887,930.3012,1522037.2626,2012367.9051,-490330.6425,59.8793,132.11,19.7303
p125,9,27888,402.9912,2722657.0453,2273569.0,449088.0452,36.885,148.8229,48.5916
p125,9,28207,857.5308,1512436.7243,1991203.0659,-478766.3416,66.3231,115.9634,19.7303
p125,9,28208,644.5008,1933168.8054,2158373.0537,-225204.2483,48.9924,140.5691,34.8732
p125,9,28209,259.6212,3335239.96,2390971.2023,944268.7577,36.885,154.5111,48.5916
p125,9,28528,870.102,1549070.4048,2001524.0935,-452453.6887,66.3231,121.1079,19.7303
p125,9,28529,582.0336,2229395.2189,2228945.792,449.4269,55.4362,136.9479,34.8732
p125,9,28530,56.862,7198357.1984,2604420.4668,4593936.7315,20.8809,152.7879,76.2595
p125,9,28849,845.154,1723606.3949,2112564.7134,-388958.3185,55.4362,127.669,34.8732
p125,9,28850,451.5912,2961761.6543,2353985.4031,607776.2512,43.3288,143.9308,48.5916
p126,4,24674,40.2408,3080723.2962,1131254.7883,1949468.508,72.7473,32.3695,4.4074
p126,4,24994,90.882,2986293.5579,1125262.0499,1861031.5081,72.7473,30.8076,4.4074
p126,4,24995,376.164,1510079.2722,1225385.1902,284694.082,72.7473,45.7317,4.4074
p126,4,24996,551.772,1469340.1883,1260833.4822,208506.7061,72.7473,54.7707,4.4074
p126,4,25315,155.9736,2498520.9984,1253303.7426,1245217.2558,72.7473,46.7221,4.4074
p126,4,25316,730.0044,1373440.7907,1350906.4761,22534.3147,72.7473,61.3608,4.4074
p126,4,25317,383.6808,1876487.3115,1472668.6296,403818.682,72.7473,76.5681,4.4074
p126,4,25319,938.4012,1763679.663,1524577.7312,239101.9318,72.7473,93.17,4.4074
p126,4,25320,551.3832,2412197.6305,1687093.7516,725103.879,72.7473,108.8518,4.4074
p126,4,25636,498.96,1457241.7535,1273370.1966,183871.5569,91.9823,36.2651,6.6483
p126,4,25637,937.656,1407444.7624,1425277.3485,-17832.5861,69.005,47.1494,48.4857
p126,4,25638,472.2948,1884450.8965,1483881.6148,400569.2817,72.7473,83.8674,4.4074
p126,4,25640,883.548,1830095.8976,1557712.8352,272383.0624,72.7473,102.1036,4.4074
p126,4,25956,86.2488,2962298.6581,1185857.1213,1776441.5369,124.9528,14.1719,4.4074
p126,4,25957,824.3532,1291563.092,1346268.4352,-54705.3431,122.4365,30.0119,9.3675
p126,4,25958,551.448,1666054.8854,1493781.0187,172273.8667,69.005,58.6663,48.4857
p126,4,25959,796.878,1726025.7731,1556481.521,169544.2521,69.005,69.5505,48.4857
p126,4,25960,722.4552,1854692.3976,1613408.6761,241283.7216,72.7473,106.2685,4.4074
p126,4,25961,638.5068,2051633.4879,1621147.0474,430486.4405,72.7473,113.146,4.4074
p126,4,26277,333.3636,1522901.4959,1284388.1684,238513.3276,124.9373,28.2077,4.4074
p126,4,26278,899.3592,1303350.2091,1316550.6813,-13200.4722,124.9528,36.573,4.4074
p126,4,26279,626.4216,1734027.3272,1534083.0258,199944.3014,66.6235,52.413,77.0137
p126,4,26280,728.0928,1834487.0982,1625277.8363,209209.2619,69.005,81.0674,48.4857
p126,4,26281,996.5592,1868669.3493,1688730.7062,179938.6431,69.005,92.1098,48.4857
p126,4,26282,692.9388,2198470.1564,1777862.757,420607.3994,67.8835,128.6696,9.793
p126,4,26598,102.9996,3282385.6331,1427692.0975,1854693.5357,124.9373,49.2028,4.4074
p126,4,26599,851.0832,1481694.3661,1415615.255,66079.1111,124.9373,50.6088,4.4074
p126,4,26600,977.4432,1594165.0096,1479146.0631,115018.9465,122.4365,58.9742,9.3675
p126,4,26601,780.6132,1885053.0259,1663949.4652,221103.5607,66.6235,74.8142,77.0137
p126,4,26602,814.374,2032763.7348,1755643.0312,277120.7036,69.005,103.4685,48.4857
p126,4,26603,960.9192,2242228.0152,1838437.6044,403790.4108,69.005,114.511,48.4857
p126,4,26919,219.9636,2201254.8897,1541789.2515,659465.6382,124.9373,64.2866,4.4074
p126,4,26920,1003.6224,1583725.0353,1544403.6197,39321.4156,124.9373,66.4488,4.4074
p126,4,26921,1002.8124,1735866.2959,1578049.473,157816.8228,122.4211,73.01,9.3675
p126,4,26922,890.5788,1922642.0638,1665629.5563,257012.5075,66.6235,81.3753,77.0137
p126,4,26923,703.6956,2150544.3052,1794444.3101,356099.9951,66.6235,97.2153,77.0137
p126,4,27239,325.62,1825620.8253,1671955.9244,153664.9009,140.1345,74.1812,4.4074
p126,4,27240,809.4816,1750614.2152,1702251.3764,48362.8387,122.4211,86.0168,9.3675
p126,4,27241,1003.6224,1799611.6713,1732652.1432,66959.5281,115.9916,82.2888,16.224
p126,4,27242,1002.3588,1949224.7147,1762717.7464,186506.9683,66.6081,88.85,77.0137
p126,4,27243,976.0824,2039431.1474,1764496.9542,274934.1932,66.6081,95.4111,77.0137
p126,4,27244,802.062,2199504.5137,1796546.8539,402957.6598,66.6235,103.7765,77.0137
p126,4,27564,1003.6224,2197575.1227,1893533.4434,304041.6793,66.6081,111.2511,77.0137
p126,4,27565,870.6204,2442712.9195,1924414.3991,518298.5204,66.6081,117.8123,77.0137
p126,9,25641,709.5276,1211147.8741,1838482.7156,-627334.8415,72.7473,115.5711,4.4074
p126,9,25642,615.6972,1776058.9954,2127349.5127,-351290.5173,69.5216,131.253,24.3368
p126,9,25643,729.972,1838408.3832,2224430.3166,-386021.9334,29.4948,161.7466,44.2008
p126,9,25962,845.5104,1273351.022,1914133.235,-640782.213,67.8835,124.5047,9.793
p126,9,25963,680.0112,1811440.6662,2195057.297,-383616.6308,29.4948,152.6259,44.2008
p126,9,25964,562.2048,2122737.175,2313447.5983,-190710.4233,16.3873,165.8032,59.0967
p126,9,25965,279.8064,3395135.9247,2605586.8757,789549.0491,16.5029,172.6315,72.275
p126,9,26283,669.2868,1674157.4536,2144450.4161,-470292.9625,63.0964,135.5471,48.4857
p126,9,26284,852.5088,1759590.8383,2241323.5265,-481732.6882,24.7712,159.0549,48.9964
p126,9,26285,553.4244,2388219.0777,2408834.3569,-20615.2792,10.4424,172.5225,67.0795
p126,9,26286,67.3272,7403142.1789,2885638.2219,4517503.957,3.6051,176.0552,103.993
p126,9,26604,695.5308,1835424.7296,2250863.0499,-415438.3203,66.6235,122.3342,77.0137
p126,9,26605,733.536,1970991.3901,2361873.6413,-390882.2512,10.4424,174.8949,67.0795
p126,9,26606,477.9648,2953349.0014,2596650.841,356698.1603,13.0562,171.2206,83.7253
p126,9,26924,966.5892,1268253.266,2094294.4041,-826041.1381,66.6235,113.1608,77.0137
p126,9,26925,884.6496,1762428.6377,2271596.8767,-509168.239,66.6235,128.8953,77.0137
p126,9,26926,692.55,2279456.5302,2587207.2539,-307750.7236,3.6051,173.4719,103.993
p126,9,26927,170.8128,5368342.0313,2804867.0472,2563474.9841,3.6051,180.4021,103.993
p126,9,27245,804.168,1572133.0722,2137372.4302,-565239.358,66.6235,119.6692,77.0137
p126,9,27246,894.4992,2095024.97,2588072.2161,-493047.2461,3.6051,182.6453,103.993
p126,9,27247,683.1216,2678386.2133,2712162.8858,-33776.6725,3.6051,189.2065,103.993
p126,9,27566,719.604,2198020.6689,2598220.7711,-400200.1022,53.763,126.3358,111.1554
p126,9,27567,447.6384,2881937.5825,2768908.5925,113028.99,21.1637,165.8038,123.2307
p126,9,27568,268.0776,3754081.7238,2957140.6364,796941.0874,0.6223,183.2874,131.1582
p127,9,16308,32.5296,5240913.267,2510860.2607,2730053.0063,168.9038,28.9464,119.9053
p127,9,16626,518.9832,3074532.1477,3273715.5537,-199183.406,127.2193,69.4835,156.0376
