region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p104,9,20435,150.692,2878808.18,1265621.237,1613186.943,88.837,25.559,3.784
p104,9,20754,1003.622,814772.176,1546714.28,-731942.103,74.619,63.407,3.784
p104,9,20755,1003.622,637760.946,1404969.255,-767208.308,74.619,47.567,3.784
p104,9,20756,264.643,1145278.051,1263927.824,-118649.773,74.619,31.727,3.784
p104,9,21075,1003.622,824539.033,1549054.321,-724515.287,70.793,60.25,3.784
p104,9,21076,1003.622,637311.132,1404612.984,-767301.852,70.793,44.41,3.784
p104,9,21077,263.185,1139490.89,1262041.19,-122550.3,70.793,28.57,3.784
p104,9,21396,1003.622,594168.463,1534031.917,-939863.453,68.502,59.707,3.784
p104,9,21397,1003.622,407798.034,1389156.562,-981358.528,68.502,43.867,3.784
p104,9,21398,186.916,1940701.39,1246178.052,694523.338,68.502,28.027,3.784
p104,9,21717,1003.622,554348.13,1522704.91,-968356.781,68.502,63.584,3.784
p104,9,21718,927.482,445422.691,1388615.423,-943192.732,68.502,47.744,3.784
p104,9,21719,16.88,3381495.254,1245102.568,2136392.686,68.502,31.904,3.784
p104,9,22038,1003.622,514138.741,1511226.835,-997088.094,68.502,70.145,3.784
p104,9,22039,533.984,775811.455,1386629.86,-610818.405,68.502,54.305,3.784
p104,9,22359,1003.622,484474.48,1502733.729,-1018259.249,68.502,76.706,3.784
p104,9,22360,237.719,1239849.852,1383133.91,-143284.058,75.833,35.617,4.758
p104,9,22680,658.984,293312.844,1397441.712,-1104128.869,157.704,33.876,12.257
p11,6,41772,87.253,7548547.391,2159155.557,5389391.834,6.374,125.465,7.241
p11,6,42092,48.146,7739160.194,2228977.434,5510182.76,6.374,144.389,7.241
p11,6,43049,32.692,8158863.267,2666851.004,5492012.262,8.708,256.993,18.362
p11,6,43370,119.524,7447099.779,2712916.138,4734183.641,8.298,250.945,30.101
p11,6,43373,84.596,7663827.92,2572926.198,5090901.722,8.298,202.146,30.101
p11,6,43693,105.365,7582988.15,2628787.673,4954200.477,8.298,224.034,30.101
p111,3,21743,650.268,887837.092,1099108.891,-211271.799,5.17,57.728,1.214
p111,3,21744,523.26,1003293.239,1094328.61,-91035.371,7.501,50.742,3.312
p111,3,22063,699.419,717019.526,970211.486,-253191.96,5.17,48.449,1.214
p111,3,22064,690.93,733342.132,970490.863,-237148.731,5.17,41.888,1.214
p111,3,22383,96.066,2449151.969,1017522.702,1431629.267,6.291,51.215,3.321
p111,3,22384,100.116,2349151.943,889533.563,1459618.38,6.291,35.375,3.321
p111,4,20785,647.838,1485568.083,1468617.591,16950.492,8.025,124.283,1.738
p111,4,21103,596.84,1125550.597,1340636.73,-215086.133,8.025,88.759,1.738
p111,4,21104,908.723,1021844.592,1340594.048,-318749.456,8.025,95.32,1.738
p111,4,21105,329.281,1332800.858,1340483.0,-7682.142,8.025,101.881,1.738
p111,4,21423,585.468,1043059.927,1222627.052,-179567.125,7.501,66.582,3.312
p111,4,21424,697.928,969583.433,1212450.331,-242866.898,8.025,72.919,1.738
p111,4,21425,74.099,2695232.604,1212265.761,1482966.843,8.025,79.48,1.738
p122,4,20786,104.782,4036559.357,2211764.44,1824794.918,145.74,40.339,82.097
p122,4,25957,824.353,1291563.092,1346268.435,-54705.343,122.437,30.012,9.367
p122,4,26600,977.443,1594165.009,1479146.063,115018.945,122.437,58.974,9.367
p122,4,26921,1002.812,1735866.295,1578049.473,157816.822,122.421,73.01,9.367
p122,4,27240,809.482,1750614.213,1702251.376,48362.836,122.421,86.017,9.367
p123,4,27561,882.673,2682510.073,2681521.394,988.679,153.997,46.349,178.652
p123,4,28202,127.753,3996213.56,2525404.043,1470809.517,183.849,18.964,167.502
p123,4,28203,876.841,2756753.586,2740907.21,15846.376,167.131,34.28,193.499
p123,4,28524,70.956,4863701.177,2794796.957,2068904.221,167.131,44.295,193.499
p123,4,28845,554.85,3444616.055,3225665.227,218950.827,204.465,57.13,195.917
p123,4,28846,1003.622,3529601.243,3415738.5,113862.743,136.13,56.323,241.389
p123,4,28847,1003.622,3841404.664,3548138.845,293265.818,136.13,72.163,241.389
p123,4,29166,644.015,3560072.856,3376255.484,183817.372,220.492,60.067,202.255
p123,4,29167,1003.622,3686105.931,3491725.821,194380.11,136.13,68.261,241.389
p123,4,29168,1003.622,3948985.034,3556006.614,392978.42,136.385,78.724,241.209
p123,4,29487,220.288,4470022.016,3572129.153,897892.863,221.249,81.344,209.658
p123,4,29488,1003.622,3860478.705,3611005.978,249472.727,136.13,82.468,241.389
p123,4,29489,1003.622,4224819.247,3783288.92,441530.327,91.954,101.933,343.256
p123,4,29808,93.701,6118911.11,3784827.791,2334083.319,136.13,101.362,241.389
p123,4,29809,1003.622,3986731.481,3728042.263,258689.219,136.13,98.061,241.389
p123,4,29810,1003.622,4623970.131,4070565.785,553404.346,74.979,104.87,394.356
p123,4,30130,985.932,1977506.728,1748806.637,228700.092,38.027,122.325,48.37
p123,9,28848,1003.622,3310364.923,3959963.478,-649598.554,76.349,111.829,338.929
p123,9,29169,1003.622,3462885.112,4032780.361,-569895.248,84.813,101.747,350.848
p123,9,29170,502.232,4599550.268,4409060.114,190490.154,74.979,110.404,394.356
p123,9,29171,119.329,8617342.211,4741269.302,3876072.909,63.991,127.949,405.734
p123,9,29490,1003.622,3668836.203,4208541.693,-539705.49,74.979,101.336,394.356
p123,9,29491,801.414,4819619.285,4558961.986,260657.299,74.979,117.176,394.356
p123,9,29492,83.527,9885045.928,4886013.645,4999032.283,63.991,134.816,405.734
p123,9,29811,1003.622,3781369.665,4290588.108,-509218.443,74.979,113.063,394.356
p123,9,29812,662.483,5239376.44,4636976.038,602400.402,74.979,123.737,394.356
p123,9,29813,346.064,6568226.245,5045689.03,1522537.215,59.091,140.621,424.604
p123,9,30131,1003.622,1082586.723,1935090.51,-852503.788,38.027,132.788,48.37
p123,9,30132,623.311,2047349.996,2144757.956,-97407.96,38.027,153.25,48.37
p123,9,30133,166.73,5605706.681,2445687.605,3160019.076,38.027,171.394,48.37
p123,9,30134,84.046,10254706.653,5078211.731,5176494.922,59.091,146.678,424.604
p123,9,30452,983.308,1175105.706,1943558.835,-768453.129,38.027,126.226,48.37
p123,9,30453,701.363,1971609.805,2118754.048,-147144.242,38.027,142.066,48.37
p123,9,30454,16.427,6919940.47,2401223.189,4518717.281,38.027,159.249,48.37
p123,9,30774,717.919,2044133.567,2127561.266,-83427.699,38.027,135.505,48.37
p124,4,30449,46.105,3546955.549,1427567.67,2119387.879,28.708,85.34,39.621
p124,4,30769,38.005,3192148.96,1208998.034,1983150.926,28.708,56.305,39.621
p124,4,30770,896.897,1351997.812,1338145.712,13852.1,28.708,72.198,39.621
p125,4,27560,152.183,2355879.59,1096710.302,1259169.287,66.323,22.799,19.73
p125,4,27562,1003.298,1475147.578,1357736.826,117410.752,59.879,62.189,19.73
p125,4,27563,758.516,1810199.958,1506468.229,303731.729,59.879,83.373,19.73
p125,4,27881,164.981,2333990.715,1174450.704,1159540.011,66.323,34.8,19.73
p125,4,27882,585.338,1398463.692,1227008.82,171454.873,66.323,46.862,19.73
p125,4,27883,1003.622,1507669.051,1412447.712,95221.339,59.879,73.428,19.73
p125,4,27884,678.294,1788462.657,1487283.905,301178.753,59.879,84.739,19.73
p125,4,27885,810.13,2191074.038,1665512.079,525561.959,59.879,101.801,19.73
p125,4,28204,830.801,1545868.309,1357571.515,188296.795,66.323,67.027,19.73
p125,4,28205,1003.622,1684030.637,1487511.208,196519.429,66.323,83.016,19.73
p125,4,28206,1003.622,2209661.554,1674496.397,535165.158,66.323,100.123,19.73
p125,4,28525,526.241,1826324.285,1432434.913,393889.372,66.323,79.987,19.73
p125,4,28526,1003.622,1687287.255,1487371.583,199915.673,66.323,89.428,19.73
p125,4,28527,1003.622,2139782.326,1660982.12,478800.206,66.323,105.268,19.73
p125,9,27886,870.232,1422608.682,1950409.945,-527801.263,59.879,116.27,19.73
p125,9,27887,930.301,1522037.26,2012367.906,-490330.646,59.879,132.11,19.73
p125,9,27888,402.991,2722657.049,2273569.0,449088.049,36.885,148.823,48.592
p125,9,28207,857.531,1512436.721,1991203.066,-478766.345,66.323,115.963,19.73
p125,9,28208,644.501,1933168.806,2158373.054,-225204.248,48.992,140.569,34.873
p125,9,28209,259.621,3335239.957,2390971.203,944268.754,36.885,154.511,48.592
p125,9,28528,870.102,1549070.401,2001524.093,-452453.693,66.323,121.108,19.73
p125,9,28529,582.034,2229395.22,2228945.792,449.428,55.436,136.948,34.873
p125,9,28530,56.862,7198357.198,2604420.466,4593936.732,20.881,152.788,76.26
p125,9,28849,845.154,1723606.398,2112564.714,-388958.316,55.436,127.669,34.873
p125,9,28850,451.591,2961761.651,2353985.404,607776.247,43.329,143.931,48.592
p126,4,24674,40.241,3080723.296,1131254.788,1949468.508,72.747,32.37,4.407
p126,4,24994,90.882,2986293.559,1125262.05,1861031.509,72.747,30.808,4.407
p126,4,24995,376.164,1510079.272,1225385.19,284694.082,72.747,45.732,4.407
p126,4,24996,551.772,1469340.189,1260833.482,208506.706,72.747,54.771,4.407
p126,4,25315,155.974,2498520.997,1253303.743,1245217.255,72.747,46.722,4.407
p126,4,25316,730.004,1373440.789,1350906.476,22534.313,72.747,61.361,4.407
p126,4,25317,383.681,1876487.312,1472668.63,403818.683,72.747,76.568,4.407
p126,4,25319,938.401,1763679.662,1524577.731,239101.931,72.747,93.17,4.407
p126,4,25320,551.383,2412197.631,1687093.751,725103.88,72.747,108.852,4.407
p126,4,25636,498.96,1457241.753,1273370.196,183871.556,91.982,36.265,6.648
p126,4,25637,937.656,1407444.762,1425277.349,-17832.587,69.005,47.149,48.486
p126,4,25638,472.295,1884450.896,1483881.615,400569.281,72.747,83.867,4.407
p126,4,25640,883.548,1830095.897,1557712.835,272383.062,72.747,102.104,4.407
p126,4,25956,86.249,2962298.659,1185857.121,1776441.537,124.953,14.172,4.407
p126,4,25958,551.448,1666054.884,1493781.019,172273.865,69.005,58.666,48.486
p126,4,25959,796.878,1726025.773,1556481.521,169544.252,69.005,69.551,48.486
p126,4,25960,722.455,1854692.396,1613408.676,241283.72,72.747,106.268,4.407
p126,4,25961,638.507,2051633.487,1621147.047,430486.44,72.747,113.146,4.407
p126,4,26277,333.364,1522901.497,1284388.168,238513.329,124.937,28.208,4.407
p126,4,26278,899.359,1303350.208,1316550.681,-13200.473,124.953,36.573,4.407
p126,4,26279,626.422,1734027.328,1534083.026,199944.302,66.624,52.413,77.014
p126,4,26280,728.093,1834487.097,1625277.836,209209.261,69.005,81.067,48.486
p126,4,26281,996.559,1868669.349,1688730.706,179938.643,69.005,92.11,48.486
p126,4,26282,692.939,2198470.158,1777862.757,420607.401,67.884,128.67,9.793
p126,4,26598,103.0,3282385.635,1427692.097,1854693.538,124.937,49.203,4.407
p126,4,26599,851.083,1481694.366,1415615.255,66079.111,124.937,50.609,4.407
p126,4,26601,780.613,1885053.026,1663949.465,221103.561,66.624,74.814,77.014
p126,4,26602,814.374,2032763.736,1755643.031,277120.705,69.005,103.469,48.486
p126,4,26603,960.919,2242228.018,1838437.605,403790.413,69.005,114.511,48.486
p126,4,26919,219.964,2201254.89,1541789.252,659465.639,124.937,64.287,4.407
p126,4,26920,1003.622,1583725.036,1544403.62,39321.417,124.937,66.449,4.407
p126,4,26922,890.579,1922642.064,1665629.556,257012.508,66.624,81.375,77.014
p126,4,26923,703.696,2150544.304,1794444.31,356099.994,66.624,97.215,77.014
p126,4,27239,325.62,1825620.824,1671955.924,153664.899,140.135,74.181,4.407
p126,4,27241,1003.622,1799611.673,1732652.143,66959.53,115.992,82.289,16.224
p126,4,27242,1002.359,1949224.714,1762717.746,186506.968,66.608,88.85,77.014
p126,4,27243,976.082,2039431.147,1764496.954,274934.193,66.608,95.411,77.014
p126,4,27244,802.062,2199504.513,1796546.854,402957.659,66.624,103.776,77.014
p126,4,27564,1003.622,2197575.124,1893533.443,304041.68,66.608,111.251,77.014
p126,4,27565,870.62,2442712.918,1924414.399,518298.518,66.608,117.812,77.014
p126,9,25641,709.528,1211147.875,1838482.716,-627334.841,72.747,115.571,4.407
p126,9,25642,615.697,1776058.997,2127349.512,-351290.515,69.522,131.253,24.337
p126,9,25643,729.972,1838408.383,2224430.317,-386021.934,29.495,161.747,44.201
p126,9,25962,845.51,1273351.02,1914133.235,-640782.215,67.884,124.505,9.793
p126,9,25963,680.011,1811440.667,2195057.297,-383616.63,29.495,152.626,44.201
p126,9,25964,562.205,2122737.173,2313447.598,-190710.425,16.387,165.803,59.097
p126,9,25965,279.806,3395135.923,2605586.876,789549.047,16.503,172.631,72.275
p126,9,26283,669.287,1674157.456,2144450.416,-470292.96,63.096,135.547,48.486
p126,9,26284,852.509,1759590.836,2241323.527,-481732.691,24.771,159.055,48.996
p126,9,26285,553.424,2388219.08,2408834.357,-20615.277,10.442,172.522,67.08
p126,9,26286,67.327,7403142.18,2885638.222,4517503.958,3.605,176.055,103.993
p126,9,26604,695.531,1835424.73,2250863.05,-415438.32,66.624,122.334,77.014
p126,9,26605,733.536,1970991.391,2361873.641,-390882.249,10.442,174.895,67.08
p126,9,26606,477.965,2953349.002,2596650.841,356698.161,13.056,171.221,83.725
p126,9,26924,966.589,1268253.27,2094294.404,-826041.134,66.624,113.161,77.014
p126,9,26925,884.65,1762428.637,2271596.877,-509168.24,66.624,128.895,77.014
p126,9,26926,692.55,2279456.529,2587207.254,-307750.725,3.605,173.472,103.993
p126,9,26927,170.813,5368342.028,2804867.047,2563474.981,3.605,180.402,103.993
p126,9,27245,804.168,1572133.075,2137372.431,-565239.356,66.624,119.669,77.014
p126,9,27246,894.499,2095024.967,2588072.216,-493047.248,3.605,182.645,103.993
p126,9,27247,683.122,2678386.213,2712162.886,-33776.672,3.605,189.206,103.993
p126,9,27566,719.604,2198020.665,2598220.771,-400200.106,53.763,126.336,111.155
p126,9,27567,447.638,2881937.582,2768908.592,113028.99,21.164,165.804,123.231
p126,9,27568,268.078,3754081.724,2957140.637,796941.087,0.622,183.287,131.158
p127,9,16308,32.53,5240913.268,2510860.261,2730053.008,168.904,28.946,119.905
p127,9,16626,518.983,3074532.152,3273715.554,-199183.402,127.219,69.484,156.038
p127,9,16627,487.199,2939982.54,3064690.795,-124708.255,143.932,53.644,136.675
p127,9,16628,306.342,2783570.158,2725485.947,58084.21,158.261,37.804,129.443
p127,9,16944,21.967,6735347.325,3913791.017,2821556.308,72.0,107.552,218.64
p127,9,16945,56.473,6437009.897,3638302.099,2798707.797,98.108,91.712,189.122
p127,9,16946,152.766,5366384.267,3512164.41,1854219.857,98.108,75.872,189.122
p127,9,16947,110.128,5840682.704,3206242.967,2634439.737,132.074,60.032,156.038
p127,9,16948,0.875,5817663.818,2993799.825,2823863.993,148.787,44.192,136.675
p128,4,22431,234.932,2845071.87,1201532.078,1643539.792,12.908,67.499,1.356
p128,4,22432,208.721,3246035.747,1207395.132,2038640.615,24.073,50.191,14.308
p128,4,22433,324.194,2680970.389,1191082.375,1489888.014,38.246,59.336,1.356
p128,4,22434,293.447,3073497.399,1342541.664,1730955.736,38.246,75.176,1.356
p128,4,22751,133.423,4105115.133,1078246.699,3026868.434,12.908,56.107,1.356
p128,4,22752,485.06,2525270.733,1202360.547,1322910.186,12.908,71.674,1.356
p128,4,22753,493.063,2721710.052,1332108.527,1389601.525,12.908,89.9,1.356
p128,4,22754,616.928,2556187.836,1340128.447,1216059.389,24.073,72.592,14.308
p128,4,22755,773.291,2737531.517,1416354.51,1321177.007,24.073,82.528,14.308
p128,4,23069,60.07,2991572.765,1077895.268,1913677.496,31.166,42.798,1.356
p128,4,23070,427.907,2144991.412,1079919.424,1065071.988,31.166,45.109,1.356
p128,4,23071,791.24,2084705.392,1232386.461,852318.931,12.908,76.209,1.356
p128,4,23072,911.995,2097375.325,1206942.33,890432.995,12.908,72.021,1.356
p128,4,23073,733.666,2289000.334,1208759.569,1080240.765,12.908,78.508,1.356
p128,4,23074,670.777,2534637.771,1333002.151,1201635.619,12.908,93.926,1.356
p128,4,23075,544.417,3109325.535,1505988.322,1603337.213,12.908,109.766,1.356
p128,4,23391,30.294,3693233.558,1453208.228,2240025.33,31.166,99.68,1.356
p128,4,23392,36.871,3650727.837,1334727.434,2316000.403,12.908,90.098,1.356
p128,4,23393,486.324,2612303.86,1335827.007,1276476.853,12.908,87.861,1.356
p128,4,23394,641.39,2471138.258,1337228.214,1133910.045,12.908,94.422,1.356
p128,4,23395,833.231,2477828.774,1338883.38,1138945.394,12.908,100.909,1.356
p128,4,23712,182.736,3127686.254,1522044.034,1605642.22,31.166,108.088,1.356
p128,4,23713,254.567,2403743.906,1510279.854,893464.052,12.908,106.993,1.356
p128,4,23714,393.401,2345469.802,1502651.469,842818.333,12.908,103.85,1.356
p128,4,23715,571.115,2023892.951,1499359.961,524532.99,12.908,112.468,1.356
p128,4,23716,813.272,2694986.866,1546563.422,1148423.444,12.908,128.308,1.356
p128,4,23717,155.423,4691938.842,1585852.165,3106086.677,12.908,144.148,1.356
p128,4,24033,507.481,1959993.274,1606980.815,353012.459,31.166,123.928,1.356
p128,4,24034,465.685,2046481.364,1531125.933,515355.431,12.908,123.254,1.356
p128,4,24035,735.772,1923375.666,1532205.404,391170.262,12.908,119.765,1.356
p128,4,24354,495.169,1958038.745,1582708.583,375330.163,12.908,145.655,1.356
p128,4,24355,531.684,1918590.86,1563898.262,354692.598,12.908,137.618,1.356
p128,4,24356,804.395,1801977.915,1560842.505,241135.41,12.908,135.754,1.356
p128,4,24357,788.551,1963843.255,1588658.301,375184.954,12.908,142.799,1.356
p128,4,24675,337.187,2051661.106,1639920.412,411740.694,12.908,169.733,1.356
p128,4,24676,668.315,1816289.037,1602605.403,213683.634,12.908,153.669,1.356
p128,4,24677,832.842,1770844.424,1597837.814,173006.61,12.908,151.594,1.356
p128,4,24678,668.444,2037653.038,1632128.911,405524.127,12.908,158.155,1.356
p128,4,24997,800.701,1800069.575,1640253.221,159816.354,12.908,169.298,1.356
p128,4,24998,982.854,1747993.926,1636000.0,111993.926,12.908,167.434,1.356
p128,4,24999,618.743,2221927.842,1682968.026,538959.816,12.908,173.995,1.356
p128,4,25318,946.89,1848607.247,1680006.72,168600.528,12.908,185.138,1.356
p128,4,25639,770.537,2214414.416,1963571.27,250843.146,0.0,196.894,81.748
p128,5,20512,948.64,1933542.617,1709947.284,223595.334,4.819,184.704,13.088
p128,5,20513,904.252,2153604.556,1853590.87,300013.686,73.497,121.77,14.308
p128,5,20516,1003.622,2430721.857,2187733.027,242988.83,40.469,169.29,51.721
p128,5,20836,1003.622,2521490.427,2158448.176,363042.252,40.469,155.985,51.721
p128,9,23396,744.941,2069897.825,1643802.292,426095.532,12.908,116.433,1.356
p128,9,24036,655.873,1088369.105,1718188.694,-629819.589,12.908,126.252,1.356
p128,9,24037,818.748,1124745.137,1768873.004,-644127.867,12.908,141.195,1.356
p128,9,24038,19.472,6088431.574,1782631.775,4305799.799,12.908,150.709,1.356
p128,9,24358,647.287,1476707.23,1851957.58,-375250.35,12.908,157.035,1.356
p128,9,24359,205.092,2850346.657,1876606.416,973740.241,12.908,166.285,1.356
p128,9,24679,552.226,1452292.287,1829494.425,-377202.138,12.908,165.2,1.356
p128,9,24680,628.625,1553944.301,1911242.061,-357297.76,12.908,181.04,1.356
p128,9,24681,191.03,3249801.64,1953062.429,1296739.211,12.908,191.322,1.356
p128,9,25000,523.39,1660245.397,1888435.267,-228189.87,12.908,180.556,1.356
p128,9,25001,460.274,1911265.667,1933831.122,-22565.455,12.908,187.601,1.356
p128,9,25002,613.948,1975907.46,2243997.864,-268090.404,0.0,202.701,81.748
p128,9,25003,625.514,2059120.46,2256295.545,-197175.085,10.75,196.595,30.532
p128,9,25321,757.091,1745669.624,2196250.588,-450580.964,0.0,194.4,81.748
p128,9,25322,671.328,1864367.449,2223155.646,-358788.198,0.0,200.961,81.748
p128,9,25323,465.329,2349820.788,2272957.311,76863.477,0.0,209.262,81.748
p128,9,25324,313.114,3022891.968,2427213.946,595678.022,0.0,226.753,81.748
p128,9,25644,318.136,2845047.815,2382980.154,462067.661,0.0,223.511,81.748
p128,9,25645,110.905,6768353.942,2590668.826,4177685.116,0.0,231.979,81.748
p128,10,22435,458.849,2686181.444,1665879.631,1020301.813,38.246,91.016,1.356
p128,10,22436,678.035,2520525.24,1816679.692,703845.548,38.246,106.856,1.356
p128,10,22438,31.817,6654680.456,1936088.836,4718591.62,38.246,138.536,1.356
p128,10,22443,34.603,7258838.568,2381174.031,4877664.537,12.384,212.527,39.566
p128,10,22756,785.668,2266948.077,1677884.782,589063.295,38.246,97.577,1.356
p128,10,22757,828.112,2425603.418,1818361.81,607241.608,38.246,113.417,1.356
p128,10,22758,92.502,6619000.717,1911414.967,4707585.75,38.246,129.257,1.356
p128,10,22759,42.8,6703431.608,1955107.916,4748323.692,38.246,145.097,1.356
p128,10,22766,238.237,5212199.762,2685612.479,2526587.283,12.384,264.397,39.566
p128,10,22767,181.764,5645500.491,2983393.142,2662107.349,19.383,263.064,55.505
p128,10,22768,161.287,6255947.281,2984164.586,3271782.695,21.872,279.062,51.721
p128,10,23076,612.652,2461443.599,1704748.947,756694.652,24.073,94.994,14.308
p128,10,23077,576.817,2597897.263,1752958.665,844938.598,24.073,104.929,14.308
p128,10,23078,609.671,2603035.322,1821120.363,781914.958,38.246,119.978,1.356
p128,10,23079,237.265,3621500.541,1932907.516,1688593.025,38.246,135.818,1.356
p128,10,23081,53.006,7219922.437,2121453.549,5098468.888,24.073,167.498,14.308
p128,10,23083,29.873,9705301.524,2857585.766,6847715.758,19.383,181.752,55.505
p128,10,23084,67.586,9636660.256,2816877.759,6819782.496,21.872,197.592,51.721
p128,10,23085,72.511,9433070.633,2713879.234,6719191.4,12.384,226.546,39.566
p128,10,23397,440.251,2961819.273,1796552.192,1165267.081,12.908,132.273,1.356
p128,10,23398,391.554,3071224.041,1838618.174,1232605.867,12.908,148.113,1.356
p128,10,23399,236.228,3616527.573,1885236.524,1731291.05,12.908,163.953,1.356
p128,10,23400,365.861,3332413.231,1946780.816,1385632.415,12.908,179.867,1.356
p128,10,23402,156.265,7343946.211,2422931.993,4921014.219,11.302,174.059,30.278
p128,10,23403,124.286,8703768.048,2604366.013,6099402.035,7.616,197.113,36.697
p128,10,23404,17.431,9699475.689,2877359.857,6822115.832,19.383,188.419,55.505
p128,10,23721,407.884,3747856.475,2093185.857,1654670.618,12.908,207.508,1.356
p128,10,24042,197.737,6006251.716,2289046.457,3717205.259,24.073,163.315,14.308
p128,10,24043,21.578,8842192.391,2502906.564,6339285.827,7.616,180.462,36.697
p128,10,24363,109.091,8923841.497,2518272.17,6405569.326,8.227,178.037,34.046
p128,10,24683,115.247,5532610.725,2257886.684,3274724.041,13.772,216.895,11.468
p128,10,24684,211.993,6036330.485,2427055.31,3609275.174,20.97,193.877,17.89
p128,10,25004,756.702,2640459.996,2427867.252,212592.745,11.302,203.156,30.278
p128,10,25005,75.816,7265811.136,2601101.814,4664709.322,11.302,218.68,30.278
p130,5,16995,1003.622,3009615.922,2538637.418,470978.504,4.167,274.036,93.651
p130,5,16996,1003.622,2773259.28,2542807.205,230452.075,4.167,289.876,93.651
p130,5,16997,1003.622,2956896.261,2585313.762,371582.499,4.167,305.716,93.651
p130,5,16998,1003.622,3063204.518,2623925.183,439279.335,4.167,321.556,93.651
p130,5,16999,1003.622,3211922.89,2667960.938,543961.951,4.167,338.789,93.651
p130,5,17316,1003.622,2734499.387,2520375.676,214123.711,4.167,280.598,93.651
p130,5,17317,1003.622,2799667.927,2560453.775,239214.152,4.167,296.438,93.651
p130,5,17318,1003.622,2946873.115,2602615.889,344257.226,4.167,312.278,93.651
p130,5,17319,1003.622,3028261.665,2638203.141,390058.524,4.167,328.118,93.651
p130,5,17320,1003.622,3209289.827,2678909.889,530379.938,4.167,343.958,93.651
p130,5,17636,1003.622,2695652.695,2499585.689,196067.006,4.167,271.319,93.651
p130,5,17637,1003.622,2653133.108,2534412.731,118720.377,4.167,287.159,93.651
p130,5,17638,1003.622,2707868.365,2572904.282,134964.083,4.167,302.999,93.651
p130,5,17639,1003.622,2895875.144,2614037.931,281837.213,4.167,318.839,93.651
p130,5,17640,1003.622,3031522.257,2654056.044,377466.213,4.167,334.679,93.651
p130,5,17641,1003.622,3195008.138,2706377.17,488630.968,4.167,354.992,93.651
p130,5,17959,1003.622,2787991.059,2589762.899,198228.16,4.167,309.56,93.651
p130,5,17960,1003.622,2882419.757,2628856.91,253562.847,4.167,325.4,93.651
p130,5,17961,1003.622,3003475.55,2668517.978,334957.572,4.167,341.24,93.651
p130,5,17962,1003.622,3144235.03,2708598.757,435636.274,4.167,357.08,93.651
p130,5,18283,1003.622,3182971.841,2724936.449,458035.392,4.167,363.641,93.651
p130,9,16019,736.128,1090910.003,1580747.016,-489837.012,65.489,51.49,2.03
p130,9,16020,639.544,1582347.277,1773705.311,-191358.034,65.489,67.33,2.03
p130,9,16340,223.463,2336425.611,1614213.494,722212.117,65.489,54.994,2.03
p130,9,16341,980.78,1299567.085,1755485.106,-455918.022,65.489,70.834,2.03
p130,10,16021,32.238,5217947.399,1926625.343,3291322.056,65.489,84.885,2.03
p130,10,16022,298.048,2523737.779,2086479.039,437258.741,65.489,113.724,2.03
p130,10,16342,743.224,1727930.131,1921960.464,-194030.333,65.489,86.674,2.03
p130,10,16343,837.961,1868988.574,2058741.266,-189752.692,65.489,102.589,2.03
p130,10,16344,507.449,2322921.522,2097826.186,225095.336,65.489,118.429,2.03
p130,10,16345,804.362,2168999.716,2362259.338,-193259.622,60.023,134.269,36.517
p130,10,16346,655.614,2390093.086,2495093.398,-105000.313,32.912,150.109,63.093
p130,10,16347,754.79,2373436.118,2549531.991,-176095.873,4.167,165.949,93.651
p130,10,16348,1003.622,2234615.971,2580641.343,-346025.372,4.167,182.162,93.651
p130,10,16663,1003.622,1535065.374,1913740.297,-378674.923,65.489,93.235,2.03
p130,10,16664,1003.622,1775360.447,2069483.542,-294123.096,65.489,109.075,2.03
p130,10,16665,1003.622,1797381.036,2105282.439,-307901.402,65.489,124.915,2.03
p130,10,16666,1003.622,2089347.632,2398887.307,-309539.675,55.355,140.755,40.483
p130,10,16667,1003.622,2140803.513,2465783.232,-324979.719,45.95,156.158,59.463
p130,10,16668,1003.622,2220207.581,2561538.029,-341330.448,4.167,172.435,93.651
p130,10,16669,1003.622,2259506.98,2598311.402,-338804.422,4.167,188.275,93.651
p130,10,16670,1003.622,2263346.718,2625818.101,-362471.382,4.167,204.115,93.651
p130,10,16671,1003.622,2335255.845,2671116.496,-335860.651,4.167,219.955,93.651
p130,10,16672,964.03,2431737.563,2716943.409,-285205.846,4.167,235.795,93.651
p130,10,16673,1003.622,2457330.592,2755980.447,-298649.855,4.167,251.635,93.651
p130,10,16674,1003.622,2353425.942,2757977.253,-404551.311,4.167,267.475,93.651
p130,10,16987,1003.622,2052596.985,2401229.088,-348632.103,55.355,147.316,40.483
p130,10,16988,1003.622,2170917.54,2534002.03,-363084.49,4.167,163.156,93.651
p130,10,16989,1003.622,2165353.484,2559031.862,-393678.379,4.167,178.996,93.651
p130,10,16990,1003.622,2228111.088,2601946.743,-373835.655,4.167,194.836,93.651
p130,10,16991,1003.622,2286627.762,2643743.472,-357115.71,4.167,210.676,93.651
p130,10,16992,901.627,2394043.211,2682371.042,-288327.831,4.167,226.516,93.651
p130,10,16993,863.816,2521083.213,2735595.926,-214512.713,4.167,242.356,93.651
p130,10,16994,1003.622,2401476.39,2753278.557,-351802.167,4.167,258.196,93.651
p130,10,17000,818.975,2382865.596,2875125.031,-492259.435,4.167,353.311,93.651
