region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p102,6,60935,889.736,2172979.112,1889292.377,283686.735,41.261,71.162,42.792
p102,6,61256,401.857,2923201.097,2022026.493,901174.605,41.261,87.002,42.792
p102,7,48102,865.112,3930317.901,3358064.811,572253.09,67.32,371.952,255.792
p102,7,48103,872.176,3864225.919,3273737.242,590488.678,12.614,370.074,260.559
p102,7,48104,944.978,4246494.65,3657971.91,588522.74,24.062,486.398,262.313
p102,7,48421,1003.622,3687744.692,3249469.375,438275.317,67.32,333.711,255.792
p102,7,48422,1003.622,3604895.835,3160169.78,444726.055,12.614,331.833,260.559
p102,7,48423,1003.622,3800335.237,3337159.212,463176.024,67.32,365.391,255.792
p102,7,48424,1003.622,3694344.933,3201382.813,492962.119,12.957,354.814,255.792
p102,7,48425,1003.622,4113981.873,3582465.194,531516.679,26.303,470.664,260.559
p102,7,48426,798.563,4030457.405,3306413.673,724043.732,12.957,386.494,255.792
p102,7,48742,1003.622,3700659.508,3239084.961,461574.547,67.32,327.149,255.792
p102,7,48743,1003.622,3555791.607,3112000.903,443790.705,12.957,325.272,255.792
p102,7,48744,1003.622,3955944.959,3489598.563,466346.396,26.303,441.596,260.559
p102,7,48745,1003.622,3684443.688,3185605.577,498838.111,12.957,348.253,255.792
p102,7,48746,1003.622,4090599.606,3544714.053,545885.553,26.303,454.824,260.559
p102,7,48747,882.608,3963755.65,3291748.403,672007.246,12.957,379.933,255.792
p102,7,49061,1003.622,3549243.941,3128913.108,420330.833,67.32,288.908,255.792
p102,7,49062,1003.622,3493464.511,3045911.337,447553.175,12.614,287.031,260.559
p102,7,49063,1003.622,3573217.803,3095203.195,478014.608,12.614,302.871,260.559
p102,7,49064,1003.622,3519692.417,3072457.517,447234.9,12.957,310.012,255.792
p102,7,49065,1003.622,3920275.977,3449194.21,471081.766,26.303,425.861,260.559
p102,7,49066,1003.622,3681570.567,3171483.128,510087.439,12.957,341.692,255.792
p102,7,49067,1003.622,4074932.649,3508448.003,566484.646,26.303,438.878,260.559
p102,7,49068,852.412,3952637.621,3270741.879,681895.742,12.957,373.372,255.792
p102,7,49069,807.602,4312945.289,3555150.056,757795.233,26.303,452.159,260.559
p102,7,49371,507.028,2500724.706,2403376.614,97348.092,66.133,134.876,243.945
p102,7,49372,202.176,4049183.425,2515345.923,1533837.502,59.708,143.968,250.295
p102,7,49380,1003.622,3425945.386,3039712.351,386233.035,67.32,257.837,255.792
p102,7,49381,1003.622,3339068.845,2934926.748,404142.096,12.614,248.79,260.559
p102,7,49382,1003.622,3533953.536,3111824.799,422128.737,67.32,282.347,255.792
p102,7,49383,1003.622,3427782.959,2976159.134,451623.825,12.957,271.823,255.792
p102,7,49384,1003.622,3846491.195,3371651.917,474839.279,26.303,394.674,260.559
p102,7,49385,1003.622,3515583.978,3057915.19,457668.788,12.957,303.451,255.792
p102,7,49386,1003.622,3886265.587,3408905.242,477360.345,26.303,410.021,260.559
p102,7,49387,1003.622,3683330.385,3158441.377,524889.008,12.957,335.131,255.792
p102,7,49388,890.028,4127998.665,3470091.587,657907.078,26.303,423.038,260.559
p102,7,49389,808.736,3966191.264,3253938.925,712252.339,12.957,366.811,255.792
p102,7,49390,526.597,4639291.576,3509133.024,1130158.552,26.303,436.319,260.559
p102,7,49701,1003.622,3397147.755,3004800.328,392347.427,67.32,244.106,255.792
p102,7,49702,1003.622,3304698.058,2889967.981,414730.077,12.957,242.229,255.792
p102,7,49703,1003.622,3378892.347,2943682.371,435209.976,12.614,249.37,260.559
p102,7,49704,988.524,3430558.759,2961165.513,469393.246,12.957,265.21,255.792
p102,7,49705,832.226,3956229.072,3340697.276,615531.796,26.303,381.059,260.559
p102,7,49706,637.6,3783761.723,3045834.322,737927.401,12.957,296.89,255.792
p102,7,49707,442.876,4518740.331,3367787.508,1150952.824,26.303,394.076,260.559
p102,7,49708,248.152,4599173.229,3142053.751,1457119.478,12.957,328.57,255.792
p102,7,49709,52.78,8270647.493,3427760.855,4842886.638,26.303,407.356,260.559
p102,7,49711,100.634,8453708.819,3529999.404,4923709.415,17.278,420.848,271.566
p102,7,50018,287.323,4065831.39,2859699.947,1206131.443,59.708,204.622,250.295
p102,7,50020,940.054,3339962.303,2920897.838,419064.465,67.32,213.035,255.792
p102,7,50021,762.275,3366235.065,2813015.009,553220.056,12.614,203.987,260.559
p102,7,50022,580.414,3602479.087,2857532.262,744946.825,12.614,219.827,260.559
p102,7,50023,393.336,3989749.975,2851268.823,1138481.152,12.957,226.968,255.792
p102,7,50024,205.902,5513851.757,3221918.354,2291933.403,26.303,340.54,260.559
p102,7,50025,33.599,7600309.425,2944096.772,4656212.653,12.957,258.648,255.792
p102,7,50027,124.222,7197697.552,3033678.77,4164018.783,12.957,290.328,255.792
p102,7,50028,318.978,4646922.52,3334597.176,1312325.344,26.303,378.236,260.559
p102,7,50029,424.375,4348482.155,3127088.604,1221393.551,12.957,322.008,255.792
p102,7,50030,700.358,4206159.497,3393866.121,812293.376,26.303,391.516,260.559
p102,7,50031,170.003,6788765.872,3427022.663,3361743.209,26.303,398.078,260.559
p102,7,50032,817.744,4115320.385,3353834.826,761485.559,1.318,405.051,240.14
p102,7,50033,232.956,5430617.392,3496238.182,1934379.21,26.303,417.684,260.559
p102,7,50339,116.964,6923398.973,2793059.288,4130339.685,90.254,186.16,218.041
p102,7,50340,118.778,6921704.898,2816685.967,4105018.931,69.796,190.634,240.212
p102,7,50342,23.944,7307327.449,2766466.609,4540860.84,12.957,197.426,255.792
p102,7,50343,183.773,5559891.603,2820810.056,2739081.547,12.614,204.567,260.559
p102,7,50344,370.202,4020673.305,2837938.355,1182734.95,12.957,220.407,255.792
p102,7,50345,557.604,4075388.475,3189659.411,885729.064,26.303,326.345,260.559
p102,7,50346,744.973,3602703.767,2933920.956,668782.811,12.957,252.087,255.792
p102,7,50347,931.856,3810438.68,3260135.617,550303.064,26.303,349.274,260.559
p102,7,50348,1003.622,3526952.678,3022299.858,504652.819,12.957,283.767,255.792
p102,7,50349,1003.622,3805724.037,3295806.273,509917.764,26.303,362.396,260.559
p102,7,50350,852.217,3991183.428,3326488.4,664695.028,26.303,369.115,260.559
p102,7,50351,800.701,3985262.977,3236307.389,748955.588,1.97,375.676,240.537
p102,7,50353,155.941,7116361.827,3436110.88,3680250.947,26.303,395.283,260.559
p102,7,50354,81.68,8319947.668,3361723.971,4958223.697,1.97,411.123,240.537
p102,7,50661,646.38,3398375.815,2755782.632,642593.184,90.153,174.794,214.143
p102,7,50662,826.394,3316659.973,2808270.936,508389.037,66.133,186.258,243.945
p102,7,50663,982.53,3127288.658,2725141.08,402147.578,12.957,182.166,255.792
p102,7,50664,1003.622,3508501.105,3095077.075,413424.029,26.303,295.079,260.559
p102,7,50665,1003.622,3260044.552,2821542.525,438502.027,12.957,213.846,255.792
p102,7,50666,1003.622,3618905.789,3153275.821,465629.968,26.303,311.823,260.559
p102,7,50667,1003.622,3409906.177,2919786.77,490119.407,12.957,245.526,255.792
p102,7,50668,1003.622,3728257.6,3221452.112,506805.488,26.303,333.434,260.559
p102,7,50669,1003.622,3766238.185,3242907.799,523330.386,26.303,339.995,260.559
p102,7,50670,876.258,3797696.616,3148768.574,648928.042,1.97,346.556,240.537
p102,7,50671,762.178,4076455.94,3300003.82,776452.12,26.303,353.275,260.559
p102,7,50672,429.624,4567940.657,3314302.637,1253638.02,26.303,359.836,260.559
p102,7,50983,1003.622,3148112.704,2760068.661,388044.043,90.153,177.483,214.143
p102,7,50984,1003.622,3237530.735,2847896.191,389634.544,51.825,193.323,263.908
p102,7,50985,1003.622,3470808.233,3059437.33,411370.903,26.303,281.543,260.559
p102,7,50986,1003.622,3246256.226,2806313.186,439943.04,12.957,207.285,255.792
p102,7,50987,1003.622,3591126.675,3121564.742,469561.934,26.303,298.778,260.559
p102,7,50988,1003.622,3662830.943,3162536.94,500294.003,26.303,311.032,260.559
p102,7,50989,1003.622,3756851.881,3232646.01,524205.871,17.278,317.594,271.566
p102,7,50990,1003.428,3769783.371,3212503.248,557280.123,26.303,324.155,260.559
p102,7,50991,518.821,4403208.604,3242643.745,1160564.859,26.303,330.874,260.559
p102,7,50992,30.618,8245781.814,3317515.642,4928266.172,17.278,337.435,271.566
p102,7,50993,140.324,7284257.897,3303872.749,3980385.147,26.303,350.428,260.559
p102,7,51305,1003.622,3185503.743,2803693.287,381810.457,74.1,186.761,236.065
p102,7,51306,1003.622,3144742.401,2738869.528,405872.873,12.957,184.884,255.792
p102,7,51307,1003.622,3483551.664,3044443.013,439108.651,26.303,272.264,260.559
p102,7,51308,1003.622,3607242.791,3135139.597,472103.193,17.278,285.468,271.566
p102,7,51309,1003.622,3629791.885,3123851.431,505940.454,26.303,295.192,260.559
p102,7,51310,1003.622,3688628.36,3150061.409,538566.951,26.303,301.754,260.559
p102,7,51311,873.18,3892705.243,3223886.025,668819.218,17.278,308.315,271.566
p102,7,51312,199.228,5864777.293,3205694.048,2659083.245,26.303,315.034,260.559
p102,7,51626,1003.622,3145609.116,2764243.397,381365.719,19.816,227.133,230.348
p102,7,51627,1003.622,3149232.453,2746578.836,402653.617,12.957,187.493,255.792
p102,7,51628,1003.622,3441345.154,3003823.464,437521.69,26.303,256.477,260.559
p102,7,51629,1003.622,3530924.671,3056283.054,474641.617,26.303,272.317,260.559
p102,7,51630,1003.622,3642913.329,3131502.831,511410.498,17.278,279.352,271.566
p102,7,51631,989.01,3666939.178,3112116.193,554822.985,26.303,285.914,260.559
p102,7,51632,855.068,3833178.103,3140389.972,692788.131,26.303,292.633,260.559
p102,7,51633,114.599,7619836.981,3048897.151,4570939.83,4.235,305.626,234.69
p102,7,51941,675.799,1291386.466,1793326.166,-501939.7,12.957,60.882,255.792
p102,7,51942,152.053,4385974.719,2037965.221,2348009.498,12.957,79.853,255.792
p102,7,51948,1003.622,3155252.812,2754061.462,401191.349,23.769,217.854,224.65
p102,7,51949,1003.622,3273755.169,2837916.075,435839.094,4.235,243.326,234.69
p102,7,51950,1003.622,3496297.626,3018216.777,478080.849,26.303,256.951,260.559
p102,7,51951,1001.128,3565162.095,3046795.424,518366.671,26.303,263.512,260.559
p102,7,51952,823.576,3627582.116,2942448.699,685133.417,4.235,270.232,234.69
p102,7,51953,751.032,3934916.939,3163890.536,771026.403,17.278,283.225,271.566
p102,7,52269,1003.622,3121331.331,2709835.388,411495.943,19.816,202.014,230.348
p102,7,52270,1003.622,3222690.472,2792275.017,430415.455,1.401,206.876,262.708
p102,7,52271,971.06,3345073.899,2845760.186,499313.713,4.235,241.111,234.69
p102,7,52272,831.676,3700073.945,3054525.709,645548.237,17.278,247.831,271.566
p102,7,52273,978.869,3682547.166,3100747.758,581799.408,17.278,260.824,271.566
p102,7,52274,484.801,4348760.693,3124453.258,1224307.435,21.461,276.664,264.966
p102,7,52590,1003.622,3089345.715,2671482.811,417862.904,19.816,186.174,230.348
p102,7,52591,932.796,3204488.547,2728449.44,476039.107,16.347,200.643,232.959
p102,7,52592,861.192,3553894.96,2982334.995,571559.964,17.278,225.43,271.566
p102,7,52593,985.09,3558442.834,3029675.044,528767.79,17.278,238.423,271.566
p102,7,52594,612.49,3747216.845,2895659.362,851557.483,1.401,231.017,262.708
p102,7,52595,24.268,7849915.63,2970427.222,4879488.408,1.401,255.655,262.708
p103,4,15317,58.579,4170391.95,1958527.925,2211864.025,58.367,117.368,210.955
p103,4,15638,44.712,4542618.906,1922398.531,2620220.375,58.367,101.528,210.955
p103,4,15958,479.488,2180832.981,1666007.674,514825.307,87.093,60.433,210.955
p103,4,16600,43.61,3584864.223,1297823.786,2287040.436,160.702,24.515,113.746
p103,4,16601,506.153,1911811.9,1418788.635,493023.265,144.7,38.103,113.746
p103,4,17887,361.908,1543182.917,1043130.891,500052.026,135.561,33.863,10.033
p103,4,18208,61.884,3209488.188,988371.475,2221116.713,128.566,26.546,10.033
p103,9,13709,54.302,4863853.473,2320159.019,2543694.454,142.37,47.358,318.619
p103,9,14353,31.169,5273875.22,2664255.695,2609619.525,149.35,100.993,308.599
p103,9,14674,18.695,4903561.948,2321960.374,2581601.574,203.431,64.903,246.357
p103,9,15957,388.508,1358829.562,1798220.239,-439390.677,87.858,51.606,210.955
p103,9,15959,822.701,1090952.04,1963897.616,-872945.576,58.367,87.01,210.955
p103,9,16278,502.394,1263442.914,1686748.823,-423305.909,148.344,35.766,131.686
p103,9,16279,947.279,526214.602,1625354.247,-1099139.646,87.093,40.377,210.955
p103,9,16280,1003.622,496444.405,1717958.927,-1221514.522,122.454,46.916,154.21
p103,9,16602,786.931,936499.675,1697118.218,-760618.543,122.749,49.684,128.837
p103,9,16923,535.41,942745.843,1526806.958,-584061.115,136.599,33.844,113.746
p103,9,17244,72.803,3868365.668,1503189.499,2365176.169,152.617,30.174,94.67
p103,9,17566,369.263,881846.882,1304812.158,-422965.277,156.169,36.571,10.033
p104,9,19471,36.871,3917131.328,1368939.553,2548191.775,124.549,35.678,3.784
p104,9,19792,424.019,1130518.881,1374602.133,-244083.252,119.409,32.939,3.784
p104,9,20113,858.632,679211.81,1393959.788,-714747.978,101.257,38.571,3.784
p104,9,20433,1003.622,743053.714,1531727.925,-788674.211,86.768,58.86,3.784
p104,9,20434,1003.622,597236.892,1397426.17,-800189.278,88.837,41.399,3.784
p104,9,20435,150.692,2878808.178,1265621.237,1613186.941,88.837,25.559,3.784
p104,9,20754,1003.622,814772.173,1546714.28,-731942.106,74.619,63.407,3.784
p104,9,20755,1003.622,637760.948,1404969.255,-767208.307,74.619,47.567,3.784
p104,9,20756,264.643,1145278.054,1263927.824,-118649.77,74.619,31.727,3.784
p104,9,21075,1003.622,824539.03,1549054.321,-724515.29,70.793,60.25,3.784
p104,9,21076,1003.622,637311.131,1404612.984,-767301.853,70.793,44.41,3.784
p104,9,21077,263.185,1139490.891,1262041.19,-122550.299,70.793,28.57,3.784
p104,9,21396,1003.622,594168.461,1534031.917,-939863.456,68.502,59.707,3.784
p104,9,21397,1003.622,407798.029,1389156.562,-981358.532,68.502,43.867,3.784
p104,9,21398,186.916,1940701.385,1246178.052,694523.333,68.502,28.027,3.784
p104,9,21717,1003.622,554348.127,1522704.91,-968356.783,68.502,63.584,3.784
p104,9,21718,927.482,445422.693,1388615.423,-943192.73,68.502,47.744,3.784
p104,9,21719,16.88,3381495.256,1245102.568,2136392.688,68.502,31.904,3.784
p104,9,22038,1003.622,514138.742,1511226.835,-997088.093,68.502,70.145,3.784
p104,9,22039,533.984,775811.457,1386629.86,-610818.403,68.502,54.305,3.784
p104,9,22359,1003.622,484474.481,1502733.729,-1018259.248,68.502,76.706,3.784
p104,9,22360,237.719,1239849.854,1383133.91,-143284.056,75.833,35.617,4.758
p104,9,22680,658.984,293312.848,1397441.712,-1104128.864,157.704,33.876,12.257
p11,6,41772,87.253,7548547.392,2159155.557,5389391.836,6.374,125.465,7.241
p11,6,42092,48.146,7739160.196,2228977.434,5510182.763,6.374,144.389,7.241
p11,6,43049,32.692,8158863.267,2666851.004,5492012.263,8.708,256.993,18.362
p11,6,43370,119.524,7447099.784,2712916.138,4734183.645,8.298,250.945,30.101
p11,6,43373,84.596,7663827.922,2572926.198,5090901.724,8.298,202.146,30.101
p11,6,43693,105.365,7582988.148,2628787.673,4954200.476,8.298,224.034,30.101
p111,3,21743,650.268,887837.093,1099108.891,-211271.798,5.17,57.728,1.214
p111,3,21744,523.26,1003293.241,1094328.61,-91035.368,7.501,50.742,3.312
p111,3,22063,699.419,717019.525,970211.486,-253191.961,5.17,48.449,1.214
p111,3,22064,690.93,733342.132,970490.863,-237148.731,5.17,41.888,1.214
p111,3,22383,96.066,2449151.971,1017522.702,1431629.268,6.291,51.215,3.321
p111,3,22384,100.116,2349151.943,889533.563,1459618.38,6.291,35.375,3.321
p111,4,20785,647.838,1485568.083,1468617.59,16950.493,8.025,124.283,1.738
p111,4,21103,596.84,1125550.599,1340636.73,-215086.131,8.025,88.759,1.738
p111,4,21104,908.723,1021844.593,1340594.048,-318749.455,8.025,95.32,1.738
p111,4,21105,329.281,1332800.859,1340483.0,-7682.14,8.025,101.881,1.738
p111,4,21423,585.468,1043059.926,1222627.052,-179567.126,7.501,66.582,3.312
p111,4,21424,697.928,969583.432,1212450.332,-242866.899,8.025,72.919,1.738
p111,4,21425,74.099,2695232.604,1212265.761,1482966.843,8.025,79.48,1.738
p122,4,20786,104.782,4036559.358,2211764.44,1824794.918,145.74,40.339,82.097
p123,4,27561,882.673,2682510.073,2681521.394,988.679,153.997,46.349,178.652
p123,4,28202,127.753,3996213.558,2525404.043,1470809.515,183.849,18.964,167.502
p123,4,28203,876.841,2756753.586,2740907.21,15846.376,167.131,34.28,193.499
p123,4,28524,70.956,4863701.176,2794796.956,2068904.22,167.131,44.295,193.499
p123,4,28845,554.85,3444616.055,3225665.227,218950.828,204.465,57.13,195.917
p123,4,28846,1003.622,3529601.241,3415738.501,113862.74,136.13,56.323,241.389
p123,4,28847,1003.622,3841404.664,3548138.846,293265.818,136.13,72.163,241.389
p123,4,29166,644.015,3560072.856,3376255.484,183817.372,220.492,60.067,202.255
p123,4,29167,1003.622,3686105.93,3491725.822,194380.108,136.13,68.261,241.389
p123,4,29168,1003.622,3948985.033,3556006.613,392978.42,136.385,78.724,241.209
p123,4,29487,220.288,4470022.018,3572129.153,897892.864,221.249,81.344,209.658
p123,4,29488,1003.622,3860478.705,3611005.978,249472.727,136.13,82.468,241.389
p123,4,29489,1003.622,4224819.246,3783288.92,441530.326,91.954,101.933,343.256
p123,4,29808,93.701,6118911.11,3784827.792,2334083.318,136.13,101.362,241.389
p123,4,29809,1003.622,3986731.481,3728042.263,258689.218,136.13,98.061,241.389
p123,4,29810,1003.622,4623970.13,4070565.785,553404.346,74.979,104.87,394.356
p123,4,30130,985.932,1977506.729,1748806.637,228700.092,38.027,122.325,48.37
p123,9,28848,1003.622,3310364.919,3959963.478,-649598.558,76.349,111.829,338.929
p123,9,29169,1003.622,3462885.109,4032780.361,-569895.252,84.813,101.747,350.848
p123,9,29170,502.232,4599550.268,4409060.114,190490.154,74.979,110.404,394.356
p123,9,29171,119.329,8617342.212,4741269.302,3876072.911,63.991,127.949,405.734
p123,9,29490,1003.622,3668836.199,4208541.693,-539705.494,74.979,101.336,394.356
p123,9,29491,801.414,4819619.284,4558961.985,260657.299,74.979,117.176,394.356
p123,9,29492,83.527,9885045.926,4886013.645,4999032.282,63.991,134.816,405.734
p123,9,29811,1003.622,3781369.662,4290588.108,-509218.446,74.979,113.063,394.356
p123,9,29812,662.483,5239376.439,4636976.037,602400.402,74.979,123.737,394.356
p123,9,29813,346.064,6568226.245,5045689.03,1522537.214,59.091,140.621,424.604
p123,9,30131,1003.622,1082586.721,1935090.51,-852503.789,38.027,132.788,48.37
p123,9,30132,623.311,2047349.996,2144757.955,-97407.959,38.027,153.25,48.37
p123,9,30133,166.73,5605706.678,2445687.605,3160019.073,38.027,171.394,48.37
p123,9,30134,84.046,10254706.652,5078211.731,5176494.92,59.091,146.678,424.604
p123,9,30452,983.308,1175105.703,1943558.836,-768453.133,38.027,126.226,48.37
p123,9,30453,701.363,1971609.807,2118754.048,-147144.241,38.027,142.066,48.37
p123,9,30454,16.427,6919940.468,2401223.189,4518717.279,38.027,159.249,48.37
p123,9,30774,717.919,2044133.566,2127561.265,-83427.699,38.027,135.505,48.37
p124,4,30449,46.105,3546955.548,1427567.67,2119387.878,28.708,85.34,39.621
p124,4,30769,38.005,3192148.96,1208998.034,1983150.926,28.708,56.305,39.621
p124,4,30770,896.897,1351997.813,1338145.712,13852.101,28.708,72.198,39.621
p125,4,27560,152.183,2355879.591,1096710.302,1259169.288,66.323,22.799,19.73
p125,4,27562,1003.298,1475147.578,1357736.826,117410.753,59.879,62.189,19.73
p125,4,27563,758.516,1810199.956,1506468.229,303731.727,59.879,83.373,19.73
p125,4,27881,164.981,2333990.716,1174450.704,1159540.012,66.323,34.8,19.73
p125,4,27882,585.338,1398463.692,1227008.82,171454.872,66.323,46.862,19.73
p125,4,27883,1003.622,1507669.049,1412447.712,95221.337,59.879,73.428,19.73
p125,4,27884,678.294,1788462.659,1487283.904,301178.754,59.879,84.739,19.73
p125,4,27885,810.13,2191074.037,1665512.079,525561.958,59.879,101.801,19.73
p125,4,28204,830.801,1545868.31,1357571.515,188296.795,66.323,67.027,19.73
p125,4,28205,1003.622,1684030.637,1487511.208,196519.429,66.323,83.016,19.73
p125,4,28206,1003.622,2209661.554,1674496.397,535165.157,66.323,100.123,19.73
p125,4,28525,526.241,1826324.283,1432434.913,393889.37,66.323,79.987,19.73
p125,4,28526,1003.622,1687287.256,1487371.583,199915.673,66.323,89.428,19.73
p125,4,28527,1003.622,2139782.326,1660982.121,478800.206,66.323,105.268,19.73
p125,9,27886,870.232,1422608.68,1950409.944,-527801.264,59.879,116.27,19.73
p125,9,27887,930.301,1522037.263,2012367.905,-490330.643,59.879,132.11,19.73
p125,9,27888,402.991,2722657.045,2273569.0,449088.045,36.885,148.823,48.592
p125,9,28207,857.531,1512436.724,1991203.066,-478766.342,66.323,115.963,19.73
p125,9,28208,644.501,1933168.805,2158373.054,-225204.248,48.992,140.569,34.873
p125,9,28209,259.621,3335239.96,2390971.202,944268.758,36.885,154.511,48.592
p125,9,28528,870.102,1549070.405,2001524.094,-452453.689,66.323,121.108,19.73
p125,9,28529,582.034,2229395.219,2228945.792,449.427,55.436,136.948,34.873
p125,9,28530,56.862,7198357.198,2604420.467,4593936.732,20.881,152.788,76.26
p125,9,28849,845.154,1723606.395,2112564.713,-388958.318,55.436,127.669,34.873
p125,9,28850,451.591,2961761.654,2353985.403,607776.251,43.329,143.931,48.592
p126,4,24674,40.241,3080723.296,1131254.788,1949468.508,72.747,32.37,4.407
p126,4,24994,90.882,2986293.558,1125262.05,1861031.508,72.747,30.808,4.407
p126,4,24995,376.164,1510079.272,1225385.19,284694.082,72.747,45.732,4.407
p126,4,24996,551.772,1469340.188,1260833.482,208506.706,72.747,54.771,4.407
p126,4,25315,155.974,2498520.998,1253303.743,1245217.256,72.747,46.722,4.407
p126,4,25316,730.004,1373440.791,1350906.476,22534.315,72.747,61.361,4.407
p126,4,25317,383.681,1876487.312,1472668.63,403818.682,72.747,76.568,4.407
p126,4,25319,938.401,1763679.663,1524577.731,239101.932,72.747,93.17,4.407
p126,4,25320,551.383,2412197.631,1687093.752,725103.879,72.747,108.852,4.407
p126,4,25636,498.96,1457241.753,1273370.197,183871.557,91.982,36.265,6.648
p126,4,25637,937.656,1407444.762,1425277.348,-17832.586,69.005,47.149,48.486
p126,4,25638,472.295,1884450.897,1483881.615,400569.282,72.747,83.867,4.407
p126,4,25640,883.548,1830095.898,1557712.835,272383.062,72.747,102.104,4.407
p126,4,25956,86.249,2962298.658,1185857.121,1776441.537,124.953,14.172,4.407
p126,4,25957,824.353,1291563.092,1346268.435,-54705.343,122.437,30.012,9.367
p126,4,25958,551.448,1666054.885,1493781.019,172273.867,69.005,58.666,48.486
p126,4,25959,796.878,1726025.773,1556481.521,169544.252,69.005,69.551,48.486
p126,4,25960,722.455,1854692.398,1613408.676,241283.722,72.747,106.268,4.407
p126,4,25961,638.507,2051633.488,1621147.047,430486.441,72.747,113.146,4.407
p126,4,26277,333.364,1522901.496,1284388.168,238513.328,124.937,28.208,4.407
p126,4,26278,899.359,1303350.209,1316550.681,-13200.472,124.953,36.573,4.407
p126,4,26279,626.422,1734027.327,1534083.026,199944.301,66.624,52.413,77.014
p126,4,26280,728.093,1834487.098,1625277.836,209209.262,69.005,81.067,48.486
p126,4,26281,996.559,1868669.349,1688730.706,179938.643,69.005,92.11,48.486
p126,4,26282,692.939,2198470.156,1777862.757,420607.399,67.884,128.67,9.793
p126,4,26598,103.0,3282385.633,1427692.097,1854693.536,124.937,49.203,4.407
p126,4,26599,851.083,1481694.366,1415615.255,66079.111,124.937,50.609,4.407
p126,4,26600,977.443,1594165.01,1479146.063,115018.946,122.437,58.974,9.367
p126,4,26601,780.613,1885053.026,1663949.465,221103.561,66.624,74.814,77.014
p126,4,26602,814.374,2032763.735,1755643.031,277120.704,69.005,103.469,48.486
p126,4,26603,960.919,2242228.015,1838437.604,403790.411,69.005,114.511,48.486
p126,4,26919,219.964,2201254.89,1541789.251,659465.638,124.937,64.287,4.407
p126,4,26920,1003.622,1583725.035,1544403.62,39321.416,124.937,66.449,4.407
p126,4,26921,1002.812,1735866.296,1578049.473,157816.823,122.421,73.01,9.367
p126,4,26922,890.579,1922642.064,1665629.556,257012.508,66.624,81.375,77.014
p126,4,26923,703.696,2150544.305,1794444.31,356099.995,66.624,97.215,77.014
p126,4,27239,325.62,1825620.825,1671955.924,153664.901,140.135,74.181,4.407
p126,4,27240,809.482,1750614.215,1702251.376,48362.839,122.421,86.017,9.367
p126,4,27241,1003.622,1799611.671,1732652.143,66959.528,115.992,82.289,16.224
p126,4,27242,1002.359,1949224.715,1762717.746,186506.968,66.608,88.85,77.014
p126,4,27243,976.082,2039431.147,1764496.954,274934.193,66.608,95.411,77.014
p126,4,27244,802.062,2199504.514,1796546.854,402957.66,66.624,103.776,77.014
p126,4,27564,1003.622,2197575.123,1893533.443,304041.679,66.608,111.251,77.014
p126,4,27565,870.62,2442712.92,1924414.399,518298.52,66.608,117.812,77.014
p126,9,25641,709.528,1211147.874,1838482.716,-627334.841,72.747,115.571,4.407
p126,9,25642,615.697,1776058.995,2127349.513,-351290.517,69.522,131.253,24.337
p126,9,25643,729.972,1838408.383,2224430.317,-386021.933,29.495,161.747,44.201
p126,9,25962,845.51,1273351.022,1914133.235,-640782.213,67.884,124.505,9.793
p126,9,25963,680.011,1811440.666,2195057.297,-383616.631,29.495,152.626,44.201
p126,9,25964,562.205,2122737.175,2313447.598,-190710.423,16.387,165.803,59.097
p126,9,25965,279.806,3395135.925,2605586.876,789549.049,16.503,172.631,72.275
p126,9,26283,669.287,1674157.454,2144450.416,-470292.962,63.096,135.547,48.486
p126,9,26284,852.509,1759590.838,2241323.526,-481732.688,24.771,159.055,48.996
p126,9,26285,553.424,2388219.078,2408834.357,-20615.279,10.442,172.522,67.08
p126,9,26286,67.327,7403142.179,2885638.222,4517503.957,3.605,176.055,103.993
p126,9,26604,695.531,1835424.73,2250863.05,-415438.32,66.624,122.334,77.014
p126,9,26605,733.536,1970991.39,2361873.641,-390882.251,10.442,174.895,67.08
p126,9,26606,477.965,2953349.001,2596650.841,356698.16,13.056,171.221,83.725
p126,9,26924,966.589,1268253.266,2094294.404,-826041.138,66.624,113.161,77.014
p126,9,26925,884.65,1762428.638,2271596.877,-509168.239,66.624,128.895,77.014
p126,9,26926,692.55,2279456.53,2587207.254,-307750.724,3.605,173.472,103.993
p126,9,26927,170.813,5368342.031,2804867.047,2563474.984,3.605,180.402,103.993
p126,9,27245,804.168,1572133.072,2137372.43,-565239.358,66.624,119.669,77.014
p126,9,27246,894.499,2095024.97,2588072.216,-493047.246,3.605,182.645,103.993
p126,9,27247,683.122,2678386.213,2712162.886,-33776.673,3.605,189.206,103.993
p126,9,27566,719.604,2198020.669,2598220.771,-400200.102,53.763,126.336,111.155
p126,9,27567,447.638,2881937.583,2768908.592,113028.99,21.164,165.804,123.231
p126,9,27568,268.078,3754081.724,2957140.636,796941.087,0.622,183.287,131.158
p127,9,16308,32.53,5240913.267,2510860.261,2730053.006,168.904,28.946,119.905
p127,9,16626,518.983,3074532.148,3273715.554,-199183.406,127.219,69.484,156.038
p127,9,16627,487.199,2939982.539,3064690.795,-124708.256,143.932,53.644,136.675
p127,9,16628,306.342,2783570.157,2725485.947,58084.21,158.261,37.804,129.443
p127,9,16944,21.967,6735347.327,3913791.018,2821556.309,72.0,107.552,218.64
