region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p15,7,16406,878.943,678472.412,290616.423,387855.988,31.28,135.537
p15,7,16407,912.598,633872.334,246016.346,387855.988,27.283,135.537
p15,7,16786,839.274,813923.329,426067.34,387855.988,42.198,135.537
p15,7,16787,918.636,842843.978,454987.989,387855.988,42.586,135.537
p15,7,17165,303.763,1028663.025,640807.037,387855.988,62.777,135.537
p15,7,17166,904.632,895792.94,507936.952,387855.988,53.753,135.537
p15,7,17167,940.169,989763.662,607094.051,382669.611,126.309,110.401
p15,7,17544,19.663,5257721.862,4349271.9,908449.962,80.955,285.669
p15,7,17545,800.842,1363358.035,454908.073,908449.962,75.378,285.669
p15,7,17546,909.656,1435250.86,526800.898,908449.962,79.396,285.669
p15,7,17547,945.325,1454303.025,545853.062,908449.962,75.602,285.669
p15,7,17924,303.554,1128317.831,456197.383,672120.448,72.898,239.198
p15,7,17925,813.721,1272232.925,363782.962,908449.962,62.634,285.669
p15,7,17926,872.515,1398187.261,489737.299,908449.962,60.121,285.669
p15,7,17927,931.374,1357012.926,448562.964,908449.962,62.463,285.669
p15,7,17928,851.601,1421230.884,512780.921,908449.962,66.335,285.669
p15,7,18303,495.85,1058896.49,386776.042,672120.448,52.197,239.198
p15,7,18304,557.201,1305343.094,396893.132,908449.962,53.083,285.669
p15,7,18305,800.692,1204379.009,295929.047,908449.962,50.719,285.669
p15,7,18306,866.3,1277659.968,369210.005,908449.962,47.725,285.669
p15,7,18307,908.192,1277042.239,368592.277,908449.962,51.327,285.669
p15,7,18308,941.429,1294569.488,386119.525,908449.962,54.938,285.669
p15,7,18682,588.157,879545.942,207425.494,672120.448,36.233,239.198
p15,7,18683,806.832,925199.841,253079.393,672120.448,41.042,239.198
p15,7,18684,779.542,918716.387,246595.939,672120.448,50.594,239.198
p15,7,18685,805.327,1100109.31,191659.348,908449.962,37.115,285.669
p15,7,18686,824.276,1201086.568,292636.606,908449.962,34.174,285.669
p15,7,18687,895.683,1176941.074,268491.111,908449.962,37.719,285.669
p15,7,18688,912.302,1235202.05,326752.088,908449.962,44.758,285.669
p15,7,18689,906.478,1294029.06,385579.097,908449.962,53.04,285.669
p15,7,19062,779.731,774901.38,102780.932,672120.448,23.547,239.198
p15,7,19063,807.034,915819.174,167996.184,747822.99,24.806,256.109
p15,7,19064,785.409,916849.984,169026.994,747822.99,25.363,256.109
p15,7,19065,661.385,1050984.138,142534.176,908449.962,24.051,285.669
p15,7,19066,793.511,1070756.859,162306.896,908449.962,22.001,285.669
p15,7,19067,832.559,1129643.484,221193.521,908449.962,27.777,285.669
p15,7,19068,857.605,1198983.647,290533.685,908449.962,36.296,285.669
p15,7,19069,916.117,1270328.715,361878.753,908449.962,48.127,285.669
p15,7,19441,669.775,716354.606,44234.158,672120.448,5.37,239.198
p15,7,19442,749.25,769674.507,97554.059,672120.448,18.136,239.198
p15,7,19443,783.374,836256.576,88433.586,747822.99,10.535,256.109
p15,7,19444,511.969,887135.167,139312.177,747822.99,12.189,256.109
p15,7,19445,26.153,1490022.936,581572.973,908449.962,11.786,285.669
p15,7,19446,639.362,1001744.797,93294.835,908449.962,8.691,285.669
p15,7,19447,769.719,1057632.287,149182.324,908449.962,19.27,285.669
p15,7,19448,800.389,1199749.385,223504.158,976245.228,31.674,304.115
p15,7,19449,855.279,1329978.754,353733.526,976245.228,40.734,304.115
p15,7,19820,924.735,768206.698,96086.251,672120.448,12.749,239.198
p15,7,19821,801.608,770446.081,98325.633,672120.448,11.621,239.198
p15,7,19822,778.618,793929.225,121808.777,672120.448,20.927,239.198
p15,7,19823,771.658,795712.459,47889.469,747822.99,6.466,256.109
p15,7,19824,229.7,895560.435,147737.445,747822.99,8.257,256.109
p15,7,19825,97.126,1043601.746,135151.783,908449.962,10.588,285.669
p15,7,19826,706.599,997177.407,46464.138,950713.27,7.796,299.168
p15,7,19827,504.048,1117374.031,141128.803,976245.228,12.571,304.115
p15,7,19828,779.205,1154474.858,178229.63,976245.228,22.913,304.115
p15,7,19829,856.598,1293418.526,317173.299,976245.228,36.179,304.115
p15,7,20200,950.123,851612.507,120185.542,731426.965,21.465,182.439
p15,7,20201,786.835,806253.613,74826.648,731426.965,15.634,182.439
p15,7,20202,765.343,804243.579,72816.615,731426.965,17.498,182.439
p15,7,20203,777.178,839914.099,92091.109,747822.99,18.102,256.109
p15,7,20204,80.935,1012973.986,265150.996,747822.99,19.995,256.109
p15,7,20205,413.275,1040894.555,73373.908,967520.647,7.282,306.859
p15,7,20206,791.959,979832.533,29119.263,950713.27,4.895,299.168
p15,7,20207,754.804,1088776.427,112531.2,976245.228,9.92,304.115
p15,7,20208,780.815,1163925.558,187680.331,976245.228,22.755,304.115
p15,7,20209,899.974,1283384.02,307138.792,976245.228,35.701,304.115
p15,7,20222,564.281,1108378.946,133976.485,974402.461,10.815,325.252
p15,7,20581,432.237,773386.725,41959.761,731426.965,3.716,182.439
p15,7,20582,815.803,784553.118,53126.153,731426.965,9.932,182.439
p15,7,20583,706.5,814897.815,83470.851,731426.965,23.869,182.439
p15,7,20584,245.93,937958.179,206531.214,731426.965,35.507,182.439
p15,7,20585,565.53,1080018.109,112497.462,967520.647,19.297,306.859
p15,7,20586,742.955,1046599.797,79079.15,967520.647,17.229,306.859
p15,7,20587,372.369,1139997.275,172476.628,967520.647,28.199,306.859
p15,7,20588,804.711,1337277.083,173234.732,1164042.351,15.001,166.565
p15,7,20589,930.977,1382224.14,218181.789,1164042.351,18.938,166.565
p15,7,20602,223.312,1095792.335,121389.874,974402.461,7.387,325.252
p15,7,20961,372.143,790035.001,58608.037,731426.965,10.314,182.439
p15,7,20962,94.893,877328.966,145902.002,731426.965,14.896,182.439
p15,7,20963,154.513,878985.789,147558.824,731426.965,24.623,182.439
p15,7,20964,289.107,917576.647,186149.682,731426.965,36.998,182.439
p15,7,20965,529.929,1247168.382,279647.735,967520.647,33.432,306.859
p15,7,20966,535.959,1147538.57,180017.923,967520.647,33.626,306.859
p15,7,20967,237.37,1153022.982,245079.51,907943.472,18.273,138.434
p15,7,20968,848.734,1190383.915,26341.564,1164042.351,1.934,166.565
p15,7,20982,518.219,1146030.89,93184.647,1052846.243,6.273,341.781
p15,7,21342,176.331,870250.153,138823.189,731426.965,25.132,182.439
p15,7,21343,633.557,857202.012,125775.047,731426.965,31.715,182.439
p15,7,21344,602.297,929404.056,197977.092,731426.965,41.759,182.439
p15,7,21345,182.338,1078176.84,170233.368,907943.472,14.942,138.434
p15,7,21346,437.986,932646.795,24703.323,907943.472,1.431,138.434
p15,7,21347,634.209,1134671.077,226727.605,907943.472,13.959,138.434
p15,7,21348,901.53,1330664.025,166621.674,1164042.351,12.377,166.565
p15,7,21362,277.727,1208186.369,155340.127,1052846.243,12.348,341.781
p15,7,21724,851.091,994976.131,263549.166,731426.965,49.852,182.439
p15,7,21725,609.364,1084289.382,176345.91,907943.472,20.437,138.434
p15,7,21726,557.896,1148541.35,240597.878,907943.472,15.293,138.434
p15,7,21727,687.598,1187894.226,279950.754,907943.472,19.124,138.434
p15,7,21728,919.133,1447269.668,283227.317,1164042.351,24.559,166.565
p15,7,22106,896.903,1267095.842,359152.37,907943.472,37.048,138.434
p15,7,22107,947.024,584861.357,415056.385,169804.972,82.668,49.747
p15,7,24769,945.313,641650.013,364696.863,276953.15,77.737,80.764
p15,7,25149,946.039,611199.46,334246.309,276953.15,71.948,80.764
p15,7,25529,961.661,550309.997,273356.847,276953.15,59.516,80.764
p15,7,26288,190.166,552648.678,193578.441,359070.238,21.489,109.179
p16,1,23657,2149.719,646067.387,256348.902,389718.485,53.214,114.978
p16,1,24036,1655.354,575412.516,185694.031,389718.485,33.344,114.978
p16,1,24416,2594.932,533997.645,144279.16,389718.485,27.767,114.978
p16,2,23656,1678.855,609835.715,220117.23,389718.485,42.25,114.978
p16,2,24796,1677.496,457456.882,130417.007,327039.876,16.886,124.81
p16,3,23276,2931.456,638660.177,248941.692,389718.485,52.672,114.978
p16,3,24035,868.134,516774.553,127056.068,389718.485,23.771,114.978
p16,3,24414,349.995,440601.131,50882.645,389718.485,7.337,114.978
p16,3,24415,1540.033,476131.629,86413.144,389718.485,14.918,114.978
p16,3,24791,129.322,463420.113,162568.985,300851.127,24.89,104.014
p16,3,24792,192.252,417424.471,96312.347,321112.125,20.939,100.974
p16,3,24795,1378.757,431862.137,104822.261,327039.876,13.884,124.81
p16,3,25171,461.494,365370.253,150639.397,214730.856,18.109,79.143
p16,3,25172,1147.766,273355.533,58624.678,214730.856,7.127,79.143
p16,3,25550,1381.96,379750.312,78899.184,300851.127,20.09,104.014
p16,3,25551,2150.819,255473.806,43501.688,211972.118,5.496,80.529
p16,3,25926,2701.761,244407.658,101432.526,142975.132,37.767,98.23
p16,3,26305,2828.947,206187.306,63212.175,142975.132,21.549,98.23
p16,3,26306,1472.821,239276.497,96301.366,142975.132,33.144,98.23
p16,3,26685,2204.37,207541.004,64565.872,142975.132,22.146,98.23
p16,3,27064,1129.672,204326.712,61351.58,142975.132,21.153,98.23
p16,3,27065,2611.219,295496.769,78116.464,217380.305,19.795,86.84
p16,4,22895,1997.5,703668.939,313950.453,389718.485,63.441,114.978
p16,4,23273,1733.591,650911.943,261193.458,389718.485,49.451,114.978
p16,4,23274,1756.034,663541.397,273822.912,389718.485,48.964,114.978
p16,4,23275,2341.318,642205.579,252487.094,389718.485,51.671,114.978
p16,4,23652,224.485,681851.768,360739.644,321112.125,49.563,100.974
p16,4,23653,524.866,618914.881,229196.396,389718.485,38.7,114.978
p16,4,23654,1406.36,584200.111,194481.626,389718.485,36.358,114.978
p16,4,23655,1008.705,541198.752,151480.267,389718.485,34.733,114.978
p16,4,24031,130.103,560716.788,259865.661,300851.127,39.652,104.014
p16,4,24032,117.134,596302.572,275190.448,321112.125,37.968,100.974
p16,4,24033,323.045,554985.437,165266.952,389718.485,25.22,114.978
p16,4,24034,287.174,533735.19,144016.705,389718.485,19.901,114.978
p16,4,24407,964.559,490075.425,37258.897,452816.528,8.048,141.46
p16,4,24408,57.812,537426.268,119643.475,417782.793,7.515,131.475
p16,4,24409,542.542,391629.126,58882.595,332746.531,6.934,111.857
p16,4,24412,40.614,798177.141,477065.017,321112.125,26.923,100.974
p16,4,24413,460.226,443168.762,122056.638,321112.125,22.422,100.974
p16,4,24784,1406.066,563080.288,110263.761,452816.528,31.907,141.46
p16,4,24786,755.183,494631.744,41815.217,452816.528,10.721,141.46
p16,4,24787,1438.387,412943.523,27727.231,385216.293,3.405,121.819
p16,4,24788,0.159,49596609.611,49211393.319,385216.293,8.488,121.819
p16,4,24789,1862.541,339016.175,38165.047,300851.127,7.775,104.014
p16,4,24790,1823.866,362957.031,62105.904,300851.127,13.37,104.014
p16,4,24793,232.458,414862.596,93750.471,321112.125,10.157,100.974
p16,4,24794,1162.759,443360.178,53641.693,389718.485,5.897,114.978
p16,4,25166,1046.051,521912.453,69095.925,452816.528,22.241,141.46
p16,4,25167,1340.892,525646.187,72829.659,452816.528,23.21,141.46
p16,4,25168,422.632,332145.373,79560.634,252584.738,8.687,89.672
p16,4,25169,2173.603,323878.212,23027.085,300851.127,4.715,104.014
p16,4,25170,1531.533,361208.17,60357.043,300851.127,12.155,104.014
p16,4,25173,1410.754,366094.605,44982.481,321112.125,9.2,100.974
p16,4,25174,2605.107,387935.842,17176.08,370759.762,3.576,114.602
p16,4,25175,2571.654,349155.015,22115.139,327039.876,3.74,124.81
p16,4,25176,1414.106,396162.934,69123.058,327039.876,10.342,124.81
p16,4,25546,574.843,354435.554,116905.992,237529.562,14.847,86.869
p16,4,25547,2135.171,262350.243,24820.681,237529.562,3.327,86.869
p16,4,25548,2091.87,301001.242,48416.503,252584.738,6.487,89.672
p16,4,25549,516.282,305923.219,66281.708,239641.511,7.025,85.864
p16,4,25552,2375.415,210452.003,41233.401,169218.601,5.354,67.717
p16,4,25553,2463.394,266725.579,51349.439,215376.14,5.546,81.128
p16,4,25554,2257.976,322486.343,40845.724,281640.619,7.394,108.261
p16,4,25555,2141.152,329520.039,47879.421,281640.619,8.316,108.261
p16,4,25556,2097.853,439883.941,112844.066,327039.876,18.533,124.81
p16,4,25927,1974.214,225697.362,67044.541,158652.821,16.907,62.975
p16,4,25928,994.593,191805.176,33152.355,158652.821,6.705,62.975
p16,4,25929,1320.918,212124.36,53471.539,158652.821,10.712,62.975
p16,4,25930,831.817,138247.498,87278.626,50968.872,14.355,35.395
p16,4,25931,2601.823,124223.309,4849.919,119373.39,0.577,52.806
p16,4,25932,2524.409,179646.934,35349.238,144297.695,4.296,62.104
p16,4,25933,2124.689,280857.917,65481.777,215376.14,7.421,81.128
p16,4,26307,1427.58,224429.122,65776.301,158652.821,17.205,62.975
p16,4,26308,2732.902,203381.333,16607.116,186774.217,2.12,72.323
p16,4,26309,2312.362,156410.076,31557.362,124852.714,3.498,53.297
p16,4,26310,2723.76,66442.434,15473.563,50968.872,3.116,35.395
p16,4,26311,2016.263,96352.852,45383.981,50968.872,9.596,35.395
p16,4,26312,2142.58,141348.716,90379.845,50968.872,21.489,35.395
p16,4,26686,567.698,223592.395,92556.302,131036.093,11.003,69.918
p16,4,26687,1875.784,156823.826,25787.733,131036.093,3.079,69.918
p16,4,26688,2686.601,131689.781,39226.71,92463.071,4.814,59.866
p16,4,26689,2677.359,73482.102,60269.33,13212.772,12.183,8.43
p16,4,26690,2606.224,102807.821,51838.95,50968.872,11.198,35.395
p16,4,26691,1985.409,116213.94,65245.068,50968.872,13.913,35.395
p16,4,27066,1539.353,315430.554,98050.249,217380.305,24.075,86.84
p16,4,27067,254.739,154577.232,89307.269,65269.963,9.072,43.764
p16,4,27068,1668.195,65848.594,41813.001,24035.592,7.946,15.764
p16,4,27069,2434.942,48845.988,24810.395,24035.592,4.969,15.764
p16,4,27070,2166.883,49997.956,36785.184,13212.772,7.114,8.43
p16,4,27443,1474.041,238081.677,95106.545,142975.132,31.928,98.23
p16,4,27444,1058.226,313570.871,96190.566,217380.305,21.571,86.84
p16,4,27445,2799.253,271769.814,33824.882,237944.932,4.206,91.788
p16,4,27446,2658.268,250793.75,49799.609,200994.141,5.984,78.693
p16,4,27447,2229.267,91858.501,26588.538,65269.963,3.492,43.764
p16,4,27448,2150.86,65667.629,34065.284,31602.345,9.247,24.087
p16,4,27823,2343.746,313579.075,96198.769,217380.305,24.289,86.84
p16,4,27824,2600.607,274731.109,57350.804,217380.305,12.695,86.84
p16,4,27825,2667.937,216805.607,14798.687,202006.92,2.865,79.112
p16,4,27826,2505.486,188458.411,16161.546,172296.865,2.083,70.648
p16,4,27827,2278.497,83826.772,52224.426,31602.345,15.867,24.087
p16,4,28202,1878.944,478902.915,99732.04,379170.875,12.642,136.692
p16,4,28203,1235.389,369206.352,71750.294,297456.059,8.992,111.961
p16,4,28204,2402.789,342882.328,25133.803,317748.524,3.303,117.725
p16,4,28205,2379.579,277111.896,33150.244,243961.652,7.069,100.469
p16,4,28206,2062.572,206622.29,30096.05,176526.24,6.106,69.351
p16,4,28583,2000.004,374659.644,15519.471,359140.173,2.024,130.77
p16,4,28584,2110.267,296465.979,52504.327,243961.652,9.856,100.469
p16,4,28585,2053.232,287868.442,43906.79,243961.652,8.329,100.469
p16,4,28591,905.527,616554.372,154473.37,462081.002,34.791,183.361
p16,4,28592,122.218,735901.143,273820.14,462081.002,34.045,183.361
p16,4,28948,2445.919,614525.88,87973.377,526552.503,19.361,162.507
p16,4,29328,1954.095,544762.002,118178.643,426583.359,40.233,154.437
p16,4,31617,1059.85,886199.467,204980.2,681219.266,51.876,241.063
p16,4,31997,440.298,1045492.385,364273.118,681219.266,70.324,241.063
p16,5,23266,738.361,631273.92,178457.393,452816.528,45.594,141.46
p16,5,23267,30.858,1488028.682,1070245.888,417782.793,40.931,131.475
p16,5,23268,901.856,658616.321,205799.794,452816.528,44.955,141.46
p16,5,23269,830.168,695761.162,242944.635,452816.528,54.537,141.46
p16,5,23270,1021.765,665029.29,212212.762,452816.528,64.901,141.46
p16,5,23271,1800.328,692478.644,239662.116,452816.528,76.498,141.46
p16,5,23272,1569.67,677279.676,224463.148,452816.528,83.667,141.46
p16,5,23646,723.673,557107.413,104290.885,452816.528,28.089,141.46
p16,5,23647,15.356,1943498.238,1525715.445,417782.793,28.464,131.475
p16,5,23648,5.356,4453098.182,4035315.389,417782.793,29.881,131.475
p16,5,23649,1003.531,596164.16,143347.632,452816.528,42.372,141.46
p16,5,23650,903.832,636497.523,183680.996,452816.528,52.415,141.46
p16,5,23651,576.442,520090.19,219239.063,300851.127,51.194,104.014
p16,5,24026,102.21,622894.609,170078.081,452816.528,16.683,141.46
p16,5,24404,1229.582,586183.571,133367.043,452816.528,35.24,141.46
p16,5,24405,145.065,599036.707,146220.179,452816.528,17.228,141.46
p16,5,24406,324.116,495402.202,42585.675,452816.528,5.708,141.46
p16,5,25934,1872.627,368941.434,87300.815,281640.619,18.114,108.261
p16,5,25935,1786.893,369417.889,87777.27,281640.619,18.794,108.261
p16,5,25936,1791.462,449735.555,129406.478,320329.077,40.702,130.288
p16,5,26313,1743.696,332769.656,130474.089,202295.567,16.16,77.548
p16,5,26314,1577.656,434651.601,114322.524,320329.077,33.208,130.288
p16,5,26315,1494.786,400826.135,80497.057,320329.077,27.151,130.288
p16,5,26316,1508.072,403206.612,82877.535,320329.077,28.972,130.288
p16,5,26692,1068.608,165493.717,114524.846,50968.872,24.919,35.395
p16,5,26693,1285.232,370848.086,148860.961,221987.125,27.131,101.068
p16,5,26694,1386.178,418359.963,98030.886,320329.077,21.232,130.288
p16,5,27071,1282.714,108455.325,95242.553,13212.772,18.783,8.43
p16,5,27072,838.64,384710.507,162723.382,221987.125,31.391,101.068
p16,5,27449,1945.448,71726.575,40124.23,31602.345,12.243,24.087
p16,5,27450,1641.233,126808.332,27138.623,99669.709,4.122,49.138
p16,5,27451,863.579,184774.742,85105.032,99669.709,11.751,49.138
p16,5,27452,906.645,362070.135,140083.01,221987.125,24.738,101.068
p16,5,27453,926.107,301030.833,79043.708,221987.125,12.639,101.068
p16,5,27828,1888.881,49464.446,17862.1,31602.345,4.734,24.087
p16,5,27829,1515.101,77711.916,46109.571,31602.345,10.528,24.087
p16,5,27830,1210.412,159808.19,60138.48,99669.709,8.591,49.138
p16,5,27831,3.442,4949190.716,4849521.007,99669.709,13.931,49.138
p16,5,27832,37.406,734976.983,635307.274,99669.709,25.284,49.138
p16,5,27833,1379.375,312955.791,90968.666,221987.125,15.071,101.068
p16,5,28189,1631.263,424822.228,12146.196,412676.032,2.39,150.069
p16,5,28201,1769.545,710985.227,126646.19,584339.037,29.909,195.104
p16,5,28207,1878.848,210403.1,27740.056,182663.043,3.929,73.529
p16,5,28208,1124.72,92195.59,60593.244,31602.345,17.149,24.087
p16,5,28209,1041.763,110182.299,78579.953,31602.345,19.043,24.087
p16,5,28210,1433.606,214434.708,114764.999,99669.709,22.217,49.138
p16,5,28211,543.934,240521.093,140851.383,99669.709,25.961,49.138
p16,5,28212,55.989,636992.204,537322.495,99669.709,31.172,49.138
p16,5,28213,1498.522,352931.112,130943.987,221987.125,28.165,101.068
p16,5,28569,1770.712,547736.607,21184.104,526552.503,3.082,162.507
p16,5,28581,1440.172,664460.891,80121.854,584339.037,17.942,195.104
p16,5,28582,1853.71,415681.871,36510.997,379170.875,4.491,136.692
p16,5,28586,1740.412,273588.194,32626.187,240962.007,4.032,88.425
p16,5,28587,1620.521,340207.075,59747.546,280459.529,6.655,98.441
p16,5,28588,946.383,300367.099,117704.055,182663.043,20.524,73.529
p16,5,28589,284.541,195948.502,164346.157,31602.345,30.585,24.087
p16,5,28590,1732.273,186641.765,155039.42,31602.345,37.518,24.087
p16,5,28593,575.764,470139.052,194204.703,275934.349,25.634,108.537
p16,5,28949,1713.089,745083.842,73075.134,672008.708,8.163,203.274
p16,5,28961,1150.597,617612.159,33273.122,584339.037,6.198,195.104
p16,5,28962,1637.721,463531.546,27096.995,436434.552,3.371,154.414
p16,5,28963,1759.973,425629.262,35795.761,389833.5,5.072,142.269
p16,5,28964,1858.223,346990.078,33293.231,313696.847,9.064,114.252
p16,5,28965,1846.66,323186.222,17805.527,305380.695,2.917,108.249
p16,5,28966,1640.618,385871.812,72174.965,313696.847,18.617,114.252
p16,5,28967,1524.255,380485.65,100026.121,280459.529,11.799,98.441
p16,5,28968,1155.64,313337.534,120096.111,193241.423,39.036,102.421
p16,5,28969,1233.335,344978.12,151736.698,193241.423,40.011,102.421
p16,5,28970,999.083,618587.116,156506.113,462081.002,34.1,183.361
p16,5,28971,1149.706,563099.057,101018.054,462081.002,23.565,183.361
p16,5,28972,648.826,598323.003,136242.001,462081.002,23.97,183.361
p16,5,28973,1220.482,644321.022,149993.904,494327.118,26.402,157.885
p16,5,29329,1499.298,893277.473,100287.174,792990.299,13.084,238.021
p16,5,29341,894.904,625032.749,40693.712,584339.037,7.204,195.104
p16,5,29342,1417.54,534823.469,21266.045,513557.425,4.963,166.404
p16,5,29343,1555.763,537206.342,34301.875,502904.466,8.498,160.867
p16,5,29344,1688.244,409206.407,40157.856,369048.55,4.83,128.649
p16,5,29345,1687.194,354746.035,21141.796,333604.239,2.524,111.316
p16,5,29346,1635.146,396331.324,53644.236,342687.088,7.145,114.364
p16,5,29347,1540.483,498747.061,86000.696,412746.365,12.363,131.426
p16,5,29348,1447.778,280076.298,86834.875,193241.423,26.752,102.421
p16,5,29349,1365.366,276955.522,83714.099,193241.423,24.208,102.421
p16,5,29350,542.438,591329.176,135810.73,455518.445,26.769,180.745
p16,5,29351,1402.533,540177.042,78096.04,462081.002,12.381,183.361
p16,5,29352,1292.916,537842.101,75761.099,462081.002,11.336,183.361
p16,5,29708,1119.147,941586.393,148596.095,792990.299,22.459,238.021
p16,5,29709,1180.771,878644.631,85654.332,792990.299,10.267,238.021
p16,5,29713,1480.34,723401.294,41384.788,682016.506,7.886,228.508
p16,5,29723,1360.499,566794.253,63889.787,502904.466,12.14,160.867
p16,5,29724,1574.516,379299.63,65602.783,313696.847,21.777,114.252
p16,5,29725,1506.287,468832.442,89217.226,379615.216,10.607,121.804
p16,5,29726,1576.371,457224.887,44478.522,412746.365,6.556,131.426
p16,5,29727,1453.956,468854.15,56107.785,412746.365,7.561,131.426
p16,5,29728,1499.45,250955.833,57714.41,193241.423,15.232,102.421
p16,5,29729,1279.743,244201.659,50960.236,193241.423,12.017,102.421
p16,5,30088,396.613,613929.975,187346.616,426583.359,63.571,154.437
p16,5,30093,1434.445,815094.242,22087.302,793006.94,5.047,269.709
p16,5,30094,1651.104,795494.06,36946.715,758547.344,4.765,252.096
p16,5,30095,1493.473,801456.048,49236.43,752219.618,7.893,258.662
p16,5,30103,1312.77,616348.012,113443.546,502904.466,24.217,160.867
p16,5,30104,1512.141,419248.279,105551.432,313696.847,34.521,114.252
p16,5,30105,1544.422,502443.613,122828.397,379615.216,20.238,121.804
p16,5,30106,1480.487,508025.113,95278.748,412746.365,18.689,131.426
p16,5,30107,1417.592,498964.744,86218.379,412746.365,17.903,131.426
p16,5,30108,1131.953,262809.964,69568.541,193241.423,13.492,102.421
p16,5,30109,1110.489,204745.892,11789.896,192955.996,2.002,102.384
p16,5,30113,1444.012,494888.235,21929.226,472959.009,5.206,195.65
p16,5,30472,770.533,860362.951,67356.011,793006.94,12.562,269.709
p16,5,30473,1493.734,932077.476,22267.377,909810.099,1.657,292.033
p16,5,30474,1562.36,850067.502,57060.562,793006.94,20.35,269.709
p16,5,30475,1451.713,908877.776,39307.126,869570.65,4.96,297.023
p16,5,30483,1413.197,662014.757,148457.333,513557.425,36.244,166.404
p16,5,30484,1456.793,457256.757,143559.91,313696.847,46.084,114.252
p16,5,30485,1505.078,771653.23,95940.191,675713.039,26.944,194.718
p16,5,30486,1488.809,736090.63,60377.592,675713.039,20.432,194.718
p16,5,30487,1456.881,747353.558,71640.519,675713.039,20.932,194.718
p16,5,30488,1257.99,265412.174,72456.177,192955.996,17.888,102.384
p16,5,30492,1225.384,602697.448,36920.518,565776.93,5.329,199.499
p16,5,30493,1613.618,626718.966,60942.036,565776.93,7.309,199.499
p16,5,30850,190.641,959903.647,116069.29,843834.357,12.337,253.321
p16,5,30851,40.096,1229922.615,386088.258,843834.357,19.047,253.321
p16,5,30852,1491.818,887270.471,94263.531,793006.94,23.432,269.709
p16,5,30853,1602.944,896572.36,103565.42,793006.94,21.791,269.709
p16,5,30854,1595.8,957267.37,46499.26,910768.11,3.576,292.058
p16,5,30855,1221.046,911373.995,9183.348,902190.647,0.885,307.561
p16,5,30858,1063.175,789413.01,108193.744,681219.266,28.635,241.063
p16,5,30859,1463.494,785628.886,104409.62,681219.266,30.84,241.063
p16,5,30860,1151.803,810471.381,129252.115,681219.266,40.99,241.063
p16,5,30861,1182.782,678531.821,164974.397,513557.425,50.677,166.404
p16,5,30862,1047.448,660300.885,146743.461,513557.425,44.771,166.404
p16,5,30863,1369.143,861466.184,185753.146,675713.039,43.054,194.718
p16,5,30864,773.816,799966.371,124253.332,675713.039,31.161,194.718
p16,5,30865,1450.759,757072.878,81359.84,675713.039,19.79,194.718
p16,5,30866,1464.314,712799.918,37086.879,675713.039,9.07,194.718
p16,5,30867,1435.914,717007.905,41294.866,675713.039,9.465,194.718
p16,5,30868,1399.666,377810.632,86465.887,291344.745,13.029,128.626
p16,5,30871,1443.351,424537.749,65562.864,358974.885,19.185,155.662
p16,5,30872,1768.756,543811.854,93573.724,450238.13,9.933,201.495
p16,5,30873,1645.014,538318.174,88080.044,450238.13,9.126,201.495
p16,5,31227,15.788,3076996.566,2233162.21,843834.357,42.737,253.321
p16,5,31228,1.621,17024481.786,16180647.429,843834.357,32.513,253.321
p16,5,31232,1314.951,958144.895,165137.955,793006.94,34.952,269.709
p16,5,31233,1716.159,940083.53,147076.59,793006.94,34.088,269.709
p16,5,31234,985.031,1013874.825,89698.431,924176.394,7.857,313.155
p16,5,31235,526.838,1037978.632,113802.238,924176.394,9.849,313.155
p16,5,31236,1332.976,1083378.77,181188.123,902190.647,18.731,307.561
p16,5,31237,1023.631,836789.858,155570.592,681219.266,36.807,241.063
p16,5,31238,1136.696,809139.899,127920.632,681219.266,40.646,241.063
p16,5,31239,1571.656,807093.225,125873.959,681219.266,42.36,241.063
p16,5,31240,912.309,1161666.407,184315.626,977350.781,22.789,310.645
p16,5,31241,729.473,885733.445,204514.179,681219.266,58.085,241.063
p16,5,31242,244.648,1096343.473,218730.205,877613.269,22.622,288.372
p16,5,31243,777.251,837867.052,162154.013,675713.039,42.352,194.718
p16,5,31244,853.773,874863.8,150999.987,723863.813,29.887,255.233
p16,5,31245,1478.044,762264.078,86551.039,675713.039,19.607,194.718
p16,5,31246,1447.165,708314.843,32601.804,675713.039,7.301,194.718
p16,5,31247,1425.07,712327.327,36614.288,675713.039,8.803,194.718
p16,5,31248,1411.489,757350.26,81637.221,675713.039,20.445,194.718
p16,5,31251,1395.922,647299.276,76806.809,570492.467,7.474,218.614
p16,5,31252,1620.301,621027.182,50534.715,570492.467,5.441,218.614
p16,5,31253,1473.051,544057.62,93819.49,450238.13,9.56,201.495
p16,5,31611,57.741,1374364.804,530530.448,843834.357,40.509,253.321
p16,5,31612,984.523,1015553.235,222546.295,793006.94,47.599,269.709
p16,5,31613,726.731,987416.041,194409.101,793006.94,45.8,269.709
p16,5,31614,1846.437,1096220.774,172044.381,924176.394,20.219,313.155
p16,5,31615,391.977,982762.163,189755.223,793006.94,60.651,269.709
p16,5,31616,1233.676,917994.835,236775.568,681219.266,53.864,241.063
p16,5,31618,794.646,834811.311,153592.045,681219.266,52.218,241.063
p16,5,31619,1518.282,847011.435,165792.169,681219.266,53.88,241.063
