region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p12057,1,56736,1003.622,2396455.914,1658383.665,738072.249,49.258,144.653,3.933
p12057,1,56737,1003.622,2166576.029,1551416.972,615159.057,49.258,126.705,3.933
p12057,1,56738,1003.622,2107215.677,1566851.307,540364.37,49.258,120.312,3.933
p12057,1,56739,1003.622,1930110.147,1478427.35,451682.797,49.258,107.477,3.933
p12057,1,56740,1003.622,1841243.627,1476819.277,364424.35,49.258,101.885,3.933
p12057,1,56741,1003.59,1728627.586,1469843.826,258783.76,49.258,99.429,3.933
p12057,1,56742,1003.558,1643890.016,1468522.777,175367.239,49.258,102.262,3.933
p12057,1,57058,1003.622,2341801.572,1641153.421,700648.151,49.258,142.545,3.933
p12057,1,57059,1003.622,2183829.501,1601446.776,582382.725,49.258,130.177,3.933
p12057,1,57060,1003.622,2077405.4,1583803.887,493601.513,49.258,123.541,3.933
p12057,1,57061,1003.622,1983998.477,1568348.546,415649.931,49.258,117.725,3.933
p12057,1,57062,1003.622,1889974.543,1560488.894,329485.65,49.258,115.12,3.933
p12057,1,57380,1003.622,2270641.853,1641021.412,629620.441,49.258,146.166,3.933
p12057,1,57381,1003.622,2168728.938,1626126.418,542602.52,49.258,140.648,3.933
p12057,1,57382,1003.622,2073662.825,1623978.046,449684.778,49.258,140.484,3.933
p12057,1,57383,1003.622,1951850.961,1599186.716,352664.245,49.258,130.96,3.933
p12057,1,57385,1003.622,1499756.578,1332624.293,167132.286,124.586,56.799,23.145
p12057,1,57386,894.402,1312866.405,1202898.009,109968.395,124.586,40.959,23.145
p12057,1,57701,1003.622,2392982.613,1690962.209,702020.405,49.258,162.006,3.933
p12057,1,57702,1001.257,2239291.188,1665021.905,574269.283,49.258,156.488,3.933
p12057,1,57703,1003.622,2117622.591,1650753.668,466868.923,49.258,151.422,3.933
p12057,1,57704,1003.622,2014452.913,1641471.482,372981.43,49.258,148.309,3.933
p12057,1,57705,1003.622,1759620.234,1464341.161,295279.073,127.078,75.324,25.697
p12057,1,57706,1003.622,1562606.069,1358812.649,203793.42,124.586,61.329,23.145
p12057,1,57707,982.627,1310419.906,1203362.045,107057.861,124.586,43.644,23.145
p12057,1,58023,1003.622,2270526.038,1670936.5,599589.538,32.646,175.405,23.145
p12057,1,58024,1003.622,2178500.445,1689445.082,489055.362,49.258,167.262,3.933
p12057,1,58026,1003.622,1786151.84,1463785.252,322366.589,124.586,81.885,23.145
p12057,1,58027,959.008,1570962.526,1333637.577,237324.949,124.586,66.045,23.145
p12057,1,58028,457.002,1721268.419,1239784.215,481484.205,124.586,52.788,23.145
p12057,1,58029,786.024,1356851.38,1237618.899,119232.481,124.586,46.174,23.145
p12057,1,58344,1003.622,2307367.183,1677114.125,630253.058,18.902,189.769,42.36
p12057,1,58345,1003.622,2198524.071,1656030.809,542493.262,18.902,183.102,42.36
p12057,1,58347,924.502,1882574.466,1495866.869,386707.597,124.586,90.713,23.145
p12057,1,58348,452.92,2034716.26,1422609.17,612107.089,124.586,78.985,23.145
p12057,1,58349,937.624,1579504.23,1368906.126,210598.104,124.586,68.628,23.145
p12057,1,58350,1003.396,1422307.46,1366189.806,56117.654,124.586,62.014,23.145
p12057,1,58668,464.681,2278197.924,1534565.373,743632.551,109.77,102.282,42.36
p12057,1,58669,968.954,1785099.775,1468189.06,316910.715,109.77,91.029,42.36
p12057,1,58670,1003.622,1675848.656,1466478.445,209370.211,109.77,84.468,42.36
p12057,1,58671,1003.622,1562313.4,1463961.581,98351.819,109.77,77.854,42.36
p12057,7,56413,1002.553,1716642.928,1897086.427,-180443.499,40.457,153.294,3.933
p12057,7,56414,1003.622,1576973.684,1818088.717,-241115.033,44.046,137.869,3.933
p12057,7,56734,1003.622,1709638.095,1881609.431,-171971.336,25.739,160.27,29.572
p12057,7,56735,1003.622,1712743.663,1905818.344,-193074.681,44.046,152.97,3.933
p12057,7,57056,1003.622,1677063.375,1862093.103,-185029.728,18.902,167.055,42.36
p12057,7,57057,1003.622,1481979.788,1842064.904,-360085.117,49.258,150.318,3.933
p12057,7,57378,1003.622,1663920.998,1893181.494,-229260.497,32.646,172.179,23.145
p12057,7,57379,1003.622,1452587.708,1846886.81,-394299.103,49.258,156.339,3.933
p12057,7,57699,1003.622,1697379.383,1890282.261,-192902.879,18.902,178.74,42.36
p12057,7,57700,1003.622,1632862.893,1856160.078,-223297.186,18.902,168.12,42.36
p12057,7,58022,1003.622,1377230.146,1815425.446,-438195.3,18.902,177.398,42.36
p12069,2,49365,80.028,3256339.684,1193603.161,2062736.524,141.534,31.546,223.923
p12069,2,49687,632.61,1511210.021,1353753.634,157456.387,140.911,50.929,180.94
p12069,2,49688,1001.743,1449775.083,1334372.323,115402.76,134.587,54.021,188.904
p12071,1,58351,643.594,1113446.724,1026657.715,86789.009,33.898,41.493,202.127
p12071,1,58672,1003.622,1113438.426,1080870.968,32567.458,33.898,51.381,202.127
p12071,1,58673,1003.525,1019626.076,1017790.559,1835.518,33.898,40.286,202.127
p12071,1,58674,592.045,1020122.568,947672.097,72450.471,45.388,27.685,202.127
p12071,1,58992,1003.622,1457829.527,1291456.383,166373.144,33.898,82.787,202.127
p12071,1,58993,1003.622,1270246.615,1162234.192,108012.423,33.898,63.741,202.127
p12071,1,58994,1003.331,1061495.387,1039418.575,22076.812,10.872,51.826,243.642
p12071,1,58995,891.259,1078912.846,1101066.446,-22153.6,45.388,48.225,202.127
p12071,1,59313,1003.622,1523640.38,1292665.474,230974.906,33.898,86.142,202.127
p12071,1,59314,1003.622,1331884.889,1183529.891,148354.998,10.872,75.303,243.642
p12071,1,59315,1003.46,1286818.597,1216309.648,70508.949,40.537,67.193,207.742
p12071,1,59316,1003.46,1194895.619,1205297.16,-10401.541,45.388,61.751,202.127
p12071,1,59634,1003.622,1592001.986,1314200.171,277801.815,10.872,97.63,243.642
p12071,1,59635,847.876,1612491.135,1359091.147,253399.987,40.537,89.223,207.742
p12071,1,59636,658.627,1574046.191,1345169.236,228876.954,40.537,83.779,207.742
p12071,1,59637,891.81,1401117.39,1334189.749,66927.641,45.388,78.038,202.127
p12071,1,59958,495.396,1811575.915,1462760.086,348815.829,45.388,94.698,202.127
p12071,1,60594,1003.622,2267866.293,1666041.505,601824.788,13.404,178.315,210.035
p12071,1,60595,991.408,2169923.648,1644181.225,525742.424,22.815,168.485,204.067
p12071,1,60915,1003.622,2319338.348,1676851.513,642486.836,6.743,189.968,227.645
p12071,1,60916,670.81,2357669.454,1662855.857,694813.597,7.29,184.325,216.55
p12071,7,60270,1003.622,1756097.223,1975244.055,-219146.832,4.149,218.006,220.051
p12071,7,60271,1003.622,1684820.387,1931350.204,-246529.816,7.29,198.758,216.55
p12071,7,60591,1003.622,1765453.005,1980880.405,-215427.4,6.743,218.643,227.645
p12071,7,60592,1003.622,1712240.531,1942134.04,-229893.508,4.149,205.197,220.051
p12071,7,60593,1003.622,1368483.472,1833979.397,-465495.925,4.149,187.986,220.051
p12075,1,51276,459.724,1560191.755,1233749.94,326441.815,76.622,51.122,227.597
p12075,1,51277,983.178,1057008.584,1104759.74,-47751.156,76.622,35.059,227.597
p12075,1,51278,444.949,1225327.891,1040571.071,184756.82,110.912,19.219,174.891
p12075,1,51598,769.662,1202916.373,1105469.658,97446.714,76.622,41.62,227.597
p12075,1,51599,927.029,952095.082,976417.425,-24322.343,76.622,25.78,227.597
p12075,1,51919,140.195,2813289.775,1105810.045,1707479.73,76.622,48.181,227.597
p12075,2,49366,880.081,1317695.68,1225928.81,91766.87,162.281,31.172,227.597
p12081,1,58665,1001.452,2350910.711,1682549.323,668361.388,2.801,205.563,62.994
p12081,7,57376,1002.359,1760988.064,1898311.119,-137323.056,2.801,189.515,62.994
p12081,7,57377,1003.622,1668831.466,1845782.235,-176950.769,2.801,172.779,62.994
p12081,7,57698,1003.622,1736202.344,1902612.953,-166410.609,2.801,194.639,62.994
p12081,7,58019,1003.622,1787682.545,1924442.202,-136759.657,4.369,196.956,94.67
p12081,7,58020,1002.456,1712962.801,1893715.106,-180752.305,2.801,192.091,62.994
p12081,7,58021,1003.622,1658217.696,1866446.403,-208228.707,2.801,184.019,62.994
p12081,7,58341,1003.622,1765533.681,1926465.213,-160931.533,4.369,200.435,94.67
p12081,7,58342,1003.622,1703765.764,1906730.767,-202965.003,2.801,199.859,62.994
p12081,7,58343,1003.622,1575171.274,1865083.474,-289912.2,2.801,193.298,62.994
p12081,7,58663,1002.553,1743269.348,1936539.402,-193270.053,4.369,208.501,94.67
p12081,7,58664,1003.622,1686276.83,1947168.964,-260892.135,15.76,209.64,66.073
p12081,7,58985,1003.622,1743086.979,1962966.362,-219879.382,4.369,222.559,94.67
p12085,8,51640,792.083,3868956.425,2869013.386,999943.04,1.004,376.434,176.564
p12085,8,51959,1003.622,3420334.851,2747181.256,673153.595,2.181,347.934,179.134
p12085,8,52278,115.279,7398411.021,2720465.717,4677945.305,1.709,338.568,186.813
p12086,7,57724,1003.622,1283951.095,1463123.958,-179172.864,20.822,54.842,2.325
p12086,7,57725,1003.622,1705184.179,1581018.468,124165.711,20.822,61.983,2.325
p12086,7,58045,1003.622,1089994.553,1318492.035,-228497.482,20.822,39.002,2.325
p12086,7,58046,985.576,1666958.029,1543421.825,123536.204,20.822,53.155,2.325
p12086,7,58365,593.244,1014356.103,1137214.349,-122858.246,20.822,16.601,2.325
p12086,7,58366,1003.622,988927.467,1276584.806,-287657.339,20.822,30.754,2.325
p12086,7,58367,817.744,1798814.888,1547819.01,250995.879,20.822,46.594,2.325
p12086,7,58687,1003.622,937634.359,1243929.769,-306295.41,20.822,27.259,2.325
p12086,7,58688,812.268,1809604.493,1528133.491,281471.001,20.822,43.099,2.325
p12086,7,59008,1003.622,976561.399,1254382.79,-277821.392,20.822,30.54,2.325
p12086,7,59009,914.684,1770992.771,1535783.305,235209.466,20.822,46.38,2.325
p12086,7,59329,1003.622,1079565.275,1341612.381,-262047.107,20.822,43.058,2.325
p12086,7,59330,973.944,1743932.879,1546892.129,197040.75,20.822,53.626,2.325
p12086,7,59650,1003.622,1219631.586,1471031.201,-251399.614,20.822,58.846,2.325
p12086,7,59651,1003.622,1791253.303,1623574.497,167678.806,20.822,66.039,2.325
p12086,7,59970,451.526,521720.618,1085821.316,-564100.698,69.825,9.704,2.325
p12086,7,59971,1003.622,1088448.732,1323894.82,-235446.088,38.602,26.737,47.227
p12086,7,59972,1003.622,1665741.267,1545702.531,120038.736,23.207,42.577,65.328
p12086,7,59973,475.697,2588571.87,1775169.426,813402.444,20.822,88.441,2.325
p12086,7,60291,700.65,358693.747,1208738.14,-850044.393,44.629,32.041,38.512
p12086,7,60292,1003.622,1075675.458,1350633.596,-274958.138,41.261,32.921,42.792
p12086,7,60293,1003.622,1687419.681,1575085.481,112334.2,38.602,46.231,47.227
p12086,7,60294,620.719,2202215.713,1715945.79,486269.923,23.207,62.071,65.328
p12086,7,60612,992.898,601545.334,1342464.059,-740918.725,44.629,45.254,38.512
p12086,7,60613,1003.622,1220226.074,1482111.651,-261885.577,41.261,48.761,42.792
p12086,7,60614,1003.622,1766320.018,1624124.629,142195.388,41.261,55.322,42.792
p12086,7,60615,318.751,2749984.142,1750010.074,999974.068,38.602,68.632,47.227
p12086,7,60932,723.524,395331.212,1129422.818,-734091.605,81.871,12.173,34.921
p12086,7,60934,1003.622,1489426.544,1644862.705,-155436.161,41.261,64.825,42.792
p12086,7,60935,889.736,2039051.924,1767551.562,271500.363,41.261,71.162,42.792
p12086,7,61256,401.857,2789273.917,1900285.677,888988.24,41.261,87.002,42.792
p12087,1,60282,1003.622,1191932.567,1316624.449,-124691.882,8.444,102.583,195.715
p12087,1,60283,1003.622,1137571.681,1255416.528,-117844.847,8.444,91.646,195.715
p12087,1,60601,808.38,1467880.817,1384325.562,83555.256,4.502,113.63,231.948
p12087,1,60602,1003.622,1201307.111,1247878.317,-46571.206,4.502,95.175,231.948
p12087,1,60603,1003.622,1110104.686,1201348.21,-91243.524,4.502,85.591,231.948
p12087,1,60604,1003.622,1004314.435,1127249.748,-122935.313,8.444,75.806,195.715
p12087,1,60922,463.061,1929792.591,1572197.192,357595.398,8.91,158.343,122.946
p12087,1,60923,1003.622,1243555.981,1248433.709,-4877.728,4.502,88.614,231.948
p12087,1,60924,1003.622,1040613.053,1119109.061,-78496.009,4.502,72.774,231.948
p12087,1,60925,1003.622,939110.516,1072187.749,-133077.233,4.502,62.891,231.948
p12087,1,60926,895.99,940124.979,998517.032,-58392.053,8.444,53.405,195.715
p12087,1,61243,122.116,3496467.974,1571268.472,1925199.502,8.91,157.821,122.946
p12087,1,61244,699.548,1386040.09,1248886.015,137154.075,4.502,82.798,231.948
p12087,1,61245,684.256,1167232.265,1119310.922,47921.343,4.502,66.66,231.948
p12087,1,61246,587.606,1017314.963,989961.023,27353.94,4.502,50.82,231.948
p12087,1,61557,1002.456,2749052.167,2019045.621,730006.545,3.028,326.989,251.812
p12087,1,61565,551.027,1245913.721,1012219.985,233693.737,3.028,47.93,251.812
p12087,1,61566,652.309,978230.458,883344.699,94885.759,3.028,32.09,251.812
p12087,1,62199,901.044,2925922.857,2106124.955,819797.903,3.028,358.669,251.812
p12087,1,62210,550.703,1612085.643,842722.567,769363.076,4.502,19.721,231.948
p12087,1,62523,591.754,2561266.677,2229541.216,331725.461,8.444,430.094,195.715
p12087,1,62524,758.16,1466785.124,1335127.991,131657.134,5.266,97.519,278.479
p12087,1,62525,855.036,1170772.934,1163403.799,7369.135,5.266,65.2,278.479
p12087,1,62526,845.543,1075997.03,1039105.192,36891.838,5.266,49.36,278.479
p12087,1,62527,574.873,1374404.079,931132.947,443271.132,5.266,33.52,278.479
p12087,1,62843,957.355,2737587.648,2161293.084,576294.563,4.502,391.344,231.948
p12087,1,62844,1003.622,2739465.677,2306099.411,433366.266,8.444,451.353,195.715
p12087,1,62845,1003.622,1737723.135,1360306.657,377416.478,5.266,93.194,278.479
p12087,1,62846,1003.622,1770473.285,1245027.628,525445.657,5.266,75.118,278.479
p12087,7,60933,1003.622,796805.448,1233599.231,-436793.782,2.876,45.71,144.867
p12087,7,61234,1003.622,2030352.85,2253610.538,-223257.689,5.266,333.585,278.479
p12087,7,61235,1003.622,1902032.398,2195970.971,-293938.573,5.266,317.745,278.479
p12087,7,61252,648.842,286632.222,992082.466,-705450.244,12.268,15.175,122.946
p12087,7,61253,1003.622,605090.637,1085457.734,-480367.097,2.876,23.248,144.867
p12087,7,61254,1003.622,939610.892,1267147.974,-327537.082,2.876,39.535,144.867
p12087,7,61255,1003.622,1548045.581,1518925.686,29119.895,2.876,55.375,144.867
p12087,7,61555,1003.622,2051122.982,2272082.416,-220959.434,5.266,341.201,278.479
p12087,7,61556,1003.622,2016382.348,2250765.919,-234383.571,5.266,333.532,278.479
p12087,7,61572,765.126,30616.05,943679.604,-913063.554,0.0,13.312,165.317
p12087,7,61573,1003.622,654544.487,1122255.245,-467710.758,3.708,27.17,144.867
p12087,7,61574,1003.622,814777.017,1194841.501,-380064.485,2.876,35.344,144.867
p12087,7,61575,1003.622,1205175.831,1333711.648,-128535.817,2.876,45.754,144.867
p12087,7,61576,850.468,1897275.719,1580061.191,317214.527,2.876,61.489,144.867
p12087,7,61877,1003.622,2062185.627,2293273.604,-231087.977,5.266,351.033,278.479
p12087,7,61878,934.967,1764100.51,2199301.935,-435201.426,3.028,342.829,251.812
p12087,7,61892,918.605,631358.29,1022077.563,-390719.273,0.66,22.849,187.669
p12087,7,61893,1003.622,780957.216,1100049.417,-319092.202,0.66,25.592,187.669
p12087,7,61894,1003.622,827470.574,1201902.245,-374431.672,0.0,36.341,165.317
p12087,7,61895,1003.622,1080580.224,1335023.927,-254443.703,0.0,50.163,165.317
p12087,7,61896,725.89,1806221.737,1498568.701,307653.036,2.876,58.062,144.867
p12087,7,62198,1003.622,2238698.113,2468093.749,-229395.636,5.266,362.024,278.479
p12087,7,62211,956.156,499550.165,991181.096,-491630.931,4.502,16.512,231.948
p12087,7,62212,1003.622,989641.883,1150383.017,-160741.133,5.679,32.617,195.715
p12087,7,62213,1003.622,1039911.024,1163465.637,-123554.613,5.679,30.082,195.715
p12087,7,62214,1003.622,1008268.863,1209072.522,-200803.659,0.66,38.638,187.669
p12087,7,62215,967.205,1052575.301,1285226.228,-232650.928,0.66,48.046,187.669
p12087,7,62520,965.131,1903644.321,2293805.136,-390160.815,3.028,374.509,251.812
p12087,7,62530,665.626,1266246.704,1200532.02,65714.685,5.266,31.836,278.479
p12087,7,62531,1002.294,1057740.482,1194271.235,-136530.752,4.502,39.44,231.948
p12087,7,62532,1003.622,1081836.217,1193791.518,-111955.301,4.502,32.588,231.948
p12087,7,62533,1003.622,1119338.528,1206353.625,-87015.097,4.502,37.72,231.948
p12087,7,62534,1003.622,1301677.24,1324913.477,-23236.237,5.679,45.922,195.715
p12087,7,62535,925.668,1481709.503,1371145.002,110564.5,5.679,52.483,195.715
p12087,7,62841,999.67,2204321.77,2396398.941,-192077.172,3.028,390.349,251.812
p12087,7,62842,78.894,5766915.285,2378511.407,3388403.877,4.502,399.87,231.948
p12087,7,62847,1003.622,1074223.811,1337000.812,-262777.001,5.266,58.979,278.479
p12087,7,62848,1003.622,1175143.432,1287095.545,-111952.113,5.266,45.828,278.479
p12087,7,62849,1003.622,1173683.655,1241812.188,-68128.533,5.266,36.202,278.479
p12087,7,62850,1003.622,1179254.052,1222558.57,-43304.518,5.266,28.874,278.479
p12087,7,62851,1003.622,1270974.29,1273454.507,-2480.217,5.266,38.019,278.479
p12087,7,62852,1003.622,1488147.748,1450285.773,37861.975,4.502,60.736,231.948
p12087,7,62853,1003.622,1577331.991,1417656.87,159675.122,4.502,51.705,231.948
p12087,7,62854,1003.622,1866430.068,1487546.366,378883.702,4.502,53.349,231.948
p12087,7,62855,937.591,2175478.176,1628606.435,546871.741,5.679,67.534,195.715
p12087,7,63164,821.146,2807119.819,2580496.786,226623.033,4.502,364.698,231.948
p12087,7,63165,1003.622,2711735.494,2616785.208,94950.286,4.502,380.538,231.948
p12087,7,63166,1003.622,1828158.268,1708572.417,119585.851,5.266,97.22,278.479
p12087,7,63167,1003.622,1827859.299,1613890.753,213968.546,5.266,81.38,278.479
p12087,7,63168,1003.622,2059838.97,1741765.667,318073.303,5.266,81.143,278.479
p12087,7,63169,1003.622,1981759.289,1614566.468,367192.821,5.266,64.719,278.479
p12087,7,63170,1003.622,1957827.713,1526767.475,431060.239,5.266,51.532,278.479
p12087,7,63171,1003.622,1989491.081,1525147.777,464343.304,5.266,47.324,278.479
p12087,8,63163,25.888,7111042.669,2559841.855,4551200.814,5.266,311.524,278.479
p12087,8,63172,1003.622,2161441.836,1675584.632,485857.203,4.502,78.525,231.948
p12087,8,63173,1003.622,2089875.103,1579836.992,510038.112,5.266,60.473,278.479
p12087,8,63174,1003.622,2312557.302,1698658.676,613898.626,4.502,67.251,231.948
p12087,8,63175,993.902,2543683.655,1754094.901,789588.754,4.502,69.935,231.948
p12087,8,63484,152.345,6347380.637,2586789.713,3760590.924,5.266,293.125,278.479
p12087,8,63485,682.636,3561495.02,2708517.11,852977.91,4.502,348.834,231.948
p12087,8,63486,1003.622,3260341.353,2738622.81,521718.543,4.502,370.889,231.948
p12087,8,63487,1003.622,2630221.488,2125926.533,504294.956,4.502,175.034,231.948
p12087,8,63488,1003.622,2612811.001,2090808.542,522002.46,4.502,159.194,231.948
p12087,8,63489,1003.622,2482926.721,1927332.483,555594.238,5.266,94.681,278.479
p12087,8,63490,1003.622,2433255.146,1808569.815,624685.331,5.266,78.841,278.479
p12087,8,63491,1003.622,2458064.491,1751646.251,706418.24,5.266,67.372,278.479
p12087,8,63492,953.921,2566129.026,1758261.288,807867.738,5.266,63.164,278.479
p12087,8,63493,943.585,2608116.385,1795428.483,812687.902,5.266,70.817,278.479
p12087,8,63494,695.369,2884385.555,1840996.126,1043389.428,5.266,80.938,278.479
p12087,8,63495,754.434,3071348.762,1939968.434,1131380.328,4.502,83.091,231.948
p12087,8,63496,523.228,3414838.632,1936311.317,1478527.315,4.502,85.775,231.948
p12087,8,63806,544.061,3909537.395,2619937.176,1289600.219,5.266,285.107,278.479
p12087,8,63807,1003.622,3329946.484,2630330.907,699615.577,4.502,310.185,231.948
p12087,8,63808,1003.622,2939102.478,2215916.51,723185.968,4.502,181.648,231.948
p12087,8,63809,1003.622,2922066.613,2180568.469,741498.145,4.502,165.808,231.948
p12087,8,63810,1003.622,2967714.348,2159194.885,808519.463,4.502,149.968,231.948
p12087,8,63811,799.697,3066693.312,2012187.706,1054505.606,5.266,92.761,278.479
p12087,8,63812,328.763,3819618.446,1969232.61,1850385.836,5.266,81.846,278.479
p12087,8,63813,72.058,7731470.989,1998885.798,5732585.191,5.266,79.004,278.479
p12087,8,64127,382.871,4287851.175,2555444.022,1732407.152,5.266,247.915,278.479
p12087,8,64128,834.365,3599007.839,2559279.313,1039728.526,5.266,251.945,278.479
p12087,8,64129,533.142,4107817.325,2637515.504,1470301.821,4.502,288.092,231.948
p12095,1,50008,775.235,1332062.825,1257811.311,74251.515,145.681,36.069,169.898
p12095,1,50009,1003.298,1365794.847,1303212.605,62582.242,145.681,42.118,169.898
p12095,2,50010,1003.558,1513949.126,1373532.421,140416.706,145.681,53.166,169.898
p12095,2,50011,1003.622,1764135.934,1501595.5,262540.434,145.681,69.199,169.898
p12095,8,50014,411.48,2386812.803,2024831.409,361981.393,89.162,124.387,210.692
p12095,8,50335,984.571,1549346.55,1837725.847,-288379.297,89.162,100.213,210.692
p12095,8,50336,53.071,5759306.072,2036731.226,3722574.845,89.162,116.053,210.692
p12095,8,50657,305.435,2644580.649,2015506.025,629074.624,89.162,114.411,210.692
p12095,8,50660,438.534,3351955.602,2340413.054,1011542.548,89.162,170.32,210.692
p12095,8,50980,120.722,6248105.915,2285030.07,3963075.845,89.162,153.841,210.692
p12095,8,50981,1002.974,2626427.542,2288484.191,337943.351,89.162,152.393,210.692
p12095,8,50982,1003.622,2696576.243,2322444.735,374131.509,89.162,161.643,210.692
p12095,8,51302,962.896,2608002.916,2250734.998,357267.918,89.162,139.241,210.692
p12095,8,51303,1002.974,2660111.796,2300720.252,359391.544,89.162,155.081,210.692
p12095,8,51304,1003.622,2711288.019,2344657.894,366630.124,89.162,170.921,210.692
p12095,8,51624,901.53,2738434.338,2312560.896,425873.442,89.162,159.273,210.692
p12097,1,50330,980.003,1294850.475,1249282.37,45568.105,168.464,31.066,145.961
p12097,1,50331,1003.558,1445047.403,1336352.377,108695.025,168.464,43.848,145.961
p12097,1,50651,443.653,1527697.986,1166776.817,360921.169,178.046,21.364,171.007
p12097,1,50652,687.398,1322301.835,1160750.804,161551.031,151.458,29.062,171.007
p12097,1,50653,1003.622,1446212.981,1326522.694,119690.287,120.099,56.707,171.007
p12097,1,50654,1003.622,1584687.995,1387407.904,197280.091,120.099,67.591,171.007
p12097,1,50655,1003.622,1761010.83,1350234.298,410776.532,120.099,71.094,171.007
p12097,1,50973,536.836,1482896.725,1200636.589,282260.136,120.099,41.823,171.007
p12097,1,50974,1003.266,1336182.588,1198728.262,137454.326,120.099,40.867,171.007
p12097,1,50975,1003.622,1458249.46,1229801.6,228447.861,120.099,49.59,171.007
p12097,1,50976,1003.558,1595819.881,1296792.665,299027.216,120.099,60.896,171.007
p12097,1,51294,134.881,2780026.116,1069078.663,1710947.454,120.099,21.373,171.007
p12097,1,51295,961.794,1192977.386,1070034.451,122942.935,120.099,25.027,171.007
p12097,1,51296,1003.234,1340323.007,1166308.081,174014.927,120.099,38.494,171.007
p12097,1,51297,1003.622,1521082.716,1281236.134,239846.582,120.099,57.753,171.007
p12097,1,51298,1003.622,1959894.2,1447639.286,512254.913,120.099,75.296,171.007
p12097,1,51616,438.566,1482444.26,1088072.178,394372.083,120.099,26.472,171.007
p12097,1,51617,899.068,1266297.204,1138897.165,127400.039,120.099,34.509,171.007
p12097,1,51618,1003.622,1433367.719,1273474.033,159893.687,120.099,52.134,171.007
p12097,1,51619,1003.622,1748699.236,1403035.436,345663.8,120.099,67.605,171.007
p12097,1,51938,288.23,1596682.138,1118019.152,478662.986,103.676,35.955,171.007
p12097,1,53545,556.276,1041300.507,873901.608,167398.899,52.398,16.828,171.007
p12097,1,53546,661.705,1106807.141,1003010.542,103796.599,52.398,32.594,171.007
p12097,1,53547,83.398,3426442.808,1133968.274,2292474.535,52.398,48.434,171.007
p12097,1,53866,647.417,938238.037,868345.542,69892.494,56.683,12.448,171.007
p12097,1,53867,862.844,1022748.89,998356.895,24391.995,55.404,29.813,171.007
p12097,1,53868,670.129,1386797.017,1137509.72,249287.297,55.404,46.307,171.007
p12097,1,54188,919.156,956583.971,1067372.48,-110788.509,55.404,43.203,171.007
p12097,1,54189,1003.622,1178285.624,1130249.603,48036.021,55.404,52.223,171.007
p12097,7,53229,40.5,6631916.723,2196988.977,4434927.746,55.404,143.435,171.007
p12097,7,53230,994.874,2452895.816,2165048.625,287847.19,55.404,136.13,171.007
p12097,7,53869,562.01,1154108.235,1495171.027,-341062.792,55.404,64.047,171.007
p12097,8,50656,1003.622,1298902.715,1754567.121,-455664.406,120.099,90.418,171.007
p12097,8,50977,1003.622,960043.092,1612878.802,-652835.71,120.099,80.155,171.007
p12097,8,50978,576.85,1871516.69,1861004.733,10511.957,120.099,97.622,171.007
p12097,8,51299,848.232,1527419.01,1828074.432,-300655.422,120.099,93.074,171.007
p12097,8,51301,398.844,3302906.258,2283682.563,1019223.694,120.099,132.05,171.007
p12097,8,51620,1002.91,1290251.62,1780236.732,-489985.112,120.099,83.52,171.007
p12097,8,51621,481.464,2379716.351,2014975.04,364741.311,120.099,101.422,171.007
p12097,8,51622,438.178,3077286.395,2211696.559,865589.837,120.099,116.84,171.007
p12097,8,51623,99.209,6762581.35,2301993.968,4460587.382,120.099,136.483,171.007
p12097,8,51625,1003.622,2776860.707,2407762.12,369098.587,38.375,230.345,198.509
p12097,8,51945,727.607,2923374.212,2360185.78,563188.432,55.404,202.547,171.007
p12097,8,51946,1003.622,2747502.04,2367208.674,380293.367,38.375,213.082,198.509
p12097,8,51947,1003.622,2745705.443,2362861.964,382843.48,38.375,211.293,198.509
p12097,8,52266,553.619,3120222.756,2320322.467,799900.288,55.404,186.707,171.007
p12097,8,52267,1003.622,2725896.242,2338692.526,387203.716,55.404,191.777,171.007
p12097,8,52268,1003.622,2725034.793,2327187.836,397846.957,38.375,195.453,198.509
p12097,8,52587,379.663,3345523.812,2275462.711,1070061.101,55.404,171.974,171.007
p12097,8,52588,1003.622,2651476.994,2286259.723,365217.272,55.404,173.849,171.007
p12097,8,52589,1003.622,2675589.465,2284813.855,390775.61,38.375,179.613,198.509
p12097,8,52908,205.708,4382122.926,2233779.378,2148343.549,55.404,157.716,171.007
p12097,8,52909,1003.622,2546704.099,2223062.807,323641.291,55.404,154.132,171.007
p12097,8,52910,924.145,2653494.1,2236250.893,417243.207,38.375,163.773,198.509
p12097,8,52911,612.101,2944297.735,2267217.868,677079.866,38.23,171.652,199.94
p12099,1,55474,808.736,1061725.133,1110666.189,-48941.056,107.268,30.459,105.241
p12099,7,54514,756.346,2360479.835,1950944.609,409535.226,34.352,100.0,137.829
p12099,7,54834,1003.622,1588724.166,1700801.854,-112077.688,34.352,77.599,137.829
p12099,7,54835,832.939,2132775.183,1811812.816,320962.368,34.352,84.16,137.829
p12099,7,55154,1003.622,978324.277,1474158.718,-495834.441,107.268,44.233,105.241
p12099,7,55155,1003.622,1391508.591,1556564.265,-165055.673,34.352,61.759,137.829
p12099,7,55156,904.738,1906873.41,1672487.795,234385.616,34.352,68.32,137.829
