region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p12086,6,60932,723.524,407517.581,1129422.818,-721905.236,81.871,12.173,34.921
p12086,6,60934,1003.622,1501612.908,1644862.705,-143249.797,41.261,64.825,42.792
p12086,6,60935,889.736,2051238.296,1767551.562,283686.735,41.261,71.162,42.792
p12086,6,61256,401.857,2801460.282,1900285.677,901174.605,41.261,87.002,42.792
p12087,1,60282,1003.622,1191808.323,1316624.449,-124816.126,8.444,102.583,195.715
p12087,1,60283,417.636,1448145.191,1255621.333,192523.857,8.444,91.646,195.715
p12087,1,60601,808.38,1467756.575,1384325.561,83431.014,4.502,113.63,231.948
p12087,1,60602,1003.622,1201182.868,1247878.317,-46695.449,4.502,95.175,231.948
p12087,1,60603,1003.622,1109980.442,1201348.21,-91367.768,4.502,85.591,231.948
p12087,1,60604,655.031,1111596.747,1127440.372,-15843.625,8.444,75.806,195.715
p12087,1,60922,463.061,1929668.347,1572197.193,357471.154,8.91,158.343,122.946
p12087,1,60923,1003.622,1243431.737,1248433.709,-5001.972,4.502,88.614,231.948
p12087,1,60924,1003.622,1040488.809,1119109.061,-78620.252,4.502,72.774,231.948
p12087,1,60925,789.912,1011526.746,1072245.763,-60719.018,4.502,62.891,231.948
p12087,1,61243,122.116,3496343.731,1571268.472,1925075.259,8.91,157.821,122.946
p12087,1,61244,699.192,1386064.84,1248886.243,137178.597,4.502,82.798,231.948
p12087,1,61245,498.053,1357593.32,1119397.475,238195.844,4.502,66.66,231.948
p12087,1,61246,17.626,2847644.339,990055.766,1857588.573,4.502,50.82,231.948
p12087,1,61557,1002.456,2748927.925,2019045.622,729882.303,3.028,326.989,251.812
p12087,1,61565,71.312,3128853.056,1012408.359,2116444.696,3.028,47.93,251.812
p12087,1,62210,550.703,1611961.397,842722.567,769238.83,4.502,19.721,231.948
p12087,1,62523,591.754,2561142.434,2229541.216,331601.218,8.444,430.094,195.715
p12087,1,62524,758.16,1466660.883,1335127.991,131532.892,5.266,97.519,278.479
p12087,1,62525,855.036,1170648.693,1163403.799,7244.893,5.266,65.2,278.479
p12087,1,62526,845.543,1075872.785,1039105.192,36767.593,5.266,49.36,278.479
p12087,1,62527,574.873,1374279.836,931132.947,443146.889,5.266,33.52,278.479
p12087,1,62843,957.355,2737463.406,2161293.085,576170.322,4.502,391.344,231.948
p12087,1,62844,1003.622,2739341.433,2306099.411,433242.021,8.444,451.353,195.715
p12087,1,62845,1003.622,1737598.889,1360306.657,377292.233,5.266,93.194,278.479
p12087,1,62846,1003.622,1770349.04,1245027.628,525321.412,5.266,75.118,278.479
p12087,6,60933,1003.622,808991.814,1233599.231,-424607.416,2.876,45.71,144.867
p12087,6,61234,1003.622,2042539.217,2253610.539,-211071.322,5.266,333.585,278.479
p12087,6,61235,1003.622,1914218.763,2195970.971,-281752.208,5.266,317.745,278.479
p12087,6,61252,648.842,298818.593,992082.466,-693263.873,12.268,15.175,122.946
p12087,6,61253,1003.622,617277.001,1085457.734,-468180.733,2.876,23.248,144.867
p12087,6,61254,1003.622,951797.257,1267147.974,-315350.717,2.876,39.535,144.867
p12087,6,61255,1003.622,1560231.944,1518925.686,41306.258,2.876,55.375,144.867
p12087,6,61555,1003.622,2063309.347,2272082.416,-208773.068,5.266,341.201,278.479
p12087,6,61556,1003.622,2028568.717,2250765.919,-222197.202,5.266,333.532,278.479
p12087,6,61572,765.126,42802.421,943679.604,-900877.183,0.0,13.312,165.317
p12087,6,61573,1003.622,666730.855,1122255.246,-455524.391,3.708,27.17,144.867
p12087,6,61574,1003.622,826963.384,1194841.501,-367878.118,2.876,35.344,144.867
p12087,6,61575,1003.622,1217362.195,1333711.648,-116349.453,2.876,45.754,144.867
p12087,6,61576,850.468,1909462.089,1580061.191,329400.897,2.876,61.489,144.867
p12087,6,61877,1003.622,2074371.992,2293273.604,-218901.612,5.266,351.033,278.479
p12087,6,61878,934.708,1776525.941,2199319.125,-422793.184,3.028,342.829,251.812
p12087,6,61892,918.605,643544.658,1022077.563,-378532.906,0.66,22.849,187.669
p12087,6,61893,1003.622,793143.581,1100049.417,-306905.836,0.66,25.592,187.669
p12087,6,61894,1003.622,839656.94,1201902.245,-362245.305,0.0,36.341,165.317
p12087,6,61895,1003.622,1092766.592,1335023.927,-242257.335,0.0,50.163,165.317
p12087,6,61896,725.89,1818408.106,1498568.701,319839.405,2.876,58.062,144.867
p12087,6,62198,1003.622,2250884.481,2468093.749,-217209.268,5.266,362.024,278.479
p12087,6,62199,610.027,2061901.115,2245704.672,-183803.557,3.028,358.669,251.812
p12087,6,62211,956.156,511736.533,991181.096,-479444.563,4.502,16.512,231.948
p12087,6,62212,1003.622,1001828.25,1150383.017,-148554.766,5.679,32.617,195.715
p12087,6,62213,1003.622,1052097.391,1163465.637,-111368.247,5.679,30.082,195.715
p12087,6,62214,1003.622,1020455.227,1209072.522,-188617.295,0.66,38.638,187.669
p12087,6,62215,967.205,1064761.668,1285226.228,-220464.56,0.66,48.046,187.669
p12087,6,62520,484.056,2655477.573,2339343.163,316134.41,3.028,374.509,251.812
p12087,6,62530,656.845,1285382.714,1200847.711,84535.003,5.266,31.836,278.479
p12087,6,62531,1002.294,1069926.853,1194271.234,-124344.381,4.502,39.44,231.948
p12087,6,62532,1003.622,1094022.585,1193791.518,-99768.933,4.502,32.588,231.948
p12087,6,62533,1003.622,1131524.893,1206353.625,-74828.732,4.502,37.72,231.948
p12087,6,62534,1003.622,1313863.607,1324913.477,-11049.871,5.679,45.922,195.715
p12087,6,62535,925.668,1493895.874,1371145.002,122750.871,5.679,52.483,195.715
p12087,6,62841,873.698,2331192.555,2404228.002,-73035.447,3.028,390.349,251.812
p12087,6,62842,39.625,5921195.438,2402188.148,3519007.29,4.502,399.87,231.948
p12087,6,62847,1003.622,1086410.175,1337000.812,-250590.637,5.266,58.979,278.479
p12087,6,62848,1003.622,1187329.8,1287095.545,-99765.745,5.266,45.828,278.479
p12087,6,62849,1003.622,1185870.023,1241812.188,-55942.165,5.266,36.202,278.479
p12087,6,62850,1003.622,1191440.42,1222558.57,-31118.149,5.266,28.874,278.479
p12087,6,62851,1003.622,1283160.659,1273454.507,9706.152,5.266,38.019,278.479
p12087,6,62852,1003.622,1500334.117,1450285.773,50048.344,4.502,60.736,231.948
p12087,6,62853,1003.622,1589518.355,1417656.87,171861.485,4.502,51.705,231.948
p12087,6,62854,1003.622,1878616.435,1487546.366,391070.069,4.502,53.349,231.948
p12087,6,62855,937.591,2187664.545,1628606.435,559058.11,5.679,67.534,195.715
p12087,6,63164,821.146,2819306.186,2580496.786,238809.4,4.502,364.698,231.948
p12087,6,63165,1003.622,2723921.863,2616785.208,107136.655,4.502,380.538,231.948
p12087,6,63166,1003.622,1840344.632,1708572.417,131772.215,5.266,97.22,278.479
p12087,6,63167,1003.622,1840045.665,1613890.753,226154.912,5.266,81.38,278.479
p12087,6,63168,1003.622,2072025.337,1741765.667,330259.669,5.266,81.143,278.479
p12087,6,63169,1003.622,1993945.654,1614566.468,379379.186,5.266,64.719,278.479
p12087,6,63170,1003.622,1970014.078,1526767.475,443246.603,5.266,51.532,278.479
p12087,6,63171,1003.622,2001677.446,1525147.777,476529.668,5.266,47.324,278.479
p12087,7,63163,25.888,7123229.035,2559841.855,4563387.181,5.266,311.524,278.479
p12087,7,63172,1003.622,2173628.199,1675584.632,498043.567,4.502,78.525,231.948
p12087,7,63173,1003.622,2102061.471,1579836.992,522224.479,5.266,60.473,278.479
p12087,7,63174,1003.622,2324743.667,1698658.676,626084.991,4.502,67.251,231.948
p12087,7,63175,980.586,2565486.082,1753973.914,811512.168,4.502,69.935,231.948
p12087,7,63484,152.345,6359567.005,2586789.712,3772777.293,5.266,293.125,278.479
p12087,7,63485,682.636,3573681.387,2708517.11,865164.277,4.502,348.834,231.948
p12087,7,63486,1003.622,3272527.717,2738622.81,533904.906,4.502,370.889,231.948
p12087,7,63487,1003.622,2642407.854,2125926.533,516481.321,4.502,175.034,231.948
p12087,7,63488,1003.622,2624997.365,2090808.542,534188.824,4.502,159.194,231.948
p12087,7,63489,1003.622,2495113.088,1927332.483,567780.605,5.266,94.681,278.479
p12087,7,63490,1003.622,2445441.515,1808569.815,636871.699,5.266,78.841,278.479
p12087,7,63491,1003.622,2470250.855,1751646.252,718604.604,5.266,67.372,278.479
p12087,7,63492,953.921,2578315.389,1758261.288,820054.101,5.266,63.164,278.479
p12087,7,63493,943.585,2620302.756,1795428.483,824874.273,5.266,70.817,278.479
p12087,7,63494,695.369,2896571.923,1840996.126,1055575.796,5.266,80.938,278.479
p12087,7,63495,754.434,3083535.133,1939968.434,1143566.699,4.502,83.091,231.948
p12087,7,63496,521.057,3434466.72,1936322.018,1498144.702,4.502,85.775,231.948
p12087,7,63806,544.061,3921723.763,2619937.176,1301786.587,5.266,285.107,278.479
p12087,7,63807,1003.622,3342132.851,2630330.907,711801.943,4.502,310.185,231.948
p12087,7,63808,1003.622,2951288.845,2215916.511,735372.334,4.502,181.648,231.948
p12087,7,63809,1003.622,2934252.982,2180568.469,753684.513,4.502,165.808,231.948
p12087,7,63810,1003.622,2979900.713,2159194.885,820705.827,4.502,149.968,231.948
p12087,7,63811,799.697,3078879.678,2012187.706,1066691.972,5.266,92.761,278.479
p12087,7,63812,328.763,3831804.813,1969232.61,1862572.203,5.266,81.846,278.479
p12087,7,63813,72.058,7743657.356,1998885.798,5744771.558,5.266,79.004,278.479
p12087,7,64127,382.871,4300037.542,2555444.022,1744593.52,5.266,247.915,278.479
p12087,7,64128,834.365,3611194.209,2559279.313,1051914.897,5.266,251.945,278.479
p12087,7,64129,533.142,4120003.698,2637515.504,1482488.194,4.502,288.092,231.948
p12095,2,50009,196.474,2475222.946,1303910.795,1171312.151,145.681,42.118,169.898
p12095,2,50010,1001.419,1513794.819,1373532.914,140261.906,145.681,53.166,169.898
p12095,2,50011,1003.622,1764011.69,1501595.5,262416.191,145.681,69.199,169.898
p12095,7,50014,411.48,2398999.169,2024831.409,374167.76,89.162,124.387,210.692
p12095,7,50335,984.571,1561532.917,1837725.846,-276192.93,89.162,100.213,210.692
p12095,7,50336,53.071,5771492.439,2036731.226,3734761.213,89.162,116.053,210.692
p12095,7,50657,305.435,2656767.015,2015506.026,641260.989,89.162,114.411,210.692
p12095,7,50660,438.534,3364141.97,2340413.054,1023728.916,89.162,170.32,210.692
p12095,7,50980,120.722,6260292.281,2285030.069,3975262.211,89.162,153.841,210.692
p12095,7,50981,1002.974,2638613.912,2288484.191,350129.721,89.162,152.393,210.692
p12095,7,50982,1003.622,2708762.608,2322444.735,386317.873,89.162,161.643,210.692
p12095,7,51302,962.896,2620189.286,2250734.998,369454.288,89.162,139.241,210.692
p12095,7,51303,1002.974,2672298.166,2300720.252,371577.914,89.162,155.081,210.692
p12095,7,51304,1003.622,2723474.387,2344657.894,378816.493,89.162,170.921,210.692
p12095,7,51624,901.53,2750620.703,2312560.896,438059.808,89.162,159.273,210.692
p12097,1,50331,682.83,1582109.304,1336629.062,245480.243,168.464,43.848,145.961
p12097,1,50652,138.154,2872767.699,1160546.213,1712221.486,151.458,29.062,171.007
p12097,1,50653,978.026,1454322.669,1326506.15,127816.52,120.099,56.707,171.007
p12097,1,50654,1003.622,1584563.749,1387407.904,197155.845,120.099,67.591,171.007
p12097,1,50974,533.142,1636811.976,1199031.932,437780.044,120.099,40.867,171.007
p12097,1,50975,1003.622,1458125.215,1229801.6,228323.615,120.099,49.59,171.007
p12097,1,50976,1003.558,1595695.636,1296792.665,298902.971,120.099,60.896,171.007
p12097,1,51295,41.764,3465799.489,1070957.289,2394842.2,120.099,25.027,171.007
p12097,1,51296,824.126,1412709.171,1166399.727,246309.444,120.099,38.494,171.007
p12097,1,51297,1003.622,1520958.471,1281236.134,239722.337,120.099,57.753,171.007
p12097,1,51298,1003.622,1959769.955,1447639.286,512130.668,120.099,75.296,171.007
p12097,1,51617,167.702,2656013.504,1139412.541,1516600.963,120.099,34.509,171.007
p12097,1,51618,955.022,1457398.528,1273578.787,183819.741,120.099,52.134,171.007
p12097,1,51619,1003.622,1748574.991,1403035.436,345539.555,120.099,67.605,171.007
p12097,1,53546,205.06,1946420.08,1003433.197,942986.883,52.398,32.594,171.007
p12097,1,53547,83.398,3426318.566,1133968.274,2292350.293,52.398,48.434,171.007
p12097,1,53867,76.237,3018083.078,998258.398,2019824.68,55.404,29.813,171.007
p12097,1,53868,550.768,1510936.858,1137870.164,373066.694,55.404,46.307,171.007
p12097,1,54188,913.194,958769.8,1067377.688,-108607.888,55.404,43.203,171.007
p12097,1,54189,1003.622,1178161.381,1130249.603,47911.778,55.404,52.223,171.007
p12097,2,50655,1003.622,1760886.585,1350234.298,410652.288,120.099,71.094,171.007
p12097,6,53229,40.5,6644103.091,2196988.977,4447114.114,55.404,143.435,171.007
p12097,6,53230,994.874,2465082.186,2165048.625,300033.561,55.404,136.13,171.007
p12097,6,53869,478.775,1298589.676,1486852.14,-188262.464,55.404,64.047,171.007
p12097,7,50656,1003.622,1311089.082,1754567.121,-443478.039,120.099,90.418,171.007
p12097,7,50977,1003.622,972229.461,1612878.802,-640649.341,120.099,80.155,171.007
p12097,7,50978,576.85,1883703.055,1861004.733,22698.322,120.099,97.622,171.007
p12097,7,51299,848.232,1539605.382,1828074.432,-288469.05,120.099,93.074,171.007
p12097,7,51301,398.844,3315092.621,2283682.563,1031410.057,120.099,132.05,171.007
p12097,7,51620,1002.91,1302437.991,1780236.732,-477798.742,120.099,83.52,171.007
p12097,7,51621,481.464,2391902.719,2014975.04,376927.679,120.099,101.422,171.007
p12097,7,51622,438.178,3089472.759,2211696.558,877776.201,120.099,116.84,171.007
p12097,7,51623,99.209,6774767.717,2301993.969,4472773.748,120.099,136.483,171.007
p12097,7,51625,1003.622,2789047.072,2407762.12,381284.952,38.375,230.345,198.509
p12097,7,51945,727.607,2935560.58,2360185.78,575374.8,55.404,202.547,171.007
p12097,7,51946,1003.622,2759688.403,2367208.673,392479.73,38.375,213.082,198.509
p12097,7,51947,1003.622,2757891.807,2362861.963,395029.844,38.375,211.293,198.509
p12097,7,52266,553.619,3132409.12,2320322.467,812086.654,55.404,186.707,171.007
p12097,7,52267,1003.622,2738082.61,2338692.526,399390.084,55.404,191.777,171.007
p12097,7,52268,1003.622,2737221.159,2327187.835,410033.323,38.375,195.453,198.509
p12097,7,52587,379.663,3357710.181,2275462.711,1082247.471,55.404,171.974,171.007
p12097,7,52588,1003.622,2663663.362,2286259.722,377403.639,55.404,173.849,171.007
p12097,7,52589,1003.622,2687775.831,2284813.855,402961.976,38.375,179.613,198.509
p12097,7,52908,205.708,4394309.291,2233779.378,2160529.913,55.404,157.716,171.007
p12097,7,52909,1003.622,2558890.466,2223062.807,335827.659,55.404,154.132,171.007
p12097,7,52910,924.145,2665680.468,2236250.893,429429.575,38.375,163.773,198.509
p12097,7,52911,606.528,2960555.297,2267236.247,693319.051,38.23,171.652,199.94
p12099,1,55474,796.813,1066907.618,1110689.066,-43781.448,107.268,30.459,105.241
p12099,6,54514,756.346,2372666.205,1950944.608,421721.596,34.352,100.0,137.829
p12099,6,54834,1003.622,1600910.533,1700801.854,-99891.321,34.352,77.599,137.829
p12099,6,54835,832.939,2144961.551,1811812.816,333148.735,34.352,84.16,137.829
p12099,6,55154,1003.622,990510.64,1474158.718,-483648.078,107.268,44.233,105.241
p12099,6,55155,1003.622,1403694.955,1556564.265,-152869.31,34.352,61.759,137.829
p12099,6,55156,904.738,1919059.776,1672487.795,246571.981,34.352,68.32,137.829
p12099,6,55475,1003.622,549743.796,1199110.603,-649366.806,37.991,32.03,158.285
p12099,6,55476,1003.622,1195883.022,1410631.268,-214748.245,34.352,45.919,137.829
p12099,6,55477,874.8,1762104.833,1558172.005,203932.829,29.335,57.694,137.829
p12099,6,55796,998.179,308755.112,1216168.066,-907412.954,100.443,19.417,105.241
p12099,6,55797,1003.622,1037583.736,1304972.564,-267388.828,29.335,35.293,137.829
p12099,6,55798,951.977,1473555.973,1397659.665,75896.308,3.605,48.335,156.687
p12099,6,56117,679.882,262143.781,1058353.421,-796209.64,38.603,15.661,123.367
p12099,6,56118,1003.622,837402.284,1153959.512,-316557.227,3.605,25.934,156.687
p12099,6,56119,1003.622,1475491.704,1472835.293,2656.41,50.299,43.698,88.578
p12099,6,56439,1003.622,878670.049,1230185.329,-351515.28,50.299,21.244,88.578
p12099,6,56440,1003.622,1374740.65,1415221.143,-40480.493,34.679,41.403,88.578
p12099,6,56760,952.528,841317.162,1181614.614,-340297.452,34.679,19.002,88.578
p12099,6,56761,1003.622,1246865.523,1344595.148,-97729.625,22.616,37.266,88.578
p12099,6,57081,817.096,871928.24,1125527.628,-253599.388,22.616,14.865,88.578
p12101,1,52879,235.84,2645094.395,1660354.336,984740.059,1.004,193.806,93.409
p12103,1,53200,897.739,2058383.442,1651166.96,407216.482,8.15,181.76,54.031
p12103,1,53201,86.022,4367439.862,1662723.609,2704716.253,23.08,177.442,37.893
p12103,1,53521,674.341,2203400.326,1645428.268,557972.059,17.299,175.85,50.284
p12103,1,53842,668.347,2288755.005,1637676.468,651078.538,20.283,169.769,44.902
p12103,1,54163,926.186,2285745.695,1618076.201,667669.493,2.367,177.558,56.978
p12103,1,54485,971.287,2186767.897,1568200.299,618567.598,6.715,154.822,44.902
p12103,1,54486,387.536,2468317.765,1528238.602,940079.163,6.715,139.087,44.902
p12103,1,54488,1003.622,1849421.467,1422844.735,426576.732,1.491,102.294,50.284
p12103,1,54806,979.679,2354966.629,1589766.372,765200.256,6.715,152.063,44.902
p12103,1,54807,1001.387,2087072.524,1522211.004,564861.52,6.715,136.223,44.902
p12103,1,54808,1003.622,2002588.718,1482917.243,519671.475,6.715,120.383,44.902
p12103,1,54809,1003.622,1923410.571,1443747.966,479662.605,6.715,104.543,44.902
p12103,1,55128,981.914,2208720.675,1547391.705,661328.97,6.715,142.837,44.902
p12103,1,55129,979.679,2099157.421,1500074.019,599083.402,6.715,126.944,44.902
p12103,1,55450,1003.622,2225940.131,1524174.317,701765.814,6.715,133.505,44.902
p12103,1,55456,216.529,1935272.63,931709.584,1003563.045,10.456,38.326,65.749
p12103,1,56096,1003.622,1660607.862,1202406.163,458201.699,10.456,83.761,65.749
p12103,1,56416,1003.622,1903542.2,1332936.148,570606.052,10.456,106.162,65.749
p12103,6,54483,98.496,4743550.809,1883630.95,2859919.86,1.491,193.274,50.284
p12103,6,54484,929.264,1468570.305,1796316.96,-327746.656,6.715,170.662,44.902
p12103,6,54803,534.308,1834519.174,1941985.239,-107466.065,6.715,199.583,44.902
p12103,6,54804,644.274,1913004.852,1875973.783,37031.069,1.491,186.936,50.284
p12103,6,54805,867.964,1714153.256,1837551.251,-123397.995,6.715,167.903,44.902
p12103,6,55124,1003.622,1905749.993,1974468.052,-68718.059,1.491,209.337,50.284
p12103,6,55125,1003.622,1768078.973,1908995.975,-140917.002,1.491,193.497,50.284
p12103,6,55126,1003.622,1679255.199,1861241.63,-181986.431,6.715,174.464,44.902
p12103,6,55127,1003.622,1577780.972,1805871.35,-228090.377,6.715,158.624,44.902
p12103,6,55446,1003.622,1874504.148,1941810.241,-67306.093,1.911,196.524,64.303
p12103,6,55447,1003.622,1750193.143,1890687.37,-140494.228,6.715,181.025,44.902
p12103,6,55448,1003.622,1658509.594,1838738.155,-180228.561,6.715,166.082,44.902
p12103,6,55449,1003.622,1366224.398,1740720.45,-374496.052,6.715,149.345,44.902
p12103,6,55769,1000.058,1703311.298,1859760.671,-156449.373,6.715,171.747,44.902
p12103,6,55770,910.926,1603845.625,1798213.287,-194367.661,6.715,159.113,44.902
p12103,6,55771,784.145,1474893.127,1711208.603,-236315.476,6.715,140.588,44.902
p12103,6,56090,520.927,2248605.71,1886122.287,362483.422,6.715,178.457,44.902
p12103,6,56091,609.444,1919374.477,1831268.018,88106.459,6.715,162.468,44.902
p12103,6,56092,735.739,1780209.635,1787517.098,-7307.463,6.715,146.628,44.902
p12103,6,56412,1003.622,1705905.826,1852456.528,-146550.702,6.715,169.029,44.902
p12103,6,56733,1003.622,1760229.357,1878107.319,-117877.962,6.715,175.695,44.902
p12103,6,57055,1003.525,1729472.344,1872326.414,-142854.07,6.715,176.117,44.902
p12105,1,54510,1003.622,1190374.288,1287529.458,-97155.17,172.989,39.863,66.945
p12105,1,54511,1003.622,1671899.391,1292326.832,379572.559,157.308,46.424,88.659
p12105,1,54831,849.431,1088286.298,1158742.496,-70456.199,172.989,24.023,66.945
p12105,1,54832,1003.622,1416228.76,1230917.367,185311.393,157.308,36.911,88.659
p12105,1,55153,1003.622,1163572.292,1169362.929,-5790.637,157.308,31.352,88.659
p12105,6,54190,1003.622,740563.106,1573170.351,-832607.245,157.308,62.422,88.659
p12107,2,48403,328.73,1769755.804,1193209.455,576546.349,102.001,43.273,349.82
p12107,2,48404,327.953,2012991.802,1322950.866,690040.936,102.001,60.754,349.82
p12109,2,48724,53.136,3365361.277,936741.01,2428620.268,24.702,39.351,394.995
p12109,2,48726,92.308,3802042.035,1164753.732,2637288.303,24.702,68.817,394.995
p12109,2,49045,253.4,1551859.102,906243.658,645615.444,24.702,30.576,394.995
p12109,2,49046,547.722,1466043.19,1035071.885,430971.304,24.702,46.416,394.995
p12111,6,53551,727.996,2357335.016,1893218.22,464116.797,15.478,113.59,214.937
p12111,6,53871,860.965,1924462.025,1704533.431,219928.594,15.478,91.189,214.937
p12111,6,53872,722.585,2355389.578,1857808.085,497581.492,15.478,104.024,214.937
p12111,6,54192,1003.622,1672094.959,1634010.435,38084.524,15.478,81.623,214.937
p12111,6,54193,672.559,2225741.314,1717783.662,507957.652,2.106,87.527,242.429
p12115,6,58662,1003.622,1889159.678,2023074.941,-133915.262,26.547,215.063,96.507
p12117,2,49047,123.606,3705666.634,1527940.341,2177726.293,99.936,93.231,216.124
p12117,2,49367,410.962,1953601.751,1435446.788,518154.962,115.768,69.861,198.304
p12117,2,49368,953.24,1740501.69,1454442.772,286058.918,115.768,77.687,198.304
p12117,2,49369,413.1,2321962.141,1543828.027,778134.114,112.534,91.418,203.6
p12117,2,49370,29.063,4573012.795,1648808.908,2924203.887,99.936,107.258,216.124
p12117,2,49689,1003.493,1646330.803,1424771.567,221559.236,115.768,69.017,198.304
p12117,2,49690,1003.622,1802228.422,1441776.743,360451.678,115.768,75.567,198.304
p12117,2,49691,747.954,2104860.576,1570081.648,534778.928,115.768,91.302,198.304
p12123,1,53199,1003.622,2273468.421,1859112.947,414355.474,51.149,230.051,406.384
p12127,2,49048,207.846,2933123.775,1543919.678,1389204.097,90.723,101.512,226.931
p12127,2,49049,828.306,2212707.703,1674007.114,538700.589,90.723,117.352,226.931
p12127,2,49692,133.65,3878881.719,1336042.429,2542839.291,13.644,102.012,292.945
p12127,2,50012,1003.622,1558922.653,1186318.911,372603.743,18.377,77.924,293.83
p12127,2,50332,1003.622,1243476.638,1054884.462,188592.176,18.377,55.523,293.83
p12127,2,50333,1003.622,1412453.678,1140648.384,271805.294,13.644,68.674,292.945
p12127,2,50334,1003.622,1831881.64,1289957.299,541924.341,13.644,86.602,292.945
p12127,7,48097,156.589,5902151.748,2595586.178,3306565.569,21.513,328.224,293.83
p12127,7,48098,344.023,3772813.87,2591174.143,1181639.727,8.565,334.319,286.166
p12127,7,48099,481.82,3695910.609,2638887.931,1057022.678,21.513,341.346,293.83
p12127,7,48100,592.207,3367889.547,2627348.061,740541.486,8.565,347.442,286.166
p12127,7,48101,786.413,3295774.764,2693937.185,601837.579,17.183,363.325,300.614
p12127,7,48414,214.553,4569461.531,2555515.735,2013945.797,46.361,290.314,316.8
p12127,7,48415,485.676,3502510.046,2513970.954,988539.091,25.337,292.7,288.699
p12127,7,48416,652.147,3148211.601,2518836.052,629375.549,21.513,299.261,293.83
p12127,7,48417,827.626,3020644.431,2510857.687,509786.744,8.565,305.357,286.166
p12127,7,48418,867.089,3037646.77,2552455.48,485191.29,21.513,312.384,293.83
p12127,7,48419,867.056,3050273.721,2547959.468,502314.253,8.565,318.479,286.166
p12127,7,48420,919.35,3080737.034,2594791.424,485945.61,21.513,325.506,293.83
p12127,7,48735,268.564,3691110.406,2471970.92,1219139.486,25.325,277.523,292.945
p12127,7,48736,1003.622,2806442.546,2433567.933,372874.612,8.565,276.395,286.166
p12127,7,48737,1003.622,2853022.73,2475502.548,377520.182,21.513,283.421,293.83
p12127,7,48738,1003.622,2850883.382,2467626.775,383256.607,8.565,289.517,286.166
p12127,7,48739,1003.622,2902885.391,2510828.078,392057.312,21.513,296.544,293.83
p12127,7,48740,1003.622,2917818.582,2506948.212,410870.37,8.565,302.639,286.166
p12127,7,48741,1003.622,2991052.634,2556879.846,434172.788,17.183,311.775,300.614
p12127,7,49050,941.414,1439526.307,1871459.481,-431933.175,35.777,152.506,284.863
p12127,7,49056,454.604,3414878.171,2400640.348,1014237.823,21.513,254.907,293.83
p12127,7,49057,1003.622,2764441.796,2391405.303,373036.493,8.565,260.555,286.166
p12127,7,49058,1003.622,2812094.261,2433604.55,378489.71,21.513,267.581,293.83
p12127,7,49059,1003.622,2812077.1,2426234.604,385842.496,8.565,273.677,286.166
p12127,7,49060,1003.622,2867494.81,2470248.184,397246.627,21.513,280.704,293.83
p12127,7,49377,733.406,2923333.29,2358961.671,564371.619,21.513,238.619,293.83
p12127,7,49378,1003.622,2719550.116,2348479.075,371071.041,8.565,244.715,286.166
p12127,7,49379,1003.622,2766448.904,2390514.617,375934.287,21.513,251.741,293.83
p12127,7,49697,39.269,6985913.387,2383440.148,4602473.24,35.777,226.699,284.863
p12127,7,49698,972.907,2716011.855,2317977.354,398034.501,21.513,222.779,293.83
p12127,7,49699,1003.622,2679182.115,2306528.015,372654.1,8.565,228.875,286.166
p12127,7,49700,1003.622,2716333.3,2336948.978,379384.322,14.054,235.436,290.425
p12127,7,50013,959.299,758351.402,1430157.058,-671805.656,13.644,91.075,292.945
p12127,7,50019,1003.622,2688093.131,2312092.251,376000.879,35.777,206.474,284.863
p12133,1,50954,220.514,1870805.453,1219171.19,651634.263,156.672,31.504,187.564
p13001,2,46800,130.572,3309789.231,1500100.671,1809688.559,92.098,90.953,390.981
p13001,2,47439,98.528,2831379.168,1134867.477,1696511.691,110.791,34.989,390.981
p13001,2,47440,100.31,3075626.699,1264001.766,1811624.933,110.791,51.5,390.981
p13001,2,47761,19.602,3246640.166,1264687.19,1981952.976,110.791,57.39,390.981
p13001,2,47762,202.273,2353292.886,1393859.823,959433.062,110.791,73.23,390.981
p13001,2,48081,41.99,3472301.224,1244318.558,2227982.666,111.597,54.69,390.981
p13001,2,48082,769.468,1494466.351,1264419.012,230047.339,110.791,63.951,390.981
p13039,7,47771,117.904,7084169.175,2985496.012,4098673.163,2.789,506.711,569.686
p13039,7,47772,101.282,7410108.352,2939401.381,4470706.97,31.898,465.755,566.719
p13039,8,47451,1003.622,2839389.877,2894184.91,-54795.032,31.898,449.2,566.719
p13043,2,45194,584.755,1134619.658,1263309.263,-128689.605,138.939,48.29,343.107
p13051,2,45514,172.044,2034683.496,965889.816,1068793.68,21.646,39.092,429.022
p13051,2,45515,806.08,1061826.233,1094710.197,-32883.964,21.646,54.932,429.022
p13051,2,45516,453.73,1931828.122,1506051.549,425776.573,25.114,111.701,420.297
p13051,2,45517,1003.622,1612237.941,1503461.253,108776.689,25.114,110.31,420.297
p13051,2,45835,555.012,1052205.094,966468.654,85736.44,21.646,45.654,429.022
p13051,2,45836,544.579,1269537.652,1095252.798,174284.854,21.646,61.494,429.022
p13051,2,45837,733.212,1720511.968,1544928.156,175583.812,25.114,127.865,420.297
p13051,2,45838,1003.46,1734834.672,1551736.698,183097.974,25.114,129.953,420.297
