region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p15,2,20220,950.939,1159047.195,1149970.6,9076.595,14.712,391.726
p15,2,20221,2663.892,1068367.644,1058253.9,10113.744,2.884,376.599
p15,2,20222,2063.214,1049296.613,1053652.0,-4355.387,1.567,375.119
p15,2,20581,3580.823,551790.02,565953.3,-14163.28,1.319,156.691
p15,2,20582,4778.199,594826.677,600726.9,-5900.223,0.45,169.808
p15,2,20583,5403.223,653341.996,657794.06,-4452.064,3.197,180.404
p15,2,20584,4324.179,729485.5,746307.94,-16822.44,15.175,183.672
p15,2,20585,3577.274,1094050.617,1064835.1,29215.517,23.125,259.47
p15,2,20586,4826.265,1030100.399,1013284.2,16816.199,17.579,259.47
p15,2,20587,5684.054,1108675.114,1125918.0,-17242.886,20.222,264.182
p15,2,20588,3473.843,1179069.564,1197210.0,-18140.436,26.608,264.182
p15,2,20589,5548.412,1271139.94,1289282.9,-18142.96,37.886,264.182
p15,2,20590,5041.712,1378818.965,1396960.8,-18141.835,50.208,264.182
p15,2,20591,1246.914,1462638.495,1480779.2,-18140.705,61.89,264.182
p15,2,20592,1276.171,1569122.524,1586993.6,-17871.076,79.053,264.182
p15,2,20593,1914.953,3527340.707,3545475.5,-18134.793,288.53,437.432
p15,2,20594,454.866,1713378.934,1729201.1,-15822.166,51.863,438.009
p15,2,20595,349.965,1659004.828,1670810.4,-11805.572,42.324,438.009
p15,2,20596,3625.455,1608233.172,1612002.2,-3769.028,37.377,436.997
p15,2,20597,5444.932,1554604.944,1530850.8,23754.144,26.247,439.071
p15,2,20598,4213.918,1606602.971,1595227.2,11375.771,31.36,439.071
p15,2,20599,1646.08,1642402.703,1624508.8,17893.903,28.125,439.76
p15,2,20600,1551.346,1140385.195,1138764.9,1620.295,18.411,365.633
p15,2,20601,2024.386,1031244.498,1032311.75,-1067.252,6.562,358.855
p15,2,20602,1662.352,1032937.601,1034079.75,-1142.149,5.242,360.348
p15,2,20961,5399.956,486787.853,477597.3,9190.553,2.421,130.034
p15,2,20963,4363.99,676779.873,687496.8,-10716.927,13.592,176.375
p15,2,20964,5105.326,741801.211,759902.6,-18101.389,23.362,176.375
p15,2,20965,2760.097,792107.975,797246.6,-5138.625,22.583,156.854
p15,2,20966,5407.403,710611.646,705257.3,5354.346,12.981,162.376
p15,2,20967,5688.547,733368.509,748593.9,-15225.391,19.313,163.156
p15,2,20968,4689.908,841178.944,858962.25,-17783.306,32.803,163.156
p15,2,20969,5525.908,928646.611,946789.56,-18142.949,42.874,163.156
p15,2,20970,4000.455,1044492.204,1061858.4,-17366.196,59.529,163.156
p15,2,20971,405.327,2024698.875,2041364.0,-16665.125,138.238,264.182
p15,2,20972,889.879,1569643.447,1578329.0,-8685.553,94.181,278.084
p15,2,20973,316.953,1587610.144,1597537.8,-9927.656,98.243,278.084
p15,2,20974,506.261,2230038.238,2240559.0,-10520.762,109.137,436.997
p15,2,20975,2865.607,2210545.56,2214342.2,-3796.64,104.506,436.997
p15,2,20976,1945.607,1696158.216,1694540.8,1617.416,44.208,439.071
p15,2,20977,4557.06,1675947.942,1674961.9,986.042,39.14,439.071
p15,2,20978,4704.411,1693532.61,1683944.0,9588.61,42.382,439.378
p15,2,20979,955.035,1223965.929,1217316.0,6649.929,30.38,368.731
p15,2,20980,1406.265,1126898.256,1129564.1,-2665.844,17.027,368.731
p15,2,20981,1610.174,1047783.944,1051118.2,-3334.256,4.954,368.731
p15,2,21344,5631.377,722589.033,739321.4,-16732.367,21.007,156.854
p15,2,21345,3123.899,662455.648,643732.1,18723.548,7.772,156.854
p15,2,21346,5147.721,664855.385,649064.75,15790.635,4.196,161.088
p15,2,21347,5663.79,738195.43,747911.3,-9715.87,17.51,163.156
p15,2,21348,5422.104,841202.503,852232.2,-11029.697,31.021,163.156
p15,2,21349,5600.918,927133.193,939811.4,-12678.207,43.023,163.156
p15,2,21350,4119.727,1204375.305,1214587.8,-10212.495,78.375,163.156
p15,2,21351,2326.916,1412176.046,1414394.5,-2218.454,100.635,163.156
p15,2,21352,3666.164,1474910.732,1477150.5,-2239.768,81.139,278.084
p15,2,21353,1237.44,1396957.472,1400986.4,-4028.928,63.622,277.65
p15,2,21354,431.129,1408155.131,1414562.0,-6406.869,68.598,277.65
p15,2,21355,3917.87,1070428.654,1079697.5,-9268.846,51.138,261.702
p15,2,21358,981.196,921912.035,930845.06,-8933.025,37.839,261.702
p15,2,21359,514.707,1227689.623,1226766.6,923.023,31.044,371.617
p15,2,21360,1270.982,1134834.797,1142217.8,-7383.003,19.226,371.617
p15,2,21361,3571.754,1086643.823,1089639.1,-2995.277,8.968,371.797
p15,2,21362,1518.745,1088188.278,1088899.4,-711.122,11.742,372.104
p15,2,21724,5250.257,595965.785,607156.44,-11190.655,12.593,127.344
p15,2,21725,5043.36,644353.413,627436.25,16917.163,5.186,147.956
p15,2,21726,4889.401,647989.395,657268.44,-9279.045,7.996,149.238
p15,2,21727,5051.931,740546.089,753235.9,-12689.811,22.659,145.122
p15,2,21728,5576.99,865297.298,873556.1,-8258.802,32.987,163.156
p15,2,21729,5227.043,1027328.619,1030797.9,-3469.281,53.323,163.156
p15,2,21730,4928.038,1106171.137,1116260.6,-10089.463,67.111,163.156
p15,2,21731,4851.624,1351888.307,1349511.0,2377.307,66.136,278.084
p15,2,21732,5118.028,1306347.965,1301328.0,5019.965,59.083,278.084
p15,2,21733,881.495,1260359.547,1263879.0,-3519.453,50.269,278.084
p15,2,21734,3276.308,1320094.214,1321161.8,-1067.586,55.374,277.65
p15,2,21740,816.415,1191478.684,1200103.6,-8624.916,26.103,371.797
p15,2,21741,2563.986,1150237.431,1153799.4,-3561.969,22.111,372.104
p15,2,21742,4207.84,1128046.61,1120310.9,7735.71,22.053,372.104
p15,2,22105,5138.735,580491.411,573732.0,6759.411,4.895,137.59
p15,2,22106,4674.022,650943.061,667083.8,-16140.739,11.059,139.089
p15,2,22107,4189.3,747330.155,761220.56,-13890.405,25.44,138.961
p15,2,22108,5604.558,897333.561,903435.06,-6101.499,37.447,145.122
p15,2,22109,5394.55,987271.402,990422.56,-3151.158,52.06,145.122
p15,2,22110,4639.662,1112632.529,1110180.0,2452.529,63.318,163.156
p15,2,22111,5241.765,1310393.995,1279674.6,30719.395,58.249,278.084
p15,2,22112,5179.893,1184447.712,1175014.8,9432.912,46.498,278.084
p15,2,22113,4069.307,1096815.742,1098168.4,-1352.658,36.388,278.084
p15,2,22121,961.614,1221049.875,1226927.0,-5877.125,36.386,372.104
p15,2,22122,2497.847,1176799.275,1182966.8,-6167.525,34.17,372.104
p15,2,22123,2698.447,1196749.321,1181054.5,15694.821,38.025,372.104
p15,2,22124,2705.953,837367.719,842247.94,-4880.221,36.923,230.905
p15,2,22485,4178.834,642199.416,626077.6,16121.816,15.949,122.781
p15,2,22486,3145.142,721296.815,734351.5,-13054.685,20.257,138.384
p15,2,22487,5344.747,804661.855,808162.25,-3500.395,29.82,138.961
p15,2,22488,5554.81,886753.568,894344.1,-7590.532,41.04,138.961
p15,2,22489,5528.51,999209.431,1006030.6,-6821.169,55.061,138.961
p15,2,22490,5069.2,1094906.162,1091188.5,3717.662,66.479,138.961
p15,2,22491,4963.059,1328868.683,1290240.8,38627.883,61.587,278.084
p15,2,22492,5640.527,1152414.807,1135738.9,16675.907,41.145,278.084
p15,2,22493,5616.048,1031077.763,1023463.7,7614.063,28.708,278.084
p15,2,22499,1218.364,852553.199,864997.5,-12444.301,20.251,261.702
p15,2,22503,1558.308,901474.593,890446.7,11027.893,48.447,230.905
p15,2,22504,823.601,870292.287,875563.1,-5270.813,43.763,230.905
p15,2,22865,3305.594,651706.289,644785.9,6920.389,28.646,116.353
p15,2,22866,4352.806,831404.184,835578.5,-4174.316,32.961,138.384
p15,2,22867,3373.4,870356.748,881313.8,-10957.052,39.707,138.384
p15,2,22868,3685.31,981274.893,988587.9,-7313.007,52.358,138.384
p15,2,22869,2811.774,1034651.088,1046045.06,-11393.972,57.728,138.961
p15,2,22870,920.787,1445595.805,1454189.0,-8593.195,79.575,278.084
p15,2,22871,3674.865,1551468.558,1526865.5,24603.058,88.535,278.084
p15,2,22872,4935.853,1126609.61,1094831.5,31778.11,39.906,278.084
p15,2,22879,643.293,779757.115,790501.7,-10744.585,17.236,240.304
p15,2,22883,712.294,881064.859,869047.0,12017.859,41.143,230.905
p15,2,22884,975.526,821644.152,828950.94,-7306.788,32.681,230.905
p15,2,23247,4852.773,970777.299,978345.5,-7568.201,51.001,138.871
p15,2,23248,3840.951,999292.259,1016219.6,-16927.341,58.775,138.384
p15,2,23249,2195.544,1088006.251,1100586.4,-12580.149,70.957,138.384
p15,2,23250,1909.997,1551838.563,1563822.2,-11983.637,93.551,278.084
p15,2,23251,138.623,1629884.815,1617970.5,11914.315,101.835,278.084
p15,2,23263,413.544,856383.8,853182.0,3201.8,38.854,230.905
p15,2,23627,5670.094,632401.424,649944.1,-17542.676,53.424,64.784
p15,2,23628,3702.255,719120.139,737656.56,-18536.421,66.308,64.784
p15,2,23629,4826.651,1140081.108,1156054.0,-15972.892,78.321,138.384
p15,2,23630,3563.802,1737428.331,1741834.2,-4405.869,118.116,278.084
p15,2,23631,1576.058,1701267.225,1691216.2,10051.025,110.95,278.084
p15,2,23644,805.691,830861.751,825600.25,5261.501,34.118,227.183
p15,2,24007,5629.587,477585.027,499231.5,-21646.473,54.669,22.291
p15,2,24008,4761.163,735358.962,752487.1,-17128.138,68.779,64.784
p15,2,24009,2873.97,815859.951,830849.4,-14989.449,76.165,98.171
p15,2,24010,2137.169,1396107.421,1402390.0,-6282.579,87.395,248.064
p15,2,24389,3040.756,721790.102,730079.4,-8289.298,63.054,98.171
p15,3,19821,1057.801,684031.076,704538.56,-20507.484,4.528,182.455
p15,3,20199,1059.006,790633.428,819877.0,-29243.572,20.321,187.02
p15,3,20200,4396.163,723431.699,747724.9,-24293.201,8.461,192.085
p15,3,20201,4165.097,605918.23,627973.1,-22054.87,2.992,169.386
p15,3,20579,3065.608,697264.643,726086.4,-28821.757,21.904,169.286
p15,3,20580,4389.702,649607.956,674099.0,-24491.044,7.812,177.225
p15,3,20958,3665.76,498387.886,530163.6,-31775.714,8.192,144.228
p15,3,20959,4207.788,636629.712,667162.25,-30532.538,17.343,163.783
p15,3,20960,2577.291,576776.621,606330.7,-29554.079,5.518,164.72
p15,3,20962,5615.261,524891.818,543837.94,-18946.122,5.689,141.246
p15,3,20982,687.516,1060065.893,1069379.9,-9314.007,6.989,366.819
p15,3,21338,4076.75,428986.796,454613.66,-25626.864,2.741,135.813
p15,3,21339,5033.001,448052.496,471277.12,-23224.624,11.66,126.982
p15,3,21340,4752.811,553551.468,574197.5,-20646.032,5.786,155.251
p15,3,21341,5042.959,403306.104,428642.5,-25336.396,0.255,116.976
p15,3,21342,5015.579,465139.06,484007.0,-18867.94,1.844,129.082
p15,3,21343,3355.703,512093.935,529851.9,-17757.965,13.389,126.984
p15,3,21356,4693.127,1034809.965,1042728.4,-7918.435,46.983,261.777
p15,3,21357,4263.342,917763.441,926439.0,-8675.559,35.422,261.702
p15,3,21719,5197.65,498569.047,407413.28,91155.767,3.082,120.032
p15,3,21720,4396.793,557787.233,567160.3,-9373.067,11.469,145.564
p15,3,21721,3994.688,464585.669,487006.8,-22421.131,1.08,139.694
p15,3,21722,3147.74,441995.179,462726.66,-20731.481,3.287,118.495
p15,3,21723,3021.837,450481.981,471160.47,-20678.489,7.785,112.194
p15,3,21735,2934.463,1040704.623,1047620.44,-6915.817,48.434,261.702
p15,3,21736,3628.405,890177.915,892575.06,-2397.145,29.814,261.702
p15,3,21737,870.618,831313.526,849818.75,-18505.224,23.828,261.702
p15,3,21738,1061.03,860549.923,874597.94,-14048.017,29.728,261.702
p15,3,21739,1253.87,925269.015,916073.9,9195.115,29.587,261.702
p15,3,21743,3992.1,1175747.591,1164967.1,10780.491,31.134,372.104
p15,3,21744,4542.424,1251674.358,1258084.4,-6410.042,44.834,372.104
p15,3,22100,4847.127,423456.588,442464.56,-19007.972,7.011,110.211
p15,3,22101,2721.487,421884.364,444159.72,-22275.356,0.397,127.733
p15,3,22102,2300.724,400225.289,426981.2,-26755.911,4.485,102.712
p15,3,22103,3669.006,427234.759,452474.25,-25239.491,7.123,103.866
p15,3,22104,5498.88,495527.495,499337.66,-3810.165,2.84,123.178
p15,3,22114,5117.544,1066511.104,1058189.4,8321.704,29.375,278.084
p15,3,22115,5229.046,1033930.196,1017404.8,16525.396,27.668,278.084
p15,3,22116,1694.096,843378.32,848524.4,-5146.08,20.455,261.702
p15,3,22117,2421.904,808563.703,793800.2,14763.503,11.413,261.702
p15,3,22118,3267.629,811630.835,829073.25,-17442.415,13.137,261.702
p15,3,22119,1895.173,884191.616,877778.6,6413.016,23.497,261.702
p15,3,22120,271.475,933082.673,936703.9,-3621.227,34.753,261.702
p15,3,22479,4821.437,497895.363,339627.7,158267.663,0.509,96.296
p15,3,22480,4794.618,404976.115,417813.5,-12837.385,5.022,109.342
p15,3,22481,2865.715,324164.877,348441.44,-24276.563,4.047,81.794
p15,3,22482,1345.89,336970.457,366220.2,-29249.743,2.107,90.545
p15,3,22483,5003.876,401997.92,421686.16,-19688.24,9.854,89.968
p15,3,22484,3774.447,513446.242,511017.25,2428.992,9.017,116.353
p15,3,22494,4818.466,968463.534,955408.5,13055.034,18.071,278.084
p15,3,22495,5041.186,913426.486,903289.56,10136.926,13.604,278.084
p15,3,22496,1249.54,827237.324,835890.44,-8653.116,16.471,261.702
p15,3,22497,1155.9,754493.658,765721.3,-11227.642,4.578,261.702
p15,3,22498,3199.205,786389.421,801298.06,-14908.639,8.358,261.702
p15,3,22500,1212.199,910743.537,913814.75,-3071.213,30.736,254.756
p15,3,22501,268.511,977068.156,986468.4,-9400.244,44.192,247.502
p15,3,22502,1759.824,1270188.883,1270693.0,-504.117,46.361,372.104
p15,3,22859,5236.475,427032.736,330330.22,96702.516,7.254,89.06
p15,3,22860,5485.99,269117.91,263620.62,5497.29,1.484,75.74
p15,3,22861,3953.759,303954.492,319442.75,-15488.258,5.878,69.094
p15,3,22862,2654.962,287066.658,314547.8,-27481.142,1.229,78.003
p15,3,22863,5288.131,325254.629,346430.8,-21176.171,8.118,70.798
p15,3,22864,2508.349,398508.642,406043.56,-7534.918,19.945,70.798
p15,3,22873,3222.05,1041593.193,1017131.9,24461.293,28.261,278.084
p15,3,22874,3897.682,922857.486,901948.75,20908.736,13.493,278.084
p15,3,22875,1006.333,829897.714,819801.44,10096.274,1.918,278.084
p15,3,22876,492.106,790824.402,807623.75,-16799.348,5.599,262.521
p15,3,22877,265.753,716610.085,738143.0,-21532.915,10.607,240.304
p15,3,22878,309.994,724575.633,733657.3,-9081.667,2.61,246.183
p15,3,22880,1111.606,842079.038,851808.3,-9729.262,28.756,240.304
p15,3,22881,936.575,892601.281,898760.4,-6159.119,40.26,227.944
p15,3,22882,3479.646,973766.2,978565.6,-4799.4,50.009,227.944
p15,3,23238,4822.231,394942.981,303692.7,91250.281,9.905,74.354
p15,3,23239,2471.161,259568.921,240790.44,18778.481,0.757,70.377
p15,3,23240,4723.725,378605.454,315442.9,63162.554,11.524,75.74
p15,3,23241,4557.843,362739.723,227302.72,135437.003,0.345,60.262
p15,3,23242,4621.878,270891.307,264927.8,5963.507,3.982,56.214
p15,3,23243,5363.712,288679.959,299440.38,-10760.421,5.158,63.21
p15,3,23244,3586.859,345120.437,355001.7,-9881.263,13.241,64.784
p15,3,23245,4745.807,467395.638,474695.94,-7300.302,25.616,64.784
p15,3,23246,3346.414,563902.792,567232.25,-3329.458,44.353,64.784
p15,3,23252,4244.359,1209807.33,1177643.1,32164.23,55.025,278.084
p15,3,23253,1389.717,1062183.355,1058333.1,3850.255,33.466,278.084
p15,3,23254,2773.906,942620.217,931416.4,11203.817,16.464,278.084
p15,3,23255,3372.429,860735.845,863153.0,-2417.155,10.47,265.849
p15,3,23256,903.257,808866.804,821749.1,-12882.296,7.406,264.02
p15,3,23257,352.295,765987.428,788704.1,-22716.672,7.647,250.82
p15,3,23258,667.82,664896.796,674069.9,-9173.104,0.509,233.196
p15,3,23259,1632.841,738203.526,746552.5,-8348.974,10.978,229.57
p15,3,23260,992.394,771222.306,788860.06,-17637.754,22.07,227.944
p15,3,23261,1647.142,860103.115,868423.25,-8320.135,34.112,227.944
p15,3,23262,1987.226,902894.703,910965.0,-8070.297,49.055,219.899
p15,3,23264,959.256,810495.839,793992.9,16502.939,27.597,230.905
p15,3,23265,2287.359,736212.197,739486.9,-3274.703,16.275,230.905
p15,3,23618,5292.798,309366.146,231941.0,77425.146,15.562,51.81
p15,3,23619,4890.129,259968.299,194265.7,65702.599,4.231,51.81
p15,3,23620,3157.36,273922.163,215767.77,58154.393,10.237,51.81
p15,3,23621,3975.019,312074.714,215811.25,96263.464,4.73,45.249
p15,3,23622,5178.866,161627.101,182421.73,-20794.629,0.922,42.737
p15,3,23623,4666.872,290895.016,309178.53,-18283.514,6.688,64.116
p15,3,23624,5277.083,348620.559,359982.38,-11361.821,14.083,64.784
p15,3,23625,5505.662,435073.038,440018.88,-4945.842,27.38,64.784
p15,3,23626,5500.58,537189.164,552058.9,-14869.736,40.457,64.784
p15,3,23632,5038.233,1264582.664,1231707.8,32874.864,67.067,278.084
p15,3,23633,2898.135,1252968.119,1248839.8,4128.319,60.513,278.084
p15,3,23634,1203.387,1048130.137,1042873.9,5256.237,35.599,278.084
p15,3,23635,760.144,912785.354,921779.4,-8994.046,22.399,265.377
p15,3,23636,638.594,852334.176,872754.0,-20419.824,39.698,222.917
p15,3,23637,351.64,705083.342,723784.5,-18701.158,15.127,221.216
p15,3,23638,1129.419,657049.355,649347.1,7702.255,2.645,221.74
p15,3,23639,501.507,693576.168,694958.9,-1382.732,7.911,219.899
p15,3,23640,537.051,748323.11,769837.9,-21514.79,22.893,219.899
p15,3,23641,493.694,743602.63,764741.5,-21138.87,34.196,191.04
p15,3,23642,844.067,697762.146,696734.6,1027.546,41.927,168.553
p15,3,23643,524.192,886786.726,895522.1,-8735.374,44.732,230.905
p15,3,23645,2492.08,685480.205,678766.75,6713.455,24.73,198.758
p15,3,23998,5467.045,418857.744,295252.78,123604.964,4.041,82.491
p15,3,23999,5302.76,440542.389,176273.77,264268.619,2.362,47.565
p15,3,24000,5375.015,464333.775,166186.61,298147.165,2.092,49.359
p15,3,24001,4944.244,518232.564,141820.22,376412.344,4.311,28.761
p15,3,24002,5270.601,432816.653,118264.02,314552.633,1.012,29.391
p15,3,24003,4351.81,196523.506,209420.81,-12897.304,4.258,38.964
p15,3,24004,5271.461,282225.446,292628.28,-10402.834,17.798,34.563
p15,3,24005,5533.654,377524.767,384475.88,-6951.113,30.002,34.563
p15,3,24006,5686.249,566031.346,579673.75,-13642.404,44.555,64.784
p15,3,24011,3028.716,1243411.613,1231037.6,12374.013,63.995,248.064
p15,3,24012,4805.492,1272831.018,1224750.1,48080.918,65.004,248.064
p15,3,24013,2761.695,1258941.943,1249501.0,9440.943,58.46,278.084
p15,3,24014,371.758,1058515.886,1062095.1,-3579.214,40.896,265.377
p15,3,24015,19.156,1291622.4,1298868.0,-7245.6,80.541,264.889
p15,3,24016,52.767,770452.603,780758.06,-10305.457,30.028,211.616
p15,3,24017,1434.759,696237.584,696562.7,-325.116,18.427,211.091
p15,3,24018,1823.288,660138.732,640827.8,19310.932,6.907,211.091
p15,3,24019,179.873,630999.972,625598.4,5401.572,5.557,202.397
p15,3,24020,503.294,643764.544,652917.3,-9152.756,14.214,194.283
p15,3,24021,825.339,662371.939,676196.4,-13824.461,21.954,184.906
p15,3,24022,700.233,667677.694,673213.5,-5535.806,35.389,166.297
p15,3,24023,432.589,689938.765,698950.6,-9011.835,37.808,166.297
p15,3,24024,884.88,543241.61,552075.8,-8834.19,28.751,161.257
p15,3,24377,3090.87,297082.202,297261.72,-179.518,0.435,87.306
p15,3,24378,5366.798,387431.25,265865.7,121565.55,8.377,61.622
p15,3,24379,4412.877,463132.084,195675.88,267456.204,2.899,50.893
p15,3,24380,5178.981,950969.547,106128.914,844840.633,0.599,28.558
p15,3,24381,5110.083,1670755.292,92583.11,1578172.182,4.392,16.556
p15,3,24382,4565.422,2050383.919,65409.953,1984973.966,2.996,8.483
p15,3,24383,4054.247,181822.773,144716.39,37106.383,1.98,27.164
p15,3,24384,5640.44,229522.51,214870.11,14652.4,15.013,22.291
p15,3,24385,5453.528,283227.053,289970.88,-6743.827,26.208,22.291
p15,3,24386,4527.273,381069.557,387133.25,-6063.693,39.43,22.291
p15,3,24387,3723.341,483483.04,495901.7,-12418.66,48.669,37.373
p15,3,24388,3729.718,731993.072,739012.06,-7018.988,63.385,97.864
p15,3,24390,1599.749,1230268.675,1239283.1,-9014.425,66.405,248.064
p15,3,24391,4287.169,1133253.196,1135097.4,-1844.204,52.191,248.064
p15,3,24392,4589.838,1137223.367,1095483.2,41740.167,47.218,248.064
p15,3,24393,2433.997,1106059.76,1067537.4,38522.36,42.218,248.064
p15,3,24395,1532.659,940062.987,933404.0,6658.987,30.232,248.064
p15,3,24396,3368.744,755150.423,746845.9,8304.523,34.266,205.619
p15,3,24397,3701.203,707130.961,701652.4,5478.561,25.246,205.619
p15,3,24398,2480.896,641668.273,640199.2,1469.073,10.823,203.155
p15,3,24399,1226.504,603270.072,586336.9,16933.172,0.09,206.78
p15,3,24400,125.938,576044.965,571228.1,4816.865,5.346,185.033
p15,3,24401,3256.856,558299.302,562313.6,-4014.298,13.83,168.553
p15,3,24402,1794.494,583911.247,594756.06,-10844.813,19.174,166.297
p15,3,24403,236.844,637553.595,643545.25,-5991.655,29.352,165.592
p15,3,24757,612.9,296175.573,323320.7,-27145.127,7.624,77.922
p15,3,24758,3814.982,260697.865,238128.33,22569.535,0.0,67.87
p15,3,24759,5039.814,301601.021,210505.1,91095.921,2.886,52.416
p15,3,24760,5168.605,670028.698,179357.81,490670.888,1.425,45.34
p15,3,24761,5333.616,844477.397,94885.1,749592.297,0.217,27.503
p15,3,24762,4980.958,1544028.369,89773.06,1454255.309,4.383,15.358
p15,3,24763,2473.278,384589.675,85734.45,298855.225,3.066,13.927
p15,3,24764,4922.332,168343.13,169906.38,-1563.25,14.81,13.927
p15,3,24765,5190.022,275746.63,286832.94,-11086.31,22.413,29.293
p15,3,24766,3400.202,349548.231,368034.25,-18486.019,31.797,37.373
p15,3,24767,3297.972,572488.984,589250.9,-16761.916,45.297,97.864
p15,3,24768,4942.084,619926.685,631526.9,-11600.215,49.261,98.171
p15,3,24769,3224.373,620431.182,633126.5,-12695.318,50.512,98.171
p15,3,24770,3708.232,685563.833,699330.0,-13766.167,59.628,98.171
p15,3,24771,1373.946,1066013.217,1087373.8,-21360.583,46.27,248.064
p15,3,24772,3694.39,977155.316,997793.4,-20638.084,33.908,248.064
p15,3,24773,3789.515,944181.867,910458.3,33723.567,23.966,248.064
p15,3,24774,2460.328,896305.768,843937.94,52367.828,16.308,248.064
p15,3,24775,710.776,883282.699,850599.94,32682.759,17.36,248.064
p15,3,24776,1142.274,929142.07,923037.0,6105.07,26.583,248.064
p15,3,24777,1842.712,749596.757,746343.8,3252.957,27.295,203.462
p15,3,24778,4639.809,696656.16,692401.8,4254.36,16.534,206.743
p15,3,24779,998.092,703769.841,699167.3,4602.541,8.911,219.761
p15,3,24780,2494.194,552674.065,518432.47,34241.595,3.086,176.953
p15,3,24781,821.476,480284.419,476924.62,3359.799,1.828,166.297
p15,3,24782,309.144,554408.259,565621.06,-11212.801,13.942,165.592
p15,3,24783,1305.007,609132.558,609700.94,-568.382,24.755,163.569
p15,3,25137,592.326,285459.062,310836.5,-25377.438,0.832,86.352
p15,3,25138,683.434,288820.374,310410.2,-21589.826,5.311,80.28
p15,3,25139,4569.623,271375.229,208271.25,63103.979,0.72,61.607
p15,3,25140,4068.757,259574.037,163826.48,95747.557,0.345,45.625
p15,3,25141,3914.701,233685.761,128512.14,105173.621,0.307,31.931
p15,3,25142,5269.901,199541.444,146106.52,53434.924,1.925,35.207
p15,3,25143,4839.242,141120.905,105686.12,35434.785,0.36,23.831
p15,3,25144,4921.601,171266.524,184493.66,-13227.136,5.758,31.345
p15,3,25145,5594.952,238086.63,255324.28,-17237.65,15.136,37.373
p15,3,25146,5238.951,312026.311,324684.38,-12658.069,26.908,40.272
p15,3,25147,4173.529,506561.354,522627.66,-16066.306,31.484,97.864
p15,3,25148,3983.357,545899.018,553047.75,-7148.732,33.762,98.171
p15,3,25149,5591.723,580816.893,593819.25,-13002.357,44.722,98.171
p15,3,25150,3041.721,651714.834,661293.9,-9579.066,52.994,97.954
p15,3,25151,4650.021,1056662.796,1062941.5,-6278.704,43.564,248.064
p15,3,25152,2956.37,955669.413,965846.75,-10177.337,31.926,248.064
p15,3,25153,5293.314,903182.971,868646.8,34536.171,17.766,248.064
p15,3,25154,4348.518,933445.396,787703.9,145741.496,5.544,248.064
p15,3,25155,2835.556,875179.769,793766.0,81413.769,7.09,244.603
p15,3,25156,350.021,871111.913,855698.25,15413.663,18.983,244.603
p15,3,25157,1785.887,953054.779,944750.06,8304.719,30.652,244.603
p15,3,25158,3169.857,808975.611,800285.2,8690.411,25.73,219.761
p15,3,25159,3632.926,742216.329,737516.8,4699.529,17.231,219.979
p15,3,25160,2161.417,473554.765,470180.3,3374.465,16.029,148.848
p15,3,25161,2632.044,468557.007,446461.8,22095.207,2.145,155.384
p15,3,25162,775.082,482998.256,482447.06,551.196,12.385,148.848
p15,3,25163,1708.624,437456.603,423525.2,13931.403,20.944,131.611
p15,3,25164,514.032,446226.765,457452.28,-11225.515,12.341,144.191
p15,3,25165,215.493,382913.463,382130.62,782.843,1.49,145.749
p15,3,25517,2309.309,365621.126,392270.44,-26649.314,7.4,95.571
p15,3,25518,889.123,271096.922,294085.38,-22988.458,11.91,68.944
p15,3,25519,2326.63,258366.776,249051.52,9315.256,0.854,74.755
p15,3,25520,2307.536,244079.008,208522.1,35556.908,1.161,61.648
p15,3,25521,905.737,263201.649,229687.73,33513.919,2.616,66.281
p15,3,25522,1730.936,220316.088,189115.42,31200.668,0.63,56.248
p15,3,25523,4855.73,201407.495,168009.84,33397.655,1.837,43.789
p15,3,25524,4771.62,170937.28,177273.88,-6336.6,1.35,40.85
p15,3,25525,4869.624,237602.884,255368.81,-17765.926,9.821,46.244
p15,3,25526,4907.23,403386.204,415082.78,-11696.576,16.55,97.864
p15,3,25527,5599.595,425585.092,436261.5,-10676.408,14.734,98.171
p15,3,25528,3692.976,448266.97,461172.12,-12905.15,21.949,98.171
p15,3,25529,5486.906,514481.865,534369.3,-19887.435,33.725,97.954
p15,3,25530,3208.728,575848.409,596806.9,-20958.491,46.925,97.954
p15,3,25531,5360.149,888051.625,901561.25,-13509.625,40.955,211.388
p15,3,25532,5548.283,832857.703,839350.25,-6492.547,30.088,211.298
p15,3,25533,5678.053,802640.764,779520.4,23120.364,19.325,226.536
p15,3,25534,3998.529,865299.798,748901.9,116397.898,5.237,232.951
p15,3,25535,3181.699,828100.33,781320.9,46779.43,4.653,238.824
p15,3,25536,3107.912,862738.821,842409.4,20329.421,16.956,239.454
p15,3,25537,2476.535,958944.335,937224.75,21719.585,29.414,239.454
p15,3,25538,2044.814,859525.357,856653.9,2871.457,34.419,219.979
p15,3,25539,3523.148,521591.077,506853.38,14737.697,27.808,134.679
p15,3,25540,711.103,474636.898,489243.1,-14606.202,20.932,148.848
p15,3,25541,2453.366,417792.628,400259.3,17533.328,1.769,141.892
p15,3,25542,2717.942,472831.791,487570.5,-14738.709,12.165,148.848
p15,3,25543,1615.548,392155.374,388160.38,3994.994,16.211,119.345
