region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p15,1,14890,5408.723,291630.396,300619.535,-8989.139,97.732,4.594
p15,1,14891,5254.053,321855.446,331738.179,-9882.732,110.054,4.594
p15,1,14892,4421.0,396372.18,409031.532,-12659.352,122.832,4.594
p15,1,14893,1689.227,539161.02,554370.278,-15209.258,123.959,16.233
p15,1,14898,2369.008,852021.693,864117.091,-12095.398,198.504,16.233
p15,1,14899,82.199,2806921.352,2829488.676,-22567.324,185.995,351.478
p15,1,15268,5664.647,216278.89,237180.987,-20902.097,82.803,4.594
p15,1,15269,5573.754,258044.046,268513.266,-10469.22,92.342,4.594
p15,1,15270,5417.612,306014.562,310276.294,-4261.733,103.984,4.594
p15,1,15271,2334.55,387146.635,396109.491,-8962.856,116.986,4.594
p15,1,15272,1164.457,541273.631,549703.502,-8429.871,126.389,4.594
p15,1,15273,682.891,708058.697,723955.118,-15896.421,127.623,30.272
p15,1,15279,54.683,3639727.284,3663252.177,-23524.892,171.302,351.478
p15,1,15648,5599.309,271514.03,262777.963,8736.067,92.162,4.594
p15,1,15649,5196.002,276154.28,284172.812,-8018.532,100.14,4.594
p15,1,15650,5380.1,337053.561,346325.349,-9271.789,110.351,4.594
p15,1,15651,5354.325,370393.306,371922.673,-1529.367,121.044,4.594
p15,1,15652,1346.855,503508.005,504752.958,-1244.953,132.177,4.594
p15,1,15653,759.224,659382.599,666078.95,-6696.351,134.18,30.272
p15,1,15658,310.718,1586719.508,1608660.367,-21940.859,262.043,261.795
p15,1,16028,4186.845,294552.142,290225.461,4326.682,103.936,4.594
p15,1,16029,5078.075,334627.694,336854.087,-2226.393,111.458,4.594
p15,1,16030,5673.991,381372.358,379119.42,2252.938,117.583,4.594
p15,1,16031,5626.818,440392.839,432482.613,7910.226,128.954,4.594
p15,1,16032,5019.522,500761.047,493968.705,6792.342,138.707,4.594
p15,1,16033,1955.046,573032.173,571354.989,1677.184,149.831,4.594
p15,1,16034,584.444,1025579.006,1032234.106,-6655.1,155.758,30.272
p15,1,16038,207.587,1743654.261,1765350.036,-21695.775,265.523,261.795
p15,1,16409,4973.623,376546.212,374834.038,1712.174,121.928,4.594
p15,1,16410,5318.558,388332.584,386554.937,1777.646,132.599,4.594
p15,1,16411,5424.264,479510.393,474967.533,4542.86,146.918,4.594
p15,1,16412,4778.564,514949.076,497112.612,17836.464,147.718,4.594
p15,1,16413,3707.772,573309.185,567371.261,5937.925,159.909,4.594
p15,1,16414,1699.45,781448.694,784918.862,-3470.169,177.444,4.594
p15,1,16415,1942.619,725083.721,734733.011,-9649.291,185.533,4.594
p15,1,16789,4904.614,465527.965,453510.151,12017.814,133.206,4.594
p15,1,16790,5306.58,459996.178,443638.241,16357.937,141.448,4.594
p15,1,16791,5677.112,494164.404,484878.366,9286.037,151.311,4.594
p15,1,16792,5419.882,578188.762,565626.342,12562.42,161.749,4.594
p15,1,16793,5591.399,625561.461,611020.181,14541.279,166.821,4.594
p15,1,16794,5638.894,687456.214,678608.381,8847.833,190.264,4.594
p15,1,16795,3349.497,805007.617,802310.474,2697.143,188.879,4.594
p15,1,16796,9.777,20244501.664,20251090.406,-6588.742,134.86,386.187
p15,1,17166,703.388,564534.249,580352.187,-15817.938,128.173,30.272
p15,1,17170,4065.497,562205.239,571261.129,-9055.89,162.891,4.594
p15,1,17172,5599.626,609927.403,592813.305,17114.098,169.64,4.594
p15,1,17173,5275.585,628582.914,607317.277,21265.637,180.641,4.594
p15,1,17174,4237.359,668987.839,662502.829,6485.01,193.995,4.594
p15,1,17175,831.807,905056.283,917093.359,-12037.076,208.754,4.594
p15,1,17176,536.856,1309388.092,1316712.057,-7323.966,230.204,30.272
p15,1,17177,729.688,1271341.922,1279920.476,-8578.555,208.844,261.795
p15,1,17550,2482.484,622533.973,630355.562,-7821.589,174.571,4.594
p15,1,17552,3897.836,698015.398,673497.698,24517.7,180.993,4.594
p15,1,17554,1981.83,775161.827,781834.44,-6672.613,212.172,4.594
p15,1,17556,3837.252,944639.212,952453.224,-7814.012,239.235,4.594
p15,1,17936,3841.637,916400.766,928981.047,-12580.28,236.86,4.594
p15,1,18314,1173.074,1075831.29,1082141.24,-6309.95,166.785,261.795
p15,2,14886,5571.56,165147.295,182445.564,-17298.269,58.897,4.594
p15,2,14887,5651.174,176135.499,194381.096,-18245.598,64.403,4.594
p15,2,15265,1090.106,284052.567,309937.938,-25885.371,54.838,30.272
p15,2,15266,4643.055,201562.837,216556.063,-14993.226,71.026,4.594
p15,2,15267,5612.701,212284.102,223712.464,-11428.362,76.317,4.594
p15,2,15644,1810.317,268062.539,291552.145,-23489.607,76.198,4.594
p15,2,15645,5196.608,240479.271,260957.88,-20478.609,84.481,4.594
p15,2,15646,3249.844,257242.788,281079.953,-23837.165,86.53,4.594
p15,2,15647,5633.665,230658.334,248341.357,-17683.023,86.876,4.594
p15,2,16025,3853.783,297002.692,323304.812,-26302.12,96.399,4.594
p15,2,16026,4296.51,289550.476,313643.929,-24093.453,98.492,4.594
p15,2,16027,4326.502,278398.893,297316.005,-18917.112,101.072,4.594
p15,2,16405,787.705,415217.598,442551.449,-27333.852,114.236,4.594
p15,2,16406,3098.331,313833.014,330783.559,-16950.545,113.736,4.594
p15,2,16407,5656.378,303101.1,321987.373,-18886.273,113.785,4.594
p15,2,16408,5407.985,375069.128,375088.46,-19.332,116.276,4.594
p15,2,16786,2946.433,368436.419,385119.531,-16683.112,128.7,4.594
p15,2,16787,2158.21,427334.826,442685.503,-15350.676,129.087,4.594
p15,2,16788,5514.599,437357.062,427817.954,9539.109,129.626,4.594
p15,2,17165,1323.237,502527.022,518340.991,-15813.969,149.279,4.594
p15,2,17167,2706.678,496939.333,494985.0,1954.332,142.062,4.594
p15,2,17168,4599.974,496440.456,481637.006,14803.451,147.544,4.594
p15,2,17169,4631.906,554521.462,548647.049,5874.413,151.999,4.594
p15,2,17171,5589.748,587857.492,567534.384,20323.108,163.12,4.594
p15,2,17545,1135.521,608578.757,622814.486,-14235.729,146.103,30.272
p15,2,17546,397.487,577176.432,590243.351,-13066.919,153.99,4.594
p15,2,17547,2248.938,571992.358,568739.328,3253.03,154.604,4.594
p15,2,17548,1697.875,634022.505,635431.459,-1408.954,157.135,4.594
p15,2,17549,145.938,1492837.781,1501229.855,-8392.074,85.674,285.669
p15,2,17551,5600.8,652118.684,632696.364,19422.32,177.227,4.594
p15,2,17553,742.924,927839.875,925199.515,2640.36,177.452,30.272
p15,2,17555,1391.089,875440.216,884221.47,-8781.253,217.73,4.594
p15,2,17557,3918.417,1040651.051,1045321.987,-4670.936,347.612,98.23
p15,2,17925,516.734,484995.642,501204.981,-16209.339,168.066,4.594
p15,2,17926,55.031,1783038.774,1791889.941,-8851.167,80.947,135.537
p15,2,17927,212.463,904848.713,911359.511,-6510.798,161.709,30.272
p15,2,17928,2205.425,645544.69,647706.543,-2161.853,184.454,4.594
p15,2,17929,233.65,1006401.615,1014004.949,-7603.334,188.991,30.272
p15,2,17930,399.786,914355.103,926447.093,-12091.99,195.145,4.594
p15,2,17931,1512.862,710101.82,709080.646,1021.174,191.524,4.594
p15,2,17932,1179.692,923358.338,915392.851,7965.486,192.552,4.594
p15,2,17933,2499.052,750789.369,755924.722,-5135.354,196.767,4.594
p15,2,17934,7.663,25139409.281,25147577.066,-8167.785,137.294,138.536
p15,2,17935,3361.095,897327.183,916611.155,-19283.972,233.38,4.594
p15,2,17941,5425.605,810316.774,815024.931,-4708.157,301.021,98.23
p15,2,18303,366.634,740138.211,770628.161,-30489.95,52.197,239.198
p15,2,18304,844.018,657155.599,686866.048,-29710.449,186.145,4.594
p15,2,18305,456.67,601409.756,613618.727,-12208.971,180.661,4.594
p15,2,18306,3127.703,532749.276,545519.531,-12770.255,181.508,4.594
p15,2,18307,2794.411,626809.096,629430.971,-2621.876,183.627,4.594
p15,2,18308,5428.336,624536.797,620216.073,4320.725,192.2,4.594
p15,2,18309,4606.874,628129.877,638667.188,-10537.311,201.602,4.594
p15,2,18310,792.382,865461.918,875314.122,-9852.204,208.555,49.747
p15,2,18311,1228.106,945063.88,959935.126,-14871.246,208.661,4.594
p15,2,18312,5545.629,797175.981,816241.508,-19065.527,220.588,4.594
p15,2,18313,5316.451,761350.908,775901.017,-14550.11,266.343,16.631
p15,2,18315,275.157,1337955.148,1349929.149,-11974.001,155.534,261.795
p15,2,18316,2092.586,841737.864,861207.105,-19469.241,147.444,261.795
p15,2,18317,5098.105,800673.159,817738.914,-17065.755,139.026,261.795
p15,2,18319,3106.721,734516.357,752584.494,-18068.137,288.61,98.23
p15,2,18320,2830.697,766338.311,776559.771,-10221.46,284.797,98.23
p15,2,18321,4406.496,755879.189,761320.264,-5441.074,288.199,98.23
p15,2,18682,1830.059,552662.001,581633.865,-28971.864,191.702,16.631
p15,2,18683,4639.286,492916.609,521977.823,-29061.214,192.733,16.631
p15,2,18684,5129.543,522274.762,550868.495,-28593.733,191.813,16.631
p15,2,18685,3324.311,566660.471,572239.525,-5579.055,194.121,16.631
p15,2,18686,3872.758,583274.59,601739.035,-18464.446,198.732,16.631
p15,2,18687,5196.329,543338.621,562399.054,-19060.434,203.295,16.631
p15,2,18688,5474.858,590714.208,603653.506,-12939.298,207.669,16.631
p15,2,18689,5001.828,609083.182,628271.848,-19188.666,215.951,16.631
p15,2,18690,813.378,812760.765,819367.107,-6606.343,212.375,30.251
p15,2,18691,2422.737,726763.345,738393.993,-11630.648,240.253,16.631
p15,2,18692,5570.261,745738.0,758842.127,-13104.127,249.602,16.631
p15,2,18693,5614.21,802691.253,811600.298,-8909.045,261.366,16.631
p15,2,18694,4926.007,906162.741,907319.21,-1156.469,161.212,261.795
p15,2,18695,1230.892,944719.354,963657.707,-18938.354,148.481,261.795
p15,2,18696,734.756,979107.284,991593.794,-12486.51,136.664,261.795
p15,2,18697,1929.756,780836.791,794408.979,-13572.188,126.909,261.795
p15,2,18698,1561.004,730717.62,739901.461,-9183.841,289.981,98.23
p15,2,18699,952.872,750472.004,762036.641,-11564.638,278.625,98.23
p15,2,18700,3234.568,728967.781,739524.496,-10556.716,136.171,261.795
p15,2,18701,1089.371,833946.182,855347.182,-21401.001,136.267,261.795
p15,2,19062,5229.073,441321.739,470588.272,-29266.533,178.446,16.631
p15,2,19063,5648.197,446904.443,478010.115,-31105.672,175.402,16.631
p15,2,19064,5622.649,462212.435,486708.227,-24495.791,178.802,16.631
p15,2,19065,4081.749,488636.976,495851.53,-7214.555,181.131,16.631
p15,2,19066,5333.58,483007.165,509547.053,-26539.888,188.489,16.631
p15,2,19067,4957.469,521634.257,549564.93,-27930.673,191.359,16.631
p15,2,19068,1658.988,657574.945,686522.744,-28947.799,199.206,16.631
p15,2,19069,1894.243,622667.852,651394.984,-28727.132,209.136,16.631
p15,2,19070,627.184,972019.2,999554.152,-27534.952,192.896,49.747
p15,2,19071,3091.981,660603.285,685542.316,-24939.03,230.965,16.631
p15,2,19072,1605.154,686280.63,710509.999,-24229.37,226.125,16.631
p15,2,19073,4555.06,771546.884,790373.966,-18827.083,238.592,16.631
p15,2,19074,4730.262,850672.764,871867.119,-21194.355,161.812,261.795
p15,2,19075,1421.761,849209.982,875049.429,-25839.446,147.235,261.795
p15,2,19077,895.852,803938.058,827524.051,-23585.992,125.94,261.795
p15,2,19078,585.464,985395.373,1001799.02,-16403.647,112.995,261.795
p15,2,19079,3032.484,720377.619,725803.739,-5426.12,264.537,98.23
p15,2,19080,2647.035,628125.375,636734.226,-8608.851,260.488,98.23
p15,2,19081,2609.606,619676.974,640127.7,-20450.726,258.959,98.23
p15,2,19441,1607.356,409363.418,442588.049,-33224.631,172.101,16.631
p15,2,19442,4174.065,409615.561,440590.341,-30974.78,167.542,16.631
p15,2,19443,5652.627,395513.076,427372.057,-31858.981,162.009,16.631
p15,2,19444,5479.821,446695.218,462227.102,-15531.884,165.629,16.631
p15,2,19445,5361.03,504106.507,497856.482,6250.025,175.869,16.631
p15,2,19446,4600.945,473644.443,478446.292,-4801.85,175.18,16.631
p15,2,19447,4205.127,461807.968,491484.092,-29676.124,180.679,16.631
p15,2,19448,2176.154,598987.06,628918.441,-29931.382,189.857,16.631
p15,2,19449,745.16,758956.83,788673.487,-29716.657,176.819,49.747
p15,2,19450,5161.308,594989.36,624276.973,-29287.613,198.775,16.631
p15,2,19451,2982.246,658598.803,686797.998,-28199.195,208.944,16.631
p15,2,19452,534.978,676490.922,705645.692,-29154.77,223.114,16.631
p15,2,19453,2383.11,776856.268,805344.493,-28488.225,223.454,16.631
p15,2,19454,815.318,790584.419,818697.675,-28113.255,111.035,261.795
p15,2,19455,68.963,1741823.438,1767987.334,-26163.895,38.897,386.187
p15,2,19456,1944.284,705831.242,735776.578,-29945.336,108.591,261.795
p15,2,19457,443.661,711476.357,741435.252,-29958.895,99.571,261.795
p15,2,19458,1290.584,724273.119,743550.262,-19277.143,101.282,261.795
p15,2,19459,5667.458,659658.444,671466.885,-11808.44,253.633,98.23
p15,2,19460,3086.589,615398.007,617374.957,-1976.95,245.509,98.23
p15,2,19461,3838.82,632629.031,652840.164,-20211.133,243.509,98.23
p15,2,19820,2519.352,390853.276,428530.456,-37677.18,160.827,16.631
p15,2,19823,5523.724,376179.555,400369.014,-24189.459,149.668,16.631
p15,2,19824,5632.916,391790.229,411345.001,-19554.772,153.289,16.631
p15,2,19825,5372.493,452623.005,467413.944,-14790.939,163.336,16.631
p15,2,19826,4351.079,539834.397,458583.48,81250.917,161.3,16.631
p15,2,19827,3523.653,462564.861,491598.709,-29033.848,169.38,16.631
p15,2,19828,2979.752,509543.678,540113.531,-30569.853,179.915,16.631
p15,2,19829,1388.289,591148.967,621434.334,-30285.366,179.443,16.631
p15,2,19830,2379.046,607029.582,636386.452,-29356.87,187.256,16.631
p15,2,19831,5383.004,637443.811,667215.681,-29771.87,198.498,16.631
p15,2,19832,3977.962,680877.983,710000.702,-29122.719,205.813,16.631
p15,2,19833,2848.049,766502.544,795693.19,-29190.646,216.748,16.631
p15,2,19834,654.107,845827.412,874648.26,-28820.848,99.779,261.795
p15,2,19836,3925.013,690130.396,708724.967,-18594.572,96.856,261.795
p15,2,19837,4876.169,624843.57,649192.33,-24348.76,86.836,261.795
p15,2,19838,4821.984,621483.345,631698.235,-10214.89,89.494,261.795
p15,2,19839,4875.549,647040.851,651576.326,-4535.475,99.003,261.795
p15,2,19840,2849.937,678302.132,628038.502,50263.63,97.106,261.795
p15,2,19841,4509.116,585728.575,594015.058,-8286.483,229.305,98.23
p15,2,19842,2019.558,587699.978,613202.934,-25502.956,231.196,98.23
p15,2,20202,4474.694,345215.2,377793.365,-32578.166,135.039,16.631
p15,2,20203,5493.367,364090.581,374885.833,-10795.252,136.806,16.631
p15,2,20204,4586.759,367786.074,396309.632,-28523.558,141.694,16.631
p15,2,20205,4715.275,409864.488,416523.863,-6659.374,152.523,16.631
p15,2,20206,4400.273,439432.517,428741.213,10691.304,149.482,16.631
p15,2,20207,5629.74,428755.436,459474.631,-30719.195,159.555,16.631
p15,2,20208,1170.163,618059.443,649581.615,-31522.172,135.306,49.747
p15,2,20209,2959.233,511484.132,542516.523,-31032.391,168.561,16.631
p15,2,20210,4578.842,545393.704,576278.013,-30884.309,180.116,16.631
p15,2,20211,4638.809,572222.08,602455.247,-30233.167,187.629,16.631
p15,2,20212,4002.848,693194.231,723302.774,-30108.542,208.286,16.631
p15,2,20213,3648.094,692943.016,722687.272,-29744.256,217.086,16.631
p15,2,20214,396.703,737978.344,767533.0,-29554.656,94.396,261.795
p15,2,20215,416.678,671885.877,700017.055,-28131.179,82.727,261.795
p15,2,20216,5379.469,607031.55,623557.259,-16525.709,77.936,261.795
p15,2,20217,5667.67,581212.923,589419.522,-8206.599,73.548,261.795
p15,2,20218,5480.25,616207.944,616117.459,90.485,76.412,261.795
p15,2,20219,4324.709,596813.576,600881.23,-4067.653,82.924,261.795
p15,2,20220,2272.361,600157.489,610827.588,-10670.099,84.191,261.795
p15,2,20221,4812.447,526877.181,540110.587,-13233.406,218.045,98.23
p15,2,20222,2815.971,585335.989,609405.396,-24069.407,217.763,98.23
p15,2,20581,5602.197,306389.222,336011.375,-29622.153,133.313,16.631
p15,2,20582,5422.258,319690.881,343394.103,-23703.222,122.475,16.631
p15,2,20583,5553.783,313956.969,336740.171,-22783.202,124.093,16.631
p15,2,20584,4480.131,339872.771,372030.278,-32157.507,131.374,16.631
p15,2,20585,3580.256,407601.275,405064.938,2536.337,138.434,16.631
p15,2,20586,4840.621,410539.344,417234.688,-6695.344,140.36,16.631
p15,2,20587,5684.054,400784.237,432897.919,-32113.683,148.009,16.631
p15,2,20588,3473.843,447804.407,480264.058,-32459.651,151.733,16.631
p15,2,20589,5548.412,486212.834,518303.718,-32090.884,162.497,16.631
p15,2,20590,5041.712,525813.457,557476.671,-31663.213,171.449,16.631
p15,2,20591,1246.914,688780.663,720012.533,-31231.87,183.131,16.631
p15,2,20592,1280.699,762803.493,793361.537,-30558.044,205.09,16.631
p15,2,20593,1914.953,792289.584,822582.099,-30292.515,226.107,16.631
p15,2,20594,454.866,701629.16,729667.113,-28037.952,98.279,261.795
p15,2,20595,349.965,704312.502,731029.797,-26717.295,77.083,261.795
p15,2,20596,3625.455,539534.306,560400.085,-20865.779,64.894,261.795
p15,2,20597,5444.932,558478.75,558280.304,198.446,61.134,261.795
p15,2,20598,4213.918,532711.515,541574.83,-8863.315,62.87,261.795
p15,2,20599,2663.018,527051.28,530809.2,-3757.92,68.198,261.795
p15,2,20601,4546.478,521834.115,543900.42,-22066.304,206.275,98.23
p15,2,20602,5160.162,517256.05,539222.053,-21966.003,206.568,98.23
p15,2,20961,5541.31,296628.127,309744.869,-13116.741,106.609,16.631
p15,2,20962,5641.036,268325.338,303013.946,-34688.608,110.731,16.631
p15,2,20963,5527.667,283701.732,312311.011,-28609.279,112.275,16.631
p15,2,20964,5487.738,310847.954,345121.188,-34273.234,120.316,16.631
p15,2,20965,2761.49,430203.325,454598.449,-24395.124,126.365,16.631
p15,2,20966,5407.744,370212.793,386516.604,-16303.81,125.394,16.631
p15,2,20967,5688.547,368441.61,400031.033,-31589.423,134.176,16.631
p15,2,20968,4692.646,405722.849,438719.771,-32996.922,142.102,16.631
p15,2,20969,5533.662,460871.372,493765.275,-32893.903,153.59,16.631
p15,2,20970,4000.455,511732.229,543595.144,-31862.915,141.505,30.251
p15,2,20971,405.327,767908.956,798534.808,-30625.852,160.131,30.251
p15,2,20972,892.317,710639.517,734914.768,-24275.251,163.439,30.251
p15,2,20973,316.953,1006634.747,1031684.644,-25049.897,167.501,30.251
p15,2,20974,506.261,597945.759,622596.783,-24651.024,73.678,261.795
p15,2,20975,2865.607,594053.557,615600.486,-21546.929,69.047,261.795
p15,2,20976,1945.607,519841.489,537004.518,-17163.029,53.612,261.795
p15,2,20977,4557.06,480383.849,497716.887,-17333.037,47.89,261.795
p15,2,20978,5677.614,476712.853,487275.9,-10563.047,49.359,261.795
p15,2,20979,2621.146,482821.5,495290.646,-12469.146,56.231,261.795
p15,2,20980,2682.896,541140.353,560612.081,-19471.728,63.753,261.795
p15,2,20981,5508.525,493130.414,517093.07,-23962.657,192.806,98.23
p15,2,20982,3731.665,467482.698,496002.598,-28519.9,190.995,98.23
p15,2,21343,5686.572,247387.259,282427.523,-35040.263,99.689,16.631
p15,2,21344,5631.377,290475.012,324807.791,-34332.779,99.66,16.631
p15,2,21345,3156.97,318429.071,325906.033,-7476.962,111.501,16.631
p15,2,21346,5149.396,332088.918,341597.228,-9508.31,114.537,16.631
p15,2,21347,5663.79,358156.895,386492.832,-28335.937,123.552,16.631
p15,2,21348,5422.104,424101.744,452931.484,-28829.74,137.064,16.631
p15,2,21349,5601.266,433472.992,463013.383,-29540.391,122.047,30.251
p15,2,21350,4120.075,486957.64,514182.944,-27225.305,133.863,30.251
p15,2,21351,2326.916,628056.988,648619.692,-20562.704,148.024,30.251
p15,2,21352,3666.164,564680.516,584656.485,-19975.97,150.397,30.251
p15,2,21353,1237.44,746353.328,767171.465,-20818.137,83.548,261.795
p15,2,21354,431.129,743635.111,765695.07,-22059.959,88.524,261.795
p15,2,21355,3917.87,502947.073,529028.713,-26081.64,51.138,261.795
p15,2,21358,5491.326,428065.895,452945.255,-24879.36,37.839,261.795
p15,2,21359,1736.415,474259.938,491452.815,-17192.877,45.827,261.795
p15,2,21360,1401.942,491153.074,514959.425,-23806.351,46.3,261.795
p15,2,21361,5556.594,476040.955,500044.27,-24003.315,184.871,98.23
p15,2,21724,5250.257,247581.324,278709.835,-31128.511,88.646,16.631
p15,2,21725,5097.503,295273.659,305157.577,-9883.919,95.092,16.631
p15,2,21726,4889.401,321645.894,350913.506,-29267.612,105.776,16.631
p15,2,21727,5051.931,350922.855,382367.212,-31444.357,92.549,30.251
p15,2,21728,5576.99,375801.76,403284.923,-27483.163,103.66,30.251
p15,2,21729,5229.132,416096.65,439492.215,-23395.565,113.355,30.251
p15,2,21730,4930.385,457399.93,485154.684,-27754.753,122.599,30.251
p15,2,21731,4851.624,544250.244,561990.692,-17740.449,135.171,30.251
p15,2,21732,5118.028,555839.758,570873.635,-15033.877,144.274,30.251
p15,2,21733,881.495,654354.608,675291.573,-20936.966,69.834,261.795
p15,2,21740,816.415,484706.216,509242.725,-24536.509,39.789,261.795
p15,2,21741,3081.065,451849.0,476824.655,-24975.655,166.949,98.23
p15,2,21742,5363.475,452241.686,468596.909,-16355.223,165.416,98.23
p15,2,22105,5239.438,263713.904,282073.794,-18359.89,87.2,16.631
p15,2,22106,4674.022,268438.729,303737.145,-35298.416,75.203,30.251
p15,2,22107,4189.997,297284.5,330366.123,-33081.623,84.996,30.251
p15,2,22108,5604.906,373524.628,400187.106,-26662.479,98.073,30.251
p15,2,22109,5395.944,402087.158,425848.924,-23761.765,101.551,30.251
p15,2,22110,4642.101,429812.245,448719.443,-18907.199,111.41,30.251
p15,2,22111,5242.462,485738.281,482636.349,3101.932,122.192,30.251
p15,2,22112,5179.893,515506.561,527810.407,-12303.846,133.381,30.251
p15,2,22113,4069.307,546532.714,566305.155,-19772.441,61.029,261.795
p15,2,22122,3932.474,425292.47,452482.928,-27190.458,144.317,98.23
p15,2,22485,4195.176,234286.002,246399.948,-12113.946,59.068,30.251
p15,2,22486,3145.142,247928.199,281653.345,-33725.146,67.961,30.251
p15,2,22487,5344.747,292814.212,318806.934,-25992.722,74.799,30.251
p15,2,22488,5555.507,335229.652,363657.245,-28427.593,83.753,30.251
p15,2,22489,5528.51,371404.115,398577.583,-27173.468,94.138,30.251
p15,2,22490,5069.2,413432.171,431906.832,-18474.661,103.484,30.251
p15,2,22491,4965.804,514350.125,505800.34,8549.785,117.584,30.251
p15,2,22492,5640.527,526803.465,534068.261,-7264.795,134.738,30.251
p15,2,22504,2857.376,386410.418,413170.127,-26759.709,134.757,98.23
p15,2,22865,3698.124,196344.055,216211.362,-19867.307,44.784,30.251
p15,2,22866,4358.031,243142.649,270843.807,-27701.158,52.539,30.251
p15,2,22867,3373.4,271224.225,303489.521,-32265.296,62.53,30.251
p15,2,22868,3685.31,293899.99,322688.418,-28788.428,75.378,30.251
p15,2,22869,2813.515,365412.861,396527.681,-31114.82,86.718,30.251
p15,2,22870,920.787,424245.827,452296.774,-28050.947,99.009,30.251
p15,2,22871,3675.213,442102.863,444567.325,-2464.462,111.305,30.251
p15,2,22872,4941.409,606574.743,602798.391,3776.351,145.523,30.251
p15,2,22883,3530.902,355510.835,369564.484,-14053.649,126.243,98.23
p15,2,22884,3448.675,343151.26,371785.828,-28634.568,120.628,98.23
p15,2,23247,4852.773,255288.566,285497.875,-30209.309,59.375,30.251
p15,2,23248,3840.951,293403.992,330018.702,-36614.709,71.772,30.251
p15,2,23249,2195.544,366682.795,399167.675,-32484.88,82.43,30.251
p15,2,23250,1909.997,391403.852,422689.273,-31285.421,95.27,30.251
p15,2,23251,138.623,1104573.127,1116426.475,-11853.348,108.94,30.251
p15,2,23263,2488.401,330789.563,351884.153,-21094.59,109.749,98.23
p15,2,23627,5670.094,216696.077,254815.783,-38119.706,54.333,30.251
p15,2,23628,3702.255,247011.724,285126.499,-38114.775,79.284,10.05
p15,2,23629,4826.999,311589.178,346995.31,-35406.132,92.498,10.05
p15,2,23630,3563.802,337308.735,363199.131,-25890.396,103.333,10.05
p15,2,23631,1576.058,434514.525,448630.886,-14116.361,126.354,10.05
p15,2,24007,5629.587,196844.64,238301.37,-41456.73,62.412,10.05
p15,2,24008,4761.163,226824.579,264142.586,-37318.007,75.086,10.05
p15,2,24009,2873.97,293520.692,328321.531,-34800.839,87.097,10.05
p15,2,24010,2137.169,308434.46,335881.517,-27447.057,98.398,10.05
p15,2,24389,3040.756,279066.751,308898.367,-29831.616,82.799,10.05
p15,3,19821,1058.139,378539.921,410802.333,-32262.412,159.388,16.631
p15,3,19822,5334.378,377965.953,406257.932,-28291.979,148.357,16.631
p15,3,20199,2221.252,391342.339,429699.482,-38357.142,139.416,16.631
p15,3,20200,4421.937,366773.837,402331.614,-35557.778,141.876,16.631
p15,3,20201,4495.421,345354.875,379675.397,-34320.522,136.604,16.631
p15,3,20579,3738.022,285733.933,325167.597,-39433.664,126.777,16.631
p15,3,20580,5133.542,292228.188,328967.065,-36738.877,128.545,16.631
p15,3,20600,2080.079,539651.789,555918.189,-16266.399,74.126,261.795
p15,3,20958,5266.794,246821.711,288759.412,-41937.701,116.749,16.631
p15,3,20959,5485.053,261154.113,302978.341,-41824.227,114.661,16.631
p15,3,20960,5241.065,243230.911,285101.246,-41870.335,116.621,16.631
p15,3,21338,5600.163,226966.208,265367.479,-38401.271,104.014,16.631
p15,3,21339,5634.268,223826.396,261336.295,-37509.899,102.694,16.631
p15,3,21340,5478.16,235404.651,271702.236,-36297.586,105.027,16.631
p15,3,21341,5512.812,243466.898,283751.897,-40284.999,94.812,16.631
p15,3,21342,5370.748,250613.217,286459.71,-35846.493,98.093,16.631
p15,3,21356,4693.127,467663.788,492465.506,-24801.718,46.456,261.795
p15,3,21357,5594.046,424510.787,449499.698,-24988.911,35.422,261.795
p15,3,21362,3842.742,477817.843,500150.601,-22332.757,177.528,98.23
p15,3,21719,5409.576,284410.558,236758.546,47652.011,90.599,16.631
p15,3,21720,5544.665,215122.545,243971.551,-28849.006,94.118,16.631
p15,3,21721,5621.774,207094.59,246401.643,-39307.053,82.227,16.631
p15,3,21722,5547.618,213244.562,251562.98,-38318.418,83.963,16.631
p15,3,21723,5656.434,220407.167,258831.833,-38424.666,89.277,16.631
p15,3,21734,3276.308,656284.053,674793.679,-18509.626,75.3,261.795
p15,3,21735,2934.463,489362.338,513968.267,-24605.93,48.434,261.795
p15,3,21736,3863.978,416754.516,437712.864,-20958.348,29.814,261.795
p15,3,21737,5426.552,381958.94,414721.456,-32762.516,23.828,261.795
p15,3,21738,4843.627,399071.428,428141.9,-29070.471,29.728,261.795
p15,3,21739,3174.699,429278.106,440567.539,-11289.434,168.849,98.23
p15,3,21743,4893.73,444238.67,458196.079,-13957.408,160.236,98.23
p15,3,21744,4716.923,426518.048,453383.231,-26865.184,161.205,98.23
p15,3,22100,5686.249,174017.806,211273.364,-37255.558,72.145,16.631
p15,3,22101,5428.221,181219.289,221407.799,-40188.51,69.983,16.631
p15,3,22102,5663.424,179317.226,223283.034,-43965.807,72.294,16.631
p15,3,22103,5670.63,180459.446,223340.694,-42881.248,70.776,16.631
p15,3,22104,5507.95,231996.292,258601.862,-26605.57,76.84,16.631
p15,3,22114,5117.544,506241.869,518265.037,-12023.168,47.465,261.795
p15,3,22115,5229.046,458475.996,465916.61,-7440.614,34.901,261.795
p15,3,22116,3119.35,388473.105,411904.147,-23431.042,20.455,261.795
